Date,Close,High,Low,Open,Volume,asset,return,log_return,vol_7d,vol_30d,ma_7,ma_30,ma_ratio
2021-02-05,2.9534170627593994,3.136604070663452,2.5910348892211914,2.618227958679199,2559842,LIDO,0.1280088284525458,0.12045397968756698,0.2046089033898719,0.22655747505770593,2.5281175885881697,1.3951669057210287,1.8120538684091183
2021-02-06,2.686384916305542,2.9851698875427246,2.491502046585083,2.953484058380127,2883506,LIDO,-0.0904146420161761,-0.09476643387873197,0.21390401381709134,0.22336938063662623,2.7165331499917165,1.4374345382054647,1.8898482524171958
2021-02-07,2.500298023223877,2.7185120582580566,2.2466208934783936,2.686224937438965,2653580,LIDO,-0.06927037594358654,-0.07178645843089496,0.1811280606689754,0.22389231867717757,2.7895254407610213,1.4706936399141948,1.8967413505125184
2021-02-08,2.6485259532928467,2.7430789470672607,2.246756076812744,2.500459909439087,2048375,LIDO,0.05928410481157176,0.057593307137743716,0.09222118964648154,0.1940286648117168,2.7466095856257846,1.5307909707228342,1.7942420867094906
2021-02-09,2.454794883728028,2.7097489833831787,2.35818099975586,2.6480250358581543,1412618,LIDO,-0.0731467514312849,-0.0759600338569152,0.09484610790226033,0.19363081988826097,2.691826139177595,1.5794456998507183,1.7042853321465965
2021-02-10,2.1610569953918457,2.537834882736206,2.076389074325561,2.454716920852661,1367625,LIDO,-0.11965883189804061,-0.1274457556176782,0.09663727015087764,0.19351544384381975,2.574676411492484,1.622396699587504,1.5869586101519424
2021-02-11,2.2763330936431885,2.3183488845825195,2.0957820415496826,2.161031007766724,2202869,LIDO,0.05334246088703498,0.051968404292250546,0.09475887396967456,0.19284499611702346,2.5258301326206754,1.6707985361417135,1.5117502667038727
2021-02-12,2.282923936843872,2.759814977645874,2.20258903503418,2.276550054550171,3475102,LIDO,0.0028953773149846818,0.002891193783409488,0.0738237051156109,0.18937449103357798,2.4300454003470287,1.712379765510559,1.4191042485382863
2021-02-13,2.412554979324341,2.430883884429932,2.124641895294189,2.282697916030884,2150744,LIDO,0.05678290037980105,0.05522929353091682,0.07592845250117713,0.18942530151953638,2.3909268379211426,1.7567726333936056,1.3609768233368504
2021-02-14,2.4786601066589355,2.710783004760742,2.316617012023926,2.4124228954315186,1550248,LIDO,0.02740046461163259,0.02703179127171131,0.07281095449000981,0.18855674926409455,2.3878357069832936,1.8057780702908834,1.3223306597131559
2021-02-15,2.4633400440216064,2.6131479740142822,2.21950101852417,2.478678941726685,1762875,LIDO,-0.0061807839631466965,-0.006199964081298791,0.06805667972829404,0.1865436094245001,2.3613805770874023,1.8581015388170878,1.2708565854752556
2021-02-16,2.606929063796997,2.700843095779419,2.393143892288208,2.463737964630127,2418158,LIDO,0.05829037697165407,0.056654754164601306,0.06514621523222372,0.18572924849987463,2.3831140313829695,1.91695494055748,1.2431768639746552
2021-02-17,2.152556896209717,2.6737608909606934,2.1444671154022217,2.605808973312378,2973304,LIDO,-0.1742940281334262,-0.1915165350954162,0.08795323732483143,0.18968079539533728,2.381899731499808,1.9622088372707367,1.2138869656773257
2021-02-18,2.073394060134888,2.23759388923645,2.036771059036255,2.1553070545196533,2203145,LIDO,-0.03677618752573775,-0.03746948247999107,0.08551260774893159,0.19001095925803457,2.3529084409986223,2.0030450065930685,1.1746657879648088
2021-02-19,1.7304669618606567,2.1699249744415283,1.5640100240707395,2.072959899902344,3846209,LIDO,-0.1653940776949664,-0.18079561486971066,0.10554012068293438,0.19340922587486853,2.2739860160010203,2.029680238167445,1.120366633738403
2021-02-20,1.5906800031661987,1.7796050310134888,1.5376629829406738,1.7305140495300293,1769269,LIDO,-0.08077990610358388,-0.08422969248589507,0.09751791687947049,0.17836918810899155,2.1565753051212857,2.061717337369919,1.0460092011800097
2021-02-21,1.5418659448623655,1.610177993774414,1.4896320104599,1.5898369550704956,496654,LIDO,-0.030687541307283905,-0.03116826427749907,0.09118579679280926,0.17868497850372142,2.0227475677217757,2.0919620354970294,0.9669140899305043
2021-02-22,1.4111889600753784,1.541843056678772,1.2319849729537964,1.541843056678772,1010566,LIDO,-0.0847524943542689,-0.08856075231111993,0.08713357765057722,0.17712180250146076,1.8724402700151717,2.1132930338382723,0.8860296419064746
2021-02-23,1.069159984588623,1.4267380237579346,0.9662550091743468,1.4114400148391724,938295,LIDO,-0.24236936736557657,-0.2775593041441341,0.0914968215928527,0.1829056014727805,1.652758972985404,2.1185428341229757,0.7801395121046043
2021-02-24,1.0511399507522583,1.2028989791870115,1.0235929489135742,1.0657140016555786,747170,LIDO,-0.016854384840542136,-0.01699803637791404,0.09480837404118203,0.18170289771745096,1.4954136950629098,2.119399297237396,0.7055837458340947
2021-02-25,0.9708499908447266,1.0986659526824951,0.9642379879951476,1.0512770414352417,315042,LIDO,-0.07638370119038052,-0.07945855461374103,0.0912783853897029,0.14152187930441773,1.3379073994500297,2.0890442649523417,0.640439947537709
2021-02-26,0.9375640153884888,0.98990797996521,0.8838149905204773,0.9703890085220336,808703,LIDO,-0.03428539503541228,-0.034886928415862974,0.08861050727358195,0.1394640702157367,1.2246355499540056,2.066340430577596,0.5926591435912077
2021-02-27,0.9127650260925292,0.9849839806556702,0.8891569972038269,0.92078697681427,290025,LIDO,-0.026450449130861586,-0.02680655575373606,0.09157765672279214,0.1372915105636437,1.1277905532291956,2.0502627650896708,0.5500712262020084
2021-02-28,0.8252549767494202,0.9125270247459412,0.7727199792861938,0.9125270247459412,693075,LIDO,-0.095873578458338,-0.10078608152949636,0.08922320587797797,0.138155548672861,1.0254175577844893,2.031183729569117,0.5048374220691573
2021-03-01,0.8489639759063721,0.8784070014953613,0.7831029891967773,0.8252689838409424,1229138,LIDO,0.028729301640008087,0.028324352894227033,0.09970492287191789,0.13840537518309437,0.9450997029032026,2.013899995883306,0.4692882987413074
2021-03-02,0.8753010034561157,0.9932349920272828,0.8172730207443237,0.84893798828125,1382894,LIDO,0.031022550187274733,0.030551076946236825,0.049521038459031545,0.11759942707708823,0.9174055627414158,1.9767649630705515,0.464094406710037
2021-03-03,0.8123480081558228,0.9722080230712892,0.8123480081558228,0.875307023525238,1312560,LIDO,-0.0719215390496798,-0.07463900133210916,0.05200422600171613,0.08684934834006403,0.8832924280847821,1.9055453320344289,0.4635378719338822
2021-03-04,0.6813309788703918,0.8295909762382507,0.6548119783401489,0.8120359778404236,742718,LIDO,-0.16128189885374777,-0.17588062283972392,0.07350660896601104,0.0901629539370841,0.8419325692313058,1.8336470643679301,0.45915737308014903
2021-03-05,0.7704970240592957,0.7708820104598999,0.6022400259971619,0.6813539862632751,574698,LIDO,0.130870381582731,0.12298758542283825,0.09894528492036704,0.09382925985767131,0.8180658561842782,1.7599601288636526,0.46482067563228036
2021-03-06,0.7946959733963013,0.8140169978141785,0.729682981967926,0.7704970240592957,736709,LIDO,0.03140693420140095,0.03092382570830248,0.10143931411664063,0.09341439703763525,0.8011988486562457,1.6991747597853342,0.47152233402847005
2021-03-07,0.7029060125350952,0.8043980002403259,0.6451339721679688,0.7941930294036865,959145,LIDO,-0.11550324140805979,-0.12273643006742899,0.10464897487311542,0.08950331408303001,0.7837204251970563,1.6241577247778574,0.48253960390715683
2021-03-08,0.7620279788970947,0.7620279788970947,0.6721180081367493,0.702925980091095,239259,LIDO,0.08411077058335392,0.08076008468174323,0.11063428869007219,0.09203200550302876,0.7713009970528739,1.5600124935309092,0.4944197564130545
2021-03-09,0.754734992980957,0.8007389903068542,0.732895016670227,0.7620710134506226,761829,LIDO,-0.009570496252241378,-0.009616587766352023,0.10887948248035514,0.09203809105543807,0.7540772812707084,1.5018270591894785,0.5021066018597884
2021-03-10,0.6860139966011047,0.75661700963974,0.6847100257873535,0.7550680041313171,352272,LIDO,-0.09105314715623136,-0.09546865423258827,0.11085106957155419,0.09067812455782275,0.7360295653343201,1.4364099939664206,0.5124091091164648
2021-03-11,0.6544399857521057,0.6882590055465698,0.6475229859352112,0.6860299706459045,136008,LIDO,-0.04602531581780289,-0.047118144382598315,0.0902439893696721,0.09049157606480851,0.7321879948888507,1.3763981640338898,0.5319594387883989
2021-03-12,0.6196560263633728,0.6569960117340088,0.5744760036468506,0.6544709801673889,448942,LIDO,-0.053150724506477065,-0.05461535844907368,0.07091224424967103,0.08914450080008197,0.7106392809322902,1.3250181317329406,0.5363241935435799
2021-03-13,0.6397340297698975,0.6427580118179321,0.5801270008087158,0.6193810105323792,138721,LIDO,0.032401852886605687,0.03188798359783412,0.07105364617453915,0.08849039002920978,0.6885018604142326,1.270464829603831,0.5419290989967255
2021-03-14,0.6042749881744385,0.6397449970245361,0.534367024898529,0.6397449970245361,483277,LIDO,-0.05542778708866414,-0.05702313873097725,0.060463101572574125,0.08811037767797374,0.6744117140769958,1.2145098646481831,0.5552953777550075
2021-03-15,0.5927720069885254,0.6209489703178406,0.5686799883842468,0.604092001914978,222298,LIDO,-0.019036004155433384,-0.019219521573912105,0.04089618464834784,0.08623884412606972,0.6502322895186288,1.1538504322369894,0.5635325613719383
2021-03-16,0.6314049959182739,0.6526769995689392,0.5690169930458069,0.5927600264549255,571418,LIDO,0.06517343679236243,0.06313763735075843,0.055368197863336646,0.08754660213221227,0.6326137185096741,1.0922752618789673,0.5791705997455545
2021-03-17,0.7124249935150146,0.7273340225219727,0.5926600098609924,0.631367027759552,471216,LIDO,0.12831700433239446,0.1207271458032823,0.06855456021007028,0.09244553802059383,0.6363867180688041,1.0339114268620808,0.6155137679445487
2021-03-18,0.6217600107192993,0.7197080254554749,0.593388020992279,0.7127820253372192,360825,LIDO,-0.12726249587115945,-0.13612045091233632,0.08596125469988522,0.09209733258850271,0.6317181502069745,0.9677391250928243,0.6527773175920535
2021-03-19,0.604354977607727,0.6217150092124939,0.5431450009346008,0.6217150092124939,543200,LIDO,-0.027993169086954928,-0.028392446858074086,0.08410794590285339,0.08804467171853973,0.6295322860990252,0.916132394472758,0.6871630016547188
2021-03-20,0.6097720265388489,0.6151400208473206,0.5938500165939331,0.6044269800186157,491789,LIDO,0.008963356192687622,0.008923423757275438,0.08293398356229664,0.0885392354169273,0.625251999923161,0.8673449933528901,0.7208803932863305
2021-03-21,0.5578349828720093,0.6294199824333191,0.5523639917373657,0.612159013748169,479665,LIDO,-0.0851745265548528,-0.08902197130390008,0.08694512553006382,0.08505204388450016,0.6186177134513855,0.8282572607199351,0.7468907823562846
2021-03-22,0.5355769991874695,0.5949479937553406,0.5251230001449585,0.5580980181694031,606994,LIDO,-0.03990065945657395,-0.040718520141177876,0.08764332021331134,0.08460166079957498,0.6104469980512347,0.7930871605873108,0.7697098482834798
2021-03-23,0.5773379802703857,0.5875759720802307,0.5188069939613342,0.535556972026825,718380,LIDO,0.07797381356233068,0.07508318050560799,0.08950339750339807,0.08701294492292817,0.6027231386729649,0.7609362284342448,0.7920810130346532
2021-03-24,0.572206974029541,0.5847489833831787,0.5367379784584045,0.5772560238838196,685686,LIDO,-0.00888735267068641,-0.00892708074955841,0.06813242857012677,0.08646439984008497,0.582691993032183,0.7329701622327168,0.7949736879564536
2021-03-25,0.5537440180778503,0.6020089983940125,0.5528799891471863,0.571973979473114,496245,LIDO,-0.0322662197240845,-0.03279824990671929,0.05057040825769408,0.07277168258925706,0.5729754226548331,0.7157896300156911,0.8004801950571325
2021-03-26,0.5441799759864807,0.5792179703712463,0.5131739974021912,0.5536519885063171,734880,LIDO,-0.017271594417522018,-0.017422488381289226,0.05031157691013349,0.07277073172381264,0.5643789938517979,0.6988909641901652,0.807535113157126
2021-03-27,0.6643490195274353,0.7391359806060791,0.5095459818840027,0.5446640253067017,1152379,LIDO,0.22082591944533436,0.19952761284735399,0.09612566356188552,0.08236162442632396,0.5721757071358817,0.6886742651462555,0.8308364869919559
2021-03-28,0.6401280164718628,0.684037983417511,0.6342960000038147,0.6642720103263855,631070,LIDO,-0.03645825062374808,-0.037139461110323284,0.0887318353683895,0.08238362369290747,0.5839318547930036,0.6787597318490346,0.8602924236567381
2021-03-29,0.6472560167312622,0.6729879975318909,0.6244760155677795,0.640129029750824,545387,LIDO,0.011135273064106999,0.011073732338098571,0.08493645337265213,0.08245055044750343,0.5998860001564026,0.6699094315369923,0.8954732862620952
2021-03-30,0.9832460284233092,0.9891669750213624,0.6309940218925476,0.6472340226173401,1628471,LIDO,0.5190990937231388,0.41811745764328195,0.1718025935068005,0.11214596261386903,0.6578728641782489,0.675175799926122,0.9743726956005141
2021-03-31,1.1288950443267822,1.2293790578842163,0.866907000541687,0.983169972896576,1722574,LIDO,0.1481307950330899,0.13813522436316164,0.16864025560957227,0.11466887342831782,0.737399731363569,0.6845068355401357,1.0772715378096935
2021-04-01,1.2070469856262207,1.2273679971694946,1.1146570444107056,1.1281330585479736,1200123,LIDO,0.06922870437972772,0.06693755151759433,0.15982191914966942,0.11509088030946663,0.8307287267276219,0.6955650349458059,1.1943221481688582
2021-04-02,1.2777620553970337,1.2801920175552368,1.144008994102478,1.2075929641723633,1731912,LIDO,0.05858518401760948,0.05693328451687534,0.15212492455259033,0.11422994728082712,0.9355261666434151,0.7110788365205128,1.3156433838210955
2021-04-03,1.5240880250930786,1.942705988883972,1.2172390222549438,1.2781250476837158,4283090,LIDO,0.19277921789554564,0.1762860613584827,0.15039308578346286,0.1120007289909607,1.0583460245813643,0.7391707380612691,1.4318018423689807
2021-04-04,1.5347249507904053,1.5438640117645264,1.376937985420227,1.5223280191421509,1929681,LIDO,0.006979206923876324,0.006954964986872188,0.14354949410273318,0.11056005673570043,1.1861455866268702,0.7646450022856395,1.5512369571255966
2021-04-05,1.300191044807434,1.54305899143219,1.2869269847869873,1.53437602519989,1403759,LIDO,-0.15281820098264698,-0.1658399686162835,0.17830116605507576,0.11578477079760933,1.2794220192091805,0.7814948379993438,1.6371471147327716
2021-04-06,1.1569069623947144,1.3181289434432983,1.0504300594329834,1.3012809753417969,2035819,LIDO,-0.11020232986910083,-0.11676117903248281,0.12601950230753783,0.11554203927829991,1.3042307240622384,0.7966282029946645,1.6371887401919833
2021-04-07,1.1629929542541504,1.2848190069198608,1.111286997795105,1.156803011894226,1339946,LIDO,0.005260571556107152,0.0052467830852443356,0.11538650792682577,0.11491715853159386,1.3091018540518624,0.8099937021732331,1.6161876944715865
2021-04-08,1.2423559427261353,1.3209880590438845,1.159358024597168,1.1608070135116575,1405364,LIDO,0.06824030032312778,0.06601271553178537,0.11530326749944256,0.11520829798251132,1.3141459907804216,0.8262477338314056,1.5904987535476507
2021-04-09,1.1931899785995483,1.2803399562835691,1.0818500518798828,1.242279052734375,1016384,LIDO,-0.03957478081418497,-0.04037915593584589,0.11372992345900018,0.11379052484935277,1.302064265523638,0.8431535998980204,1.5442788427649754
2021-04-10,1.4192399978637695,1.4199559688568115,1.1933369636535645,1.1933369636535645,1533597,LIDO,0.18945014902784973,0.17349114070052543,0.1129701826661554,0.11650317395597701,1.287085975919451,0.8686469336350758,1.4817136008680878
2021-04-11,1.2943049669265747,1.43134605884552,1.2441999912261963,1.419399976730347,1400364,LIDO,-0.08802953068208774,-0.09214766956592166,0.11661560872828831,0.11759295754494965,1.2527402639389038,0.8911352316538493,1.4057801997278854
2021-04-12,1.120985984802246,1.3221169710159302,1.117226004600525,1.294227957725525,1236198,LIDO,-0.13390892143131283,-0.14376520439246693,0.1123726754318359,0.1215224481392819,1.2271395410810197,0.9071769634882609,1.3527013917576174
2021-04-13,1.189247965812683,1.2912909984588623,1.0797929763793943,1.1253999471664429,957736,LIDO,0.06089458917051416,0.059112504244344236,0.10697365676634142,0.12087521870269928,1.231759684426444,0.9266760627428691,1.32922359166218
2021-04-14,0.9843310117721558,1.2431559562683103,0.9542869925498962,1.188485026359558,2088487,LIDO,-0.1723080130731992,-0.18911419026994278,0.12944194348356722,0.12673823539771759,1.206236549786159,0.93972802956899,1.283601756924718
2021-04-15,1.086552977561951,1.1860710382461548,0.9791380167007446,0.9847069978713988,1661682,LIDO,0.10384917732679999,0.09880332378204255,0.13375644959403368,0.12735266005670753,1.1839789833341325,0.9548996289571127,1.2398988830137125
2021-04-16,1.1515779495239258,1.174849033355713,0.980638027191162,1.086472988128662,1345519,LIDO,0.05984519236961683,0.05812285252405216,0.13630702051259624,0.1261198657807181,1.1780344077519007,0.9695380608240763,1.2150470985642474
2021-04-17,1.1047840118408203,1.2775729894638062,1.0994659662246704,1.1507550477981567,759237,LIDO,-0.04063462460569911,-0.041483280419189784,0.11129317435491229,0.12333640612309739,1.1331121240343367,0.9856388608614604,1.1496220056136819
2021-04-18,0.9518420100212096,1.1171690225601196,0.8925060033798218,1.1045759916305542,1026542,LIDO,-0.13843611075143525,-0.14900606528965665,0.11796738430282556,0.12685564449407685,1.0841888444764274,0.9972217619419098,1.0872093709278514
2021-04-19,0.8900870084762573,0.9757109880447388,0.8572790026664734,0.9524880051612854,807842,LIDO,-0.06487946622945984,-0.06707984487846035,0.1104706863663652,0.12773995378229,1.0512032764298576,1.0065655946731566,1.044346520478077
2021-04-20,0.9862449765205384,1.011033058166504,0.8405550122261047,0.8890569806098938,796329,LIDO,0.10803209925386303,0.10258555835118156,0.11750671307575597,0.1272725804475454,1.0222028493881226,1.0208459277947743,1.0013292129168594
2021-04-21,0.9793580174446106,1.057669997215271,0.9491559863090516,0.9870190024375916,641706,LIDO,-0.00698301055000039,-0.007007505868824283,0.09321388979026886,0.12687538631462672,1.0214924216270447,1.0356386284033456,0.9863405956592114
2021-04-22,0.9086459875106812,1.009958028793335,0.867447018623352,0.979785978794098,683062,LIDO,-0.07220243126046466,-0.07494170712542302,0.0850717634838802,0.12758886016874063,0.9960771373340062,1.0466822286446889,0.9516519054916893
2021-04-23,0.8628529906272888,0.9174169898033142,0.7620069980621338,0.9086719751358032,872259,LIDO,-0.05039696153707396,-0.05171123596251605,0.0767945181937177,0.1281049582661476,0.9548307146344867,1.0563704291979472,0.9038786852065189
2021-04-24,0.8852880001068115,0.9444100260734558,0.7990949749946594,0.8624619841575623,1187273,LIDO,0.026000963922269804,0.02566868624352614,0.08084575233062208,0.12781772384034262,0.9234741415296283,1.0674218952655792,0.8651444622089787
2021-04-25,0.9865540266036988,0.9865540266036988,0.8287839889526367,0.8849290013313293,1157687,LIDO,0.1143876642230206,0.10830507398843472,0.07699405099327009,0.12875403323039142,0.9284330010414124,1.0821676969528198,0.8579381953977232
2021-04-26,0.9783579707145692,1.0510309934616089,0.9298620223999025,0.9866979718208312,1040677,LIDO,-0.008307761833728722,-0.008342463616823838,0.07076299303531704,0.12426516169240771,0.9410431385040283,1.092634661992391,0.8612605578410449
2021-04-27,1.3748940229415894,1.6646690368652344,0.8953620195388794,0.9780150055885316,6320001,LIDO,0.40530773407753773,0.34025630661581363,0.1418945604050585,0.13742985543274852,0.9965644308498928,1.1171268622080486,0.8920781198297756
2021-04-28,1.8703739643096924,1.883028030395508,1.2384769916534424,1.37527596950531,6318826,LIDO,0.36037682403187876,0.3077617378633864,0.16903638672318624,0.14671836051483447,1.1238524232591902,1.1578974604606629,0.9705975370324
2021-04-29,1.84710705280304,1.890773057937622,1.59798002243042,1.8708670139312744,2835743,LIDO,-0.012439710961887562,-0.012517731879975642,0.16014790140236096,0.1278306518352138,1.2579182897295271,1.186692827939987,1.0600201333593482
2021-04-30,2.8418610095977783,2.975409984588623,1.8465269804000852,1.8465269804000852,9846149,LIDO,0.5385469972003893,0.4308384627299643,0.18518378454565945,0.14683565479803135,1.5406337210110255,1.2437916934490203,1.2386589564196764
2021-05-01,2.654442071914673,2.8754870891571045,2.5763700008392334,2.8416380882263184,3553169,LIDO,-0.06594936805499563,-0.06822463243136682,0.20019618710524834,0.14775848660569899,1.7933700169835771,1.292038196325302,1.3880162537641052
2021-05-02,2.3264780044555664,2.709492921829224,2.046750068664551,2.6544480323791504,3719845,LIDO,-0.12355291943611446,-0.13187895229763832,0.22849010961372743,0.15040480158452227,1.9847877281052726,1.3269953946272532,1.495700539837058
2021-05-03,2.556602954864502,2.679676055908203,2.240626096725464,2.3408989906311035,5178268,LIDO,0.09891559256877147,0.09432386862184614,0.22188707237390895,0.14819572103874093,2.2102512972695485,1.3614125589529673,1.6234985366738532
2021-05-04,2.127474069595337,2.5612599849700928,1.999061942100525,2.5612599849700928,3608892,LIDO,-0.16785120444793844,-0.183744013343273,0.23020825935703199,0.1526744142532207,2.3177627325057983,1.3811708629131316,1.6781144134602073
2021-05-05,2.9983410835266118,3.1323459148406982,2.119832992553711,2.131212949752808,5482744,LIDO,0.4093431860708512,0.34312377037801595,0.2367848205364452,0.16044010037677184,2.4789008923939297,1.437775864203771,1.7241219261715215
2021-05-06,3.4727909564971924,3.4768950939178467,2.6816298961639404,2.9987080097198486,5719298,LIDO,0.15823745856576754,0.14689941733954473,0.23547808576136656,0.15946376152093275,2.711141450064523,1.5149719973405202,1.789565387890889
2021-05-07,3.75118899345398,3.75827693939209,2.8837718963623047,3.473378896713257,10210791,LIDO,0.08016550389707078,0.07711427374455211,0.18209684829795728,0.15951569733391505,2.841045447758266,1.6012451986471812,1.7742725787146998
2021-05-08,5.210949897766113,5.611551761627197,3.711397886276245,3.7520010471344,20971850,LIDO,0.3891461898772608,0.3286893065257583,0.20344914155039212,0.16802954080980115,3.206260851451329,1.7335316638151805,1.849554247192085
2021-05-09,4.717712879180908,5.254226207733154,4.374998092651367,5.215236186981201,4918819,LIDO,-0.09465395527918075,-0.09943803850967628,0.19767092010238346,0.16943823087592247,3.547865833554949,1.8510157605012258,1.9167129255529638
2021-05-10,4.687540054321289,5.267680168151856,4.453368186950684,4.719601154327393,7153504,LIDO,-0.0063956467110939386,-0.006416186483106416,0.2018603989525994,0.1679409834334244,3.852285419191633,1.9599590957164765,1.9654927634004544
2021-05-11,4.609388828277588,4.93680477142334,4.296656131744385,4.690779209136963,3941488,LIDO,-0.016672119094034432,-0.016812663173144872,0.17229421961703392,0.1664562406272451,4.206844670431955,2.0704618910948436,2.031838735369048
2021-05-12,3.969412088394165,4.877399921417236,3.969412088394165,4.609945774078369,5707177,LIDO,-0.13884199483395854,-0.14947727784154852,0.161695790657601,0.16667957332307792,4.345569099698748,2.165409427881241,2.0068117575116955
2021-05-13,4.123807907104492,4.267971038818359,3.537229061126709,3.934062957763672,5792155,LIDO,0.03889639454713012,0.03815899063605055,0.15479945460082867,0.16664992884342747,4.438571521214077,2.263228092590968,1.9611684459663772
