Date,Close,High,Low,Open,Volume,asset,return,log_return,vol_7d,vol_30d,ma_7,ma_30,ma_ratio
2017-11-23,0.0138400001451373,0.0146629996597766,0.0134450001642107,0.0135840000584721,524765,DECENTRALAND,0.019295964556788947,0.019112158150535453,0.02690909608429869,,0.013116142978625614,,
2017-11-24,0.015914000570774,0.0199769996106624,0.0134650003165006,0.0137830004096031,3082120,DECENTRALAND,0.14985552051207174,0.13963630014517536,0.05150462433775291,,0.013671285871948487,,
2017-11-25,0.0155300004407763,0.0166919995099306,0.0151580004021525,0.0157469995319843,818860,DECENTRALAND,-0.024129704425354448,-0.024425595278655378,0.05322620861510244,,0.014030000194907157,,
2017-11-26,0.0155929997563362,0.0159239992499351,0.0151300001889467,0.0155790001153945,523645,DECENTRALAND,0.004056620333022343,0.004048414433419413,0.05335589801734443,,0.014386285894683399,,
2017-11-27,0.0171009991317987,0.0179880000650882,0.0155050000175833,0.0156039996072649,1352180,DECENTRALAND,0.09671002366621129,0.09231481058561654,0.056961573684910054,,0.01496542857161587,,
2017-11-28,0.0180120002478361,0.0191559996455907,0.0164429992437362,0.0171109996736049,1974130,DECENTRALAND,0.053271806460911675,0.051901325636945744,0.05581666447000161,,0.015652571405683213,,
2017-11-29,0.0150279998779296,0.0184000004082918,0.0146169997751712,0.0181680005043745,965265,DECENTRALAND,-0.1656673511463551,-0.1811230966099658,0.10249162801316543,,0.01585971431008403,,
2017-11-30,0.0152709996327757,0.0164860002696514,0.0137590002268552,0.0152939995750784,674593,DECENTRALAND,0.016169800161029535,0.016040461335017773,0.10247513899777064,,0.016064142808318086,,
2017-12-01,0.016067000105977,0.0162579994648695,0.0143830003216862,0.0152829997241497,555175,DECENTRALAND,0.052124974942234115,0.05081190473326363,0.08893856934679777,,0.01608599988477566,,
2017-12-02,0.0170709993690252,0.0173439998179674,0.0154609996825456,0.0160680003464221,640646,DECENTRALAND,0.06248828383804561,0.06061359477968022,0.09062030652259892,,0.016306142588811214,,
2017-12-03,0.0171310007572174,0.0188090000301599,0.0164199993014335,0.017085000872612,898044,DECENTRALAND,0.0035148140360823366,0.0035086515130881546,0.09062993365430101,,0.01652585701750853,,
2017-12-04,0.0183019991964101,0.0183019991964101,0.0169900003820657,0.0171980001032352,824746,DECENTRALAND,0.06835551850053778,0.06612056763605947,0.08731036930295402,,0.016697428455310158,,
2017-12-05,0.0233650002628564,0.0240899994969367,0.0175560005009174,0.0179639998823404,2583390,DECENTRALAND,0.2766365035924272,0.24422888781642826,0.12495241886927494,,0.0174621427431702,,
2017-12-06,0.0587840005755424,0.0856890007853508,0.0214460007846355,0.0230979993939399,63000500,DECENTRALAND,1.5158998465320788,0.9226305314211194,0.33066216177145513,,0.023712999985686316,,
2017-12-07,0.0605849996209144,0.1064940020442009,0.0531649999320507,0.0593869984149932,107251000,DECENTRALAND,0.03063757191988925,0.030177612602883666,0.3294288910494109,,0.030186428555420412,,
2017-12-08,0.0507399998605251,0.0617650002241134,0.0435569994151592,0.0612379983067512,30266500,DECENTRALAND,-0.1624989654533353,-0.17733278000407887,0.3564640045271553,,0.035139714234641566,0.01878016665577885,1.8711076892296223
2017-12-09,0.0539849996566772,0.058883000165224,0.0477930009365081,0.0505760014057159,12736600,DECENTRALAND,0.0639534845303904,0.06199167241718729,0.35639758494378376,0.18867987154608992,0.04041314284716328,0.020075333304703194,2.013074564380727
2017-12-10,0.0756219998002052,0.0890140011906623,0.0533600002527236,0.0542250014841556,64599000,DECENTRALAND,0.4007965227587402,0.3370410196611387,0.3535751467096665,0.1922279920946916,0.0487689998533044,0.02216473330433166,2.2002971650362
2017-12-11,0.0733119994401931,0.085776001214981,0.0677250027656555,0.0767640024423599,25718700,DECENTRALAND,-0.03054667115541987,-0.03102294486551287,0.36206521661714786,0.19128439580702705,0.05662757131670198,0.02420916662861899,2.3390962681779968
2017-12-12,0.0845709964632988,0.0945539996027946,0.0735310018062591,0.0746679976582527,43477900,DECENTRALAND,0.15357645554723431,0.14286707779383645,0.361946531186241,0.18833705976554027,0.06537128505962231,0.026678033173084217,2.4503787305271127
2017-12-13,0.1228619962930679,0.1257440000772476,0.08211500197649,0.0855650007724762,78835104,DECENTRALAND,0.45276751405413806,0.37347036769399755,0.19706798673840986,0.1963497175461359,0.07452528444784025,0.030395766378690757,2.45183107145102
2017-12-14,0.1305869966745376,0.1480239927768707,0.1045359969139099,0.1233839988708496,98743504,DECENTRALAND,0.06287542620618769,0.06097790171744741,0.19544798596909332,0.19592042656780043,0.08452556974121499,0.034368032931039696,2.4594241372736585
2017-12-15,0.1056229993700981,0.1314480006694793,0.1031280010938644,0.1290960013866424,53640700,DECENTRALAND,-0.19116755833398447,-0.21216350121726843,0.20422022235354587,0.20307645302185273,0.09236599824258254,0.037488732921580434,2.4638335586266757
2017-12-16,0.0998480021953582,0.1170549988746643,0.0982379987835884,0.1070209965109825,44178300,DECENTRALAND,-0.0546755650680264,-0.0562270930199919,0.21304194966245432,0.20378907029409413,0.09891785574810842,0.040423899671683666,2.4470141810043846
2017-12-17,0.1052289977669715,0.1120690032839775,0.0983579978346824,0.1003630012273788,30798500,DECENTRALAND,0.053891870175680534,0.05248985489031257,0.18253208584476052,0.2035914195341904,0.10314742688621789,0.04353059958666559,2.369538390594884
2017-12-18,0.118477001786232,0.1207669973373413,0.0977139994502067,0.1054159998893737,35151500,DECENTRALAND,0.12589689439595397,0.118579957492878,0.180594901178082,0.20376436808404286,0.10959957007850916,0.04704586630687113,2.3296323074085246
2017-12-19,0.1062960028648376,0.1196639984846115,0.1003940030932426,0.1186140030622482,26908500,DECENTRALAND,-0.10281319359661512,-0.10849118174582965,0.18818970510721067,0.20613408206939207,0.11270314242158615,0.050152433073768966,2.247211860206496
2017-12-20,0.1160600036382675,0.1290429979562759,0.0934479981660842,0.1058790013194084,39253200,DECENTRALAND,0.09185670684010083,0.08787964787010683,0.12092649364680824,0.20568228746197595,0.11173142918518607,0.053586199848602176,2.085078425058362
2017-12-21,0.1087130010128021,0.1278630048036575,0.1043789982795715,0.115505002439022,31402900,DECENTRALAND,-0.06330348436283295,-0.06539593860191241,0.11829321266338086,0.20695147937241784,0.108606572662081,0.05676989986871676,1.9131013602849247
2017-12-22,0.0866530016064643,0.1111640036106109,0.0659689977765083,0.1091969981789588,13500100,DECENTRALAND,-0.20291960667832176,-0.2267997353646734,0.12219331151712891,0.2138600734174684,0.10589657298156188,0.05920573327069477,1.788620242188231
2017-12-23,0.0897229984402656,0.1022360026836395,0.0842690020799636,0.0873169973492622,13654300,DECENTRALAND,0.035428626555185305,0.03481547292574664,0.12356053897732767,0.21377123258479117,0.10445014387369152,0.061735166547199044,1.6919067318597925
2017-12-24,0.0864989981055259,0.0900830030441284,0.0778359994292259,0.0900830030441284,15225600,DECENTRALAND,-0.035932819798550564,-0.03659429779410444,0.11995279881486892,0.21399419290685176,0.10177442963634213,0.06408799979835744,1.5880419104443728
2017-12-25,0.0913489982485771,0.0943420007824897,0.0857679992914199,0.0871979966759681,23472400,DECENTRALAND,0.05607001525190336,0.05455448540804612,0.108839241486766,0.21345028561195442,0.0978990005595343,0.06661529972528414,1.4696173546206575
2017-12-26,0.085546001791954,0.0972120016813278,0.0826290026307106,0.0912370011210441,22235900,DECENTRALAND,-0.06352556205194615,-0.06563305277425063,0.10530509191928762,0.21444639785206124,0.09493471469197952,0.06894706645980472,1.3769217396265188
2017-12-27,0.082855001091957,0.0893049985170364,0.0804890021681785,0.0861700028181076,22112000,DECENTRALAND,-0.031456767629438276,-0.03196215864858496,0.09160228234737706,0.2149353083063884,0.09019114289964944,0.07113886652514333,1.2678181042956633
2017-12-28,0.0879030004143714,0.0894069969654083,0.0755119994282722,0.0826010033488273,25564800,DECENTRALAND,0.06092570461512459,0.05914183325463204,0.09945106105016334,0.21493856359611757,0.08721828567130219,0.0734685665306945,1.187151046901986
2017-12-29,0.0891060009598732,0.0979999974370002,0.0848990008234977,0.0885920003056526,27314200,DECENTRALAND,0.013685545883882266,0.013592744533604019,0.04903727623640472,0.21052453873605764,0.0875687141503606,0.07593783323342597,1.1531631918069398
2017-12-30,0.0975380018353462,0.1029359996318817,0.0839589983224868,0.0895019993185997,31693900,DECENTRALAND,0.0946288777932045,0.09041538143084489,0.05846035692774776,0.2104350774411047,0.08868514320680068,0.07868006664017832,1.127161516173821
2017-12-31,0.1019989997148513,0.1064789965748786,0.093249998986721,0.0980489999055862,22450300,DECENTRALAND,0.04573599823211172,0.04472094203907065,0.05519904629428983,0.21044899196592426,0.09089942915099003,0.0815444666271408,1.1147222234786878
2018-01-01,0.1001209989190101,0.1061279997229576,0.0945459976792335,0.1027470007538795,26634900,DECENTRALAND,-0.018411953069062736,-0.01858356278779922,0.055273539888984216,0.21095799209482252,0.09215257210390902,0.08431279994547362,1.0929843649304198
2018-01-02,0.1053169965744018,0.1120939999818801,0.0997420027852058,0.099991999566555,38891400,DECENTRALAND,0.05189718152527467,0.05059537334632053,0.04398558907511359,0.2107061645305557,0.094976999929973,0.08725233313937977,1.0885324954950326
2018-01-03,0.1559000015258789,0.1814779937267303,0.0995339974761009,0.1049979999661445,87955800,DECENTRALAND,0.48029289285459686,0.3922399687737179,0.13755733987823568,0.21924373474460926,0.10541199999196184,0.09183893321702873,1.147792077929063
2018-01-04,0.2000370025634765,0.2084510028362274,0.1423500031232834,0.1554049998521804,67030700,DECENTRALAND,0.2831109724541663,0.2492875764013786,0.14870107530569324,0.21938313870699955,0.12143114315611972,0.09772799996038274,1.242541985974806
2018-01-05,0.1655270010232925,0.2087199985980987,0.1555909961462021,0.1979079991579055,51203300,DECENTRALAND,-0.17251808964310567,-0.18936803256576348,0.18714752484560754,0.15517716053712535,0.13234842887946532,0.10128609997530774,1.306679089349182
2018-01-06,0.183011993765831,0.1907870024442672,0.1657830029726028,0.166265994310379,52641200,DECENTRALAND,0.10563226926390112,0.10041736071088768,0.18720300454105643,0.15563876231074775,0.1445589991552489,0.1053669997801383,1.3719570592015498
2018-01-07,0.2312819957733154,0.2565400004386902,0.1821770071983337,0.1821770071983337,97849904,DECENTRALAND,0.26375321646540417,0.23408603652469917,0.19317306590972103,0.15423501945378765,0.16302799859217232,0.11138506631056465,1.4636432332644709
2018-01-08,0.2309489995241165,0.2399429976940155,0.1693390011787414,0.2327080070972442,66688700,DECENTRALAND,-0.0014397845715811153,-0.0014408220573443012,0.1912676734524228,0.15450751528296525,0.18171771296433037,0.11728386630614594,1.5493837190700452
2018-01-09,0.2492640018463134,0.2888570129871368,0.2304199934005737,0.2304199934005737,106775000,DECENTRALAND,0.07930323300787623,0.0763156783119951,0.1899681931219984,0.14473879327158404,0.20228157086031778,0.12307193304101621,1.6436044016055502
2018-01-10,0.2101359963417053,0.2576929926872253,0.2004690021276474,0.2512960135936737,55184500,DECENTRALAND,-0.15697415276487825,-0.1707576604359416,0.17565899135600532,0.149272547254407,0.2100295701197215,0.12763273293773328,1.6455776295426208
2018-01-11,0.1728720068931579,0.2107570022344589,0.1576949954032898,0.2098460048437118,43862500,DECENTRALAND,-0.1773327278395076,-0.19520344661167466,0.16871366227300535,0.15355594393034766,0.20614885645253314,0.13057609995206193,1.5787640810854058
2018-01-12,0.18435800075531,0.1984200030565261,0.1668609976768493,0.1743019968271255,34260300,DECENTRALAND,0.0664421849932646,0.06432804742071788,0.1529968992081794,0.13896299691654698,0.2088389992713928,0.13262596676747,1.5746463860847502
2018-01-13,0.1784780025482177,0.1935060024261474,0.1778309941291809,0.1844179928302765,34387200,DECENTRALAND,-0.03189445634581689,-0.03241416494859052,0.1488757131113406,0.13890942669415116,0.20819128624030517,0.134222333629926,1.5510927325576402
2018-01-14,0.153216004371643,0.1791000068187713,0.1461170017719268,0.1791000068187713,29454800,DECENTRALAND,-0.14154124214691322,-0.15261663957364197,0.11353782402666848,0.13601458648103254,0.19703900175435196,0.1358087671299775,1.450856273260866
2018-01-15,0.133879005908966,0.1547610014677047,0.133879005908966,0.1516229957342147,30502000,DECENTRALAND,-0.12620743206286,-0.13491226795171699,0.11350174190442969,0.13812585069807848,0.18317185980933046,0.1369431339204311,1.337576076765995
2018-01-16,0.0971279963850975,0.134332001209259,0.0858180001378059,0.134332001209259,23446800,DECENTRALAND,-0.2745091306463552,-0.32090679205253503,0.12249447145874326,0.1504204551148725,0.16143814474344248,0.13667310054103526,1.181199110171439
2018-01-17,0.1389169991016388,0.1469080001115799,0.0886029973626136,0.0966899991035461,58720900,DECENTRALAND,0.4302467287686482,0.3578469669893693,0.22036000537615444,0.16289682316642584,0.15126400228057582,0.13735443378488219,1.1012677065632852
2018-01-18,0.1331640034914016,0.1467790007591247,0.1229080036282539,0.1380169987678527,39776400,DECENTRALAND,-0.041413186632602184,-0.042295148487882565,0.21204445317638718,0.1617465002561402,0.14559143036603925,0.13825003380576767,1.0531023129483337
2018-01-19,0.1377359926700592,0.1482309997081756,0.1237529963254928,0.131750002503395,35770200,DECENTRALAND,0.034333521513213006,0.03375727873161321,0.2099069646304208,0.16111980682881363,0.13893114349671767,0.13897256677349407,0.9997019319874554
2018-01-20,0.1489949971437454,0.1527090072631836,0.138836994767189,0.1394750028848648,36470100,DECENTRALAND,0.08174337190611225,0.07857397290844191,0.21485423212016558,0.16107302086410705,0.13471928558179308,0.14031529997785883,0.9601182879062456
2018-01-21,0.1218430027365684,0.1490470021963119,0.1159270033240318,0.1490470021963119,31975800,DECENTRALAND,-0.18223426912100726,-0.2011793759660419,0.22034566157412416,0.1598345904990761,0.13023742820535383,0.14148830001552898,0.9204819634631252
2018-01-22,0.1219339966773986,0.1451420038938522,0.1114429980516433,0.1235359981656074,40584500,DECENTRALAND,0.000746813019923076,0.0007465342938419241,0.21577916547334697,0.15978321944298607,0.12853099831512993,0.14256199995676672,0.9015796520398717
2018-01-23,0.1459520012140274,0.1585640013217926,0.1173140034079551,0.1217219978570938,57808000,DECENTRALAND,0.19697545550133455,0.17979792135418907,0.17619342480750197,0.16245866056504202,0.1355058561478342,0.14454376672705008,0.9374728444964171
2018-01-24,0.1359699964523315,0.1553429961204528,0.1359699964523315,0.1461849957704544,30234500,DECENTRALAND,-0.06839238022545557,-0.07084356177123984,0.12031654211302556,0.16308275474719372,0.13508485576936172,0.1460311333338419,0.9250414804392711
2018-01-25,0.1430989950895309,0.1485339999198913,0.1378969997167587,0.1390759944915771,48811500,DECENTRALAND,0.05243067458414408,0.05110241702656296,0.1204194278815072,0.1625272041676981,0.1365041402833802,0.14794956644376114,0.9226396775908661
2018-01-26,0.1373170018196106,0.1470620036125183,0.1257669925689697,0.1430339962244033,28089100,DECENTRALAND,-0.040405547686080845,-0.041244529281830124,0.12131564398260747,0.16263272613511764,0.13644428444760184,0.14976496646801624,0.9110560878517664
2018-01-27,0.1399479955434799,0.1437830030918121,0.1339460015296936,0.1377090066671371,25035300,DECENTRALAND,0.019159999774285508,0.018978758376310075,0.11685603073372722,0.1624376872439546,0.1351518556475639,0.15149979963898652,0.8920926362254035
2018-01-28,0.1387650072574615,0.1449790000915527,0.1382579952478408,0.1408900022506714,32850500,DECENTRALAND,-0.008453056304410289,-0.008488986005318711,0.08131768459836809,0.16249665245125242,0.13756928486483433,0.15315509984890613,0.8982350897916697
2018-01-29,0.1342460066080093,0.1399859935045242,0.1262570023536682,0.1399859935045242,35288800,DECENTRALAND,-0.03256585171409765,-0.03310792018182589,0.08353159166637454,0.16207809726444036,0.13932814342635017,0.15437870000799492,0.9025088527052935
2018-01-30,0.1131099984049797,0.138822004199028,0.1111169978976249,0.1342840045690536,15256100,DECENTRALAND,-0.15744236076046225,-0.17131320456814608,0.07179222518069847,0.16527960481619255,0.13463642873934334,0.1547490666309992,0.8700306352114249
2018-01-31,0.1274320036172866,0.1274320036172866,0.1081579998135566,0.1134549975395202,21310900,DECENTRALAND,0.12662015219051015,0.11922213493655834,0.0901870987681749,0.16655626781197688,0.13341671547719408,0.1556594334542751,0.857106521053767
2018-02-01,0.1016289964318275,0.1278399974107742,0.0932860001921653,0.1275999993085861,16614000,DECENTRALAND,-0.2024845129403492,-0.22625402500115974,0.11637086246487892,0.17170711446306744,0.127492429954665,0.1555365001161893,0.8196946045425045
2018-02-02,0.0949940010905265,0.1018659994006156,0.0718839988112449,0.1018659994006156,11616900,DECENTRALAND,-0.06528643964079428,-0.06751514918597999,0.11650685486099814,0.15509556324998308,0.12144628699336728,0.15350630010167754,0.7911485516420188
2018-02-03,0.105783000588417,0.105783000588417,0.086386002600193,0.0950720012187957,12929700,DECENTRALAND,0.1135755876585185,0.10757608835567878,0.12965443546354447,0.14874915528041077,0.1165655734283583,0.15036450003584223,0.7752200379781975
2018-02-04,0.0959080010652542,0.1075790002942085,0.0865620002150535,0.1062439978122711,18344500,DECENTRALAND,-0.09335147867079974,-0.09800042180032395,0.13044230440666607,0.1460997947698966,0.11044314397232868,0.14804386670390762,0.746016342529194
2018-02-05,0.0708369985222816,0.1001539975404739,0.0671209990978241,0.0944129973649978,13184000,DECENTRALAND,-0.26140678842753384,-0.3030079675448955,0.16016493717077152,0.15319996453871618,0.10138471424579616,0.1443047001957893,0.7025738878098892
2018-02-06,0.0895129963755607,0.0900020003318786,0.0598139986395835,0.0715430006384849,14339500,DECENTRALAND,0.26364750402862724,0.2340023834371762,0.19574217429174334,0.1531949619038536,0.09801371395587914,0.13957906688253083,0.7022092649348851
2018-02-07,0.095550000667572,0.1133959963917732,0.0793059989809989,0.0886330008506774,22096000,DECENTRALAND,0.06744276849679376,0.06526585203405959,0.18969835787118955,0.15412968808562086,0.09345914210591992,0.135065766920646,0.6919528481323409
2018-02-08,0.1075809970498085,0.1142010018229484,0.0948970019817352,0.0948970019817352,17252700,DECENTRALAND,0.12591309574233867,0.11859434711407688,0.17802969112431896,0.15531850961145674,0.09430942790848863,0.13034300009409583,0.7235480834444947
2018-02-09,0.1239359974861145,0.1241760030388832,0.1043939962983131,0.1075000017881393,19944600,DECENTRALAND,0.15202499404921732,0.14152125826161877,0.18073730526806492,0.15588501926490878,0.09844399882214407,0.12746966679890948,0.7722935290749993
2018-02-10,0.1136099994182586,0.124888002872467,0.1052919998764991,0.1234330013394355,10992300,DECENTRALAND,-0.08331718207224503,-0.08699375758730148,0.18319732118107768,0.15285627248288297,0.09956214151212144,0.12549426654974616,0.7933600812962625
2018-02-11,0.1172629967331886,0.1250730007886886,0.104383997619152,0.1141719967126846,17143500,DECENTRALAND,0.032153836225994326,0.03164772206058196,0.17688021750763053,0.15239461841081806,0.10261285517896922,0.12325776641567544,0.8325062035678695
2018-02-12,0.1249269992113113,0.1258880048990249,0.1181809976696968,0.1183559969067573,10107000,DECENTRALAND,0.06535738205259056,0.06331031287280033,0.09975295152744225,0.1530200556210229,0.11033999813454488,0.12147273297111189,0.9083519851388003
2018-02-13,0.114326998591423,0.1257600039243698,0.1116930022835731,0.1246279999613761,8332520,DECENTRALAND,-0.0848495576361249,-0.08866680933773811,0.09150543572908253,0.1514292266546655,0.1138848555939538,0.12017643277843788,0.9476471630999108
2018-02-14,0.1224260032176971,0.1228870004415512,0.1138899996876716,0.1143670007586479,9623440,DECENTRALAND,0.07084070015008415,0.06844404104715303,0.09168860276270455,0.15018008062589647,0.11772428452968595,0.11979466602206228,0.9827172480952112
2018-02-15,0.1357080042362213,0.1407420039176941,0.119666002690792,0.1229960024356842,16931100,DECENTRALAND,0.10849003209641861,0.10299875778879963,0.08949357552310648,0.13874221546585622,0.1217424284134592,0.1210806662837664,1.0054654648838972
2018-02-16,0.1334410011768341,0.1359300017356872,0.1285170018672943,0.1359300017356872,10621100,DECENTRALAND,-0.01670500625328719,-0.01684610848661061,0.07663393904041306,0.1223529703326809,0.12310028608356201,0.12089813301960624,1.0182149468230304
2018-02-17,0.1412360072135925,0.1427540034055709,0.1306249946355819,0.1329140067100525,9860060,DECENTRALAND,0.058415374345315074,0.05677285973853716,0.06442544330909081,0.12254625810560009,0.12704685862575255,0.12116719981034593,1.0485251687305608
2018-02-18,0.1265549957752227,0.14096300303936,0.1246239989995956,0.14096300303936,9760520,DECENTRALAND,-0.10394666153488452,-0.10975533824205991,0.08355214384943468,0.12405410151428843,0.12837428706032886,0.1207944999138514,1.0627494393526464
2018-02-19,0.126910001039505,0.1353919953107834,0.1253309994935989,0.126787006855011,8009790,DECENTRALAND,0.00280514619045813,0.00280121911019185,0.08029189738764406,0.12310748127457931,0.1286575730357851,0.12005833337704337,1.0716255125059566
2018-02-20,0.1145410016179084,0.1303299963474273,0.1133939996361732,0.1268669962882995,10312800,DECENTRALAND,-0.09746276353544703,-0.10254533038573821,0.08303554069303624,0.1189437964389553,0.1286881448967116,0.11981493333975471,1.0740576429800737
2018-02-21,0.1093939989805221,0.1195020005106926,0.1057989969849586,0.1144630014896392,10233500,DECENTRALAND,-0.044935896881327486,-0.04597681706962667,0.0785170035704342,0.11921137619290632,0.12682643000568658,0.11939693341652549,1.0622251876707982
2018-02-22,0.1081869974732399,0.1155600026249885,0.1007549986243248,0.1092979982495307,11087300,DECENTRALAND,-0.011033525774088448,-0.011094846593338677,0.05912599551584122,0.11406732047719005,0.12289485761097496,0.11813809995849925,1.0402643825670694
2018-02-23,0.112135000526905,0.113937996327877,0.1044400036334991,0.1084420010447502,8803920,DECENTRALAND,0.0364923987713186,0.035842319312844796,0.06453870445864288,0.11376704700260179,0.11985114323241366,0.11734360009431835,1.0213692364652167
2018-02-24,0.1060269996523857,0.1155830025672912,0.1027650013566017,0.1112739965319633,7205230,DECENTRALAND,-0.05447006595459725,-0.056009731897306,0.053979598391533476,0.11358002408143666,0.11482128500938411,0.11610786691308017,0.9889190806970969
2018-02-25,0.105734996497631,0.1088690012693405,0.1009790003299713,0.1054660007357597,6746620,DECENTRALAND,-0.00275404524990841,-0.0027578446098705,0.04577928918060965,0.11343214364855059,0.11184699939829959,0.11505513340234752,0.97211655048168
2018-02-26,0.1111399978399276,0.1128889992833137,0.1029149964451789,0.1063110008835792,6580410,DECENTRALAND,0.05111837633075167,0.04985471764625574,0.0534668563809159,0.11383142135994354,0.10959414179835995,0.1140948668122291,0.9605527826131197
2018-02-27,0.1119989976286888,0.1149860024452209,0.1089909970760345,0.1111050024628639,6100990,DECENTRALAND,0.007728988712042195,0.007699273095018636,0.03902808309059811,0.11386583167007684,0.10923099837132859,0.11320266649127003,0.9649154190175571
2018-02-28,0.1052400022745132,0.1160280033946037,0.1052400022745132,0.1122300028800964,6513810,DECENTRALAND,-0.06034871291066146,-0.062246443726473366,0.042343358598259155,0.11421868133686432,0.10863757027047018,0.1122357996801535,0.9679404484136305
2018-03-01,0.115736998617649,0.1160740032792091,0.1027730032801628,0.1045629978179931,8782940,DECENTRALAND,0.09974340665401082,0.09507688591524963,0.05662488782535379,0.11141417247410049,0.10971614186252862,0.11232336635390915,0.9767882269200723
2018-03-02,0.1117909997701644,0.1177619993686676,0.1071029976010322,0.115957997739315,8473200,DECENTRALAND,-0.03409453238476201,-0.03468930916973813,0.05745389607899145,0.10929488837560106,0.10966699889727996,0.11180199955900508,0.9809037345472669
2018-03-03,0.1134539991617202,0.1164610013365745,0.111565001308918,0.1118929982185363,7842230,DECENTRALAND,0.01487596850350048,0.01476640650818463,0.05201470833820321,0.10096273565611544,0.11072799882718488,0.11219616631666815,0.9869142811409488
2018-03-04,0.1138899996876716,0.1143539994955062,0.1084560006856918,0.1133399978280067,7524850,DECENTRALAND,0.003842971857959121,0.0038356065054727896,0.05181140773882559,0.10006444467179679,0.11189299928290497,0.11282603293657298,0.9917303335995822
2018-03-05,0.1130819991230964,0.1165790036320686,0.1116209998726844,0.1140419989824295,7013200,DECENTRALAND,-0.007094569907727166,-0.007119856035926819,0.049019459816228496,0.09822575612579011,0.11217042803764336,0.11306933288772897,0.9920499676868336
2018-03-06,0.1038409993052482,0.1128619983792305,0.1029009968042373,0.1128619983792305,6511880,DECENTRALAND,-0.0817194592376177,-0.08525233508878066,0.05895179710944019,0.09780389074606977,0.11100499970572329,0.11333376616239543,0.9794521391503459
2018-03-07,0.0915409997105598,0.1078480035066604,0.0896300002932548,0.1047509983181953,7111890,DECENTRALAND,-0.11845031997941058,-0.1260739202290718,0.07177592950182904,0.0829420860449102,0.10904799933944423,0.11402389953533804,0.95636090138847
2018-03-08,0.0849490016698837,0.0944150015711784,0.0822179988026619,0.0923229977488517,5477330,DECENTRALAND,-0.07201142724592369,-0.07473586011434263,0.05255301489381626,0.07249989344115368,0.10464971406119204,0.11387176637848213,0.9190137062892462
2018-03-09,0.0827519968152046,0.0857020020484924,0.0742899999022483,0.0838719978928566,7080230,DECENTRALAND,-0.025862633009117286,-0.026202951412400605,0.052905184775895,0.07150108742785898,0.10050128506762636,0.1134451662500699,0.8859018712713503
2018-03-10,0.0775170028209686,0.0867939963936805,0.0767970010638237,0.0835530012845993,5657790,DECENTRALAND,-0.06326124076409168,-0.06535084112850084,0.046626808354110344,0.06837386367625603,0.095367428447519,0.11244303310910857,0.8481399497199588
2018-03-11,0.0846320018172264,0.0872740000486373,0.0753460004925727,0.0785429999232292,5320720,DECENTRALAND,0.09178630155103429,0.08781516362170139,0.06936980155565335,0.06485745562646592,0.09118771446602682,0.11113289992014562,0.8205285251401665
