Date,Close,High,Low,Open,Volume,asset,return,log_return,vol_7d,vol_30d,ma_7,ma_30,ma_ratio
2017-12-10,0.0025470000691711,0.0027419999241828,0.0023070001043379,0.0026070000603795,5614920,DOGECOIN,-0.02674812269721527,-0.02711236359254891,0.05520586491425556,0.08311770311390944,0.0026097142669770854,0.00190753332960104,1.3681093936759188
2017-12-11,0.0027979998849332,0.0028939999174326,0.0025339999701827,0.0025629999581724,7017140,DOGECOIN,0.09854723554985445,0.09398861196343651,0.053120095704636,0.0840338684624635,0.0026575714083653993,0.00196076666082561,1.3553736206665148
2017-12-12,0.0033040000125765,0.0033809999004006,0.0026650000363588,0.0027940000873059,19228600,DOGECOIN,0.18084351267061627,0.16622902434655024,0.07643515239037404,0.08100727521085939,0.0027754285505839143,0.00203629999499142,1.3629762595936208
2017-12-13,0.0034610000438988,0.0038840000052005,0.003218000056222,0.0033060000278055,31150900,DOGECOIN,0.04751816910553508,0.04642371787187741,0.07534215225118679,0.07804163883127051,0.0028894285538366283,0.002111299995643347,1.3685542366309593
2017-12-14,0.003709000069648,0.0037179999053478,0.0034189999569207,0.0034489999525249,23426200,DOGECOIN,0.0716555974006372,0.06920473994850519,0.07579948204108089,0.07750446693746267,0.003030714279572828,0.00219546666291227,1.3804419492084696
2017-12-15,0.0037620000075548,0.0038089998997747,0.003482999978587,0.0036700000055134,19043800,DOGECOIN,0.014289548911178507,0.014188415601464785,0.07621339367020458,0.07592143032726593,0.0031711428559251568,0.0022762333314554867,1.3931536860052216
2017-12-16,0.0059329997748136,0.0062509998679161,0.0036379999946802,0.0037670000456273,136352992,DOGECOIN,0.577086593008779,0.4555792164345834,0.16134479890812922,0.10806807768511859,0.003644857123228,0.002427666657604227,1.5013828656463786
2017-12-17,0.0059839999303221,0.0076279998756945,0.0055860001593828,0.005917000118643,99417200,DOGECOIN,0.00859601507571317,0.008559279706532924,0.15652858230531425,0.10651584687043084,0.004135857103392429,0.00258336665574456,1.6009562925168364
2017-12-18,0.00643299985677,0.0068089999258518,0.0056219999678432,0.0059380000457167,44158800,DOGECOIN,0.07503341104212402,0.07235174113583684,0.15738577051682076,0.10658298038563926,0.004655142813654828,0.0027520333183928803,1.6915285082279878
2017-12-19,0.0056659998372197,0.0066929999738931,0.0054759997874498,0.0064019998535513,38885700,DOGECOIN,-0.11922898128827397,-0.1269575974849696,0.18007758327277018,0.11115261756617838,0.004992571360032429,0.0028950333129614068,1.7245298483026417
2017-12-20,0.0066610001958906,0.0070670000277459,0.0048919999971985,0.0056190001778304,67820000,DOGECOIN,0.1756089635115743,0.16178628016062008,0.18207538859562644,0.11288097808568456,0.005449714238888401,0.0030705999854641133,1.7748043589809015
2017-12-21,0.0074249999597668,0.0087679997086524,0.0065830000676214,0.0067329998128116,159154000,DOGECOIN,0.11469745404714704,0.1085830264305212,0.18180668002983136,0.11282918319846169,0.005980571366048229,0.00327179998469844,1.8279147240106899
2017-12-22,0.0060539999976754,0.0076250000856816,0.0047419997863471,0.0073859998956322,63693900,DOGECOIN,-0.18464646054145695,-0.2041334690546011,0.2145839837188303,0.11485630641137434,0.006307999936065458,0.0034128333170276833,1.8483176147492733
2017-12-23,0.0072590000927448,0.0080760000273585,0.0061099999584257,0.0061349999159574,70143104,DOGECOIN,0.1990419715117433,0.18152288086367996,0.14617331588118074,0.11772005503418698,0.0064974285529127715,0.003591766654668943,1.8089784714902775
2017-12-24,0.0085819996893405,0.0089480001479387,0.0059739998541772,0.0072820000350475,143767008,DOGECOIN,0.18225645125945178,0.16742485929114,0.15459432767426323,0.1195948329231193,0.006868571375629686,0.003814233311762357,1.8007737897019414
2017-12-25,0.0089309997856616,0.0107289999723434,0.0085819996893405,0.008648999966681,178008992,DOGECOIN,0.04066652399843185,0.039861396332006416,0.15435187999610703,0.11945043564975652,0.007225428508328487,0.004042866639792864,1.7872042666979195
2017-12-26,0.0094109997153282,0.0096230003982782,0.0081730000674724,0.0089349998161196,124427000,DOGECOIN,0.05374537467095464,0.05235084092543791,0.13426843994768475,0.11869231365316642,0.007760428490915414,0.00428903329496577,1.809365411087896
2017-12-27,0.0088719995692372,0.009608999826014,0.0085140001028776,0.0093419998884201,63625500,DOGECOIN,-0.05727342071991581,-0.05897898613281495,0.13571644728517118,0.11972882222884212,0.008076285544250642,0.00451849994715298,1.7873820158699691
2017-12-28,0.0084859998896718,0.0088560003787279,0.0077169998548924,0.0088560003787279,51201500,DOGECOIN,-0.043507630557582,-0.04448246771606771,0.13533313679754136,0.11860192657576986,0.0082278569628085,0.004722599941305767,1.7422303529977925
2017-12-29,0.0093909995630383,0.0094769997522234,0.0081550003960728,0.0085129998624324,62474900,DOGECOIN,0.10664620376297229,0.10133400351370724,0.09442926881339943,0.11457057071569422,0.00870457118643177,0.00496629992655163,1.7527276473766706
2017-12-30,0.0078600002452731,0.0094459997490048,0.0073879999108612,0.0093649998307228,56175300,DOGECOIN,-0.16302836641490293,-0.17796509964629484,0.11464008002389629,0.12164436113377809,0.00879042835107867,0.005158999934792471,1.7039016208927864
2017-12-31,0.0089720003306865,0.0092740003019571,0.007668999955058,0.0078030000440776,62256400,DOGECOIN,0.14147583342406933,0.1323220158692302,0.1072022021747174,0.1226711608890233,0.008846142728413815,0.005386466610555796,1.6422904601465702
2018-01-01,0.0089090000838041,0.0090629998594522,0.0081010004505515,0.0090309996157884,50616900,DOGECOIN,-0.0070218730004861785,-0.0070466423703885225,0.10621980380683829,0.12277842291189699,0.008842999913862743,0.005611799944502563,1.5757867353282136
2018-01-02,0.0091450000181794,0.0095979999750852,0.0085509996861219,0.0088729998096823,89424096,DOGECOIN,0.026490058609869083,0.026145272685549566,0.1045006174717683,0.12281581910608023,0.0088049999571272,0.005842533280762486,1.5070517417708391
2018-01-03,0.0093200001865625,0.0095840003341436,0.0088820001110434,0.0090880002826452,66349900,DOGECOIN,0.019136158341740428,0.01895536488420027,0.10179539526877714,0.12246368137824629,0.008869000045316528,0.006071099957140736,1.4608555464294315
2018-01-04,0.0096439998596906,0.0100360000506043,0.0087679997086524,0.009345999918878,108986000,DOGECOIN,0.034763912729877555,0.03417329705510927,0.09947532533755843,0.12227247883863243,0.009034428612462073,0.00630993328522886,1.431778784985109
2018-01-05,0.0121670002117753,0.0122830001637339,0.0095889996737241,0.0096599999815225,212383008,DOGECOIN,0.26161347872164353,0.23239144044097967,0.1264025491590144,0.12690229509088807,0.009431000133710215,0.00662673329158371,1.4231748462984117
2018-01-06,0.0148630002513527,0.0157880000770092,0.0122260004281997,0.0122260004281997,283716992,DOGECOIN,0.22158296972561864,0.20014753386703707,0.09648075353235296,0.12964641063818294,0.0104314287060073,0.00703149996697898,1.4835282308177369
2018-01-07,0.0170879997313022,0.0187730006873607,0.0145770004019141,0.0146730002015829,288184000,DOGECOIN,0.14970056128115838,0.1395015269753668,0.09702968550742884,0.13033233056934426,0.011590857191809542,0.007508466625586103,1.5437049626500499
2018-01-08,0.0150450002402067,0.0176640003919601,0.0137649998068809,0.0171150006353855,235114000,DOGECOIN,-0.11955755636823218,-0.1273307210055371,0.1243158584906009,0.13302954767383296,0.0124674286427242,0.00792273330346987,1.5736272022767595
2018-01-09,0.0134199997410178,0.0155689995735883,0.0130150001496076,0.0150720002129673,115255000,DOGECOIN,-0.1080093368723386,-0.1142996138025818,0.14336175170971321,0.1358816705442633,0.01307814288884397,0.008285166625864761,1.5785008895314696
2018-01-10,0.0131019996479153,0.0135599998757243,0.0114850001409649,0.0135540002956986,100243000,DOGECOIN,-0.02369598354987601,-0.023981248808216598,0.146043990691748,0.13643213430554302,0.013618428526180086,0.008628633284630831,1.578283382425927
2018-01-11,0.011469000019133,0.0131529998034238,0.0109869996085762,0.0130200004205107,62722000,DOGECOIN,-0.12463743494620927,-0.13311711838647072,0.16166182684382438,0.1386771412173475,0.013879142834671856,0.008900799951516046,1.5593140965164445
2018-01-12,0.0130559997633099,0.0133389998227357,0.0111649995669722,0.0114789996296167,56971300,DOGECOIN,0.13837298295661427,0.12960003504229212,0.14328189905966052,0.13960765147034407,0.01400614277060537,0.009220633275496416,1.5190000894869462
2018-01-13,0.0130230002105236,0.0136529998853802,0.0124779995530843,0.013057000003755,55890600,DOGECOIN,-0.0025275393217327746,-0.002530738941825083,0.11643376570051689,0.139779835455734,0.013743285621915501,0.009531099946858936,1.4419411923641332
2018-01-14,0.0116839995607733,0.0131869995966553,0.0113439997658133,0.013057000003755,65899000,DOGECOIN,-0.10281813930005801,-0.10849669421774646,0.09617810317774857,0.14238784246772676,0.012971285597554229,0.009795166598632887,1.3242536986930507
2018-01-15,0.0098569998517632,0.0117790000513196,0.0098479995504021,0.0116309998556971,62765500,DOGECOIN,-0.15636766327378915,-0.1700384992887742,0.10271483967957779,0.12367016113004858,0.012230142684919442,0.009925966601197874,1.232136191496302
2018-01-16,0.0068219997920095,0.0098630003631114,0.0056719998829066,0.0098630003631114,68099200,DOGECOIN,-0.30790302377967527,-0.36802919413631435,0.15590114095903587,0.14226310512156393,0.011287571263632544,0.009953899929920787,1.133984804257759
2018-01-17,0.0076480000279843,0.0077410000376403,0.0054990001954138,0.0068120001815259,58846200,DOGECOIN,0.12107890078540917,0.11429152589988165,0.17431626152437527,0.14315745331636273,0.010508428460785257,0.00999439993562793,1.05143165457337
2018-01-18,0.0079690003767609,0.0087329996749758,0.0071950000710785,0.0076410002075135,56599300,DOGECOIN,0.041971802772234446,0.04111488228579081,0.17736424273276585,0.1410575518283044,0.010008428511874957,0.010071166620279303,0.9937705222473416
2018-01-19,0.0078710000962018,0.0084349997341632,0.0074669998139142,0.007872000336647,30335700,DOGECOIN,-0.012297688031850051,-0.012373930311303304,0.16044572688773925,0.13820862918206478,0.009267714273716659,0.010111499950289676,0.9165518784827917
2018-01-20,0.0084480000659823,0.008648999966681,0.007957000285387,0.007957000285387,22974100,DOGECOIN,0.07330707187501306,0.0707446033916877,0.1679698261848203,0.1374063926136838,0.008614142824496471,0.010145599953830192,0.8490520879688774
2018-01-21,0.0071310000494122,0.0084380004554986,0.0069829998537898,0.0084380004554986,22933100,DOGECOIN,-0.15589488710745703,-0.16947825079893344,0.1723188352857064,0.13572908409395978,0.007963714322873457,0.010181499955554753,0.7821749602354678
2018-01-22,0.0067340000532567,0.0076060001738369,0.0063180001452565,0.0071990001015365,19968600,DOGECOIN,-0.055672415286019294,-0.05728215532786647,0.1666442625919379,0.13199863863407724,0.007517571494515386,0.010163999954238482,0.7396272656790489
2018-01-23,0.0066729998216032,0.007048999890685,0.0062279999256134,0.0067230002023279,17882700,DOGECOIN,-0.009058543387447493,-0.009099821460163946,0.09303060659714527,0.12803759176165738,0.007496285784457343,0.010100366625313908,0.7421795725384738
2018-01-24,0.0070830001495778,0.0072169997729361,0.0064730001613497,0.0066419998183846,17449900,DOGECOIN,0.06144168124315885,0.0596280607019984,0.08331601203317311,0.12834493157546373,0.007415571516113557,0.010038766637444447,0.7386934853584093
2018-01-25,0.0076669999398291,0.0077630002051591,0.0071240002289414,0.00715500023216,21329400,DOGECOIN,0.08245090751355,0.0792278288393753,0.08837814043699602,0.12887149116387792,0.007372428596551872,0.009980633311594477,0.7386734254616227
2018-01-26,0.0072369999252259,0.0079819997772574,0.0067949998192489,0.0077019999735057,19572300,DOGECOIN,-0.0560845204092677,-0.0577186511769253,0.09059823795675541,0.12885410962424687,0.007281857143555314,0.009926133323460767,0.7336046077826083
2018-01-27,0.0073730000294744,0.0075449999421834,0.0071680000983178,0.0072400001809,11672900,DOGECOIN,0.018792331857631517,0.01861793745333145,0.0846081014988313,0.1287325692306739,0.007128285709768471,0.009889033328120854,0.7208273522042029
2018-01-28,0.0074649997986853,0.007681000046432,0.007337000221014,0.0074089998379349,14070700,DOGECOIN,0.012477928772971714,0.01240072101821712,0.05280330331563586,0.12722206446701462,0.007175999959664628,0.009824833335975752,0.7303940651479707
2018-01-29,0.0069670001976192,0.0075219999998807,0.0068629998713731,0.007400999777019,13073100,DOGECOIN,-0.0667112678494386,-0.06904065961032699,0.055299984089730685,0.12369936353332768,0.007209285694573557,0.009795066667720623,0.7360119067215297
2018-01-30,0.0060239997692406,0.0069920001551508,0.0059420000761747,0.0069690002128481,15855900,DOGECOIN,-0.13535243313195922,-0.1454332922220981,0.07967254715944909,0.12353714813552444,0.0071165714013789,0.009696799982339094,0.733909270516088
2018-01-31,0.0060100001282989,0.0062190000899136,0.0057520000264048,0.0060009998269379,14754700,DOGECOIN,-0.002323977668987398,-0.00232668229623178,0.07323101206618386,0.12354836362355755,0.006963285684053343,0.009600166650488918,0.7253296674489204
2018-02-01,0.0050289998762309,0.0060899998061358,0.0047909999266266,0.0060209999792277,18748700,DOGECOIN,-0.1632279918678916,-0.17820363731593514,0.07757397169873853,0.12689666384528994,0.006586428532110743,0.009462966645757303,0.6960215309502069
2018-02-02,0.0044749998487532,0.0050229998305439,0.0033100000582635,0.0050229998305439,29913700,DOGECOIN,-0.11016107399328623,-0.116714814650101,0.08040703115961824,0.12787669687470862,0.006191857092614643,0.009301466634496993,0.665686104775184
2018-02-03,0.0051640002056956,0.0054950001649558,0.0041589997708797,0.00450100004673,18018100,DOGECOIN,0.1539665654143798,0.143205194888355,0.11094037658511396,0.13110899428593648,0.005876285689217672,0.00915213331269716,0.6420673179077538
2018-02-04,0.0043990002013742,0.0053170002065598,0.0041760001331567,0.0051819998770952,12961600,DOGECOIN,-0.14814097092359668,-0.16033422467315625,0.11369712072181551,0.12438870025493055,0.005438285746744658,0.008893199979017125,0.6115105653281054
2018-02-05,0.0035329998936504,0.0044700000435113,0.0033760000951588,0.0043970001861453,12489400,DOGECOIN,-0.19686298433295624,-0.21922994986862482,0.1257917893596636,0.12068775404447671,0.004947714274749114,0.008515533300427045,0.5810222449016776
2018-02-06,0.0043609999120235,0.0044209999032318,0.0030360000673681,0.0035439999774098,19139100,DOGECOIN,0.23436174449402158,0.21055403041193538,0.16787152559879934,0.1251082381717901,0.004710142866575243,0.008091299973117756,0.582124365951584
2018-02-07,0.0042969998903572,0.0048000002279877,0.0039340001530945,0.004313999786973,12990100,DOGECOIN,-0.014675538398853938,-0.014784289410429493,0.1673948668508449,0.12425503477488832,0.0044654285468692856,0.00773303329478944,0.577448509096439
2018-02-08,0.0045659998431801,0.0048719998449087,0.0042630000971257,0.0042630000971257,9462680,DOGECOIN,0.06260180583819785,0.06072043448573478,0.16062628910264273,0.12483963611718525,0.0043992856850048855,0.007437899964861517,0.5914687890114416
2018-02-09,0.0049999998882412,0.0050110002048313,0.0043130000121891,0.0045599997974932,11190100,DOGECOIN,0.09505038545048006,0.0908003763198749,0.15758693019950298,0.12695958612474395,0.004474285690646029,0.007167833306205713,0.6242173191684459
2018-02-10,0.0049890000373125,0.0054410002194345,0.0047439998015761,0.0049820002168416,16717300,DOGECOIN,-0.002199970234913251,-0.002202393724486184,0.14724533954811495,0.12561082924496036,0.0044492856665913,0.006951833306811697,0.6400161612378858
2018-02-11,0.0049560000188648,0.0051830001175403,0.0046060001477599,0.0049680001102387,11309800,DOGECOIN,-0.00661455566263669,-0.006636528784501169,0.1307436265438445,0.12214084498208706,0.0045288570690899576,0.006681833315330193,0.6777865976841053
2018-02-12,0.0054720002226531,0.0055080000311136,0.0049640000797808,0.0049640000797808,11124300,DOGECOIN,0.10411626348348824,0.09904525343642423,0.08062128583439998,0.12438154040094247,0.004805857116090342,0.00643013331573451,0.7473961860682468
2018-02-13,0.0056380000896751,0.0056779999285936,0.0052709998562932,0.0054750000126659,14149700,DOGECOIN,0.030336231774039435,0.0298851875876243,0.04739776113916895,0.12389298473886373,0.004988285712897714,0.006228600000031236,0.8008678857002695
2018-02-14,0.0067300000227987,0.0067859999835491,0.0056300000287592,0.0056300000287592,40527400,DOGECOIN,0.1936856892080201,0.1770457384468578,0.0649006409637505,0.12600114133880566,0.005335857160389357,0.006124366672399087,0.871250440382132
2018-02-15,0.0073469998314976,0.0079479999840259,0.0067139999009668,0.006717000156641,43275000,DOGECOIN,0.09167902029847497,0.0877168966590232,0.06546640792228656,0.10785239082447744,0.005733142873006142,0.006141866673715356,0.9334528373176216
2018-02-16,0.0070340000092983,0.0074849999509751,0.0065290001221001,0.0072949999012053,26553900,DOGECOIN,-0.04260239953421885,-0.04353650832958367,0.07642460573169207,0.10604401243992333,0.0060237143188714435,0.0061214000064258225,0.9840419369013893
2018-02-17,0.007048999890685,0.0073219998739659,0.0068529997952282,0.0070639997720718,18333100,DOGECOIN,0.0021324824234960627,0.002130211910166349,0.07595921603806742,0.10572583017444741,0.0063180000122103714,0.006090733323556627,1.0373135181891422
2018-02-18,0.0064240000210702,0.00714399991557,0.0063299997709691,0.0071140001527965,15291500,DOGECOIN,-0.08866504175162704,-0.09284476735948537,0.09187574352423697,0.10695691371485212,0.006527714298239715,0.006042499987718907,1.0803002584206838
2018-02-19,0.0066970000043511,0.0069380002096295,0.0063410000875592,0.0064099999144673,13019200,DOGECOIN,0.0424968839329829,0.041618685653242365,0.08789650051553453,0.10635954774160136,0.006702714267053714,0.005984133318997866,1.1200810392667162
2018-02-20,0.0070940000005066,0.0082879997789859,0.0063990000635385,0.0066789998672902,107911000,DOGECOIN,0.05928027413730996,0.057589690845220476,0.08857153465088918,0.10246098571882233,0.006910714254315357,0.005982899984034346,1.1550776835241985
2018-02-21,0.0065810000523924,0.0073910001665353,0.0063490001484751,0.0070870001800358,36813100,DOGECOIN,-0.07231462476424655,-0.07506263898769953,0.0693131197732034,0.10285339484161872,0.006889428544257315,0.0059777999840055366,1.152502352486027
2018-02-22,0.006258999928832,0.0068689999170601,0.0060820002108812,0.0065680001862347,20365500,DOGECOIN,-0.048928752620711946,-0.05016630086308509,0.057807569501425356,0.10324068278713483,0.0067339999867336575,0.005963999987579831,1.1291079813476474
2018-02-23,0.0066479998640716,0.0069490000605583,0.0060379998758435,0.006252999883145,19390500,DOGECOIN,0.06215049363520153,0.06029562053457876,0.06455609436674284,0.1032545249415592,0.006678857108844129,0.0059494999780629575,1.1225913326280297
2018-02-24,0.0063240001909434,0.0068979999050498,0.0061309998854994,0.0066660000011324,15687300,DOGECOIN,-0.04873641392191075,-0.04996408756595797,0.06616780414974927,0.10243593928959142,0.006575285723166757,0.005904733319766767,1.1135618438779005
2018-02-25,0.0061420002020895,0.0064110001549124,0.0059969997964799,0.0063209999352693,11758800,DOGECOIN,-0.028779251005485618,-0.02920149461916661,0.05758553681330264,0.10207516076023586,0.006535000034740943,0.0058682333289955535,1.1136230733108081
2018-02-26,0.0063390000723302,0.0064989998936653,0.0059620002284646,0.0061690001748502,12068600,DOGECOIN,0.03207422073572719,0.03157058379086597,0.05629957370517479,0.1022078613765239,0.006483857187309386,0.005833766663757413,1.1114358117184724
2018-02-27,0.0062910001724958,0.0065740002319216,0.0062699997797608,0.0063629997894167,12201900,DOGECOIN,-0.007572156379035189,-0.007600970705029275,0.04852603292707094,0.10215541466316957,0.006369142926164986,0.0057946333428844305,1.099145113984827
2018-02-28,0.0060180001892149,0.0064509999938309,0.006006000097841,0.0062699997797608,13227600,DOGECOIN,-0.04339532280963121,-0.04436505835800354,0.04355363759499349,0.10172629916094367,0.006288714374282486,0.005763000009270954,1.0912223432527874
2018-03-01,0.0062150000594556,0.0063200001604855,0.0059449998661875,0.0060419999063014,15518400,DOGECOIN,0.03273510535837998,0.0322107248797975,0.04289105407044081,0.09837785900431237,0.006282428678657285,0.005769366685611453,1.088928650405492
2018-03-02,0.0054819998331367,0.0062319999560713,0.0054469997994601,0.006173999980092,22498100,DOGECOIN,-0.11794050189970673,-0.12549576708694754,0.05453712751765453,0.10105687827541561,0.006115857245666586,0.005751766675772713,1.0633006501163331
2018-03-03,0.005301000084728,0.0057560000568628,0.0051810001023113,0.0054939999245107,21545000,DOGECOIN,-0.033017102137548826,-0.033574469453126934,0.05376073528032037,0.09572272552934905,0.0059697143733501,0.005760833349389284,1.0362588207803234
2018-03-04,0.0055019999854266,0.0055019999854266,0.0051640002056956,0.0052339998073875,12133500,DOGECOIN,0.0379173547417353,0.0372161618645687,0.058583203024323134,0.09324692607069004,0.005878285770969686,0.005795066687278397,1.014360332362348
2018-03-05,0.0052180001512169,0.0055350000038743,0.0051569999195635,0.0054620001465082,13627700,DOGECOIN,-0.051617563606314754,-0.052997444159242506,0.055862194933516705,0.09018657679281358,0.005718142925096357,0.00579686668546244,0.9864196013747377
2018-03-06,0.0046100001782178,0.0051359999924898,0.0045579997822642,0.0051219998858869,14766900,DOGECOIN,-0.11651973081244671,-0.12388632002687913,0.0653402730836566,0.08817031682264519,0.005478000068770928,0.005803900018023893,0.9438481110562055
2018-03-07,0.0040239999070763,0.0047039999626576,0.0040110000409185,0.0046179997734725,17585500,DOGECOIN,-0.12711502136384834,-0.13595148596244822,0.07393361088459566,0.08207983652994648,0.005193142885608271,0.00582026668513809,0.892251707102844
2018-03-08,0.0040250001475214,0.004418000113219,0.0038950000889599,0.0040150000713765,15499400,DOGECOIN,0.00024856870482059534,0.0002485378167385216,0.06823758446084914,0.0722526999020764,0.0048802857553319565,0.00580906669298802,0.8401152910196105
2018-03-09,0.0041459999047219,0.0041459999047219,0.003618000075221,0.0040059997700154,13624400,DOGECOIN,0.03006205037657228,0.029619043511053447,0.06938161393252941,0.07245056753110497,0.004689428622701271,0.00580403336013351,0.8079603151339226
2018-03-10,0.0039730002172291,0.0043790000490844,0.0039499998092651,0.0041370000690221,9880540,DOGECOIN,-0.04172689133344398,-0.04262245952405843,0.06932830981061902,0.07185970738085726,0.004499714355915715,0.005784266705935143,0.7779230427425883
2018-03-11,0.0042099999263882,0.0043199998326599,0.0038429999258369,0.0039590001106262,9251440,DOGECOIN,0.05965257895817366,0.057941098700501084,0.07354911700404373,0.07059413628659682,0.004315142918910228,0.005757933373873377,0.7494256426255624
