Date,Close,High,Low,Open,Volume
2022-08-14,0.0013060000492259,0.0014900000533089,0.0010849999962374,0.0011390000581741,364175
2022-08-15,0.0013800000306218,0.0014600000577047,0.0012100000167265,0.0013060000492259,396225
2022-08-16,0.002430000109598,0.0024500000290572,0.0013800000306218,0.0013800000306218,600399
2022-08-17,0.0034229999873787,0.0034229999873787,0.0020999999251216,0.002430000109598,714245
2022-08-18,0.0032029999420046,0.0037499999161809,0.0028500000480562,0.0034229999873787,1057735
2022-08-19,0.0019290000200271,0.0035190000198781,0.0019049999536946,0.0032029999420046,882936
2022-08-20,0.0019849999807775,0.0027050001081079,0.0016420000465586,0.0019290000200271,580005
2022-08-21,0.0024109999649226,0.0025780000723898,0.0019300000276416,0.0019849999807775,532931
2022-08-22,0.0024079999420791,0.0029100000392645,0.0022619999945163,0.0024109999649226,606564
2022-08-23,0.0028969999402761,0.0033189998939633,0.0024079999420791,0.0024079999420791,775355
2022-08-24,0.0034980000928044,0.0035999999381601,0.0027260000351816,0.0028969999402761,844158
2022-08-25,0.0030640000477433,0.0034980000928044,0.0029599999543279,0.0034980000928044,820421
2022-08-26,0.0025410000234842,0.0030650000553578,0.0023960000835359,0.0030640000477433,749391
2022-08-27,0.0026589999906718,0.0028470000252127,0.0022940000053495,0.0025420000310987,634739
2022-08-28,0.0023189999628812,0.0028989999555051,0.0023189999628812,0.0026589999906718,608780
2022-08-29,0.0025859999004751,0.0027970001101493,0.0023089998867362,0.0023199999704957,613444
2022-08-30,0.0029140000697225,0.002995999995619,0.0025309999473392,0.0025859999004751,661630
2022-08-31,0.0026990000624209,0.002917000092566,0.0026199999265372,0.0029140000697225,631790
2022-09-01,0.0029269999358803,0.002998000010848,0.002600000007078,0.0026990000624209,684628
2022-09-02,0.0026980000548064,0.0029529999010264,0.0024019998963922,0.0029269999358803,732197
2022-09-03,0.0026750001125037,0.0028089999686926,0.0025629999581724,0.0026980000548064,620580
2022-09-04,0.0027369998861104,0.0028190000448375,0.0025009999517351,0.0026750001125037,614244
2022-09-05,0.0027419999241828,0.0028860000893473,0.0025790000800043,0.0027369998861104,684730
2022-09-06,0.0028490000404417,0.0028770000208169,0.0026289999950677,0.0027419999241828,711612
2022-09-07,0.003315000096336,0.0035000001080334,0.0026650000363588,0.0028490000404417,804554
2022-09-08,0.0041999998502433,0.0044269999489188,0.0030920000281184,0.003315000096336,1219078
2022-09-09,0.0047920001670718,0.0050829998217523,0.0039009999018162,0.0041999998502433,1441051
2022-09-10,0.0046790000051259,0.0048030000180006,0.0041689998470246,0.0047920001670718,1144630
2022-09-11,0.0043560001067817,0.0047720000147819,0.0043520000763237,0.0046790000051259,1058571
2022-09-12,0.0039309998974204,0.0044669997878372,0.0039200000464916,0.0043560001067817,1026773
2022-09-13,0.0037020000163465,0.0040899999439716,0.0036019999533891,0.0039309998974204,989681
2022-09-14,0.0039800000376999,0.0042949998751282,0.0034030000679194,0.0039110002107918,955784
2022-09-15,0.0039130002260208,0.0040959999896585,0.0035069999285042,0.0039800000376999,921486
2022-09-16,0.0043489998206496,0.0043799998238682,0.0033970000222325,0.0039130002260208,1120829
2022-09-17,0.004751999862492,0.0048879999667406,0.0039539998397231,0.0043489998206496,1078813
2022-09-18,0.004666999913752,0.0049899998120963,0.0044559999369084,0.004751999862492,1247690
2022-09-19,0.0042900000698864,0.0047840001061558,0.0041020000353455,0.004666999913752,1014120
2022-09-20,0.0043899999000132,0.0047809998504817,0.0042030001059174,0.0042900000698864,1086291
2022-09-21,0.0044470001012086,0.0044940002262592,0.0041780001483857,0.0043899999000132,1064397
2022-09-22,0.0044789998792111,0.0046020001173019,0.0042079999111592,0.0044470001012086,1043584
2022-09-23,0.004149000160396,0.0046169999986886,0.0040110000409185,0.0044789998792111,1093930
2022-09-24,0.0040359999984502,0.0042730001732707,0.003703000023961,0.004149000160396,909120
2022-09-25,0.00362000009045,0.0040950002148747,0.0036120000295341,0.0040359999984502,888946
2022-09-26,0.0047140000388026,0.0047510000877082,0.0036069999914616,0.00362000009045,1219255
2022-09-27,0.0040770000778138,0.0051759998314082,0.0039099999703466,0.0047140000388026,1722604
2022-09-28,0.0037760001141577,0.0040790000930428,0.0035689999349415,0.0040770000778138,1298023
2022-09-29,0.0028899998869746,0.0037760001141577,0.0027129999361932,0.0037760001141577,1308857
2022-09-30,0.0031479999888688,0.0032760000322014,0.002733000088483,0.0028899998869746,859542
2022-10-01,0.0031520000193268,0.0035240000579506,0.0030179999303072,0.0031479999888688,914377
2022-10-02,0.0028790000360459,0.003224000101909,0.0028490000404417,0.0031520000193268,791790
2022-10-03,0.0025470000691711,0.0028790000360459,0.0021969999652355,0.0028790000360459,1081830
2022-10-04,0.0022740000858902,0.0025470000691711,0.0021430000197142,0.0025470000691711,776888
2022-10-05,0.0023660000879317,0.0025289999321103,0.0020359999034553,0.0022740000858902,783028
2022-10-06,0.0023250000085681,0.0024979999288916,0.0022030000109225,0.0023660000879317,666231
2022-10-07,0.0024419999681413,0.0024739999789744,0.0022179998923093,0.0023250000085681,660644
2022-10-08,0.0025180000811815,0.0025510000996291,0.0023829999845474,0.0024419999681413,663176
2022-10-09,0.0027920000720769,0.0029539999086409,0.0024759999942034,0.0025180000811815,867394
2022-10-10,0.0026289999950677,0.0028460000175982,0.0023789999540895,0.0027920000720769,785793
2022-10-11,0.0024759999942034,0.002693000016734,0.0024079999420791,0.0026289999950677,693589
2022-10-12,0.0021810000762343,0.0025009999517351,0.0021810000762343,0.0024759999942034,709847
2022-10-13,0.0021909999195486,0.0022740000858902,0.0019069999689236,0.0021810000762343,764537
2022-10-14,0.0021339999511837,0.002424000063911,0.0020500000100582,0.0021909999195486,596555
2022-10-15,0.002121000085026,0.002381999976933,0.0020149999763816,0.0021339999511837,695525
2022-10-16,0.0023260000161826,0.0023749999236315,0.0020739999599754,0.002121000085026,590273
2022-10-17,0.0021069999784231,0.0023260000161826,0.0020179999992251,0.0023260000161826,731730
2022-10-18,0.0020039998926222,0.0021289999131113,0.0019539999775588,0.0021069999784231,556634
2022-10-19,0.001810000045225,0.0020240000449121,0.0017049999441951,0.0020039998926222,637709
2022-10-20,0.0016289999475702,0.0018200000049546,0.001490999944508,0.001810000045225,613368
2022-10-21,0.0017280000029131,0.0018339999951422,0.0013229999458417,0.0016289999475702,600520
2022-10-22,0.001587999984622,0.0018459999701008,0.0015119999879971,0.0017280000029131,489053
2022-10-23,0.0017290000105276,0.0018070000223815,0.0015140000032261,0.001587999984622,496781
2022-10-24,0.0017450000159442,0.001806000014767,0.001604999997653,0.0017290000105276,468092
2022-10-25,0.001782999956049,0.0018449999624863,0.0016159999649971,0.0017450000159442,532265
2022-10-26,0.0019349999492987,0.0020910000894218,0.0017330000409856,0.001782999956049,632405
2022-10-27,0.0018619999755173,0.0019960000645369,0.0017960000550374,0.0019349999492987,562905
2022-10-28,0.0018789999885484,0.0019340000580996,0.0017310000257566,0.0018619999755173,513479
2022-10-29,0.0018279999494552,0.0019509999547153,0.0017729999963194,0.0018789999885484,522760
2022-10-30,0.0018589999526739,0.0019389999797567,0.0017940000398084,0.0018279999494552,486249
2022-10-31,0.0019910000264644,0.0020119999535381,0.0018459999701008,0.0018589999526739,643679
2022-11-01,0.0027989998925477,0.0028210000600665,0.0019280000124126,0.0019910000264644,1014445
2022-11-02,0.0027310000732541,0.0029349999967962,0.0025510000996291,0.0027989998925477,1140047
2022-11-03,0.0031749999616295,0.0033700000494718,0.0025879999157041,0.0027310000732541,1237568
2022-11-04,0.0040970002301037,0.0045850002206861,0.0031119999475777,0.0031749999616295,2123615
2022-11-05,0.0039320001378655,0.0043480000458657,0.0035159999970346,0.0040970002301037,1906425
2022-11-06,0.0042039998807013,0.0043279998935759,0.0039140000008046,0.0039320001378655,1421573
2022-11-07,0.003965999931097,0.0042730001732707,0.0037640000227838,0.0042039998807013,1611918
2022-11-08,0.0039670001715421,0.0041959998197853,0.0035890000872313,0.003965999931097,2343335
2022-11-09,0.0036609999369829,0.003967999946326,0.0031359998974949,0.003967999946326,2307941
2022-11-10,0.0042550000362098,0.0043449997901916,0.0035820000339299,0.0036619999445974,1917126
2022-11-11,0.0042070001363754,0.0045300000347197,0.0040600001811981,0.0042550000362098,1648349
2022-11-12,0.00404499983415,0.0043429997749626,0.0039820000529289,0.0042070001363754,1223726
2022-11-13,0.0048210001550614,0.0049009998328983,0.0039840000681579,0.0040400000289082,2081523
2022-11-14,0.0065290001221001,0.0067710001021623,0.0046629998832941,0.0048170001246035,3408789
2022-11-15,0.0058530000969767,0.0072110001929104,0.0055550001561641,0.0065310001373291,3242552
2022-11-16,0.0064070001244544,0.0065779997967183,0.0057500000111758,0.0058610001578927,2191929
2022-11-17,0.0062779998406767,0.0067190001718699,0.0062750000506639,0.0064059998840093,2094150
2022-11-18,0.0061449999921023,0.0065290001221001,0.0060339998453855,0.0062779998406767,1913445
2022-11-19,0.006794000044465,0.006794000044465,0.0061389999464154,0.0061460002325475,2011884
2022-11-20,0.0077940002083778,0.0087139997631311,0.0067480001598596,0.0067949998192489,4196436
2022-11-21,0.006703000050038,0.0078220004215836,0.00626299995929,0.0078070000745356,3680409
2022-11-22,0.0074089998379349,0.007872000336647,0.0063609997741878,0.0067059998400509,3284330
2022-11-23,0.0072099999524652,0.0076700001955032,0.0071539999917149,0.0074100000783801,2342564
2022-11-24,0.007850999943912,0.0079910000786185,0.0071330000646412,0.0072099999524652,2538170
2022-11-25,0.0090789999812841,0.0093830004334449,0.0077729998156428,0.0078520001843571,3617365
2022-11-26,0.0089010000228881,0.009282000362873,0.0087069999426603,0.0090760001912713,3397685
2022-11-27,0.0094229998067021,0.0097549995407462,0.0088210003450512,0.0088969999924302,3780618
2022-11-28,0.0089260004460811,0.0096909999847412,0.0080899996683001,0.0094250002875924,4339164
2022-11-29,0.0089440001174807,0.0091939996927976,0.0086359996348619,0.0089269997552037,3068581
2022-11-30,0.0087000001221895,0.0089840004220604,0.0086260000243783,0.0089379996061325,2836612
2022-12-01,0.0082890000194311,0.00874700024724,0.007957000285387,0.0087019996717572,3231810
2022-12-02,0.0072070001624524,0.0082980003207921,0.0071959998458623,0.0082890000194311,2832548
2022-12-03,0.0066720000468194,0.0076410002075135,0.006541000213474,0.0072099999524652,2628729
2022-12-04,0.0072409999556839,0.0074900002218782,0.0066800001077353,0.0066800001077353,2634566
2022-12-05,0.0081620002165436,0.0083240000531077,0.0071129999123513,0.0072470000013709,2395757
2022-12-06,0.0076310001313686,0.0083170002326369,0.0073970002122223,0.0081550003960728,2582059
2022-12-07,0.0074729998596012,0.0079709999263286,0.0074149998836219,0.0076330001465976,2054252
2022-12-08,0.0073219998739659,0.0075719999149441,0.0070810001343488,0.0074749998748302,2270134
2022-12-09,0.0073629999533295,0.0076859998516738,0.0070949997752904,0.0073219998739659,2145429
2022-12-10,0.0072610001079738,0.0076279998756945,0.0072340001352131,0.0073569999076426,2038949
2022-12-11,0.0069650001823902,0.0073620001785457,0.0069240001030266,0.0072610001079738,1811882
2022-12-12,0.0069160000421106,0.007135999854654,0.0066650002263486,0.006963999941945,2007756
2022-12-13,0.0062270001508295,0.006972000002861,0.0060109999030828,0.0069129997864365,2272996
2022-12-14,0.0061229998245835,0.0067630000412464,0.0060259997844696,0.0062239998951554,1960779
2022-12-15,0.0056920000351965,0.0062339999713003,0.0056750001385807,0.0061209998093545,1761455
2022-12-16,0.0052009997889399,0.005830000154674,0.005125000141561,0.0056960000656545,2216803
2022-12-17,0.0060689998790621,0.0060749999247491,0.0049740001559257,0.0052009997889399,1864061
2022-12-18,0.0056650000624358,0.0063229999504983,0.0056300000287592,0.0060689998790621,1909398
2022-12-19,0.0052749998867511,0.00583800021559,0.0050730002112686,0.0056699998676776,1776499
2022-12-20,0.0051429998129606,0.0053240000270307,0.0049330000765621,0.0052720000967383,1714059
2022-12-21,0.0055490001104772,0.0056909997947514,0.0051219998858869,0.0051409997977316,1832105
2022-12-22,0.0057560000568628,0.0057749999687075,0.0054130000062286,0.0055510001257061,1640019
2022-12-23,0.0051939999684691,0.0058200000785291,0.0051699997857213,0.0057529998011887,1638058
2022-12-24,0.0052280002273619,0.0053220000118017,0.0051409997977316,0.0051930001936852,1301650
2022-12-25,0.0053019998595118,0.0053539997898042,0.0052029998041689,0.0052249999716877,1339500
2022-12-26,0.0051159998401999,0.0053610000759363,0.0050139999948441,0.005301000084728,1386312
2022-12-27,0.0049270000308752,0.005123000126332,0.0046210000291466,0.0051139998249709,1712336
2022-12-28,0.0046979999169707,0.0049459999427199,0.0046009998768568,0.0049250000156462,1902234
2022-12-29,0.0045889997854828,0.004838999826461,0.0045309998095035,0.0046970001421868,1346621
2022-12-30,0.0048050000332295,0.0050550000742077,0.0042539997957646,0.0045889997854828,1850994
2022-12-31,0.0052800001576542,0.005386000033468,0.004761999938637,0.0048070000484585,1604695
2023-01-01,0.0051899999380111,0.0053719999268651,0.0051420000381767,0.0052780001424252,1351193
2023-01-02,0.0051629999652504,0.0053110001608729,0.0051580001600086,0.0051899999380111,1354922
2023-01-03,0.0049780001863837,0.0051989997737109,0.0048310002312064,0.0051649999804794,1471210
2023-01-04,0.0049540000036358,0.005032000131905,0.0048919999971985,0.0049780001863837,1424280
2023-01-05,0.0045630000531673,0.0050130002200603,0.004505000077188,0.0049540000036358,1403123
2023-01-06,0.0045130001381039,0.0047269999049603,0.0044499998912215,0.0045659998431801,1357541
2023-01-07,0.0043979999609291,0.0045480001717805,0.004329000134021,0.0045130001381039,1300515
2023-01-08,0.0047940001823008,0.0050010001286864,0.0043529998511075,0.0043970001861453,1403118
2023-01-09,0.0048710000701248,0.005038000177592,0.0046720001846551,0.0047940001823008,1742620
2023-01-10,0.0046830000355839,0.0048929997719824,0.0045810001902282,0.0048719998449087,1311216
2023-01-11,0.0049959998577833,0.0050010001286864,0.0045989998616278,0.0046830000355839,1504425
2023-01-12,0.0054950001649558,0.0055590001866221,0.0048000002279877,0.0049850000068545,1771009
2023-01-13,0.0059679998084902,0.0063689998351037,0.0054859998635947,0.0055040000006556,2465507
2023-01-14,0.0061690001748502,0.0064429999329149,0.0058490000665187,0.0059690000489354,2087417
2023-01-15,0.0060760001651942,0.0061789997853338,0.005555999930948,0.0061650001443922,1885287
2023-01-16,0.006620000116527,0.0068620000965893,0.0059449998661875,0.0060729999095201,2296178
2023-01-17,0.0064579998143017,0.0066979997791349,0.0063220001757144,0.006620000116527,1881255
2023-01-18,0.0059389998205006,0.0066940002143383,0.005913000088185,0.0064579998143017,2118259
2023-01-19,0.0061980001628398,0.0062839998863637,0.0058949999511241,0.0059389998205006,1784770
2023-01-20,0.0064090001396834,0.00643299985677,0.0060569997876882,0.0061989999376237,1892419
2023-01-21,0.0061599998734891,0.0064750001765787,0.0061550000682473,0.0064090001396834,1755747
2023-01-22,0.0059630000032484,0.0061969999223947,0.0057919998653233,0.0061590000987052,1835261
2023-01-23,0.006434999871999,0.0064360001124441,0.005814999807626,0.0059639997780323,1999028
2023-01-24,0.0059259999543428,0.0064779999665915,0.0059259999543428,0.006434999871999,1825288
2023-01-25,0.006258999928832,0.0062830001115798,0.005917000118643,0.0059259999543428,1779012
2023-01-26,0.0061440002173185,0.0062799998559057,0.0059690000489354,0.006258999928832,1822067
2023-01-27,0.0060760001651942,0.0062049999833106,0.0059609999880194,0.0061429999768733,1984039
2023-01-28,0.0057689999230206,0.0061160000041127,0.0056679998524487,0.0060760001651942,1869150
2023-01-29,0.005911000072956,0.0059940000064671,0.0056739998981356,0.0057680001482367,1668574
2023-01-30,0.0055979997850954,0.0059659997932612,0.0053449999541044,0.005911000072956,2046779
2023-01-31,0.0054279998876154,0.0057359999045729,0.0053960001096129,0.0055970000103116,1754203
2023-02-01,0.0056790001690387,0.0058220000937581,0.0051830001175403,0.0054299999028444,1864547
2023-02-02,0.0058349999599158,0.0060220002196729,0.0056210001930594,0.0056790001690387,2011549
2023-02-03,0.0055849999189376,0.005836000200361,0.0054819998331367,0.0058349999599158,1629268
2023-02-04,0.0057169999927282,0.0058479998260736,0.0054830000735819,0.0055849999189376,1942682
2023-02-05,0.0065449997782707,0.0069729997776448,0.0057060001417994,0.0057169999927282,3085490
2023-02-06,0.0071780001744627,0.0074339997954666,0.0062580001540482,0.0065489998087286,3285889
2023-02-07,0.0073979999870061,0.0075300000607967,0.0069539998658001,0.0071780001744627,3095981
2023-02-08,0.0071700001135468,0.0075650000944733,0.0069969999603927,0.0073959999717772,2637152
2023-02-09,0.0065879998728632,0.0072770002298057,0.006515999790281,0.0071709998883306,2588104
2023-02-10,0.0066740000620484,0.0067610000260174,0.0062690000049769,0.0065890001133084,2238584
2023-02-11,0.0063950000330805,0.0067449999041855,0.0063749998807907,0.0066729998216032,1736736
2023-02-12,0.0065950001589953,0.006705000065267,0.0063820001669228,0.0063959998078644,1852375
2023-02-13,0.0064960001036524,0.0066019999794662,0.0062580001540482,0.0065930001437664,1771801
2023-02-14,0.0064989998936653,0.0068069999106228,0.0063849999569356,0.0065000001341104,1995963
2023-02-15,0.0071720001287758,0.007226999849081,0.0064670001156628,0.0064989998936653,2327771
2023-02-16,0.0068859998136758,0.0073489998467266,0.0068459999747574,0.0071720001287758,2478903
2023-02-17,0.0074849999509751,0.0075830002315342,0.0068419999442994,0.0068950001150369,2422569
2023-02-18,0.0077360002323985,0.0079340003430843,0.0074189999140799,0.0074849999509751,2813675
2023-02-19,0.0077669997699558,0.0078360000625252,0.0075770001858472,0.0077360002323985,2540499
2023-02-20,0.0076509998179972,0.007846999913454,0.007588000036776,0.007765999995172,2372212
2023-02-21,0.007135999854654,0.0076970001682639,0.0069590001367032,0.0076500000432133,2582927
2023-02-22,0.007048999890685,0.0074470001272857,0.0068129999563097,0.007135999854654,2439022
2023-02-23,0.0072510000318288,0.0074669998139142,0.0068760002031922,0.007048999890685,2350510
2023-02-24,0.0077160000801086,0.0078710000962018,0.0072119999676942,0.0072510000318288,2999433
2023-02-25,0.0083769997581839,0.008445999585092,0.007672999985516,0.0077149998396635,3377581
2023-02-26,0.0090600000694394,0.0091450000181794,0.0082240002229809,0.0083769997581839,3619056
2023-02-27,0.0107289999723434,0.0115379998460412,0.0083999997004866,0.0090600000694394,6526004
2023-02-28,0.0111819999292492,0.0128110004588961,0.0101880002766847,0.0107279997318983,7625641
2023-03-01,0.0130719998851418,0.013217999599874,0.0111819999292492,0.0111819999292492,6649187
2023-03-02,0.0142459999769926,0.0148010002449154,0.0126639995723962,0.0130719998851418,10163122
2023-03-03,0.0126430001109838,0.0144530003890395,0.0112929996103048,0.0142489997670054,8464973
2023-03-04,0.0122260004281997,0.0133180003613233,0.0116560002788901,0.0126480003818869,5388910
2023-03-05,0.0124490000307559,0.0125860003754496,0.0119899995625019,0.0122210001572966,4076120
2023-03-06,0.014028999954462,0.0142109999433159,0.0123690003529191,0.0124509995803236,6493585
2023-03-07,0.0127959996461868,0.0143999997526407,0.012555000372231,0.014028999954462,7025570
2023-03-08,0.0116710001602768,0.0130049996078014,0.0110409995540976,0.0128049999475479,6601684
2023-03-09,0.0103630004450678,0.0117589998990297,0.0099649997428059,0.0116710001602768,6882976
2023-03-10,0.011919000186026,0.0119219999760389,0.0093200001865625,0.0103540001437067,7659861
2023-03-11,0.0121109997853636,0.0127240000292658,0.0112279998138546,0.0119249997660517,6465841
2023-03-12,0.0120329996570944,0.012292000465095,0.0113719999790191,0.0121099995449185,4857388
2023-03-13,0.0125759998336434,0.0132959997281432,0.0120230000466108,0.0120329996570944,6089834
2023-03-14,0.0139469997957348,0.0143780000507831,0.0120959999039769,0.0125770000740885,8784398
2023-03-15,0.013065000064671,0.0140570001676678,0.0125609999522566,0.0139469997957348,6580873
2023-03-16,0.0134929995983839,0.0135920001193881,0.0127900000661611,0.0130679998546838,5288152
2023-03-17,0.0140599999576807,0.0143849998712539,0.0134030003100633,0.0134920002892613,6086201
2023-03-18,0.0139800002798438,0.0143060004338622,0.0136460000649094,0.0140650002285838,5522646
2023-03-19,0.0164930000901222,0.01698499917984,0.0139549998566508,0.0139800002798438,8414294
2023-03-20,0.0170450005680322,0.0177619997411966,0.0157880000770092,0.0164930000901222,8521392
2023-03-21,0.0159489996731281,0.0173540003597736,0.0157239995896816,0.0170460008084774,10988845
2023-03-22,0.0159520003944635,0.0164630003273487,0.0155300004407763,0.0159499999135732,11239326
2023-03-23,0.0169140007346868,0.0169159993529319,0.0158670004457235,0.0159520003944635,13007206
2023-03-24,0.0167149994522333,0.0173419993370771,0.0166319999843835,0.0169149991124868,6826965
2023-03-25,0.0167410001158714,0.0170499999076128,0.0163439996540546,0.0167149994522333,5114008
2023-03-26,0.0182859990745782,0.0186129994690418,0.0165929999202489,0.0167309995740652,7367542
2023-03-27,0.0223050005733966,0.0223239995539188,0.0182509999722242,0.0182859990745782,15415577
2023-03-28,0.0229570008814334,0.0234529990702867,0.0212399996817111,0.022342000156641,32359655
2023-03-29,0.0278970003128051,0.0373149998486042,0.0229380000382661,0.0229550004005432,62001906
