Date,Close,High,Low,Open,Volume,asset,return,log_return,vol_7d,vol_30d,ma_7,ma_30,ma_ratio
2020-07-19,0.0749199986457824,0.0749500021338462,0.0633049979805946,0.0633049979805946,18281,RENDER,0.1834020423222269,0.16839337706784602,0.09353635379347498,0.07824924700813385,0.069118142660175,0.0808702328552802,0.8546796543032599
2020-07-20,0.0795650035142898,0.0867339968681335,0.0688939988613128,0.0749410018324852,30867,RENDER,0.061999532200590624,0.060153482330564036,0.0964876825087896,0.07686739039168253,0.06960842918072423,0.08060226626694197,0.8636038712632732
2020-07-21,0.0763000026345253,0.0840590000152587,0.0710949972271919,0.0787789970636367,58917,RENDER,-0.041035640489579195,-0.041901369012015986,0.09567631325751219,0.07715061842887991,0.07016985810228751,0.08027696646749968,0.8740970316896061
2020-07-22,0.0800909996032714,0.0884979963302612,0.070371001958847,0.0763029977679252,56032,RENDER,0.049685410718854905,0.048490510438551085,0.09343193389948208,0.07741555262139838,0.07174342923930707,0.08019096640249089,0.8946572470422127
2020-07-23,0.0949089974164962,0.0966940000653266,0.0800909996032714,0.0800909996032714,50634,RENDER,0.1850145195668096,0.16975502731102501,0.10672525821086874,0.0831542880469301,0.07557614307318408,0.08047863307098543,0.9390833341630299
2020-07-24,0.0850050002336502,0.0955699980258941,0.079985000193119,0.0949089974164962,80232,RENDER,-0.10435256353392452,-0.11020842953014022,0.1021422774054201,0.08530135767510198,0.07915700014148433,0.08055983297526832,0.9825864480849326
2020-07-25,0.0927530005574226,0.0952629968523979,0.0835049971938133,0.0850170031189918,39711,RENDER,0.09114758311247284,0.08722997094932931,0.10313164392773344,0.08517982063132402,0.08336328608649113,0.08063816639284288,1.0337944154182817
2020-07-26,0.0862239971756935,0.0949269980192184,0.0830139964818954,0.0936290025711059,32480,RENDER,-0.07039129022771662,-0.07299152355200203,0.09899818753351454,0.08469856093719272,0.08497814301933558,0.08075149965782957,1.0523413605866847
2020-07-27,0.0802450031042099,0.0890699997544288,0.0794949978590011,0.0862239971756935,56375,RENDER,-0.06934257593394277,-0.07186403497841125,0.10260006930873013,0.0856485324179733,0.08507528581789559,0.08060743299623327,1.0554273055919186
2020-07-28,0.0803420022130012,0.0843349993228912,0.0780169963836669,0.0802310034632682,25124,RENDER,0.0012087869030963372,0.001208056908420571,0.1008596976898918,0.08337995348988508,0.08565271432910641,0.08074866645038124,1.060732246045681
2020-07-29,0.0810410007834434,0.0842240005731582,0.0792459994554519,0.0803529992699623,22841,RENDER,0.008700288157980296,0.008662658751240282,0.09926444027442129,0.08167751526870258,0.08578842878341672,0.08067129986981546,1.0634318391033628
2020-07-30,0.0862059965729713,0.0872619971632957,0.0706410035490989,0.0810260027647018,47681,RENDER,0.06373311952711114,0.06178453194485742,0.07395890510351046,0.08044939175804593,0.08454514294862744,0.08101846637825166,1.0435292931109157
2020-07-31,0.0845049992203712,0.0864659994840622,0.0790449976921081,0.0862059965729713,21161,RENDER,-0.019731775285031894,-0.019929046077429652,0.0610836780800434,0.07780559450410574,0.08447371423244474,0.08100279979407783,1.0428493144334583
2020-08-01,0.0806749984622001,0.0852210000157356,0.0770680010318756,0.0844999998807907,32838,RENDER,-0.045322771356795966,-0.04638197610800157,0.04856953542219726,0.07581473540776598,0.08274828536169865,0.08055783299108342,1.027191053796813
2020-08-02,0.0786729976534843,0.0844950005412101,0.0721660032868385,0.0807690024375915,50242,RENDER,-0.024815628718652172,-0.02512872711110455,0.04289182991647513,0.0758655697862219,0.0816695711442402,0.08010316627720987,1.019554843333028
2020-08-03,0.0834930017590522,0.0834930017590522,0.0727040022611618,0.0786669999361038,31214,RENDER,0.061266308000587744,0.059462825310358305,0.04160259335230745,0.07652751494362957,0.08213357095207481,0.07991919976969555,1.0277076245603114
2020-08-04,0.0820820033550262,0.0857079997658729,0.078914999961853,0.0834989994764328,43118,RENDER,-0.01689960085634379,-0.01704402860419774,0.04249121610783051,0.07615305266235883,0.08238214254379268,0.07981929990152513,1.0321080571419368
2020-08-05,0.0881140008568763,0.0911300033330917,0.0817689970135688,0.0820500031113624,66587,RENDER,0.07348745468309459,0.07091265189961382,0.04975259135332517,0.07686663939157365,0.08339257112571165,0.07979403324425216,1.0450978316943103
2020-08-06,0.0892369970679283,0.0915720015764236,0.0860730037093162,0.0881140008568763,62151,RENDER,0.01274481013381834,0.012664278559088447,0.04476723918130333,0.07686429900060213,0.0838255711964198,0.0798438664525747,1.0498686363868681
2020-08-07,0.0871070027351379,0.0913449972867965,0.0835340023040771,0.0892279967665672,58625,RENDER,-0.023868960215783885,-0.02415843950739823,0.04518535811635762,0.07326799663664368,0.08419728598424361,0.08016799998780087,1.0502605278547035
2020-08-08,0.0861100032925605,0.0907069966197013,0.0848969966173172,0.087117001414299,66997,RENDER,-0.01144568646919164,-0.011511692477966618,0.04032303675446582,0.0731987404358974,0.08497371524572365,0.08039096680780247,1.057005763456951
2020-08-09,0.0944409966468811,0.0984300002455711,0.0861589983105659,0.0861760005354881,65248,RENDER,0.09674826426397742,0.09234967844517916,0.04742142212356249,0.07287886362701533,0.08722628653049462,0.08061436675488945,1.0820191244038289
2020-08-10,0.1040730029344558,0.12185999751091,0.0921669974923133,0.0944409966468811,72183,RENDER,0.10198967217160138,0.0971173387917077,0.05357369721758945,0.07303684679032514,0.09016628669840944,0.08139043363432084,1.1078241345109137
2020-08-11,0.1045780032873153,0.1084690019488334,0.0936330035328865,0.1041140034794807,95110,RENDER,0.004852366498711902,0.004840631714066464,0.05083910886433978,0.07214582908035459,0.09338000097445075,0.08231986699004963,1.134355586188423
2020-08-12,0.1259790062904358,0.1338910013437271,0.1015430018305778,0.1046279966831207,113640,RENDER,0.20464153388283624,0.18618204043108738,0.0766676518074365,0.07885073206139517,0.09878928746495923,0.08398140060404932,1.1763234091644326
2020-08-13,0.1321929991245269,0.1351349949836731,0.1194579973816871,0.12602099776268,110318,RENDER,0.0493256219196172,0.048147692990555976,0.07485687276856866,0.07799431306374843,0.10492585918733045,0.08597550056874748,1.2204157986079993
2020-08-14,0.137702003121376,0.1391129940748214,0.1226909980177879,0.1321730017662048,98785,RENDER,0.041673946678973506,0.040828983307648066,0.0668391042065424,0.07704488670147161,0.11215371638536449,0.08826303395132219,1.270675971179715
2020-08-15,0.1393299996852874,0.1408260017633438,0.128259003162384,0.1376869976520538,95121,RENDER,0.011822606258504509,0.011753265241746105,0.06283444925085448,0.07675243586388787,0.11975657301289691,0.09063803392151985,1.3212618128565072
2020-08-16,0.1397390067577362,0.1417199969291687,0.1356240063905716,0.1393840014934539,87271,RENDER,0.002935527692332407,0.002931227444525046,0.06623337671525677,0.07139977104538212,0.12622771731444765,0.09329803412159278,1.3529515225362467
2020-08-17,0.1256400048732757,0.1414880007505417,0.1256030052900314,0.1397390067577362,140819,RENDER,-0.10089524901879232,-0.10635573185321022,0.08666398786595496,0.07528865621775127,0.1293087175914219,0.09537573431928946,1.355782144319172
2020-08-18,0.1161440014839172,0.1305900067090988,0.1140540018677711,0.1256970018148422,101919,RENDER,-0.07558104919636432,-0.07858990013904422,0.09549142633074251,0.0722674948738693,0.1309610030480793,0.09674986774722731,1.3536039490021157
2020-08-19,0.1127479970455169,0.1184170022606849,0.1117729991674423,0.1161340028047561,71071,RENDER,-0.0292396025193824,-0.029675599657060868,0.05879571465731388,0.07217646531210518,0.12907085887023376,0.09785596753160154,1.3189881222987418
2020-08-20,0.1313820034265518,0.13782499730587,0.1127389967441558,0.1127479970455169,168429,RENDER,0.1652712852496374,0.15295392278453807,0.08521715894985189,0.07586721430430708,0.12895500234195162,0.09969203422466909,1.2935336643982467
2020-08-21,0.1229109987616539,0.131630003452301,0.1134179979562759,0.1313820034265518,120113,RENDER,-0.06447614166299076,-0.06664863029334683,0.08612746614955008,0.0771785628707855,0.12684200171913415,0.1011193675299485,1.2543789070038178
2020-08-22,0.1447609961032867,0.1514420062303543,0.1187950000166893,0.1229370012879371,112238,RENDER,0.17777088756722081,0.16362357358591492,0.11013467243708759,0.07675961358199504,0.1276178583502769,0.10278110081950818,1.2416471251303685
2020-08-23,0.1641449928283691,0.1770009994506836,0.1346970051527023,0.14478300511837,144612,RENDER,0.13390344945714516,0.12566606010862852,0.11907164522587664,0.07566306263927594,0.13110442778893877,0.10541910057266549,1.2436496524514393
2020-08-24,0.1684190034866333,0.1763100028038025,0.1510670036077499,0.1641409993171692,135611,RENDER,0.02603802031739777,0.025704802901559052,0.10476347718973476,0.07465937167486092,0.13721571330513269,0.10794130067030584,1.2712067804726768
2020-08-25,0.1679909974336624,0.1740529984235763,0.1545159965753555,0.16839000582695,176783,RENDER,-0.0025413168592040014,-0.002544551486196986,0.09353204944357833,0.07272015486101577,0.14462242701223915,0.11066686734557148,1.3068267899970196
2020-08-26,0.1830269992351532,0.1900829970836639,0.1524900048971176,0.1678380072116851,176325,RENDER,0.08950480699079333,0.08572328750000321,0.08649270500660673,0.07136783658027446,0.15466228446790148,0.11409293388326959,1.3555816228386157
2020-08-27,0.2699039876461029,0.2905580103397369,0.1764390021562576,0.1830019950866699,477299,RENDER,0.4746676106475969,0.388432615683453,0.14824188178406178,0.09690064305499393,0.1744511393564088,0.12041166673103963,1.4487893415351165
2020-08-28,0.2686310112476349,0.2843129932880401,0.2379139959812164,0.2698830068111419,449309,RENDER,-0.004716404561377341,-0.004727561892853072,0.13793066318086053,0.09708250375907261,0.19526828399726323,0.12666466707984603,1.54161605204529
2020-08-29,0.2482520043849945,0.2784720063209533,0.2301049977540969,0.2686130106449127,315092,RENDER,-0.07586245075723663,-0.07889435560257906,0.15241156677238257,0.09936207218097919,0.2100527137517929,0.13206620067358013,1.590510764150528
2020-08-30,0.2331819981336593,0.2616020143032074,0.222022995352745,0.2480539977550506,280082,RENDER,-0.06070446959197284,-0.06262512042157685,0.1588799811811801,0.10047927383539569,0.21991514308112006,0.1370221006373564,1.6049611125372318
2020-08-31,0.2232149988412857,0.2442380040884018,0.2118269950151443,0.2332720011472702,319288,RENDER,-0.042743433764816374,-0.04368382917039704,0.1627763615688362,0.1004061785520643,0.227743142417499,0.14177343398332592,1.6063879954003515
2020-09-01,0.2270770072937011,0.2490700036287307,0.1997469961643219,0.2231860011816024,234083,RENDER,0.017301742591058655,0.01715377177300267,0.16208222434033198,0.09984385737956156,0.2361840009689331,0.1467202343046665,1.6097575231409045
2020-09-02,0.2118809968233108,0.2404890060424804,0.1972630023956298,0.2269899994134903,210068,RENDER,-0.06692007549111212,-0.06926441780707947,0.1658247473189325,0.10152307154227483,0.2403060006243842,0.1509998341401418,1.591432215755668
2020-09-03,0.2174690067768097,0.2400179952383041,0.2049649953842163,0.2118439972400665,260334,RENDER,0.026373341815824958,0.026031561472084814,0.04316740369160925,0.10112335759668466,0.23281528907162802,0.15551273425420123,1.4970818318393655
2020-09-04,0.1824530065059662,0.2224310040473938,0.1711159944534301,0.2174820005893707,220955,RENDER,-0.16101604909052958,-0.17556370153046333,0.06741415779395198,0.10769227188030363,0.22050414553710393,0.15865736777583755,1.3898134617274625
2020-09-05,0.1593080013990402,0.195372000336647,0.1416690051555633,0.1784379929304123,180667,RENDER,-0.1268546106757038,-0.13565319711838925,0.07383748885210423,0.11157744227909996,0.2077978593962533,0.16099306792020796,1.2907255081271134
2020-09-06,0.1610819995403289,0.1634670048952102,0.1262840032577514,0.1593769937753677,179398,RENDER,0.011135649971812267,0.011074105094983888,0.07903331948257565,0.11128909505426125,0.1974978595972061,0.16345890114704764,1.2082416938526768
2020-09-07,0.1497839987277984,0.1675859987735748,0.1458249986171722,0.1611610054969787,124146,RENDER,-0.07013819573118651,-0.07271930143696238,0.07923414087188692,0.11245104917985911,0.18700771672385078,0.16558136766155554,1.129400725243979
2020-09-08,0.1498090028762817,0.1643909960985183,0.1411579996347427,0.1497679948806762,110544,RENDER,0.000166934710621236,0.0001669207785729043,0.07680780455930811,0.11161852993111827,0.17596943037850513,0.16742696786920225,1.0510220224257805
2020-09-09,0.1764149963855743,0.1823170036077499,0.1397120058536529,0.1498579978942871,143565,RENDER,0.17759942993055566,0.1634779848980604,0.11346365345065158,0.11392790858168926,0.17090285888739992,0.16983836765090618,1.0062676723240873
2020-09-10,0.1736010015010833,0.181777998805046,0.1643459945917129,0.1764149963855743,136309,RENDER,-0.015950995902529352,-0.016079582257844213,0.11133098891112597,0.11407258019946388,0.1646360009908676,0.17213913425803182,0.9564123910608424
2020-09-11,0.1802359968423843,0.1905670017004013,0.1654430031776428,0.1735900044441223,135410,RENDER,0.03821979875651582,0.037507514501277074,0.09325736475148529,0.10960647293465536,0.1643192853246416,0.17394770060976344,0.9446476426456343
2020-09-12,0.1676629930734634,0.1830739974975586,0.1626310050487518,0.1802860051393509,121251,RENDER,-0.06975856093783495,-0.07231111463337092,0.08026705902877096,0.1104375275383496,0.1655128555638449,0.17513003374139466,0.9450855003445557
2020-09-13,0.1604489982128143,0.1746020019054412,0.154911994934082,0.167723000049591,104062,RENDER,-0.04302675699871472,-0.043979847166355675,0.08250197201337202,0.11065141672831577,0.1654224268027714,0.17588826691110926,0.9404972242200379
2020-09-14,0.1560669988393783,0.1649370044469833,0.1519940048456192,0.1604679971933365,109520,RENDER,-0.02731085530134547,-0.027690729137500425,0.0775447558824617,0.1108038255805073,0.1663199982472828,0.1764461668829123,0.9426104357237236
2020-09-15,0.1501280069351196,0.1633780002593994,0.1464219987392425,0.1560669988393783,106444,RENDER,-0.03805411745228093,-0.03879708504671192,0.07939866320310043,0.11107644197973499,0.16636557025568818,0.17679246688882508,0.9410218273627361
2020-09-16,0.140293002128601,0.1502590030431747,0.1234410032629966,0.1501690000295639,157869,RENDER,-0.06551079313781194,-0.06775520179239523,0.03695207951150033,0.10999158601562241,0.1612052853618349,0.17728090013066924,0.9093212254846099
2020-09-17,0.1427299976348877,0.1465220004320144,0.1390649974346161,0.140293002128601,96382,RENDER,0.017370755984342123,0.01722160912113438,0.04133642886205465,0.10890614818657811,0.15679514195237837,0.17816710000236827,0.8800454289837697
2020-09-18,0.1333429962396621,0.1437579989433288,0.1321370005607605,0.1427299976348877,86392,RENDER,-0.06576754396954554,-0.06802998945975895,0.03156497441545067,0.10957305509028371,0.1500961418662752,0.17885359997550643,0.8392123048506182
2020-09-19,0.1318690031766891,0.1345240026712417,0.1202069967985153,0.1333869993686676,94573,RENDER,-0.011054146858405223,-0.011115697956700133,0.030568382754138073,0.10600061774684247,0.14498271473816457,0.178869833300511,0.8105487217321087
2020-09-20,0.1174459978938102,0.1376370042562484,0.1168920025229454,0.1318780034780502,77995,RENDER,-0.10937373404994766,-0.11583039410852929,0.043630261025632625,0.10743946830709179,0.13883942897830684,0.17868766660491622,0.776995030581965
2020-09-21,0.1208299994468689,0.13052299618721,0.1095110028982162,0.1174459978938102,73696,RENDER,0.028813255570601548,0.028405958915298957,0.05166034993807424,0.1030180280575675,0.13380557192223408,0.17788996671636897,0.7521816682082815
2020-09-22,0.1128749996423721,0.1213380023837089,0.10504200309515,0.1207740008831024,84451,RENDER,-0.06583629761576515,-0.06810358589265783,0.05304119264649806,0.10052088841870113,0.12848371373755588,0.1761809669435024,0.7292712485722589
2020-09-23,0.1096300035715103,0.1116959974169731,0.0968120023608207,0.1106690019369125,161169,RENDER,-0.028748581006804885,-0.029169916304492425,0.0517556216137035,0.10030107572945979,0.1241032853722572,0.1742213336129983,0.7123311640348855
2020-09-24,0.1034400016069412,0.1095409989356994,0.0992489978671073,0.1095179989933967,125931,RENDER,-0.05646266316621473,-0.05811934226569403,0.046607338684746716,0.10058905580686223,0.11849042879683627,0.1720696337521076,0.6886190562103462
2020-09-25,0.1122310012578964,0.1123260036110878,0.1035130023956298,0.1095189973711967,153437,RENDER,0.0849864608892783,0.08156750847150498,0.06534902608482489,0.10044666441699329,0.11547442951372688,0.1697097671528657,0.680423003643117
2020-09-26,0.1144670024514198,0.1175770014524459,0.1005100011825561,0.112304002046585,145422,RENDER,0.019923204537624084,0.01972733479277432,0.06741861350275584,0.06579818568785231,0.11298842941011698,0.16452853431304293,0.686740630626039
2020-09-27,0.1216759979724884,0.1247489973902702,0.113095998764038,0.1144670024514198,142532,RENDER,0.06297880932217237,0.0610751643748191,0.05811983104727281,0.0676907465913479,0.11359271513564244,0.15963003387053804,0.7115998937127807
2020-09-28,0.1098409965634346,0.1221949979662895,0.0911929979920387,0.1216759979724884,169348,RENDER,-0.0972665242633125,-0.10232792335466952,0.06929601026034596,0.06844837012012714,0.11202285758086612,0.1550163336098194,0.7226519617141178
2020-09-29,0.1247489973902702,0.1282780021429062,0.1084429994225502,0.1085380017757415,205948,RENDER,0.13572346658586665,0.1272698633645513,0.08189499994881397,0.07364095924885744,0.11371914297342299,0.1514019002517064,0.751107765387121
2020-09-30,0.1339260041713714,0.1365509927272796,0.1244580000638961,0.1245329976081848,169283,RENDER,0.07356377183851381,0.07098374210417778,0.08178570202150579,0.07537049145231733,0.11719000020197456,0.14842560042937594,0.7895538226758669
2020-10-01,0.1325840055942535,0.1500950008630752,0.1271249949932098,0.1341499984264373,167073,RENDER,-0.01002044812298497,-0.010070990736493857,0.07503235517507073,0.07510817581964001,0.12135342934301918,0.145275833706061,0.8353311507305171
2020-10-02,0.1412889957427978,0.1509100049734115,0.1306460052728653,0.1331370025873184,161739,RENDER,0.06565641239701381,0.0635909589645007,0.07348291569938387,0.07589001270443912,0.12550457141229082,0.14292276700337722,0.8781286148016235
2020-10-03,0.1532289981842041,0.1541440039873123,0.1409589946269989,0.1409599930047989,173446,RENDER,0.08450766019415878,0.08112611460162523,0.07529169686162054,0.07752874930874454,0.13104199937411715,0.1407814333836237,0.9308187608591327
2020-10-04,0.162988007068634,0.1701010018587112,0.1433790028095245,0.1522919982671737,196291,RENDER,0.06368904711298917,0.061743099252447455,0.07532081506538812,0.07214976050541921,0.1369437149592808,0.14013260006904596,0.977243802597012
2020-10-05,0.1732449978590011,0.1734039932489395,0.161978006362915,0.1632480025291443,245495,RENDER,0.06293095409190386,0.061030143432632224,0.040491427374043425,0.06860047493986979,0.14600142943007602,0.14059716661771132,1.038437921206898
2020-10-06,0.1676310002803802,0.173905000090599,0.1662479937076568,0.1733819991350174,252645,RENDER,-0.03240496203642185,-0.03294162844918448,0.04456520807072284,0.06888740540073317,0.15212742984294889,0.1408154666423797,1.0803318234160846
2020-10-07,0.1552170068025589,0.1737640053033828,0.1475059986114502,0.1673340052366256,226020,RENDER,-0.07405547575960059,-0.07694095515822157,0.06077149448131522,0.06904800921910938,0.15516900164740424,0.14099656691153842,1.1005161689132306
2020-10-08,0.1608829945325851,0.1682990044355392,0.1535090059041977,0.1551840007305145,173288,RENDER,0.036503652832537314,0.035853177086751425,0.05930981520214575,0.06933661153813606,0.15921171435288017,0.14136569996674853,1.1262400595783086
2020-10-09,0.1749089956283569,0.1812829971313476,0.1601070016622543,0.1601130068302154,201235,RENDER,0.0871813776000483,0.08358845493698698,0.0617611848973273,0.0642861240908234,0.1640145714793886,0.14131549994150794,1.160626906087981
2020-10-10,0.1809419989585876,0.1923729926347732,0.1768379956483841,0.1776829957962036,205327,RENDER,0.03449224157143682,0.03391071848605494,0.05775849381991415,0.06451012267017388,0.16797357159001483,0.14156019985675808,1.1865875561067583
2020-10-11,0.1757320016622543,0.1813109964132309,0.1715929955244064,0.1809370070695877,158140,RENDER,-0.028793742339089046,-0.029216415471846318,0.05801737949435404,0.06437169486716698,0.16979414224624628,0.1414100666840871,1.2007217465328672
2020-10-12,0.1805869936943054,0.1805869936943054,0.1728579998016357,0.1760430037975311,185214,RENDER,0.027627250507178847,0.027252504495964627,0.05443294220159802,0.06311431501205118,0.17084299879414688,0.14184086670478183,1.2044695070125888
2020-10-13,0.1721519976854324,0.1832589954137802,0.1668580025434494,0.1805869936943054,177018,RENDER,-0.0467087680918572,-0.047834827145649,0.0564588639621981,0.06321600033510182,0.17148885556629723,0.14223096668720242,1.2057068833922744
2020-10-14,0.1661610007286071,0.1761309951543808,0.1646990031003952,0.1708970069885254,188207,RENDER,-0.03480062408437723,-0.03542059181702395,0.048128899019945284,0.06335824473127702,0.1730522832700184,0.1425674334168434,1.2138275840601156
2020-10-15,0.1633529961109161,0.1684879958629608,0.1601119935512542,0.1664219945669174,168646,RENDER,-0.016899300108798254,-0.01704372268681657,0.04749277013211125,0.06299763568836463,0.1734051406383514,0.14300826638936995,1.2125532671392547
2020-10-16,0.1542979925870895,0.1639460027217865,0.1469050049781799,0.1625420004129409,191104,RENDER,-0.05543212392430363,-0.05702773006400204,0.035557317672395825,0.06261253089591941,0.17046071163245607,0.1434750994046529,1.1880856841345953
