Date,Close,High,Low,Open,Volume,asset,return,log_return,vol_7d,vol_30d,ma_7,ma_30,ma_ratio
2017-11-25,0.0020479999948292,0.0021089999936521,0.0019930000416934,0.0020270000677555,4704770,TRON,0.011357995904248908,0.011293978154942095,0.0562766108536475,,0.002108428593990986,,
2017-11-26,0.0021379999816417,0.0021899999119341,0.0019710001070052,0.0020500000100582,6245890,TRON,0.0439453061717443,0.04300709936372697,0.057853434827534786,,0.002127857147050686,,
2017-11-27,0.0020620001014322,0.0022249999456107,0.0020089999306946,0.0021510000806301,6405580,TRON,-0.035547184687598654,-0.03619436923024309,0.05441195026877162,,0.002117571454229043,,
2017-11-28,0.0023080001119524,0.0023900000378489,0.0019910000264644,0.0020620001014322,6065010,TRON,0.11930164811793009,0.11270496236615074,0.07051117855862687,,0.0021411428959773574,,
2017-11-29,0.0020679999142885,0.0026100000832229,0.0019349999492987,0.0023099998943507,7852660,TRON,-0.10398621578093314,-0.10979948195247607,0.07736147774240278,,0.0021077143028378,,
2017-11-30,0.0022440000902861,0.0023000000510364,0.0020310000982135,0.0020900000818073,4155450,TRON,0.08510647161131701,0.08167811269528148,0.07706485036173476,,0.002127571463850943,,
2017-12-01,0.0021180000621825,0.0022470001131296,0.0020570000633597,0.0022410000674426,6294070,TRON,-0.05614974288505292,-0.057787751356617074,0.07933918308822925,,0.002140857179516086,,
2017-12-02,0.0020729999523609,0.0022120000794529,0.002032000105828,0.0021100000012665,5760180,TRON,-0.021246510151293196,-0.021475466065389755,0.07996757817940983,,0.0021444286020206147,,
2017-12-03,0.0021160000469535,0.002204000018537,0.0020339998882263,0.0020800000056624,7261200,TRON,0.02074293081561729,0.020530725712907805,0.07847136258059519,,0.0021412857542080143,,
2017-12-04,0.0021440000273287,0.0021689999848604,0.0020490000024437,0.0021240001078695,10447300,TRON,0.013232504609587803,0.01314571976935321,0.07703607279938375,,0.0021530000293360856,,
2017-12-05,0.0020850000437349,0.0021840000990778,0.0020580000709742,0.0021389999892562,8749920,TRON,-0.027518648713503402,-0.02790437972841494,0.061136214471064605,,0.002121142876733586,,
2017-12-06,0.0030549999792128,0.0040770000778138,0.0020679999142885,0.0020679999142885,33314700,TRON,0.46522777704134755,0.38201070959250205,0.1505691912243381,,0.0022621428860084857,,
2017-12-07,0.0042750001884996,0.0058079999871551,0.0029740000609308,0.0031340001150965,44215300,TRON,0.39934540673914,0.33600456066295836,0.18468909229245822,,0.002552285757181843,,
2017-12-08,0.0043939999304711,0.0047309999354183,0.0036820000968873,0.0043109999969601,21605600,TRON,0.027836195725003288,0.02745581165662191,0.17575509246407334,,0.0028774285955087855,0.00230406668270001,1.2488477946900756
2017-12-09,0.0044729998335242,0.0047889999113976,0.0043049999512732,0.0044410000555217,17520500,TRON,0.017979040578780747,0.017819329093962517,0.1716496925504098,0.11973221036455763,0.003220285721389257,0.00237503334647039,1.35589073988162
2017-12-10,0.004408000037074,0.0046299998648464,0.0034890000242739,0.0044519999064505,18145200,TRON,-0.014531589284453084,-0.014638206971550332,0.17517872750633784,0.11540320507539373,0.0035477142914064714,0.0024548666823344368,1.4451759506682456
2017-12-11,0.0052820001728832,0.0052820001728832,0.0043830000795423,0.0044359997846186,20137200,TRON,0.1982758912110527,0.18088376634434203,0.17198849169684088,0.11861990432487064,0.003996000026485686,0.0025641666919302866,1.5584010349489117
2017-12-12,0.0076129999943077,0.007675000000745,0.0049029998481273,0.0051770000718533,48699100,TRON,0.4413100615542227,0.3655524649707954,0.1764731771840582,0.12988700915965823,0.004785714305138943,0.00275850002653891,1.7348973206803187
2017-12-13,0.0164599996060132,0.0180939994752407,0.0068230000324547,0.0076139997690916,174319008,TRON,1.1620911097229043,0.7710758597365411,0.27984937298691154,0.18428153515169407,0.006700714251824715,0.0032367666795228337,2.0701876024046744
2017-12-14,0.0176899991929531,0.0200640000402927,0.0151140000671148,0.0164449997246265,192816992,TRON,0.07472658665742338,0.07206629123713898,0.2826187639075741,0.18342507742485215,0.008617142681032358,0.0037435999838634766,2.3018331868190893
2017-12-15,0.0184339992702007,0.0184339992702007,0.0145800001919269,0.0174199994653463,139710000,TRON,0.042057665980221204,0.041197283431573785,0.28124149072855664,0.18176607321628185,0.0106228568724223,0.004280666626679347,2.4815893875535915
2017-12-16,0.0362709984183311,0.0373269990086555,0.0184049997478723,0.0184049997478723,336496000,TRON,0.9676141832643239,0.6768217343214449,0.31631093062462967,0.21137902532569564,0.015165428098823286,0.005416066572070066,2.80008155310154
2017-12-17,0.0361899994313716,0.0413869991898536,0.0345989987254142,0.0376700013875961,338444992,TRON,-0.002233161216719126,-0.002235658439722792,0.31428962118231496,0.20879151978294858,0.019705713726580087,0.006556266554010354,3.0056303483461098
2017-12-18,0.0445890016853809,0.0469119995832443,0.032634001225233,0.036371998488903,369401984,TRON,0.2320807512013543,0.20870440776965515,0.31269282452116676,0.2092665589215443,0.025320999656936898,0.007974966607677382,3.175060273300799
2017-12-19,0.0468479990959167,0.0539590008556842,0.0401449985802173,0.0444420017302036,235095008,TRON,0.05066265951579796,0.04942106940762117,0.3250316964651657,0.20838360684168425,0.030925999528595326,0.009469833240533814,3.265738555587493
2017-12-20,0.0488829985260963,0.0488829985260963,0.0366690009832382,0.0468520000576972,317193984,TRON,0.04343834250024514,0.04252135858311904,0.23928045098049106,0.2085654808729318,0.035557856517178625,0.0110281331930309,3.2242860958234525
2017-12-21,0.0459689982235431,0.0709080025553703,0.0397339984774589,0.049966000020504,460308000,TRON,-0.059611733944626155,-0.061462440004262334,0.2520234963147961,0.20999285875142143,0.03959771352154862,0.012488999799825198,3.17060726689281
2017-12-22,0.0390739999711513,0.0463699996471405,0.0226160008460283,0.0456620007753372,494380000,TRON,-0.14999235395259303,-0.16250993418834228,0.2755177917125425,0.21544789451450294,0.042546285050255865,0.01371473312998806,3.102232077504005
2017-12-23,0.051791001111269,0.0570629984140396,0.0359750017523765,0.0403000004589557,503996992,TRON,0.32545941417584,0.28175912702191375,0.15234996507604165,0.21518463299053175,0.04476342829210413,0.015370933168257222,2.9122127981498123
2017-12-24,0.0362089984118938,0.051741998642683,0.0332649983465671,0.0514729991555213,230931008,TRON,-0.30086312998465614,-0.35790874759675456,0.21812916128450235,0.23000600730515344,0.04476614243217873,0.01651039978023613,2.7113905797584805
2017-12-25,0.0351769998669624,0.0417920015752315,0.0332960002124309,0.0367060005664825,189610000,TRON,-0.02850116242354872,-0.02891520668985499,0.19779198798434253,0.23063368212330929,0.04342157074383323,0.017614699775973908,2.465075834165472
2017-12-26,0.037831999361515,0.0454729981720447,0.0328380018472671,0.0357480011880397,263744992,TRON,0.07547543862733241,0.07276283229828559,0.19961854439376295,0.23046725536995935,0.04213357078177584,0.018804499755303017,2.240611094687262
2017-12-27,0.0368309989571571,0.0413249991834163,0.0353620015084743,0.0378299988806247,173156000,TRON,-0.026459093393202293,-0.026815434912182523,0.1970934743685978,0.23028835483032256,0.04041185655764167,0.01996346638382718,2.024290560600245
2017-12-28,0.0419740006327629,0.0419740006327629,0.0322580002248287,0.0367220006883144,261940992,TRON,0.13963785455801214,0.13071054049780337,0.20682131960702302,0.23035660711537126,0.039841142616101645,0.02128566640118753,1.8717357429729757
2017-12-29,0.0363480001688003,0.0431619994342327,0.0347569994628429,0.0420069992542266,246896992,TRON,-0.13403536425287077,-0.1439112075732393,0.2046887943635099,0.23149238493764,0.03945171407290864,0.02242833307633792,1.7590123144073748
2017-12-30,0.0364129990339279,0.0387960001826286,0.0311169996857643,0.0363570004701614,256698000,TRON,0.0017882377249296422,0.0017866407314351097,0.16073649418746463,0.23211617874691332,0.03725485663328849,0.023567299707792647,1.5807859659445829
2017-12-31,0.0447520017623901,0.0452580004930496,0.034680999815464,0.0361290015280246,375152000,TRON,0.22901169773718233,0.20621034863232138,0.11601794337222068,0.23120932780626244,0.03847528568335939,0.02498843309779957,1.539723820728377
2018-01-01,0.0516950003802776,0.0528130009770393,0.0434000007808208,0.0446819998323917,516798016,TRON,0.15514386718947715,0.14422489655397186,0.11969708378817155,0.2301423478933472,0.04083500004240442,0.026642499778730126,1.532701525065031
2018-01-02,0.0786819979548454,0.0869890004396438,0.0520699992775917,0.0520699992775917,1604039936,TRON,0.5220426999912304,0.42005331423073167,0.18334201751923837,0.23642705586655718,0.0466707141271659,0.02919469970899319,1.5986023008412504
2018-01-03,0.0947029963135719,0.0947029963135719,0.0683059990406036,0.0786480009555816,1136850048,TRON,0.20361707601681323,0.18533125312476822,0.17535689763202306,0.2358195202214211,0.054938142320939444,0.032279999585201294,1.70192512474894
2018-01-04,0.2079740017652511,0.2171140015125274,0.0949200019240379,0.0949200019240379,4089410048,TRON,1.1960656986673008,0.7866674406256781,0.302157567827301,0.26280670111002347,0.0786524281970092,0.039142966309251834,2.009362999615563
2018-01-05,0.2205549925565719,0.3003630042076111,0.1767120063304901,0.2095790058374405,3864399872,TRON,0.06049309377391077,0.058733982765573386,0.26833100841953184,0.25972018029958543,0.1049677128238337,0.04639296606183048,2.2625781823032702
2018-01-06,0.1747969985008239,0.2321719974279403,0.1431490033864975,0.2244990020990371,2437349888,TRON,-0.20746750515752288,-0.2325217711154925,0.3159462706520328,0.26579557645729845,0.12473685560481884,0.052077032672241286,2.3952373859293936
2018-01-07,0.199654996395111,0.199654996395111,0.1456969976425171,0.1736779958009719,1750349952,TRON,0.14221066784604974,0.13296556694065195,0.31784464495935427,0.2651755640192959,0.14686585483806466,0.05858573255439594,2.506853604701486
2018-01-08,0.1519930064678192,0.2051949948072433,0.1315820068120956,0.2051949948072433,1532320000,TRON,-0.23872174895623544,-0.27275634925910114,0.3681195898155945,0.27445353770271136,0.16119414142199923,0.06350306610887244,2.538367850548207
2018-01-09,0.1247820034623146,0.156468003988266,0.1059629991650581,0.1541649997234344,1262109952,TRON,-0.1790279937074991,-0.1972662671968975,0.36772245586164554,0.27946578071555095,0.1677798564944948,0.0675155328897138,2.485055650357706
2018-01-10,0.1295530050992965,0.1367769986391067,0.0974349975585937,0.127020001411438,1729920000,TRON,0.03823469334199925,0.03752186067215668,0.3639443780574786,0.2794630576359575,0.17275842917816972,0.07165789972059425,2.410877654128614
2018-01-11,0.1090800017118454,0.1308269947767257,0.0974249988794326,0.1308269947767257,1074579968,TRON,-0.1580280084723582,-0.17200852951202947,0.16330313160273724,0.27952461709966714,0.15863071488482605,0.07504013311117883,2.113945009263245
2018-01-12,0.1088579967617988,0.1129190027713775,0.1048910021781921,0.1098020002245903,679499008,TRON,-0.0020352488683770265,-0.0020373228018133755,0.15536479338187995,0.24834781062920497,0.14267400119985849,0.07812006634970502,1.8263425502120971
2018-01-13,0.1030350029468536,0.119218997657299,0.100101999938488,0.1086940020322799,819091008,TRON,-0.05349164956330199,-0.05497548593459509,0.14439577623706412,0.2492687870798971,0.1324222875492913,0.08096489980816837,1.635551799150519
2018-01-14,0.0847819969058036,0.1031690016388893,0.0842709988355636,0.102633997797966,714278976,TRON,-0.1771534480419733,-0.19498554531468654,0.11586622011680488,0.2535350315685512,0.1160118590508188,0.08317649972935515,1.3947672651326442
2018-01-15,0.0756940022110939,0.0978970006108284,0.0677210018038749,0.0848900005221366,1013430016,TRON,-0.10719250579585715,-0.11338429334446144,0.09520358117504227,0.22579047502362154,0.10511200129985807,0.08449059985578057,1.2440674048861857
2018-01-16,0.0544879995286464,0.0763709992170333,0.0405500009655952,0.0760449990630149,695308992,TRON,-0.28015433274764134,-0.32871844098689407,0.12574629613454924,0.23481240260041206,0.09507000073790547,0.08510053319235639,1.117149295915863
2018-01-17,0.0756229981780052,0.0843100026249885,0.0446510016918182,0.053796000778675,1326569984,TRON,0.38788354926202295,0.32777996033875145,0.20719734321355196,0.2391890209954969,0.08736571403486383,0.08613499974211053,1.014288202199316
2018-01-18,0.0831789970397949,0.1108670011162757,0.0735400021076202,0.0764319971203804,1392329984,TRON,0.09991667936788229,0.0952344309062516,0.21133253532981147,0.23954511294818256,0.0836655705102852,0.08734603300690646,0.9578634269935276
2018-01-19,0.0804990008473396,0.0881329998373985,0.0729949995875358,0.0824090018868446,706521984,TRON,-0.032219626201709484,-0.032750104020226094,0.21076191166517455,0.23968588920349201,0.07961428537964818,0.0883998997509479,0.9006151093377737
2018-01-20,0.0852010026574134,0.0887240022420883,0.0806080028414726,0.0811579972505569,626438976,TRON,0.05841068535733496,0.05676842953232476,0.21392192417993133,0.23932936626446355,0.07706657105258528,0.08970763323207692,0.8590859916369797
2018-01-21,0.0711859986186027,0.0856980010867118,0.0684209987521171,0.0848679989576339,561259008,TRON,-0.16449341676369633,-0.17971705158059909,0.2119945727491994,0.23980340586064544,0.07512428558298516,0.09077803318699197,0.8275601810874008
2018-01-22,0.0714119970798492,0.0828090012073516,0.0638310015201568,0.0719470009207725,623766976,TRON,0.003174760003822552,0.00316973109419121,0.20844030373726996,0.23465601285743198,0.07451257056423591,0.09143206638594464,0.8149500881858044
2018-01-23,0.068571999669075,0.074034996330738,0.0628909990191459,0.0712099969387054,409592000,TRON,-0.0397691918291917,-0.04058159823983121,0.15663590091821852,0.22439462253016176,0.07652457058429715,0.09251083309451734,0.8271957783161763
2018-01-24,0.070421002805233,0.0743200033903122,0.0669389963150024,0.0685959979891777,505468992,TRON,0.02696440449573001,0.02660727065318957,0.08879028820850841,0.22419517829012964,0.07578142838818683,0.09368563319245972,0.808890603669273
2018-01-25,0.0687659978866577,0.0736809968948364,0.0670220032334327,0.0712520033121109,362497984,TRON,-0.023501581242071135,-0.023782147962230243,0.07566509740034874,0.22415117869174261,0.07372242850916723,0.09471676647663113,0.7783461286904921
2018-01-26,0.0666299983859062,0.0710550025105476,0.0603599995374679,0.0685999989509582,381401984,TRON,-0.03106185566116726,-0.0315545036605296,0.07565178616886262,0.22418691684787576,0.07174114244324817,0.09571006645758943,0.7495673663024541
2018-01-27,0.0684219971299171,0.0694260001182556,0.0649729967117309,0.0664950013160705,282556992,TRON,0.026894773936989136,0.02653946604467626,0.07077801387026086,0.22321381119169265,0.06934414165360585,0.09659166634082791,0.7179101912262494
2018-01-28,0.0654949992895126,0.0708749964833259,0.0650490000844001,0.0689160004258155,276320992,TRON,-0.042778608681164676,-0.04372057539274289,0.030414270819949643,0.2214770456492784,0.06853114174945012,0.09756323297818499,0.702427950135412
2018-01-29,0.0640010014176368,0.0667689964175224,0.0631129965186119,0.065430998802185,256876000,TRON,-0.022810869350067042,-0.023075062613816824,0.029859075509876622,0.22159258948899063,0.06747242808341977,0.09848283305764194,0.6851186748854818
2018-01-30,0.053761001676321,0.0641200020909309,0.0515809990465641,0.0640650019049644,267126000,TRON,-0.15999749245320338,-0.1743504019744755,0.0675236561597093,0.22138678883290072,0.06535657122731206,0.09878313305477297,0.6616167072882103
2018-01-31,0.0544539988040924,0.0544539988040924,0.049635998904705,0.0539579987525939,251080992,TRON,0.0128903313956783,0.01280795819726892,0.06560763126145899,0.2198546257941956,0.06307557065572054,0.09887509966890012,0.6379318035272752
2018-02-01,0.0462270006537437,0.0585630014538764,0.0431610010564327,0.0547530017793178,288656000,TRON,-0.1510816162454246,-0.16379222950076738,0.08062455883955263,0.20701407886781356,0.059855713908161405,0.09779326642553007,0.6120637554707485
2018-02-02,0.0407989993691444,0.0460419990122318,0.0310910008847713,0.0460419990122318,363928992,TRON,-0.11742058121522791,-0.12490650126655965,0.08343686395857494,0.20425100726047488,0.05616557119148114,0.09599646652738249,0.5850795682720281
2018-02-03,0.0444720014929771,0.0473380014300346,0.035080000758171,0.0410350002348423,241928992,TRON,0.09002676978912705,0.08620225537904033,0.0969101770568312,0.13680369821266994,0.05274414324334686,0.09054639985164002,0.5825095567550777
2018-02-04,0.0379329994320869,0.0460200011730194,0.0360490009188652,0.0445250011980533,169960992,TRON,-0.1470363788758826,-0.15903838055452668,0.10298572470767996,0.13653469574386423,0.04880671469228605,0.08445900008082385,0.5778746450417361
2018-02-05,0.0301610007882118,0.0389030016958713,0.0280549991875886,0.0377900004386901,167296992,TRON,-0.20488753223402878,-0.22927170544557052,0.11359276373477369,0.13639321596609275,0.04397242888808247,0.07963780015707013,0.5521552428790772
2018-02-06,0.0364780016243457,0.0369709990918636,0.0251090005040168,0.030367000028491,271110016,TRON,0.20944267998570032,0.19015965844902533,0.15414029483113986,0.1395264910094346,0.04150342888065743,0.07419856699804463,0.5593562053799662
2018-02-07,0.032745998352766,0.0389569997787475,0.031904999166727,0.0362350009381771,204200000,TRON,-0.10230832571400872,-0.10792861675733248,0.15197505012056026,0.1338537206283724,0.03840228595903938,0.07022366672754285,0.5468567471424471
2018-02-08,0.0367249995470047,0.0380470007658004,0.0326679982244968,0.0326679982244968,193436992,TRON,0.12151106682940993,0.11467694281121307,0.160357483201488,0.13422886343033907,0.03704485722950523,0.06728843326369918,0.550538263899365
2018-02-09,0.0479680001735687,0.0479680001735687,0.0349510014057159,0.0367849990725517,176363008,TRON,0.3061402522871095,0.2670764158134669,0.18878383289664707,0.14495988710733454,0.038069000201565846,0.06456893309950824,0.5895869479970667
2018-02-10,0.0486989989876747,0.0559410005807876,0.0447809994220733,0.0474239997565746,470408992,TRON,0.015239301439729402,0.015124349670809447,0.1867259986444659,0.14278720014059537,0.03867285698652264,0.06255623300870256,0.6182094913090856
2018-02-11,0.0424010008573532,0.0485639981925487,0.0400660000741481,0.0485639981925487,273583008,TRON,-0.12932500177088802,-0.1384865081238533,0.18370782576924824,0.14413539880249784,0.03931114290441783,0.0603409998118877,0.6514831213763415
2018-02-12,0.0461159981787204,0.0474929995834827,0.042603000998497,0.042603000998497,219120000,TRON,0.08761579317114032,0.08398795479169363,0.1488818718964653,0.14557831705097463,0.041590428245919055,0.05844369965294993,0.7116323657278906
2018-02-13,0.0433560013771057,0.0464829988777637,0.0424979999661445,0.0461030006408691,178960992,TRON,-0.05984900925094283,-0.06171478816101286,0.1426748225969164,0.1422647076030303,0.04257299963917049,0.057062833135326674,0.7460723083658851
2018-02-14,0.0459359996020793,0.0467489995062351,0.0430219992995262,0.0432949997484684,186660000,TRON,0.059507291794117734,0.057803980999954985,0.13020882717665436,0.14192036503771538,0.04445728553192953,0.056070899715026185,0.7928762648339602
2018-02-15,0.0464960001409053,0.0484570004045963,0.0450869984924793,0.0459219999611377,178912992,TRON,0.012190886095371889,0.0121171757021486,0.1272382805435799,0.12914409370725696,0.04585314275962961,0.05580449973543481,0.8216746494819614
2018-02-16,0.0524489991366863,0.0530820004642009,0.0463789999485015,0.0464890003204345,310512992,TRON,0.12803249694039365,0.12047496200520658,0.08863116311242841,0.11553736702759299,0.04649328546864641,0.05503203310072418,0.8448404111029398
2018-02-17,0.0549140013754367,0.0549140013754367,0.0509690009057521,0.0521549992263317,231988000,TRON,0.04699807964545544,0.045927097737200495,0.08952833236874548,0.11430048721428936,0.047381142952612414,0.05408986657857891,0.8759707862059446
2018-02-18,0.0496059991419315,0.0553110018372535,0.0487079992890358,0.0549350008368492,195043008,TRON,-0.09666027061505478,-0.10165657330162742,0.07936183507222452,0.11538080975792973,0.04841042842183788,0.0530600998550653,0.9123697195081033
2018-02-19,0.0515419989824295,0.052700001746416,0.0493640005588531,0.0495549999177455,178480992,TRON,0.03902753445120144,0.03828521268144434,0.07522466695277256,0.11502688833339565,0.049185571393796326,0.05193813306589918,0.9470030686584286
2018-02-20,0.0468610003590583,0.0520740002393722,0.0465600006282329,0.0515369996428489,198212992,TRON,-0.09081911287466626,-0.09521120886424282,0.0817651709098504,0.11189047616036601,0.049686285534075274,0.05112729979058103,0.9718151699305811
2018-02-21,0.0445800013840198,0.04823499917984,0.0429349988698959,0.046909000724554,179052992,TRON,-0.04867584894818777,-0.04990042167285724,0.0816467212597573,0.11203012614798877,0.04949257150292391,0.05023289993405338,0.9852620805865999
2018-02-22,0.0406740009784698,0.0461460016667842,0.0395909994840621,0.0444610007107257,162732992,TRON,-0.08761777219123534,-0.09169626727020032,0.08739769557304479,0.11280748920718021,0.0486608573368617,0.049302966644366536,0.98697625414437
2018-02-23,0.0428749993443489,0.0435520000755786,0.0391389988362789,0.0402750000357627,159880992,TRON,0.05411315122513183,0.052699798460671826,0.07170132366169898,0.11325825240170527,0.0472931430808135,0.04838476652900373,0.9774386955543979
2018-02-24,0.0409290008246898,0.0456079989671707,0.0393740013241767,0.0428560003638267,194792992,TRON,-0.04538772126921531,-0.04645001179582529,0.06371295554838331,0.11338377745569866,0.04529528585927823,0.04745686662693814,0.9544516753570721
2018-02-25,0.0398829989135265,0.041602998971939,0.0391080006957054,0.0408210009336471,182260000,TRON,-0.025556497595522032,-0.025888737698284665,0.05807333610474649,0.11336392501054121,0.04390628582664895,0.04656529997785882,0.9428970896252317
2018-02-26,0.0417690016329288,0.042893998324871,0.0390000008046627,0.0398989990353584,189976000,TRON,0.04728838780382327,0.04620433598969311,0.0597059633990444,0.1136814089496051,0.04251014334814884,0.04567686679462588,0.9306711762714508
2018-02-27,0.0427309982478618,0.0430990010499954,0.0411869995296001,0.0417920015752315,219795008,TRON,0.023031352853179143,0.022770134450172338,0.054681896250955625,0.11377954543537899,0.04192014304654934,0.04491806675990419,0.9332579532111359
2018-02-28,0.0433499999344348,0.0464049987494945,0.0406850017607212,0.0427360013127327,298758016,TRON,0.014486010436322472,0.014382090574384172,0.05285457945715347,0.11388466413115528,0.04174442855375149,0.04422970004379745,0.9438098949894533
2018-03-01,0.0488470010459423,0.0492249988019466,0.0423670001327991,0.043513998389244,318231008,TRON,0.12680510080326424,0.11938628381429339,0.054663777635383624,0.11214675276243333,0.04291199999196184,0.04406590002278483,0.9738142184721894
2018-03-02,0.052946999669075,0.0564740002155303,0.0475939996540546,0.048700001090765,824566016,TRON,0.08393552388766934,0.0805984214400374,0.05784590200103275,0.11315872473939068,0.044350857181208424,0.044015666718284246,1.007615253565725
2018-03-03,0.0489180013537406,0.0527370013296604,0.047750998288393,0.0525249987840652,399204992,TRON,-0.07609493154505664,-0.07914595238592163,0.06583030242807424,0.1099682931293869,0.04549214297107283,0.044105366741617476,1.0314423466327693
2018-03-04,0.0478009991347789,0.0496749989688396,0.0471620000898838,0.0487889982759952,314648992,TRON,-0.022834175314815686,-0.023098912902308304,0.06547501633167219,0.10746292776892363,0.04662328585982317,0.044338766733805296,1.0515241919048706
2018-03-05,0.0467760004103183,0.0479050017893314,0.0463900007307529,0.0477549992501735,284713984,TRON,-0.021443039748406334,-0.021676282034837544,0.06697126298796786,0.1064619681237956,0.04733857139945025,0.044415566697716666,1.0658103660283558
2018-03-06,0.0439580008387565,0.0476259998977184,0.0435670018196105,0.0467440001666545,262251008,TRON,-0.060244560177064144,-0.062135607969409694,0.07299529358273234,0.10282537667981372,0.047513857483863775,0.04461640007793899,1.0649415327292948
2018-03-07,0.0386009998619556,0.0448990017175674,0.0348160006105899,0.0439440011978149,290193984,TRON,-0.12186634684436748,-0.12995647238116736,0.08835815412977102,0.09642525161285881,0.046835428902081026,0.04489773338039711,1.0431579809445333
2018-03-08,0.0364249981939792,0.0395939983427524,0.0352779999375343,0.0384880006313324,236262000,TRON,-0.05637164000306183,-0.05802287679541089,0.06529289200084444,0.09075774835283551,0.045060857066086306,0.04489596659938489,1.0036727233912295
2018-03-09,0.036981001496315,0.0374020002782344,0.0308289993554353,0.0363629981875419,295228992,TRON,0.015264333010391429,0.015149005199850223,0.04692755938780586,0.08846585120024107,0.04278000018426344,0.04503713337083653,0.9498828407219481
2018-03-10,0.0349280014634132,0.0381820015609264,0.0344839990139007,0.0369409993290901,253447008,TRON,-0.05551499282966632,-0.057115465993631966,0.045462297299954324,0.08659866851805165,0.040781428771359526,0.044977233434716817,0.9067127001164405
2018-03-11,0.0387159995734691,0.0393210016191005,0.0334919989109039,0.0347510017454624,266342000,TRON,0.10845161335737452,0.10296409856434352,0.0734070867115202,0.0731803854503572,0.03948357169117241,0.0446688334147135,0.8839176820357008
2018-03-12,0.0361320003867149,0.0395080000162124,0.0346440002322196,0.038561001420021,228564992,TRON,-0.06674241179930518,-0.06907403027949272,0.07467419846527615,0.07390792279747105,0.037963000259229066,0.04424993346134817,0.8579221998692795
2018-03-13,0.035725999623537,0.0371220000088214,0.0345249995589256,0.0359679982066154,200526000,TRON,-0.01123659799713661,-0.011300205501248849,0.07428007147333662,0.06981499061641099,0.03678700008562629,0.04402743342022096,0.835547231075494
2018-03-14,0.0310559999197721,0.0363229997456073,0.0302370004355907,0.035700999200344,197406000,TRON,-0.1307171178686407,-0.14008668064586066,0.07662239406654282,0.07184458233274695,0.03570914295102864,0.04352543347825601,0.8204201566164262
2018-03-15,0.0301190000027418,0.0311900004744529,0.0283569991588592,0.031046999618411,169547008,TRON,-0.03017130085815556,-0.030635821902957557,0.07571052148819607,0.07134290509434686,0.034808286066566156,0.04308420009911055,0.8079130165233067
2018-03-16,0.0301190000027418,0.0312450006604194,0.0289539992809295,0.0300489999353885,149356000,TRON,0.0,0.0,0.07450661928001243,0.07015942261102165,0.03382800013891284,0.04255696677913264,0.7948874813958792
