Date,Close,High,Low,Open,Volume,asset,return,log_return,vol_7d,vol_30d,ma_7,ma_30,ma_ratio
2020-10-16,3.909528970718384,4.157107830047607,3.839911937713623,4.100024223327637,443295515,POLKADOT,-0.045714057917963236,-0.04679192279806628,0.019725131329611605,0.04533275263436672,4.184274162564959,4.311433982849121,0.9705063742620196
2020-10-17,3.967252016067505,3.977368116378784,3.871609926223755,3.917128086090088,206453738,POLKADOT,0.014764705871590955,0.014656768744785713,0.022063070908957292,0.04423791292938104,4.143459456307547,4.265799021720886,0.9713208323246356
2020-10-18,4.104650974273682,4.121717929840088,3.960011959075928,3.96835994720459,204108300,POLKADOT,0.03463328209292138,0.03404704711386407,0.027578585343610625,0.0449302300225392,4.120957851409912,4.227761928240458,0.9747374429678456
2020-10-19,3.990592002868652,4.111244201660156,3.9641659259796143,4.110964775085449,249983725,POLKADOT,-0.02778773935223866,-0.028181123210062945,0.027326467399152184,0.043902613768625254,4.07390696661813,4.196601287523905,0.9707634076960004
2020-10-20,3.910342931747437,4.138195037841797,3.875638961791992,3.989690065383911,502694693,POLKADOT,-0.020109565463852896,-0.020314515061499755,0.02748530730920007,0.043131035000771,4.025470222745623,4.171197748184204,0.965063386049722
2020-10-21,4.141119956970215,4.245581150054932,3.9053409099578857,3.906003952026367,458018407,POLKADOT,0.059017080918692955,0.057341195779744274,0.03794533597853911,0.037536600474636105,4.017185381480625,4.1727485179901125,0.9627192638523979
2020-10-22,4.26894998550415,4.331874847412109,4.131649971008301,4.140914916992188,367309225,POLKADOT,0.030868467917423148,0.030401619706464728,0.03816766279977489,0.037783205083109395,4.041776691164289,4.175898090998332,0.9678820227622034
2020-10-23,4.266849994659424,4.474156856536865,4.202276229858398,4.273909091949463,461816708,POLKADOT,-0.0004919221007173569,-0.0004920431340882316,0.0308238729078612,0.03718236003294664,4.092822551727295,4.183745924631754,0.9782674726089008
2020-10-24,4.355343818664551,4.430924892425537,4.244643211364746,4.266852855682373,310306552,POLKADOT,0.02073984886178093,0.020527706384146336,0.03097204151988914,0.03407312081111977,4.148264237812588,4.182858292261759,0.9917295657581395
2020-10-25,4.335230827331543,4.447239875793457,4.267938137054443,4.355343818664551,339106539,POLKADOT,-0.00461800311764482,-0.004628699035935011,0.030098325278304562,0.03403841358832626,4.181204216820853,4.180000845591227,1.0002878877957393
2020-10-26,4.727015972137451,4.738708019256592,4.304171085357666,4.335230827331543,722990810,POLKADOT,0.09037238394225544,0.08651927454081307,0.03754177518123202,0.03740985162286349,4.28640764100211,4.1926459789276125,1.0223633625509396
2020-10-27,4.6839518547058105,4.927780151367188,4.66053581237793,4.727015972137451,820401909,POLKADOT,-0.009110211957284342,-0.009151963709901807,0.035518693102456374,0.03741541196265915,4.396923201424735,4.205101680755615,1.0456163810608858
2020-10-28,4.3650970458984375,4.774251937866211,4.26227617263794,4.683953762054443,649971738,POLKADOT,-0.06807388690108551,-0.07050174523006031,0.04745310840412279,0.03956308438494066,4.428919928414481,4.204009548823039,1.053499017302282
2020-10-29,4.053345203399658,4.403780937194824,3.879251003265381,4.365097999572754,686597329,POLKADOT,-0.07141922372418041,-0.07409790544581642,0.05490855582699413,0.04151757430781732,4.398119245256696,4.189105987548828,1.0498944782798794
2020-10-30,4.088112831115723,4.156761169433594,3.93718695640564,4.053277969360352,586577443,POLKADOT,0.008577514613584913,0.00854093675104944,0.05520341130135066,0.04116308637140858,4.372585364750454,4.18038371404012,1.0459770355684839
2020-10-31,4.18176794052124,4.27423095703125,4.072735786437988,4.088185787200928,318678917,POLKADOT,0.02290913026976238,0.022650656308388275,0.05537971560782215,0.04141001292446132,4.3477888107299805,4.174981609980265,1.0413911286067994
2020-11-01,4.22561502456665,4.22561502456665,4.122063159942627,4.181673049926758,302861124,POLKADOT,0.010485298244441665,0.010430708764549804,0.05572468364406025,0.04032113847774057,4.332129410334995,4.1783961455027265,1.0367924101686083
2020-11-02,4.030231952667236,4.261608123779297,3.985630989074707,4.22576904296875,503474044,POLKADOT,-0.046237783319944326,-0.04734088736453032,0.040512857468876756,0.04120504634355003,4.2325888361249655,4.177069012324015,1.0132915744597815
2020-11-03,4.025467872619629,4.065161228179932,3.8863699436187744,4.030229091644287,413471121,POLKADOT,-0.0011820858212526764,-0.00118278503577244,0.04106786400386159,0.04092201490245296,4.138519695826939,4.172120904922485,0.9919462523111682
2020-11-04,4.098083019256592,4.147281169891357,3.8941900730133057,4.025473117828369,836536272,POLKADOT,0.018038933345084107,0.017878162333244005,0.03691951663638606,0.041070221865720534,4.100374834878104,4.169633674621582,0.9833897063511788
2020-11-05,4.235195159912109,4.297354221343994,4.0256757736206055,4.098083972930908,375265287,POLKADOT,0.03345762885018133,0.03291010157325842,0.026028542808026738,0.03642185631838597,4.126353400094168,4.185601449012756,0.9858447944362781
2020-11-06,4.579651832580566,4.633965015411377,4.206799030303955,4.235197067260742,463200956,POLKADOT,0.08133194803603927,0.07819356648316277,0.037726525810965875,0.03866745859358482,4.196573257446289,4.209629909197489,0.9968983848858843
2020-11-07,4.241960048675537,4.838397979736328,4.106513977050781,4.579651832580566,724809168,POLKADOT,-0.07373743599952776,-0.0765975380908562,0.051163628027904175,0.04000563724048526,4.20517213003976,4.2142738421758015,0.9978402656123215
2020-11-08,4.372093200683594,4.426574230194092,4.142643928527832,4.241960048675537,393903990,POLKADOT,0.030677599627249696,0.030216449659844182,0.05223954472823139,0.03977576895552125,4.226097583770752,4.217928020159404,1.0019368665307473
2020-11-09,4.346766948699951,4.45768404006958,4.250327110290527,4.372093200683594,396903280,POLKADOT,-0.005792706335647768,-0.0058095491340789856,0.0474616375054706,0.03979067100258919,4.271316868918283,4.221055086453756,1.0119073978981765
2020-11-10,4.415016174316406,4.498283863067627,4.308891773223877,4.346765995025635,379322634,POLKADOT,0.01570114671937195,0.015579158956844684,0.04717823938233154,0.03988264925708994,4.326966626303537,4.226150218645731,1.023855377220858
2020-11-11,4.457201957702637,4.62040376663208,4.415018081665039,4.415018081665039,404513890,POLKADOT,0.009555068819824264,0.00950970787215246,0.047145829365032386,0.03984712089166217,4.378269331795829,4.230725344022115,1.0348743952339492
2020-11-12,4.399240016937256,4.471586227416992,4.320396900177002,4.45720100402832,367161907,POLKADOT,-0.013004109150857479,-0.01308940283073375,0.04695097954403691,0.039800708466022884,4.40170431137085,4.235720006624858,1.039186798109031
2020-11-13,4.540120124816895,4.585021018981934,4.37412691116333,4.399240970611572,342519103,POLKADOT,0.032023737585866074,0.03152166833153164,0.03719615374948981,0.04009794569954423,4.396056924547468,4.247086882591248,1.035075816924501
2020-11-14,4.465621948242188,4.550857067108154,4.3705267906188965,4.540120124816895,331350627,POLKADOT,-0.016408855829053937,-0.016544972166859254,0.01975449080346682,0.03993461803162819,4.428008624485561,4.259380586942037,1.0395898028132273
2020-11-15,4.379988193511963,4.491476058959961,4.309564113616943,4.465621948242188,325439058,POLKADOT,-0.01917622130192498,-0.01936246990762068,0.019061392023491483,0.039062793175500425,4.4291364806038995,4.275062561035156,1.0360401555226448
2020-11-16,4.485499858856201,4.589541912078857,4.3458638191223145,4.379988193511963,445672648,POLKADOT,0.02408948624576923,0.023803911711011542,0.020705679367987954,0.03918606222936317,4.448955467769078,4.292337489128113,1.0364878062448857
2020-11-17,4.844666004180908,4.910906791687012,4.566730976104736,4.608518123626709,675069949,POLKADOT,0.0800727135495427,0.077028366230431,0.03457355553122738,0.04105994733007982,4.510334014892579,4.317004656791687,1.044783217409029
2020-11-18,4.679663181304932,4.927710056304932,4.5268378257751465,4.844667911529541,671452168,POLKADOT,-0.03405865806509267,-0.03465216924798438,0.039105575367028814,0.04125963570439068,4.5421141896929065,4.339973696072897,1.0465764328947247
2020-11-19,4.756765842437744,4.848308086395264,4.547364234924316,4.679657936096191,551607999,POLKADOT,0.01647611337517496,0.01634185491707189,0.03816171903150323,0.0410166904193561,4.5931893076215475,4.368187793095907,1.05150912121527
2020-11-20,5.233436107635498,5.459795951843262,4.752435207366943,4.756759166717529,1027776286,POLKADOT,0.10020889843790792,0.0955000694449712,0.04975189553721094,0.04318123303512794,4.692234448024204,4.404598331451416,1.0653035974969383
2020-11-21,5.7519211769104,5.806043148040772,5.141745090484619,5.233436107635498,1022750932,POLKADOT,0.09907163450766898,0.09446585483290089,0.05359350034326539,0.045839616433395784,4.875991480691092,4.454030704498291,1.094736835955497
2020-11-22,5.481853008270264,5.834374904632568,5.22339391708374,5.7519211769104,1048639986,POLKADOT,-0.046952689429099914,-0.04809073272919417,0.059345265996214536,0.047021620866462666,5.033400739942278,4.494530804951986,1.1198945915325746
2020-11-23,5.906931877136231,5.939077854156494,5.422479152679443,5.48185396194458,997956277,POLKADOT,0.07754291627751919,0.07468337169448981,0.06125121417694395,0.04852079802827927,5.236462456839425,4.546250406901041,1.1518200688837261
2020-11-24,5.729445934295654,6.0756940841674805,5.624484062194824,5.90790605545044,1113438978,POLKADOT,-0.03004706106863464,-0.030507725227277904,0.063657129967898,0.04902021703818446,5.3628595897129605,4.592724243799846,1.167685953920006
2020-11-25,5.309860229492188,5.816349983215332,5.183073043823242,5.729334831237793,1011116414,POLKADOT,-0.07323320782065246,-0.07605331768804528,0.07145632263249767,0.04917462031020596,5.452887739453997,4.61215238571167,1.1822869852147349
2020-11-26,4.804576873779297,5.365758895874023,4.4594807624816895,5.308625221252441,1433368625,POLKADOT,-0.09515944561147416,-0.0999965338003622,0.08429534609959914,0.05267688992945514,5.459717886788504,4.616173219680786,1.1827367880198503
2020-11-27,4.782790184020996,5.06801700592041,4.52234411239624,4.805900096893311,864684858,POLKADOT,-0.004534569917530207,-0.004544882266218351,0.0734740768362435,0.05094423320606286,5.395339897700718,4.630096324284872,1.1652759510427766
2020-11-28,4.900475978851318,4.944546222686768,4.679183006286621,4.783547878265381,415083876,POLKADOT,0.024606096086653206,0.02430824222872151,0.059930018539137604,0.048934233264295066,5.273704869406564,4.658334016799927,1.1321010581008895
2020-11-29,5.190351963043213,5.200435161590576,4.81423282623291,4.901079177856445,451787954,POLKADOT,0.059152618121768974,0.057469171553661165,0.0655482813517365,0.04981798017379983,5.232061862945557,4.69507532119751,1.1143722954397854
2020-11-30,5.376430034637451,5.437084197998047,5.146361827850342,5.190307140350342,649773393,POLKADOT,0.035850761743936976,0.03522308109003484,0.05860038005196957,0.049998401124795734,5.156275885445731,4.734897391001383,1.0889942188071853
2020-12-01,5.09356689453125,5.530345916748047,5.018441200256348,5.377254009246826,777715514,POLKADOT,-0.052611702985785325,-0.054046241308685655,0.06039079324165696,0.051276514376740225,5.065436022622245,4.763829120000204,1.0633118642639365
2020-12-02,5.464157104492188,5.532001972198486,5.030746936798096,5.0934672355651855,607216780,POLKADOT,0.0727565216349324,0.07023152423240898,0.06176632506860158,0.05153351906188712,5.08747843333653,4.811626625061035,1.0573302605897845
2020-12-03,5.410368919372559,5.564023971557617,5.338206768035889,5.464744091033936,354593131,POLKADOT,-0.009843821122092145,-0.009892591853409278,0.04299572248033444,0.05162399955557769,5.174020154135568,4.857789993286133,1.0650975363872237
2020-12-04,5.032713890075684,5.434473991394043,4.97195291519165,5.410147190093994,422944392,POLKADOT,-0.06980208464983417,-0.07235790327166106,0.05469708324471237,0.053726450136989574,5.209723540714809,4.888944355646769,1.0656131798058894
2020-12-05,5.188902854919434,5.190218925476074,4.892159938812256,5.0297040939331055,408952852,POLKADOT,0.03103473955707048,0.030562899478866264,0.055071488936101226,0.05368888396156968,5.250927380153111,4.9207346121470135,1.067102332076801
2020-12-06,5.135868072509766,5.20137882232666,5.009243965148926,5.18795919418335,299285627,POLKADOT,-0.010220808500854384,-0.01027339962012559,0.050746729699820046,0.05203467709768021,5.243143967219761,4.939275153477987,1.0615209325861923
2020-12-07,5.060319900512695,5.154355049133301,5.018778800964356,5.13498592376709,242900962,POLKADOT,-0.01470991289699386,-0.014819176494934186,0.04816931929247719,0.04992191624243923,5.197985376630511,4.966553815205892,1.0465980174655622
2020-12-08,4.733346939086914,5.067212104797363,4.712739944458008,5.060634136199951,398505417,POLKADOT,-0.06461507727854388,-0.06679715235622358,0.050362986508377075,0.05141103661657611,5.1465253829956055,4.978595606486002,1.0337303508424802
2020-12-09,4.861896991729736,4.93630313873291,4.628308773040772,4.73314905166626,477599466,POLKADOT,0.02715838376039681,0.026796138880885056,0.04046479975229934,0.05157051346644702,5.060488224029541,4.995766607920329,1.0129552921881102
2020-12-10,4.797595977783203,4.912511825561523,4.749416828155518,4.863699913024902,299121449,POLKADOT,-0.013225499029681509,-0.013313734780052735,0.04038970621117284,0.05161143390770034,4.972949232373919,5.008519268035888,0.9928980934766538
2020-12-11,4.621051788330078,4.804924011230469,4.546073913574219,4.798059940338135,366039075,POLKADOT,-0.03679846953988397,-0.0374926154959981,0.034111927476364115,0.05211078647807642,4.914140360695975,5.013980929056803,0.9800875651955043
2020-12-12,4.740454196929932,4.797782897949219,4.615324974060059,4.619785785675049,282782417,POLKADOT,0.025838794730972392,0.02551061425866361,0.033094840492636945,0.052222132069313275,4.850076266697475,5.025354735056559,0.9651211750015671
2020-12-13,4.891211986541748,4.994999885559082,4.735164165496826,4.740725040435791,280953204,POLKADOT,0.03180239347306668,0.031307169532125034,0.03713276821769899,0.05221803468171634,4.815125397273472,5.037057797114055,0.9559400728004874
2020-12-14,4.8980817794799805,5.002224922180176,4.835015773773193,4.891504764556885,204385757,POLKADOT,0.0014045175218606598,0.0014035321097039001,0.03706762209811134,0.05209518426134616,4.791948522840228,5.051473124821981,0.9486239764977669
2020-12-15,5.249607086181641,5.282553195953369,4.854382991790772,4.89790678024292,354033042,POLKADOT,0.07176795376801182,0.06930957818023617,0.03465729730056877,0.05327991539451331,4.865699972425189,5.080460421244303,0.9577281523696005
2020-12-16,5.35931396484375,5.361889839172363,5.124766826629639,5.248825073242188,508481878,POLKADOT,0.020898112346519504,0.020682742181934805,0.034380205578713276,0.05324706288037663,4.936759540012905,5.109587558110555,0.966175739992298
2020-12-17,5.343967914581299,5.726208209991455,5.292483806610107,5.359303951263428,863948412,POLKADOT,-0.0028634355746125495,-0.00286754304912383,0.033208044094902356,0.05153918504234296,5.014812673841204,5.126230955123901,0.9782650679889229
2020-12-18,5.367640972137451,5.503850936889648,5.258786201477051,5.344194889068604,607402856,POLKADOT,0.004429865211495576,0.004420082239457571,0.024792408499875376,0.05103910255950068,5.121468271527972,5.149163548151652,0.9946214028036415
2020-12-19,5.338944911956787,5.567254066467285,5.287726879119873,5.36706018447876,517648631,POLKADOT,-0.005346121383606017,-0.005360463028149161,0.026616917560373928,0.051020326511039216,5.206966945103237,5.16856951713562,1.0074290241894428
2020-12-20,5.188476085662842,5.429289817810059,5.090573787689209,5.338881969451904,519415555,POLKADOT,-0.028183251330607284,-0.02858802247126741,0.03057790254537263,0.04829079859588197,5.249433244977679,5.167070849736532,1.015939861797201
2020-12-21,4.890545845031738,5.41227912902832,4.806443214416504,5.188238143920898,665375358,POLKADOT,-0.057421531045380614,-0.0591361069403025,0.040004381918520175,0.04598594717207807,5.248356682913644,5.13835833867391,1.0214072933395537
2020-12-22,5.154829978942871,5.173240184783936,4.814806938171387,4.8881611824035645,697260532,POLKADOT,0.05403980297610689,0.052630213140585476,0.03540514196402032,0.04643679692319153,5.234817096165249,5.127457571029663,1.0209381596333769
2020-12-23,4.710612773895264,5.184189796447754,4.619132995605469,5.154473781585693,665441295,POLKADOT,-0.08617494793469516,-0.09011613496797286,0.046338892076498744,0.04679269970068295,5.142145497458322,5.087580267588297,1.010725183092962
2020-12-24,5.128820896148682,5.196156024932861,4.655312061309815,4.711977005004883,646511051,POLKADOT,0.08877998305676837,0.08505778777830653,0.06089209157435104,0.049514761390347814,5.111410209110805,5.067559432983399,1.0086532337128586
2020-12-25,5.214210033416748,5.272006034851074,5.043450832366943,5.127845764160156,512565394,POLKADOT,0.016648882656866926,0.016511809329560066,0.061402039197992433,0.04770091994647658,5.089491503579276,5.064371093114217,1.00496022309645
2020-12-26,5.182180881500244,5.273873805999756,5.093932151794434,5.214894771575928,484934518,POLKADOT,-0.006142666235390615,-0.006161610026395279,0.061405433261610125,0.04388261337348931,5.067096642085484,5.076957893371582,0.9980576456426843
2020-12-27,5.136190891265869,5.394439220428467,4.952185153961182,5.18195915222168,784179881,POLKADOT,-0.0088746400957469,-0.008914254262634747,0.06055049973857755,0.043914116327869866,5.059627328600202,5.088737916946411,0.9942794089966265
