Date,Close,High,Low,Open,Volume,asset,return,log_return,vol_7d,vol_30d,ma_7,ma_30,ma_ratio
2017-12-02,0.1323509961366653,0.1388690024614334,0.1291320025920868,0.131632998585701,56712600,CARDANO,0.007605431903584536,0.007576656414284606,0.35364676923391913,,0.09713900089263912,,
2017-12-03,0.1318069994449615,0.1392199993133545,0.1249449998140335,0.1323509961366653,46458900,CARDANO,-0.0041102576299619775,-0.004118727956972572,0.3629591750514812,,0.11077828652092382,,
2017-12-04,0.1358699947595596,0.1459459960460662,0.126350000500679,0.1315460056066513,76392704,CARDANO,0.030825338045076256,0.030359780445728287,0.3604469329698106,,0.1229607143572398,,
2017-12-05,0.1274880021810531,0.1364039927721023,0.1267769932746887,0.1356250047683715,50381100,CARDANO,-0.06169127034515287,-0.06367624803672631,0.17329461926345074,,0.12406699998038151,,
2017-12-06,0.1178390011191368,0.1328549981117248,0.1138859987258911,0.1267479956150055,75688800,CARDANO,-0.07568556175359309,-0.07870296409727544,0.12448753419810975,,0.1280842859830175,,
2017-12-07,0.105501003563404,0.1241760030388832,0.105501003563404,0.1177660003304481,71024600,CARDANO,-0.10470215665914306,-0.1105988302125066,0.07010869512138787,,0.1260297149419784,,
2017-12-08,0.1154650002717971,0.1207259967923164,0.0991360023617744,0.1061419993638992,70092400,CARDANO,0.0944445680310988,0.09024699076958792,0.06981813849156884,,0.12376014249665392,0.06278503357122336,1.9711726737592705
2017-12-09,0.119608998298645,0.1386599987745285,0.1135609969496727,0.1147449985146522,63308600,CARDANO,0.0358896463611762,0.035260619207350755,0.07227669136258345,0.19555105875669332,0.12193985709122244,0.06570356680701171,1.8559092453746262
2017-12-10,0.1102809980511665,0.1197940036654472,0.1001330018043518,0.1197940036654472,46376600,CARDANO,-0.07798744559492032,-0.08119643902683718,0.07620303362350916,0.19296464648656286,0.11886471403496603,0.06847563342501715,1.7358687768127974
2017-12-11,0.1213829964399337,0.1213829964399337,0.1086380034685134,0.1089269965887069,39513900,CARDANO,0.10067009353339595,0.09591917027143283,0.087412904854753,0.19304931524069716,0.11679514284644803,0.07160716665287808,1.6310538219257096
2017-12-12,0.1338910013437271,0.1380079984664917,0.1142219975590705,0.12117700278759,60056800,CARDANO,0.10304577470192045,0.09807523959332141,0.0938821397251992,0.19003879048193165,0.11770985701254431,0.07527096668879187,1.5638148703366097
2017-12-13,0.1342809945344925,0.1418540030717849,0.12236800044775,0.1337389945983886,61575000,CARDANO,0.002912766256517818,0.002908532372435864,0.08621997043268369,0.1902682735179796,0.12005871321473797,0.07888673320412631,1.5219125997279614
2017-12-14,0.2407529950141906,0.2407529950141906,0.1318430006504058,0.1336670070886612,309307008,CARDANO,0.7929044675964836,0.5838369124430592,0.21541810561473437,0.213130340424166,0.13938042627913608,0.08603749970595037,1.6199962429812045
2017-12-15,0.213467001914978,0.2332089990377426,0.1870319992303848,0.2332089990377426,207311008,CARDANO,-0.11333604841594713,-0.12028922800243894,0.2338275682236237,0.21577037006165017,0.1533807122281619,0.09227156645307932,1.6622749360839884
2017-12-16,0.4046649932861328,0.4471920132637024,0.2042330056428909,0.2128749936819076,581052032,CARDANO,0.895679377402355,0.6395772847874172,0.31026688830377047,0.23942052930353766,0.19410299722637445,0.10484106621394552,1.8514023582159609
2017-12-17,0.5130109786987305,0.5924170017242432,0.378013014793396,0.3867749869823456,628142976,CARDANO,0.2677424220285538,0.23723769817842233,0.2892247195505252,0.23898619099019316,0.2516358516045979,0.1210823321714997,2.078221050848142
2017-12-18,0.5181980133056641,0.5264959931373596,0.4674029946327209,0.5119389891624451,253463008,CARDANO,0.010110962186600236,0.010060188369699479,0.2970589491543393,0.2391394960898915,0.3083237111568451,0.13747663261989748,2.2427354036908547
2017-12-19,0.5312730073928833,0.58958899974823,0.5010830163955688,0.5202680230140686,279631008,CARDANO,0.02523165614590428,0.02491859305086794,0.3027757414418517,0.23943961007770417,0.3650925691638674,0.1542495995139082,2.366894762219127
2017-12-20,0.4861510097980499,0.5337049961090088,0.4416210055351257,0.5337049961090088,182924000,CARDANO,-0.08493184665311837,-0.08875673194833969,0.3143258146508049,0.2417397608458801,0.41535971420151846,0.16946859986831742,2.4509538317084485
2017-12-21,0.477851003408432,0.5236189961433411,0.4565269947052002,0.4900490045547485,162926000,CARDANO,-0.017072897561327238,-0.017220319836434107,0.26506959737028807,0.24127974679117198,0.44923085825783865,0.18445263331135112,2.4354808613631933
2017-12-22,0.407150000333786,0.4789740145206451,0.2936410009860992,0.4789740145206451,150972992,CARDANO,-0.14795616744622797,-0.16011730681679848,0.27089780296679195,0.2452662869730229,0.47689985803195406,0.1970726666351159,2.4199188359030224
2017-12-23,0.4140270054340362,0.4503679871559143,0.3925670087337494,0.4144200086593628,88865000,CARDANO,0.01689059337986576,0.016749533481941144,0.12316759208076078,0.24446752230456972,0.4782372883387974,0.20995876683543122,2.277767656702075
2017-12-24,0.3900290131568908,0.4166609942913055,0.3470390141010284,0.4166609942913055,67372304,CARDANO,-0.05796238400436615,-0.05971007314822427,0.06788314672287585,0.24580586630763865,0.46066843611853464,0.22201366728792585,2.0749553022837164
2017-12-25,0.416363000869751,0.4397000074386596,0.3628070056438446,0.3923299908638,122194000,CARDANO,0.06751802256891892,0.06533634894666918,0.07714532085704091,0.24581924748434056,0.44612057719911846,0.2348775339623292,1.8993752602608194
2017-12-26,0.4284650087356567,0.4300859868526459,0.4056079983711242,0.4135729968547821,94896000,CARDANO,0.029066002119846113,0.0286515967966964,0.07760987496952537,0.24544587335780307,0.4314337202480861,0.24794863425195215,1.74001248907742
2017-12-27,0.4141759872436523,0.4308269917964935,0.4010980129241943,0.4271070063114166,82067504,CARDANO,-0.033349331218830214,-0.033918101349347356,0.07343084419873958,0.24170278306678963,0.42115157416888643,0.26006806716322894,1.6193897957666412
2017-12-28,0.4077009856700897,0.4189339876174927,0.3678869903087616,0.4120199978351593,82263800,CARDANO,-0.015633454794551915,-0.015756946002664862,0.07345175495942025,0.19023493787320458,0.411130143063409,0.26966663325826323,1.524586627926134
2017-12-29,0.5292990207672119,0.5568789839744568,0.4039449989795685,0.4104569852352142,266403008,CARDANO,0.29825298287485347,0.26101950135170915,0.10695119555263743,0.1837644096393023,0.42858000312532696,0.28431933398048076,1.5073895859461672
2017-12-30,0.6392430067062378,0.7773849964141846,0.471556007862091,0.5283160209655762,645155968,CARDANO,0.2077162088447917,0.18873114546009437,0.12031385431678139,0.18028180215543604,0.46075371759278433,0.3016313341756661,1.5275393017505516
2017-12-31,0.719694972038269,0.7544460296630859,0.6422970294952393,0.6425809860229492,305947008,CARDANO,0.12585505744766445,0.11854279802843513,0.10853504048237006,0.18053483171855286,0.5078488545758384,0.3212427663306395,1.5808880628712256
2018-01-01,0.7286570072174072,0.7300509810447693,0.6719409823417664,0.7188469767570496,150186000,CARDANO,0.012452546602842895,0.012375651347491329,0.1121252935851999,0.18049192673001235,0.5524622840540749,0.3411196333666642,1.6195558097948641
2018-01-02,0.7825869917869568,0.7946460247039795,0.6978560090065002,0.7246760129928589,289712000,CARDANO,0.07401285383296763,0.07140196420217546,0.11000984793446528,0.18013844841578824,0.6030511387756893,0.362812299778064,1.6621573721303875
2018-01-03,1.0796600580215454,1.085669994354248,0.778577983379364,0.7796810269355774,657398016,CARDANO,0.3796038898579861,0.32179642163150723,0.12630402209704358,0.1862735828004808,0.6981202917439597,0.3942719685534636,1.7706566721070207
2018-01-04,1.1141200065612793,1.3272099494934082,1.0376499891281128,1.0940300226211548,593430016,CARDANO,0.03191740611658922,0.03141863102381056,0.11777310967810249,0.18473918088695457,0.7990372947284153,0.42715970203280446,1.8705821053013374
2018-01-05,0.9995589852333068,1.2524199485778809,0.9035030007362366,1.171149969100952,508100000,CARDANO,-0.10282646452204369,-0.10850597356341396,0.1375349625535823,0.185656829590579,0.8662172896521432,0.45655036816994343,1.8973093661589338
2018-01-06,1.02715003490448,1.054010033607483,0.9291830062866212,0.996999979019165,297615008,CARDANO,0.027603223100168606,0.027229122780561037,0.13179986474136626,0.18268272554100057,0.9216325793947492,0.4872720025479793,1.8914129573943672
2018-01-07,1.008520007133484,1.0439599752426147,0.9913910031318665,1.024150013923645,226067008,CARDANO,-0.018137591527929375,-0.018304094016724223,0.1331525852275361,0.1834613222848602,0.9628932986940656,0.5170405027767022,1.8623169626421257
2018-01-08,0.8990020155906677,0.9993289709091188,0.7643280029296875,0.9993289709091188,264460992,CARDANO,-0.10859278028018438,-0.11495391919822275,0.14685468584601588,0.18652967839532825,0.9872282998902457,0.5430202700197697,1.8180321332282932
2018-01-09,0.8147429823875427,0.919435977935791,0.7961770296096802,0.8981850147247314,209492000,CARDANO,-0.09372507707645639,-0.09841257203438876,0.15278409405231713,0.18702790324725962,0.9918220128331866,0.5665023361643156,1.7507818582861163
2018-01-10,0.7931209802627563,0.8162519931793213,0.6768350005149841,0.8158720135688782,236472000,CARDANO,-0.026538433091408464,-0.026896934241874525,0.06307473564108411,0.18770832152940337,0.9508878588676453,0.5888936022917429,1.6147023081370941
2018-01-11,0.6884120106697083,0.7915220260620117,0.5724999904632568,0.7915220260620117,229000992,CARDANO,-0.13202143455889748,-0.14158825881897166,0.062462089168163704,0.19121229933829426,0.8900724308831351,0.6073776359359423,1.465434975246615
2018-01-12,0.8975080251693726,0.9322689771652222,0.6599670052528381,0.6957690119743347,365795008,CARDANO,0.3037367321587683,0.2652345506051417,0.13750100078763977,0.1947336289286065,0.875493722302573,0.632818536957105,1.3834830542612844
2018-01-13,0.8841239809989929,0.9693250060081482,0.8364859819412231,0.9174100160598756,313215008,CARDANO,-0.014912450691294765,-0.01502475921295883,0.1362401658699688,0.16845785604492547,0.8550614288875035,0.6542642364899317,1.3069053467981537
2018-01-14,0.802262008190155,0.8819609880447388,0.7495139837265015,0.8819609880447388,160712000,CARDANO,-0.09259105574349435,-0.09716205478464723,0.13916832948979618,0.16773449237339533,0.825596000467028,0.6738907366991043,1.2251184880667991
2018-01-15,0.7785869836807251,0.8845059871673584,0.777413010597229,0.795760989189148,972993024,CARDANO,-0.02951033984874729,-0.029954530575883865,0.13442117472397655,0.12483118577956935,0.8083938530513218,0.6863548030455907,1.1778075267546788
2018-01-16,0.626492977142334,0.7806209921836853,0.4799439907073974,0.7806209921836853,1632649984,CARDANO,-0.1953461973116677,-0.21734315283762723,0.15223894695501114,0.12536878121712092,0.7815009951591492,0.6901375363270442,1.1323844219781858
2018-01-17,0.6291019916534424,0.6785169839859009,0.4406200051307678,0.6241229772567749,1713769984,CARDANO,0.004164475271549062,0.004155827844090661,0.1530508072441509,0.12536789602119572,0.7580697110721043,0.6938343356053035,1.0925802776980784
2018-01-18,0.6598430275917053,0.7110080122947693,0.5915279984474182,0.6312950253486633,1285490048,CARDANO,0.04886494772885319,0.04770857730218115,0.14730219879567455,0.12555248625748747,0.7539884277752468,0.6981200029452642,1.0800269646970178
2018-01-19,0.6504979729652405,0.6885200142860413,0.6159359812736511,0.6495440006256104,584574016,CARDANO,-0.014162542052724936,-0.014263787920802146,0.08707950798224888,0.12431936053075747,0.7187012774603707,0.7035982350508372,1.0214654353253776
2018-01-20,0.7075099945068359,0.7262420058250427,0.6476439833641052,0.6565639972686768,738798976,CARDANO,0.08764365749167657,0.08401357409933925,0.10003049119725986,0.12493564068181043,0.6934707079614911,0.7112535347541173,0.9749979073231969
2018-01-21,0.6131629943847656,0.7063909769058228,0.5907930135726929,0.7063909769058228,847731008,CARDANO,-0.13335076656808798,-0.14312095911385883,0.10634204452455004,0.12415927737702089,0.6664565631321498,0.7181206345558167,0.9280565563254941
2018-01-22,0.5704579949378967,0.6314849853515625,0.5218889713287354,0.6149830222129822,522984000,CARDANO,-0.06964705932672621,-0.07219125872876686,0.10697928409710451,0.12514066422081682,0.6367238504546029,0.723335000872612,0.8802613584113533
2018-01-23,0.5630699992179871,0.5922309756278992,0.5200129747390747,0.5665370225906372,375958016,CARDANO,-0.012950989880883279,-0.013035585138987258,0.0750475305973848,0.12452393509831919,0.627663425036839,0.7291030337413152,0.8608706808090626
2018-01-24,0.6222079992294312,0.6360089778900146,0.5447530150413513,0.5633689761161804,689838016,CARDANO,0.10502779422376829,0.09987048779706284,0.08694799871777166,0.12518954843243432,0.6266785689762661,0.7359645336866378,0.8515064793096347
2018-01-25,0.6374949812889099,0.6830229759216309,0.6215599775314331,0.6293370127677917,654814016,CARDANO,0.02456892563003188,0.02427196376911559,0.08516698704575992,0.12517369097313913,0.6234859909330096,0.7429321994384129,0.8392232715237091
2018-01-26,0.6233819723129272,0.6528480052947998,0.5662180185317993,0.6339030265808105,810062016,CARDANO,-0.022138227578589742,-0.022386955928756704,0.08537058392168174,0.12504150898306937,0.6196122765541077,0.7499057322740554,0.8262535541302789
2018-01-27,0.616832971572876,0.6329560279846191,0.5952690243721008,0.6234769821166992,331308992,CARDANO,-0.010505598542980943,-0.010561171906994295,0.07566788537688142,0.12500299601206688,0.6066584161349705,0.756876798470815,0.8015286204579875
2018-01-28,0.6702859997749329,0.6819459795951843,0.6205599904060364,0.6205599904060364,325145984,CARDANO,0.08665721624081768,0.083106209961786,0.061006361861601716,0.11682262529584309,0.614818845476423,0.761576364437739,0.8072976974939801
2018-01-29,0.6232039928436279,0.6693729758262634,0.6207600235939026,0.6693729758262634,238318000,CARDANO,-0.07024166840291157,-0.07283058510165949,0.06115497477806252,0.1125412540594166,0.6223539880343846,0.7610417306423187,0.8177659160807361
2018-01-30,0.5319129824638367,0.6247990131378174,0.5234180092811584,0.6247990131378174,359622016,CARDANO,-0.14648656206972932,-0.15839399237214669,0.08945449784278034,0.11376187055341092,0.6179029856409345,0.7547823309898376,0.818650570198965
2018-01-31,0.5193150043487549,0.5502520203590393,0.4713369905948639,0.5275980234146118,505904000,CARDANO,-0.023684283953227747,-0.02396926532115694,0.07572760987061405,0.11370801737797884,0.6032039863722665,0.7478042642275492,0.8066335205982693
2018-02-01,0.421671986579895,0.5353220105171204,0.4120450019836426,0.5159119963645935,595624000,CARDANO,-0.18802271636905377,-0.2082829150357476,0.09786384024311932,0.1180760737720823,0.5723721299852643,0.7357737640539805,0.7779186455787677
2018-02-02,0.3905340135097503,0.4194599986076355,0.2747339904308319,0.4194599986076355,1438809984,CARDANO,-0.0738440637773905,-0.07671266086464373,0.0966183666200007,0.09912139246132734,0.5391081358705248,0.7128028959035874,0.7563214725539551
2018-02-03,0.438836008310318,0.5016390085220337,0.3308149874210357,0.400965005159378,1404499968,CARDANO,0.12368191535091921,0.11661071796125769,0.11844729251574496,0.10222875759701099,0.513679998261588,0.690293429295222,0.7441473096246137
2018-02-04,0.3793030083179474,0.4801400005817413,0.369823008775711,0.4338650107383728,814753984,CARDANO,-0.13566115556832914,-0.14579040600579615,0.10706336642690734,0.10342246133036041,0.4721109994820186,0.66961823006471,0.705045021603422
2018-02-05,0.3273710012435913,0.399522989988327,0.3196460008621216,0.3850440084934234,658547968,CARDANO,-0.13691430317057895,-0.1472412917517694,0.10973847317301687,0.10485512605865237,0.4298491435391562,0.6462922622760137,0.6651002474103264
2018-02-06,0.3697530031204223,0.3787190020084381,0.266523003578186,0.3312090039253235,1338390016,CARDANO,0.1294616863309015,0.121741135439484,0.13057811803586528,0.10881034994615804,0.40668343220438274,0.6250000288089116,0.6506934615337797
2018-02-07,0.3404470086097717,0.3772189915180206,0.3325070142745971,0.3672670125961303,679744000,CARDANO,-0.07925830017155033,-0.08257573827435236,0.13036378502920218,0.10813248141242976,0.381130861384528,0.6063815285762151,0.6285330990860225
2018-02-08,0.3565840125083923,0.3675040006637573,0.3368220031261444,0.3444640040397644,346383008,CARDANO,0.04739945862504902,0.046310385988044135,0.11703734940679318,0.10831252364524997,0.37183257937431335,0.5911095629135767,0.6290417254316645
2018-02-09,0.3916020095348358,0.3941330015659332,0.3429110050201416,0.3528479933738708,401271008,CARDANO,0.09820405794446363,0.09367617094273574,0.121854673023455,0.1105512298068877,0.37198515023503986,0.577725597222646,0.6438786026157031
2018-02-10,0.4058719873428345,0.4627659916877746,0.3853679895401001,0.3866710066795349,951824000,CARDANO,0.03644000148249815,0.03579176552843273,0.11247541939152099,0.10874775855126925,0.3672760043825422,0.5683075964450837,0.646262704704199
2018-02-11,0.3697690069675445,0.4051960110664367,0.3636240065097809,0.4051040112972259,331944000,CARDANO,-0.08895164362450636,-0.09315930258700014,0.10336557991989224,0.09548065447497249,0.3659140041896275,0.550716295838356,0.6644328612658832
2018-02-12,0.384315013885498,0.3933070003986358,0.3725950121879577,0.3725950121879577,243039008,CARDANO,0.039338091197108405,0.038584059760500895,0.08198979851281836,0.09626050270928897,0.37404886313847135,0.5340559969345728,0.7003925904502034
2018-02-13,0.3733139932155609,0.3870179951190948,0.3599199950695038,0.383435994386673,225695008,CARDANO,-0.02862500884031216,-0.02904269455355404,0.07073120443003601,0.09536649675647108,0.3745575760092054,0.519757729768753,0.720638779486456
2018-02-14,0.3969079852104187,0.4013209939002991,0.3703930079936981,0.3737660050392151,299008992,CARDANO,0.06320146692501294,0.061284608142256836,0.06272156760143364,0.09666554949105689,0.3826234298092978,0.5070350964864095,0.7546290828006884
2018-02-15,0.4093680083751678,0.41668701171875,0.38993701338768,0.3946709930896759,348342016,CARDANO,0.03139272483556477,0.030910048930926977,0.06198930121804554,0.08978841588097254,0.39016400064740864,0.49979759752750397,0.7806440098502831
2018-02-16,0.4038099944591522,0.4124040007591247,0.3926759958267212,0.4101420044898987,192420000,CARDANO,-0.013577059766042843,-0.013670070879765833,0.0533157130530778,0.08972182072376794,0.39190799849373953,0.4922878642876943,0.7960951852038902
2018-02-17,0.4198830127716064,0.4280740022659302,0.4010559916496277,0.4024029970169067,341415008,CARDANO,0.03980341876872506,0.0390316748719838,0.05364683273508509,0.08952721456443104,0.3939095735549927,0.48428919712702434,0.8133767506931897
2018-02-18,0.3856180012226105,0.4200100004673004,0.3807869851589203,0.4183549880981445,251314000,CARDANO,-0.08160609147489906,-0.08512888614233663,0.05123326850534252,0.09043555426706351,0.39617371559143066,0.4754598647356033,0.8332432345509067
2018-02-19,0.3914720118045807,0.3966079950332641,0.3862240016460418,0.386929988861084,169966000,CARDANO,0.015180854014620548,0.01506677791654175,0.04948123102864162,0.08862667204670237,0.3971961438655853,0.4649252653121948,0.8543225621409718
2018-02-20,0.3787789940834045,0.4043290019035339,0.3775390088558197,0.3909420073032379,281249984,CARDANO,-0.03242381917078774,-0.03296111730286664,0.049919559252871,0.08556721354252021,0.39797685827527723,0.45711246530214944,0.8706322589829533
2018-02-21,0.3644410073757171,0.3835130035877228,0.3633939921855926,0.3755930066108703,242378000,CARDANO,-0.037853172777923993,-0.03858821291277868,0.04411119057515067,0.08502526658302657,0.39333871858460556,0.45024523238341013,0.8736099580720372
2018-02-22,0.3378709852695465,0.3721159994602203,0.3305180072784424,0.362650990486145,208342000,CARDANO,-0.07290623603939961,-0.07570057078530726,0.045141950079978295,0.08574368964590622,0.3831248581409454,0.44273859858512876,0.8653522854463276
2018-02-23,0.3452579975128174,0.3512400090694427,0.3228110074996948,0.3347580134868622,222508992,CARDANO,0.021863411080941697,0.021627834200951178,0.048760497399900266,0.08321822266384592,0.3747602871486118,0.4335069318612417,0.8644851087838344
2018-02-24,0.3229660093784332,0.3524880111217499,0.3160640001296997,0.3436680138111114,133524000,CARDANO,-0.06456617455633762,-0.06674487286921785,0.04255233807667966,0.08322149460341957,0.3609150009495871,0.4230226327975591,0.8531813027656747
2018-02-25,0.3440330028533935,0.3545719981193542,0.3144110143184662,0.3221519887447357,247808000,CARDANO,0.06522975441132317,0.06319050773623888,0.05097157123326767,0.08468520884125848,0.35497428689684185,0.4137110004822413,0.8580247720826056
2018-02-26,0.3383350074291229,0.3469550013542175,0.3222100138664245,0.3452720046043396,201812992,CARDANO,-0.016562351219248317,-0.016701040436989258,0.049092827520554015,0.08466949367737532,0.34738328627177645,0.4044277350107829,0.8589502059311399
2018-02-27,0.3355360031127929,0.3411889970302582,0.3309710025787353,0.339132010936737,106757000,CARDANO,-0.008272878226815994,-0.008307288396070332,0.04896245784940503,0.08244593415924947,0.3412057161331177,0.39326940178871156,0.867613179619894
2018-02-28,0.3125810027122497,0.3361630141735077,0.3125630021095276,0.3344860076904297,114757000,CARDANO,-0.06841292793496956,-0.07086561819894953,0.05267834450233018,0.08240580619884905,0.3337971440383366,0.3829153021176656,0.8717257894691408
2018-03-01,0.3043969869613647,0.3119730055332184,0.2883920073509216,0.3119730055332184,184691008,CARDANO,-0.026182063784659704,-0.026530916615585553,0.047318842276969,0.07835203904298679,0.32901514428002493,0.37533143560091653,0.8765989551428383
2018-03-02,0.293503999710083,0.3070580065250397,0.288875013589859,0.304423987865448,107240000,CARDANO,-0.03578546345028133,-0.03644146084369831,0.044873800008907144,0.07841454821726586,0.32162171602249146,0.36780440211296084,0.8744368315736317
2018-03-03,0.297105997800827,0.309128999710083,0.292506992816925,0.2929520010948181,115320000,CARDANO,0.012272398653176753,0.01219770327551878,0.04192956157000451,0.06993849231143416,0.317927428654262,0.36365220248699187,0.8742623486946556
2018-03-04,0.3007870018482208,0.3035880029201507,0.2861930131912231,0.2962850034236908,94436000,CARDANO,0.01238953126035991,0.012313409118141936,0.02922371327335381,0.06896553028958619,0.3117494285106659,0.3606606354316076,0.8643844042962743
2018-03-05,0.2976219952106476,0.3177230060100555,0.2910549938678741,0.2998969852924347,202675008,CARDANO,-0.010522418249876098,-0.010578170335509994,0.02940174219621597,0.06477857480772985,0.30593328390802654,0.35595350166161854,0.8594754159740142
2018-03-06,0.2853569984436035,0.3030189871788025,0.2839930057525635,0.2959469854831695,110305000,CARDANO,-0.041209980997416795,-0.042083186360755975,0.030244842986719016,0.060038476123805286,0.2987648546695709,0.3528219679991404,0.8467864298923099
2018-03-07,0.2472810000181198,0.2875980138778686,0.2362560033798217,0.2846739888191223,190792992,CARDANO,-0.1334328529987283,-0.14321568061733458,0.053042399795248586,0.05972364823126702,0.28943628285612377,0.3501523012916247,0.8266011155387679
2018-03-08,0.2217430025339126,0.2543540000915527,0.2211309969425201,0.2481600046157837,167808992,CARDANO,-0.10327521112554494,-0.1090062768490235,0.05995230932637091,0.057057481149125476,0.27762857079505915,0.3452186346054077,0.8042108477498457
2018-03-09,0.2222069948911667,0.2251150012016296,0.1918040066957473,0.2212859988212585,246848992,CARDANO,0.0020924780126179154,0.002090291829663255,0.06260696270210599,0.055784027704807775,0.2674432843923569,0.3412773008147875,0.7836538901176417
2018-03-10,0.2098730057477951,0.2265579998493194,0.2088589966297149,0.2252160012722015,129138000,CARDANO,-0.05550675463395094,-0.05710674361082595,0.05835765222224128,0.055105657378805066,0.2549814283847809,0.33638693392276764,0.7580003938063868
2018-03-11,0.2234980016946792,0.2273219972848892,0.1981530040502548,0.2097209990024566,161362000,CARDANO,0.06492019256281711,0.06289985979276899,0.06939819393216577,0.05321537170012255,0.24394014264856065,0.3307834669947624,0.7374617143498988
2018-03-12,0.2237219959497451,0.2373420000076294,0.2196539938449859,0.2241040021181106,184250000,CARDANO,0.001002220392877895,0.0010017185053265792,0.0704145361282435,0.052359243453353806,0.23338299989700317,0.3247118006149928,0.7187388923192318
2018-03-13,0.2230260074138641,0.2291460037231445,0.2154020071029663,0.2231100052595138,98868704,CARDANO,-0.0031109526487387296,-0.0031158017213651574,0.07182010783832617,0.050562198445622174,0.2244785726070404,0.3198203672965368,0.7018895466369856
2018-03-14,0.1995619982481002,0.233146995306015,0.1960050016641616,0.2234299927949905,144156000,CARDANO,-0.10520750220050479,-0.11116343362181183,0.06442766167758958,0.05226367285954361,0.21766157235418043,0.31366193344195686,0.6939368445691824
