Date,Close,High,Low,Open,Volume,asset,return,log_return,vol_7d,vol_30d,ma_7,ma_30,ma_ratio
2020-08-29,0.0,,,,4191,SHIBA_INU,,,,,0.0,,
2020-08-30,0.0,,,,40609,SHIBA_INU,,,,,0.0,0.0,
2020-08-31,0.0,,,,6653,SHIBA_INU,,,,,0.0,0.0,
2020-09-01,0.0,,,,16378,SHIBA_INU,,,,,0.0,0.0,
2020-09-02,0.0,,,,61769,SHIBA_INU,,,,,0.0,0.0,
2020-09-03,0.0,,,,70619,SHIBA_INU,,,,,0.0,0.0,
2020-09-04,0.0,,,,36623,SHIBA_INU,,,,,0.0,0.0,
2020-09-05,0.0,,,,12080,SHIBA_INU,,,,,0.0,0.0,
2020-09-06,0.0,,,,15529,SHIBA_INU,,,,,0.0,0.0,
2020-09-07,0.0,,,,5673,SHIBA_INU,,,,,0.0,0.0,
2020-09-08,0.0,,,,4343,SHIBA_INU,,,,,0.0,0.0,
2020-09-09,0.0,,,,2993,SHIBA_INU,,,,,0.0,0.0,
2020-09-10,0.0,,,,656,SHIBA_INU,,,,,0.0,0.0,
2020-09-11,0.0,,,,79,SHIBA_INU,,,,,0.0,0.0,
2020-09-12,0.0,,,,728,SHIBA_INU,,,,,0.0,0.0,
2020-09-13,0.0,,,,697,SHIBA_INU,,,,,0.0,0.0,
2020-09-14,0.0,,,,883,SHIBA_INU,,,,,0.0,0.0,
2020-09-15,0.0,,,,429,SHIBA_INU,,,,,0.0,0.0,
2020-09-16,0.0,,,,101,SHIBA_INU,,,,,0.0,0.0,
2020-09-17,0.0,,,,1301,SHIBA_INU,,,,,0.0,0.0,
2020-09-18,0.0,,,,290,SHIBA_INU,,,,,0.0,0.0,
2020-09-19,0.0,,,,3568,SHIBA_INU,,,,,0.0,0.0,
2020-09-20,0.0,,,,2796,SHIBA_INU,,,,,0.0,0.0,
2020-09-21,0.0,,,,1881,SHIBA_INU,,,,,0.0,0.0,
2020-09-22,0.0,,,,468,SHIBA_INU,,,,,0.0,0.0,
2020-09-23,0.0,,,,505,SHIBA_INU,,,,,0.0,0.0,
2020-09-24,0.0,,,,172,SHIBA_INU,,,,,0.0,0.0,
2020-09-25,0.0,,,,206,SHIBA_INU,,,,,0.0,0.0,
2020-09-26,0.0,,,,249,SHIBA_INU,,,,,0.0,0.0,
2020-09-27,0.0,,,,2378,SHIBA_INU,,,,,0.0,0.0,
2020-09-28,0.0,,,,640,SHIBA_INU,,,,,0.0,0.0,
2020-09-29,0.0,,,,250,SHIBA_INU,,,,,0.0,0.0,
2020-09-30,0.0,,,,512,SHIBA_INU,,,,,0.0,0.0,
2020-10-01,0.0,,,,305,SHIBA_INU,,,,,0.0,0.0,
2020-10-02,0.0,,,,8948,SHIBA_INU,,,,,0.0,0.0,
2020-10-03,0.0,,,,9065,SHIBA_INU,,,,,0.0,0.0,
2020-10-04,0.0,,,,9203,SHIBA_INU,,,,,0.0,0.0,
2020-10-05,0.0,,,,2628,SHIBA_INU,,,,,0.0,0.0,
2020-10-06,0.0,,,,3932,SHIBA_INU,,,,,0.0,0.0,
2020-10-07,0.0,,,,5086,SHIBA_INU,,,,,0.0,0.0,
2020-10-08,0.0,,,,748,SHIBA_INU,,,,,0.0,0.0,
2020-10-09,0.0,,,,1197,SHIBA_INU,,,,,0.0,0.0,
2020-10-10,0.0,,,,304,SHIBA_INU,,,,,0.0,0.0,
2020-10-11,0.0,,,,10,SHIBA_INU,,,,,0.0,0.0,
2020-10-12,0.0,,,,109,SHIBA_INU,,,,,0.0,0.0,
2020-10-13,0.0,,,,1214,SHIBA_INU,,,,,0.0,0.0,
2020-10-14,0.0,,,,53,SHIBA_INU,,,,,0.0,0.0,
2020-10-15,0.0,,,,25,SHIBA_INU,,,,,0.0,0.0,
2020-10-16,0.0,,,,179,SHIBA_INU,,,,,0.0,0.0,
2020-10-17,0.0,,,,45,SHIBA_INU,,,,,0.0,0.0,
2020-10-18,0.0,,,,4,SHIBA_INU,,,,,0.0,0.0,
2020-10-19,0.0,,,,58,SHIBA_INU,,,,,0.0,0.0,
2020-10-20,0.0,,,,514,SHIBA_INU,,,,,0.0,0.0,
2020-10-21,0.0,,,,534,SHIBA_INU,,,,,0.0,0.0,
2020-10-22,0.0,,,,28,SHIBA_INU,,,,,0.0,0.0,
2020-10-28,0.0,,,,460,SHIBA_INU,,,,,0.0,0.0,
2020-10-29,0.0,,,,13,SHIBA_INU,,,,,0.0,0.0,
2020-10-30,0.0,,,,84,SHIBA_INU,,,,,0.0,0.0,
2020-10-31,0.0,,,,171,SHIBA_INU,,,,,0.0,0.0,
2020-11-01,0.0,,,,1,SHIBA_INU,,,,,0.0,0.0,
2020-11-02,0.0,,,,662,SHIBA_INU,,,,,0.0,0.0,
2020-11-03,0.0,,,,429,SHIBA_INU,,,,,0.0,0.0,
2020-11-04,0.0,,,,36,SHIBA_INU,,,,,0.0,0.0,
2020-11-05,0.0,,,,199,SHIBA_INU,,,,,0.0,0.0,
2020-11-06,0.0,,,,11,SHIBA_INU,,,,,0.0,0.0,
2020-11-09,0.0,,,,62,SHIBA_INU,,,,,0.0,0.0,
2020-11-12,0.0,,,,1374,SHIBA_INU,,,,,0.0,0.0,
2020-11-13,0.0,,,,713,SHIBA_INU,,,,,0.0,0.0,
2020-11-14,0.0,,,,136,SHIBA_INU,,,,,0.0,0.0,
2020-11-15,0.0,,,,10,SHIBA_INU,,,,,0.0,0.0,
2020-11-16,0.0,,,,36,SHIBA_INU,,,,,0.0,0.0,
2020-11-17,0.0,,,,9,SHIBA_INU,,,,,0.0,0.0,
2020-11-18,0.0,,,,9,SHIBA_INU,,,,,0.0,0.0,
2020-11-19,0.0,,,,2,SHIBA_INU,,,,,0.0,0.0,
2020-11-20,0.0,,,,158,SHIBA_INU,,,,,0.0,0.0,
2020-11-21,0.0,,,,60,SHIBA_INU,,,,,0.0,0.0,
2020-11-22,0.0,,,,83,SHIBA_INU,,,,,0.0,0.0,
2020-11-27,0.0,,,,9,SHIBA_INU,,,,,0.0,0.0,
2020-11-28,0.0,,,,1380,SHIBA_INU,,,,,0.0,0.0,
2020-11-29,0.0,,,,8,SHIBA_INU,,,,,0.0,0.0,
2020-11-30,0.0,,,,154,SHIBA_INU,,,,,0.0,0.0,
2020-12-04,0.0,,,,36,SHIBA_INU,,,,,0.0,0.0,
2020-12-05,0.0,,,,12,SHIBA_INU,,,,,0.0,0.0,
2020-12-06,0.0,,,,6,SHIBA_INU,,,,,0.0,0.0,
2020-12-08,0.0,,,,20,SHIBA_INU,,,,,0.0,0.0,
2020-12-11,0.0,,,,71,SHIBA_INU,,,,,0.0,0.0,
2020-12-12,0.0,,,,6,SHIBA_INU,,,,,0.0,0.0,
2020-12-13,0.0,,,,21,SHIBA_INU,,,,,0.0,0.0,
2020-12-14,0.0,,,,346,SHIBA_INU,,,,,0.0,0.0,
2020-12-19,0.0,,,,13,SHIBA_INU,,,,,0.0,0.0,
2020-12-20,0.0,,,,3,SHIBA_INU,,,,,0.0,0.0,
2020-12-26,0.0,,,,9,SHIBA_INU,,,,,0.0,0.0,
2020-12-27,0.0,,,,213,SHIBA_INU,,,,,0.0,0.0,
2020-12-29,0.0,,,,119,SHIBA_INU,,,,,0.0,0.0,
2021-01-02,0.0,,,,78,SHIBA_INU,,,,,0.0,0.0,
2021-01-03,0.0,,,,2,SHIBA_INU,,,,,0.0,0.0,
2021-01-05,0.0,,,,18,SHIBA_INU,,,,,0.0,0.0,
2021-01-09,0.0,,,,201,SHIBA_INU,,,,,0.0,0.0,
2021-01-10,0.0,,,,202,SHIBA_INU,,,,,0.0,0.0,
2021-01-11,0.0,,,,66,SHIBA_INU,,,,,0.0,0.0,
2021-01-12,0.0,,,,125,SHIBA_INU,,,,,0.0,0.0,
2021-01-14,0.0,,,,619,SHIBA_INU,,,,,0.0,0.0,
2021-01-15,0.0,,,,623,SHIBA_INU,,,,,0.0,0.0,
2021-01-16,0.0,,,,1226,SHIBA_INU,,,,,0.0,0.0,
2021-01-17,0.0,,,,48,SHIBA_INU,,,,,0.0,0.0,
2021-01-18,0.0,,,,45,SHIBA_INU,,,,,0.0,0.0,
2021-01-19,0.0,,,,8,SHIBA_INU,,,,,0.0,0.0,
2021-01-22,0.0,,,,52,SHIBA_INU,,,,,0.0,0.0,
2021-01-25,0.0,,,,473,SHIBA_INU,,,,,0.0,0.0,
2021-01-26,0.0,,,,132,SHIBA_INU,,,,,0.0,0.0,
2021-01-27,0.0,,,,38,SHIBA_INU,,,,,0.0,0.0,
2021-01-28,0.0,,,,13,SHIBA_INU,,,,,0.0,0.0,
2021-01-29,0.0,,,,523,SHIBA_INU,,,,,0.0,0.0,
2021-01-30,0.0,,,,5708932,SHIBA_INU,,,,,0.0,0.0,
2021-01-31,0.0,,,,23921741,SHIBA_INU,,,,,0.0,0.0,
2021-02-01,0.0,,,,18665191,SHIBA_INU,,,,,0.0,0.0,
2021-02-02,0.0,,,,5559512,SHIBA_INU,,,,,0.0,0.0,
2021-02-03,0.0,,,,2682178,SHIBA_INU,,,,,0.0,0.0,
2021-02-04,0.0,,,,1804078,SHIBA_INU,,,,,0.0,0.0,
2021-02-05,0.0,,,,1298642,SHIBA_INU,,,,,0.0,0.0,
2021-02-06,0.0,,,,595379,SHIBA_INU,,,,,0.0,0.0,
2021-02-07,0.0,,,,1325910,SHIBA_INU,,,,,0.0,0.0,
2021-02-08,0.0,,,,6113372,SHIBA_INU,,,,,0.0,0.0,
2021-02-09,0.0,,,,1143430,SHIBA_INU,,,,,0.0,0.0,
2021-02-10,0.0,,,,933735,SHIBA_INU,,,,,0.0,0.0,
2021-02-11,0.0,,,,560752,SHIBA_INU,,,,,0.0,0.0,
2021-02-12,0.0,,,,388735,SHIBA_INU,,,,,0.0,0.0,
2021-02-13,0.0,,,,249169,SHIBA_INU,,,,,0.0,0.0,
2021-02-14,0.0,,,,355425,SHIBA_INU,,,,,0.0,0.0,
2021-02-15,0.0,,,,186938,SHIBA_INU,,,,,0.0,0.0,
2021-02-16,0.0,,,,253570,SHIBA_INU,,,,,0.0,0.0,
2021-02-17,0.0,,,,134903,SHIBA_INU,,,,,0.0,0.0,
2021-02-18,0.0,,,,85076,SHIBA_INU,,,,,0.0,0.0,
2021-02-19,0.0,,,,105110,SHIBA_INU,,,,,0.0,0.0,
2021-02-20,0.0,,,,259931,SHIBA_INU,,,,,0.0,0.0,
2021-02-21,0.0,,,,124684,SHIBA_INU,,,,,0.0,0.0,
2021-02-22,0.0,,,,102994,SHIBA_INU,,,,,0.0,0.0,
2021-02-23,0.0,,,,34174,SHIBA_INU,,,,,0.0,0.0,
2021-02-24,0.0,,,,54984,SHIBA_INU,,,,,0.0,0.0,
2021-02-25,0.0,,,,31669,SHIBA_INU,,,,,0.0,0.0,
2021-02-26,0.0,,,,147256,SHIBA_INU,,,,,0.0,0.0,
2021-02-27,0.0,,,,481991,SHIBA_INU,,,,,0.0,0.0,
2021-02-28,0.0,,,,3832192,SHIBA_INU,,,,,0.0,0.0,
2021-03-01,0.0,,,,991095,SHIBA_INU,,,,,0.0,0.0,
2021-03-02,0.0,,,,528326,SHIBA_INU,,,,,0.0,0.0,
2021-03-03,0.0,,,,1427316,SHIBA_INU,,,,,0.0,0.0,
2021-03-04,0.0,,,,3502637,SHIBA_INU,,,,,0.0,0.0,
2021-03-05,0.0,,,,2107990,SHIBA_INU,,,,,0.0,0.0,
2021-03-06,0.0,,,,479871,SHIBA_INU,,,,,0.0,0.0,
2021-03-07,0.0,,,,607173,SHIBA_INU,,,,,0.0,0.0,
2021-03-08,0.0,,,,545662,SHIBA_INU,,,,,0.0,0.0,
2021-03-09,0.0,,,,725264,SHIBA_INU,,,,,0.0,0.0,
2021-03-10,0.0,,,,310950,SHIBA_INU,,,,,0.0,0.0,
2021-03-11,0.0,,,,377979,SHIBA_INU,,,,,0.0,0.0,
2021-03-12,0.0,,,,475257,SHIBA_INU,,,,,0.0,0.0,
2021-03-13,0.0,,,,1283595,SHIBA_INU,,,,,0.0,0.0,
2021-03-14,0.0,,,,226958,SHIBA_INU,,,,,0.0,0.0,
2021-03-15,0.0,,,,11569431,SHIBA_INU,,,,,0.0,0.0,
2021-03-16,0.0,,,,5609681,SHIBA_INU,,,,,0.0,0.0,
2021-03-17,0.0,,,,3220467,SHIBA_INU,,,,,0.0,0.0,
2021-03-18,0.0,,,,1423541,SHIBA_INU,,,,,0.0,0.0,
2021-03-19,0.0,,,,2396974,SHIBA_INU,,,,,0.0,0.0,
2021-03-20,0.0,,,,1165956,SHIBA_INU,,,,,0.0,0.0,
2021-03-21,0.0,,,,1833105,SHIBA_INU,,,,,0.0,0.0,
2021-03-22,0.0,,,,1425544,SHIBA_INU,,,,,0.0,0.0,
2021-03-23,0.0,,,,900688,SHIBA_INU,,,,,0.0,0.0,
2021-03-24,0.0,,,,539037,SHIBA_INU,,,,,0.0,0.0,
2021-03-25,0.0,,,,602385,SHIBA_INU,,,,,0.0,0.0,
2021-03-26,0.0,,,,722333,SHIBA_INU,,,,,0.0,0.0,
2021-03-27,0.0,,,,514845,SHIBA_INU,,,,,0.0,0.0,
2021-03-28,0.0,,,,1143577,SHIBA_INU,,,,,0.0,0.0,
2021-03-29,0.0,,,,2342924,SHIBA_INU,,,,,0.0,0.0,
2021-03-30,0.0,,,,941404,SHIBA_INU,,,,,0.0,0.0,
2021-03-31,0.0,,,,1022750,SHIBA_INU,,,,,0.0,0.0,
2021-04-01,0.0,,,,1238056,SHIBA_INU,,,,,0.0,0.0,
2021-04-02,0.0,,,,1253053,SHIBA_INU,,,,,0.0,0.0,
2021-04-03,0.0,,,,812224,SHIBA_INU,,,,,0.0,0.0,
2021-04-04,0.0,,,,1264328,SHIBA_INU,,,,,0.0,0.0,
2021-04-05,0.0,,,,1161738,SHIBA_INU,,,,,0.0,0.0,
2021-04-06,0.0,,,,1294612,SHIBA_INU,,,,,0.0,0.0,
2021-04-07,0.0,,,,835694,SHIBA_INU,,,,,0.0,0.0,
2021-04-08,0.0,,,,338731,SHIBA_INU,,,,,0.0,0.0,
2021-04-09,0.0,,,,610176,SHIBA_INU,,,,,0.0,0.0,
2021-04-10,0.0,,,,1272821,SHIBA_INU,,,,,0.0,0.0,
2021-04-11,0.0,,,,6995583,SHIBA_INU,,,,,0.0,0.0,
2021-04-12,0.0,,,,17561875,SHIBA_INU,,,,,0.0,0.0,
2021-04-13,0.0,,,,13314013,SHIBA_INU,,,,,0.0,0.0,
2021-04-14,0.0,,,,6349137,SHIBA_INU,,,,,0.0,0.0,
2021-04-15,0.0,,,,14718200,SHIBA_INU,,,,,0.0,0.0,
2021-04-16,9.999999974752427e-07,9.999999974752427e-07,0.0,0.0,161689870,SHIBA_INU,inf,inf,,,1.4285714249646325e-07,3.3333333249174754e-08,4.2857142857142865
2021-04-17,1.999999994950485e-06,3.000000106112566e-06,9.999999974752427e-07,9.999999974752427e-07,460833712,SHIBA_INU,0.9999999999999996,0.6931471805599451,,,4.2857142748938966e-07,9.999999974752426e-08,4.285714285714286
2021-04-18,1.999999994950485e-06,1.999999994950485e-06,9.999999974752427e-07,1.999999994950485e-06,142743623,SHIBA_INU,0.0,0.0,,,7.142857124823161e-07,1.6666666624587376e-07,4.285714285714286
2021-04-19,3.999999989900971e-06,3.999999989900971e-06,1.999999994950485e-06,1.999999994950485e-06,424418998,SHIBA_INU,1.0000000000000004,0.6931471805599455,,,1.2857142824681693e-06,2.999999992425728e-07,4.2857142857142865
2021-04-20,1.999999994950485e-06,3.999999989900971e-06,1.999999994950485e-06,3.999999989900971e-06,526088540,SHIBA_INU,-0.5000000000000001,-0.6931471805599455,,,1.5714285674610954e-06,3.666666657409223e-07,4.285714285714286
2021-04-21,9.999999974752427e-07,3.000000106112566e-06,9.999999974752427e-07,1.999999994950485e-06,290865031,SHIBA_INU,-0.4999999999999999,-0.6931471805599451,,,1.7142857099575587e-06,3.9999999899009705e-07,4.285714285714286
2021-04-22,1.999999994950485e-06,1.999999994950485e-06,9.999999974752427e-07,9.999999974752427e-07,194322190,SHIBA_INU,0.9999999999999996,0.6931471805599451,,,1.999999994950485e-06,4.6666666548844653e-07,4.285714285714286
2021-04-23,9.999999974752427e-07,1.999999994950485e-06,9.999999974752427e-07,1.999999994950485e-06,151001682,SHIBA_INU,-0.4999999999999999,-0.6931471805599451,0.6931471805599452,,1.999999994950485e-06,4.999999987376212e-07,4.0
2021-04-24,9.999999974752427e-07,1.999999994950485e-06,9.999999974752427e-07,9.999999974752427e-07,83694373,SHIBA_INU,0.0,0.0,0.6236490632753794,,1.857142852454022e-06,5.333333319867961e-07,3.4821428571428568
2021-04-25,9.999999974752427e-07,9.999999974752427e-07,9.999999974752427e-07,9.999999974752427e-07,90558038,SHIBA_INU,0.0,0.0,0.6236490632753794,,1.7142857099575589e-06,5.666666652359709e-07,3.0252100840336134
2021-04-26,9.999999974752427e-07,9.999999974752427e-07,9.999999974752427e-07,9.999999974752427e-07,102581471,SHIBA_INU,0.0,0.0,0.5239700176363427,,1.2857142824681693e-06,5.999999984851456e-07,2.1428571428571432
2021-04-27,9.999999974752427e-07,9.999999974752427e-07,9.999999974752427e-07,9.999999974752427e-07,102515602,SHIBA_INU,0.0,0.0,0.4783169968596742,,1.142857139971706e-06,6.333333317343204e-07,1.8045112781954886
2021-04-28,9.999999974752427e-07,1.999999994950485e-06,9.999999974752427e-07,9.999999974752427e-07,139690065,SHIBA_INU,0.0,0.0,0.4001887112843144,,1.142857139971706e-06,6.666666649834951e-07,1.7142857142857144
2021-04-29,9.999999974752427e-07,1.999999994950485e-06,9.999999974752427e-07,9.999999974752427e-07,96378675,SHIBA_INU,0.0,0.0,0.2619850088181712,,9.999999974752427e-07,6.999999982326699e-07,1.4285714285714286
2021-04-30,1.999999994950485e-06,1.999999994950485e-06,9.999999974752427e-07,9.999999974752427e-07,133732362,SHIBA_INU,0.9999999999999996,0.6931471805599451,0.2619850088181712,,1.142857139971706e-06,7.666666647310193e-07,1.490683229813665
2021-05-01,1.999999994950485e-06,1.999999994950485e-06,1.999999994950485e-06,1.999999994950485e-06,92395224,SHIBA_INU,0.0,0.0,0.2619850088181712,,1.2857142824681693e-06,8.333333312293688e-07,1.5428571428571431
2021-05-02,1.999999994950485e-06,1.999999994950485e-06,1.999999994950485e-06,1.999999994950485e-06,59652130,SHIBA_INU,0.0,0.0,0.2619850088181712,,1.4285714249646321e-06,8.999999977277184e-07,1.587301587301587
2021-05-03,1.999999994950485e-06,1.999999994950485e-06,1.999999994950485e-06,1.999999994950485e-06,40570107,SHIBA_INU,0.0,0.0,0.2619850088181712,,1.5714285674610954e-06,9.666666642260678e-07,1.625615763546798
2021-05-04,1.999999994950485e-06,1.999999994950485e-06,1.999999994950485e-06,1.999999994950485e-06,64001867,SHIBA_INU,0.0,0.0,0.2619850088181712,,1.7142857099575587e-06,1.0333333307244172e-06,1.6589861751152075
2021-05-05,1.999999994950485e-06,1.999999994950485e-06,1.999999994950485e-06,1.999999994950485e-06,47093779,SHIBA_INU,0.0,0.0,0.2619850088181712,,1.8571428524540217e-06,1.0999999972227669e-06,1.688311688311688
2021-05-06,1.999999994950485e-06,1.999999994950485e-06,9.999999974752427e-07,1.999999994950485e-06,27406652,SHIBA_INU,0.0,0.0,0.2619850088181712,,1.999999994950485e-06,1.1666666637211163e-06,1.7142857142857142
2021-05-07,3.000000106112566e-06,3.000000106112566e-06,9.999999974752427e-07,1.999999994950485e-06,367358434,SHIBA_INU,0.5000000568434193,0.40546514600377653,0.15325142023292662,,2.142857153687925e-06,1.2666666672582019e-06,1.6917293310688482
2021-05-08,1.5999999959603883e-05,1.8999999156221747e-05,3.000000106112566e-06,3.000000106112566e-06,6118033567,SHIBA_INU,4.333333131223407,1.6739763956760596,0.6256827809541827,,4.14285714863841e-06,1.7999999992449982e-06,2.301587305764507
2021-05-09,1.5999999959603883e-05,1.9999999494757503e-05,1.2000000424450263e-05,1.5999999959603883e-05,6171534719,SHIBA_INU,0.0,0.0,0.6256827809541827,,6.1428571435888964e-06,2.3333333312317944e-06,2.6326530639092227
2021-05-10,3.5000000934815034e-05,3.899999865097925e-05,1.4000000192027072e-05,1.5999999959603883e-05,19546576207,SHIBA_INU,1.1875000639488462,0.7827593684833903,0.6336399807354882,,1.0857142992140975e-05,3.500000029058962e-06,3.1020408291425396
2021-05-11,3.099999958067201e-05,3.7999998312443495e-05,2.8000000384054147e-05,3.5000000934815034e-05,9743912953,SHIBA_INU,-0.11428574992305673,-0.12136089723997746,0.6481856289671756,,1.5000000075815478e-05,4.533333348414696e-06,3.3088235351280684
2021-05-12,1.8000000636675395e-05,3.099999958067201e-05,1.8000000636675395e-05,2.999999924213625e-05,7320441816,SHIBA_INU,-0.41935481031754274,-0.5436153976914174,0.730282161289354,,1.7285714453204753e-05,5.133333369637209e-06,3.367346947589027
2021-05-13,2.099999983329326e-05,2.4000000848900527e-05,1.4999999621068127e-05,1.8000000636675395e-05,6879491005,SHIBA_INU,0.166666616139185,0.15415063651798736,0.7215108625474138,,2.0000000144396575e-05,5.833333364080317e-06,3.4285714352534304
2021-05-14,1.8999999156221747e-05,2.200000017182901e-05,1.8000000636675395e-05,2.099999983329326e-05,2909604830,SHIBA_INU,-0.09523812823563571,-0.10008349502794898,0.7384905065592672,,2.2285714294412173e-05,6.4666666692877095e-06,3.4462444771205285
2021-05-15,1.5999999959603883e-05,1.8999999156221747e-05,1.4999999621068127e-05,1.8000000636675395e-05,2607873205,SHIBA_INU,-0.15789470157084107,-0.17185021504203388,0.40543598303976214,,2.2285714294412173e-05,7.000000001274505e-06,3.1836734700506524
2021-05-16,1.8000000636675395e-05,1.9999999494757503e-05,1.2999999853491316e-05,1.5999999959603883e-05,3225440403,SHIBA_INU,0.12500004263256415,0.11778307355199531,0.40787274045068844,0.49310549879138776,2.2571428676850962e-05,7.566666689247844e-06,2.98300818627636
2021-05-17,1.5999999959603883e-05,1.8000000636675395e-05,1.4000000192027072e-05,1.8000000636675395e-05,3466116394,SHIBA_INU,-0.11111114479609885,-0.11778307355199538,0.22868215770711348,0.4813485675191517,1.9857142823249368e-05,8.03333335473629e-06,2.471843498383146
2021-05-18,1.5999999959603883e-05,1.8000000636675395e-05,1.4999999621068127e-05,1.700000029813964e-05,1743302789,SHIBA_INU,0.0,0.0,0.23240857127991277,0.4813485675191517,1.771428573452535e-05,8.500000020224736e-06,2.0840336108678024
2021-05-19,9.000000318337698e-06,1.5999999959603883e-05,6.000000212225132e-06,1.5999999959603883e-05,3271067996,SHIBA_INU,-0.4374999786837179,-0.57536410700795,0.24271555256589666,0.4803735379692577,1.642857140333425e-05,8.666666697839295e-06,1.8956043858742246
2021-05-20,9.999999747378752e-06,1.2000000424450263e-05,7.999999979801942e-06,9.000000318337698e-06,2507945867,SHIBA_INU,0.11111104374113556,0.10536045502484646,0.2348051912465788,0.460817429885107,1.4857142819632177e-05,8.93333335625357e-06,1.6631129979305859
2021-05-21,7.999999979801942e-06,9.999999747378752e-06,7.000000096013537e-06,9.999999747378752e-06,1547207565,SHIBA_INU,-0.19999998181010548,-0.22314352857684186,0.23886093396424848,0.4421645634453098,1.328571436585792e-05,9.166666688997794e-06,1.4493506545627948
2021-05-22,7.999999979801942e-06,9.999999747378752e-06,7.000000096013537e-06,7.999999979801942e-06,1229821215,SHIBA_INU,0.0,0.0,0.2418840202270069,0.42626679448108307,1.2142857225886214e-05,9.366666688492842e-06,1.2963904481413846
2021-05-23,7.999999979801942e-06,9.999999747378752e-06,7.000000096013537e-06,7.999999979801942e-06,1585032040,SHIBA_INU,0.0,0.0,0.22798632467896712,0.40295757909702234,1.071428570347572e-05,9.600000021237065e-06,1.1160714249764208
2021-05-24,1.1000000085914508e-05,1.2000000424450263e-05,7.999999979801942e-06,7.999999979801942e-06,2179651359,SHIBA_INU,0.3750000142108547,0.31845374145370164,0.28086000296048697,0.40525661528175516,1.000000000723438e-05,9.933333357518374e-06,1.0067114076731905
2021-05-25,9.000000318337698e-06,1.1000000085914508e-05,9.000000318337698e-06,1.1000000085914508e-05,1415340765,SHIBA_INU,-0.18181815926872658,-0.20067066790170623,0.2847007898618154,0.40826632530309737,9.000000058482069e-06,1.0200000034880457e-05,0.8823529438926662
2021-05-26,9.999999747378752e-06,9.999999747378752e-06,9.000000318337698e-06,9.000000318337698e-06,994520516,SHIBA_INU,0.11111104374113556,0.10536045502484646,0.1880116820403827,0.4080676838946471,9.142857119773648e-06,1.0500000026543906e-05,0.8707482949200559
2021-05-27,9.000000318337698e-06,9.999999747378752e-06,9.000000318337698e-06,9.999999747378752e-06,679602960,SHIBA_INU,-0.09999994543031654,-0.10536045502484652,0.18801168204038277,0.4092028427903927,9.000000058482069e-06,1.0766666703905987e-05,0.8359133152340457
2021-05-28,7.999999979801942e-06,9.000000318337698e-06,7.999999979801942e-06,9.000000318337698e-06,690703669,SHIBA_INU,-0.11111114479609885,-0.11778307355199538,0.17212205252059656,0.41049278677285006,9.000000058482069e-06,1.100000003665021e-05,0.8181818207723212
2021-05-29,7.999999979801942e-06,7.999999979801942e-06,7.000000096013537e-06,7.999999979801942e-06,502184994,SHIBA_INU,0.0,0.0,0.17212205252059656,0.41049278677285006,9.000000058482069e-06,1.1233333369394434e-05,0.801186946254337
2021-05-30,7.999999979801942e-06,7.999999979801942e-06,7.999999979801942e-06,7.999999979801942e-06,440967883,SHIBA_INU,0.0,0.0,0.17212205252059656,0.39331692933680984,9.000000058482069e-06,1.1433333368889482e-05,0.7871720143288569
