Date,Close,High,Low,Open,Volume
2020-04-14,0.0888279974460601,0.0906979963183403,0.0872950032353401,0.0888459980487823,197056
2020-04-15,0.0857499986886978,0.0918660014867782,0.0857499986886978,0.0887949988245964,189556
2020-04-16,0.092739000916481,0.092739000916481,0.0843079984188079,0.0858199968934059,308560
2020-04-17,0.0910499989986419,0.0929360017180442,0.0900740027427673,0.092739000916481,122639
2020-04-18,0.0950130000710487,0.0960979983210563,0.0910499989986419,0.0910499989986419,223628
2020-04-19,0.0931869968771934,0.0952979996800422,0.0913479998707771,0.0950179994106292,146462
2020-04-20,0.0867919996380806,0.0938189998269081,0.0858509987592697,0.0929289981722831,176335
2020-04-21,0.0888890027999877,0.0891890004277229,0.0858180001378059,0.0867990031838417,125060
2020-04-22,0.0946130007505416,0.1017680019140243,0.0884499996900558,0.0886910036206245,774119
2020-04-23,0.0987690016627311,0.1077610030770301,0.0922089964151382,0.0946099981665611,901450
2020-04-24,0.1080010011792182,0.1121800020337104,0.0987540036439895,0.0987889990210533,1093662
2020-04-25,0.1061910018324852,0.1089219972491264,0.1049579977989196,0.1077859997749328,286817
2020-04-26,0.1102410033345222,0.116466999053955,0.1052329987287521,0.1061829999089241,708343
2020-04-27,0.1089909970760345,0.1118900030851364,0.1073469966650009,0.1103269979357719,339722
2020-04-28,0.1072579994797706,0.1092379987239837,0.1049010008573532,0.1090129986405372,245761
2020-04-29,0.1103769987821579,0.1143229976296424,0.1050349995493888,0.1072610020637512,488830
2020-04-30,0.1031470000743866,0.1136910021305084,0.1031470000743866,0.1103300005197525,460648
2020-05-01,0.1109739989042282,0.1147900000214576,0.1031470000743866,0.1031470000743866,503282
2020-05-02,0.1117250025272369,0.1143150031566619,0.1094850003719329,0.1109960004687309,276583
2020-05-03,0.1059179976582527,0.1124489977955818,0.1048669964075088,0.1115889996290206,331640
2020-05-04,0.1047390028834343,0.1066709980368614,0.1022249981760978,0.1059349998831749,300204
2020-05-05,0.10640200227499,0.1068739965558052,0.1034049987792968,0.1047680005431175,170994
2020-05-06,0.0999500006437301,0.1083960011601448,0.0999500006437301,0.1062740013003349,645048
2020-05-07,0.0982140004634857,0.1001539975404739,0.0953890010714531,0.0999500006437301,324037
2020-05-08,0.1111420020461082,0.114826001226902,0.0976950004696846,0.0982140004634857,959453
2020-05-09,0.1114320009946823,0.1119299978017807,0.1065210029482841,0.1111840009689331,324907
2020-05-10,0.0945620015263557,0.1114149987697601,0.0900610014796257,0.1114149987697601,524733
2020-05-11,0.0923959985375404,0.0960450023412704,0.0889689996838569,0.094589002430439,317799
2020-05-12,0.0978339985013008,0.0995099991559982,0.092007003724575,0.0923950001597404,204518
2020-05-13,0.1070080026984214,0.1136920005083084,0.0974650010466575,0.0978299975395202,813015
2020-05-14,0.1085880026221275,0.1104519963264465,0.1062029972672462,0.1070080026984214,371812
2020-05-15,0.1058809980750083,0.113987997174263,0.1057429984211921,0.1085869967937469,366853
2020-05-16,0.1130700036883354,0.1163709983229637,0.1054399982094764,0.1058529987931251,493355
2020-05-17,0.1211720034480094,0.1241739988327026,0.1131080016493797,0.1133859977126121,878333
2020-05-18,0.1183089986443519,0.1252720057964325,0.117196001112461,0.121458999812603,461329
2020-05-19,0.1176899969577789,0.1190500035881996,0.1138420030474662,0.1182970032095909,355184
2020-05-20,0.1174539998173713,0.1240099966526031,0.1139540001749992,0.1176899969577789,493154
2020-05-21,0.116126999258995,0.130170002579689,0.1100250035524368,0.1174480020999908,1256767
2020-05-22,0.1281709969043731,0.133101999759674,0.1149369999766349,0.115956999361515,1211697
2020-05-23,0.1229209974408149,0.1305309981107711,0.1198559999465942,0.1281830072402954,585065
2020-05-24,0.1255850046873092,0.137250006198883,0.1220320016145706,0.1226650029420852,1440000
2020-05-25,0.1322260051965713,0.1361979991197586,0.1243470013141632,0.1254359930753708,977507
2020-05-26,0.128831997513771,0.1375049948692321,0.125352993607521,0.1322219967842102,822117
2020-05-27,0.1299169957637787,0.1359259933233261,0.1276459991931915,0.128831997513771,733633
2020-05-28,0.1515759974718094,0.1660909950733184,0.1299179941415786,0.1299179941415786,3731930
2020-05-29,0.1608660072088241,0.1647769957780838,0.1449500024318695,0.1516609936952591,3344251
2020-05-30,0.1513929963111877,0.1617950052022934,0.1490619927644729,0.1607829928398132,1031764
2020-05-31,0.1334930062294006,0.1551360040903091,0.1317819952964782,0.1512659937143325,1040383
2020-06-01,0.1425009965896606,0.1434309929609298,0.1334809958934784,0.1334809958934784,986918
2020-06-02,0.1330000013113021,0.1426150053739547,0.1288129985332489,0.1426150053739547,1115749
2020-06-03,0.1477950066328048,0.1518909931182861,0.1319340020418167,0.1330000013113021,1060926
2020-06-04,0.152779996395111,0.1552760004997253,0.142317995429039,0.1477950066328048,1385892
2020-06-05,0.1415340006351471,0.152779996395111,0.1396040022373199,0.152779996395111,1051609
2020-06-06,0.1377380043268203,0.144894003868103,0.1364070028066635,0.1414840072393417,744758
2020-06-07,0.1388020068407058,0.1412650048732757,0.1326359957456588,0.1377380043268203,428079
2020-06-08,0.1469620019197464,0.1496559977531433,0.1372050046920776,0.1388130038976669,1027569
2020-06-09,0.1472149938344955,0.150284007191658,0.1422699987888336,0.1470769941806793,865100
2020-06-10,0.1511639952659607,0.1544799953699112,0.1462710052728653,0.1472250074148178,1038957
2020-06-11,0.1398040056228637,0.1602080017328262,0.1370649933815002,0.1511670053005218,1387795
2020-06-12,0.1608289927244186,0.1620869934558868,0.1398919969797134,0.140051007270813,1228024
2020-06-13,0.1623889952898025,0.1627340018749237,0.150078997015953,0.1609299927949905,1216366
2020-06-14,0.1438390016555786,0.1624770015478134,0.1418119966983795,0.1624770015478134,920557
2020-06-15,0.1436260044574737,0.1450379937887191,0.1337639987468719,0.1431510001420974,833150
2020-06-16,0.1431639939546585,0.1475059986114502,0.1409720033407211,0.1435610055923462,452590
2020-06-17,0.1467649936676025,0.1467899978160858,0.1364639997482299,0.1431529968976974,986745
2020-06-18,0.1487769931554794,0.1643839925527572,0.1415639966726303,0.1467680037021637,3598599
2020-06-19,0.1408649981021881,0.1494649946689605,0.1389960050582885,0.1488679945468902,993825
2020-06-20,0.1388159990310669,0.1425700038671493,0.1376110017299652,0.1407800018787384,531628
2020-06-21,0.1427450031042099,0.15277199447155,0.1387879997491836,0.1387879997491836,847736
2020-06-22,0.1448179930448532,0.1491059958934784,0.1424320042133331,0.1424639970064163,743076
2020-06-23,0.150066003203392,0.150406002998352,0.1441739946603775,0.1453160047531128,373161
2020-06-24,0.1410129964351654,0.150745004415512,0.1375049948692321,0.1499789953231811,831111
2020-06-25,0.1387079954147339,0.142205998301506,0.1316139996051788,0.1409990042448043,704456
2020-06-26,0.1387870013713836,0.1396819949150085,0.1319070011377334,0.1385349929332733,588295
2020-06-27,0.123149000108242,0.1385429948568344,0.1183279976248741,0.1378049999475479,1097870
2020-06-28,0.1313270032405853,0.13332299888134,0.1218060031533241,0.123149000108242,359964
2020-06-29,0.1343739926815033,0.1350499987602234,0.1282410025596618,0.131291002035141,329120
2020-06-30,0.1329910010099411,0.135014995932579,0.1292510032653808,0.1341699957847595,347221
2020-07-01,0.1346350014209747,0.1387369930744171,0.1322550028562545,0.1333740055561065,550200
2020-07-02,0.1320530027151107,0.1386670023202896,0.1278540045022964,0.1346320062875747,782776
2020-07-03,0.132994994521141,0.137131005525589,0.1297809928655624,0.1320420056581497,765208
2020-07-04,0.1312620043754577,0.1337559968233108,0.1296879947185516,0.1329240053892135,393784
2020-07-05,0.1272760033607483,0.132651999592781,0.1255130022764206,0.1312170028686523,379589
2020-07-06,0.1333959996700287,0.1348180025815963,0.1235520020127296,0.1272760033607483,1370194
2020-07-07,0.1306920051574707,0.1340460032224655,0.1284500062465667,0.1333869993686676,502993
2020-07-08,0.1398050040006637,0.1415989995002746,0.1306049972772598,0.1306920051574707,1954809
2020-07-09,0.1515000015497207,0.1542990058660507,0.1376679986715316,0.1398050040006637,4091053
2020-07-10,0.1444910019636154,0.1515759974718094,0.1409389972686767,0.1514489948749542,1640150
2020-07-11,0.151757001876831,0.159289002418518,0.1442639976739883,0.1443839967250824,2038415
2020-07-12,0.14860500395298,0.1538359969854354,0.1465580016374588,0.1517699956893921,1493340
2020-07-13,0.1435630023479461,0.1520130038261413,0.141876995563507,0.14860500395298,1511297
2020-07-14,0.1420439928770065,0.1494400054216385,0.1394959986209869,0.1435630023479461,1735957
2020-07-15,0.1396310031414032,0.14478600025177,0.1391489952802658,0.1419920027256012,1056787
2020-07-16,0.1400219947099685,0.1450829952955246,0.132774993777275,0.1396380066871643,1754825
2020-07-17,0.1513649970293045,0.1537500023841858,0.1384630054235458,0.1400910019874572,2505677
2020-07-18,0.1493159979581833,0.1538230031728744,0.1462379992008209,0.1515039950609207,1119237
2020-07-19,0.1440570056438446,0.1490619927644729,0.14028100669384,0.148837998509407,1494286
2020-07-20,0.1459780037403106,0.1544889956712722,0.1417119950056076,0.1441629976034164,2304779
2020-07-21,0.1624920070171356,0.1651220023632049,0.1447509974241256,0.145564004778862,4101735
2020-07-22,0.1702429950237274,0.1844570040702819,0.1618890017271042,0.1624920070171356,6346949
2020-07-23,0.164693996310234,0.1759860068559646,0.1591150015592575,0.1706790030002594,2318302
2020-07-24,0.1705320030450821,0.1723199933767318,0.1622730046510696,0.164693996310234,1859427
2020-07-25,0.1775210052728653,0.1973350048065185,0.165582001209259,0.1707729995250702,5242480
2020-07-26,0.1724559962749481,0.1895879954099655,0.1693210005760193,0.1775020062923431,3048821
2020-07-27,0.1456000059843063,0.1728740036487579,0.1395490020513534,0.1724549978971481,5247085
2020-07-28,0.1562989950180053,0.1593469977378845,0.1423310041427612,0.145698994398117,2082272
2020-07-29,0.1564210057258606,0.1647350043058395,0.1479260027408599,0.1566369980573654,2433012
2020-07-30,0.1595990061759948,0.1636569947004318,0.155358001589775,0.1564210057258606,1045609
2020-07-31,0.1729090064764022,0.1810140013694763,0.1564629971981048,0.1595990061759948,4067260
2020-08-01,0.1672589927911758,0.1775189936161041,0.1651750057935714,0.1731970012187957,2489317
2020-08-02,0.17221300303936,0.1736110001802444,0.1611160039901733,0.1674340069293975,2268925
2020-08-03,0.1779700070619583,0.1831949949264526,0.1697980016469955,0.1722300052642822,2081693
2020-08-04,0.1900050044059753,0.1925110071897506,0.1752389967441558,0.1783269941806793,2989046
2020-08-05,0.185366004705429,0.1931930035352707,0.1814730018377304,0.189311996102333,2382109
2020-08-06,0.2048899978399276,0.2183150053024292,0.1835180073976516,0.185366004705429,6312030
2020-08-07,0.2109130024909973,0.2243919968605041,0.2016530036926269,0.2048960030078888,3457942
2020-08-08,0.234702005982399,0.2355329990386963,0.209073007106781,0.2105959951877594,3469397
2020-08-09,0.2350900024175644,0.2455389946699142,0.2251680046319961,0.234498992562294,4557127
2020-08-10,0.270114004611969,0.270114004611969,0.2209919989109039,0.2350900024175644,6970316
2020-08-11,0.245960995554924,0.2923400104045868,0.2330009937286377,0.2697930037975311,8081268
2020-08-12,0.2710509896278381,0.2793799936771393,0.2370170056819915,0.2456910014152526,4297873
2020-08-13,0.2716329991817474,0.2838839888572693,0.2487850040197372,0.2710770070552826,4146315
2020-08-14,0.3132449984550476,0.3172990083694458,0.2653760015964508,0.2715190052986145,6830312
2020-08-15,0.2880339920520782,0.319130003452301,0.2774620056152344,0.3121330142021179,4493774
2020-08-16,0.2776789963245392,0.2913280129432678,0.2746610045433044,0.2881419956684112,2701698
2020-08-17,0.2667959928512573,0.2802659869194031,0.2608430087566376,0.2776789963245392,3183802
2020-08-18,0.2588410079479217,0.2710050046443939,0.2447099983692169,0.2665109932422638,3181964
2020-08-19,0.2441190034151077,0.2627190053462982,0.2320879995822906,0.2587989866733551,2239126
2020-08-20,0.2848190069198608,0.2882919907569885,0.2440869957208633,0.2441190034151077,3365884
2020-08-21,0.262360006570816,0.3097310066223144,0.2616530060768127,0.2847929894924164,5300320
2020-08-22,0.2857100069522857,0.2958210110664367,0.2526800036430359,0.2624500095844269,2484223
2020-08-23,0.2960290014743805,0.3091579973697662,0.2726710140705108,0.2853040099143982,3811578
2020-08-24,0.2819570004940033,0.307684987783432,0.2811329960823059,0.2960389852523803,3107344
2020-08-25,0.2604919970035553,0.2854849994182586,0.2476039975881576,0.2828870117664337,3254462
2020-08-26,0.2486159950494766,0.2659589946269989,0.2438050061464309,0.2595129907131195,3616545
