Date,Close,High,Low,Open,Volume,asset,return,log_return,vol_7d,vol_30d,ma_7,ma_30,ma_ratio
2014-10-07,3.858629941940308,3.949860095977783,3.688210010528565,3.813329935073853,7096400,LITECOIN,0.00948623212984967,0.00944152037151155,0.03479017199563298,,4.034954241343907,,
2014-10-08,3.90789008140564,3.929889917373657,3.7478299140930176,3.855469942092896,5850860,LITECOIN,0.012766225371837914,0.01268542407510389,0.03700316196411313,,3.960572855813163,,
2014-10-09,3.9006600379943848,4.028759956359863,3.86528992652893,3.9086201190948486,8316140,LITECOIN,-0.0018501143227279693,-0.0018518278980979538,0.037328313146830105,,3.9002871513366704,,
2014-10-10,3.807389974594116,3.9158899784088135,3.774250030517578,3.898859977722168,6313690,LITECOIN,-0.023911354102067683,-0.024201870978355508,0.03659060357861347,,3.847754308155605,,
2014-10-11,3.77266001701355,3.8389699459075928,3.67792010307312,3.795919895172119,3498570,LITECOIN,-0.009121723230956613,-0.009163580885369305,0.03070104455320434,,3.8241057395935063,,
2014-10-12,3.850330114364624,3.8514699935913086,3.696039915084839,3.7765800952911377,2712090,LITECOIN,0.02058762173129991,0.02037856115100158,0.019074983405353137,,3.845704317092896,,
2014-10-13,3.8617799282073975,3.895740032196045,3.791179895401001,3.846440076828003,4200710,LITECOIN,0.002973722642652721,0.002969309875540857,0.014901145823504481,,3.8513342993600035,,
2014-10-14,4.0759100914001465,4.229109764099121,3.864520072937012,3.864520072937012,8247860,LITECOIN,0.055448567027004625,0.053965858579887796,0.02497246988658383,,3.8823743207114085,,
2014-10-15,4.056419849395752,4.076990127563477,3.9927499294281006,4.076990127563477,4837180,LITECOIN,-0.004781813525650991,-0.004793282973729806,0.025277571033753887,,3.9035928589957103,,
2014-10-16,3.990890026092529,4.096799850463867,3.9587600231170654,4.057740211486816,4204880,LITECOIN,-0.016154595859446008,-0.016286503886149876,0.0265192832215749,,3.9164828572954447,4.2017673333485925,0.9321036950835184
2014-10-17,3.993269920349121,4.0160298347473145,3.953910112380981,3.9914400577545166,3561280,LITECOIN,0.000596331705717823,0.0005961539706220725,0.023750030123919113,0.03909652789100287,3.9430371352604454,4.166258001327515,0.9464217372049586
2014-10-18,4.055759906768799,4.0877299308776855,3.954710006713867,3.991630077362061,2386140,LITECOIN,0.015648826066386734,0.015527645772314464,0.022796770296908162,0.037074614102852815,3.9834799766540527,4.1452756722768145,0.9609686524095767
2014-10-19,3.9889400005340576,4.061460018157959,3.974440097808838,4.056429862976074,1576340,LITECOIN,-0.016475311105872747,-0.016612538372902694,0.024317724826271047,0.034396851346436684,4.003281388963972,4.1339813311894735,0.9683840027918328
2014-10-20,3.909830093383789,3.983570098876953,3.8774800300598153,3.983570098876953,2252890,LITECOIN,-0.019832313130725643,-0.02003161290472332,0.026132356567531427,0.03452135392190363,4.010145698274885,4.121427671114604,0.9729991688026824
2014-10-21,3.940010070800781,3.969939947128296,3.900360107421875,3.911799907684326,1948840,LITECOIN,0.007718999725349285,0.0076893606718250835,0.01355101413120092,0.03455352336436743,3.9907314096178323,4.1112306674321495,0.9706902220863272
2014-10-22,3.843319892883301,3.959959983825684,3.838579893112183,3.9409499168396,2094200,LITECOIN,-0.02454059156702315,-0.02484673082217483,0.015515701592238923,0.03479110506971917,3.9602885586874828,4.0979296604792275,0.9664120389573382
2014-10-23,3.739650011062622,3.8660600185394287,3.726569890975952,3.8469700813293457,3191780,LITECOIN,-0.026974044500600813,-0.02734452140742263,0.017024148022644285,0.027334348893554346,3.9243971279689243,4.0643656571706135,0.9655620234476817
2014-10-24,3.747529983520508,3.7798099517822266,3.724499940872192,3.739490032196045,3557710,LITECOIN,0.002107141693627801,0.002104924784251178,0.01717900571230682,0.02733932790058901,3.889291422707694,4.033723656336466,0.9641938204165553
2014-10-25,3.6675500869750977,3.75984001159668,3.629040002822876,3.748729944229126,2370430,LITECOIN,-0.021342029789518935,-0.021573063980034304,0.01369370610029201,0.027042348207267457,3.8338328770228793,4.005486996968587,0.95714525597621
2014-10-26,3.727180004119873,3.767369985580444,3.661530017852783,3.668950080871582,1986590,LITECOIN,0.016258787400489583,0.016128028731049803,0.01778247051733286,0.02727545165441165,3.796438591820853,3.981939999262492,0.9534143137576165
2014-10-27,3.807310104370117,3.893320083618164,3.713069915771485,3.72406005859375,2694530,LITECOIN,0.021498854405119117,0.021271013791914373,0.02043586168405316,0.02771639322749409,3.7817928791046143,3.9614569981892904,0.9546469596497457
2014-10-28,3.846070051193237,3.89657998085022,3.794680118560791,3.812269926071167,2222000,LITECOIN,0.01018040184817881,0.010128930594550887,0.02068367278478904,0.02685888775845254,3.7683728763035367,3.9485516627629598,0.9543683857150435
2014-10-29,3.72694993019104,3.85332989692688,3.720400094985962,3.8528800010681152,2551500,LITECOIN,-0.03097190623588353,-0.031461674979018237,0.021937425457072467,0.0273158659435134,3.751748595918928,3.931223662694295,0.954346259034175
2014-10-30,3.785860061645508,3.819169998168945,3.71953010559082,3.734499931335449,2667440,LITECOIN,0.015806526129383158,0.01568290398475093,0.020409297240470036,0.025452980242354442,3.758350031716483,3.9082613309224445,0.9616424577292586
2014-10-31,3.753999948501587,3.804539918899536,3.745320081710816,3.784650087356568,2303900,LITECOIN,-0.008415554887169607,-0.008451165599210688,0.02076595473795551,0.025442907091289154,3.7592743124280656,3.8857760032018027,0.9674449348934415
2014-11-01,3.570590019226074,3.7571499347686768,3.5590999126434326,3.756659984588623,2476220,LITECOIN,-0.04885720079690492,-0.05009107081842285,0.02747404907442092,0.026515234987689956,3.7454228741782054,3.8607070048650107,0.9701391142758226
2014-11-02,3.585099935531616,3.622910022735596,3.554500102996826,3.576879978179932,2031400,LITECOIN,0.004063730707645652,0.004055496055414484,0.026369287781421242,0.02602595528352575,3.72512572152274,3.8410396734873453,0.9698222455850436
2014-11-03,3.5780599117279053,3.661750078201294,3.5563900470733643,3.5859100818634038,2034500,LITECOIN,-0.001963689696328319,-0.001965620262709605,0.02376369508451946,0.02399811854129383,3.692375694002424,3.829035003980001,0.9643097256004374
2014-11-04,3.5917599201202397,3.619529962539673,3.547650098800659,3.580420017242432,2336120,LITECOIN,0.0038288929560483798,0.00382158140290726,0.023031467153533262,0.021231036953165885,3.65604567527771,3.825455665588379,0.955715082039877
2014-11-05,3.644850015640259,3.6710898876190186,3.5903100967407227,3.5903100967407227,2855540,LITECOIN,0.014781081336372237,0.014672905818297284,0.022382353080213947,0.020482873916571463,3.6443171160561696,3.8195383310317994,0.9541250277416915
2014-11-06,3.64955997467041,3.667409896850586,3.618750095367432,3.6421399116516113,2461750,LITECOIN,0.0012922230023020287,0.0012913888007304944,0.02097757944753557,0.020385397021224834,3.6248456750597273,3.812569332122803,0.9507619034016221
2014-11-07,3.557369947433472,3.6619598865509033,3.55499005317688,3.649669885635376,2417010,LITECOIN,-0.025260586995905943,-0.02558511242068741,0.022368476102862536,0.020639850400019824,3.5967556749071394,3.8008853276570638,0.9462941827619531
2014-11-08,3.556260108947754,3.578749895095825,3.53233003616333,3.556649923324585,1508220,LITECOIN,-0.00031198286996236835,-0.00031203154674242097,0.012276414781395078,0.020645058951931996,3.5947085448673795,3.789405330022176,0.9486207549210215
2014-11-09,3.631459951400757,3.6373000144958496,3.5469400882720947,3.554840087890625,1873830,LITECOIN,0.021145765537170957,0.020925296413553264,0.014744548620370928,0.02069706239128778,3.6013314042772566,3.7835409959157307,0.9518415178175244
2014-11-10,3.6956300735473633,3.7310900688171382,3.593559980392456,3.632159948348999,3545550,LITECOIN,0.017670612647636252,0.017516302555957052,0.01571426681437973,0.02093170556105355,3.6181271416800365,3.7809733311335245,0.9569300877865047
2014-11-11,3.6758899688720703,3.737799882888794,3.674360036849976,3.698509931564331,2783960,LITECOIN,-0.005341472031139993,-0.005355788697007766,0.016168130207568118,0.020562674649994422,3.630145720073155,3.775158659617106,0.9615875907163438
2014-11-12,4.068610191345215,4.141510009765625,3.67972993850708,3.67972993850708,8733140,LITECOIN,0.10683677308046535,0.10150619306289968,0.04083524694640081,0.027877498245714172,3.690682888031006,3.7820530017217,0.9758411334666384
2014-11-13,4.097660064697266,4.350220203399658,4.01938009262085,4.132989883422852,13963000,LITECOIN,0.0071399991608549485,0.0071146300522113735,0.040550826246637285,0.02610693346119939,3.754697186606271,3.782778000831604,0.9925766687288654
2014-11-14,3.989370107650757,4.09119987487793,3.861639976501465,4.0854997634887695,7587850,LITECOIN,-0.026427267107748564,-0.026782744179796966,0.0407601874997903,0.02655612866981919,3.8164114952087402,3.780543009440104,1.0094876544663218
2014-11-15,3.854330062866211,4.037660121917725,3.8097500801086426,3.992259979248047,3891770,LITECOIN,-0.03384996657130612,-0.034436142721227726,0.04491694867451159,0.027127452281064886,3.8589929171970914,3.7759910106658934,1.0219814894412476
2014-11-16,3.8836300373077393,3.900949954986572,3.8259899616241455,3.8411900997161865,2991050,LITECOIN,0.00760183325341357,0.007573084920440582,0.044733027656082905,0.027172900671801038,3.895017215183803,3.7723363478978476,1.032521190045612
2014-11-17,3.877439975738525,3.9969899654388423,3.830480098724365,3.880559921264648,3967100,LITECOIN,-0.001593885491086966,-0.0015951570779218069,0.044751901262769136,0.026994579950866543,3.920990058353969,3.7663923501968384,1.0410466286522304
2014-11-18,3.770159959793091,3.906039953231812,3.7518699169158936,3.875149965286255,4024840,LITECOIN,-0.027667743824970725,-0.02805770559078796,0.04657040872662174,0.02729474993836077,3.9344571999141147,3.7590996821721396,1.0466488075784803
2014-11-19,3.807460069656372,3.8439300060272217,3.772480010986328,3.7799599170684814,2858300,LITECOIN,0.009893508567559106,0.009844888232467668,0.019447093199857393,0.027154317895110563,3.8971500396728516,3.7556873480478923,1.0376662588003998
2014-11-20,3.611550092697144,3.817500114440918,3.5854198932647705,3.806960105895996,3682840,LITECOIN,-0.05145424334730031,-0.05282524970294555,0.02366314667580325,0.028699170521327103,3.8277057579585483,3.7447386821111044,1.0221556383209818
2014-11-21,3.496929883956909,3.614300012588501,3.480410099029541,3.614300012588501,3851320,LITECOIN,-0.031737122786142824,-0.032251661203616444,0.024086412496795096,0.028925373488781225,3.757357154573713,3.7331923484802245,1.0064729603614788
2014-11-22,3.523289918899536,3.620630025863648,3.489219903945923,3.501140117645264,2446510,LITECOIN,0.007538050752335712,0.007509781621641921,0.02476243382523304,0.028618349659321845,3.7100657054356168,3.725980345408122,0.9957287375409486
2014-11-23,3.594360113143921,3.611969947814941,3.5157299041748047,3.522779941558838,1686970,LITECOIN,0.02017154304082447,0.01997079260738982,0.02682253104629336,0.02889101618470704,3.668741430555071,3.7208746830622355,0.9859889792191928
2014-11-24,3.6285500526428223,3.689079999923706,3.5695900917053223,3.594640016555786,3281530,LITECOIN,0.009512107419029858,0.009467152179794647,0.027781702822184517,0.02869849385603013,3.633185727255685,3.7195746819178264,0.9767745072892047
2014-11-25,3.567500114440918,3.696700096130371,3.545049905776977,3.624979972839356,3468870,LITECOIN,-0.016824885234100306,-0.016968031500281325,0.026846017141854372,0.028679082824623857,3.6042343207768033,3.7142520189285277,0.9703795817863049
2014-11-26,3.560460090637207,3.5871500968933105,3.5357799530029297,3.568909883499145,2497390,LITECOIN,-0.001973377316853764,-0.0019753269912555077,0.025899401112465137,0.028355974793495855,3.568948609488351,3.706023685137431,0.9630128981099599
2014-11-27,3.559880018234253,3.580250024795532,3.5527799129486084,3.565069913864136,1764690,LITECOIN,-0.00016292063053302552,-0.0001629339035406029,0.017546146802398868,0.028263346176058003,3.5615671702793668,3.696484017372131,0.9635013038177078
2014-11-28,3.603859901428223,3.6427700519561768,3.5009100437164307,3.560790061950684,2007140,LITECOIN,0.012354316147931588,0.012278624360082839,0.011957291789430682,0.027847070362653478,3.5768428870609834,3.692381016413371,0.9687090446953341
2014-11-29,3.586280107498169,3.636120080947876,3.570319890975952,3.604710102081299,2264640,LITECOIN,-0.0048780458760584455,-0.004889982375525034,0.012316115621821689,0.027671788525265643,3.585841485432216,3.685728351275126,0.9728990157919932
2014-11-30,3.576090097427368,3.6141200065612793,3.562469959259033,3.5859599113464355,1206290,LITECOIN,-0.002841387110141147,-0.002845431513456394,0.009665512283093067,0.02764427662502223,3.5832314831869945,3.6797980229059855,0.9737576521543073
2014-12-01,3.5771400928497314,3.606920003890991,3.5666399002075195,3.575589895248413,1275120,LITECOIN,0.0002936154833230731,0.0002935723867327273,0.008617940121180145,0.02608435246238557,3.5758872032165527,3.680016358693441,0.9717041596212201
2014-12-02,3.6310999393463135,3.661590099334717,3.5777900218963623,3.5779900550842285,2051950,LITECOIN,0.015084633281330362,0.014971991560802254,0.007813892365077915,0.02621779941779909,3.5849728924887523,3.6815496921539306,0.973767351321917
2014-12-03,3.6120200157165527,3.6528499126434326,3.5820701122283936,3.628000020980835,1715450,LITECOIN,-0.005254585097758446,-0.005268438982287288,0.008218604743393542,0.026235113074757087,3.592338596071516,3.682681695620219,0.9754681215984137
2014-12-04,3.592629909515381,3.6368000507354736,3.586220026016236,3.6117000579833984,2291670,LITECOIN,-0.005368216708878104,-0.005382677359349646,0.00867725973731036,0.02624650707247416,3.59701715196882,3.6827106952667235,0.9767308511613354
2014-12-05,3.618230104446411,3.6225099563598633,3.5757699012756348,3.594089984893799,2350920,LITECOIN,0.0071257534385120724,0.007100485223183992,0.007758214057353985,0.02613679430221181,3.599070038114275,3.6818233648935954,0.9775238194291507
2014-12-06,3.614520072937012,3.628230094909668,3.603669881820679,3.615959882736206,1690520,LITECOIN,-0.0010253719090004276,-0.0010258979624073125,0.007435874136839744,0.026135523352619813,3.6031043188912526,3.6806553681691487,0.9789300976264801
2014-12-07,3.7111599445343018,3.749530076980591,3.60851001739502,3.615600109100342,1759240,LITECOIN,0.02673657073337643,0.02638539437613046,0.01177763226730344,0.026125616671832885,3.6224000113351003,3.685781701405843,0.9828037319609657
2014-12-08,3.6531999111175537,3.7652199268341056,3.6531999111175537,3.7083699703216553,2295450,LITECOIN,-0.015617767566744156,-0.015741009761346243,0.014219052174756565,0.026311900955318903,3.633265699659075,3.6890130281448363,0.9848882809411502
2014-12-09,3.521169900894165,3.6689200401306152,3.482549905776977,3.655019998550415,3606940,LITECOIN,-0.03614092122951995,-0.036810178905541314,0.019459975148792323,0.026901283218635722,3.617561408451625,3.68533669312795,0.9816094728053734
2014-12-10,3.4998600482940674,3.540679931640625,3.48157000541687,3.5238399505615234,1982380,LITECOIN,-0.006051923991138963,-0.006070311105617088,0.019468354265180322,0.026684413174304953,3.6015385559626987,3.678811025619507,0.9789952598492618
2014-12-11,3.4810800552368164,3.559809923171997,3.4396300315856934,3.4939301013946533,2667680,LITECOIN,-0.005365926865105619,-0.005380375159505328,0.01946833701244804,0.026684526071699865,3.5856028624943326,3.672317361831665,0.9763869810821357
2014-12-12,3.4867100715637207,3.492419958114624,3.478899955749512,3.478899955749512,2060970,LITECOIN,0.0016173188313881592,0.0016160123797298704,0.01902878747465294,0.018245204917539642,3.566814286368234,3.652920691172282,0.9764280661739702
2014-12-13,3.476069927215576,3.489759922027588,3.459559917449951,3.486569881439209,2121910,LITECOIN,-0.0030516286498615264,-0.0030562943630035636,0.018968344547935664,0.018103493974286906,3.5470356941223145,3.6322010199228925,0.9765526948168783
2014-12-14,3.4804799556732178,3.498739957809448,3.467659950256348,3.4751999378204346,1547550,LITECOIN,0.0012686823193956975,0.0012678782220061644,0.013501800577627633,0.01768505127639747,3.5140814099993025,3.6152380148569745,0.9720193789615056
2014-12-15,3.450779914855957,3.481600046157837,3.448859930038452,3.481110095977783,2292030,LITECOIN,-0.008533317587090083,-0.008569934801299632,0.013188347635127984,0.016785341406878554,3.4851642676762173,3.6017863432566326,0.9676210456517615
2014-12-16,3.0152599811553955,3.4605700969696045,2.989269971847534,3.4518399238586426,5220210,LITECOIN,-0.12620913081868945,-0.13491421207157228,0.04986273140491481,0.029117978984563763,3.4128914219992503,3.572840674718221,0.9552319100454751
2014-12-17,2.940229892730713,3.0688300132751465,2.8999900817871094,3.0105600357055664,3969240,LITECOIN,-0.02488345578610185,-0.02519828260065812,0.049355692432515204,0.029245361773008148,3.332944256918771,3.5416003386179606,0.941084238268225
2014-12-18,2.805569887161255,2.995959997177124,2.701970100402832,2.944430112838745,4301260,LITECOIN,-0.04579914172778976,-0.046881086432697755,0.049113444812787205,0.02985887632412842,3.236442804336548,3.5094473361968994,0.9222086825339856
2014-12-19,2.869110107421875,2.873840093612671,2.727240085601806,2.8052799701690674,2780240,LITECOIN,0.02264788360874226,0.02239522792319243,0.05194683479376766,0.03022995037332811,3.1482142380305698,3.478169004122416,0.9051354992524011
2014-12-20,2.9235799312591557,2.943690061569214,2.8671000003814697,2.8671000003814697,2591650,LITECOIN,0.018984919294793512,0.018806954616641593,0.05429048623354493,0.0295045726230801,3.0692870957510814,3.4552366654078166,0.8883001058883525
2014-12-21,2.8503899574279785,2.920370101928711,2.8415799140930176,2.9146299362182617,2187630,LITECOIN,-0.02503436730038544,-0.02535305711874915,0.053085036450395806,0.029327689144859788,2.979274238858904,3.4336853345235188,0.8676608217136845
2014-12-22,2.8857901096343994,2.906680107116699,2.835789918899536,2.8602499961853027,2477440,LITECOIN,0.012419406725093785,0.012342918534240986,0.05495129034738207,0.029422210954369553,2.898561409541539,3.4124353408813475,0.8494113792623283
2014-12-23,2.881959915161133,2.9052700996398926,2.8621199131011963,2.887320041656494,1901360,LITECOIN,-0.0013272602399181377,-0.0013281418299429704,0.026435027127406172,0.029011725067268773,2.87951854297093,3.388688667615255,0.8497442006076508
2014-12-24,2.738339900970459,2.8808300495147705,2.729559898376465,2.877700090408325,2076240,LITECOIN,-0.04983414704525613,-0.05111872756759937,0.030930553630638027,0.029895022350742272,2.850677115576608,3.3590149958928426,0.8486645993132531
2014-12-25,2.6994500160217285,2.752739906311035,2.670909881591797,2.735949993133545,1640910,LITECOIN,-0.014201993308043281,-0.0143038067336417,0.026637894779739588,0.029875663006363552,2.8355171339852467,3.330079992612203,0.8514861926067403
2014-12-26,2.7816898822784424,2.8101799488067627,2.681669950485229,2.700700044631958,2088360,LITECOIN,0.03046541546189241,0.030010559855445856,0.028083695056663614,0.030705092179062733,2.823028530393328,3.304120985666911,0.8543962350771854
2014-12-27,2.716949939727783,2.795370101928711,2.7029600143432617,2.7795801162719727,2180800,LITECOIN,-0.023273601763842744,-0.023548708905670918,0.026777645155235685,0.030790023395847372,2.7935099601745605,3.2760233163833616,0.852713699015585
2014-12-28,2.7330400943756104,2.7618300914764404,2.6728100776672363,2.719000101089477,1701950,LITECOIN,0.005922138797095133,0.005904671860285858,0.02648704172881042,0.030659792632824527,2.776745694024222,3.2469959894816083,0.855173736899976
2014-12-29,2.694819927215576,2.747220039367676,2.6870899200439453,2.733799934387207,1471530,LITECOIN,-0.01398448827687837,-0.014083192532536197,0.02529223042413535,0.030660967912768865,2.7494642393929616,3.217280650138855,0.8545926011379509
2014-12-30,2.704010009765625,2.723989963531494,2.6674299240112305,2.6961700916290283,1536350,LITECOIN,0.003410277049400001,0.0034044752413964824,0.02561701344284043,0.03072908344126447,2.7240428243364607,3.1882113138834636,0.8544110023304531
2014-12-31,2.7189300060272217,2.729830026626587,2.692300081253052,2.7038400173187256,1577550,LITECOIN,0.005517729671011828,0.005502562766325786,0.017923986145966242,0.030799899682114957,2.7212699822017123,3.15960431098938,0.86126923321914
2015-01-01,2.699049949645996,2.724210023880005,2.689769983291626,2.724210023880005,770693,LITECOIN,-0.007311720543432987,-0.007338582188741725,0.017243825729134448,0.030465050345165584,2.721212829862322,3.1285359779993693,0.8698039111579846
2015-01-02,2.6673600673675537,2.69923996925354,2.6638500690460205,2.697429895401001,855392,LITECOIN,-0.011741124791928681,-0.011810596114000267,0.01133816709232743,0.030454256651217024,2.7048799991607666,3.0970473130544027,0.8733738059988277
2015-01-03,2.13316011428833,2.6664600372314453,2.13316011428833,2.6664600372314453,5193080,LITECOIN,-0.2002729063895866,-0.22348474250028655,0.08371986909904426,0.04941693891691474,2.6214814526694163,3.048398319880168,0.8599537126015955
2015-01-04,1.9566800594329836,2.154459953308105,1.912410020828247,2.110219955444336,3888140,LITECOIN,-0.08273174323542243,-0.0863553121404328,0.08355024632818306,0.05074849956199411,2.5105728762490407,2.99301331837972,0.8388111275121721
2015-01-05,2.08218002319336,2.16048002243042,1.9580299854278564,1.9580299854278564,10649500,LITECOIN,0.06413923582210179,0.06216624309299163,0.09309455511015131,0.052852149616901566,2.423052889960153,2.9419353167215982,0.8236254808825396
2015-01-06,2.1121199131011963,2.1182401180267334,2.0445399284362797,2.0843400955200195,3242950,LITECOIN,0.014379107269465896,0.014276708342689643,0.09396462314539651,0.05254379408684755,2.3384971618652344,2.8886339823404947,0.8095512190750052
2015-01-07,2.1181800365448,2.149869918823242,2.0811400413513184,2.1180999279022217,3388950,LITECOIN,0.002869213725041453,0.0028651053879301894,0.09377888642010519,0.052690608716391696,2.2526757376534596,2.8374666531880695,0.7939038631951635
2015-01-08,2.0080699920654297,2.123500108718872,2.001849889755249,2.115609884262085,2924520,LITECOIN,-0.05198332652543691,-0.05338318882844666,0.09307273936611013,0.05297889087885695,2.1539643151419505,2.787029989560445,0.7728529377904763
2015-01-09,1.9833600521087649,2.0112900733947754,1.9586299657821653,2.0100200176239014,1951160,LITECOIN,-0.012305318068743687,-0.01238165537813011,0.09304186060094322,0.0529394408752201,2.0562500272478377,2.7364799896876018,0.7514215470227431
2015-01-10,1.6533199548721311,1.9803400039672847,1.6218600273132324,1.9699900150299072,2911190,LITECOIN,-0.16640452997211763,-0.18200704222538838,0.07998691042136197,0.06064174548938309,1.9877014330455236,2.675554653008779,0.7429119157817485
2015-01-11,1.724560022354126,1.8782099485397337,1.6439900398254397,1.653599977493286,2581500,LITECOIN,0.04308909916199766,0.04218659822048442,0.08135111803079394,0.061694815535263244,1.9545414277485438,2.616816318035126,0.7469157901064066
2015-01-12,1.714229941368103,1.7941999435424805,1.6967600584030151,1.7176799774169922,1738370,LITECOIN,-0.005989980546992957,-0.0060079924437625365,0.07388712925684209,0.0616634894126084,1.9019771303449358,2.5580883185068766,0.7435150368283983
2015-01-13,1.5411200523376465,1.7191400527954102,1.533460021018982,1.710199952125549,4039950,LITECOIN,-0.1009840540367064,-0.106454507222558,0.07647958708798136,0.06328274545481333,1.8204057216644287,2.493442988395691,0.7300771383731127
2015-01-14,1.1570099592208862,1.582669973373413,1.1137399673461914,1.5496100187301636,4721280,LITECOIN,-0.24924086383414656,-0.2866704028076576,0.11490382670520412,0.07890656086429997,1.6830957106181554,2.416983989874522,0.6963619608856133
2015-01-15,1.282770037651062,1.376579999923706,1.1525399684906006,1.1532399654388428,3487080,LITECOIN,0.10869403277639966,0.10318277560111276,0.13574691691750623,0.08061441358196622,1.5794814314161028,2.359234325091044,0.6694890009940618
2015-01-16,1.402269959449768,1.4727799892425537,1.271690011024475,1.2771899700164795,2669280,LITECOIN,0.09315771205377366,0.08907049160657853,0.1471187301157812,0.08342577597036721,1.4964685610362463,2.3079689939816794,0.6483919692762238
2015-01-17,1.2934099435806274,1.4036200046539309,1.2521899938583374,1.3977999687194824,1514960,LITECOIN,-0.07763128286072374,-0.08081022523891956,0.13652139796487214,0.08396536522179887,1.4450528451374598,2.257563662528992,0.6400939513345406
2015-01-18,1.3333300352096558,1.3722800016403198,1.2333600521087646,1.296030044555664,1694820,LITECOIN,0.030864221994857388,0.030397500915909054,0.13547820548083522,0.08413632449372792,1.389162846973964,2.206370993455251,0.6296143536579442
2015-01-19,1.3417799472808838,1.3593000173568726,1.306380033493042,1.328570008277893,728641,LITECOIN,0.006337449729690858,0.006317452538147384,0.13602343315428173,0.08393997349207119,1.3359557049615043,2.153644327322642,0.6203232762311925
2015-01-20,1.32354998588562,1.3448100090026855,1.2996400594711304,1.3409899473190308,1069660,LITECOIN,-0.013586401728693964,-0.013679541469415668,0.13237106013752628,0.08396993785938085,1.304874266896929,2.1027496616045633,0.6205561654453947
2015-01-21,1.3733099699020386,1.374169945716858,1.3182100057601929,1.3238999843597412,1191370,LITECOIN,0.037595847944589034,0.036906352416667614,0.06248673155583521,0.08447064769220723,1.335774268422808,2.0523336569468182,0.6508562893277259
2015-01-22,1.4187500476837158,1.453879952430725,1.374269962310791,1.374269962310791,1660700,LITECOIN,0.033087998177802946,0.03255237351588012,0.05257759635583354,0.08501932924702976,1.3551999841417586,2.0035599946975706,0.676396008968187
