Date,Close,High,Low,Open,Volume,asset,return,log_return,vol_7d,vol_30d,ma_7,ma_30,ma_ratio
2021-07-10,38.61317825317383,42.05387115478516,37.7925033569336,40.59845352172852,134159072,INTERNET_COMPUTER,-0.04854230856828745,-0.04976005836148018,0.04281360607413519,0.10808648647375105,43.45043781825474,47.07109006245931,0.9230811897621178
2021-07-11,39.690391540527344,41.431671142578125,37.860382080078125,38.610084533691406,123652152,INTERNET_COMPUTER,0.02789755560370044,0.027515507985171963,0.04829124314354207,0.10612144605900996,42.42740903581892,46.45283940633138,0.9133437175863182
2021-07-12,37.34201049804688,40.94959259033203,36.02194595336914,39.68832778930664,125202533,INTERNET_COMPUTER,-0.0591674949863511,-0.06099015203746498,0.049860809765062714,0.10579801136568676,41.15109361921038,45.65739733378093,0.9013017828934277
2021-07-13,38.9048080444336,39.90654373168945,35.35383224487305,37.25264358520508,168154654,INTERNET_COMPUTER,0.04185092140307911,0.040998863424984155,0.05620174570702543,0.10553752916531334,40.10936682564871,44.80195604960124,0.8952592779931917
2021-07-14,36.87171936035156,39.68647384643555,35.37380599975586,38.91682434082031,211332904,INTERNET_COMPUTER,-0.05225803149471975,-0.05367299889722065,0.057129915089797846,0.10547472178162898,38.89694431849888,43.82995821634928,0.8874510928461185
2021-07-15,35.94320297241211,38.36685562133789,35.43272399902344,36.89414596557617,135865806,INTERNET_COMPUTER,-0.02518234582078893,-0.025504846829619527,0.041584228599222395,0.1054588528458791,38.278355734688894,42.894107309977215,0.8923919422793375
2021-07-16,32.413543701171875,35.98726272583008,32.230648040771484,35.94722366333008,136105384,INTERNET_COMPUTER,-0.09820102215012372,-0.10336364645124439,0.051041434068183206,0.10389369842853356,37.11126491001674,42.13369865417481,0.8807977010188158
2021-07-17,32.26848220825195,33.49839782714844,31.168554306030277,32.35370635986328,128877230,INTERNET_COMPUTER,-0.0044753358120074305,-0.004485380106252098,0.051300145837312974,0.10391777815540576,36.204879760742195,41.40904655456543,0.8743229504942691
2021-07-18,32.38126373291016,34.79898452758789,31.91147232055664,32.287925720214844,114276461,INTERNET_COMPUTER,0.003495098527731999,0.0034890048653784915,0.0478375682505694,0.10229056715063554,35.160718645368306,40.884654490153,0.8599979401522571
2021-07-19,30.88376808166504,32.59903335571289,29.82830619812012,32.37999725341797,104267239,INTERNET_COMPUTER,-0.046245744563797486,-0.047349234599240564,0.04658218981063604,0.10228017686618082,34.23811258588518,40.27853933970133,0.8500336195691613
2021-07-20,28.55767059326172,31.518014907836918,27.14294815063477,30.924110412597656,159856193,INTERNET_COMPUTER,-0.07531780067291305,-0.07830516879786133,0.03865261912802606,0.10284595755803257,32.75995009286063,39.65674902598063,0.8260876369719149
2021-07-21,33.2401237487793,35.00921630859375,27.761993408203125,28.538524627685547,247651151,INTERNET_COMPUTER,0.16396481429484733,0.15183212058333123,0.0829232717265317,0.09744057386228924,32.24115071977888,39.539228502909346,0.8154218466201619
2021-07-22,33.818115234375,35.37138366699219,32.249595642089844,33.4078483581543,295158600,INTERNET_COMPUTER,0.01738836744303418,0.017238919729048334,0.08357588637997307,0.09677567872889623,31.93756675720215,39.51937465667724,0.8081495983845467
2021-07-23,34.6512336730957,35.01750564575195,31.761754989624023,33.75037384033203,178358226,INTERNET_COMPUTER,0.024635271154137772,0.024336716246426728,0.07270000940475925,0.09572498571029738,32.257236753191265,39.43258520762126,0.8180350485100025
2021-07-24,43.46455764770508,45.68457412719727,33.93948745727539,34.632415771484375,613866981,INTERNET_COMPUTER,0.2543437286462997,0.22661251042915193,0.10878692450416694,0.10343362412868788,33.85667610168457,39.72668921152751,0.8522400626292403
2021-07-25,42.58781814575195,45.81135940551758,40.47378921508789,43.51270294189453,554279833,INTERNET_COMPUTER,-0.020171366037114558,-0.020377585911067475,0.11057452172894781,0.1014030065925267,35.314755303519114,40.106367174784346,0.8805274022854453
2021-07-26,40.64724349975586,48.10708236694336,40.52055740356445,42.63770294189453,534657011,INTERNET_COMPUTER,-0.04556642557631618,-0.04663723025087451,0.11048198990188364,0.10168635289914467,36.709537506103516,40.45135389963786,0.907498364509183
2021-07-27,40.93566131591797,41.66070556640625,37.61967849731445,40.63143539428711,411753144,INTERNET_COMPUTER,0.007095630387921492,0.007070574855997242,0.09951033681007351,0.07917223873454396,38.47782189505441,40.38593056996663,0.952753133381277
2021-07-28,40.67322540283203,43.8520622253418,39.48583984375,41.072357177734375,328845351,INTERNET_COMPUTER,-0.006410936202071005,-0.006431574508092713,0.09046730969797893,0.07328317358554857,39.53969355991909,40.068529319763186,0.9868017177365365
2021-07-29,41.20916366577149,41.81016159057617,39.25351333618164,40.76212310791016,202258965,INTERNET_COMPUTER,0.013176684603482203,0.01309062723777878,0.09056942446394037,0.0717779968375542,40.59555762154715,39.6399455388387,1.0241073005958636
2021-07-30,42.15314865112305,42.6973876953125,38.42525863647461,41.26241683959961,237668877,INTERNET_COMPUTER,0.02290716193630571,0.022648732055986758,0.09058378791657892,0.07071896933583414,41.66725976126535,39.38134924570719,1.0580455103581128
2021-07-31,41.718894958496094,43.85236740112305,40.445457458496094,42.177825927734375,238887679,INTERNET_COMPUTER,-0.010301809153594133,-0.010355240062969125,0.023213323817983637,0.06912306998862858,41.41787937709263,39.2439349492391,1.055395679119983
2021-08-01,40.91436767578125,44.38631820678711,40.62638092041016,41.841102600097656,254763679,INTERNET_COMPUTER,-0.01928448209175304,-0.019472853411153127,0.02312133085368801,0.06882663553939833,41.178815024239675,39.14115962982178,1.052059147293771
2021-08-02,40.20367813110352,41.50621795654297,39.90079498291016,40.90605926513672,190864848,INTERNET_COMPUTER,-0.01737017055498602,-0.017522802039928956,0.016082909492813314,0.06586940666560562,41.11544854300363,38.85423857371013,1.05819725343488
2021-08-03,38.4506721496582,40.62168884277344,37.627838134765625,40.20295333862305,211961433,INTERNET_COMPUTER,-0.04360312446360748,-0.0445823103037716,0.02216029148869141,0.06593779357431331,40.760450090680806,38.574207878112794,1.0566762697882512
2021-08-04,39.31336212158203,40.42893981933594,37.85368728637695,38.55834579467773,172186967,INTERNET_COMPUTER,0.022436278059485115,0.022188287246638867,0.025141290109700776,0.06613490153185127,40.56618390764509,38.342112668355306,1.0580059648389006
2021-08-05,41.993778228759766,42.705814361572266,38.2279052734375,39.32400894165039,211653575,INTERNET_COMPUTER,0.06818079051311288,0.06595700571850413,0.036710232713140195,0.06740800231844472,40.6782717023577,38.20200875600179,1.0648202287521562
2021-08-06,48.2376594543457,52.00325775146485,40.52036285400391,42.10259628295898,703665240,INTERNET_COMPUTER,0.14868586464339062,0.1386185625684714,0.06356330589744237,0.07211777153393985,41.54748753138951,38.29797484079997,1.0848481598334474
2021-08-07,61.84260559082031,65.94182586669922,47.96798324584961,48.24802780151367,1437084818,INTERNET_COMPUTER,0.28203993084181334,0.24845250531591764,0.1051382734437444,0.0814546737267398,44.42230333600725,39.016950925191246,1.1385385654860603
2021-08-08,55.23996353149414,62.10216522216797,53.32830810546875,61.70883560180664,704808377,INTERNET_COMPUTER,-0.10676526314257118,-0.1129058694259169,0.12107436661730972,0.08470292987841187,46.46881702968052,39.505510393778486,1.176261654804456
2021-08-09,64.48094177246094,68.74700164794922,52.794559478759766,55.19633865356445,1145399887,INTERNET_COMPUTER,0.16728791349940342,0.15468303538609224,0.12420869119169323,0.08787100897636922,49.93699754987444,40.36776917775472,1.237051206123944
2021-08-10,71.54336547851562,76.27976989746094,61.4869499206543,64.3347396850586,1291760542,INTERNET_COMPUTER,0.10952730391216092,0.1039340722920011,0.11415234116551791,0.0892799291107652,54.664525168282644,41.429534975687666,1.3194578505494146
2021-08-11,67.39877319335938,76.48641204833984,65.73908996582031,71.6323471069336,1069465422,INTERNET_COMPUTER,-0.05793118980963885,-0.05967696016235829,0.12571110062234223,0.08923934655955715,58.67672674996512,42.431427065531416,1.3828600829131752
2021-08-12,63.96549987792969,71.9430923461914,60.27186584472656,67.33001708984375,858736754,INTERNET_COMPUTER,-0.050939700424220136,-0.05228294226879527,0.13504115546585035,0.09009209084407921,61.81554412841797,43.26678345998128,1.4287067164489586
2021-08-13,68.09906768798828,68.6964340209961,62.94342422485352,64.18279266357422,582571434,INTERNET_COMPUTER,0.06462183236192942,0.06261964911897357,0.1306620351572232,0.08946501435438704,64.65288816179547,44.307695070902504,1.4591796765400677
2021-08-14,64.28480529785156,68.21307373046875,62.25848007202149,68.21307373046875,501930984,INTERNET_COMPUTER,-0.05601049352999443,-0.05764022892595633,0.10066531537735839,0.09022338716853569,65.00177383422852,45.25241514841716,1.436426622115928
2021-08-15,63.49159622192383,64.92510986328125,58.62333679199219,64.23675537109375,455919602,INTERNET_COMPUTER,-0.012338982318645164,-0.012415739619172207,0.08722845802149778,0.0874419764998158,66.1805785042899,46.28835023244222,1.429745890098839
2021-08-16,61.275508880615234,67.72872924804688,60.43260192871094,63.44335174560547,599483659,INTERNET_COMPUTER,-0.03490363249905781,-0.035527319933821265,0.0650457230314699,0.08795339566243943,65.72265951974052,47.255251121521,1.3908011905540183
2021-08-17,56.00897979736328,64.16321563720703,54.74106216430664,61.08123397827149,539935214,INTERNET_COMPUTER,-0.0859483532566474,-0.08986820284065138,0.049109857609784584,0.09023017715850384,63.50346156529018,48.04284165700277,1.3218090224276702
2021-08-18,58.66793823242188,61.45027923583984,54.67956161499024,56.01255798339844,510869740,INTERNET_COMPUTER,0.047473788036820785,0.04638134914719603,0.05608241019378893,0.0894996873923344,62.256199428013396,48.968980662027995,1.2713395007686714
2021-08-19,67.05895233154297,68.9832763671875,58.099029541015625,58.43544769287109,919710486,INTERNET_COMPUTER,0.14302554942153956,0.13367873751257853,0.0779303555790439,0.08972522869202329,62.698121207101,50.252356719970706,1.2476652897392222
2021-08-20,67.89363861083984,70.87496948242188,65.74003601074219,67.07721710205078,585749469,INTERNET_COMPUTER,0.012447052187307461,0.012370224495178522,0.07414848150541156,0.08667345307559127,62.6687741960798,51.40747388203939,1.2190595931611192
2021-08-21,64.59246826171875,69.42815399169922,64.25650024414062,67.90349578857422,377599380,INTERNET_COMPUTER,-0.04862267535907305,-0.0498445289436952,0.07319848847262346,0.08770790569788901,62.71272604806082,52.43328564961751,1.1960479926269565
2021-08-22,64.81656646728516,66.96178436279297,62.01178741455078,64.61798858642578,290853730,INTERNET_COMPUTER,0.0034694169706968037,0.0034634124278059525,0.07297062689255793,0.08776797335156249,62.90200751168387,53.43879674275716,1.17708502709147
2021-08-23,65.6824951171875,67.62924194335938,63.74078750610352,64.65872955322266,371074973,INTERNET_COMPUTER,0.01335968097507001,0.01327122737424162,0.0709859860173214,0.07869752809881259,63.53157697405134,54.17939465840657,1.172615112712295
2021-08-24,59.29424285888672,66.86983489990234,57.791465759277344,65.71260833740234,473736239,INTERNET_COMPUTER,-0.09725958563089254,-0.10232023713726363,0.07399565267957138,0.08130225149408717,64.00090026855469,54.73627548217773,1.1692593203458561
2021-08-25,62.04766082763672,63.73964309692383,56.23680114746094,59.27702713012695,555546254,INTERNET_COMPUTER,0.04643651450787245,0.04539059647499614,0.0739112207680173,0.08078583740615856,64.4837177821568,55.44962272644043,1.1629243737200141
2021-08-26,56.65103912353516,63.19411087036133,56.10729217529297,62.22042846679688,575786238,INTERNET_COMPUTER,-0.08697542553768345,-0.09099248258038074,0.05711269692286182,0.08303270677699028,62.9968730381557,55.973468653361,1.1254773833705045
2021-08-27,62.71674728393555,63.617977142333984,54.56163024902344,56.669918060302734,647257616,INTERNET_COMPUTER,0.10707143689232779,0.10171818361579088,0.07408315895635192,0.08459054309416705,62.257317134312224,56.70825271606445,1.0978528547869686
2021-08-28,65.0280532836914,68.47911071777344,61.97844314575195,62.76066589355469,814141929,INTERNET_COMPUTER,0.036853091077762024,0.036190251977080486,0.07376467080292685,0.0846829632341708,62.3195435660226,57.50221570332845,1.0837763867665242
2021-08-29,72.12100219726562,74.80036163330078,61.760986328125,65.14038848876953,1209069490,INTERNET_COMPUTER,0.10907521531715725,0.10352652871685177,0.08339722532304297,0.08620187263635301,63.36303438459124,58.50114415486654,1.0831076092606686
2021-08-30,64.88545227050781,73.18108367919922,64.16461181640625,72.09305572509766,1008124228,INTERNET_COMPUTER,-0.10032514394305159,-0.10572185197976797,0.09516586409576933,0.08899306343755742,63.249171120779856,59.273362731933595,1.0670758027822216
2021-08-31,62.96075439453125,67.67710876464844,61.86781311035156,64.79714965820312,701945515,INTERNET_COMPUTER,-0.02966301086956269,-0.030111856343424004,0.0859103820511936,0.08915507899059986,63.77295848301479,60.00824228922526,1.0627366516693575
2021-09-01,66.23389434814453,66.45082092285156,60.57854080200195,62.872745513916016,552607197,INTERNET_COMPUTER,0.05198698753040332,0.05068074497134064,0.0863105911490968,0.08918342084129051,64.37099184308734,60.875916163126625,1.057413110146796
2021-09-02,64.65200805664062,68.81710815429688,64.65200805664062,66.18623352050781,523349217,INTERNET_COMPUTER,-0.02388333506692286,-0.024173165969726247,0.07650438976906081,0.08877721181385456,65.51398740495954,61.74929402669271,1.0609673914108142
2021-09-03,65.8651351928711,68.49888610839844,63.53495788574219,64.5648193359375,501319394,INTERNET_COMPUTER,0.018763951386748356,0.018590080091924182,0.06741296983634952,0.08877284036560813,65.96375710623605,62.63435312906901,1.0531561964135914
2021-09-04,78.67466735839844,78.7423095703125,65.42497253417969,65.82498168945312,1156306862,INTERNET_COMPUTER,0.19448122482429486,0.17771196963951538,0.0937168931672884,0.09312729623844755,67.91327340262276,63.8570494333903,1.063520378802712
2021-09-05,79.27398681640625,83.3899154663086,76.32733154296875,78.35690307617188,1456750045,INTERNET_COMPUTER,0.00761769293891823,0.007588824828970502,0.08750613360911341,0.09045142079664067,68.93512834821429,64.89159367879232,1.0623121492351861
2021-09-06,79.31185150146484,86.8572998046875,76.88062286376953,79.31973266601562,1181399573,INTERNET_COMPUTER,0.0004776432544799647,0.00047752921925134974,0.07104754721172006,0.07915428465298356,70.99604252406529,65.47390187581381,1.0843410960710036
2021-09-07,60.98781204223633,79.79536437988281,55.246131896972656,79.4827651977539,1455296768,INTERNET_COMPUTER,-0.2310378475893995,-0.2627135273188799,0.1316633501587434,0.09091564239354957,70.71419361659459,65.66549682617188,1.0768850771629352
2021-09-08,60.85598373413086,63.77459335327149,55.63857269287109,61.12156295776367,856020150,INTERNET_COMPUTER,-0.0021615516886254182,-0.002163891213420543,0.12946552727984473,0.08630276170322805,69.9459206717355,65.54466489156087,1.0671489554101192
2021-09-09,60.6987190246582,64.5219955444336,58.98877716064453,59.44767379760742,761560560,INTERNET_COMPUTER,-0.0025842111132361456,-0.0025875559505281753,0.12938700941349054,0.08395650000131204,69.381165095738,65.1831766764323,1.064402943111294
2021-09-10,56.83780670166016,62.89694213867188,54.75825881958008,60.8246955871582,597458244,INTERNET_COMPUTER,-0.06360780565121293,-0.065720879208767,0.13031003525880178,0.08409817043997839,68.09154673985073,64.83114446004232,1.0502906790704258
