Date,Close,High,Low,Open,Volume,asset,return,log_return,vol_7d,vol_30d,ma_7,ma_30,ma_ratio
2017-12-14,0.3085030019283294,0.3668429851531982,0.2531020045280456,0.2613199949264526,16021700,CHAINLINK,0.178040865953627,0.16385277559000935,0.10029777862539131,0.10733538186033566,0.25705429060118534,0.20809086809555685,1.2352982759586746
2017-12-15,0.3207930028438568,0.3544520139694214,0.2582240104675293,0.312604010105133,13211800,CHAINLINK,0.03983754076526802,0.039064490148476204,0.0933564391351398,0.10728652032820642,0.26784957732473097,0.21257936805486677,1.259997994046153
2017-12-16,0.3413929939270019,0.3528600037097931,0.2930049896240234,0.3181990087032318,13859700,CHAINLINK,0.06421583669383191,0.062238224382911114,0.08903039323416993,0.10550354583802952,0.2824972910540445,0.21830043445030844,1.2940757161816328
2017-12-17,0.4175960123538971,0.4444209933280945,0.3399060070514679,0.3418479859828949,20035600,CHAINLINK,0.2232120160122244,0.20148019900845585,0.10581535385241785,0.10908287994127956,0.30602557744298664,0.2268986682097117,1.3487323652342538
2017-12-18,0.4349069893360138,0.4349069893360138,0.3627830147743225,0.418269008398056,18220400,CHAINLINK,0.0414538847833783,0.040617703046216064,0.10519106705296562,0.10888682457292398,0.3309277168342045,0.23569983442624406,1.404021846853522
2017-12-19,0.4393559992313385,0.5086029767990112,0.4151279926300049,0.4310750067234039,13254800,CHAINLINK,0.01022979626544318,0.01017782602907238,0.07207718392645697,0.10785984469718068,0.3606322876044682,0.24493323415517804,1.4723697616959108
2017-12-20,0.3727959990501404,0.4387289881706238,0.35275599360466,0.4387289881706238,10481200,CHAINLINK,-0.15149446075084005,-0.16427866604494606,0.11815655199280904,0.11361003342706773,0.37647771409579683,0.25195366740226743,1.494233912041912
2017-12-21,0.4242869913578033,0.4664340019226074,0.3688110113143921,0.3785620033740997,12030600,CHAINLINK,0.1381210968971196,0.1293787420789133,0.1132590149248419,0.11420771417703329,0.3930182840142931,0.2609308337171872,1.5062163348631705
2017-12-22,0.4268780052661896,0.4563310146331787,0.283609002828598,0.4276480078697204,14979800,CHAINLINK,0.006106748406531359,0.006088177784210095,0.11425398352885292,0.11391042662625944,0.40817328436034067,0.26954293400049206,1.5143163959163386
2017-12-23,0.5776799917221069,0.7233859896659851,0.4392719864845276,0.4392719864845276,24055000,CHAINLINK,0.3532671737488122,0.3025217973580497,0.1517165633832057,0.12364297460861373,0.4419285697596414,0.28331946730613705,1.559824229381744
2017-12-24,0.5441619753837585,0.6043739914894104,0.4438300132751465,0.5845620036125183,15183200,CHAINLINK,-0.05802177125510044,-0.05977311640862969,0.1475337009072531,0.12290984615887932,0.46000942162105013,0.29502749989430105,1.5592086221991401
2017-12-25,0.5019329786300659,0.5845419764518738,0.4889900088310241,0.5493370294570923,7740550,CHAINLINK,-0.07760372584635578,-0.08078034933114803,0.15413725292937194,0.12341075048452373,0.4695845629487719,0.3057266324758529,1.5359622390301928
2017-12-26,0.5214210152626038,0.5496370196342468,0.4359540045261383,0.506289005279541,10452900,CHAINLINK,0.0388259737101293,0.03809120406542529,0.1541874790325983,0.12333302005165898,0.4813081366675241,0.3170110662778218,1.5182691958321601
2017-12-27,0.5055009722709656,0.5306689739227295,0.4605360031127929,0.5157099962234497,6065390,CHAINLINK,-0.030532031747167565,-0.031007844295650136,0.13388969961461034,0.12382379443362648,0.5002659899847848,0.3277221654852231,1.5264942157455066
2017-12-28,0.5066969990730286,0.5136370062828064,0.436506986618042,0.5027819871902466,5458410,CHAINLINK,0.0023660227530124534,0.0023632281284074585,0.12882271746799864,0.12313135682738671,0.5120388482298169,0.3387312655647595,1.5116373960227891
2017-12-29,0.4863480031490326,0.5184469819068909,0.4611600041389465,0.5081610083580017,5757530,CHAINLINK,-0.04016008770768964,-0.04098876645476454,0.13120319992117888,0.11626262814105023,0.5205345622130803,0.3501010323564211,1.486812417288587
2017-12-30,0.5861279964447021,0.5861279964447021,0.43333300948143,0.4880039989948272,9126190,CHAINLINK,0.20516172092741947,0.18661376617602074,0.09036128155888891,0.11730394523114483,0.5217414200305939,0.36395659893751137,1.4335264741831841
2017-12-31,0.6015520095825195,0.6135380268096924,0.5245159864425659,0.5588089823722839,9962080,CHAINLINK,0.026315093684955215,0.0259748084550385,0.08630059909098367,0.11733638199862989,0.5299399963447026,0.378080899020036,1.4016576815128101
2018-01-01,0.7335630059242249,0.7361029982566833,0.5742179751396179,0.6004149913787842,11506300,CHAINLINK,0.21945067797765594,0.19840049339317184,0.09865062181307131,0.11900880215173598,0.5630300002438682,0.39560306568940473,1.4232195073177554
2018-01-02,0.6737120151519775,0.7643349766731262,0.5857149958610535,0.7290819883346558,12671100,CHAINLINK,-0.08158943443016231,-0.08511074916045083,0.11208101564727689,0.12061538432628784,0.5847858573709216,0.41037249962488803,1.4250122946967956
2018-01-03,0.6811670064926147,0.7042499780654907,0.629135012626648,0.6697989702224731,8620400,CHAINLINK,0.011065546068605325,0.011004770843404675,0.10893769530879811,0.12046954002540429,0.6098810051168714,0.425425366560618,1.433579313917029
2018-01-04,0.9843680262565612,1.0221500396728516,0.6800940036773682,0.6800940036773682,24679000,CHAINLINK,0.44511994396961985,0.36819232432692023,0.16148847907241512,0.125190586886806,0.6781197232859475,0.4477750678857167,1.5144204577710443
2018-01-05,0.9074860215187072,1.2638599872589111,0.8516690135002136,0.9587339758872986,23599300,CHAINLINK,-0.07810290733459457,-0.08132167481592109,0.16774218537693783,0.12543214694362756,0.7382822973387582,0.4683056016763051,1.5764968317612869
2018-01-06,1.0635700225830078,1.1922800540924072,0.9384620189666748,0.9647960066795348,16319300,CHAINLINK,0.17199603890657067,0.1587083113765588,0.1653532634975677,0.1239050115857027,0.8064883010728019,0.4950891355673471,1.628975962376163
2018-01-07,1.27046000957489,1.32177996635437,1.0080499649047852,1.088320016860962,23308800,CHAINLINK,0.1945240864249116,0.17774785202154234,0.16625326771043866,0.12447039865514772,0.9020465867859976,0.5292636026938756,1.7043427550935113
2018-01-08,1.3773000240325928,1.4350199699401855,1.0529199838638306,1.2716699838638306,25545400,CHAINLINK,0.08409553520181468,0.08074603123904375,0.16132382529392358,0.12359550082374916,0.9940090179443358,0.5672116369009018,1.752448210292978
2018-01-09,1.228279948234558,1.4246699810028076,1.1837300062179563,1.378309965133667,14301200,CHAINLINK,-0.1081972505610791,-0.11451030377162395,0.16692772634708777,0.12756528629251865,1.0732330083847044,0.5997243682543437,1.7895437724310463
2018-01-10,1.1887099742889404,1.2644799947738647,1.092960000038147,1.2382700443267822,11260700,CHAINLINK,-0.03221576156355299,-0.0327461107273832,0.17096500220158137,0.1284610303496751,1.1457391466413225,0.6306616336107254,1.816725618905379
2018-01-11,1.0103299617767334,1.2934800386428833,0.9721909761428832,1.1836999654769895,10009300,CHAINLINK,-0.15006184550517454,-0.16259169156272216,0.13567112600590978,0.13068603738293585,1.1494479945727758,0.6566251655419667,1.7505390516430206
2018-01-12,1.0515600442886353,1.1414200067520142,0.9895489811897278,1.0297499895095823,9231200,CHAINLINK,0.04080853193682987,0.03999784566221907,0.13065320055250226,0.1299318297891617,1.1700299978256226,0.6829478998978933,1.7132053528542255
2018-01-13,1.1012300252914429,1.284000039100647,1.049090027809143,1.0534600019454956,12319900,CHAINLINK,0.047234564752228314,0.04615294189869867,0.11711258557875717,0.12802407596449955,1.1754099982125419,0.7093721340099971,1.656972330683597
2018-01-14,1.0108400583267212,1.1545900106430054,0.9410849809646606,1.1064399480819702,5844480,CHAINLINK,-0.08208091396781503,-0.08564603382348422,0.0919608740082574,0.13014378621097714,1.1383214337485177,0.7323737025260926,1.5542904255330798
2018-01-15,0.8776879906654358,1.037019968032837,0.8484219908714294,1.0069500207901,8351260,CHAINLINK,-0.1317241699757098,-0.14124583827637305,0.08429329070617603,0.1340935269367004,1.0669482861246382,0.7502502024173736,1.422123289919596
2018-01-16,0.7564529776573181,0.881771981716156,0.5247560143470764,0.881771981716156,8988860,CHAINLINK,-0.1381299667962883,-0.1486507932314957,0.0885577520205429,0.1340237303848275,0.9995444331850324,0.7615454345941544,1.312521075932539
2018-01-17,0.6986340284347534,0.768202006816864,0.4793210029602051,0.7518470287322998,7658770,CHAINLINK,-0.0764342939089564,-0.07951333288513422,0.08709714207741201,0.13517015707389354,0.9295335837772915,0.7703363358974457,1.2066594037711855
2018-01-18,0.7442299723625183,0.819819986820221,0.691332995891571,0.7024539709091187,5953820,CHAINLINK,0.06526441895468471,0.0632230490534581,0.09136313653673225,0.13544075321372345,0.8915192995752607,0.780498801668485,1.1422430087905906
2018-01-19,0.8129050135612488,0.9082270264625548,0.7031310200691223,0.7391700148582458,7383730,CHAINLINK,0.0922766399487045,0.08826417852561416,0.10013053290789753,0.13154067683009718,0.8574257237570626,0.7951691021521886,1.0782935622578538
2018-01-20,1.2193000316619873,1.2193000316619873,0.8054990172386169,0.8206740021705627,13848900,CHAINLINK,0.4999292799540822,0.4054179602994454,0.19594838016318863,0.14768607412112458,0.8742928675242833,0.8216695368289948,1.0640443978224794
2018-01-21,0.88782799243927,1.195639967918396,0.840487003326416,1.195639967918396,22703900,CHAINLINK,-0.27185436776451055,-0.31725420651212144,0.23193610705570686,0.16107477728766667,0.8567197152546474,0.8370345364014308,1.0235177618092641
2018-01-22,0.8028579950332642,1.0158599615097046,0.7348430156707764,0.9057940244674684,12408600,CHAINLINK,-0.09570547237709226,-0.1006001667602524,0.2288402064759884,0.15372067678461962,0.8460297158786229,0.844540469845136,1.001763380307589
2018-01-23,0.8019170165061951,0.8628389835357666,0.7186539769172668,0.8022350072860718,7552930,CHAINLINK,-0.0011720360672625718,-0.0011727234386692635,0.2208918201152756,0.1531620183683656,0.8525245785713196,0.8531323045492172,0.9992876533045848
2018-01-24,0.7928630113601685,0.8341159820556641,0.7669609785079956,0.7988479733467102,6451640,CHAINLINK,-0.011290451455280515,-0.011354672449221316,0.21785526098470256,0.1522189462396179,0.8659858618463788,0.8628299723068873,1.0036576030513333
2018-01-25,0.76043701171875,0.8326629996299744,0.7206889986991882,0.8003829717636108,6271900,CHAINLINK,-0.0408973544948088,-0.04175717593153612,0.21784267149356268,0.1525034210335088,0.8683011531829834,0.8707971721887589,0.9971336390545439
2018-01-26,0.7098529934883118,0.787676990032196,0.6784229874610901,0.7568110227584839,5618280,CHAINLINK,-0.06651966888895577,-0.06883538626942337,0.21568555351484428,0.15303168639489678,0.8535794360297067,0.8776089062293371,0.9726193865751961
2018-01-27,0.7806749939918518,0.8463730216026306,0.6897050142288208,0.7109609842300415,14915400,CHAINLINK,0.09976995399499744,0.0951010252012052,0.12781932352667222,0.1537794146984168,0.7909187163625445,0.8867415060599645,0.8919383055348488
2018-01-28,0.7606009840965271,0.8559330105781555,0.7519980072975159,0.789529025554657,9034380,CHAINLINK,-0.025713658116138127,-0.026050033037828477,0.06196500756918033,0.15361794854059022,0.7727434294564384,0.8958832720915476,0.8625492332861351
2018-01-29,0.6977120041847229,0.7615249752998352,0.6859250068664551,0.7567989826202393,5220320,CHAINLINK,-0.08268327444580725,-0.08630247317129963,0.05911616365113003,0.1511601859686524,0.7577225736209324,0.899602739016215,0.8422857565435611
2018-01-30,0.5967779755592346,0.7000049948692322,0.5627750158309937,0.7000049948692322,5598540,CHAINLINK,-0.14466431424442783,-0.15626127217964875,0.07716699263908218,0.15395764587201083,0.7284169963427952,0.8994436045487721,0.8098528831145821
2018-01-31,0.6201459765434265,0.624019980430603,0.5658130049705505,0.5988720059394836,6957010,CHAINLINK,0.03915694268424352,0.03840975237908246,0.08258534370643715,0.1495464497267588,0.7037431342261178,0.8956630369027455,0.7857230958862634
2018-02-01,0.520346999168396,0.6234009861946106,0.480307012796402,0.6199589967727661,6605630,CHAINLINK,-0.16092820263269414,-0.17545900124502178,0.09834022149124325,0.1520909840055398,0.6694445610046387,0.8905508697032929,0.7517196195964406
2018-02-02,0.4945740103721618,0.5238369703292847,0.3519499897956848,0.5184400081634521,7123780,CHAINLINK,-0.049530388063011466,-0.05079908817283705,0.09812889534576572,0.1522346400010149,0.6386904205594744,0.8843311031659444,0.7222299637239202
2018-02-03,0.5185580253601074,0.5447919964790344,0.4534029960632324,0.5001170039176941,5826330,CHAINLINK,0.0484942889940736,0.04735512451054821,0.08729141008696965,0.13499489022172592,0.601245139326368,0.8688041031360626,0.6920376378933923
2018-02-04,0.4343709945678711,0.5257539749145508,0.4034869968891144,0.5186120271682739,5171480,CHAINLINK,-0.16234833263601212,-0.1771529363187153,0.09617648786825542,0.13757179464775193,0.5546408551079887,0.8530336022377014,0.6501981324686852
2018-02-05,0.3415060043334961,0.4370979964733124,0.3072449862957001,0.4301579892635345,4347320,CHAINLINK,-0.21379187698009317,-0.24053373404583525,0.11388841554974194,0.13853902173498922,0.5037542837006705,0.8289648016293844,0.6076908002734358
2018-02-06,0.4252479970455169,0.4385139942169189,0.2720569968223572,0.3437069952487945,6105750,CHAINLINK,0.24521382244934986,0.2193072601094341,0.16228297771205114,0.14095610097493838,0.4792500010558537,0.8007910678784053,0.5984707126236635
2018-02-07,0.3767710030078888,0.4436439871788025,0.3731279969215393,0.4258129894733429,5201810,CHAINLINK,-0.11399699557535914,-0.12103493738433954,0.15922697660667234,0.13998024835813855,0.44448214769363403,0.7674401005109152,0.5791750358076477
2018-02-08,0.411080002784729,0.4331269860267639,0.3755240142345428,0.3755240142345428,5285960,CHAINLINK,0.09106061640343865,0.08715026571396312,0.16148585950423405,0.14127417193359879,0.4288725767816816,0.7402001023292542,0.5794008612429392
2018-02-09,0.4351939857006073,0.4400199949741363,0.391975998878479,0.4120280146598816,3047610,CHAINLINK,0.05866007286300934,0.057004026293424576,0.16468900499363948,0.14230264816147636,0.4203897161143167,0.715082902709643,0.5878894803963933
2018-02-10,0.4198740124702453,0.4801140129566192,0.4001660048961639,0.4355030059814453,3474900,CHAINLINK,-0.03520263085827979,-0.03583717985609289,0.16214586829649688,0.1402036804278476,0.4062919999871935,0.6954010377327601,0.5842556711043189
2018-02-11,0.4161570072174072,0.4356490075588226,0.3783130049705505,0.4197160005569458,2544010,CHAINLINK,-0.008852668044325496,-0.008892085716891741,0.14863123916907306,0.13965384695154417,0.4036900017942701,0.6742209364970525,0.5987503204686301
2018-02-12,0.4902819991111755,0.519707977771759,0.4146189987659454,0.4175409972667694,7646360,CHAINLINK,0.17811785121533275,0.1639181237018935,0.11771537757052729,0.1434966194907709,0.4249437153339386,0.6538560022910436,0.6499041285007401
2018-02-13,0.5707589983940125,0.624750018119812,0.4825240075588226,0.4889299869537353,30283200,CHAINLINK,0.16414430762037457,0.15198631724378264,0.10364498342805956,0.14666980475086547,0.4457310012408665,0.63918663362662,0.6973409295370836
2018-02-14,0.5682529807090759,0.5879160165786743,0.5324339866638184,0.5642049908638,11953100,CHAINLINK,-0.004390675735271632,-0.0044003430597471535,0.07965875771695233,0.14485523354862526,0.47308556948389324,0.6288721332947413,0.7522762489177849
2018-02-15,0.5652509927749634,0.5793579816818237,0.5297470092773438,0.568244993686676,7288970,CHAINLINK,-0.005282837109568006,-0.005296840634197528,0.0817915332083743,0.1426242639724667,0.4951099966253553,0.6224987337986628,0.7953590421044786
2018-02-16,0.639627993106842,0.6666010022163391,0.55765700340271,0.5618029832839966,9385160,CHAINLINK,0.13158225510890786,0.12361687908240432,0.08705886879962893,0.1440112363473183,0.524314854826246,0.6205318659543991,0.8449442866561443
2018-02-17,0.6724870204925537,0.6839010119438171,0.6365460157394409,0.6443390250205994,8038940,CHAINLINK,0.05137209087129957,0.050096064321294015,0.07766474326771665,0.1438230888262214,0.5604024274008614,0.6181404342254003,0.906594030049351
2018-02-18,0.7617610096931458,0.7813569903373718,0.5871490240097046,0.6766639947891235,15946800,CHAINLINK,0.13275198848478076,0.12465006001250441,0.07202981880126744,0.14477285131559992,0.6097744277545384,0.6164356340964635,0.9891939953281761
2018-02-19,0.7743620276451111,0.8759070038795471,0.7105000019073486,0.7600640058517456,29965000,CHAINLINK,0.01654195711203621,0.016406629291525424,0.06695966255059319,0.12275460105181729,0.6503572889736721,0.6016043672959009,1.0810381777926685
2018-02-20,0.6999260187149048,0.820339024066925,0.6981959939002991,0.7712590098381042,11664800,CHAINLINK,-0.09612559277547661,-0.10106485830300341,0.0794916171980494,0.11010046237843096,0.6688097204480853,0.5953409681717555,1.1234061759632408
2018-02-21,0.653668999671936,0.7342709898948669,0.6236810088157654,0.6953639984130859,7049450,CHAINLINK,-0.06608844050103846,-0.06837353528061806,0.08728620521311364,0.10931953759571934,0.6810120088713509,0.5903680016597112,1.1535381439319388
2018-02-22,0.6019229888916016,0.7138410210609436,0.5842729806900024,0.6547939777374268,5678200,CHAINLINK,-0.07916240605919023,-0.08247159493089576,0.09550191697175611,0.11017818467960509,0.6862508654594421,0.5837015340725581,1.1756879593435101
2018-02-23,0.6747909784317017,0.6766930222511292,0.5722249746322632,0.6012139916419983,6902820,CHAINLINK,0.12105865847436958,0.11427346963838553,0.09368059679570581,0.11247126816008066,0.6912741490772792,0.5797657996416092,1.192333437923728
2018-02-24,0.6509580016136169,0.7184029817581177,0.6184980273246765,0.6760259866714478,5582380,CHAINLINK,-0.03531905075772579,-0.035957854857701387,0.09282382509279798,0.11241154759132507,0.6881985749517169,0.5761164993047714,1.1945475885210726
2018-02-25,0.6757150292396545,0.6998270153999329,0.636775016784668,0.6460130214691162,5793540,CHAINLINK,0.03803168186683181,0.03732630630761232,0.07708441129704872,0.11200889231866847,0.6759062920297895,0.5749785671631495,1.1755330209343295
2018-02-26,0.6914460062980652,0.6983479857444763,0.6417570114135742,0.6727510094642639,4113690,CHAINLINK,0.0232804901144672,0.023013633273067022,0.07760210138430503,0.11062660202668301,0.6640611461230687,0.5720042675733567,1.1609373981425868
2018-02-27,0.7239570021629333,0.7351800203323364,0.6766549944877625,0.691860020160675,5426840,CHAINLINK,0.047018849727585854,0.04594693528659158,0.07035517585744028,0.11091335673663696,0.6674941437585014,0.5707828015089035,1.169436328484206
2018-02-28,0.6614469885826111,0.740327000617981,0.6610519886016846,0.7241430282592773,4943770,CHAINLINK,-0.08634492572564934,-0.09030215919772445,0.07452231210664681,0.11102097845703246,0.6686052850314549,0.5695739676554997,1.1738691074376018
2018-03-01,0.6630650162696838,0.6808559894561768,0.649848997592926,0.662293016910553,3992240,CHAINLINK,0.0024461940488080813,0.002443206986443606,0.06481872048259178,0.10711862999175797,0.677339860371181,0.5717835356791814,1.18460889148656
2018-03-02,0.6527420282363892,0.6737989783287048,0.6466190218925476,0.6616629958152771,3763040,CHAINLINK,-0.015568590982782404,-0.015691054211530213,0.04756743468388221,0.10696613241298042,0.6741900103432792,0.5728700707356135,1.1768637336517902
2018-03-03,0.6287059783935547,0.6694309711456299,0.6153370141983032,0.6521530151367188,3547810,CHAINLINK,-0.03682319936985867,-0.03751829044216723,0.04774142295075981,0.10193427066357955,0.6710111498832703,0.5764820367097855,1.1639758173784571
2018-03-04,0.592818021774292,0.6401090025901794,0.5746300220489502,0.6292179822921753,4243320,CHAINLINK,-0.05708225760945085,-0.05877622985590426,0.04736813946606698,0.10209864203237648,0.6591687202453613,0.5797568370898565,1.1369744659745975
2018-03-05,0.5867379903793335,0.6080930233001709,0.5763729810714722,0.594186007976532,4530590,CHAINLINK,-0.010256151418543413,-0.010309108138770916,0.044034734615231726,0.10183646924789293,0.644210432256971,0.5820295025904973,1.1068346697026847
2018-03-06,0.5338699817657471,0.5836899876594543,0.5290830135345459,0.5836899876594543,3218950,CHAINLINK,-0.09010496930564627,-0.09442603700999193,0.03881322267983129,0.09779871175796821,0.6170551436288017,0.5853461354970932,1.0541713803317079
2018-03-07,0.5211480259895325,0.5675190091133118,0.4556210041046142,0.5338349938392639,5364650,CHAINLINK,-0.02382968927029272,-0.02411820909370096,0.0331656360596894,0.08621571033136119,0.5970124346869332,0.5913342028856278,1.0096024071897016
2018-03-08,0.4864220023155212,0.5235400199890137,0.4613710045814514,0.5174729824066162,3397200,CHAINLINK,-0.0666337047100487,-0.06895755572846951,0.030976634981853043,0.07825105484424082,0.5717777184077671,0.5933733363946277,0.9636053447934197
2018-03-09,0.480877012014389,0.4923619925975799,0.4314849972724914,0.4854269921779632,3412130,CHAINLINK,-0.011399546637973379,-0.011465019519431208,0.03165980058382959,0.07466560602846276,0.5472255732331958,0.5968435366948445,0.9168660454355938
2018-03-10,0.4677099883556366,0.5113139748573303,0.4660539925098419,0.4787009954452514,2491710,CHAINLINK,-0.027381270740299835,-0.02776312429913809,0.03218518044219175,0.07340913689232469,0.5242261460849217,0.5987312028805414,0.8755617605410071
2018-03-11,0.5135239958763123,0.5166879892349243,0.4468660056591034,0.4656690061092376,2527380,CHAINLINK,0.09795387881654483,0.09344833748430062,0.05922942069588825,0.0746031874134435,0.512898428099496,0.6013422032197315,0.8529227207957696
2018-03-12,0.5101979970932007,0.5634210109710693,0.4962399899959564,0.5109909772872925,5513180,CHAINLINK,-0.006476812787367114,-0.006497878347029583,0.05935623318185101,0.07423377276784085,0.5019641433443341,0.6043530027071634,0.8305810364072248
