Date,Close,High,Low,Open,Volume,asset,return,log_return,vol_7d,vol_30d,ma_7,ma_30,ma_ratio
2017-11-25,1571.27001953125,1656.550048828125,1535.77001953125,1634.0,1560039936,BITCOIN_CASH,-0.046854425982743364,-0.047987633565160906,0.11645158936495108,,1398.84716796875,,
2017-11-26,1735.6600341796875,1758.6099853515625,1563.3499755859375,1571.3900146484375,1593049984,BITCOIN_CASH,0.10462238355281506,0.09950354222388601,0.10943716565067839,,1479.3628801618304,,
2017-11-27,1622.5699462890625,1742.4000244140625,1607.7900390625,1722.9300537109375,1391459968,BITCOIN_CASH,-0.06515681969025344,-0.06737648535414342,0.1190375474474099,,1534.585728236607,,
2017-11-28,1546.1800537109375,1629.47998046875,1543.0799560546875,1621.1700439453125,1274880000,BITCOIN_CASH,-0.04707956828168447,-0.04822387123931353,0.11894914053256457,,1587.3300258091517,,
2017-11-29,1359.7099609375,1673.22998046875,1332.1400146484375,1541.6300048828125,2345250048,BITCOIN_CASH,-0.12060050336692452,-0.12851599463373137,0.12999459163463978,,1595.3871547154017,,
2017-11-30,1389.780029296875,1468.75,1222.0999755859375,1380.3599853515625,1211730048,BITCOIN_CASH,0.0221150607285705,0.021874069327564343,0.07217003905810314,,1553.3828648158483,,
2017-12-01,1462.6800537109375,1482.6800537109375,1300.4599609375,1381.81005859375,965150976,BITCOIN_CASH,0.05245436175316498,0.05112492387953876,0.07813875809308847,,1526.835728236607,,
2017-12-02,1434.97998046875,1502.3699951171875,1415.489990234375,1462.06005859375,574510016,BITCOIN_CASH,-0.01893788950762687,-0.01911950797310281,0.07698935000601227,,1507.36572265625,,
2017-12-03,1559.9300537109375,1649.300048828125,1420.5999755859375,1435.3599853515625,1476739968,BITCOIN_CASH,0.08707443653769387,0.08349008467002457,0.07323709972277373,,1482.261439732143,,
2017-12-04,1576.9200439453125,1580.1099853515625,1498.97998046875,1560.1600341796875,780633984,BITCOIN_CASH,0.010891507727514682,0.010832622437785773,0.06984660362732388,,1475.740025111607,,
2017-12-05,1501.8499755859375,1623.1600341796875,1498.0,1580.1600341796875,1032800000,BITCOIN_CASH,-0.047605500765629416,-0.04877594007450581,0.06990504738861616,,1469.4071568080358,,
2017-12-06,1430.0999755859375,1530.6500244140625,1396.1600341796875,1498.489990234375,1154620032,BITCOIN_CASH,-0.04777441233569768,-0.04895331042954196,0.04992880947322705,,1479.4628731863838,,
2017-12-07,1330.9300537109375,1454.72998046875,1323.75,1430.7099609375,1285209984,BITCOIN_CASH,-0.06934474761763998,-0.07186636847532951,0.05735867816606363,,1471.0557338169642,,
2017-12-08,1464.1300048828125,1731.3199462890625,1247.9300537109375,1329.1600341796875,2553979904,BITCOIN_CASH,0.10008035418576888,0.0953832263961475,0.06644748429830016,,1471.2628696986608,1359.3029764811197,1.0823656647227948
2017-12-09,1410.06005859375,1526.4000244140625,1353.9000244140625,1464.6300048828125,1059609984,BITCOIN_CASH,-0.036929744017772714,-0.03762891451570645,0.06769821001212284,0.1409393461610499,1467.702880859375,1384.4948791503907,1.0600998984987549
2017-12-10,1323.0699462890625,1411.8399658203125,1226.2099609375,1411.8399658203125,885886016,BITCOIN_CASH,-0.06169248733379662,-0.06367754503993485,0.058810226769535595,0.1190514222198716,1433.86572265625,1395.0165445963542,1.0278485428795663
2017-12-11,1423.3800048828125,1453.489990234375,1316.8499755859375,1320.0,922792000,BITCOIN_CASH,0.07581614175055451,0.0730795751602743,0.06873927542586854,0.10782268249326005,1411.931431361607,1397.780879720052,1.0101235836366491
2017-12-12,1615.030029296875,1638.2900390625,1427.3800048828125,1427.3800048828125,1386249984,BITCOIN_CASH,0.1346443140669531,0.12631922214300073,0.08433363421155037,0.11004786516826955,1428.1000104631696,1405.3198811848958,1.016209924575369
2017-12-13,1607.6500244140625,1702.530029296875,1497.93994140625,1616.989990234375,1245190016,BITCOIN_CASH,-0.004569577499450861,-0.004580049933958321,0.08072081613101031,0.10991465272688597,1453.4643031529017,1413.775215657552,1.0280731243947363
2017-12-14,1966.1400146484373,2080.409912109375,1593.1500244140625,1600.6700439453125,2717410048,BITCOIN_CASH,0.22299006922544162,0.201298736660164,0.09544442653404653,0.11474408876053246,1544.2085832868304,1436.862215169271,1.074708880910278
2017-12-15,1815.4300537109373,1974.6600341796875,1678.06005859375,1974.6600341796875,1457229952,BITCOIN_CASH,-0.07665271029258225,-0.07974985337650652,0.10572196466365705,0.11546217524173961,1594.3943045479912,1456.9632161458333,1.0943270817541366
2017-12-16,1801.8800048828125,1890.06005859375,1769.5,1824.8499755859373,971254976,BITCOIN_CASH,-0.007463823131288905,-0.007491816839532891,0.10305454880167983,0.09962183456768957,1650.3685825892858,1487.0000162760416,1.109864535659102
2017-12-17,1862.8800048828125,1939.9300537109373,1806.6500244140625,1812.3299560546875,1020590016,BITCOIN_CASH,0.03385353066502739,0.03329311292388521,0.09366453681344554,0.08763220122023466,1727.4843052455358,1509.5800170898438,1.1443476236362522
2017-12-18,2196.639892578125,2353.639892578125,1799.1199951171875,1869.2099609375,2538650112,BITCOIN_CASH,0.17916338509216434,0.16480519133666519,0.10351258224965847,0.09154011235574144,1837.9500034877233,1540.9836791992188,1.192712180081508
2017-12-19,2805.889892578125,2918.929931640625,2160.919921875,2199.06005859375,3913339904,BITCOIN_CASH,0.27735542910720024,0.24479186965247632,0.1235337290550125,0.09884916929473786,2008.0728410993304,1595.4450073242188,1.2586286784444833
2017-12-20,3923.070068359375,4355.6201171875,2825.030029296875,2825.030029296875,11889600512,BITCOIN_CASH,0.39815538690107166,0.33515378706349896,0.14931265629131327,0.11353327571030528,2338.8471330915177,1685.0136759440104,1.388028575958711
2017-12-21,3267.169921875,3909.0,3038.010009765625,3909.0,3664329984,BITCOIN_CASH,-0.167190525546405,-0.18295038512073702,0.18419306842312164,0.1195680806708288,2524.7085484095983,1754.6870076497396,1.4388369762828757
2017-12-22,2696.68994140625,3369.550048828125,1938.3599853515625,3324.0,3877769984,BITCOIN_CASH,-0.17460982872337305,-0.19189906956514932,0.20351243481624318,0.12569136364176897,2650.6028180803573,1801.1330037434896,1.4716308082586476
2017-12-23,3257.080078125,3479.7099609375,2684.820068359375,2746.949951171875,2843310080,BITCOIN_CASH,0.2078066625733479,0.1888060391650299,0.2067195127289479,0.12195230177318635,2858.488542829241,1853.5753377278645,1.542148562643918
2017-12-24,2903.1201171875,3260.550048828125,2573.43994140625,3260.550048828125,1712160000,BITCOIN_CASH,-0.10867401244284536,-0.11504505135684931,0.2200271117637602,0.12427995237793037,3007.0942731584823,1895.3956746419271,1.5865258707665744
2017-12-25,2954.68994140625,3099.6201171875,2755.60009765625,2929.35009765625,1355440000,BITCOIN_CASH,0.017763586120132846,0.017607657484175848,0.21570984196215226,0.12363861806224931,3115.387137276786,1941.5096720377603,1.6046209720948508
2017-12-26,3108.889892578125,3112.639892578125,2915.800048828125,2947.739990234375,1544429952,BITCOIN_CASH,0.05218820053196027,0.05087199615927576,0.1970207353402986,0.12289108131381907,3158.6728515625,1987.2840006510417,1.589442098123724
2017-12-27,2889.52001953125,3108.320068359375,2771.050048828125,3108.320068359375,1406450048,BITCOIN_CASH,-0.07056212366046744,-0.07317530962224675,0.1378852734827218,0.12303679940062995,3011.0228445870534,2029.5156697591146,1.4836164556169378
2017-12-28,2566.639892578125,2896.780029296875,2481.300048828125,2888.639892578125,3221299968,BITCOIN_CASH,-0.11174178575357441,-0.11849279644976558,0.12889382604398036,0.1250182550143568,2910.9471261160716,2063.530997721354,1.410663144547125
2017-12-29,2779.949951171875,2922.409912109375,2389.0400390625,2587.300048828125,2479419904,BITCOIN_CASH,0.08310868198167265,0.0798353156908498,0.11359124759735961,0.12242211153070945,2922.8414132254466,2110.8723307291666,1.3846604414089783
2017-12-30,2392.409912109375,2791.550048828125,2329.469970703125,2791.550048828125,1257760000,BITCOIN_CASH,-0.13940540148902114,-0.1501317350196227,0.09205348474871289,0.1264779777502169,2799.3171037946427,2144.2933268229167,1.3054730287027658
2017-12-31,2533.010009765625,2627.949951171875,2350.030029296875,2376.9599609375,1300819968,BITCOIN_CASH,0.05876923387776967,0.057107133409690064,0.09292525185228605,0.12653653454769193,2746.4442313058034,2179.9709920247396,1.2598535674802387
2018-01-01,2432.5400390625,2534.860107421875,2389.52001953125,2534.820068359375,922812992,BITCOIN_CASH,-0.03966426122114741,-0.04047232776616254,0.09164569994524772,0.1268140517408505,2671.851388113839,2213.2229939778645,1.2072219543100235
2018-01-02,2711.0,2867.139892578125,2434.5,2434.5,1831229952,BITCOIN_CASH,0.11447291985574815,0.10838157552772176,0.10187813622149755,0.12734040759490967,2615.0099748883927,2251.5919921875,1.1614049010486216
2018-01-03,2608.68994140625,2958.469970703125,2592.56005859375,2700.550048828125,4688840192,BITCOIN_CASH,-0.03773886336914423,-0.038469413353577786,0.0996544865064852,0.12775918464103045,2574.8913922991073,2285.9843221028646,1.126381912335461
2018-01-04,2430.179931640625,2610.199951171875,2359.300048828125,2608.8701171875,5377260032,BITCOIN_CASH,-0.06842898687660703,-0.07088285660911507,0.09276934333375808,0.12821328346686015,2555.3971121651784,2316.9286539713544,1.1029243856020663
2018-01-05,2584.47998046875,2648.320068359375,2370.590087890625,2400.739990234375,2115709952,BITCOIN_CASH,0.06349326106234288,0.061559019072345636,0.09011080684854969,0.1278686002398878,2527.472830636161,2355.407987467448,1.0730509720966508
2018-01-06,2786.64990234375,2829.68994140625,2481.360107421875,2583.7099609375,1669159936,BITCOIN_CASH,0.07822460355770766,0.07531580287887071,0.06986658716645514,0.12705415178291757,2583.7928292410716,2403.931982421875,1.0748194408720304
2018-01-07,2786.8798828125,3071.159912109375,2730.31005859375,2784.679931640625,1444780032,BITCOIN_CASH,8.252937283459438e-05,8.252596747326441e-05,0.068370993340983,0.12641395881295447,2620.0599539620534,2448.023645019531,1.0702755912070243
2018-01-08,2421.469970703125,2810.320068359375,2275.070068359375,2786.60009765625,1428899968,BITCOIN_CASH,-0.13111792666880417,-0.1405478668019938,0.08894151787269768,0.1294331410202378,2618.478515625,2481.7373087565106,1.055098985048101
2018-01-09,2391.56005859375,2502.8701171875,2346.679931640625,2412.360107421875,1084749952,BITCOIN_CASH,-0.012351964910260693,-0.012428884490449441,0.07486544409891539,0.12865347915006956,2572.84423828125,2517.3536458333333,1.022043224852322
2018-01-10,2895.3798828125,2961.199951171875,2332.47998046875,2390.02001953125,2578810112,BITCOIN_CASH,0.21066576288073602,0.19117042555144267,0.10753879867526135,0.13210234925982273,2613.7999441964284,2566.4203084309897,1.0184613703413237
2018-01-11,2462.610107421875,2976.489990234375,2396.840087890625,2891.550048828125,1947949952,BITCOIN_CASH,-0.14946908278240956,-0.16189451599318638,0.1238958102302655,0.1348316914103522,2618.4328264508927,2594.672977701823,1.0091571650659863
2018-01-12,2620.989990234375,2648.22998046875,2413.330078125,2475.89990234375,1110220032,BITCOIN_CASH,0.06431382797267449,0.0623302985320653,0.12395804248649878,0.13506588403568368,2623.6485421316966,2628.4509765625,0.9981729031761954
2018-01-13,2685.2900390625,2850.27001953125,2589.030029296875,2617.659912109375,1218569984,BITCOIN_CASH,0.024532733458617617,0.024236638853675208,0.12037477489522015,0.13049399633259745,2609.1685616629466,2652.422644042969,0.9836926130618113
2018-01-14,2553.320068359375,2746.610107421875,2490.0400390625,2687.10009765625,993310016,BITCOIN_CASH,-0.04914551828047553,-0.05039424421269723,0.121505660188476,0.12990348978617106,2575.8028738839284,2677.018977864583,0.9621907409631465
2018-01-15,2401.5400390625,2576.1298828125,2328.31005859375,2541.580078125,1412359936,BITCOIN_CASH,-0.059444184525757726,-0.06128428540524275,0.11080652039162459,0.13054248955992087,2572.955740792411,2697.007645670573,0.954003873486492
2018-01-16,1772.0699462890625,2406.860107421875,1555.969970703125,2406.860107421875,1704029952,BITCOIN_CASH,-0.26211101315602736,-0.30396189002719926,0.1597272795365446,0.14241162297334936,2484.4571533203125,2693.980643717448,0.9222253170653772
2018-01-17,1748.050048828125,1875.0799560546875,1361.02001953125,1767.5799560546875,1457730048,BITCOIN_CASH,-0.01355471182796042,-0.013647415602782195,0.12461946571835532,0.1389021587320187,2320.552891322545,2679.0276489257812,0.8661922142733482
2018-01-18,1756.75,1893.469970703125,1696.25,1752.27001953125,1024060032,BITCOIN_CASH,0.004976946270907501,0.004964602214012527,0.12046749841512952,0.13052316678111886,2219.71573311942,2644.056319173177,0.839511517596398
2018-01-19,1769.6199951171875,1870.780029296875,1723.8699951171875,1740.1700439453125,743246976,BITCOIN_CASH,0.007326025397573543,0.007299320421748045,0.11365115107337996,0.11264228464446703,2098.0914481026784,2572.274650065104,0.8156560762473696
2018-01-20,2032.1199951171875,2124.449951171875,1780.449951171875,1784.260009765625,1116240000,BITCOIN_CASH,0.14833693150184857,0.13831474917592557,0.13353298725433652,0.11253058034200836,2004.7814418247767,2531.106319173177,0.7920573808529972
2018-01-21,1776.6400146484375,2033.699951171875,1733.989990234375,2033.699951171875,745179008,BITCOIN_CASH,-0.12572091268361196,-0.13435563242668236,0.13832641918982191,0.10988524336282406,1893.8271484375,2500.43798828125,0.7573981667664864
2018-01-22,1621.9200439453125,1815.4200439453125,1525.5,1794.4599609375,681350016,BITCOIN_CASH,-0.08708571766224749,-0.09111328851458542,0.13912408206336338,0.10379405024465173,1782.4528634207588,2445.932653808594,0.7287415950088724
2018-01-23,1621.4599609375,1700.3399658203125,1504.719970703125,1623.1400146484375,578984000,BITCOIN_CASH,-0.0002836656526503667,-0.00028370589336173185,0.08623733070875587,0.1023993056340283,1760.9371512276787,2403.2106486002604,0.7327435704620104
2018-01-24,1639.1300048828125,1703.3399658203125,1575.4200439453125,1622.1500244140625,488160992,BITCOIN_CASH,0.010897613490928215,0.01083866239848145,0.0866873997103585,0.10232234251202943,1745.3771449497767,2359.358650716146,0.7397676247398822
2018-01-25,1642.1199951171875,1707.699951171875,1611.0400390625,1661.0400390625,522193984,BITCOIN_CASH,0.0018241324516470314,0.001822470742524596,0.08660998612616433,0.1015457091732524,1729.001429966518,2310.4663208007814,0.7483344008958615
2018-01-26,1603.9000244140625,1678.6300048828125,1500.3699951171875,1637.18994140625,594667008,BITCOIN_CASH,-0.023274773351990907,-0.023549908411338978,0.08638899650278756,0.10107421916544572,1705.3271484375,2267.6123209635416,0.7520364626140686
2018-01-27,1628.6300048828125,1665.81005859375,1567.780029296875,1602.5,441742016,BITCOIN_CASH,0.015418654587142644,0.015300995025924328,0.05811463942245145,0.09950071128682109,1647.6857212611608,2236.345324707031,0.7367760707872847
2018-01-28,1746.25,1762.3399658203125,1636.4100341796875,1636.4100341796875,580544000,BITCOIN_CASH,0.0722202064094053,0.06973145798022891,0.04835834885792318,0.09918466966377641,1643.3442905970983,2201.8886596679686,0.7463339635188023
2018-01-29,1657.1400146484375,1763.239990234375,1638.3299560546875,1745.3599853515625,362212992,BITCOIN_CASH,-0.05102934021564065,-0.05237739783185666,0.03752673813335741,0.09616900075948112,1648.3757149832588,2177.3796630859374,0.7570456098809445
2018-01-30,1470.550048828125,1662.0699462890625,1468.1700439453125,1657.68994140625,649822976,BITCOIN_CASH,-0.11259758630588468,-0.11945672007921125,0.05975219191294785,0.09717615913116096,1626.8171561104912,2141.9643310546876,0.7594977808568167
2018-01-31,1486.8900146484375,1522.8699951171875,1406.25,1470.739990234375,729209024,BITCOIN_CASH,0.011111465286974598,0.011050186470344656,0.059766872405344854,0.09722287741803133,1605.0685860770088,2110.442663574219,0.7605364570097749
2018-02-01,1274.3499755859375,1503.300048828125,1214.8800048828125,1491.1199951171875,678019968,BITCOIN_CASH,-0.14294267697584429,-0.15425047461174385,0.07894695700027547,0.09742284468982741,1552.5300118582588,2062.5543294270833,0.7527219960744044
2018-02-02,1191.1400146484375,1272.5,980.7760009765624,1272.5,896665984,BITCOIN_CASH,-0.0652960038699264,-0.06752538149507435,0.07951814845139327,0.09770372089205022,1493.5642961774554,2015.302665201823,0.7411116563118731
2018-02-03,1272.5,1314.4300537109375,1072.8299560546875,1194.22998046875,453100992,BITCOIN_CASH,0.06830430037695923,0.06607262540104775,0.08757665296928784,0.09873477447796941,1442.6885811941963,1976.7133341471354,0.7298420849761975
2018-02-04,1165.3800048828125,1286.97998046875,1101.31005859375,1273.1700439453125,656033984,BITCOIN_CASH,-0.08418074272470533,-0.08793625116269266,0.07552173806643567,0.09816565468727939,1359.7071533203125,1929.410001627604,0.7047269124619941
2018-02-05,887.4130249023438,1172.699951171875,839.9520263671875,1159.8900146484375,568116992,BITCOIN_CASH,-0.23852046441145214,-0.2724919808247741,0.11058485060964092,0.10595011551033999,1249.7461547851562,1866.1021057128905,0.6697094178068712
2018-02-06,974.5250244140624,978.9119873046876,764.0180053710938,890.9660034179688,777420032,BITCOIN_CASH,0.09816398572840979,0.09363968141524172,0.12871815670703765,0.10846119121517334,1178.8854370117188,1805.6902770996094,0.6528724510303638
2018-02-07,957.9600219726562,1040.489990234375,902.4929809570312,971.0759887695312,866222016,BITCOIN_CASH,-0.016998026758077267,-0.017144151469820727,0.1265925618545173,0.10664603395723392,1103.324009486607,1756.906612141927,0.6279924054366743
2018-02-08,1284.56005859375,1345.199951171875,951.5670166015624,951.5670166015624,2203709952,BITCOIN_CASH,0.34093284597466855,0.29336552547266387,0.17608070067599313,0.12198423685408404,1104.7825927734375,1720.006612141927,0.6423129916911482
2018-02-09,1312.1099853515625,1342.4100341796875,1206.3900146484375,1273.8699951171875,1133760000,BITCOIN_CASH,0.021446974451293732,0.021220224433622308,0.17348854246385811,0.11558306846025865,1122.0640171595983,1667.2309488932292,0.6730105495609152
2018-02-10,1257.31005859375,1394.81005859375,1215.719970703125,1311.989990234375,734606016,BITCOIN_CASH,-0.04176473570782979,-0.0426619525676837,0.17289690831772525,0.1127786354617043,1119.8940255301338,1627.0542805989583,0.6882954298967049
2018-02-11,1217.6400146484375,1306.199951171875,1197.8699951171875,1255.5899658203125,651555008,BITCOIN_CASH,-0.0315515203860548,-0.03205999361205522,0.16950948840166286,0.11164400779367076,1127.3597412109375,1580.275948079427,0.7133942287617951
2018-02-12,1283.9100341796875,1302.6600341796875,1222.4300537109375,1222.4300537109375,466212992,BITCOIN_CASH,0.05442496857364176,0.052995564847681975,0.11672142815343918,0.11220832544169707,1184.0021711077009,1533.56328125,0.7720595462761904
2018-02-13,1231.97998046875,1289.4200439453125,1205.72998046875,1285.22998046875,442663008,BITCOIN_CASH,-0.04044680104405951,-0.041287520614943785,0.11994284723581895,0.11214842887143517,1220.781450544085,1489.5186116536458,0.8195811995855412
2018-02-14,1362.27001953125,1384.06005859375,1229.1800537109375,1229.1800537109375,629852032,BITCOIN_CASH,0.10575662034128719,0.10052982494375207,0.11990979353176864,0.11418077414054194,1278.5400216238838,1454.8762776692708,0.8787963906265076
2018-02-15,1375.81005859375,1400.7099609375,1330.1800537109375,1358.6500244140625,502454016,BITCOIN_CASH,0.009939321036485094,0.009890250866703913,0.053762809052994104,0.10074969005294585,1291.5757359095983,1441.6676147460937,0.8958900947061021
2018-02-16,1552.199951171875,1558.6600341796875,1369.6800537109375,1373.1600341796875,961009984,BITCOIN_CASH,0.12820802659228803,0.12063055681029737,0.06841430817217276,0.10345659241310212,1325.874302455357,1435.139278157552,0.9238645493401375
2018-02-17,1551.3900146484375,1568.6400146484375,1517.1400146484375,1548.47998046875,641718976,BITCOIN_CASH,-0.0005217990909135439,-0.0005219352754352167,0.06322774907676547,0.10344511907319211,1367.8857247488838,1428.2939453125,0.9577060304975252
2018-02-18,1487.4599609375,1641.4000244140625,1428.489990234375,1552.0999755859375,907873024,BITCOIN_CASH,-0.041208241065948004,-0.04208137164652703,0.0649575888115943,0.10364942887345206,1406.431431361607,1418.8886108398438,0.9912204669323104
2018-02-19,1534.77001953125,1553.81005859375,1483.3399658203125,1483.3399658203125,578905984,BITCOIN_CASH,0.031805937528518013,0.031310604346181645,0.06411146615454247,0.10030669670719033,1442.2685721261162,1402.3102783203126,1.0284946166505073
2018-02-20,1418.72998046875,1569.030029296875,1414.3499755859375,1543.27001953125,820947008,BITCOIN_CASH,-0.07560744449382784,-0.0786184539395536,0.07169653521554713,0.09840985099972792,1468.9471435546875,1390.3799438476562,1.056507719386119
2018-02-21,1308.4599609375,1423.93994140625,1293.469970703125,1412.8499755859375,575353984,BITCOIN_CASH,-0.07772445852932264,-0.08091124815240898,0.07058856922440111,0.09812817066237646,1461.2599923270088,1379.9312744140625,1.0589367886799141
2018-02-22,1219.489990234375,1350.3399658203125,1194.050048828125,1304.6600341796875,475079008,BITCOIN_CASH,-0.06799594436147571,-0.0704181127625328,0.07406224012777929,0.09879193227116365,1438.9285539899554,1366.532275390625,1.0529780963853457
2018-02-23,1270.7099609375,1319.3299560546875,1161.4200439453125,1217.3599853515625,492542016,BITCOIN_CASH,0.042001140733661124,0.04114303808456934,0.05229812368499699,0.0991612690577572,1398.7156982421875,1354.2516072591145,1.0328329615743004
2018-02-24,1193.27001953125,1309.3800048828125,1149.47998046875,1266.56005859375,413263008,BITCOIN_CASH,-0.060942263606021174,-0.06287831455659017,0.052031304823449295,0.0996318115431626,1347.555698939732,1339.28994140625,1.0061717461454263
2018-02-25,1178.0999755859375,1210.199951171875,1143.0699462890625,1191.3499755859375,362664992,BITCOIN_CASH,-0.012713001832788673,-0.012794503531552223,0.05277309141143088,0.09960311299811053,1303.3614153180804,1325.0966064453125,0.9835972780991881
2018-02-26,1250.56005859375,1274.8599853515625,1149.43994140625,1177.5799560546875,460182016,BITCOIN_CASH,0.06150588618064767,0.05968854729949483,0.05925627112539731,0.10032336661087758,1262.7599923270088,1312.4942749023437,0.9621070479876681
2018-02-27,1246.6600341796875,1297.68994140625,1231.989990234375,1255.449951171875,420912000,BITCOIN_CASH,-0.0031186222423000842,-0.0031234952787224175,0.055527491063363604,0.09923256316354968,1238.1785714285713,1295.8412760416666,0.9555017225649469
2018-02-28,1204.1600341796875,1275.6600341796875,1204.1600341796875,1243.260009765625,375300992,BITCOIN_CASH,-0.03409109046153491,-0.03468574575984967,0.04925892778847366,0.09903198677306718,1223.2785818917412,1280.741943359375,0.9551327558486076
2018-03-01,1291.9200439453125,1303.449951171875,1195.030029296875,1204.8399658203125,482240000,BITCOIN_CASH,0.07288068634947664,0.0703472611465721,0.05009805129189134,0.09789704447121719,1233.625732421875,1274.7876098632812,0.9677107958040001
2018-03-02,1275.1800537109375,1303.6600341796875,1255.3699951171875,1284.949951171875,421497984,BITCOIN_CASH,-0.012957450666415737,-0.01304213071738411,0.048321896881021634,0.09786544994400874,1234.2643171037946,1267.7306111653645,0.9736014151848823
2018-03-03,1270.3800048828125,1302.800048828125,1257.760009765625,1274.6700439453125,371664000,BITCOIN_CASH,-0.0037642126020998035,-0.003771315079448738,0.039816622196039125,0.09372720078474282,1245.280029296875,1267.5982788085937,0.9823932787817482
2018-03-04,1289.0799560546875,1289.719970703125,1225.0999755859375,1267.8599853515625,367584000,BITCOIN_CASH,0.014719966545443164,0.014612679398595426,0.03865307446749823,0.09288571156023495,1261.134312220982,1270.8629435221353,0.9923448619296501
2018-03-05,1268.030029296875,1291.8800048828125,1268.030029296875,1287.0999755859375,350078016,BITCOIN_CASH,-0.016329419023965897,-0.01646421341054758,0.033672492685998236,0.09216142141872488,1263.6300223214287,1270.7139444986979,0.9944252424332497
2018-03-06,1206.0400390625,1264.18994140625,1179.8499755859375,1264.18994140625,401782016,BITCOIN_CASH,-0.04888684715830316,-0.050122240505518605,0.039107200770651475,0.09117220590250316,1257.8271658761162,1272.0692789713542,0.9888039799948988
2018-03-07,1092.1600341796875,1218.8399658203125,1043.699951171875,1205.8399658203125,455224992,BITCOIN_CASH,-0.09442472985501849,-0.09918487960817704,0.05260865202643146,0.07773675879636044,1241.8271658761162,1278.894179280599,0.9710163561575254
2018-03-08,1040.2099609375,1113.6099853515625,1006.8599853515624,1094.6400146484375,446519008,BITCOIN_CASH,-0.047566356226545814,-0.048734839737729706,0.0380461170288293,0.076597605445526,1205.8685825892858,1281.0836771647134,0.9412879143524073
2018-03-09,1067.02001953125,1071.6500244140625,937.9669799804688,1034.68994140625,510887008,BITCOIN_CASH,0.025773699157415342,0.025447156296916146,0.0434625961227763,0.07662190228931681,1176.1314348493304,1284.7190104166666,0.9154775677117765
2018-03-10,1005.9299926757812,1087.300048828125,994.1900024414062,1071.1500244140625,370367008,BITCOIN_CASH,-0.057252934094250696,-0.05895725512032561,0.043875995559321555,0.0544768056608526,1138.3528616768974,1275.4313415527345,0.8925238267165717
2018-03-11,1145.1700439453125,1157.0699462890625,973.35498046875,1002.5499877929688,514167008,BITCOIN_CASH,0.13841922627155356,0.12964065650503098,0.07519355375098968,0.059826126743419264,1117.7943028041295,1269.8666768391927,0.8802454014986957
