Date,Close,High,Low,Open,Volume,asset,return,log_return,vol_7d,vol_30d,ma_7,ma_30,ma_ratio
2018-01-30,24.226999282836918,25.39590072631836,23.57460021972656,24.59550094604492,271424,FILECOIN,-0.014966441037692513,-0.015079568377922953,0.02852766058916515,0.05303233738850522,24.51022856576102,24.303426615397136,1.0085091684245409
2018-01-31,24.603200912475582,25.223899841308597,23.30929946899414,24.17989921569824,235030,FILECOIN,0.01552819749762313,0.015408868760260869,0.028011508715962342,0.05260215851891047,24.61280005318778,24.474193318684897,1.0056633831684685
2018-02-01,23.4237003326416,25.208799362182617,22.371999740600582,24.59709930419922,252563,FILECOIN,-0.04794094004393912,-0.04912820834606303,0.033981424601418043,0.053396282256931174,24.50238582066127,24.584630012512207,0.996654650006566
2018-02-02,24.674999237060547,24.675600051879883,20.404800415039062,23.426300048828125,187564,FILECOIN,0.053420206314508834,0.05204220987910615,0.03992565423175976,0.05393857349180045,24.519099916730607,24.746213340759276,0.990822295884171
2018-02-03,23.419099807739254,25.168399810791016,23.092100143432617,24.680200576782227,215691,FILECOIN,-0.05089764815210196,-0.052238633871837276,0.044738844797721396,0.05483756229861075,24.369714191981725,24.84625663757324,0.9808203524360738
2018-02-04,22.06679916381836,23.63360023498535,21.40449905395508,23.41469955444336,331358,FILECOIN,-0.0577434937731468,-0.059477741868704304,0.04158207201476787,0.04674511149141413,23.8585570199149,24.77787996927897,0.9628974330933923
2018-02-05,19.83679962158203,22.06279945373535,18.278400421142575,22.05820083618164,247221,FILECOIN,-0.10105677428254878,-0.10653539921057133,0.05259748899198865,0.05027620114548319,23.178799765450613,24.623449961344402,0.9413303091905602
2018-02-06,22.385099411010746,22.50749969482422,15.418399810791016,19.83650016784668,193838,FILECOIN,0.12846325203871167,0.12085675319957981,0.0781972161616751,0.054093768780018606,22.91567121233259,24.502339935302736,0.9352441959763979
2018-02-07,18.78459930419922,22.48040008544922,18.728200912475582,22.394899368286133,239155,FILECOIN,-0.16084360586044655,-0.17535818447558915,0.09805882830721566,0.062357637586521276,22.084442411150253,24.25908991495768,0.9103574160683339
2018-02-08,20.50919914245605,20.955400466918945,18.78319931030273,18.78319931030273,193999,FILECOIN,0.09180924279131708,0.08783617597478396,0.10868490817825886,0.06410571042475334,21.6680850982666,24.032029914855958,0.9016335771483028
2018-02-09,20.348100662231445,20.954099655151367,19.50200080871582,20.51000022888184,177169,FILECOIN,-0.007854937635820014,-0.007885950166197775,0.10443504406334107,0.06223080529263406,21.049956730433873,23.87885996500651,0.8815310597441303
2018-02-10,20.47249984741211,21.507699966430664,20.143400192260746,20.33880043029785,220993,FILECOIN,0.006113552672341704,0.006094940727419368,0.10446341079537166,0.0618844523997252,20.629013878958567,23.704059982299803,0.8702734423707407
2018-02-11,19.728700637817383,20.47450065612793,19.385499954223636,20.47279930114746,88335,FILECOIN,-0.03633162609053575,-0.037008054024126935,0.10335922338402545,0.0601807625319102,20.294999803815568,23.439573351542155,0.865843396525829
2018-02-12,19.890100479125977,20.331600189208984,17.867799758911133,19.77330017089844,52374,FILECOIN,0.008180966616686991,0.008147683909225309,0.09539944982294503,0.06018046535485093,20.302614212036133,23.20723336537679,0.8748399213465013
2018-02-13,20.740699768066406,20.750900268554688,19.571199417114254,19.890600204467773,77523,FILECOIN,0.042764956860479764,0.041875797660693326,0.08258628715772066,0.06091475251774461,20.0676999773298,23.015216700236003,0.8719318283509371
2018-02-14,21.31550025939941,21.31550025939941,19.809799194335938,20.740699768066406,97219,FILECOIN,0.027713649865276135,0.0273365775158053,0.03972627452444326,0.061208075703146486,20.429257256644114,22.836850039164226,0.8945742176179643
2018-02-15,21.781299591064453,22.048200607299805,20.64970016479492,20.92650032043457,126013,FILECOIN,0.021852610822945095,0.02161726496542046,0.02577514378615461,0.058627706527579926,20.610985892159597,22.761683336893718,0.9055123730129344
2018-02-16,21.25909996032715,22.10740089416504,19.68000030517578,21.72769927978516,74712,FILECOIN,-0.023974677385711685,-0.024266747604093166,0.028154780798501894,0.05825377787769878,20.74112864903041,22.639306640625,0.9161556481509724
2018-02-17,22.0231990814209,22.15060043334961,20.87730026245117,21.24570083618164,102256,FILECOIN,0.03594221404103082,0.03531136432897051,0.03021685503867792,0.05756461936891621,20.962657111031668,22.595106633504233,0.9277520770779655
2018-02-18,21.743900299072266,22.981000900268555,20.63089942932129,22.04490089416504,127354,FILECOIN,-0.012682025954360743,-0.012763129278102676,0.02477196518476787,0.05757585530538938,21.250542776925222,22.53670997619629,0.9429301259753735
2018-02-19,22.693700790405277,22.74469947814941,21.092100143432617,21.72260093688965,143937,FILECOIN,0.043681238336690464,0.04275411557488135,0.026803896509908588,0.05665865167883219,21.65105710710798,22.454333305358887,0.9642262280813656
2018-02-20,21.11260032653809,22.80900001525879,21.09339904785156,22.700000762939453,139994,FILECOIN,-0.06967133648539447,-0.07221735363787436,0.04125408889497334,0.057064923392817005,21.70418575831822,22.36939328511556,0.9702626030881238
2018-02-21,19.38500022888184,21.111900329589844,19.20039939880371,21.111900329589844,119649,FILECOIN,-0.08182791654918475,-0.08537045118964073,0.05084260891220123,0.05895976295447899,21.42840003967285,22.23805332183838,0.9635915396708566
2018-02-22,19.28580093383789,20.46030044555664,17.790599822998047,19.35110092163086,158618,FILECOIN,-0.005117322356083864,-0.005130460691362885,0.048718789095390534,0.05894002694785788,21.07190023149763,22.101843325297036,0.953400126919705
2018-02-23,19.14539909362793,19.54450035095215,18.23430061340332,19.28870010375977,141560,FILECOIN,-0.007280062709950408,-0.0073066916856016325,0.04874112671656517,0.05870022478175341,20.76994296482631,21.943849945068358,0.9465040554332687
2018-02-24,17.922000885009766,19.41580009460449,16.629600524902344,19.20499992370605,120255,FILECOIN,-0.06390037641081825,-0.06603337270986902,0.04631079362486503,0.05952271895479844,20.18405750819615,21.73469664255778,0.9286560489036048
2018-02-25,17.099300384521484,17.98430061340332,15.239800453186035,17.810100555419922,83800,FILECOIN,-0.045904500606090304,-0.0469915083574521,0.046063054594261035,0.059703173354979155,19.520543234688894,21.486073303222657,0.9085207408168454
2018-02-26,18.19930076599121,18.90970039367676,16.50119972229004,17.35890007019043,175004,FILECOIN,0.06433013963924883,0.06234562440790255,0.051768930666302594,0.061221090917994075,18.87848608834403,21.277223332722983,0.887262674886255
2018-02-27,18.70840072631836,19.20890045166016,17.72330093383789,18.19809913635254,119078,FILECOIN,0.02797360002305682,0.027589485791789787,0.052434980474401316,0.06069619809188495,18.535029002598353,21.046006711324058,0.880691014539369
2018-02-28,18.43490028381348,19.25849914550781,17.685199737548828,18.53569984436035,164316,FILECOIN,-0.014619124665216754,-0.014727037082955407,0.043113377069918114,0.06041563161444927,18.39930043901716,20.84066670735677,0.8828556541582325
2018-03-01,18.789499282836918,19.1466007232666,17.714599609375,18.428300857543945,122097,FILECOIN,0.019235200275793618,0.019052542401645674,0.044258592868280114,0.06063008336570656,18.328400203159877,20.659416707356772,0.8871692973128895
2018-03-02,17.66390037536621,19.627899169921875,16.844100952148438,18.77739906311035,183704,FILECOIN,-0.05990574259202708,-0.06177513490690367,0.049474169408449425,0.06121654710988205,18.11675752912249,20.428106689453124,0.8868544601089261
2018-03-03,17.122800827026367,18.66939926147461,16.315399169921875,17.6643009185791,164336,FILECOIN,-0.030633072925074445,-0.03111207305514053,0.04457780565031145,0.060917707375519214,18.00258609226772,20.218076705932617,0.8904203082276959
2018-03-04,16.899599075317383,17.855600357055664,16.057199478149414,17.114200592041016,125499,FILECOIN,-0.013035352917069809,-0.01312105874848342,0.04115948015083361,0.059763634441773524,17.97405733380999,19.958896700541178,0.900553653014429
2018-03-05,17.38610076904297,18.24040031433105,16.011499404907227,16.759199142456055,143576,FILECOIN,0.028787765411319333,0.028381182334199326,0.033675740914168945,0.05973312576248261,17.85788590567453,19.757796732584634,0.903839944674764
2018-03-06,15.25100040435791,17.44529914855957,15.247200012207031,16.80030059814453,207534,FILECOIN,-0.12280501493967744,-0.13102597944024233,0.054075909903654504,0.06311239389941935,17.36397157396589,19.530603440602622,0.8890647760461682
2018-03-07,14.075200080871582,16.226200103759766,13.090499877929688,15.246000289916992,144726,FILECOIN,-0.07709660299729248,-0.08023071192562856,0.05675720986709978,0.06192988602348445,16.741157259259904,19.33855012257894,0.8656883351205104
2018-03-08,12.173299789428713,14.296500205993652,11.875200271606444,14.169699668884276,297900,FILECOIN,-0.13512420999454078,-0.14516937773047117,0.06261803959552274,0.061377147399963354,15.795985903058734,18.998156801859537,0.83144833826788
2018-03-09,12.41409969329834,12.468199729919434,11.069299697875977,12.0246000289917,236672,FILECOIN,0.01978098855979349,0.019587887142921635,0.06980708630341476,0.054307754142158625,15.046014377049037,18.78580681482951,0.8009245770147981
2018-03-10,11.474499702453612,12.569100379943848,11.37310028076172,12.41569995880127,200042,FILECOIN,-0.07568812995371421,-0.07870574259297206,0.06993481110938707,0.05202342492215471,14.239114216395787,18.48465016682943,0.7703210008241202
2018-03-11,12.904199600219728,13.080300331115724,11.24810028076172,11.52299976348877,233449,FILECOIN,0.12459801602159626,0.11742565271079108,0.09614005703337629,0.05769761996489914,13.668342862810407,18.236520131429035,0.7495038946193591
2018-03-12,11.738200187683104,13.20419979095459,10.075499534606934,12.846099853515623,209049,FILECOIN,-0.09035813523194192,-0.09470431213434989,0.09306867220689999,0.05932785054450436,12.861499922616142,17.94537680943807,0.716702695027939
2018-03-13,10.666299819946287,12.255599975585938,9.958399772644045,11.643699645996094,186641,FILECOIN,-0.09131726760475267,-0.09575927499770479,0.0892124619014594,0.06090710251396946,12.206542696271624,17.6432967821757,0.6918515766624407
2018-03-14,10.848099708557127,11.988300323486328,9.669819831848145,10.69279956817627,190096,FILECOIN,0.01704432574367254,0.016900700918670908,0.0914484282303152,0.0610698128322221,11.74552835736956,17.341896756490073,0.6772920241826422
2018-03-15,10.277899742126465,10.980600357055664,9.195300102233888,10.740799903869627,187292,FILECOIN,-0.05256219814986407,-0.05399398866559383,0.07917766365608715,0.06021138532318146,11.474756922040667,16.993136755625407,0.6752583167579149
2018-03-16,9.323579788208008,10.905799865722656,9.152819633483888,10.422699928283691,208912,FILECOIN,-0.09285165042104326,-0.09744928151507432,0.08073715100615113,0.060891682683668,11.033254078456334,16.59340607325236,0.6649179818627666
2018-03-17,9.238809585571287,9.979220390319824,6.7223801612854,9.329580307006836,160743,FILECOIN,-0.009092023081513578,-0.00913360777460623,0.07958120860207746,0.06029111601794897,10.713869776044572,16.175323073069258,0.6623589357471561
2018-03-18,8.198749542236328,9.280389785766602,5.966559886932373,9.280389785766602,218818,FILECOIN,-0.11257511410986032,-0.11943139683110612,0.051305995770346224,0.06251827924509137,10.041662624904086,15.739978059132897,0.6379718311664072
2018-03-19,7.908380031585693,9.038419723510742,7.387549877166748,8.234979629516602,188614,FILECOIN,-0.03541631673888557,-0.036058687039666984,0.050388181929678824,0.06122249618925716,9.494545459747313,15.269484090805056,0.6217987067071059
2018-03-20,8.48052978515625,8.828410148620605,7.833089828491211,7.870049953460693,270524,FILECOIN,0.07234727609009917,0.06984996176421288,0.06546194016251765,0.06401156280034341,9.182292597634452,14.827371740341189,0.6192798533978863
2018-03-21,9.056340217590332,10.195300102233888,8.291509628295898,8.587289810180664,789603,FILECOIN,0.06789793173557879,0.06569216643496908,0.07370899899599945,0.06505614819764713,8.926326956067767,14.37279305458069,0.6210572240322417
2018-03-22,8.803839683532715,9.648550033569336,8.48386001586914,9.02737045288086,405941,FILECOIN,-0.02788107866875189,-0.028277134956878554,0.07270293734499449,0.06458024320099325,8.71574694769723,13.962501033147175,0.6242253395008476
2018-03-23,8.533040046691895,8.822810173034668,8.014180183410645,8.741880416870117,193794,FILECOIN,-0.030759264886131676,-0.031242261296626165,0.06518718718854327,0.06370575137344064,8.602812698909215,13.600769027074177,0.6325239905026068
2018-03-24,8.185370445251465,8.723990440368652,8.071080207824707,8.60554027557373,196402,FILECOIN,-0.040743931768516095,-0.04159722385842153,0.06604388078275646,0.06361497246685911,8.452321393149239,13.23075467745463,0.6388389475282237
2018-03-25,7.91733980178833,8.161459922790527,7.587969779968262,8.136460304260254,193779,FILECOIN,-0.03274508408090748,-0.03329320304783127,0.049891355063413925,0.06349229787854545,8.41212000165667,12.85648603439331,0.6543094263201316
2018-03-26,7.91786003112793,8.250659942626953,7.675710201263428,7.930570125579834,229705,FILECOIN,6.570759278035077e-05,6.570543413103552e-05,0.04797346285198697,0.06332508096952334,8.41347428730556,12.523014672597249,0.6718409669930236
2018-03-27,7.191760063171387,8.04951000213623,6.58558988571167,7.925159931182861,129906,FILECOIN,-0.09170406714718182,-0.09618503624154344,0.04881916164472518,0.06448081698997493,8.229364327022008,12.192763328552246,0.6749384126690133
2018-03-28,7.276279926300049,7.364550113677978,6.842390060424805,7.191939830780029,134194,FILECOIN,0.01175231965280421,0.011683797484631147,0.03454615201128867,0.0626468641120036,7.975069999694824,11.828662633895874,0.6742156950897977
2018-03-29,6.89654016494751,7.953479766845703,6.844870090484619,7.106369972229004,166044,FILECOIN,-0.05218872352340009,-0.05359987199188679,0.03549413753212415,0.061796162436116346,7.702598639896938,11.434933948516846,0.6736023727444437
2018-03-30,7.669610023498535,8.07409954071045,6.714389801025391,6.904749870300293,134812,FILECOIN,0.11209531737091094,0.10624590921506506,0.06424196666876965,0.06679253784324297,7.579251493726458,11.07609093983968,0.6842893882772836
2018-03-31,8.06406021118164,8.603560447692871,7.631189823150635,7.631189823150635,92615,FILECOIN,0.05143027956761426,0.05015140827291548,0.06725693049442741,0.06780148047590921,7.561921460287912,10.718576304117839,0.7054968165298958
2018-04-01,8.809610366821289,9.013270378112791,7.9973602294921875,8.065099716186523,70601,FILECOIN,0.09245344604519046,0.08842603476406251,0.07331944765736594,0.07071928952492175,7.689388683864048,10.423433303833008,0.7377021044530913
2018-04-02,8.926400184631348,9.162280082702637,8.504190444946289,8.809659957885742,42980,FILECOIN,0.013257092305683837,0.013169986063278103,0.0730337117023574,0.07100975790664561,7.833465848650251,10.150219949086507,0.7717533105630132
2018-04-03,8.111869812011719,9.24489974975586,8.06548023223877,8.929570198059082,133533,FILECOIN,-0.09124959174718739,-0.09568480088794751,0.07290448880018964,0.07225432173506804,7.964910098484585,9.857295640309651,0.8080218336876807
2018-04-04,7.67356014251709,8.226059913635254,7.612289905548096,8.073220252990723,176291,FILECOIN,-0.054033124255223886,-0.055547725612247634,0.07800247843245212,0.07176073119701896,8.021664415087018,9.533544286092122,0.8414147115033925
2018-04-05,7.218440055847168,7.700079917907715,7.054490089416504,7.675640106201172,131606,FILECOIN,-0.05931016089236418,-0.06114180147892099,0.07903387544350839,0.06937074302020697,8.06765011378697,9.265792274475098,0.8706918820111362
2018-04-06,7.045050144195557,7.302649974822998,6.813159942626953,7.164330005645752,114612,FILECOIN,-0.02402041304078706,-0.024313607788572656,0.0658883901476579,0.06858045432563174,7.9784272738865445,9.031453943252563,0.8834045242346898
2018-04-07,8.03555965423584,8.193860054016113,7.014599800109863,7.084259986877441,183433,FILECOIN,0.14059651667012862,0.13155138579045894,0.08353361683580604,0.07018250044341154,7.97435576575143,8.893529272079467,0.8966469352933137
2018-04-08,8.646309852600098,8.932430267333984,7.982840061187744,8.028409957885742,195870,FILECOIN,0.0760059317140791,0.07325597446982422,0.08100025049042776,0.07173101008099496,7.951027120862689,8.767936277389527,0.9068299391461754
2018-04-09,10.475700378417969,11.109000205993652,8.632760047912598,8.632760047912598,386895,FILECOIN,0.21158049584213567,0.1919257021890588,0.10986285111526017,0.07964146588561631,8.172355719975062,8.734642966588337,0.935625617582295
2018-04-10,9.914159774780272,10.488499641418455,9.281749725341797,10.467000007629396,271132,FILECOIN,-0.05360411078523997,-0.05509430992971806,0.10344678168090765,0.07682205396845698,8.429825714656285,8.634974972407024,0.9762420553150077
2018-04-11,9.835439682006836,10.487899780273438,9.48904037475586,9.93262004852295,407866,FILECOIN,-0.007940167857056757,-0.007971858855895199,0.0984334019426088,0.07508965170376009,8.738665648869105,8.571549622217814,1.019496594433534
2018-04-12,12.51710033416748,12.51710033416748,9.813179969787598,9.822019577026367,431623,FILECOIN,0.27265284917221666,0.24110357945671937,0.11404866832088974,0.08563465258001689,9.49561711720058,8.633242972691853,1.0998899425437851
2018-04-13,11.979900360107422,12.82009983062744,11.712400436401367,12.388099670410156,377594,FILECOIN,-0.042917285930327065,-0.04386546067927038,0.11718645760135277,0.08606917375785851,10.200595719473702,8.670969661076864,1.176407728107178
2018-04-14,12.829999923706056,13.04300022125244,11.60669994354248,11.853699684143066,431598,FILECOIN,0.07096048698613822,0.0685558972146614,0.11458535836662313,0.08616390334597586,10.885515757969447,8.756039667129517,1.2432008272911392
2018-04-15,14.4350004196167,16.2721004486084,12.830300331115724,12.86240005493164,854248,FILECOIN,0.1250974672996743,0.11786966950327386,0.11623035458691855,0.08609740027371401,11.712471553257533,8.92642035484314,1.3121129285495485
2018-04-16,13.21780014038086,14.433300018310549,12.62969970703125,14.411999702453612,506819,FILECOIN,-0.08432284335660312,-0.0880914255120422,0.11675086823711708,0.08803209682885703,12.104200090680804,9.059053373336791,1.3361440309322705
2018-04-17,14.1181001663208,14.729100227355955,13.110600471496582,13.35610008239746,248777,FILECOIN,0.06811269775440865,0.06589325721287861,0.1102744654105775,0.08494381957444805,12.704763003758021,9.256365060806274,1.3725434250160586
2018-04-18,16.368600845336914,16.500099182128906,14.110199928283691,14.110199928283691,1426510,FILECOIN,0.15940534863074274,0.14790724318760223,0.11222080659178796,0.08749993604203055,13.638071741376605,9.538372421264649,1.4298112024827392
2018-04-19,16.04129981994629,17.357900619506836,15.873900413513184,16.355499267578125,1157600,FILECOIN,-0.019995662945368142,-0.02019828176136136,0.08766658646633563,0.08742614235881428,14.141528810773577,9.790398089090983,1.4444283758523435
2018-04-20,16.025299072265625,16.513399124145508,15.54860019683838,16.02829933166504,1206510,FILECOIN,-0.0009974720166234796,-0.0009979698228948675,0.08255154542957598,0.0871043214492093,14.719442912510463,10.022696717580159,1.4686110262811851
2018-04-21,15.203800201416016,16.207700729370117,13.96269989013672,16.207700729370117,988960,FILECOIN,-0.05126262337726639,-0.05262325563329434,0.08844312694157698,0.0876717760323548,15.0585572378976,10.236028734842936,1.471132763299014
2018-04-22,14.53159999847412,15.986200332641602,14.44729995727539,15.193599700927734,815365,FILECOIN,-0.044212643815149,-0.04521982144111247,0.08082411348433932,0.08798025372134964,15.072357177734375,10.435980733235677,1.4442683982477216
2018-04-23,13.930100440979004,14.88259983062744,13.930100440979004,14.529899597167969,768380,FILECOIN,-0.041392520958344226,-0.04227359024066622,0.07397631652006176,0.08799607045347078,15.17411436353411,10.627471733093262,1.427819781094585
