Date,Close,High,Low,Open,Volume,asset,return,log_return,vol_7d,vol_30d,ma_7,ma_30,ma_ratio
2017-11-22,0.2388589978218078,0.2408480048179626,0.2323170006275177,0.2326419949531555,167078000,XRP,0.02395494933358666,0.023672530858097545,0.027805887033171765,,0.23203142838818683,,
2017-11-23,0.2424020022153854,0.2500959932804107,0.237304002046585,0.2389910072088241,240684992,XRP,0.014833037172083952,0.014724103565937358,0.018221735934164825,,0.234216428228787,,
2017-11-24,0.2446420043706894,0.245388001203537,0.2384209930896759,0.2428510040044784,211486000,XRP,0.009240856654779694,0.009198421165440935,0.01750240253032606,,0.23679657067571364,,
2017-11-25,0.2523930072784424,0.2556999921798706,0.243584007024765,0.2441779971122741,212592992,XRP,0.031683042033977316,0.031191490073313507,0.01903147955879694,,0.24019171510423928,,
2017-11-26,0.2488179951906204,0.2529140114784241,0.2485889941453933,0.2529140114784241,133297000,XRP,-0.014164465673480398,-0.014265739178199292,0.021903465072039018,,0.24273485796792166,,
2017-11-27,0.2539269924163818,0.254732996225357,0.2478609979152679,0.2483049929141998,196735008,XRP,0.02053306965136259,0.020325108084575255,0.020207778734993465,,0.24490171458039964,,
2017-11-28,0.2991519868373871,0.3010840117931366,0.2534149885177612,0.2540369927883148,720742976,XRP,0.17810235135163066,0.16390496715253072,0.058418883853735885,,0.2543132837329592,,
2017-11-29,0.2430640012025833,0.2978670001029968,0.2394089996814727,0.2978670001029968,541177984,XRP,-0.18748993188299312,-0.20762697332639501,0.10940843328877946,,0.2549139985016414,,
2017-11-30,0.2508780062198639,0.2615239918231964,0.2295860052108764,0.2464330047369003,270907008,XRP,0.03214793214387979,0.031642001887102464,0.10990936140160489,,0.2561248562165669,,
2017-12-01,0.2556990087032318,0.2588280141353607,0.239437997341156,0.250351995229721,182992000,XRP,0.01921652103350535,0.01903421550962903,0.11003612352141971,,0.25770442826407297,,
2017-12-02,0.2554920017719269,0.2592180073261261,0.2507559955120086,0.2556560039520263,118250000,XRP,-0.0008095726782624268,-0.0008099005591973629,0.10949377268464562,,0.2581471417631422,,
2017-12-03,0.2525579929351806,0.2630720138549804,0.2473910003900528,0.2555299997329712,134710000,XRP,-0.011483760025354561,-0.011550207599341644,0.10943239286958592,,0.2586814271552222,,
2017-12-04,0.2535710036754608,0.2553620040416717,0.2471600025892257,0.2529189884662628,104650000,XRP,0.004011002496920435,0.004002979871763102,0.10915365459430602,,0.25863057162080494,,
2017-12-05,0.2461010068655014,0.2539879977703094,0.2452339977025985,0.253598004579544,174591008,XRP,-0.02945919171231448,-0.029901828532019725,0.08172397750169016,,0.2510518601962498,,
2017-12-06,0.2325440049171447,0.2457049936056137,0.227742001414299,0.2454160004854202,274526016,XRP,-0.05508714540028625,-0.05666257309547625,0.02982925664218714,,0.24954900358404433,,
2017-12-07,0.2228229939937591,0.2337599992752075,0.221340000629425,0.2326229959726333,275204992,XRP,-0.041802887702261704,-0.04270176821148413,0.02717702172593308,,0.24554114469460078,,
2017-12-08,0.2521249949932098,0.278672993183136,0.2221679985523224,0.2236360013484954,660172032,XRP,0.13150348837100445,0.12354726904826209,0.05960133859976436,,0.2450305713074548,0.2362790669004122,1.0370388478414434
2017-12-09,0.2447080016136169,0.2556839883327484,0.2400729954242706,0.2521620094776153,205288992,XRP,-0.02941792177246305,-0.02985930681415802,0.060508206628490914,0.061812171673456824,0.24348999985626762,0.23718640009562172,1.0265765649215326
2017-12-10,0.2373329997062683,0.2455479949712753,0.2293040007352829,0.2455479949712753,198174000,XRP,-0.030137967940228494,-0.030601452590990286,0.06121534272097725,0.06126791885050946,0.24131500082356586,0.23821473320325212,1.0130145922488702
2017-12-11,0.2516910135746002,0.2527770102024078,0.2358040064573288,0.2365739941596985,176100992,XRP,0.06049733448825867,0.058737981571311874,0.066410844488909,0.06201454043819626,0.2410464308091572,0.2395901004473368,1.006078424605613
2017-12-12,0.373540997505188,0.4341019988059997,0.2509610056877136,0.2522580027580261,1555040000,XRP,0.484125286000614,0.3948255657103544,0.1615487967859379,0.09299352268502852,0.25925214375768385,0.24546350042025245,1.0561739049342334
2017-12-13,0.4710629880428314,0.5137680172920227,0.3429639935493469,0.3726890087127685,2738759936,XRP,0.2610743966230613,0.2319640533574989,0.16374402460910217,0.10064277467690638,0.29332628420421053,0.2543841997782389,1.153083738926866
2017-12-14,0.8642629981040955,0.8922669887542725,0.4664010107517242,0.4706479907035827,6358700032,XRP,0.8347079266297872,0.6068853007887931,0.23666564255684644,0.14595652765126582,0.38496057050568716,0.27619879990816115,1.3937807500745492
2017-12-15,0.756181001663208,0.8617600202560425,0.6661139726638794,0.8617600202560425,3194210048,XRP,-0.1250568364930389,-0.13359635072629888,0.2673292920909499,0.14956213808024463,0.456968571458544,0.29430630008379616,1.5526972114712936
2017-12-16,0.7586420178413391,0.8159229755401611,0.7416669726371765,0.7554929852485657,1334770048,XRP,0.0032545332039790598,0.0032492486734735614,0.263742959704691,0.1496667348160254,0.5303877166339329,0.31202413390080136,1.6998291446345417
2017-12-17,0.7283660173416138,0.7659810185432434,0.7199289798736572,0.7541249990463257,805200000,XRP,-0.039908151391183866,-0.04072632346269323,0.26499772185894255,0.15020631166943893,0.6005352905818394,0.32875030090411506,1.826721645365108
2017-12-18,0.7784069776535034,0.7920140027999878,0.6893230080604553,0.7280359864234924,1342720000,XRP,0.06870304094434387,0.0664458020058277,0.264521489383824,0.15017777285337858,0.675780428307397,0.3470763002832731,1.9470658980628919
2017-12-19,0.7912570238113403,0.86353600025177,0.7567239999771118,0.777446985244751,1449670016,XRP,0.016508133311668338,0.016373355344631236,0.24692532131152103,0.15013994522650045,0.735454146351133,0.3657510012388229,2.0108055585906834
2017-12-20,0.7759640216827393,0.7890440225601196,0.7309529781341553,0.7871710062026978,1007420032,XRP,-0.019327477252508274,-0.019516694976280387,0.24402974629300175,0.15054246715817868,0.77901143687112,0.3836578354239464,2.030484887687236
2017-12-21,1.193060040473938,1.2362200021743774,0.7825149893760681,0.7825149893760681,3626109952,XRP,0.5375197910422356,0.4301705928382818,0.18017545102632082,0.16601332059388646,0.8259824429239545,0.41565080334742865,1.9872028064710447
2017-12-22,1.1382800340652466,1.3791799545288086,0.7410129904747009,1.166509985923767,4644700160,XRP,-0.045915548715327215,-0.04700308809261608,0.16837101783733463,0.16696319238922788,0.8805680189813886,0.4456315045555433,1.9760003724593826
2017-12-23,1.174340009689331,1.2080999612808228,1.0761100053787231,1.1659400463104248,1497590016,XRP,0.03167935353772311,0.03118791484458769,0.16717188782154818,0.16686331377885355,0.9399534463882446,0.4766961048046748,1.971808531503291
2017-12-24,1.0439499616622925,1.1755800247192385,0.911225974559784,1.1755800247192385,754958976,XRP,-0.11103261998331548,-0.1176947370360513,0.1773106050798497,0.1695873613119247,0.9850368670054844,0.5033397033810616,1.9570021208117296
2017-12-25,1.1223200559616089,1.1285200119018557,1.003559947013855,1.045609951019287,686014016,XRP,0.07507073823205745,0.07238646242126832,0.17740868117778893,0.16961028318175916,1.0341673067637853,0.5323372716705005,1.942691901918717
2017-12-26,1.1894899606704712,1.1913100481033323,1.090620040893555,1.1217399835586548,938846976,XRP,0.05984915296850035,0.05812658947687485,0.17670104663282338,0.16918270814152614,1.0910577263150896,0.5636930038531621,1.9355530738488678
2017-12-27,1.3996399641036987,1.468459963798523,1.1823400259017944,1.1842199563980105,2854259968,XRP,0.1766723641070278,0.16269042428267727,0.17675867059457998,0.17025245822563734,1.1801542895180839,0.6018834362427393,1.9607688440226958
2017-12-28,1.4308799505233765,1.5008000135421753,1.2586499452590942,1.3938900232315063,2843300096,XRP,0.022320016019036215,0.022074569987608168,0.08933834361753683,0.169144152165083,1.2141285623822893,0.639607701698939,1.8982394351370322
2017-12-29,2.214600086212158,2.2651500701904297,1.436579942703247,1.4395699501037598,7545739776,XRP,0.5477190000475711,0.43678223417289325,0.17219040700099322,0.17580091339491133,1.3678885698318481,0.7053255711992582,1.9393718669607292
2017-12-30,2.159019947052002,2.854530096054077,2.035170078277588,2.1989998817443848,8108389888,XRP,-0.025097144855268372,-0.025417448697254045,0.17695423617710923,0.17657801281523736,1.5085571323122298,0.7689303025603295,1.9618905995629818
2017-12-31,2.300570011138916,2.3919999599456787,1.870300054550171,2.095099925994873,4642079744,XRP,0.06556218449032447,0.06350253264644176,0.15375377659671882,0.1763066847393248,1.6880742822374617,0.8370926693081856,2.01659188299017
2018-01-01,2.3910300731658936,2.3910300731658936,2.148969888687134,2.296020030975342,1894230016,XRP,0.03932071686103322,0.03856734288901796,0.15575646348393055,0.1758825277420404,1.8693185704095023,0.9082772716879844,2.058092422521456
2018-01-02,2.4809000492095947,2.489190101623535,2.24793004989624,2.369479894638061,3171010048,XRP,0.03758630100570293,0.03689715135555497,0.1570914320899333,0.17528618763836112,2.0538057259150913,0.982555340230465,2.0902697708948965
2018-01-03,3.105370044708252,3.2793800830841064,2.443150043487549,2.464099884033203,6635879936,XRP,0.25171106578743907,0.22451146791948895,0.1625184229905636,0.17677316911214475,2.297481451715742,1.0776153082648914,2.1320052101106493
2018-01-04,3.1966300010681152,3.841939926147461,3.117340087890625,3.117340087890625,8103660032,XRP,0.02938778794346142,0.028964244889930102,0.1618896594042393,0.17579489952359062,2.5497314589364186,1.1759662747383117,2.1682011752452777
2018-01-05,3.0487101078033447,3.5646800994873047,2.8256099224090576,3.3008100986480717,6288500224,XRP,-0.04627369861865305,-0.047378544523011636,0.08795853139048453,0.17554405500547604,2.6688900334494456,1.2698384781678518,2.101755521930768
2018-01-06,3.0939700603485107,3.236560106277466,2.989919900894165,3.021049976348877,2777560064,XRP,0.01484560714031824,0.014736489731865322,0.0837594156693129,0.17440395118473054,2.802454335348947,1.3655433803796768,2.05226313247533
2018-01-07,3.377810001373291,3.4872500896453857,3.083820104598999,3.0929598808288574,2395150080,XRP,0.09173971806075198,0.08777249548780147,0.08483923361503269,0.1742726090563757,2.956345762525286,1.4697328805923462,2.0114850811079292
2018-01-08,2.456209897994995,3.363569974899292,2.0655200481414795,3.363569974899292,3315259904,XRP,-0.27283953301210184,-0.3186081009245801,0.16541836558554743,0.1883276976559856,2.9656571660723006,1.5434496104717255,1.9214473514078019
2018-01-09,2.1017799377441406,2.528959989547729,1.9806599617004397,2.443459987640381,3694700032,XRP,-0.14429954074371887,-0.1558348948558282,0.1747746300335323,0.19214153812116422,2.9114971501486644,1.6055978417396546,1.8133414697381984
2018-01-10,1.9749200344085691,2.158869981765747,1.6951899528503418,2.1299099922180176,4833639936,XRP,-0.060358318707586234,-0.06225666650396093,0.13626682868048265,0.19370825319330984,2.750004291534424,1.6630388091007868,1.6536019944245104
2018-01-11,1.9507999420166016,2.2489800453186035,1.6152700185775757,1.9802099466323853,6296119808,XRP,-0.012213199507690842,-0.012288393495455715,0.13237965802113263,0.1840928644873488,2.572028568812779,1.7156141072511673,1.4991882836250379
2018-01-12,2.0432300567626958,2.156820058822632,1.8672900199890137,1.9404799938201904,3330810112,XRP,0.04738062204909976,0.046292401688762745,0.1396473019765186,0.18103747374837112,2.4283885615212575,1.768019676208496,1.373507656164165
2018-01-13,2.0213499069213867,2.1187000274658203,1.9820200204849243,2.051409959793091,2130169984,XRP,-0.010708608053650148,-0.010766357846834999,0.13777885608398055,0.14738766953955898,2.2751571110316684,1.806589239835739,1.2593660256929977
2018-01-14,1.8611899614334104,2.0185201168060303,1.8118400573730469,2.0185201168060303,1978200064,XRP,-0.07923415186038107,-0.08254951159806499,0.12120832698237123,0.1457393474781317,2.0584971053259715,1.8434228718280792,1.1166711321556992
2018-01-15,1.676730036735535,1.90081000328064,1.6652899980545044,1.856250047683716,1838460032,XRP,-0.09910859639271441,-0.104370557375723,0.06764653610106863,0.14773199123429928,1.9471428394317627,1.8740258057912191,1.0390160228394898
2018-01-16,1.1792399883270264,1.7013800144195557,0.9093130230903624,1.6783599853515625,5687960064,XRP,-0.29670253261346924,-0.35197533671754494,0.12920778916380474,0.1627746980775427,1.8153514180864607,1.8890549381573996,0.9609839192168599
2018-01-17,1.306339979171753,1.376729965209961,0.8977969884872437,1.1836800575256348,7251210240,XRP,0.10778127616333788,0.10235916465360834,0.14724091961244698,0.1632892757949513,1.7198399816240584,1.9066527048746744,0.9020205815285613
2018-01-18,1.5965800285339355,1.7331899404525757,1.2560499906539917,1.3055800199508667,9110439936,XRP,0.2221780348069886,0.20063454146886683,0.17741148947592902,0.16668499447819035,1.6692371368408203,1.9334968050320944,0.8633255211472213
2018-01-19,1.552049994468689,1.702139973640442,1.5013400316238403,1.582170009613037,3697430016,XRP,-0.02789088756555247,-0.028287225230889945,0.17437598934156087,0.16677053142921539,1.599068556513105,1.9593663374582926,0.8161151520993419
2018-01-20,1.5786199569702148,1.6283299922943115,1.5027400255203247,1.5628399848937988,2346449920,XRP,0.017119269737584375,0.01697438623494756,0.17544394602974145,0.14799885041650163,1.5358214208057948,1.9722183346748352,0.7787278892014812
2018-01-21,1.3800400495529177,1.5762300491333008,1.3430299758911133,1.5762300491333008,2840750080,XRP,-0.1257933592822581,-0.13443850024484755,0.17883561298450795,0.14999402520400115,1.4670857191085815,1.9802770018577576,0.7408487387028503
2018-01-22,1.3573499917984009,1.4284100532531738,1.1630799770355225,1.391610026359558,2642510080,XRP,-0.016441593678290456,-0.016578256722404452,0.17685972883891787,0.14997556332921305,1.4214599984032767,1.9863773345947267,0.7156042176111983
2018-01-23,1.3370699882507324,1.4347200393676758,1.204259991645813,1.3531899452209473,2977080064,XRP,-0.014940880148972324,-0.015053619457857914,0.10656850361931848,0.14824487954376814,1.4440071412495203,1.9961480021476745,0.7233968321466642
2018-01-24,1.357149958610535,1.424960017204285,1.3078399896621704,1.352120041847229,1853440000,XRP,0.015017890264721778,0.014906238214989898,0.09994321096806429,0.14775799805731218,1.451265709740775,2.0039756655693055,0.7241932797265219
2018-01-25,1.3122299909591677,1.3848400115966797,1.292870044708252,1.3632500171661377,986067968,XRP,-0.03309875033806631,-0.033658909051714585,0.05086413787418794,0.14759874594806305,1.4106442758015223,2.008066999912262,0.7024886499619571
2018-01-26,1.217270016670227,1.3260200023651123,1.1349999904632568,1.3089200258255005,2037570048,XRP,-0.07236534368455494,-0.07511731302717359,0.05389466544786029,0.14510668586714132,1.3628185646874564,2.0019880016644795,0.6807326335394572
2018-01-27,1.2191100120544434,1.2394800186157229,1.1894400119781494,1.2178900241851809,689100992,XRP,0.0015115753768826234,0.0015104340967651534,0.05169511527882165,0.14502461946872428,1.3114600011280604,1.9949290037155152,0.6573968290026826
2018-01-28,1.3996000289916992,1.4381200075149536,1.223889946937561,1.223889946937561,1327360000,XRP,0.1480506395260377,0.13806540800990805,0.06650215592667964,0.12205868346794495,1.3142542839050293,1.9677623351415,0.6678927939793717
2018-01-29,1.3239699602127075,1.4052499532699585,1.2991299629211426,1.399209976196289,1073680000,XRP,-0.05403691569903524,-0.0555517336293428,0.06986427844691487,0.12226866186613498,1.309485707964216,1.93992733558019,0.6750179163657062
2018-01-30,1.1385600566864014,1.328179955482483,1.1311299800872805,1.328179955482483,1134640000,XRP,-0.14004086882493805,-0.15087041275324725,0.08964744178633986,0.12369982539067073,1.2811271463121687,1.901193670431773,0.6738540982104242
2018-01-31,1.1623899936676023,1.1909300088882446,1.0366100072860718,1.130660057067871,1264029952,XRP,0.02092989020759628,0.020713869055539822,0.09008210442661438,0.12343385171757328,1.2533042941774641,1.8602390011151633,0.6737329415339329
2018-02-01,0.9625300168991088,1.162600040435791,0.9303780198097228,1.1608799695968628,1410419968,XRP,-0.1719388310784492,-0.18866825181641908,0.11019550024625592,0.1264275719559629,1.203347155026027,1.8096266667048135,0.6649698400041963
2018-02-02,0.8847839832305908,0.9606419801712036,0.6351850032806396,0.9606419801712036,3529760000,XRP,-0.08077258091023998,-0.08422172359552187,0.1106729105959572,0.11708488172847432,1.1558491502489363,1.735607131322225,0.6659624343490592
2018-02-03,0.9240429997444152,0.9747989773750304,0.7616350054740906,0.8919919729232788,1988960000,XRP,0.0443713010835467,0.04341507861000715,0.11470416062683522,0.11741552720234848,1.113696719918932,1.6598542312781015,0.670960557217953
2018-02-04,0.8157029747962952,0.9529470205307008,0.7968209981918335,0.9134179949760436,1190960000,XRP,-0.11724565304654244,-0.12470831985446293,0.08637378014044533,0.11839671039142265,1.0302828550338743,1.5854206601778666,0.6498482585172619
2018-02-05,0.691798985004425,0.8338660001754761,0.6758270263671875,0.8259429931640625,1286179968,XRP,-0.1518984159924298,-0.16475485790302066,0.09153508748285556,0.1198551380241677,0.9399727157184055,1.5053482909997304,0.6244220831407405
2018-02-06,0.7763929963111877,0.7860040068626404,0.5883600115776062,0.7051209807395935,2361139968,XRP,0.12228120182370827,0.11536340121050409,0.11551885976186152,0.12104814553935135,0.888234564236232,1.4186343908309937,0.626119435689086
2018-02-07,0.7238950133323669,0.8054779767990112,0.7069500088691711,0.7745760083198547,1133369984,XRP,-0.06761779566308579,-0.07001245787041785,0.11063452016144658,0.10995693902935778,0.8255924241883414,1.3608905613422393,0.6066559998579636
2018-02-08,0.8052629828453064,0.8069700002670288,0.7226110100746155,0.7292519807815552,947315008,XRP,0.11240299769212592,0.10652253817099064,0.11305274640342011,0.11091502112437239,0.8031257050377982,1.3176733295122782,0.6095028919914969
2018-02-09,0.9544280171394348,0.9544280171394348,0.7715399861335754,0.7971400022506714,1690339968,XRP,0.18523766455409452,0.16994331528260803,0.13051137211185398,0.11668123192516654,0.8130748527390617,1.2836569289366404,0.6334051056870772
2018-02-10,1.070739984512329,1.3005900382995603,0.94725102186203,0.94725102186203,4682010112,XRP,0.12186562557278946,0.1149930366241982,0.1361716993078151,0.11941286233796054,0.8340315648487636,1.2543215970198314,0.6649264166624863
2018-02-11,1.0041600465774536,1.0750999450683594,0.9297670125961304,1.067330002784729,2555310080,XRP,-0.062181238113751314,-0.06419856625011727,0.12698767443144507,0.11900104631772095,0.8609540036746434,1.2196859300136567,0.7058817212599996
2018-02-12,1.0810099840164185,1.1067299842834473,1.006500005722046,1.006500005722046,1756290048,XRP,0.07653156257401172,0.07374435701533165,0.09377225828094574,0.1203103438579744,0.916555574962071,1.1883412659168244,0.771289865335892
2018-02-13,1.0274100303649902,1.0829299688339231,1.0147099494934082,1.079740047454834,921100032,XRP,-0.04958321795723042,-0.05085467265637049,0.09940472941443278,0.11988838673024778,0.9524151512554714,1.160548601547877,0.8206594277785451
2018-02-14,1.1416200399398804,1.1650999784469604,1.021289944648743,1.0260800123214722,1457600000,XRP,0.11116302761256547,0.10540723941756336,0.088562843434513,0.12089946840860764,1.0120901550565446,1.1427116016546885,0.8856916772272205
2018-02-15,1.1468600034713743,1.1639599800109863,1.1114699840545654,1.139050006866455,1188530048,XRP,0.004589936535950967,0.004579434899550705,0.08899287388999767,0.10253975314602896,1.0608897294316972,1.1416322688261669,0.9292744769053439
2018-02-16,1.1380300521850586,1.1518399715423584,1.1126099824905396,1.1449400186538696,568339008,XRP,-0.007699240761373405,-0.007729032932105354,0.07318750016406685,0.10066873742165194,1.0871185915810722,1.1360219379266103,0.9569521109470885
2018-02-17,1.2049800157546997,1.2175899744033811,1.1325199604034424,1.13742995262146,1186729984,XRP,0.05882969737143129,0.057164239118222306,0.06404695544688278,0.0937531222700521,1.1062957389014108,1.1229686041673024,0.985152866069435
2018-02-18,1.120460033416748,1.2073400020599363,1.0933599472045898,1.2047799825668335,1113650048,XRP,-0.0701422274501502,-0.07272363727233665,0.06589974207247018,0.09441085942087993,1.1229100227355957,1.1085822721322378,1.0129243908761052
2018-02-19,1.1444200277328491,1.1664299964904783,1.1209700107574463,1.1231499910354614,556304000,XRP,0.021384068687427593,0.02115863758423767,0.060988495915084484,0.09445647927245902,1.1319686004093714,1.094108941157659,1.034603189707648
2018-02-20,1.089460015296936,1.1744799613952637,1.08364999294281,1.1445499658584597,806673024,XRP,-0.04802433643597759,-0.049215808000692876,0.060726851581234,0.09185307461602822,1.140832883971078,1.0844229400157928,1.0520183978720181
2018-02-21,1.0153900384902954,1.0958800315856934,0.9988809823989868,1.0819900035858154,871526016,XRP,-0.06798778823145024,-0.07040936162643155,0.04916486761294447,0.09255197826476937,1.1228000266211373,1.0730242749055228,1.0463882811225285
2018-02-22,0.9417880177497864,1.047320008277893,0.922457993030548,1.0122599601745603,889707008,XRP,-0.07248645146247656,-0.07524787701961028,0.052538109638364895,0.0933218827419111,1.0935040286609106,1.0598482092221577,1.0317553203806924
2018-02-23,0.9988549947738647,1.027209997177124,0.898285984992981,0.9341760277748108,896403968,XRP,0.060594290804875994,0.05882940272024169,0.062016343004695086,0.09409475102523299,1.0736218776021684,1.0479050437609354,1.0245411871947245
2018-02-24,0.9544020295143129,1.0139399766921997,0.9294559955596924,0.9976590275764464,489920000,XRP,-0.044503922483378866,-0.04552462047337406,0.052515515909801795,0.0942215358838131,1.0378250224249703,1.035977445046107,1.0017834146753852
2018-02-25,0.943486988544464,0.9675970077514648,0.915278971195221,0.951977014541626,360271008,XRP,-0.011436523218002148,-0.011502423175718209,0.04988876899355996,0.09343232133803017,1.012543158871787,1.0268513441085816,0.9860659624015825
2018-02-26,0.9568589925765992,0.9709060192108154,0.9134029746055604,0.9437040090560912,458612992,XRP,0.014172960723882966,0.014073463329120448,0.04886807240758151,0.09350682650242421,0.9857487252780369,1.01810964345932,0.9682147022286052
2018-02-27,0.9473050236701964,0.9725800156593324,0.9449769854545592,0.959302008152008,312712992,XRP,-0.009984719776396922,-0.010034901403317142,0.04794357920788899,0.08934209019488612,0.9654408693313599,1.0030331432819366,0.9625214040010938
2018-02-28,0.904582977294922,0.9555500149726868,0.9037870168685912,0.9446970224380492,329529984,XRP,-0.04509851136411591,-0.04614709708292467,0.04443857266702125,0.08920406596165638,0.9496112891605922,0.9890535771846771,0.9601211815679828
2018-03-01,0.9283469915390016,0.9537960290908812,0.8906300067901611,0.90413099527359,475256992,XRP,0.026270684769178265,0.025931537263890202,0.03815961573221801,0.0855251474497964,0.9476911425590515,0.9820464750130972,0.9650165920573286
2018-03-02,0.9101439714431764,0.9339119791984558,0.9022859930992126,0.9266380071640016,271036000,XRP,-0.019607991690314464,-0.019802778820311947,0.02727011491684851,0.08539543025935332,0.935018139226096,0.9736382742722829,0.9603342061762595
2018-03-03,0.907804012298584,0.9265120029449464,0.903603971004486,0.9087859988212584,280852992,XRP,-0.0025709769201481825,-0.0025742875569080116,0.023359128401806,0.07829442910224607,0.9283612796238491,0.9718140741189321,0.9552869261185806
2018-03-04,1.0055400133132937,1.0263099670410156,0.8956180214881897,0.906008005142212,797225984,XRP,0.10766200599536857,0.10225149304761866,0.047214550090535296,0.07893716560244507,0.9372259974479675,0.9758392751216889,0.9604306993393905
2018-03-05,0.9593679904937744,1.0802099704742432,0.956116020679474,1.0142899751663208,1706819968,XRP,-0.04591763849096431,-0.04700527844161815,0.05158384732896631,0.07911678633479532,0.9375844257218497,0.9770167748133342,0.9596400490677162
2018-03-06,0.9228870272636414,0.9913060069084167,0.9168630242347716,0.9544479846954346,875180032,XRP,-0.03802603754932121,-0.03876789474230842,0.05365191432773414,0.07588879337703064,0.9340961405209133,0.9805895765622457,0.9525862428557224
2018-03-07,0.871209979057312,0.930658996105194,0.8248950242996216,0.924377977848053,809598016,XRP,-0.05599498820516713,-0.05762380374603377,0.05531375492487336,0.06995717787251698,0.9293285693441119,0.9865699430306752,0.9419794064364846
2018-03-08,0.8258569836616516,0.888562023639679,0.8253870010375977,0.8725079894065857,499496000,XRP,-0.05205747923679016,-0.05346141067163444,0.05596156506481618,0.06775228800581772,0.9146871396473476,0.9882187426090241,0.9255917745826763
2018-03-09,0.8497610092163086,0.8561819791793823,0.7514849901199341,0.826121985912323,989203008,XRP,0.028944509797171225,0.028533529058837423,0.05844372477935468,0.06651516447208768,0.9060610021863665,0.9924142758051554,0.9129866672376014
2018-03-10,0.7966269850730896,0.8604429960250854,0.7937359809875488,0.8548719882965088,402670016,XRP,-0.0625281974189682,-0.06456859883680005,0.061767731789161756,0.0648548920382157,0.8901785697255816,0.9921264092127482,0.897243094689857
2018-03-11,0.8311219811439514,0.8404070138931274,0.7757369875907898,0.7957649827003479,472972000,XRP,0.04330131506616852,0.042390026978070254,0.04375451126204619,0.057012013597771416,0.8652617079871041,0.9880162080128988,0.8757565928268739
2018-03-12,0.8010479807853699,0.8383280038833618,0.7878819704055786,0.8321269750595093,355031008,XRP,-0.036184821290838554,-0.03685572608360405,0.043153430261111465,0.052596925022190565,0.8426445637430463,0.9790264745553334,0.8606964016226111
2018-03-13,0.7897109985351562,0.8057289719581604,0.7784709930419922,0.7984510064125061,279679008,XRP,-0.014152688131238489,-0.01425379248782282,0.04291636689365397,0.05159238031073985,0.8236194167818341,0.9718781729539235,0.8474512955451277
2018-03-14,0.7019019722938538,0.7990800142288208,0.676010012626648,0.7895690202713013,479148992,XRP,-0.1111913426610246,-0.11787330022375961,0.055412513231452645,0.052965332667739735,0.7994325586727687,0.9592412392298381,0.8334009485607837
2018-03-15,0.6972690224647522,0.7306730151176453,0.6438450217247009,0.7029129862785339,888345024,XRP,-0.0066005653381494556,-0.006622445403219837,0.05505668200112155,0.052529261974248675,0.7810628499303546,0.9482365389664967,0.8237004353171749
2018-03-16,0.6892600059509277,0.7117800116539001,0.6744629740715027,0.6990630030632019,502740000,XRP,-0.011486264635009458,-0.011552741308679528,0.05056137111023984,0.04754842466263863,0.7581341351781573,0.933157871166865,0.8124393080777964
