Date,Close,High,Low,Open,Volume
2019-10-11,0.0360639989376068,0.0383110009133815,0.0354730002582073,0.0382240004837513,3022574
2019-10-12,0.0349880009889602,0.0362620018422603,0.0347790010273456,0.03609099984169,2184305
2019-10-13,0.033109001815319,0.0353589989244937,0.0330020003020763,0.0350139997899532,2458017
2019-10-14,0.0373479984700679,0.0377499982714653,0.0323729999363422,0.033109001815319,5504883
2019-10-15,0.0378290005028247,0.0403780005872249,0.0356849990785121,0.0370629988610744,5756021
2019-10-16,0.0376310013234615,0.0386320017278194,0.0351939983665943,0.0378290005028247,5250770
2019-10-17,0.0350719988346099,0.0375950001180172,0.0341779999434948,0.0375950001180172,3692976
2019-10-18,0.0338729992508888,0.0360610000789165,0.0334569998085498,0.0350529998540878,3286417
2019-10-19,0.0335640013217926,0.0345310010015964,0.0329170003533363,0.0338350012898445,2228299
2019-10-20,0.0328259989619255,0.0339520014822483,0.0325319990515708,0.0335189998149871,2175117
2019-10-21,0.0332159996032714,0.0344099998474121,0.032770998775959,0.0329210013151168,2536833
2019-10-22,0.0315530002117157,0.033365998417139,0.0315530002117157,0.0331909991800785,3346363
2019-10-23,0.0280820000916719,0.0316849984228611,0.0271700005978345,0.0315480008721351,4196944
2019-10-24,0.028931999579072,0.0295950006693601,0.0269269999116659,0.0280639994889497,3089111
2019-10-25,0.0306870006024837,0.0309980008751153,0.0283770002424716,0.028931999579072,5065332
2019-10-26,0.0307379998266696,0.0327310003340244,0.0291549991816282,0.030724000185728,4380610
2019-10-27,0.0316849984228611,0.0318740010261535,0.0291150007396936,0.0307379998266696,2871327
2019-10-28,0.0317160002887249,0.0328759998083114,0.0301949996501207,0.0316900014877319,3899067
2019-10-29,0.0339620001614093,0.0343479998409748,0.0315780006349086,0.0317020006477832,4655707
2019-10-30,0.0327799990773201,0.0339710004627704,0.0319590009748935,0.0339329987764358,3039732
2019-10-31,0.0333670005202293,0.0337239988148212,0.0316359996795654,0.0328500010073185,2922878
2019-11-01,0.0347280018031597,0.0348909981548786,0.0328130014240741,0.033194001764059,3060335
2019-11-02,0.034511998295784,0.0348200015723705,0.0331059992313385,0.0347280018031597,1933072
2019-11-03,0.0368609987199306,0.036991000175476,0.0332660004496574,0.0344909988343715,4251345
2019-11-04,0.0365259982645511,0.0389950014650821,0.0354560017585754,0.0368259996175766,6682646
2019-11-05,0.0363439992070198,0.0371639989316463,0.0352220013737678,0.0365259982645511,2591129
2019-11-06,0.0342889986932277,0.0363849997520446,0.0338819995522499,0.0363849997520446,2856084
2019-11-07,0.0328960008919239,0.0343389995396137,0.0319640003144741,0.0341899991035461,1872305
2019-11-08,0.0329289995133876,0.0356560014188289,0.032889001071453,0.0328919999301433,2694297
2019-11-09,0.0369339995086193,0.0393370017409324,0.0329170003533363,0.0329350009560585,6615639
2019-11-10,0.0354680009186267,0.0369380004703998,0.0347639992833137,0.0369380004703998,2730208
2019-11-11,0.034570999443531,0.0358069986104965,0.0336019992828369,0.0354680009186267,1501343
2019-11-12,0.0352049991488456,0.0355740003287792,0.0343349985778331,0.0346140004694461,1351782
2019-11-13,0.0351400002837181,0.0354080013930797,0.0334439985454082,0.0352049991488456,2923369
2019-11-14,0.0341360010206699,0.0356310009956359,0.0334860011935234,0.0352080017328262,1729182
2019-11-15,0.0325030013918876,0.0343310013413429,0.0317929983139038,0.0341360010206699,2166920
2019-11-16,0.0330180004239082,0.0334290005266666,0.0319930016994476,0.0325080007314682,1158702
2019-11-17,0.0328660011291503,0.0347589999437332,0.0328009985387325,0.0330180004239082,2146531
2019-11-18,0.031089000403881,0.0334190018475055,0.0303639993071556,0.0328579992055892,1568646
2019-11-19,0.0305380001664161,0.0314120016992092,0.0287020001560449,0.0310730002820491,1724167
2019-11-20,0.029501000419259,0.0311210006475448,0.0289350003004074,0.0305380001664161,1570142
2019-11-21,0.0274170003831386,0.0298120006918907,0.0265430007129907,0.0294989999383687,1310836
2019-11-22,0.0263780001550912,0.0286200009286403,0.0255040004849433,0.0274170003831386,1852150
2019-11-23,0.025815999135375,0.0272489991039037,0.0245450008660554,0.0263829994946718,4092773
2019-11-24,0.0245389994233846,0.0262529999017715,0.0243670009076595,0.0258549991995096,1361580
2019-11-25,0.0241459999233484,0.0253730006515979,0.0226060003042221,0.0244309995323419,1893576
2019-11-26,0.0245280005037784,0.025017000734806,0.0239930003881454,0.0241359993815422,1365881
2019-11-27,0.0243200007826089,0.0247469991445541,0.0230429992079734,0.024389000609517,1471633
2019-11-28,0.025187000632286,0.0290779992938041,0.0241979993879795,0.0243430007249116,1280190
2019-11-29,0.0260470006614923,0.0279660001397132,0.0249690003693103,0.0252589993178844,1800486
2019-11-30,0.0249129999428987,0.0277159996330738,0.0242599993944168,0.0260470006614923,1643155
2019-12-01,0.0254560001194477,0.027225000783801,0.0240909997373819,0.0262519996613264,1791913
2019-12-02,0.02458499930799,0.0270520001649856,0.0244280006736516,0.026138000190258,1570044
2019-12-03,0.0243090000003576,0.024932000786066,0.0242790002375841,0.02458499930799,2056880
2019-12-04,0.0231229998171329,0.0244270004332065,0.0224370006471872,0.0244030002504587,3614457
2019-12-05,0.0227659996598958,0.0237670000642538,0.0220229998230934,0.0231229998171329,3362743
2019-12-06,0.0241209995001554,0.0244830008596181,0.0224229991436004,0.0227780006825923,3336203
2019-12-07,0.0249620005488395,0.0263149999082088,0.0235980004072189,0.0240649990737438,2647116
2019-12-08,0.0274480003863573,0.0274810008704662,0.0239979997277259,0.0249620005488395,4424099
2019-12-09,0.0254270005971193,0.0283679999411106,0.0249160006642341,0.0274480003863573,4359300
2019-12-10,0.0234820004552602,0.0254769995808601,0.0221749991178512,0.0253740008920431,4190617
2019-12-11,0.0247169993817806,0.0254289992153644,0.0232529994100332,0.0234520006924867,2930070
2019-12-12,0.0234379991888999,0.0251119993627071,0.0232740007340908,0.0249279998242855,2442938
2019-12-13,0.0234459992498159,0.025152999907732,0.0232679992914199,0.0233890004456043,2083550
2019-12-14,0.0234110001474618,0.0249240007251501,0.023251999169588,0.0235849991440773,1939084
2019-12-15,0.0228819996118545,0.0234110001474618,0.0223779994994401,0.0234110001474618,2330691
2019-12-16,0.0210660006850957,0.0232120007276535,0.0210660006850957,0.0228819996118545,2954861
2019-12-17,0.0185930002480745,0.0214549992233514,0.018512999638915,0.0210660006850957,1478721
2019-12-18,0.0195819996297359,0.0202760007232427,0.0182889997959136,0.0185320004820823,1637684
2019-12-19,0.0182949993759393,0.0196729991585016,0.0181200001388788,0.0195889994502067,1111246
2019-12-20,0.0189440008252859,0.0194770004600286,0.0182300005108118,0.0182949993759393,1324993
2019-12-21,0.018520999699831,0.0193070005625486,0.0181549992412328,0.0189440008252859,1181121
2019-12-22,0.018640000373125,0.0200909990817308,0.0183639992028474,0.0185049995779991,1893878
2019-12-23,0.0156379994004964,0.0187139995396137,0.0150709999725222,0.0186459999531507,6095890
2019-12-24,0.0152230001986026,0.0159740000963211,0.0151220001280307,0.0155939999967813,1229424
2019-12-25,0.0148550001904368,0.0158319994807243,0.0147660002112388,0.0152230001986026,1553523
2019-12-26,0.0147519996389746,0.0152780003845691,0.0146709997206926,0.0148550001904368,995518
2019-12-27,0.0142970001325011,0.0147540001198649,0.014046000316739,0.0147470002993941,1321305
2019-12-28,0.0142550002783536,0.0148069998249411,0.0142409997060894,0.0142970001325011,861231
2019-12-29,0.0131350001320242,0.0143079999834299,0.0129230003803968,0.0142689999192953,2387983
2019-12-30,0.0114660002291202,0.013341000303626,0.0113089997321367,0.0131440004333853,2703762
2019-12-31,0.0102190002799034,0.0121250003576278,0.0101490002125501,0.0114580001682043,2252336
2020-01-01,0.0104390000924468,0.0109710004180669,0.010122999548912,0.0102169997990131,1936716
2020-01-02,0.010080000385642,0.0110499998554587,0.0100119998678565,0.0104390000924468,1676703
2020-01-03,0.0103829996660351,0.0107359997928142,0.0100509999319911,0.0100539997220039,970022
2020-01-04,0.0112030003219842,0.0121229998767375,0.0101340003311634,0.0103780003264546,2659372
2020-01-05,0.0117600001394748,0.0127180004492402,0.0111360000446438,0.0111899999901652,3472337
2020-01-06,0.0113420002162456,0.0118690002709627,0.0111640002578496,0.0117720002308487,1837289
2020-01-07,0.0110370004549622,0.0114120002835989,0.0108690001070499,0.0113420002162456,1685750
2020-01-08,0.0102760000154376,0.0109519995748996,0.0101570002734661,0.0109519995748996,1159426
2020-01-09,0.010173000395298,0.0106950001791119,0.0100940000265836,0.0102629996836185,1092002
2020-01-10,0.0106159998103976,0.0110950004309415,0.0101100001484155,0.0101659996435046,1755040
2020-01-11,0.0114110000431537,0.011553999967873,0.0104360003024339,0.0106159998103976,1207051
2020-01-12,0.0109850000590085,0.0114320004358887,0.0108629995957016,0.0114120002835989,753126
2020-01-13,0.0105670001357793,0.0110619999468326,0.0104470001533627,0.0109879998490214,620240
2020-01-14,0.0102930003777146,0.0108449999243021,0.0101629998534917,0.0105720004066824,1407667
2020-01-15,0.0104170003905892,0.0107450000941753,0.0100899999961256,0.0102660004049539,1287441
2020-01-16,0.0114879999309778,0.0117579996585845,0.0103879999369382,0.0104210004210472,1576593
2020-01-17,0.0116860000416636,0.0119030000641942,0.0109609998762607,0.0115499999374151,1887919
2020-01-18,0.0119120003655552,0.0121550001204013,0.0113639999181032,0.0116969998925924,1117063
2020-01-19,0.0108460001647472,0.0120029998943209,0.0105520002543926,0.011901999823749,1126616
2020-01-20,0.010572999715805,0.0110139995813369,0.0105569995939731,0.0108420001342892,401932
2020-01-21,0.0104329995810985,0.0106669999659061,0.0101830000057816,0.0105609996244311,585472
2020-01-22,0.0107789998874068,0.0109259998425841,0.0104059996083378,0.010428000241518,970784
2020-01-23,0.0101849995553493,0.0108439996838569,0.01016900036484,0.0107770003378391,681767
2020-01-24,0.0110999997705221,0.0111480001360178,0.0101830000057816,0.0101849995553493,960056
2020-01-25,0.0120909996330738,0.0125519996508955,0.0106729995459318,0.0111819999292492,2762500
2020-01-26,0.011672000400722,0.0124380001798272,0.011642999947071,0.0120909996330738,1528900
2020-01-27,0.0114099998027086,0.0124070001766085,0.0113140000030398,0.0116800004616379,1349616
2020-01-28,0.011540999636054,0.0119420001283288,0.0112030003219842,0.0114080002531409,1187229
2020-01-29,0.0116180004552006,0.0117690004408359,0.0112669998779892,0.0115390000864863,752773
2020-01-30,0.0119529999792575,0.012245999649167,0.0114420000463724,0.0116119999438524,659433
2020-01-31,0.0131769999861717,0.0133969997987151,0.0119559997692704,0.0119860004633665,1319754
2020-02-01,0.0133589999750256,0.0148280002176761,0.0129469996318221,0.0131609998643398,1168701
2020-02-02,0.0131440004333853,0.015022000297904,0.01303599961102,0.0134180001914501,860062
2020-02-03,0.0157309994101524,0.0159290004521608,0.0127699999138712,0.0131440004333853,4042772
2020-02-04,0.0182019993662834,0.0192549992352724,0.0152019998058676,0.0159479994326829,11594548
2020-02-05,0.0227899998426437,0.0237780008465051,0.0173589996993541,0.0182620007544755,11911749
2020-02-06,0.0207010004669427,0.0246009994298219,0.0202270001173019,0.0228339992463588,7403601
2020-02-07,0.0211440008133649,0.0221120007336139,0.0198790002614259,0.0207020007073879,4548240
2020-02-08,0.018495000898838,0.0211900006979703,0.0179980006068944,0.0211599990725517,3787210
2020-02-09,0.0206320006400346,0.0211779996752738,0.0179149992763996,0.0184749998152256,5083997
2020-02-10,0.0189580004662275,0.0209509991109371,0.0187229998409748,0.0206349994987249,2131724
2020-02-11,0.0340499989688396,0.0349529981613159,0.0187780000269413,0.0189590007066726,64071338
2020-02-12,0.0689899995923042,0.0824140012264251,0.0337349995970726,0.0340199992060661,280239702
2020-02-13,0.0554119981825351,0.0763600021600723,0.0517559982836246,0.0689899995923042,80583280
2020-02-14,0.0545889995992183,0.0598910003900527,0.048429001122713,0.0552739985287189,55305919
2020-02-15,0.0481540001928806,0.056097999215126,0.0470659993588924,0.0545889995992183,21033193
2020-02-16,0.0517540015280246,0.0547409988939762,0.0394099988043308,0.0481319986283779,28202193
2020-02-17,0.0516400001943111,0.0596930012106895,0.0465280003845691,0.0520099997520446,48066896
2020-02-18,0.0509020015597343,0.0537640005350112,0.0480980016291141,0.0515340007841587,15233725
2020-02-19,0.0464930012822151,0.0538400001823902,0.0459459982812404,0.0509340018033981,12566028
2020-02-20,0.0463090017437934,0.0486590005457401,0.0436000004410743,0.046688999980688,10408516
2020-02-21,0.0465000011026859,0.0497240014374256,0.0448700003325939,0.046289999037981,10658120
2020-02-22,0.0454199984669685,0.0488580018281936,0.0451020002365112,0.0462150014936924,8250446
2020-02-23,0.0427539981901645,0.0454559996724128,0.0419970005750656,0.0454199984669685,10124184
2020-02-24,0.0378680005669593,0.0434550009667873,0.0361430011689662,0.0427689999341964,9647410
2020-02-25,0.0357140004634857,0.0388329997658729,0.033560000360012,0.0377879999577999,9353337
2020-02-26,0.0326879993081092,0.0377879999577999,0.0296739991754293,0.0355099998414516,10358571
2020-02-27,0.0363320000469684,0.0386679992079734,0.0306669995188713,0.0326480008661747,13561158
2020-02-28,0.0351260006427764,0.0373889990150928,0.0324760004878044,0.0363060012459754,10046671
2020-02-29,0.0343730002641677,0.0377129986882209,0.0342710018157959,0.0350660011172294,7082686
2020-03-01,0.0342889986932277,0.036056999117136,0.033364001661539,0.0342819988727569,5769514
2020-03-02,0.0382779985666275,0.0404779985547065,0.0336619988083839,0.0342929996550083,11917773
2020-03-03,0.0415129996836185,0.0415129996836185,0.037331998348236,0.0383710004389286,8915294
2020-03-04,0.0418619997799396,0.045728001743555,0.0407290011644363,0.0415050014853477,13300417
2020-03-05,0.0457179993391037,0.0485629998147487,0.0418049991130828,0.0419019982218742,13757078
2020-03-06,0.0584810003638267,0.0625450015068054,0.0456969998776912,0.0457179993391037,42844513
2020-03-07,0.0559620000422,0.0644909963011741,0.0538420006632804,0.0585259981453418,38164623
2020-03-08,0.0505790002644062,0.0632319971919059,0.0499790012836456,0.0559620000422,30772706
2020-03-09,0.045304000377655,0.0549280010163784,0.0433770008385181,0.0509420000016689,25683972
2020-03-10,0.044888999313116,0.0491820015013217,0.0437619984149932,0.0453750006854534,22436440
2020-03-11,0.0480259992182254,0.0533640012145042,0.0446450002491474,0.0448519997298717,57157478
2020-03-12,0.0266709998250007,0.0482829995453357,0.0258869994431734,0.0480029992759227,36350435
2020-03-13,0.0357199981808662,0.0366379991173744,0.0198539998382329,0.0266500003635883,54651413
2020-03-14,0.042077001184225,0.0479039996862411,0.0357410013675689,0.0357410013675689,111297744
2020-03-15,0.0410169996321201,0.0466499999165535,0.0397740006446838,0.042077001184225,38029597
2020-03-16,0.0362959988415241,0.0422200001776218,0.0309650003910064,0.041032999753952,39392143
2020-03-17,0.0374489985406398,0.0390830002725124,0.034545999020338,0.0363669991493225,25976594
2020-03-18,0.0359820015728473,0.038221001625061,0.0339469984173774,0.037356998771429,26223585
2020-03-19,0.0403999984264373,0.0418759994208812,0.0341020002961158,0.0359820015728473,46773504
2020-03-20,0.0380770005285739,0.0437909997999668,0.0364880003035068,0.0405660010874271,30210239
2020-03-21,0.0370500013232231,0.039291001856327,0.0349459983408451,0.0380770005285739,14621250
2020-03-22,0.0334520004689693,0.0383390001952648,0.0333449989557266,0.0369799993932247,13686858
2020-03-23,0.0340449996292591,0.034655001014471,0.0298149995505809,0.0334520004689693,24350947
2020-03-24,0.0337119996547699,0.0357780009508132,0.0316510014235973,0.0340409986674785,15466624
2020-03-25,0.0339119993150234,0.0349779985845088,0.0330550000071525,0.0336319990456104,11692355
2020-03-26,0.0339919999241828,0.0343989990651607,0.0321180000901222,0.0339119993150234,4238871
2020-03-27,0.0323010012507438,0.034425001591444,0.0320950001478195,0.0339879989624023,5239328
2020-03-28,0.0309960003942251,0.0329269990324974,0.0299249999225139,0.03235499933362,8591711
2020-03-29,0.0307110007852315,0.0332069993019104,0.0303610004484653,0.0309939999133348,10230951
2020-03-30,0.0319270007312297,0.0321930013597011,0.0305780004709959,0.0306700002402067,6234024
2020-03-31,0.0319629982113838,0.0326419994235038,0.0308779999613761,0.0319119989871978,6948777
2020-04-01,0.0324489995837211,0.0331390015780925,0.0310319997370243,0.0319629982113838,9153463
2020-04-02,0.0332479998469352,0.0339279994368553,0.0318659991025924,0.0325179994106292,11276196
2020-04-03,0.0338030010461807,0.0343049988150596,0.0324340015649795,0.0333020016551017,10714200
2020-04-04,0.0333600006997585,0.0339110009372234,0.0327679999172687,0.033704999834299,8548776
2020-04-05,0.0326730012893676,0.0336880013346672,0.0323939993977546,0.0333420000970363,5202840
2020-04-06,0.0347970016300678,0.0353219993412494,0.0325139984488487,0.0329339988529682,8096218
2020-04-07,0.0334299989044666,0.0357390008866786,0.0331300012767314,0.0345299988985061,9490550
2020-04-08,0.0336540006101131,0.0343660004436969,0.0330329984426498,0.033755000680685,7527167
2020-04-09,0.0366480015218257,0.0366629995405674,0.0331140011548996,0.0336540006101131,11341789
2020-04-10,0.0328640006482601,0.0379839986562728,0.0322489999234676,0.036676000803709,18445176
2020-04-11,0.0328000001609325,0.0334590002894401,0.0322020016610622,0.0328640006482601,6515737
2020-04-12,0.0335460007190704,0.034706000238657,0.0324090011417865,0.0327909998595714,6637149
2020-04-13,0.0325459986925125,0.033500999212265,0.0318359993398189,0.033500999212265,5558827
2020-04-14,0.0329330004751682,0.0332040004432201,0.0321060009300708,0.0325459986925125,4283014
2020-04-15,0.0321049988269805,0.0334689989686012,0.0319389998912811,0.0329039990901947,3934307
2020-04-16,0.032804001122713,0.0329839996993541,0.0309919994324445,0.0321060009300708,5881124
2020-04-17,0.0327249988913536,0.0328520014882087,0.0321319997310638,0.0328390002250671,5236143
2020-04-18,0.0340499989688396,0.0344410017132759,0.0326870009303092,0.0327249988913536,9065856
2020-04-19,0.033085998147726,0.0340190008282661,0.0329080000519752,0.0339980013668537,5231183
2020-04-20,0.0310820005834102,0.0335920006036758,0.0305599998682737,0.0330629982054233,6277617
2020-04-21,0.0311360005289316,0.0315209999680519,0.0306550003588199,0.0310800001025199,4622348
2020-04-22,0.0325589999556541,0.0333320014178752,0.0307870004326105,0.0311489999294281,6642867
2020-04-23,0.0325339995324611,0.0329330004751682,0.0315200015902519,0.0325599983334541,8035338
2020-04-24,0.0330820009112358,0.0337410010397434,0.0324719995260238,0.0325139984488487,6445850
2020-04-25,0.0332249999046325,0.0337579995393753,0.0329569987952709,0.0330879986286163,5102508
2020-04-26,0.0341540016233921,0.0348119996488094,0.0331880003213882,0.0332349985837936,6652966
2020-04-27,0.0340339988470077,0.0346710011363029,0.0330090001225471,0.0341739989817142,7191763
2020-04-28,0.0338779985904693,0.0341949984431266,0.0331510007381439,0.0340850017964839,5889862
2020-04-29,0.0352949984371662,0.0355030000209808,0.0334569998085498,0.0338560007512569,10241163
2020-04-30,0.0353950001299381,0.0370329990983009,0.0341500006616115,0.0352189987897872,11729458
2020-05-01,0.0422899983823299,0.0435970015823841,0.0353399999439716,0.0353950001299381,43110642
2020-05-02,0.0438859984278678,0.0470030009746551,0.0417140014469623,0.042213998734951,39335849
2020-05-03,0.0393370017409324,0.043878998607397,0.0383189991116523,0.0438719987869262,17983791
2020-05-04,0.0417760014533996,0.0417760014533996,0.0362889990210533,0.0394000001251697,24027741
2020-05-05,0.0399309992790222,0.0430510006844997,0.0387759990990161,0.0416360013186931,15575424
2020-05-06,0.0390090011060237,0.0409590005874633,0.0388289988040924,0.0403209999203681,11060070
2020-05-07,0.0396139994263649,0.039887998253107,0.0374360010027885,0.0390090011060237,10545781
2020-05-08,0.0395109988749027,0.0410149991512298,0.0383649989962577,0.0396139994263649,10567343
2020-05-09,0.0391540005803108,0.0402659997344017,0.038756001740694,0.0396159999072551,8219546
2020-05-10,0.0343619994819164,0.0391659997403621,0.0330099985003471,0.0391510017216205,9833510
2020-05-11,0.0337399989366531,0.0357649996876716,0.0319520011544227,0.0343709997832775,10147844
2020-05-12,0.0354159995913505,0.0361000001430511,0.0334680005908012,0.0337629988789558,8921366
2020-05-13,0.0354159995913505,0.0356499999761581,0.0348180010914802,0.035385999828577,8364837
2020-05-14,0.0376549996435642,0.0384790003299713,0.0347499996423721,0.0354159995913505,11979089
2020-05-15,0.0358910001814365,0.0380429998040199,0.0353920012712478,0.0378109999001026,10246972
2020-05-16,0.0359029993414878,0.0371499992907047,0.0355959981679916,0.03592199832201,6608863
2020-05-17,0.0359309986233711,0.0363399982452392,0.0357480011880397,0.0358779989182949,5193328
2020-05-18,0.0361699983477592,0.0368090011179447,0.0353420004248619,0.035980999469757,8501192
2020-05-19,0.0359890013933181,0.0363829992711544,0.0354010015726089,0.03609000146389,8302627
2020-05-20,0.0382389985024929,0.0394209995865821,0.0359609983861446,0.0360179990530014,18341410
2020-05-21,0.0360220000147819,0.0382889993488788,0.0351420007646083,0.0382889993488788,8787325
2020-05-22,0.0376049987971782,0.038052000105381,0.0355920009315013,0.0359430015087127,13915632
2020-05-23,0.0370270013809204,0.0395959988236427,0.0364620015025138,0.0375970005989074,11928846
2020-05-24,0.037466999143362,0.0394649989902973,0.03626000136137,0.0370789989829063,15232692
2020-05-25,0.0395179986953735,0.0404150001704692,0.0366940014064312,0.0376590006053447,18555871
2020-05-26,0.0448050014674663,0.048174001276493,0.0394829995930194,0.0394829995930194,64109881
2020-05-27,0.0487749986350536,0.0491360016167163,0.0399429984390735,0.0448050014674663,44083120
2020-05-28,0.0450889989733696,0.0502169989049434,0.0449439994990825,0.0488159991800785,43301776
2020-05-29,0.0451800003647804,0.0454640015959739,0.0429860018193721,0.0450670011341571,22228748
2020-05-30,0.045814998447895,0.045899000018835,0.0440509989857673,0.0451299995183944,10971524
2020-05-31,0.0436550006270408,0.0458800010383129,0.0429570004343986,0.0458500012755394,14895077
2020-06-01,0.04364800080657,0.0450219996273517,0.0416559986770153,0.0436660014092922,17655305
2020-06-02,0.0425940006971359,0.0442739985883235,0.0410690009593963,0.0437069982290267,16272185
2020-06-03,0.0432410016655921,0.0443309992551803,0.0415409989655017,0.0425940006971359,13874175
2020-06-04,0.044939998537302,0.0450289994478225,0.042442999780178,0.0432300008833408,13219081
2020-06-05,0.0442360006272792,0.0453619994223117,0.0436009988188743,0.044939998537302,8122077
2020-06-06,0.0440329983830452,0.0444610007107257,0.0432960018515586,0.0442400015890598,5785877
2020-06-07,0.043954998254776,0.0441760011017322,0.0419560000300407,0.0440329983830452,6843734
2020-06-08,0.0440599992871284,0.0440919995307922,0.0431969985365867,0.0439429990947246,4776957
2020-06-09,0.0435950011014938,0.0442649982869625,0.0430100001394748,0.0440849997103214,5235943
2020-06-10,0.0451389998197555,0.0451389998197555,0.043333001434803,0.0435799993574619,7273095
2020-06-11,0.0401370003819465,0.0456250011920928,0.0400610007345676,0.0451159998774528,11096303
2020-06-12,0.0422420017421245,0.0430490002036094,0.0398049987852573,0.0401270017027854,9420263
2020-06-13,0.0424060001969337,0.0427000001072883,0.0416220016777515,0.0422319993376731,6215160
2020-06-14,0.0410640016198158,0.0431570000946521,0.0407969988882541,0.0423890016973018,5999144
2020-06-15,0.0407989993691444,0.0415280014276504,0.0383769981563091,0.0410729981958866,7812899
2020-06-16,0.0415479987859725,0.0431159995496273,0.0402589999139308,0.0407949984073638,8529278
2020-06-17,0.0425960011780262,0.0429399982094764,0.0409150011837482,0.0415470004081726,8347255
2020-06-18,0.0455299988389015,0.0491539984941482,0.0419300012290477,0.0425879992544651,42328925
2020-06-19,0.0440029986202716,0.0458890013396739,0.0430679991841316,0.045559000223875,11911505
2020-06-20,0.043758999556303,0.0446030013263225,0.0427290014922618,0.0440930016338825,7790969
2020-06-21,0.0434969998896122,0.0443109981715679,0.0434620007872581,0.0437050014734268,4964468
2020-06-22,0.0437199994921684,0.0438360013067722,0.042978998273611,0.0435069985687732,7163311
2020-06-23,0.0421359986066818,0.0437909997999668,0.0417000018060207,0.0437499992549419,10121065
2020-06-24,0.0416139997541904,0.0427130013704299,0.0406589992344379,0.0422869995236396,6426755
2020-06-25,0.0407470017671585,0.0421309992671012,0.0400049984455108,0.0415819995105266,6714655
2020-06-26,0.0394130013883113,0.0410129986703395,0.038867998868227,0.0407180003821849,8220582
2020-06-27,0.0375050008296966,0.0396130010485649,0.0372660011053085,0.039377998560667,6427012
2020-06-28,0.0382970012724399,0.0390670001506805,0.0367509983479976,0.0375050008296966,9251851
2020-06-29,0.038476999849081,0.038782000541687,0.0372380018234252,0.0383029989898204,4638098
2020-06-30,0.038417000323534,0.0390530005097389,0.0376100018620491,0.0384830012917518,5286685
2020-07-01,0.0387809984385967,0.0393409989774227,0.037882000207901,0.0384230017662048,5378375
2020-07-02,0.0382490009069442,0.038927000015974,0.0374329984188079,0.038791999220848,4548918
2020-07-03,0.0397289991378784,0.0405000001192092,0.0377900004386901,0.0382610000669956,8163859
2020-07-04,0.0411369986832141,0.0412570014595985,0.0392750017344951,0.0397620014846324,9112617
2020-07-05,0.0395089983940124,0.0411310009658336,0.0388469994068145,0.0411310009658336,7544986
2020-07-06,0.0402260012924671,0.0403929986059665,0.0392230004072189,0.0395089983940124,8364219
2020-07-07,0.0405469983816146,0.0412789992988109,0.0394180007278919,0.0403430014848709,7485929
2020-07-08,0.0418439991772174,0.0419160015881061,0.0401180014014244,0.0405469983816146,7889972
2020-07-09,0.0407969988882541,0.0422049984335899,0.0399570018053054,0.0418320000171661,10232260
2020-07-10,0.0412180013954639,0.0416620001196861,0.0400040000677108,0.040837001055479,8050414
2020-07-11,0.041423000395298,0.0416090004146099,0.0405940003693103,0.0411209985613822,6589684
2020-07-12,0.0426109991967678,0.0429899990558624,0.0404860004782676,0.0414290018379688,10990211
