Date,Close,High,Low,Open,Volume,asset,return,log_return,vol_7d,vol_30d,ma_7,ma_30,ma_ratio
2017-11-23,1.548699975013733,1.6166800260543823,1.5375900268554688,1.6105999946594238,8392640,BINANCE_COIN,-0.0391189895460462,-0.0399046961442128,0.053281196750556745,,1.5939171314239502,,
2017-11-24,1.717710018157959,1.820180058479309,1.5555800199508667,1.569530010223389,12155400,BINANCE_COIN,0.10913026788337588,0.10357616574700688,0.06262610740101344,,1.6235385622297014,,
2017-11-25,1.873870015144348,1.957640051841736,1.693969964981079,1.7169699668884275,12839900,BINANCE_COIN,0.09091173442293377,0.08701380020771639,0.059209145650597136,,1.6520442792347498,,
2017-11-26,1.8531299829483032,1.9353100061416624,1.826740026473999,1.8947399854660036,9056850,BINANCE_COIN,-0.011068020742328266,-0.01112972701723765,0.05609442391561571,,1.6862385613577706,,
2017-11-27,1.9429800510406492,1.9472700357437132,1.7896300554275513,1.8708300590515137,22826600,BINANCE_COIN,0.04848557247419616,0.047346811107031414,0.05661304433273509,,1.7317428588867188,,
2017-11-28,1.917109966278076,1.9588500261306765,1.8680399656295776,1.9588500261306765,36377700,BINANCE_COIN,-0.013314642499143159,-0.013404077098534287,0.05391936668874923,,1.780750002179827,,
2017-11-29,1.7515300512313845,2.0515899658203125,1.683169960975647,1.924340009689331,43765500,BINANCE_COIN,-0.08636954476229253,-0.09032910521819808,0.07024748804622383,,1.8007185799734933,,
2017-11-30,1.996970057487488,2.052910089492798,1.7614400386810305,1.7614400386810305,31559500,BINANCE_COIN,0.1401289153352241,0.13114133964032224,0.07849616384144209,,1.8647571631840296,,
2017-12-01,2.070230007171631,2.137010097503662,1.9229700565338133,1.9969500303268437,28867200,BINANCE_COIN,0.03668555239947646,0.03602865510578303,0.07279456429039519,,1.9151171616145544,,
2017-12-02,2.084160089492798,2.1156599521636963,1.9968899488449097,2.0770599842071533,24332700,BINANCE_COIN,0.006728760704323156,0.0067062236352257954,0.06785969395845193,,1.94515860080719,,
2017-12-03,2.227250099182129,2.381150007247925,2.054189920425415,2.085410118103028,35163500,BINANCE_COIN,0.0686559590171183,0.06640174583441799,0.06916181906006437,,1.9986043316977364,,
2017-12-04,2.4916799068450928,2.5770299434661865,2.258090019226074,2.258090019226074,41226200,BINANCE_COIN,0.11872479330456209,0.1121894592286847,0.07641703842798046,,2.0769900253840854,,
2017-12-05,2.5952999591827397,2.731790065765381,2.501810073852539,2.501810073852539,49190000,BINANCE_COIN,0.041586422097390496,0.04074495676641845,0.07331528424756933,,2.1738743100847517,,
2017-12-06,2.587690114974976,2.7788100242614746,2.3458800315856934,2.580430030822754,41731500,BINANCE_COIN,-0.0029321636525436734,-0.0029364708660835153,0.050738221743117595,,2.2933257477624074,,
2017-12-07,2.779949903488159,2.9144299030303955,2.4894299507141118,2.5494000911712646,28297900,BINANCE_COIN,0.07429784092019931,0.0716672769333362,0.03981381584086868,,2.4051800114767894,,
2017-12-08,2.830670118331909,2.868989944458008,2.2595698833465576,2.7660999298095703,38648500,BINANCE_COIN,0.018245010379542626,0.01808056734242472,0.041210887639070375,,2.513814313071115,1.9080996712048848,1.317443921304041
2017-12-09,2.6104300022125244,2.867340087890625,2.330349922180176,2.8260200023651123,27217000,BINANCE_COIN,-0.07780493908247088,-0.08099851498452341,0.0625121054943202,0.06805425786144442,2.588995729173933,1.9287550052007039,1.3423144578720225
2017-12-10,2.483370065689087,2.69544005393982,2.211699962615967,2.6613399982452397,19258500,BINANCE_COIN,-0.04867394889567822,-0.04989842440346175,0.06717686242979252,0.06571961392593673,2.625584295817784,1.9516393423080445,1.3453224880744206
2017-12-11,2.7066500186920166,2.8244800567626958,2.503350019454956,2.5130200386047363,19427000,BINANCE_COIN,0.08991006056158368,0.08609517959039366,0.06139563057712995,0.06514546084240687,2.6562943117959157,1.9861786762873332,1.337389401824209
2017-12-12,2.6847500801086426,2.7783000469207764,2.61343002319336,2.726449966430664,24523200,BINANCE_COIN,-0.008091160080591853,-0.008124071162422863,0.06032783792593873,0.061911957813257756,2.6690729004996165,2.0250140110651653,1.318051571947235
2017-12-13,2.77810001373291,2.8750500679016118,2.5714399814605717,2.687079906463623,28429500,BINANCE_COIN,0.03477043703840388,0.03417960215318805,0.061155767978113416,0.05987336110539597,2.696274314607893,2.061396678288778,1.3079842142979219
2017-12-14,3.1587400436401367,3.1587400436401367,2.77266001701355,2.773439884185791,40335300,BINANCE_COIN,0.1370145164053196,0.12840598197389838,0.0732360985467257,0.06153924222701925,2.750387191772461,2.11360201438268,1.301279603755377
2017-12-15,3.996150016784668,4.411250114440918,3.142819881439209,3.1566998958587646,52745900,BINANCE_COIN,0.26510886036050585,0.23515817409786427,0.10992351274781766,0.07155137466490416,2.916884320122855,2.195792015393575,1.3283973617146208
2017-12-16,4.664649963378906,4.725409984588623,3.9184000492095943,4.168469905853272,54002400,BINANCE_COIN,0.16728599872036787,0.15468139501906378,0.09891966306767004,0.07497246344412681,3.2103443145751953,2.298683015505473,1.3966015726919403
2017-12-17,5.756720066070557,6.750430107116699,4.669340133666992,4.669340133666992,98159600,BINANCE_COIN,0.23411619548417173,0.21035508270680667,0.08909665184998614,0.07983274061875192,3.6779657432011197,2.4402283509572347,1.5072219539447422
2017-12-18,5.61584997177124,6.221320152282715,5.280970096588135,5.792399883270264,66623700,BINANCE_COIN,-0.0244705479305114,-0.024774927606933707,0.10464805914595567,0.08001612918496956,4.093565736498151,2.571612350145976,1.591828463674077
2017-12-19,5.792329788208008,6.5453200340271,5.579760074615479,5.646999835968018,66695200,BINANCE_COIN,0.03142530824788148,0.030941640095825527,0.09851734034923079,0.07870796443212628,4.537505694798061,2.710897676150004,1.6738019050730797
2017-12-20,5.176209926605225,5.78863000869751,4.933169841766357,5.78863000869751,47866900,BINANCE_COIN,-0.10636822904266885,-0.11246147796779744,0.12836037200126196,0.08344487324899266,4.880092825208392,2.829289674758911,1.72484735965547
2017-12-21,5.180009841918945,5.698160171508789,4.814149856567383,5.184909820556641,46905500,BINANCE_COIN,0.000734111515491298,0.000733842187435867,0.13085773252427874,0.08271472530529743,5.1688456535339355,2.9494880040486655,1.7524552215295774
2017-12-22,4.336150169372559,5.212739944458008,3.513309955596924,5.205460071563721,36672600,BINANCE_COIN,-0.16290696317167175,-0.1778200595584301,0.13727245167142924,0.09174865260418055,5.217417103903634,3.040301342805227,1.7160855177235903
2017-12-23,4.839260101318359,5.134510040283203,4.307610034942627,4.394959926605225,32930300,BINANCE_COIN,0.11602686998697753,0.10977494071853472,0.13034962553733528,0.09171779596414344,5.242361409323556,3.149986680348714,1.6642487544560693
2017-12-24,5.285679817199707,5.285679817199707,4.198649883270264,4.74183988571167,43676900,BINANCE_COIN,0.09224958083152623,0.08823940508327939,0.10379060842098765,0.091381678513104,5.175069945199149,3.268919006983439,1.5831135412482145
2017-12-25,6.560009956359863,6.9552202224731445,5.250539779663086,5.308579921722412,66374400,BINANCE_COIN,0.24109105795880037,0.2159908781953067,0.134328222285469,0.09667384150906833,5.309949942997524,3.425123671690623,1.550294369480843
2017-12-26,9.029419898986816,10.622099876403809,6.496379852294922,6.559279918670654,167812992,BINANCE_COIN,0.3764338711457116,0.31949600314298954,0.17544143877645574,0.10855178265809375,5.772391387394497,3.6643333355585734,1.5752910171624932
2017-12-27,10.107000350952148,11.302200317382812,8.486590385437012,9.254260063171388,167808000,BINANCE_COIN,0.11934105003647533,0.112740163980577,0.15754914200508124,0.1090939851637053,6.476790019444057,3.936467345555623,1.6453305593291727
2017-12-28,9.321410179138184,10.196399688720703,8.149279594421387,10.126299858093262,109298000,BINANCE_COIN,-0.07772733200112703,-0.08091436378992892,0.16839177177978804,0.11122834994972276,7.068418639046805,4.18327735265096,1.689684437147711
2017-12-29,8.807600021362305,9.534850120544434,8.536820411682129,9.31861972808838,70849400,BINANCE_COIN,-0.05512150499779678,-0.05669893647233429,0.1410097401624992,0.10989848323167015,7.707197189331055,4.418479684988657,1.7443097487842902
2017-12-30,7.841010093688965,8.761099815368652,7.1879401206970215,8.713769912719727,72933904,BINANCE_COIN,-0.1097449844825984,-0.11624732300984571,0.16290539693502057,0.11313183510728313,8.136018616812569,4.613281019528707,1.7636078492447322
2017-12-31,8.635580062866211,8.839119911193848,7.708990097045898,7.763309955596924,74927904,BINANCE_COIN,0.10133515448689145,0.09652322057904725,0.16309890297552707,0.11349406652150736,8.614575794764928,4.832126021385193,1.7827713426015834
2018-01-01,8.414609909057617,8.700570106506348,7.959219932556152,8.62952995300293,66422800,BINANCE_COIN,-0.02558833942826677,-0.025921415173093973,0.15231347166112325,0.11405447970503632,8.879518645150322,5.043141015370687,1.7607119487809222
2018-01-02,8.837770462036133,9.12259006500244,8.217180252075195,8.4576997756958,104789000,BINANCE_COIN,0.05028879027689914,0.049065164712267885,0.08973663344825267,0.1139941749027857,8.852140154157366,5.263491694132487,1.6817999663655496
2018-01-03,9.535880088806152,9.580780029296877,8.529179573059082,8.770139694213867,108852000,BINANCE_COIN,0.07899159972176761,0.07602690100173286,0.08263185119250221,0.11345943929498319,8.770551545279366,5.498298366864522,1.595139252197565
2018-01-04,9.213990211486816,9.538490295410156,8.854129791259766,9.445839881896973,158819008,BINANCE_COIN,-0.03375565488676724,-0.03433853150308194,0.0775287940217196,0.11437496472411939,8.755205835614886,5.718921375274658,1.5309190774098387
2018-01-05,14.917200088500977,16.71769905090332,9.094679832458496,9.14568042755127,341504992,BINANCE_COIN,0.6189728604122167,0.4817919113753877,0.1937918332415121,0.13929700933268963,9.628005845206124,6.1299050410588585,1.570661499764932
2018-01-06,22.75979995727539,23.50819969177246,14.821200370788574,14.868900299072266,637020992,BINANCE_COIN,0.5257420844559118,0.4224809044597564,0.21124452230742707,0.15436057824690685,11.759261540004186,6.795900042851766,1.730346453870096
2018-01-07,18.65679931640625,22.769100189208984,18.24250030517578,22.769100189208984,258050000,BINANCE_COIN,-0.18027402035919815,-0.19878516574121957,0.2501323894049991,0.16177971991999462,13.190864290509905,7.323437682787577,1.8011847525531157
2018-01-08,18.260900497436523,19.216699600219727,15.347100257873535,18.646499633789062,296617984,BINANCE_COIN,-0.02122008240832529,-0.021448465000816284,0.2497325483997565,0.1603124644765818,14.597477231706891,7.845120032628377,1.8607079523315144
2018-01-09,17.411800384521484,20.32029914855957,16.80139923095703,18.173999786376957,194750000,BINANCE_COIN,-0.046498260753035536,-0.047614029877291804,0.25629550765837006,0.16025661785138678,15.822338649204799,8.342734376589457,1.8965411021120193
2018-01-10,17.39080047607422,17.70789909362793,15.17080020904541,17.70789909362793,146582000,BINANCE_COIN,-0.0012060733516066069,-0.001206801243390784,0.2589907712333208,0.16065096418538105,16.944470133100236,8.832206058502198,1.9184867314988514
2018-01-11,21.042699813842773,23.15250015258789,15.286299705505373,17.566600799560547,389228000,BINANCE_COIN,0.20999029589194218,0.19061233965247523,0.255526485162595,0.16175304759751458,18.63428579057966,9.444137716293335,1.9731061056459587
2018-01-12,22.31629943847656,24.91209983825684,19.930400848388672,21.475799560546875,387537984,BINANCE_COIN,0.060524535154750314,0.05876363021443286,0.19888938859696376,0.16163471642642877,19.691299983433314,10.095411030451457,1.9505198871088203
2018-01-13,22.174400329589844,23.666900634765625,21.37339973449707,22.34530067443848,181676000,BINANCE_COIN,-0.006358541176502586,-0.0063788428043631985,0.11688602073922474,0.1618126583556283,19.60767146519252,10.729266373316447,1.8274941438639791
2018-01-14,20.777299880981445,22.25349998474121,19.13800048828125,22.25349998474121,129239000,BINANCE_COIN,-0.06300510624154676,-0.06507744632264785,0.08673241006719763,0.1601996238580956,19.910600117274694,11.288638035456339,1.763773455640773
2018-01-15,19.564699172973636,23.604799270629883,19.330900192260746,20.80039978027344,244154000,BINANCE_COIN,-0.058361804226436886,-0.06013415910352659,0.0906156850722368,0.16038895731813346,20.09685707092285,11.78530634244283,1.7052468970235715
2018-01-16,13.891900062561035,19.63400077819824,10.4350004196167,19.63400077819824,399951008,BINANCE_COIN,-0.2899507454859779,-0.34242093879797963,0.16209322312832566,0.172373514168375,19.594014167785645,12.056479008992513,1.6251854420491376
2018-01-17,14.203200340270996,15.537799835205078,9.655340194702148,13.623000144958496,299411008,BINANCE_COIN,0.022408761674648225,0.022161374317488863,0.16307707832265683,0.1720779281317283,19.138642719813756,12.342724021275838,1.550601203334322
2018-01-18,14.280400276184082,15.959600448608398,13.512700080871582,14.25059986114502,204899008,BINANCE_COIN,0.005435390198235579,0.005420671774428751,0.1339455182649749,0.17214093650114287,18.172599928719656,12.625659704208374,1.4393386448283871
2018-01-19,14.940600395202637,15.63510036468506,13.98900032043457,14.31060028076172,139882000,BINANCE_COIN,0.04623120544594217,0.045194378928721246,0.13210382463959147,0.17003294889659537,17.11892863682338,12.951139386494955,1.3218086938879268
2018-01-20,16.19029998779297,16.65239906311035,15.034199714660645,15.034199714660645,156744992,BINANCE_COIN,0.08364453633279734,0.08032993072824293,0.1414136021605372,0.17009543395539511,16.264057159423828,13.318149058024089,1.2211950090485624
2018-01-21,14.068300247192385,16.248899459838867,13.359100341796877,16.248899459838867,141562000,BINANCE_COIN,-0.13106611626717923,-0.14048823977252653,0.1460020272705153,0.16859209324965008,15.305628640311104,13.642554060618084,1.1219034626730058
2018-01-22,13.014599800109863,14.450300216674805,11.914600372314451,14.198699951171877,138026000,BINANCE_COIN,-0.07489891661167869,-0.07785226810153809,0.14624498764205113,0.16936333024250536,14.369900158473424,13.915065383911132,1.032686499273527
2018-01-23,13.093500137329102,13.96269989013672,11.78499984741211,13.001500129699709,91706200,BINANCE_COIN,0.006062448206711091,0.006044145503125592,0.07566361836986434,0.16910315503495502,14.255843026297432,14.175326061248779,1.005680078518177
2018-01-24,13.628700256347656,14.190600395202637,12.789199829101562,13.190600395202637,105736000,BINANCE_COIN,0.0408752521025848,0.04006194777637236,0.07715858186251118,0.1654503588417387,14.173771585736956,14.410949071248373,0.9835418552699895
2018-01-25,13.228400230407717,14.137399673461914,13.0649995803833,13.760499954223633,105648000,BINANCE_COIN,-0.029371841658451414,-0.02981183115886606,0.0774457575862149,0.15598540243970951,14.02348586491176,14.550915082295736,0.9637528489169932
2018-01-26,13.218199729919434,13.590499877929688,12.294699668884276,13.21090030670166,113429000,BINANCE_COIN,-0.0007711061285275989,-0.0007714035837812014,0.07375446930628796,0.15484837072312893,13.77742862701416,14.654621728261311,0.9401422215112184
2018-01-27,13.253000259399414,13.441399574279783,12.894200325012209,13.233200073242188,84009400,BINANCE_COIN,0.0026327737657958483,0.002629314087980514,0.061387584731291925,0.15392507800510155,13.357814380100795,14.785674730936686,0.9034294763803833
2018-01-28,13.540200233459473,13.8125,13.203800201416016,13.3016996383667,93871104,BINANCE_COIN,0.021670562773615565,0.02143909419430978,0.038404049747110855,0.1533873995644443,13.282371520996094,14.943428071339925,0.8888436747971117
2018-01-29,12.76449966430664,13.672699928283691,12.677000045776367,13.54539966583252,71294304,BINANCE_COIN,-0.057288707388239546,-0.05899520164280545,0.03272110949038748,0.15205709664839845,13.246642930167061,15.107544390360514,0.8768230354245514
2018-01-30,11.250699996948242,12.773599624633787,11.057100296020508,12.773599624633787,59389600,BINANCE_COIN,-0.11859451660227893,-0.12623750535724976,0.056406646538008934,0.15343439713157497,12.98338576725551,15.194715054829915,0.8544672091845846
2018-01-31,11.145000457763672,11.413200378417969,10.568400382995604,11.26830005645752,50435000,BINANCE_COIN,-0.009394930023308934,-0.009439340754390983,0.05013153163751072,0.15333519303760523,12.628571510314941,15.285728073120117,0.8261674844603724
2018-02-01,9.515839576721191,11.394399642944336,8.707420349121094,11.178299903869627,82984200,BINANCE_COIN,-0.14617862845466256,-0.15803327388073338,0.07005437874655374,0.15612287040377762,12.098205702645439,15.308330376942953,0.790302103805355
2018-02-02,9.65229034423828,10.458499908447266,7.218130111694336,9.407959938049316,91468200,BINANCE_COIN,0.014339330378255966,0.01423749453117507,0.07191223060532866,0.15552536464699268,11.58879007611956,15.31221071879069,0.7568332417146103
2018-02-03,9.749679565429688,10.27239990234375,8.611680030822754,9.696660041809082,56556200,BINANCE_COIN,0.010089752558007481,0.010039190823823235,0.07277804062299424,0.15539450787242912,11.088315691266741,15.330067030588786,0.7233051016112139
2018-02-04,8.458640098571777,9.74563980102539,8.102749824523926,9.74563980102539,49990000,BINANCE_COIN,-0.13241865624339744,-0.14204600353793032,0.07454261054326744,0.1283459181649147,10.362378529139928,15.114781697591146,0.6855791063652205
2018-02-05,6.7050299644470215,8.551719665527344,6.129610061645508,8.427530288696289,55276900,BINANCE_COIN,-0.2073158467187709,-0.23233043015349317,0.0968198422575809,0.10407824693955506,9.496740000588554,14.5796226978302,0.6513707657196025
2018-02-06,8.288849830627441,8.555540084838867,5.590069770812988,6.806270122528076,97189904,BINANCE_COIN,0.23621368951048982,0.21205323204556986,0.1478476776740583,0.10945544380972666,9.073618548257011,14.234024381637573,0.6374598149461034
2018-02-07,8.095009803771973,9.224969863891602,7.351029872894287,8.315279960632324,77970304,BINANCE_COIN,-0.023385636224126816,-0.023663419521028704,0.14739625216820568,0.10945228672691155,8.637905597686768,13.895161358515422,0.6216484555174431
2018-02-08,8.595499992370605,8.721220016479492,8.093720436096191,8.093720436096191,82496000,BINANCE_COIN,0.061827002156986,0.05999101139313756,0.1426565420492594,0.11051541263096336,8.506428514208112,13.60128467877706,0.62541360725147
2018-02-09,9.730460166931152,9.889269828796388,8.34315013885498,8.606659889221191,9284,BINANCE_COIN,0.13204120476620806,0.12402237908867682,0.1520707015455207,0.11370663234683807,8.517595631735665,13.345940001805623,0.6382162388399234
2018-02-10,9.255970001220703,10.363200187683104,8.848520278930664,9.7327299118042,80123200,BINANCE_COIN,-0.04876338400962765,-0.04999243982336051,0.15317471870307686,0.10665266625463153,8.447065693991524,12.953049008051554,0.6521295247737323
2018-02-11,8.704910278320312,9.34547996520996,8.144450187683105,9.2008695602417,68554600,BINANCE_COIN,-0.059535599491756686,-0.06138148262332068,0.14412592946072342,0.10555666578677807,8.482247148241315,12.499336036046346,0.6786158179746264
2018-02-12,9.322469711303713,9.4037504196167,8.71144962310791,8.71144962310791,50792600,BINANCE_COIN,0.07094380220338858,0.0685403178231506,0.09996259269190587,0.10704432650125863,8.856167112077985,12.070938348770142,0.7336767744307388
2018-02-13,8.986780166625977,9.347940444946287,8.773369789123535,9.317669868469238,41593400,BINANCE_COIN,-0.03600864953958549,-0.03667295696328225,0.07178251355277948,0.1068385727962748,8.955871445792061,11.677921024958293,0.7669063206243122
2018-02-14,10.40060043334961,10.649800300598145,8.990240097045898,9.015910148620604,68781600,BINANCE_COIN,0.15732222670518947,0.14610891134303733,0.08530854811453142,0.11124023984636142,9.285241535731725,11.372451066970825,0.816467925960041
2018-02-15,10.931099891662598,11.283900260925291,10.101200103759766,10.390700340270996,108962000,BINANCE_COIN,0.05100661848444221,0.04974838919605379,0.08491142595935376,0.0938585526952433,9.618898664202009,11.273757727940877,0.8532114044248559
2018-02-16,11.201600074768066,11.201600074768066,10.429499626159668,10.914899826049805,71131800,BINANCE_COIN,0.024745925459137563,0.02444470426279985,0.07516422357923332,0.0938847678653673,9.829061508178711,11.173704385757446,0.8796600633812468
2018-02-17,11.68929958343506,11.870699882507324,10.952799797058104,11.076499938964844,76093504,BINANCE_COIN,0.04353837892905599,0.04261722589956802,0.06863465051273852,0.0943115870744866,10.17668001992362,11.087334362665812,0.9178653486081719
2018-02-18,10.702400207519531,11.700300216674805,10.680100440979004,11.69260025024414,62044700,BINANCE_COIN,-0.08442758857118071,-0.08820582304312487,0.07523620537486617,0.09492457309774383,10.462035724094935,10.946061023076375,0.9557808696698271
2018-02-19,11.07569980621338,11.194899559020996,10.65149974822998,10.666799545288086,54898800,BINANCE_COIN,0.034879988736691736,0.0342854670828649,0.07336533756464021,0.09376004141547592,10.712497166224889,10.775574350357056,0.9941462810165588
2018-02-20,9.90450954437256,11.192700386047363,9.793399810791016,11.091300010681152,66512400,BINANCE_COIN,-0.10574413195848731,-0.11176333889471826,0.08787549299418643,0.09254841307398572,10.843601363045831,10.636781326929729,1.0194438552189171
2018-02-21,9.380789756774902,10.194199562072754,9.147250175476074,9.877670288085938,55087600,BINANCE_COIN,-0.05287690271298895,-0.05432620766806843,0.06802617682834636,0.09206694945061926,10.697914123535158,10.51565432548523,1.0173322355802636
2018-02-22,8.904029846191406,9.80875015258789,8.712969779968262,9.404740333557127,47216100,BINANCE_COIN,-0.050823003493834285,-0.05215998932632202,0.06261347121396726,0.0923102244038527,10.408332688467846,10.37600531578064,1.0031155894492498
2018-02-23,9.692110061645508,9.733030319213867,8.66057014465332,8.87339973449707,53626800,BINANCE_COIN,0.08850826300758574,0.0848081928511448,0.07431292910733157,0.09354792057956085,10.192691258021766,10.244785642623901,0.9949150342018486
2018-02-24,9.1419095993042,9.835370063781738,8.777970314025879,9.687520027160645,48709200,BINANCE_COIN,-0.056767871891860944,-0.05844286745939622,0.06963642715684687,0.09388805995170749,9.828778403145927,10.108569288253785,0.9723214159067024
2018-02-25,9.346599578857422,9.494409561157228,8.942580223083496,9.153240203857422,43814500,BINANCE_COIN,0.0223902869887056,0.022143304389340954,0.06808780454486066,0.09407824238256841,9.635092599051339,9.97951594988505,0.9654869682494291
2018-02-26,9.90231990814209,10.0649995803833,9.130149841308594,9.36925983428955,53540300,BINANCE_COIN,0.05945695272339924,0.05775646809749973,0.07165388691946942,0.09489960030875047,9.467466899326869,9.86782660484314,0.9594277725431684
2018-02-27,10.659899711608888,11.096199989318848,9.81859016418457,9.965530395507812,97184400,BINANCE_COIN,0.07650528467009887,0.07371994693247795,0.06425086246559086,0.09596547696299554,9.575379780360631,9.77181658744812,0.9798976162385393
2018-02-28,10.438199996948242,11.18280029296875,10.392600059509276,10.694899559020996,69036400,BINANCE_COIN,-0.020797542252598333,-0.02101685727277103,0.05972356345485494,0.09551865110538547,9.726438386099678,9.69427326520284,1.0033179507134684
2018-03-01,10.509699821472168,10.67140007019043,10.32960033416748,10.448200225830078,72474200,BINANCE_COIN,0.006849823201780847,0.0068264697468711786,0.052329461239775776,0.09282832766360088,9.955819811139788,9.669573259353637,1.029602811221194
2018-03-02,10.22480010986328,10.540399551391602,10.142000198364258,10.456899642944336,46449100,BINANCE_COIN,-0.02710826345647055,-0.0274824706707768,0.047453444088274795,0.09293476268397062,10.031918389456612,9.638899914423625,1.0407742043721062
2018-03-03,10.217900276184082,10.445500373840332,10.125100135803224,10.285699844360352,40001900,BINANCE_COIN,-0.000674813551860165,-0.0006750413410076193,0.0381576619222436,0.08819527858632902,10.185631343296595,9.662301937739054,1.0541619801295508
2018-03-04,10.348099708557127,10.389800071716309,9.90116024017334,10.207200050354004,37886900,BINANCE_COIN,0.012742288420695802,0.012661788577173145,0.03806711412996183,0.08818843799134472,10.328702790396553,9.68549558321635,1.066409323266307
2018-03-05,10.11050033569336,10.435500144958496,10.10099983215332,10.403800010681152,38605100,BINANCE_COIN,-0.022960676796271118,-0.023228378820222585,0.03492067618788328,0.08829712319923072,10.358442851475306,9.697522942225138,1.0681534772526682
2018-03-06,9.384380340576172,10.154800415039062,9.151280403137209,10.154800415039062,38182600,BINANCE_COIN,-0.0718184037395011,-0.07452787971433347,0.029377178429976905,0.08533036889009102,10.176225798470634,9.728380950291951,1.046034879849688
2018-03-07,9.034879684448242,10.12679958343506,8.236909866333008,9.39529037475586,79740800,BINANCE_COIN,-0.03724280596522278,-0.03795403393406859,0.03032933859168914,0.07334724177965114,9.97575146811349,9.806042607625326,1.0173065595652415
2018-03-08,8.310440063476562,9.137490272521973,8.118390083312988,9.035679817199709,48535100,BINANCE_COIN,-0.0801825421337552,-0.0835800439887607,0.03549936606127767,0.0645937809827509,9.661571502685547,9.80676228205363,0.9851948303433661
2018-03-09,8.313070297241211,8.332420349121094,7.174230098724365,8.261369705200195,46893300,BINANCE_COIN,0.00031649753136520076,0.00031644745658693783,0.037772225966998425,0.06443792949252054,9.388467243739537,9.814030965169271,0.9566372143169212
2018-03-10,7.67165994644165,8.354510307312012,7.633540153503418,8.267120361328125,41645000,BINANCE_COIN,-0.07715685394990823,-0.0802959981946062,0.03956656250283483,0.06508780989893696,9.024718625204903,9.783236296971639,0.9224676120721389
2018-03-11,8.272379875183105,8.419449806213379,7.380760192871094,7.648749828338623,45451700,BINANCE_COIN,0.07830377427248814,0.07538922710609623,0.056995341375104,0.06234242327065132,8.728187220437187,9.734633620580038,0.8966117843392567
2018-03-12,8.039270401000977,8.547619819641113,7.743690013885498,8.299110412597656,51188100,BINANCE_COIN,-0.028179251642136305,-0.02858390679797226,0.05689409344072454,0.06193571988539676,8.432297229766846,9.69407696723938,0.8698401362257953
2018-03-13,10.11520004272461,11.00160026550293,7.902440071105957,7.998960018157959,216111008,BINANCE_COIN,0.2582236369938691,0.2297009143339268,0.1105541739407296,0.07431301869098411,8.53670004435948,9.741086626052857,0.876360140513256
2018-03-14,8.959210395812988,10.671899795532228,8.550769805908203,10.130000114440918,124112000,BINANCE_COIN,-0.11428243060235577,-0.12135714962670273,0.12070191180617036,0.07676182691095951,8.525890145983015,9.728977982203165,0.8763397513674188
