Date,Close,High,Low,Open,Volume,asset,return,log_return,vol_7d,vol_30d,ma_7,ma_30,ma_ratio
2020-12-06,0.4793919920921325,0.4820669889450073,0.4430620074272156,0.4757219851016998,4472510,AXIE_INFINITY,0.007773886922159967,0.007743825956409192,0.1211759007144219,0.15954002792511837,0.4665232854230063,0.4284729018807411,1.0888046440632457
2020-12-07,0.5631589889526367,0.5747259855270386,0.468436986207962,0.4788419902324676,12668046,AXIE_INFINITY,0.17473591182642312,0.16104336644232567,0.13287963582993711,0.16067221536783852,0.48177442806107657,0.44254300147295,1.0886499762905517
2020-12-08,0.5699729919433594,0.6383839845657349,0.5272719860076904,0.5626369714736938,21443069,AXIE_INFINITY,0.012099607969314974,0.012026992868818689,0.12000301064322688,0.1508196354492156,0.5044342832905906,0.4549337347348531,1.1088082610197894
2020-12-09,0.6283940076828003,0.6749939918518066,0.558830976486206,0.5709279775619507,17429921,AXIE_INFINITY,0.10249786668005223,0.09757839335291231,0.10550463065501277,0.14004122014165196,0.5230462849140167,0.4665966014067332,1.1209817716997819
2020-12-10,0.5643979907035828,0.6367089748382568,0.5569390058517456,0.6290429830551147,8065085,AXIE_INFINITY,-0.10184059077075303,-0.10740771058852416,0.11825190714310266,0.14162784290345296,0.5304739943572453,0.47652240097522736,1.1132194274006915
2020-12-11,0.5513290166854858,0.5774289965629578,0.5000870227813721,0.5643690228462219,7991105,AXIE_INFINITY,-0.02315559983090132,-0.02342790250010705,0.08985519923329505,0.133328414844533,0.5474769983972821,0.48313130140304567,1.133184699081538
2020-12-12,0.5760970115661621,0.6218029856681824,0.5512509942054749,0.5514799952507019,6963430,AXIE_INFINITY,0.04492416348694661,0.043944311957496124,0.0860605860531511,0.13047933261198177,0.5618202856608799,0.4920226017634074,1.14185869439192
2020-12-13,0.6114439964294434,0.6170439720153809,0.5662530064582825,0.5772640109062195,6632681,AXIE_INFINITY,0.06135595941938288,0.05954729763520338,0.08631983202503413,0.12245431909349021,0.5806848577090672,0.49898210167884827,1.163738851063648
2020-12-14,0.6389219760894775,0.6657750010490417,0.5806800127029419,0.611877977848053,10156872,AXIE_INFINITY,0.04493948721468066,0.043958976768503466,0.06693891404997088,0.10402539787834983,0.5915081415857587,0.501072633266449,1.1804838307168533
2020-12-15,0.7306029796600342,0.7424499988555908,0.6105309724807739,0.6379420161247253,10788659,AXIE_INFINITY,0.14349326991644618,0.13408784895087028,0.07978045781876104,0.10666968485364672,0.6144552826881409,0.5057067652543386,1.2150426391450562
2020-12-16,0.7435920238494873,0.7981169819831848,0.6942239999771118,0.7293450236320496,18889339,AXIE_INFINITY,0.01777852616409703,0.01762233666361831,0.07498570198396179,0.10643180964757891,0.6309121421405247,0.5113892992337544,1.2337218300927661
2020-12-17,0.7127370238304138,0.7681059837341309,0.6876810193061829,0.7456520199775696,13978295,AXIE_INFINITY,-0.041494527952762095,-0.04238000754326302,0.05811672844289068,0.10360632279135372,0.6521034325872149,0.5183915992577871,1.2579359571429614
2020-12-18,0.8236410021781921,0.8422600030899048,0.6878380179405212,0.7115690112113953,15508317,AXIE_INFINITY,0.15560294279614473,0.1446222361592662,0.06505556865865676,0.10637232890423066,0.6910051448004586,0.5285438656806946,1.3073752051034315
2020-12-19,0.7544270157814026,0.8499720096588135,0.7505040168762207,0.8253920078277588,10372523,AXIE_INFINITY,-0.0840341680583494,-0.08777621637746422,0.0854350489672379,0.10233119210970125,0.7164808596883502,0.5391135662794113,1.328998015451559
2020-12-20,0.6870800256729126,0.7864099740982056,0.6671320199966431,0.7570760250091553,7876772,AXIE_INFINITY,-0.08926905943146124,-0.09350777049493972,0.09784288191322607,0.10224384971623518,0.7272860067231315,0.5454982002576192,1.3332509738431042
2020-12-21,0.6444399952888489,0.7130990028381348,0.6061660051345825,0.6874960064888,6884907,AXIE_INFINITY,-0.06205977293882603,-0.06406905582174052,0.10127882409885505,0.10239687243958442,0.7280742951801845,0.5513881663481395,1.3204387391957333
2020-12-22,0.6565470099449158,0.6598700284957886,0.5886560082435608,0.6430299878120422,6080070,AXIE_INFINITY,0.018786876582109535,0.018612582789817613,0.08395441509808853,0.10065885846205246,0.7174948709351676,0.5590076337258021,1.283515336191464
2020-12-23,0.5294979810714722,0.6572420001029968,0.4656060039997101,0.6565120220184326,8271198,AXIE_INFINITY,-0.19351093973317002,-0.21506494596413506,0.11059863464077471,0.10418848163780575,0.6869100076811654,0.559629034002622,1.227438116940064
2020-12-24,0.6342759728431702,0.6413319706916809,0.4815340042114258,0.5346230268478394,10103222,AXIE_INFINITY,0.1978817587928725,0.1805547959848717,0.1406680654124957,0.10782384809425671,0.6757012861115592,0.5651338001092275,1.1956483331574956
2020-12-25,0.600259006023407,0.6593409776687622,0.5780199766159058,0.6372950077056885,6486958,AXIE_INFINITY,-0.05363117676881346,-0.055122909346642275,0.1214442627219165,0.10575993270113017,0.6437895723751613,0.5712718000014623,1.1269409278972171
2020-12-26,0.5780709981918335,0.616129994392395,0.5400919914245605,0.6004719734191895,5526690,AXIE_INFINITY,-0.03696405653047086,-0.03766454340544424,0.11998415415170507,0.103276262233856,0.6185958555766514,0.5782312661409378,1.0698069990318981
2020-12-27,0.6004149913787842,0.6206719875335693,0.5229520201683044,0.5786060094833374,6737717,AXIE_INFINITY,0.03865267978646414,0.03792437306210746,0.12014064089164216,0.10335396325769455,0.6062151363917759,0.585657533009847,1.0351017484164815
2020-12-28,0.5977169871330261,0.6557689905166626,0.5916010141372681,0.6004959940910339,5507129,AXIE_INFINITY,-0.00449356575784754,-0.004503692171648759,0.11853680302965114,0.10123854493969793,0.5995404209409442,0.591293532649676,1.01394719853321
2020-12-29,0.5607590079307556,0.6070259809494019,0.5301529765129089,0.5977090001106262,4326259,AXIE_INFINITY,-0.06183190372343428,-0.06382613891371586,0.11922635474868529,0.10052544979909568,0.585856420653207,0.594114699959755,0.9860998569685157
2020-12-30,0.5332030057907104,0.5846949815750122,0.5319070219993591,0.5602710247039795,4076298,AXIE_INFINITY,-0.04914054299676607,-0.05038901179197594,0.08671948195118992,0.1006685941704275,0.5863857098988124,0.5966747671365737,0.9827560041006289
2020-12-31,0.538320004940033,0.5390490293502808,0.5004730224609375,0.5332180261611938,4118458,AXIE_INFINITY,0.009596718498865675,0.009550962501258503,0.038244840896864404,0.09853713942605931,0.5726777144840786,0.6009069671233495,0.9530222577141859
2021-01-01,0.5926390290260315,0.6209329962730408,0.5149880051612854,0.5384389758110046,7427284,AXIE_INFINITY,0.10090471018636848,0.09613230557209514,0.05597516060378412,0.09388239093487588,0.5715891463415963,0.6040579348802566,0.9462488833209406
2021-01-02,0.5413209795951843,0.6199809908866882,0.5321329832077026,0.5930759906768799,8697336,AXIE_INFINITY,-0.08659242290401536,-0.09057308278066153,0.06453829322599158,0.09539612911017038,0.5663391436849322,0.6050218333800633,0.9360639772633934
2021-01-03,0.5681880116462708,0.5753880143165588,0.5229719877243042,0.5413910150527954,6473190,AXIE_INFINITY,0.04963234950025108,0.04843995952184795,0.06593035205311003,0.09001485358093747,0.5617352894374302,0.6095511674880981,0.9215555959843166
2021-01-04,0.5602149963378906,0.6157659888267517,0.5182049870491028,0.5662059783935547,6735382,AXIE_INFINITY,-0.014032353983110424,-0.014131738288166594,0.06594857343385747,0.08859620701919962,0.5563778621809823,0.6123685340086619,0.9085670332191046
2021-01-05,0.557578980922699,0.5876129865646362,0.5220950245857239,0.5595930218696594,5470508,AXIE_INFINITY,-0.004705363891404524,-0.004716468965383099,0.06142602227638738,0.08861429542991976,0.5559235726084027,0.6149747669696808,0.9039778580635823
2021-01-06,0.5989019870758057,0.6290199756622314,0.5371289849281311,0.5570260286331177,8111880,AXIE_INFINITY,0.07411148477068497,0.07149379402414076,0.06229912982466386,0.08459505492023732,0.5653091413634164,0.6161662002404531,0.9174621086693976
2021-01-07,0.6062750220298767,0.7167490124702454,0.5945079922676086,0.6006240248680115,13050516,AXIE_INFINITY,0.012310920840437722,0.012235757710616323,0.06225675423144853,0.08459591241282644,0.5750170009476798,0.6173762679100037,0.9313882486838664
2021-01-08,0.5928620100021362,0.6403629779815674,0.5408679842948914,0.604682981967926,8001181,AXIE_INFINITY,-0.022123642802951426,-0.02237204107342131,0.052493536849785104,0.08273987055431568,0.5750488553728376,0.6161918679873148,0.9332301921658527
2021-01-09,0.6045029759407043,0.6362670063972473,0.5611569881439209,0.5932809710502625,6356061,AXIE_INFINITY,0.019635203035738735,0.01944491924367296,0.03407611097157687,0.0803716020032307,0.584074854850769,0.6175287008285523,0.9458262491558733
2021-01-10,0.5751479864120483,0.657463014125824,0.5343130230903625,0.6044660210609436,6518361,AXIE_INFINITY,-0.04856053765984347,-0.04977921766446242,0.03833717789521614,0.08080517035958351,0.5850691369601658,0.6183226664861043,0.9462197792053838
2021-01-11,0.4995949864387512,0.5751280188560486,0.4185959994792938,0.5751280188560486,5753199,AXIE_INFINITY,-0.13136271317686454,-0.14082963230664766,0.06658234081823494,0.08441270444056347,0.576409135546003,0.6157725989818573,0.9360746751301708
2021-01-12,0.4495440125465393,0.514303982257843,0.449423998594284,0.4985060095787048,3754767,AXIE_INFINITY,-0.10018309881167708,-0.10556397947927153,0.0741260805704375,0.08545223823133861,0.5609755686351231,0.6103759328524272,0.9190656748432973
2021-01-13,0.502240002155304,0.5061920285224915,0.4387489855289459,0.4499189853668213,4543442,AXIE_INFINITY,0.11722097978851242,0.11084433381384544,0.08400730250648573,0.08775690716649479,0.5471667136464801,0.6058198670546214,0.9031838396233164
2021-01-14,0.5317149758338928,0.543274998664856,0.482244998216629,0.5025020241737366,4958224,AXIE_INFINITY,0.05868702921332525,0.057029488675375016,0.08889329673147599,0.08452204254109552,0.5365152784756252,0.5991902669270833,0.8954005231545505
2021-01-15,0.5418750047683716,0.5708600282669067,0.4964759945869446,0.5325409770011902,6577402,AXIE_INFINITY,0.019108036064894973,0.01892777027416835,0.08997652931102797,0.08453740368853278,0.5292314205850873,0.5924663662910461,0.893268294533204
2021-01-16,0.5838750004768372,0.6252560019493103,0.5416550040245056,0.5426750183105469,7194995,AXIE_INFINITY,0.07750864191718665,0.07465156330437951,0.09552700051031854,0.08570999270449003,0.526284566947392,0.5881709655125936,0.8947816159009696
2021-01-17,0.6138920187950134,0.6435250043869019,0.5647850036621094,0.5839790105819702,7015968,AXIE_INFINITY,0.05141000778190885,0.05013212788740262,0.0951777095326641,0.08159691914805173,0.5318194287163871,0.5811793327331543,0.9150694093256229
2021-01-18,0.6813759803771973,0.6813759803771973,0.5896300077438354,0.6132670044898987,10136020,AXIE_INFINITY,0.109928064734651,0.10429520667884841,0.07331189065642289,0.0827939468454849,0.5577881421361651,0.5787442982196808,0.9637903023010672
2021-01-19,0.6343870162963867,0.70585697889328,0.6257500052452087,0.6817939877510071,7153742,AXIE_INFINITY,-0.06896187337686654,-0.07145505020940117,0.06194016798685441,0.08206093851606393,0.5841942855290004,0.5769878645737966,1.0124897270768893
2021-01-20,0.6323230266571045,0.656440019607544,0.5827599763870239,0.6335060000419617,5527658,AXIE_INFINITY,-0.00325351809898633,-0.003258822296990717,0.05789690132327175,0.08123866938958983,0.6027775747435433,0.5765839656194051,1.045428958635711
2021-01-21,0.6448230147361755,0.721651017665863,0.5996699929237366,0.633758008480072,14347527,AXIE_INFINITY,0.019768358184193646,0.01957550168569289,0.05701966829246272,0.08124672520542593,0.618935866015298,0.5761931657791137,1.074181199595432
2021-01-22,0.6362640261650085,0.6648579835891724,0.5433290004730225,0.6440610289573669,9634726,AXIE_INFINITY,-0.013273391885165298,-0.013362270709698493,0.059101812934860644,0.07052552928840236,0.6324200119291034,0.5797520339488983,1.0908456976363923
2021-01-23,0.6955969929695129,0.734574019908905,0.6074910163879395,0.6362019777297974,10690056,AXIE_INFINITY,0.09325211604705275,0.08915684686543661,0.06142567378764158,0.06444225927330344,0.6483802965709141,0.5817960679531098,1.1144459928236756
2021-01-24,0.737089991569519,0.805184006690979,0.6850669980049133,0.6962550282478333,11154912,AXIE_INFINITY,0.05965091715372717,0.057939530445223306,0.062025767401599034,0.06422699001242234,0.6659800069672721,0.5863571008046468,1.1357925162897495
2021-01-25,0.8415150046348572,0.8666980266571045,0.7232440114021301,0.7361429929733276,11708098,AXIE_INFINITY,0.14167199970112354,0.13249385430622568,0.06852396615047748,0.06758634352271597,0.688857010432652,0.595138567686081,1.1574733143424927
2021-01-26,0.946457028388977,0.9916319847106934,0.8236299753189087,0.8379780054092407,21704678,AXIE_INFINITY,0.12470606367815784,0.11752172478714557,0.058280288487823906,0.07013257951249638,0.7334384407315936,0.6066733022530874,1.208951239501921
2021-01-27,0.8813250064849854,1.148723006248474,0.8665810227394104,0.948337972164154,17806252,AXIE_INFINITY,-0.06881667096376998,-0.07129910483249709,0.07367548520860237,0.07181872141539142,0.7690101521355766,0.6161269028981526,1.2481359741285245
2021-01-28,0.817421019077301,0.9337390065193176,0.8168579936027527,0.8815310001373291,13441054,AXIE_INFINITY,-0.07250899150422896,-0.07527217889171947,0.0871432685626908,0.07226960973071547,0.7936670098985944,0.6246823032697042,1.2705130363776795
2021-01-29,0.8144199848175049,0.8290089964866638,0.7535830140113831,0.7927560210227966,13800684,AXIE_INFINITY,-0.0036713446189378107,-0.0036781005452179486,0.08634140161770985,0.07136409060513119,0.8191178611346653,0.6340562025705974,1.2918694869852059
2021-01-30,0.8420090079307556,0.87739497423172,0.7647510170936584,0.8147760033607483,9761760,AXIE_INFINITY,0.0338756705723926,0.033314527630755736,0.08304932182858964,0.0714434767861422,0.8400338632719857,0.6441791693369547,1.3040376082583074
2021-01-31,0.805305004119873,0.8747619986534119,0.7693269848823547,0.841812014579773,7045470,AXIE_INFINITY,-0.04359098710960707,-0.04456961967575335,0.08573807404663815,0.07054031716889925,0.8497788650648934,0.6512680351734161,1.3048066528224724
2021-02-01,1.0076889991760254,1.023784041404724,0.7739409804344177,0.8060780167579651,18311155,AXIE_INFINITY,0.25131347007751437,0.22419377569748172,0.11052456351010985,0.07804161849975454,0.8735180071422032,0.6668136358261109,1.3099882189121819
2021-02-02,0.9634640216827391,1.0188490152359009,0.9155589938163756,1.006898045539856,9576264,AXIE_INFINITY,-0.04388752633942461,-0.04487972257841791,0.10495318593148756,0.07875491125612097,0.8759475776127407,0.6799895028273265,1.2881780880008302
2021-02-03,1.0187770128250122,1.0526820421218872,0.9496510028839112,0.9601500034332277,8703562,AXIE_INFINITY,0.057410541439488316,0.055823033976526736,0.10096884387479806,0.07881850257537511,0.8955835785184588,0.6952749033768971,1.2880999647314721
2021-02-04,0.957531988620758,1.020046949386597,0.8962690234184265,1.0189249515533447,9367983,AXIE_INFINITY,-0.06011622114875281,-0.061999050882032794,0.09897089658970616,0.08011939449308815,0.9155994313103812,0.7086066703001658,1.2921123518672684
2021-02-05,1.0767940282821655,1.1563169956207275,0.9570930004119872,0.9570930004119872,15064773,AXIE_INFINITY,0.12455149392261489,0.11738428409675959,0.10406012358730994,0.08159985339553971,0.9530814375196185,0.7245364050070445,1.3154362305788512
2021-02-06,0.9576669931411744,1.083135962486267,0.9173570275306702,1.0786830186843872,11475217,AXIE_INFINITY,-0.1106312182386795,-0.11724330185739351,0.11998753957984248,0.08533885468472067,0.9696040068353925,0.7362494707107544,1.3169503618106024
2021-02-07,1.0040839910507202,1.0474660396575928,0.9083499908447266,0.9583719968795776,11586260,AXIE_INFINITY,0.04846882918800066,0.047330841960365584,0.11693996297717,0.08522834366921765,0.9980010049683707,0.7499568700790405,1.330744533166538
2021-02-08,1.3693469762802124,1.4296059608459473,0.9768900275230408,1.002774000167847,28123777,AXIE_INFINITY,0.3637773219023879,0.3102582923566762,0.14234006537724822,0.1006017344135697,1.0496664302689689,0.7754516700903574,1.353619407572698
2021-02-09,1.2879459857940674,1.3679909706115725,1.2295219898223877,1.3644319772720337,20662183,AXIE_INFINITY,-0.059445116465125736,-0.061285276244717,0.14416708310135984,0.10092695923925113,1.0960209965705872,0.7992116034030914,1.371377732635091
2021-02-10,1.365447998046875,1.4861940145492554,1.2277330160140991,1.2866250276565552,20700237,AXIE_INFINITY,0.06017489328562542,0.05843388817970229,0.14421378402692459,0.09594356191587736,1.1455454230308533,0.8280733704566956,1.383386380845778
2021-02-11,1.4929970502853394,1.5853209495544434,1.350527048110962,1.3714170455932615,14796256,AXIE_INFINITY,0.09341187099099302,0.08930296437152944,0.13722582538163547,0.09274613796596726,1.2220404318400793,0.8628551383813222,1.4162753137595874
2021-02-12,1.8011269569396973,1.82840096950531,1.4033819437026978,1.495479941368103,24428360,AXIE_INFINITY,0.20638346646128247,0.18762701332127818,0.1442169011650623,0.09577816708887678,1.3255165645054408,0.9061513702074687,1.4627981682596318
2021-02-13,1.97196900844574,2.068613052368164,1.589128017425537,1.8009179830551147,28273039,AXIE_INFINITY,0.09485286467330489,0.09061998407861983,0.11728399528449872,0.09614866324345635,1.470416852406093,0.9541598379611969,1.5410592585284342
2021-02-14,2.1588521003723145,2.30538010597229,1.827054977416992,1.9724299907684328,27701104,AXIE_INFINITY,0.09476979157693322,0.09054410516297708,0.11496857479151755,0.09640140005999344,1.6353837251663208,1.0080590744813283,1.622309412776991
2021-02-15,2.0516610145568848,2.3329429626464844,1.7136420011520386,2.1547889709472656,32787833,AXIE_INFINITY,-0.04965188944483212,-0.050926929344085,0.08755955724005045,0.09783362848278718,1.7328571592058455,1.0569852749506632,1.6394335855688529
2021-02-16,1.965662956237793,2.208885908126831,1.918988943099976,2.0469141006469727,18900710,AXIE_INFINITY,-0.04191630961885073,-0.042820145347614615,0.08356231001288435,0.09902823193655878,1.8296738692692347,1.102044306198756,1.6602543645275631
2021-02-17,1.8891860246658323,1.9946459531784055,1.783519983291626,1.9670690298080444,18217270,AXIE_INFINITY,-0.03890643171011099,-0.03968350920537126,0.09177234156883764,0.09923290721553056,1.9044935873576574,1.142304641008377,1.6672378969558006
2021-02-18,2.13986611366272,2.1925480365753174,1.888865947723389,1.888865947723389,18407265,AXIE_INFINITY,0.1326921148705984,0.12459720184301118,0.09542059175916898,0.09850198288841955,1.996903453554426,1.1924872775872548,1.6745700277781888
2021-02-19,1.975469946861267,2.178636074066162,1.9392969608306885,2.1379170417785645,16549899,AXIE_INFINITY,-0.07682544517706436,-0.07993694554170092,0.08476140732832572,0.10064877610038624,2.021809594971793,1.2372588415940602,1.6341039780866975
2021-02-20,1.7875109910964966,2.1390469074249268,1.677603006362915,1.9766809940338133,19001753,AXIE_INFINITY,-0.09514645163972746,-0.09998217339356508,0.08634533816938854,0.10372237020607812,1.995458449636187,1.275348440806071,1.564637855655336
2021-02-21,1.8352680206298828,1.985780954360962,1.7330939769744873,1.78520405292511,15975170,AXIE_INFINITY,0.026717055039807702,0.026366386697238304,0.07620242938579,0.10334994078816884,1.9492321525301253,1.3153152406215667,1.4819505562856508
2021-02-22,1.6568210124969482,1.875404953956604,1.3272579908370972,1.8353999853134155,28412887,AXIE_INFINITY,-0.0972321242058638,-0.10228981753168168,0.08159922775982612,0.10579225052500073,1.8928264379501343,1.3473560412724812,1.4048450297981336
2021-02-23,1.3228839635849,1.663869023323059,1.1101280450820925,1.6577379703521729,4463128,AXIE_INFINITY,-0.20155288132710314,-0.22508653935241169,0.11022999397803233,0.11530775299119637,1.8010008675711495,1.3668825070063273,1.3175974221190414
2021-02-24,1.3649200201034546,1.5416220426559448,1.2864079475402832,1.323045015335083,7424922,AXIE_INFINITY,0.03177607233565727,0.03128165934402513,0.11519385718286929,0.11335164139478325,1.7261057240622384,1.3843293408552806,1.246889503184118
2021-02-25,1.4214210510253906,1.60801100730896,1.3325610160827637,1.362488031387329,12312718,AXIE_INFINITY,0.041395122124191275,0.040561277775821775,0.09740388321272266,0.1118384182405276,1.6234707151140486,1.400161474943161,1.1594882048729078
2021-02-26,1.4898760318756104,1.5945320129394531,1.286102056503296,1.4260059595108032,12241074,AXIE_INFINITY,0.048159537809600694,0.04703580504727979,0.10431138844447058,0.1108246214804294,1.5541001558303833,1.4204465091228484,1.0940926996188463
2021-02-27,1.5820759534835815,1.7354559898376465,1.4910420179367063,1.4935519695281982,13315343,AXIE_INFINITY,0.06188429079693325,0.060044962831971284,0.10656341896142026,0.10966620956342388,1.5247522933142525,1.4459350069363912,1.0545095637077473
2021-02-28,1.3958200216293335,1.5839359760284424,1.3171099424362185,1.5839359760284424,9629112,AXIE_INFINITY,-0.11772881791429168,-0.125255807550101,0.11147149616183764,0.11284847914084375,1.4619740077427454,1.465315008163452,0.9977199439014182
2021-03-01,1.642428994178772,1.642508029937744,1.3971199989318848,1.3990600109100342,13711583,AXIE_INFINITY,0.176676769732514,0.1626941684151758,0.1299057415758527,0.11588686238312237,1.4599180051258631,1.4919956743717193,0.9785001593524296
2021-03-02,1.6806260347366333,1.8364720344543457,1.6078569889068604,1.6487809419631958,15932451,AXIE_INFINITY,0.02325643342466699,0.022990123616803682,0.08460128982691202,0.11519755705331623,1.5110240152903966,1.5211730420589447,0.9933281576205091
2021-03-03,2.2038559913635254,2.2247800827026367,1.6593070030212402,1.6799479722976685,25372377,AXIE_INFINITY,0.3113303886839325,0.2710421857578016,0.12303189984294328,0.11827407323555958,1.6308720111846924,1.5610452751318613,1.044730756477856
2021-03-04,2.8340189456939697,3.05718994140625,2.153801918029785,2.196712017059326,98609422,AXIE_INFINITY,0.2859365388663906,0.25148727690447026,0.13975724110616786,0.12436270241088518,1.8326717104230608,1.6233971059322356,1.1289115298567993
