Date,Close,High,Low,Open,Volume,asset,return,log_return,vol_7d,vol_30d,ma_7,ma_30,ma_ratio
2020-11-20,0.9375590085983276,0.940904974937439,0.8352710008621216,0.8449680209159851,27528672,NEAR,0.10957669746655041,0.1039785889567153,0.07463388291150498,0.08876781659993023,0.8725322825568063,0.7676030019919078,1.1366973295995586
2020-11-21,1.181947946548462,1.202633023262024,0.937551975250244,0.937551975250244,86779207,NEAR,0.260665126897454,0.23163946017459208,0.1102742369152918,0.09714856025602822,0.9169715642929077,0.7820267995198568,1.172557724180173
2020-11-22,1.0710769891738892,1.181988000869751,1.0005470514297483,1.1819499731063845,27813149,NEAR,-0.09380358728854299,-0.09849920536269814,0.1181252376025135,0.0990585976579151,0.9518681338855198,0.7934524317582449,1.1996536853207884
2020-11-23,1.170093059539795,1.2051479816436768,1.0553699731826782,1.0709819793701172,40960416,NEAR,0.09244533433798807,0.08841860951647186,0.11973587336672942,0.1000156223039667,0.9951987096241542,0.8078197340170542,1.23195642259854
2020-11-24,1.2415449619293213,1.290822982788086,1.14136803150177,1.1702549457550049,50191465,NEAR,0.06106514503865945,0.059273257406398126,0.11944905049278175,0.09779850068498533,1.0399291345051356,0.8209924002488455,1.2666732775966376
2020-11-25,1.1072709560394287,1.2982269525527954,1.081460952758789,1.2416770458221436,26504409,NEAR,-0.10815073960852373,-0.11445815127516211,0.12054749877345367,0.0990388408847459,1.0792089870997839,0.8319228649139404,1.297246454707582
2020-11-26,1.0061299800872805,1.1286029815673828,0.9063860177993774,1.106963038444519,70643865,NEAR,-0.09134257103059673,-0.09578712165666674,0.13129114700017663,0.10072977479108605,1.102231843130929,0.8402089973290762,1.3118543679427286
2020-11-27,0.9966440200805664,1.0514789819717407,0.9425609707832336,1.0070940256118774,32146496,NEAR,-0.009428165539696165,-0.009472892040311908,0.12683461664988738,0.09937552525195431,1.1106725590569633,0.8501264989376068,1.30647916568294
2020-11-28,1.021968960762024,1.037513017654419,0.9614819884300232,0.9966179728507996,21095716,NEAR,0.025410216858984702,0.02509274409682319,0.08267099328547489,0.09929069870983497,1.0878184182303292,0.8611893971761068,1.2631581645075438
2020-11-29,1.0145939588546753,1.0434279441833496,0.9925040006637572,1.0219470262527466,19269022,NEAR,-0.0072164636994939135,-0.007242628327038744,0.07523247710953425,0.09751847165485757,1.079749413899013,0.873953495422999,1.2354769670855397
2020-11-30,1.0760780572891235,1.0954879522323608,1.00627601146698,1.01452898979187,24145337,NEAR,0.060599708777937744,0.05883451113848427,0.06954643775079267,0.09779895062281053,1.0663186992917741,0.8887008965015412,1.1998622973032242
2020-12-01,1.0601049661636353,1.1302980184555054,0.9968900084495544,1.0768250226974487,65515679,NEAR,-0.014843803400032107,-0.014955075153376875,0.06213836777231241,0.09793596995024972,1.040398699896676,0.9028945287068685,1.1522926175959245
2020-12-02,1.1752500534057615,1.1966840028762815,1.0310779809951782,1.059533953666687,40593260,NEAR,0.1086166850616872,0.10311300846011481,0.06292495802340987,0.09843956993916796,1.0501099995204382,0.9218470970789592,1.1391368512716518
2020-12-03,1.1555609703063965,1.1928859949111938,1.1381490230560305,1.1752179861068726,10770456,NEAR,-0.016753101216467003,-0.01689502172194222,0.045890099072151906,0.09695179013529742,1.0714572838374548,0.9416435956954956,1.137858621600967
2020-12-04,1.1041259765625,1.2213339805603027,1.0944709777832031,1.1556040048599243,19687326,NEAR,-0.04451084370758773,-0.04553186409209643,0.05141289725991181,0.09683435092107488,1.0868118490491594,0.9606407940387726,1.1313405133254153
2020-12-05,1.1128300428390503,1.142045021057129,1.0223029851913452,1.1032899618148804,24940202,NEAR,0.007883218456329555,0.007852308231479761,0.05124085327595771,0.08607667111447298,1.0997920036315918,0.9746591627597809,1.1283862560913016
2020-12-06,1.0346879959106443,1.1227550506591797,1.013437032699585,1.1128209829330444,12028258,NEAR,-0.07021921040974965,-0.07280643073684175,0.060530336656288715,0.0874706709963231,1.1026625803538732,0.9852083961168925,1.1192176038084078
2020-12-07,1.011502027511597,1.0494530200958252,1.0101360082626345,1.034904956817627,9082075,NEAR,-0.022408656996780074,-0.02266354596078684,0.055592976692008605,0.08735613344789758,1.0934374332427979,0.9956961294015249,1.0981637880826367
2020-12-08,0.9315829873085022,1.0221179723739624,0.919634997844696,1.012030005455017,7166604,NEAR,-0.0790102619959192,-0.08230638502117375,0.062256504479135,0.08459110160639911,1.0750771505492074,0.9995756626129151,1.075533539641141
2020-12-09,0.9974629878997804,1.0104570388793943,0.914538025856018,0.9321569800376892,20790531,NEAR,0.07071833802119598,0.0683297671683196,0.05137230783854382,0.08298329393180581,1.0496789983340673,1.0023942947387696,1.0471717604973205
2020-12-10,0.9557679891586304,1.0413999557495115,0.9557679891586304,0.9972299933433532,11182498,NEAR,-0.04180104850701416,-0.04269984878023263,0.051749550437117625,0.08318874610310445,1.0211371438843864,1.0028020282586416,1.018283883667032
2020-12-11,0.8720510005950928,0.956650972366333,0.8697810173034668,0.9563279747962952,10713460,NEAR,-0.08759132918568902,-0.09166728531334363,0.05714246453833445,0.08325216734468895,0.9879835758890424,1.0031258622805277,0.9849048988159268
2020-12-12,0.918159008026123,0.9269310235977172,0.8692139983177185,0.8692139983177185,5661482,NEAR,0.052873062928161296,0.05152267785890362,0.0643638114609918,0.08196886210409257,0.9601734280586243,1.0074509620666503,0.9530721238172799
2020-12-13,0.9516299962997437,0.9784200191497804,0.9187189936637878,0.9190580248832704,5807378,NEAR,0.03645445721387319,0.035805712916168395,0.06470372169354507,0.07866516051639538,0.9483079995427813,1.0091930290063222,0.9396695897478703
2020-12-14,0.9933099746704102,1.007588028907776,0.9432160258293152,0.9520710110664368,5692614,NEAR,0.04379851258654344,0.042866475227639166,0.06757290126052727,0.07873755841873899,0.9457091348511832,1.013274262348811,0.9333200003116541
2020-12-15,1.008167028427124,1.0183279514312744,0.9775450229644777,0.9933180212974548,6029516,NEAR,0.01495711724997384,0.01484636258643179,0.057732214233121394,0.07803131231664409,0.9566497121538434,1.0193197965621947,0.9385177403404551
2020-12-16,1.0460519790649414,1.0460580587387085,0.964489996433258,1.0075960159301758,11092487,NEAR,0.03757804963818634,0.03688919886011617,0.05363205646605879,0.0778685452675964,0.9635909966060093,1.0252955615520478,0.9398177781510799
2020-12-17,0.993628978729248,1.0676319599151611,0.9871619939804076,1.045894980430603,11687668,NEAR,-0.05011510076445136,-0.05141446042728114,0.05505471922664842,0.07763493140484716,0.9689997094018119,1.0274687945842742,0.9430940525973642
2020-12-18,1.004101037979126,1.019219994544983,0.9742469787597656,0.9936180114746094,7282507,NEAR,0.01053920474750103,0.010484054484002829,0.03480568919047461,0.07472567131926366,0.9878640004566738,1.0331950962543488,0.9561253281572722
2020-12-19,1.0479129552841189,1.1199109554290771,0.9953449964523317,1.0044100284576416,12044621,NEAR,0.04363297680995304,0.04270787287084014,0.03362043705970672,0.07500784796006375,1.0064002786363875,1.039959861834844,0.967729924557621
2020-12-20,1.0575040578842163,1.0753819942474363,1.0252670049667358,1.0480719804763794,10517244,NEAR,0.009152575652141781,0.009110944659343404,0.03288704967917275,0.07275181890901256,1.0215251445770266,1.0439580301443736,0.9785116978656272
2020-12-21,1.2201770544052124,1.6417800188064575,1.0456629991531372,1.0575189590454102,106415276,NEAR,0.15382730241854703,0.14308450560328242,0.058693550660868905,0.064529503819349,1.053934727396284,1.0452323337395986,1.008325798366331
2020-12-22,1.1589239835739136,1.2349109649658203,1.0811339616775513,1.219269037246704,15117483,NEAR,-0.05020014973249698,-0.05150400051347143,0.06629806581078143,0.06256992473127759,1.0754714352743966,1.0481605668862661,1.0260559968109293
2020-12-23,0.957535982131958,1.1800440549850464,0.9094129800796508,1.1588619947433472,18757954,NEAR,-0.17377153661184153,-0.19088395364683416,0.10255576523057593,0.06973376693247349,1.062826292855399,1.0410753309726715,1.020892783870314
2020-12-24,1.0606290102005005,1.0758240222930908,0.9160550236701964,0.9582859873771667,7443455,NEAR,0.1076649128516356,0.10225411736120624,0.10910776322739117,0.07155335511319572,1.0723977259227209,1.0350447992483776,1.0360882221730576
2020-12-25,1.0198479890823364,1.076151967048645,0.9968780279159546,1.060968041419983,11210256,NEAR,-0.03844984506925264,-0.03920855209924996,0.11062558214885669,0.06886132516889795,1.0746472903660365,1.0321307003498077,1.0411930291404172
2020-12-26,1.0216439962387085,1.0617530345916748,0.9853919744491576,1.0198060274124146,11186154,NEAR,0.0017610537801697745,0.0017595049430851114,0.10920147074435903,0.06658159964629332,1.0708945819309779,1.032647834221522,1.0370375518564747
2020-12-27,1.1954100131988523,1.241786003112793,0.9988589882850648,1.021752953529358,28415925,NEAR,0.17008470426085998,0.15707614299329642,0.12522331690254862,0.07240899932743906,1.0905954326902116,1.0392733673254648,1.0493826426985446
2020-12-28,1.219959020614624,1.2445789575576782,1.1566970348358154,1.1967509984970093,25204191,NEAR,0.02053605636954625,0.020328034705869545,0.11267341884978943,0.072371032306757,1.090564285005842,1.0458730359872181,1.0427310461985846
2020-12-29,1.1653419733047483,1.236230969429016,1.1029189825057983,1.221390962600708,19088000,NEAR,-0.044769575360293024,-0.04580268526006755,0.11225912533969283,0.07295263485589755,1.0914811406816753,1.0508979698022207,1.0386176127898432
2020-12-30,1.208508014678955,1.262773036956787,1.1642450094223022,1.1642450094223022,21126854,NEAR,0.03704152288601925,0.03637196980160929,0.07389454847469785,0.07249079986125727,1.1273342881883892,1.055312301715215,1.068247083215192
2020-12-31,1.3943150043487549,1.4175390005111694,1.1720850467681885,1.2077460289001465,28701268,NEAR,0.15374907523402737,0.14301670530396646,0.08145743781040461,0.07669207030244603,1.1750037159238542,1.0664526363213858,1.1017870610521474
2021-01-01,1.3573219776153564,1.4928710460662842,1.2979049682617188,1.393409013748169,37706129,NEAR,-0.026531326578298486,-0.02688963401820672,0.0795960293493533,0.07484949509869988,1.2232142857142858,1.0725217004617056,1.1405030641223475
2021-01-02,1.4096859693527222,1.4274359941482544,1.3149900436401367,1.359320044517517,14795813,NEAR,0.0385789021329801,0.0378533384657175,0.07779127947732845,0.07496959791239738,1.278648853302002,1.0809925337632498,1.1828470718948012
2021-01-03,1.4727180004119873,1.5759660005569458,1.4106320142745972,1.4106320142745972,39055507,NEAR,0.04471352657940342,0.043742710589701195,0.06074491374660091,0.07459876903712462,1.3182642800467355,1.0932789345582326,1.2057895184630205
2021-01-04,1.3836870193481443,1.5610580444335938,1.3042939901351929,1.4736340045928955,37590382,NEAR,-0.06045351590660053,-0.062357983871587266,0.07019830829206594,0.07574802947537489,1.3416539941515242,1.1023075004418692,1.21713223725114
2021-01-05,1.501966953277588,1.5178840160369873,1.3390729427337646,1.3849279880523682,38167272,NEAR,0.0854817110195667,0.08202386175536616,0.06740827089991691,0.0753782663848339,1.3897432770047868,1.117883465687434,1.243191548727465
2021-01-06,1.5418570041656494,1.596634030342102,1.4174610376358032,1.4987900257110596,29512733,NEAR,0.02655854098588084,0.026211985549580784,0.067514544287098,0.07512153331479988,1.4373645612171717,1.1355619649092357,1.2657737804136993
2021-01-07,1.497318983078003,1.56147301197052,1.489617943763733,1.5426349639892578,26547488,NEAR,-0.028885960868821003,-0.029311372549681067,0.05083686259171556,0.07338043465466705,1.45207941532135,1.1544198314348857,1.2578434428976228
2021-01-08,1.715013027191162,1.926061034202576,1.4321810007095337,1.4970710277557373,29827524,NEAR,0.14538922338755822,0.13574451233161103,0.06597910863677292,0.07602842500852718,1.5031781366893224,1.1783381660779317,1.2756763550251555
2021-01-09,1.7648500204086304,1.8190549612045288,1.646116018295288,1.7296899557113647,77594410,NEAR,0.02905925052889602,0.028645035883125735,0.06596767201366718,0.0751731723803204,1.5539158582687378,1.2053075671195983,1.2892276632612798
2021-01-10,1.7361630201339722,1.9387500286102293,1.637078046798706,1.7652950286865234,49923204,NEAR,-0.016254639172124108,-0.01638819506558161,0.06808010124882594,0.07251111996910532,1.5915508610861642,1.2341113011042277,1.2896331632828542
2021-01-11,1.4834280014038086,1.7472809553146362,1.3517919778823853,1.7385770082473757,43073514,NEAR,-0.1455710182737685,-0.15732189079176795,0.09295868119896374,0.07937403448606326,1.605799572808402,1.2529536008834838,1.28161136348235
2021-01-12,1.4334319829940796,1.6162790060043335,1.4293659925460815,1.483441948890686,29861848,NEAR,-0.03370302998353569,-0.0342840696369034,0.0882004101795975,0.0798010756505306,1.5960088627679008,1.2690136671066283,1.2576766540322821
2021-01-13,1.606495022773743,1.6070009469985962,1.3937480449676514,1.4337010383605957,24489993,NEAR,0.12073334614606401,0.11398324438116404,0.09920657194316344,0.08173168799930357,1.6052428654261999,1.2894531687100728,1.2449020285335628
2021-01-14,1.7178000211715698,1.7665599584579468,1.5854740142822266,1.6065629720687866,25201437,NEAR,0.06928437176583957,0.06698961328588124,0.10018759672750117,0.08225848823570776,1.6367401565824236,1.3131076018015544,1.2464630882776495
2021-01-15,1.8329479694366453,1.9078819751739504,1.699869990348816,1.7226890325546265,52659488,NEAR,0.0670322196099069,0.06488116831161052,0.08950995925624124,0.08264078088952392,1.6535880054746355,1.3393374681472778,1.234631334373154
2021-01-16,2.0950710773468018,2.238759994506836,1.831423044204712,1.831423044204712,61167908,NEAR,0.1430063003865405,0.13366189694668604,0.10128029423632108,0.08412123618013648,1.7007624421800887,1.376052204767863,1.2359723245143912
2021-01-17,2.506819009780884,2.7403910160064697,2.015376091003418,2.0907020568847656,119153078,NEAR,0.196531724811704,0.179427142692346,0.11430797685572786,0.08865781093219177,1.8108561549867903,1.4261428038279216,1.2697579443841505
2021-01-18,2.4089109897613525,2.644637107849121,2.3257110118865967,2.505139112472534,43885425,NEAR,-0.039056676863196915,-0.03983984871587923,0.08259646120021048,0.08954234423930184,1.9430680104664393,1.4715094049771626,1.3204591176205192
2021-01-19,2.1777799129486084,2.474558115005493,2.1777799129486084,2.409274101257324,35174742,NEAR,-0.09594836745530477,-0.10086880457421026,0.09876074708905457,0.09253301118456676,2.049403429031372,1.5088519334793091,1.358253506230786
2021-01-20,2.4869658946990967,2.5620009899139404,2.120059013366699,2.170973062515259,86392041,NEAR,0.14197301569003162,0.13275748196168236,0.10071468702126682,0.09209319691802614,2.1751849821635654,1.5510782281557718,1.4023696179075733
2021-01-21,2.1690499782562256,2.554107904434204,2.1434099674224854,2.488024950027466,57214223,NEAR,-0.1278328412627212,-0.1367741776448178,0.12555924338410573,0.09573915210485995,2.2396492617470876,1.5847490946451823,1.4132516429981203
2021-01-22,2.366408109664917,2.516191005706787,2.0096449851989746,2.165127992630005,50446877,NEAR,0.09098828214523413,0.0870839663214251,0.1267640485561577,0.08764537951696051,2.315857853208269,1.6317114988962809,1.4192814445291078
2021-01-23,2.3682870864868164,2.5244948863983154,2.325040102005005,2.366874933242798,23419374,NEAR,0.0007940206147136752,0.0007937055471144617,0.11953051804524203,0.08672014157692805,2.354888711656843,1.6753001014391582,1.4056518647816518
2021-01-24,2.5644690990448,2.7142200469970703,2.35772705078125,2.3681039810180664,50469554,NEAR,0.08283709085666868,0.0795845327489745,0.10160179369678661,0.0863144403981278,2.363124438694545,1.7267874717712401,1.3685091404274474
2021-01-25,2.454792022705078,2.6797749996185303,2.4356579780578613,2.5636470317840576,23760402,NEAR,-0.04276794615328905,-0.04370943641424993,0.10188543146330271,0.08723510085917614,2.36967887197222,1.7745590726534526,1.335362067394522
2021-01-26,2.3780460357666016,2.5600829124450684,2.185236930847168,2.4488329887390137,39965411,NEAR,-0.03126374300903334,-0.03176288474711264,0.09315171647817269,0.08446021969674265,2.3982883180890764,1.8139802734057109,1.3221137810866814
2021-01-27,2.039674997329712,2.380518913269043,2.0194880962371826,2.3760790824890137,41992546,NEAR,-0.14228952398215888,-0.15348867697869098,0.09441686455961781,0.09039773445987277,2.3343896184648787,1.8413041392962137,1.267791435779389
2021-01-28,2.2590548992156982,2.31506896018982,2.0145668983459477,2.0385029315948486,46315515,NEAR,0.10755630292727658,0.10215605950253964,0.09182939833431311,0.09088060012584255,2.347247464316232,1.8777612368265788,1.2500244537389036
2021-01-29,2.202069044113159,2.335832118988037,2.109920024871826,2.2610080242156982,55673610,NEAR,-0.025225529101715716,-0.025549146640209016,0.08481454493821454,0.09124687174590236,2.323770454951695,1.9108799378077188,1.2160735004720757
2021-01-30,2.172293901443481,2.248840093612671,2.06213903427124,2.201414108276367,43584551,NEAR,-0.013521439188874051,-0.013613686334309242,0.0846756657278728,0.0884020733286772,2.295771428516933,1.9368125677108765,1.1853348469492382
2021-01-31,2.1445469856262207,2.4169468879699707,2.059528112411499,2.174206018447876,56839723,NEAR,-0.012773094745063052,-0.012855372094887008,0.07455326600017177,0.08821089127174826,2.235782555171421,1.9630534013112386,1.138931092591781
2021-02-01,2.2542641162872314,2.328675985336304,2.0951499938964844,2.144893884658813,43167042,NEAR,0.05116098243423317,0.04989525089252456,0.0790136573213044,0.08834460274890342,2.2071357113974437,1.9912060062090555,1.1084416702817628
2021-02-02,2.473388910293579,2.54082989692688,2.2244110107421875,2.2577950954437256,74249728,NEAR,0.09720457883490852,0.09276565327248351,0.08743782003851694,0.08933006469058362,2.2207561220441545,2.0245617032051086,1.0969071076117107
2021-02-03,2.564932107925415,2.625204086303711,2.3987770080566406,2.467223882675171,60257784,NEAR,0.03701124285423041,0.0363427708995455,0.052208201074891,0.08810493009808777,2.295792852129255,2.0639365394910176,1.1123369387585023
2021-02-04,2.498318910598755,2.663494110107422,2.407573938369751,2.5598490238189697,64653368,NEAR,-0.02597074484772177,-0.026313939700041557,0.04594154332584501,0.08771874201823568,2.329973425183977,2.097148271401723,1.1110198820737816
2021-02-05,2.8616909980773926,2.9433529376983643,2.497652053833008,2.4978458881378174,78257467,NEAR,0.1454466385124351,0.1357946382492674,0.06067889190058252,0.09035909895122407,2.4242051328931535,2.141142737865448,1.1322015529473277
2021-02-06,2.688236951828003,2.877078056335449,2.536010980606079,2.8600220680236816,66638385,NEAR,-0.060612430330851064,-0.0625271376790998,0.06968479495117662,0.09119160905546451,2.497911282948085,2.180840003490448,1.145389519153245
2021-02-07,3.3923261165618896,3.482422113418579,2.60576605796814,2.68894100189209,95920818,NEAR,0.26191484506419926,0.2326302856650636,0.09960897132975863,0.09698184360008776,2.676165444510324,2.2367504398028055,1.1964524056363917
2021-02-08,3.4787139892578125,3.52686095237732,3.057321071624756,3.3964669704437256,97320096,NEAR,0.025465674504041136,0.02514682600914514,0.100689021699999,0.09697659736448341,2.8510868549346924,2.293879238764445,1.2429106148021885
2021-02-09,3.306433916091919,3.464961051940918,3.222973108291626,3.459665060043335,52187138,NEAR,-0.04952406943999721,-0.05079244029905737,0.10774549618496548,0.09765485275716865,2.9700932843344554,2.3462216019630433,1.265904841149459
2021-02-10,3.265678882598877,3.6982479095458975,3.136600971221924,3.307756900787353,135637373,NEAR,-0.01232597853980788,-0.012402573469045974,0.10968967438190488,0.09192153687623508,3.070199966430664,2.4056299646695454,1.2762561206508787
2021-02-11,3.4659268856048584,3.5293989181518555,3.172055959701538,3.255522966384888,86071180,NEAR,0.061318950884301504,0.05951242791972742,0.10650903758738986,0.09138327303808362,3.208429677145822,2.4733797947565717,1.2971843968110013
2021-02-12,4.69671106338501,4.9372382164001465,3.4168150424957275,3.4546051025390625,218674388,NEAR,0.3551096772675746,0.3038823936888824,0.14271859104130577,0.10324875820779522,3.4705754007611955,2.5763869961102803,1.3470706869740154
2021-02-13,4.809296131134033,5.531022071838379,4.54108190536499,4.71661376953125,216219956,NEAR,0.02397104404116379,0.023688248913954574,0.13266298072469335,0.10309969002657647,3.773583854947771,2.6794368664423627,1.4083496059222953
2021-02-14,4.330364227294922,4.850428104400635,4.162612915039063,4.815771102905273,93946377,NEAR,-0.09958461504140714,-0.10489908329123639,0.13057733028528887,0.10598355432286148,3.9075892993382046,2.7626840750376385,1.4144177159615936
2021-02-15,4.016372203826904,4.376963138580322,3.515557050704956,4.323596954345703,90419157,NEAR,-0.0725093795780225,-0.07527259730426598,0.1371739896974889,0.10570997012740893,3.9843976157052174,2.8267274459203082,1.4095443200425013
2021-02-16,4.071235179901123,4.439418792724609,3.8682711124420166,4.0140581130981445,83436962,NEAR,0.01365983362347345,0.013567379087074683,0.13370985387612908,0.10142643624364978,4.093654939106533,2.878874651590983,1.4219635915180304
2021-02-17,4.225905895233154,4.379784107208252,3.844897985458374,4.080726146697998,81244322,NEAR,0.03799110306759235,0.03728721348113748,0.13241328156253435,0.10093421369060032,4.230830226625715,2.9394411484400433,1.4393314963529749
2021-02-18,4.443097114562988,4.6532301902771,4.0416412353515625,4.230317115783691,81784473,NEAR,0.05139518595878512,0.05011803069649964,0.1321924203993705,0.09849970832896683,4.370425973619733,3.014951721827189,1.449584065303397
