Date,Close,High,Low,Open,Volume,asset,return,log_return,vol_7d,vol_30d,ma_7,ma_30,ma_ratio
2020-05-15,0.5597519874572754,0.5746200084686279,0.5470929741859436,0.5691930055618286,1850070,SOLANA,-0.016457105704353547,-0.01659402817866707,0.055800836864004943,0.07398550722288265,0.5535445639065334,0.6272531290849049,0.8824899203198804
2020-05-16,0.599120020866394,0.6065340042114258,0.5543609857559204,0.5589810013771057,2300409,SOLANA,0.07033120791218894,0.06796814068100994,0.06344352953818472,0.0740491064463331,0.5527721387999398,0.6241965969403585,0.8855737783728366
2020-05-17,0.6129890084266663,0.6401960253715515,0.5891749858856201,0.5952280163764954,2936428,SOLANA,0.023148930226394526,0.022885058217464078,0.03690261488119008,0.07382273412818142,0.5636228578431266,0.6226052979628245,0.9052651169004031
2020-05-18,0.6526700258255005,0.6743929982185364,0.6096490025520325,0.6126819849014282,3314359,SOLANA,0.06473365240378759,0.06272467624362323,0.028613037522296308,0.07455235860991083,0.5832510079656329,0.6216577649116516,0.9382188092648099
2020-05-19,0.6244540214538574,0.65447998046875,0.6112480163574219,0.6509739756584167,2380263,SOLANA,-0.04323165344686286,-0.04419397894887994,0.04033974067532815,0.07189394547519264,0.5955192957605634,0.6222405989964803,0.9570563166739493
2020-05-20,0.5791559815406799,0.6266559958457947,0.5752829909324646,0.6224750280380249,2302926,SOLANA,-0.07254023251818342,-0.07530586281946786,0.05433326906690073,0.06978540404599264,0.5996084383555821,0.6235853989919027,0.9615498363574867
2020-05-21,0.6089149713516235,0.6137890219688416,0.5433459877967834,0.579692006111145,2863017,SOLANA,0.051383376429573024,0.05010679838756949,0.05602866463738367,0.0685670253927752,0.6052937167031425,0.6242939313252767,0.9695652741941608
2020-05-22,0.6388750076293945,0.6764320135116577,0.582830011844635,0.6052389740943909,3411419,SOLANA,0.04920233150330988,0.04803019118053903,0.056305996436347455,0.06213358859668176,0.6165970052991595,0.6225363989671071,0.9904593632150633
2020-05-23,0.6130310297012329,0.6388490200042725,0.5882470011711121,0.6374149918556213,2638524,SOLANA,-0.04045232262889442,-0.04129327496053659,0.055572250039224655,0.0599941708696401,0.618584292275565,0.6220555325349172,0.9944197260890734
2020-05-24,0.5490530133247375,0.6132889986038208,0.5484319925308228,0.6132889986038208,2786816,SOLANA,-0.1043634225296487,-0.11022055378920781,0.06891590199187837,0.06317386452810997,0.6094505786895752,0.6192158997058869,0.9842295376766812
2020-05-25,0.6008570194244385,0.6501380205154419,0.5380640029907227,0.5485699772834778,4509580,SOLANA,0.09435155593811739,0.09016200149898493,0.07466276905177,0.06544330622150189,0.6020487206322807,0.6178001662095388,0.9745039797028546
2020-05-26,0.5733069777488708,0.6123530268669128,0.5664629936218262,0.5991039872169495,2689697,SOLANA,-0.04585124378168681,-0.04693569073949183,0.07486783654988463,0.06593023761660947,0.5947420001029968,0.6157268663247426,0.9659185470547942
2020-05-27,0.5909850001335144,0.6110870242118835,0.5714430212974548,0.5733069777488708,2536916,SOLANA,0.030835177436802752,0.030369325559147963,0.07055416015739308,0.06334115638301402,0.5964318599019732,0.6163472990194957,0.9676879591275819
2020-05-28,0.5751550197601318,0.5923979878425598,0.5669479966163635,0.5908839702606201,2662788,SOLANA,-0.02678575660940008,-0.02715103255450967,0.06793065779944606,0.05742143877497227,0.5916090096746173,0.6134760320186615,0.9643555392505064
2020-05-29,0.5794150233268738,0.59340500831604,0.5668579936027527,0.5746989846229553,2066857,SOLANA,0.00740670501062235,0.0073794100652766785,0.06394848479821975,0.05243141438775755,0.5831147262028286,0.6079285323619843,0.9591830209667135
2020-05-30,0.5879330039024353,0.6024889945983887,0.5670499801635742,0.5813549757003784,2449095,SOLANA,0.01470100054819623,0.014593988355627984,0.06345338782808103,0.050979228283527404,0.5795292939458575,0.6044914662837982,0.9587055008544629
2020-05-31,0.5700219869613647,0.5939970016479492,0.5692449808120728,0.5879030227661133,1892967,SOLANA,-0.030464384244778375,-0.030938068764573702,0.046575291116475424,0.04994956666987716,0.5825248616082328,0.5991990665594736,0.9721725118048297
2020-06-01,0.5774949789047241,0.5878390073776245,0.5673480033874512,0.5734720230102539,2159877,SOLANA,0.013110006480970826,0.013024814119794219,0.028959778217903683,0.05006137506496806,0.5791874272482735,0.5945863664150238,0.974101425736355
2020-06-02,0.5646690130233765,0.5897250175476074,0.5522940158843994,0.5771420001983643,1295757,SOLANA,-0.02220965783230422,-0.0224600059903841,0.024239261275288658,0.04943245988517544,0.5779534322874886,0.5907575011253356,0.9783260156435483
2020-06-03,0.5866209864616394,0.5910249948501587,0.5644609928131104,0.5646690130233765,877446,SOLANA,0.038875824477647036,0.038139190516195826,0.026085215285739927,0.050029381840337284,0.5773300017629351,0.5880618333816529,0.9817505047776962
2020-06-04,0.5872989892959595,0.5916399955749512,0.5645179748535156,0.5868669748306274,901641,SOLANA,0.0011557766427854332,0.0011551092471521203,0.02342458058411704,0.049599674463710816,0.5790648545537677,0.5862438996632894,0.9877541666298872
2020-06-05,0.6611549854278564,0.6982790231704712,0.5779250264167786,0.5872989892959595,4322092,SOLANA,0.1257553605199182,0.11845424192031286,0.04973865330720953,0.054008289000519585,0.5907419919967651,0.5875295996665955,1.0054676263663866
2020-06-06,0.6224430203437805,0.6616190075874329,0.6117810010910034,0.6610710024833679,1604055,SOLANA,-0.05855202779575819,-0.060336192949033106,0.05815822933586162,0.05511781882606339,0.5956719943455288,0.587845100959142,1.0133145506760475
2020-06-07,0.6165779829025269,0.6244440078735352,0.5933979749679565,0.6224430203437805,716785,SOLANA,-0.009422609378789915,-0.00946728301214187,0.05628940092620492,0.05508975103248609,0.6023228509085519,0.5882336338361104,1.0239517366264148
2020-06-08,0.6683130264282227,0.679000973701477,0.6133099794387817,0.6150779724121094,1440234,SOLANA,0.08390673193057308,0.08057185866129214,0.06213719207511141,0.05698749811277515,0.6152968576976231,0.5903598348299662,1.042240378488552
2020-06-09,0.6580020189285278,0.6680880188941956,0.6272420287132263,0.6677839756011963,988327,SOLANA,-0.015428410178986995,-0.01554866661322289,0.061384383486525196,0.0523141111976327,0.6286301442555019,0.5943921029567718,1.0576017768883785
2020-06-10,0.6448670029640198,0.6700429916381836,0.633404016494751,0.6580380201339722,1096203,SOLANA,-0.01996196909227843,-0.020163901021798002,0.06274655673700291,0.051781927489355596,0.6369510037558419,0.598711903889974,1.063868948683698
2020-06-11,0.5737419724464417,0.650534987449646,0.5700820088386536,0.6448879837989807,1122221,SOLANA,-0.11029410745264401,-0.11686432868112574,0.08008434646330843,0.05601873338085101,0.6350142870630536,0.5998841027418772,1.0585616190870997
2020-06-12,0.5938689708709717,0.604653000831604,0.569920003414154,0.574059009552002,940323,SOLANA,0.035080226636911904,0.03447893737215606,0.06333858730562704,0.05621802924535155,0.625401999269213,0.6013286689917247,1.0400335648686985
2020-06-13,0.608942985534668,0.6114389896392822,0.5854849815368652,0.5939480066299438,764757,SOLANA,0.02538272818259668,0.02506593624529812,0.06142133157119772,0.05608439176911042,0.6234734228679112,0.6026561677455902,1.034542507380608
2020-06-14,0.5870770215988159,0.618257999420166,0.5808990001678467,0.6109269857406616,873416,SOLANA,-0.0359080643923555,-0.036568620031316654,0.06272745122343466,0.05643335452018592,0.6192589998245239,0.6035670022169749,1.0259987665825177
2020-06-15,0.5706390142440796,0.5918970108032227,0.5472869873046875,0.5883730053901672,942666,SOLANA,-0.027999745774361706,-0.02839921297272159,0.04949783430664711,0.05525504458431905,0.6053055695125035,0.6026176353295644,1.0044604306700535
2020-06-16,0.5855759978294373,0.5898280143737793,0.5686889886856079,0.5705789923667908,652020,SOLANA,0.026175889156728083,0.025839163982439798,0.05283586326665601,0.05530283905882522,0.5949589950697762,0.6017038683096568,0.9887903774678586
2020-06-17,0.5815619826316833,0.590129017829895,0.5651170015335083,0.5854970216751099,673274,SOLANA,-0.006854815109623158,-0.006878417275544808,0.05292750951563422,0.053958113791510776,0.5859154207365853,0.5993336002031963,0.9776115014041233
2020-06-18,0.6209560036659241,0.6503090262413025,0.5792850255966187,0.5815820097923279,1349341,SOLANA,0.06773830169567652,0.0655426746463389,0.03669311078612067,0.054840866431281866,0.5926602823393685,0.5992169996102651,0.9890578583799173
2020-06-19,0.684332013130188,0.8363980054855347,0.6203839778900146,0.6224070191383362,6577471,SOLANA,0.10206199648624437,0.09718296730277884,0.04891419730783606,0.055728561559735226,0.6055835740906852,0.6027228673299153,1.0047463053350587
2020-06-20,0.6435909867286682,0.6885830163955688,0.6256260275840759,0.6825230121612549,1714405,SOLANA,-0.05953400633000805,-0.061379788608748355,0.057632631580317326,0.05636923972408306,0.6105332885469709,0.6038787345091502,1.0110196860024052
2020-06-21,0.6731489896774292,0.7485420107841492,0.6368799805641174,0.6461349725723267,2238347,SOLANA,0.04592668877947226,0.04490327597759043,0.05533498689398674,0.056283723683776835,0.6228292839867728,0.605021200577418,1.029433817182537
2020-06-22,0.7268480062484741,0.7431129813194275,0.6458770036697388,0.6725770235061646,1620388,SOLANA,0.07977285473870688,0.07675069932945895,0.05441543720941032,0.057288645025087195,0.6451448542731149,0.6088150997956594,1.0596728867100194
2020-06-23,0.7082970142364502,0.7606329917907715,0.7007120251655579,0.7267730236053467,1327340,SOLANA,-0.02552251894831814,-0.025853868509132547,0.059102851210498124,0.05333770657321968,0.6626764280455453,0.6141232331593831,1.0790609966608464
2020-06-24,0.7369940280914307,0.8006920218467712,0.6935009956359863,0.7085300087928772,2769054,SOLANA,0.04051550871764742,0.03971627180308437,0.05722151676341626,0.051435346076414666,0.6848810059683663,0.6186611334482829,1.107037389193965
2020-06-25,0.7131940126419067,0.7567049860954285,0.6992400288581848,0.7371000051498413,1751581,SOLANA,-0.03229336269000449,-0.03282629826788313,0.060141912119263126,0.050989560668447655,0.6980578643935067,0.6233240346113841,1.1198956331416228
2020-06-26,0.7411440014839172,0.7519919872283936,0.6815320253372192,0.7125309705734253,1664662,SOLANA,0.03918988150009062,0.038441449510154685,0.05093614976799337,0.05113670222617365,0.7061738627297538,0.6283293346563975,1.1238912840444186
2020-06-27,0.7135480046272278,0.7522109746932983,0.6758379936218262,0.7395970225334167,1681428,SOLANA,-0.03723432531523807,-0.03794522526176193,0.045874594925991996,0.05142641488830735,0.716167722429548,0.6329424341519674,1.1314895064494892
2020-06-28,0.7984949946403503,0.8439769744873047,0.6870949864387512,0.7135480046272278,3412582,SOLANA,0.11904873878457645,0.11247898404219416,0.05861950906318075,0.054902350635823896,0.7340742945671082,0.6402450998624166,1.146551991924428
2020-06-29,0.8524540066719055,0.8853390216827393,0.7700089812278748,0.7984949946403503,2147791,SOLANA,0.06757589264020214,0.06539055740174944,0.05706509691751541,0.055802806256738405,0.7520180089133126,0.6490624666213989,1.1586219317654185
2020-06-30,0.8600940108299255,1.0291759967803955,0.8501039743423462,0.8530219793319702,3887548,SOLANA,0.008962365239912007,0.008922441607372605,0.05353057974036143,0.055207101511095175,0.773703294140952,0.6587315340836842,1.1745350785691426
2020-07-01,0.8326420187950134,0.9017149806022644,0.8209270238876343,0.8633639812469482,1772560,SOLANA,-0.031917431919358474,-0.032437897739225285,0.05763000127151289,0.05584688542149355,0.7873672928128924,0.6672364354133606,1.1800424122898945
2020-07-02,0.7802190184593201,0.8371269702911377,0.7536680102348328,0.8321160078048706,1749581,SOLANA,-0.0629598304581831,-0.06502912728715153,0.06331547641742395,0.05728022743169245,0.7969422936439514,0.6744214355945587,1.181668095915991
2020-07-03,0.7680929899215698,0.7860350012779236,0.7551130056381226,0.7820360064506531,1144958,SOLANA,-0.015541826398560832,-0.015663866720205664,0.06296960429362712,0.05723627264237402,0.8007921491350446,0.6804705023765564,1.1768212528511708
2020-07-04,0.7803720235824585,0.8231549859046936,0.761451005935669,0.7679409980773926,1644301,SOLANA,0.015986389437224968,0.015859952843356177,0.06005566393249562,0.05722987647618431,0.8103384375572205,0.6869062701861064,1.1796928820254793
2020-07-05,0.6916639804840088,0.7855470180511475,0.6426349878311157,0.7801010012626648,3799016,SOLANA,-0.11367404317138019,-0.12067049893683485,0.06020490754745807,0.05817264633751217,0.7950768641063145,0.6879232366879781,1.1557639307755179
2020-07-06,0.7079079747200012,0.721045970916748,0.6865800023078918,0.6916639804840088,1120773,SOLANA,0.02348538408003442,0.023213845685082432,0.05168143615498713,0.057100067134120025,0.7744274309703282,0.6907720685005188,1.1211041474960082
2020-07-07,0.7530480027198792,0.7808930277824402,0.7019219994544983,0.7078580260276794,1700041,SOLANA,0.06376538986968217,0.06181486836336109,0.06079411256306285,0.05798417411426596,0.7591351440974644,0.6953210691610973,1.0917764149062226
2020-07-08,0.7967129945755005,0.8275229930877686,0.7434110045433044,0.7530480027198792,2220223,SOLANA,0.05798434057046964,0.05636553235348108,0.06651583550933768,0.05708165572482624,0.7540024263518197,0.6996010680993398,1.0777605420190057
2020-07-09,0.8534529805183411,0.8823580145835876,0.759905993938446,0.7940179705619812,2668724,SOLANA,0.07121759821812934,0.06879594376821506,0.06605343042059296,0.058059709142171595,0.7644644209316799,0.7061161001523336,1.0826327579370567
2020-07-10,0.9135599732398988,0.9396290183067322,0.8428500294685364,0.8533040285110474,1856095,SOLANA,0.07042800727586895,0.06805857529230037,0.06759873441579176,0.05877873090843019,0.785245418548584,0.7150725324948629,1.098133941474287
2020-07-11,0.9246240258216858,0.926347017288208,0.8590949773788452,0.9135599732398988,1788814,SOLANA,0.012110920909274014,0.012038170500589458,0.06769811665031275,0.053541431928876414,0.8058528474399022,0.7267686009407044,1.1088162675118791
2020-07-12,1.0167160034179688,1.130977988243103,0.9141169786453248,0.9238560199737548,4693371,SOLANA,0.0995993777194395,0.0949459113934056,0.028463157631821997,0.05537154470355763,0.8522888507161822,0.7408635020256042,1.1503992953977737
2020-07-13,1.175734043121338,1.2876629829406738,1.0088839530944824,1.0167160034179688,4062069,SOLANA,0.15640359664723147,0.1453148413655523,0.040557342767368075,0.06006032093695498,0.9191211462020874,0.7597565372784932,1.2097574698000633
2020-07-14,1.148074984550476,1.2460060119628906,1.1191660165786743,1.172476053237915,2213135,SOLANA,-0.023524927880316016,-0.023806056774464558,0.05473988579874734,0.05967563803189137,0.975553572177887,0.778456469376882,1.2531896265937286
2020-07-15,1.289597988128662,1.3968349695205688,1.1414580345153809,1.147523045539856,3355229,SOLANA,0.12326982599799341,0.11624391937812598,0.058576718744780376,0.06125573210954311,1.0459657141140528,0.802421768506368,1.3035111398598005
2020-07-16,0.8724409937858582,1.3749669790267944,0.8550440073013306,1.28403902053833,7486568,SOLANA,-0.3234783228439595,-0.39079078878630347,0.18331924001690858,0.09786082128627273,1.0486782874379839,0.8119839350382487,1.291501275069667
2020-07-17,0.9778370261192322,1.0468419790267944,0.8018839955329895,0.870760977268219,8973774,SOLANA,0.1208059147656737,0.11404799329803604,0.18682405028626428,0.09947854488472056,1.057860723563603,0.8251931031545003,1.2819553623505509
2020-07-18,0.966583013534546,1.000715970993042,0.9317259788513184,0.9775149822235109,2923007,SOLANA,-0.01150908820598695,-0.011575830349983812,0.1869882003851268,0.09918545452733875,1.0638548646654402,0.8367140034834544,1.2714677419480735
2020-07-19,0.9203490018844604,0.9703540205955504,0.8995149731636047,0.9680039882659912,2206671,SOLANA,-0.04783242722321346,-0.049014237856439755,0.18350293358967915,0.09858536908282026,1.0500881501606532,0.8445812364419302,1.2433240342687304
2020-07-20,0.8730890154838562,0.9215840101242064,0.8518779873847961,0.92051500082016,3036871,SOLANA,-0.051350070792533176,-0.05271543229649852,0.1695415072531672,0.09838190108164538,1.0068531462124415,0.8522311707337697,1.1814319644581206
2020-07-21,0.9771659970283508,1.008254051208496,0.8603159785270691,0.8729280233383179,4299502,SOLANA,0.11920546438992408,0.1126190267642241,0.17959392181601597,0.09997035403404748,0.9824375765664237,0.8623650709788004,1.139236281278576
2020-07-22,1.044087052345276,1.1047040224075315,0.9724850058555604,0.9771980047225952,5295002,SOLANA,0.06848483831860519,0.06624160598860893,0.1740398574040655,0.09975535364867329,0.9473645857402256,0.8729397058486938,1.0852577553671636
2020-07-23,1.0498440265655518,1.1012179851531982,0.9973940253257751,1.0461549758911133,2970423,SOLANA,0.005513883356128346,0.005498737550592158,0.07133117272908636,0.09950824147957503,0.9727078761373248,0.8843246062596639,1.0999443747827922
2020-07-24,0.9953460097312928,1.053954005241394,0.974780023097992,1.0498440265655518,1991763,SOLANA,-0.051910584291785855,-0.05330646080768691,0.06482428403703643,0.10009841233284077,0.9752091595104764,0.8929363389809927,1.0921373864382902
2020-07-25,1.252223014831543,1.4327399730682373,0.9953969717025756,0.9954400062561036,9978279,SOLANA,0.25807809805717463,0.2295852374778253,0.10665932959114786,0.10742285071794185,1.0160148739814758,0.9109039723873138,1.1153918577374138
2020-07-26,1.5651099681854248,1.6246479749679563,1.2382830381393433,1.2447279691696167,10463130,SOLANA,0.24986519944769858,0.2230357050571701,0.11895531335215558,0.11369260779304201,1.108123583453042,0.9383695046106975,1.1809032348219486
2020-07-27,1.7786359786987305,2.0427401065826416,1.5610870122909546,1.5650980472564695,32838355,SOLANA,0.13642875890750727,0.12789067770645984,0.1052149636445536,0.114559033507923,1.2374874353408813,0.9738724370797475,1.2706874003453774
2020-07-28,1.7840670347213743,1.858672022819519,1.6117689609527588,1.7841110229492188,9692632,SOLANA,0.0030534949746250373,0.0030488425272554415,0.11128669109924119,0.11359504896033552,1.3527590121541704,1.0067248384157816,1.3437226941603235
2020-07-29,1.6582889556884766,2.095622062683105,1.5931659936904907,1.785662055015564,10348945,SOLANA,-0.07050075842724213,-0.0731092877728186,0.12679341198943028,0.11478070975190868,1.440502141203199,1.0335860033830007,1.3936935450831696
2020-07-30,1.6868070363998413,1.7964489459991455,1.6357120275497437,1.6582889556884766,5222980,SOLANA,0.017197292796010233,0.017051093134848077,0.1259456361364116,0.11475792464967217,1.5314968568938119,1.0611431042353312,1.4432519523343852
2020-07-31,1.5381779670715332,1.6884880065917969,1.5104049444198608,1.6868070363998413,4822046,SOLANA,-0.08811266856316158,-0.09223883663069722,0.13285232720253154,0.11625386949198083,1.6090442793709892,1.084660969177882,1.483453655191966
2020-08-01,1.526610016822815,1.6622289419174194,1.4988720417022705,1.5327589511871338,4589882,SOLANA,-0.0075205538607096,-0.007548975814785866,0.11158185373482776,0.11526582080809644,1.6482424225125993,1.1095406691233316,1.4855178078464721
2020-08-02,1.7428100109100342,1.746822953224182,1.411972999572754,1.5299099683761597,7216576,SOLANA,0.14162097176407595,0.1324491575128717,0.08799298669896712,0.11674292199215622,1.6736281429018294,1.142031236489614,1.4654836833064593
2020-08-03,1.802610993385315,1.8300340175628664,1.6687259674072266,1.7322900295257568,5836036,SOLANA,0.03431296704800024,0.03373740635097485,0.07401055583426136,0.11672807897658033,1.6770531449999129,1.1761058688163757,1.4259372301982363
2020-08-04,1.8716390132904053,1.949874997138977,1.794983983039856,1.8000119924545288,5495665,SOLANA,0.038293353451404055,0.0375783589308833,0.07523938567930975,0.11330783227446538,1.6895634276526315,1.2154383699099223,1.3900856427445574
2020-08-05,1.7545499801635742,1.8881219625473025,1.709509015083313,1.870736002922058,5405764,SOLANA,-0.06255962410239813,-0.06460212220263403,0.07378735859049329,0.1147000063591736,1.7033150025776453,1.2503264367580413,1.3622962392078612
2020-08-06,2.206347942352295,2.228003025054932,1.7467830181121826,1.7545499801635742,11143557,SOLANA,0.2575007650375398,0.22912623137132548,0.11182679514591798,0.12022210060284175,1.7775351319994246,1.298769768079122,1.368629895526746
2020-08-07,2.0859029293060303,2.203166007995605,1.8855719566345213,2.203166007995605,8068102,SOLANA,-0.05459021704339717,-0.05613681272159808,0.10545060782668583,0.12130924172951356,1.8557815551757812,1.3417427659034729,1.3831127711921565
2020-08-08,2.4736249446868896,2.5695900917053223,2.0265378952026367,2.08388900756836,10919229,SOLANA,0.18587730518689694,0.1704828425990657,0.11232725468622881,0.12376621726483363,1.9910694020135062,1.3957484980424246,1.4265244811698063
2020-08-09,2.6652278900146484,2.7068231105804443,2.30250096321106,2.4715559482574463,12107837,SOLANA,0.07745836560198982,0.07460490243669056,0.10895416997449016,0.12383140580074052,2.122843384742737,1.454137428601583,1.459864344998145
2020-08-10,3.1317930221557617,3.3979289531707764,2.525897979736328,2.6652278900146484,22863251,SOLANA,0.17505637468717516,0.16131612490236327,0.11423767647200186,0.1258313120558855,2.3127265317099437,1.5277097284793855,1.5138520679657708
2020-08-11,3.30341911315918,3.48653507232666,2.753633975982666,3.131042003631592,36356155,SOLANA,0.05480122402382781,0.05335233592846747,0.11343928380002072,0.1254411530220716,2.5172665459769115,1.6039331654707591,1.569433565043894
2020-08-12,3.769751071929932,3.916167974472046,3.103979110717773,3.307957887649536,28461707,SOLANA,0.14116645293753893,0.1320509436208334,0.0940107843096895,0.12507738043453392,2.805152416229248,1.6904003997643788,1.6594603365097713
2020-08-13,3.75597095489502,4.155814170837402,3.528520107269287,3.770703077316284,28236179,SOLANA,-0.0036554448216808977,-0.003662142286560186,0.08531179496427943,0.12478321504565715,3.02652713230678,1.7773302654425303,1.7028501630524011
