Date,Close,High,Low,Open,Volume,asset,return,log_return,vol_7d,vol_30d,ma_7,ma_30,ma_ratio
2020-12-07,3.764540910720825,3.871731996536255,3.5708909034729004,3.653027057647705,411938302,UNISWAP,0.03050362397938411,0.030047638061634182,0.06625612603630111,0.08403515965387012,3.715969971248082,3.577774922053019,1.0386259762578254
2020-12-08,3.284986019134521,3.764225959777832,3.2825560569763184,3.764225959777832,546521147,UNISWAP,-0.12738735026643133,-0.1362635217972342,0.0822673502727976,0.08466961146627976,3.677337544304984,3.5923205534617106,1.0236663152906404
2020-12-09,3.355417013168335,3.3908228874206543,3.132343053817749,3.2854061126708984,516081303,UNISWAP,0.02144027208139221,0.02121366276957264,0.0682056205346201,0.08376026451725213,3.5942628383636475,3.614939022064209,0.9942803506298828
2020-12-10,3.24360990524292,3.367770910263061,3.1916310787200928,3.355832099914551,365002774,UNISWAP,-0.033321374805762694,-0.033889180861609865,0.06810998734835334,0.08148410704445509,3.501638242176601,3.6228078842163085,0.966553666130734
2020-12-11,2.972109079360962,3.2438650131225586,2.9264819622039795,3.2438650131225586,506458332,UNISWAP,-0.08370329164524637,-0.08741504934007428,0.0663127102551244,0.08290712892064742,3.422206401824951,3.6247990210851033,0.9441092821749039
2020-12-12,3.1225340366363525,3.1740779876708984,2.9659249782562256,2.9701499938964844,299773732,UNISWAP,0.050612192641238396,0.04937303487799506,0.06749400106361123,0.08337985548020019,3.342329263687134,3.631212091445923,0.9204445181157793
2020-12-13,3.3378219604492188,3.362190961837769,3.0740270614624023,3.122936964035034,363657249,UNISWAP,0.06894654190696281,0.06667362322182638,0.07575149124919776,0.06608490679026949,3.297288417816162,3.6131508588790893,0.9125797805295853
2020-12-14,3.4852631092071533,3.5205531120300293,3.247210025787353,3.3385589122772217,364601424,UNISWAP,0.04417286197556547,0.04322505235910163,0.07714736412315783,0.066610542590236,3.2573915890284946,3.6023560603459677,0.9042392074690299
2020-12-15,3.331509113311768,3.516303062438965,3.319636106491089,3.484302043914795,331368559,UNISWAP,-0.04411546304472891,-0.04511815046833463,0.05773323081397729,0.06696699115122912,3.2640377453395297,3.58467280069987,0.9105538850581455
2020-12-16,3.5285511016845703,3.533179998397827,3.251211881637573,3.3311800956726074,569026021,UNISWAP,0.059144964540387424,0.05746194539106321,0.06126072745686786,0.06676961142770128,3.288771186556135,3.5821574370066327,0.9180978905562396
2020-12-17,3.6915109157562256,3.9930460453033447,3.445749998092652,3.528724908828736,1276882131,UNISWAP,0.04618320930476427,0.045148502604367945,0.059691721700500265,0.06654242221686313,3.352757045200893,3.578425097465515,0.9369364885059476
2020-12-18,3.767314910888672,3.842437982559204,3.555411100387573,3.692718029022217,764765772,UNISWAP,0.02053467993522573,0.020326685968370114,0.037661369618350024,0.06428854111283029,3.46635787827628,3.5885467608769734,0.9659503161745528
2020-12-19,3.963892936706543,4.236106872558594,3.7102129459381104,3.7654759883880615,860199471,UNISWAP,0.05217987624281206,0.050864084720929854,0.03776773202613086,0.06350397326633932,3.586552006857736,3.5962411959966025,0.9973057454684483
2020-12-20,3.765688896179199,4.015781879425049,3.7281899452209473,3.963598966598511,701901571,UNISWAP,-0.050002369814767134,-0.05129578893252205,0.04618389275249439,0.06402501214285176,3.6476758548191617,3.5937336921691894,1.0150100611983335
2020-12-21,3.523246049880981,3.918401956558228,3.448854923248291,3.766212940216065,757127158,UNISWAP,-0.06438207004944285,-0.06654808033586525,0.05388159883697743,0.06514048838416026,3.653101989201137,3.5841008901596068,1.0192519968483524
2020-12-22,3.730613946914673,3.7734100818634033,3.2990469932556152,3.5201950073242188,734453823,UNISWAP,0.05885705797944407,0.05719007920807051,0.05298159436745324,0.06561085520774186,3.7101169654301236,3.586486252148946,1.0344712636796254
2020-12-23,3.31397008895874,3.769714117050171,3.026776075363159,3.729353904724121,838383816,UNISWAP,-0.11168238361959426,-0.1184259238367555,0.06932013724270289,0.06399340673702025,3.6794625350407193,3.557322653134664,1.0343347775323184
2020-12-24,3.5214319229125977,3.5214319229125977,3.1679329872131348,3.315537929534912,673684478,UNISWAP,0.06260220472268752,0.06072080987039214,0.07155979123057318,0.0650500254683886,3.655165536063058,3.5391346216201782,1.0327851090303433
2020-12-25,3.5036990642547607,3.635973930358887,3.383539915084839,3.5214829444885254,597006834,UNISWAP,-0.0050356954347053895,-0.005048417275809759,0.07059648149720818,0.06257352108981654,3.617506129401071,3.533132791519165,1.0238806019644757
2020-12-26,3.406964063644409,3.599781036376953,3.362394094467163,3.503561019897461,531596588,UNISWAP,-0.02760939191303724,-0.027997695074098588,0.06529025072804126,0.06141492348879543,3.537944861820766,3.532314960161845,1.0015938277651952
2020-12-27,3.594640016555786,3.770991086959839,3.376054048538208,3.4068920612335205,966315810,UNISWAP,0.05508597960103545,0.05362226085947549,0.06926645764374621,0.061835687133651035,3.51350930758885,3.5415787935256957,0.9920743014420125
2020-12-28,3.728359937667847,3.913331985473633,3.578972101211548,3.594868898391724,859661085,UNISWAP,0.03719980874195716,0.03652459028393371,0.06524792599217256,0.061652822086569616,3.542811291558402,3.5502017577489218,0.9979182968476682
2020-12-29,3.670804977416992,3.823270082473755,3.5029799938201904,3.7275469303131104,686584801,UNISWAP,-0.015437071852793416,-0.015557464055680417,0.061826620305688966,0.061604611611817336,3.534267153058733,3.5541600942611695,0.9944029135787785
2020-12-30,4.140557765960693,4.335419178009033,3.639353036880493,3.6703310012817374,763321282,UNISWAP,0.127969966106521,0.12041952692930315,0.05222493850977163,0.06453660613553873,3.652351106916155,3.566542887687683,1.024059214183207
2020-12-31,5.168336868286133,5.283740997314453,3.956317901611328,4.137220859527588,1385543383,UNISWAP,0.24822237979017148,0.22172044300790567,0.08934129074934102,0.07477980051249522,3.8876232419695174,3.6203070163726805,1.0738379989287956
2021-01-01,4.736248970031738,5.267972946166992,4.642069816589356,5.166861057281494,840105754,UNISWAP,-0.0836028899172121,-0.08730548196212534,0.10290666097687011,0.07495428139342514,4.063701799937657,3.6469506502151487,1.1142738659482332
2021-01-02,4.845213890075684,5.169604778289795,4.4913201332092285,4.734602928161621,1418519092,UNISWAP,0.023006586168381915,0.02274592504102494,0.09877096086113475,0.07493693217368634,4.269166060856411,3.6787250439325967,1.1605015351439874
2021-01-03,5.447031021118164,5.612782001495361,4.6721367835998535,4.846653938293457,2184123153,UNISWAP,0.12420857875338909,0.11707930254176807,0.10198540089921562,0.07479567390776737,4.533793347222464,3.7426883459091185,1.2113734642581313
2021-01-04,5.406566143035889,6.16918420791626,4.931338787078857,5.473822116851807,3707353731,UNISWAP,-0.007428795232741092,-0.007456526155637916,0.10493977058397688,0.07470495534279996,4.77353709084647,3.8001847505569457,1.256132899893057
2021-01-05,6.279291152954102,6.552183151245117,5.254418849945068,5.4190778732299805,2956879541,UNISWAP,0.16141946419028952,0.14964293306308707,0.10550248518474585,0.07863433470085186,5.146177973066058,3.887724192937215,1.323699346372117
2021-01-06,6.409375190734863,6.589841842651367,6.054644107818604,6.283923149108887,2462933930,UNISWAP,0.020716357087465775,0.020504691661373708,0.10535929376146919,0.07860344810908633,5.470294748033796,3.97588533560435,1.3758683378131904
2021-01-07,6.267714977264404,6.771525859832764,6.121334075927734,6.410783767700195,2482937539,UNISWAP,-0.022102031673108646,-0.022349941253864806,0.08154971750794655,0.07349281498383695,5.627348763602121,4.075309634208679,1.3808395603527701
2021-01-08,5.8876118659973145,6.348645210266113,5.512185096740723,6.266411781311035,3002482252,UNISWAP,-0.060644606949403546,-0.06256139102742271,0.07609519846980146,0.07507990604652125,5.791829177311489,4.1597161293029785,1.392361641341616
2021-01-09,6.251299858093262,6.348601818084717,5.689183235168457,5.888730049133301,1895112493,UNISWAP,0.06177173366273547,0.05993895966290175,0.0767117576753488,0.07476546716693015,5.992698601313999,4.259972461064657,1.4067458548350094
2021-01-10,5.9911627769470215,6.583533763885498,5.608452796936035,6.249646186828613,2348003198,UNISWAP,-0.041613278366331,-0.042503906439729164,0.07232638398899528,0.07292885381859901,6.070431709289551,4.360607584317525,1.3921068548156528
2021-01-11,5.2515058517456055,5.992303848266602,4.467273235321045,5.992303848266602,4720287192,UNISWAP,-0.12345799183548989,-0.13177064859931215,0.09116714963551172,0.07802244741422304,6.048280239105225,4.431573311487834,1.3648155663873256
2021-01-12,5.545368194580078,5.798563957214356,4.982100009918213,5.244943141937256,2485771003,UNISWAP,0.05595772929335929,0.05444815540462655,0.06874379204728497,0.07778740357731852,5.94343410219465,4.505158185958862,1.3192509245776172
2021-01-13,6.3248491287231445,6.373973846435547,5.2841339111328125,5.544743061065674,1668136049,UNISWAP,0.14056432445818734,0.13152316137825354,0.08889504907598107,0.0804421629825144,5.93135895047869,4.599811053276062,1.2894788246256936
2021-01-14,6.871520042419434,7.106485843658447,6.196147918701172,6.325997829437256,2149188358,UNISWAP,0.08643224566633267,0.08289915859162172,0.09363355918380312,0.08027143242136295,6.017616816929409,4.717811417579651,1.2755102492029216
2021-01-15,7.360075950622559,7.465507984161377,6.462271213531494,6.898014068603516,2902758852,UNISWAP,0.07109866597014336,0.06868491231119232,0.08897325664892652,0.08045805531753712,6.227968829018729,4.845528912544251,1.2853021706042402
2021-01-16,8.418657302856445,9.218207359313965,7.240478038787842,7.358147144317627,2964752879,UNISWAP,0.14382750386486776,0.13438009825375047,0.09697378954778059,0.0828609635717952,6.537591321127755,5.003100458780924,1.3067079853760786
2021-01-17,8.66206169128418,9.156500816345217,8.103499412536621,8.430259704589844,2577838949,UNISWAP,0.02891249514873917,0.028502414507770274,0.09006500196011374,0.08285006787748928,6.919148308890207,5.166258684794108,1.3392957517314017
2021-01-18,9.215628623962402,9.837618827819824,8.360154151916504,8.665497779846191,2128019523,UNISWAP,0.06390706420796155,0.061948041435388464,0.03953527035170012,0.08298129452244368,7.485451562064035,5.34131654103597,1.401424443684478
2021-01-19,8.641349792480469,9.631080627441406,8.513303756713867,9.2075834274292,4178260771,UNISWAP,-0.06231575239356957,-0.06434200966702257,0.06785407342313071,0.08344473883745078,7.927734647478376,5.503838570912679,1.440401012009288
2021-01-20,8.98252010345459,9.01918601989746,7.683510780334473,8.62317943572998,4173020646,UNISWAP,0.0394811365315868,0.0387216814765175,0.06104313905662677,0.08153689785638125,8.307401929582868,5.685814372698466,1.4610751222327025
2021-01-21,7.602399826049805,9.012999534606934,7.411488056182861,8.9860258102417,3679537998,UNISWAP,-0.15364510866766712,-0.16681651403799955,0.09952640534637215,0.08899062374947567,8.41181332724435,5.8148739020029705,1.446602878928612
2021-01-22,8.716978073120117,9.01252555847168,7.116549015045166,7.590458869934082,3361566673,UNISWAP,0.1466087383685324,0.1368086625764245,0.10862907844730811,0.08711224238567396,8.605656487601143,5.994974168141683,1.4354784935243046
2021-01-23,9.304679870605469,9.507476806640623,8.547473907470703,8.705842018127441,1955096498,UNISWAP,0.06742035973425264,0.06524485887319076,0.0997162400647778,0.08716714913746033,8.732231140136719,6.1877490997314455,1.4112128658409415
