Date,Close,High,Low,Open,Volume,asset,return,log_return,vol_7d,vol_30d,ma_7,ma_30,ma_ratio
2017-12-06,3.309390068054199,3.7223000526428223,2.785979986190796,2.785979986190796,708488,TEZOS,0.18263034986568605,0.16774106775335632,0.058689942357973375,,2.6561214242662703,,
2017-12-07,3.775559902191162,3.782880067825317,3.0884499549865723,3.296580076217652,463861,TEZOS,0.1408627646033438,0.13178478722489106,0.0632082157043602,,2.883157117026193,,
2017-12-08,3.817239999771118,3.951349973678589,3.3201799392700195,3.7833099365234375,924748,TEZOS,0.011039448097689197,0.010978958167017574,0.06685318313220112,,3.0831028393336704,2.1401259978612264,1.44061744140991
2017-12-09,3.40772008895874,3.929919958114624,3.147069931030273,3.832420110702514,866925,TEZOS,-0.10728167755680362,-0.11348417625871472,0.09540661139635584,0.08406150095649403,3.21356429372515,2.1968396663665772,1.4628123949710747
2017-12-10,3.4467499256134038,3.652470111846924,3.0051300525665283,3.417399883270264,923580,TEZOS,0.01145335756335264,0.01138826441550802,0.094165488963028,0.08127059574337209,3.3175971508026123,2.2598366657892863,1.4680694410469197
2017-12-11,3.8697099685668954,3.967099905014038,3.2670199871063232,3.450040102005005,735963,TEZOS,0.12271271548028517,0.11574782422257998,0.09535281942862826,0.08285660380458118,3.4892428602491106,2.336047665278117,1.4936522538095132
2017-12-12,4.301139831542969,4.343609809875488,3.8394598960876474,3.901050090789795,838919,TEZOS,0.11148894012226163,0.10570050396528662,0.09730244207831396,0.081766807755238,3.703929969242641,2.4302029927571613,1.524123696778262
2017-12-13,4.068140029907227,4.372509956359863,3.98134994506836,4.299339771270752,692505,TEZOS,-0.05417164071881775,-0.05569416478418,0.09316738086748498,0.0830318985689828,3.8123228209359303,2.5171589930852254,1.5145339771578161
2017-12-14,4.443029880523682,4.443029880523682,3.93599009513855,4.030620098114014,582458,TEZOS,0.09215264171351656,0.08815064934308392,0.0863961057376631,0.08343804885896336,3.9076756749834334,2.6133573214213053,1.4952703340460913
2017-12-15,5.003530025482178,5.283649921417236,4.442930221557617,4.442930221557617,972025,TEZOS,0.12615268409863423,0.1188071191914683,0.09318811909561685,0.08482935646922474,4.077145678656442,2.72645765542984,1.4954003303651744
2017-12-16,5.98415994644165,6.03380012512207,4.991759777069092,5.032209873199463,755714,TEZOS,0.19598761593620528,0.17897230090644084,0.07791607962293993,0.08863416126776094,4.445208515439715,2.8705959876378375,1.5485315713471746
2017-12-17,10.557900428771973,12.18939971923828,5.836629867553711,5.990200042724609,3035850,TEZOS,0.7643078599611959,0.567758466144621,0.19361332435933015,0.13004432385730394,5.461087158748081,3.167392003536224,1.7241589145426486
2017-12-18,8.349309921264648,10.560999870300291,5.785470008850098,10.560999870300291,2967030,TEZOS,-0.20918841983852776,-0.23469554418961372,0.24533747781962476,0.14073642177666,6.101030009133475,3.389482335249583,1.7999887315194485
2017-12-19,7.561999797821045,8.408610343933105,7.471119880676269,8.389710426330566,3158240,TEZOS,-0.09429643058744563,-0.09904321255505917,0.25780365264406113,0.1433764384696148,6.5668671471732,3.5840703288714093,1.8322372455344775
2017-12-20,4.847640037536621,7.389900207519531,4.3696699142456055,5.738500118255615,2464740,TEZOS,-0.35894734631790837,-0.44464368240523683,0.3251860163641232,0.16936289454335604,6.678224291120257,3.687394996484121,1.8110954474602936
2017-12-21,5.03262996673584,5.546209812164307,4.624450206756592,4.87824010848999,1804550,TEZOS,0.038160822125155924,0.037450707352546596,0.3241090117633612,0.16910852147734565,6.7624528748648505,3.797762330373128,1.780641411070198
2017-12-22,3.853219985961914,5.197959899902344,3.454210042953491,5.14385986328125,1721410,TEZOS,-0.23435261256429907,-0.26703354494420306,0.33663549121868724,0.17025794314939224,6.5981228692190985,3.8487623294194537,1.7143492646412275
2017-12-23,4.431900024414063,4.674139976501465,3.916460037231445,3.92792010307312,1516870,TEZOS,0.1501808981995323,0.13991923278657534,0.3327547379351021,0.16906305209338432,6.376371451786587,3.9291039943695067,1.6228563715605564
2017-12-24,4.018539905548096,4.624470233917236,3.662729978561402,4.395669937133789,1639850,TEZOS,-0.09326927877183278,-0.09790976244226564,0.196289302122182,0.17036388686524567,5.442177091326032,3.997188989321391,1.3615010713441296
2017-12-25,3.9000298976898193,4.5712199211120605,3.9000298976898193,4.011889934539795,1310020,TEZOS,-0.029490812743867112,-0.02993440989945284,0.19472754895121985,0.1706422374253079,4.806565659386771,4.05951665242513,1.1840241267431082
2017-12-26,4.260950088500977,4.350729942321777,3.667589902877808,3.9030799865722656,813451,TEZOS,0.0925429292285549,0.08850794170397974,0.2086869093299225,0.1708810142173354,4.334987129483904,4.129162653287252,1.0498465411704705
2017-12-27,3.870850086212158,4.328740119934082,3.744839906692505,4.328740119934082,1123050,TEZOS,-0.09155235198402845,-0.09601801744472072,0.13698483895318114,0.17220205967684185,4.195445707866123,4.185953323046366,1.0022676757448525
2017-12-28,3.789849996566773,3.919559955596924,3.520159959793091,3.856250047683716,579467,TEZOS,-0.020925659181145972,-0.021147703870988636,0.13377584970155565,0.17221662841201052,4.0179057121276855,4.241425323486328,0.9473008259461903
2017-12-29,3.757100105285645,4.426549911499023,3.71399998664856,3.818380117416382,945485,TEZOS,-0.00864147428283335,-0.008679028326444528,0.08901711762808892,0.17202650661547608,4.004174300602505,4.298058327039083,0.9316240022645216
2017-12-30,3.882499933242798,4.170159816741943,3.718669891357422,3.782279968261719,713963,TEZOS,0.03337675985282784,0.032831847603964334,0.06662539488939258,0.17187693984762373,3.9256885732923235,4.354597989718119,0.901504245067279
2017-12-31,4.079380035400391,4.238699913024902,3.7238199710845943,3.8435099124908447,519750,TEZOS,0.05070962151779135,0.04946576591611238,0.060503817180065096,0.17129436617606597,3.9343800204140797,4.409989992777507,0.8921516889738161
2018-01-01,4.52692985534668,4.7323899269104,3.946540117263794,4.112020015716553,675780,TEZOS,0.1097102540245094,0.10409894883900135,0.06923743438923438,0.17201165008765557,4.0239371572222025,4.4777379910151165,0.8986540001439351
2018-01-02,5.541679859161377,6.052000045776367,4.544549942016602,4.544549942016602,1814600,TEZOS,0.22415854370179678,0.2022537048700906,0.09586733709497283,0.174839141826738,4.206898553030832,4.571843322118124,0.9201755739699727
2018-01-03,7.087800025939941,7.087800025939941,5.504990100860596,5.549930095672607,1702840,TEZOS,0.27899846365584513,0.24607732138866997,0.10333795210276306,0.1792503546055076,4.6664628301348,4.719163656234741,0.9888325919720298
2018-01-04,6.151750087738037,7.547780036926269,6.102169990539551,7.139860153198242,1201580,TEZOS,-0.1320649474838662,-0.14163839141143217,0.1306629663588687,0.18201140683332315,5.003877128873553,4.830944323539734,1.0357968947170781
2018-01-05,5.48390007019043,7.312320232391357,4.568210124969482,4.568210124969482,1852540,TEZOS,-0.10856260544114071,-0.11492006898064924,0.1464352979083593,0.18175072592435237,5.250562838145664,4.903427990277608,1.0707943195161316
2018-01-06,5.44890022277832,6.463719844818115,5.082240104675293,5.524499893188477,1202100,TEZOS,-0.006382291246035399,-0.00640274514173462,0.1481227914512615,0.1804836893845633,5.474334308079311,4.959206000963847,1.1038731415906793
2018-01-07,5.439260005950928,6.664440155029297,5.195980072021484,5.2918901443481445,1354790,TEZOS,-0.0017692041390467983,-0.0017707710290612037,0.14932352005866775,0.18050174420640996,5.668602875300816,5.0132733345031735,1.1307188930408851
2018-01-08,4.735949993133545,5.908450126647949,4.431990146636963,5.508130073547363,1398750,TEZOS,-0.12930251763069112,-0.13846068465363237,0.16002764862849564,0.18115596791531957,5.698462894984654,5.057547664642334,1.126724506191608
2018-01-09,4.970749855041504,5.809889793395996,4.639349937438965,4.771490097045898,1552540,TEZOS,0.0495781970351008,0.048388366350070426,0.13765308854069222,0.18128480986710568,5.6169014658246725,5.108347662289938,1.0995534832699236
2018-01-10,4.947179794311523,5.717730045318604,4.508820056915283,4.954130172729492,1154550,TEZOS,-0.004741751529917515,-0.004753029298744698,0.0778661159668283,0.1802434790888434,5.311098575592041,5.144263323148092,1.0324313204756113
2018-01-11,5.271480083465576,5.493959903717041,4.684160232543945,4.926509857177734,961974,TEZOS,0.06555255774753665,0.0634934981795526,0.07682319402763317,0.17961973858760724,5.185345717838833,5.176607998212178,1.0016879237581195
2018-01-12,5.747039794921875,6.398019790649414,4.935790061950684,5.285379886627197,1125140,TEZOS,0.09021369784701072,0.08637373009581263,0.07388905713987902,0.17978850927541484,5.222937107086182,5.2325713237126665,0.9981587987949968
2018-01-13,6.0728302001953125,6.094759941101074,5.40654993057251,5.778930187225342,1687140,TEZOS,0.056688385133735864,0.0551398527641782,0.07570973084501592,0.17940391944678122,5.312069961002895,5.286898001035055,1.0047611964450445
2018-01-14,5.551229953765869,6.10299015045166,4.91064977645874,6.061399936676025,3379230,TEZOS,-0.08589080037387964,-0.08980524023766043,0.08570618616586885,0.17910046903779478,5.3280656678336005,5.305154665311178,1.0043186304580771
2018-01-15,5.228869915008545,5.738669872283936,4.891059875488281,5.5187201499938965,3217700,TEZOS,-0.05807002077776302,-0.059824339204378525,0.06725536027519938,0.17631604803733417,5.398482799530029,5.279978330930074,1.0224441202543875
2018-01-16,4.839389801025391,5.3371100425720215,4.402530193328857,5.239120006561279,3465340,TEZOS,-0.07448647993043789,-0.07740653868029765,0.07313010863979302,0.1396420963448953,5.379717077527728,5.089361310005188,1.0570515139005219
2018-01-17,4.528019905090332,5.185029983520508,3.9354400634765625,4.818309783935547,2515590,TEZOS,-0.06434073483171043,-0.06650390172048216,0.0768884440181425,0.13424659340280173,5.3198370933532715,4.961984976132711,1.0721187425882666
2018-01-18,5.132979869842529,5.757019996643066,4.460020065307617,4.5157999992370605,3888860,TEZOS,0.13360364517658385,0.1254016249648375,0.08961361262661001,0.13595573312611545,5.300051348549979,4.881017645200093,1.0858496596016112
2018-01-19,4.743649959564209,5.4340901374816895,4.508019924163818,5.084310054779053,4734330,TEZOS,-0.07584871169390817,-0.07887948881006308,0.08345340177513239,0.10978616731280788,5.156709943498884,4.877551309267679,1.0572333567667005
2018-01-20,4.987209796905518,5.105030059814453,4.73075008392334,4.781290054321289,3153040,TEZOS,0.05134439501596022,0.050069721392490406,0.08263551162603258,0.10996150266637775,5.001621314457485,4.876037303606669,1.0257553425110029
2018-01-21,4.584559917449951,5.071549892425537,4.414370059967041,5.009640216827393,1290190,TEZOS,-0.08073650314558733,-0.08418247644521572,0.08196071859863564,0.09920898143924858,4.863525594983782,4.900415301322937,0.9924721265299299
2018-01-22,4.731210231781006,5.028629779815674,4.363920211791992,4.640120029449463,2760220,TEZOS,0.031987871676159685,0.031486914738529485,0.08318473320101928,0.09607981838442221,4.792431354522705,4.910392308235169,0.9759772852538416
2018-01-23,4.74482011795044,4.925620079040527,4.515960216522217,4.681990146636963,4212570,TEZOS,0.002876618349785476,0.002872488800749148,0.07843045147507667,0.0942031703789448,4.778921399797712,4.93460164864858,0.9684513036845631
2018-01-24,4.244269847869873,4.81889009475708,3.8456099033355713,4.742990016937256,1542820,TEZOS,-0.10549404564082476,-0.11148371942144891,0.0859953635941559,0.09641272072832874,4.7383856773376465,4.946076313654582,0.9580090109520619
2018-01-25,4.035490036010742,4.572700023651123,3.839050054550171,3.9549400806427,1303740,TEZOS,-0.04919098439603553,-0.050442061416563905,0.06261178920413393,0.09548744077002136,4.581601415361677,4.938560978571574,0.927719923929512
2018-01-26,4.1080098152160645,4.14532995223999,3.836960077285767,4.013949871063232,621430,TEZOS,0.017970501366176395,0.017810940661510264,0.06181522057705447,0.09386272212984388,4.4907956804547995,4.946466302871704,0.9078795660343705
2018-01-27,4.090620040893555,4.203559875488281,4.0153398513793945,4.111839771270752,343186,TEZOS,-0.004233138455049024,-0.004242123551375162,0.05444240353955032,0.09376977167877316,4.362711429595947,4.9564919710159305,0.8802014519760684
2018-01-28,4.578219890594482,4.677189826965332,4.117350101470947,4.117350101470947,617533,TEZOS,0.11919949661088935,0.1126136945932017,0.06950958458326886,0.09586069470493683,4.361805711473737,4.983862630526224,0.875185781557786
2018-01-29,3.282089948654175,4.890500068664551,2.831049919128418,4.540649890899658,2035690,TEZOS,-0.2831078394908648,-0.3328298534472449,0.1412260446617069,0.11394921102150757,4.154788528169904,4.963848964373271,0.8370094573766876
2018-01-30,3.4358301162719727,4.146269798278809,2.7286500930786133,3.306299924850464,1429180,TEZOS,0.046842155462814006,0.04577816165285632,0.14490008938894225,0.11388973524008458,3.967789956501552,4.942397300402323,0.8028067586105561
2018-01-31,3.388780117034912,3.7990899085998535,2.7943100929260254,3.4831199645996094,2148400,TEZOS,-0.013693924799783708,-0.013788551454607334,0.14223477483193042,0.11198772311151874,3.845577137810843,4.904458975791931,0.7840981353483321
2018-02-01,3.0636000633239746,3.483959913253784,2.7917699813842773,3.3940000534057617,3109900,TEZOS,-0.09595784986942768,-0.1008792934262973,0.14457372364163032,0.10570801940866989,3.7067357131413052,4.821856315930685,0.7687362439429832
2018-02-02,2.851900100708008,3.072690010070801,2.4259400367736816,3.064929962158203,2820460,TEZOS,-0.06910169677509226,-0.0716052415867727,0.1426172000594679,0.09334912592368731,3.527291468211583,4.680659651756287,0.7535885389334098
2018-02-03,3.1756999492645264,3.283370018005371,2.7473700046539307,2.86722993850708,1660240,TEZOS,0.11353828574715252,0.10754259037264802,0.15462661717235682,0.09418716506604544,3.3965885979788646,4.581457980473837,0.7413772236818754
2018-02-04,3.0666399002075195,3.504040002822876,2.914109945297241,3.166330099105835,1498690,TEZOS,-0.034342050823241155,-0.03494559735337442,0.14036359189843292,0.09258586609397565,3.1806485993521556,4.500882641474406,0.7066721913704984
2018-02-05,2.4139299392700195,3.0930700302124023,2.194000005722046,3.0360798835754395,2070610,TEZOS,-0.21284206238017422,-0.23932636757332582,0.11118272957273535,0.1008574036588748,3.0566257408687045,4.399716965357462,0.6947323577711922
2018-02-06,2.463710069656372,2.465679883956909,1.7578699588775637,2.411900043487549,1706220,TEZOS,0.02062202782960898,0.020412272630192095,0.10814505857499304,0.10113074768406931,2.9177514484950473,4.300531967480977,0.6784629135553457
2018-02-07,2.4157400131225586,2.845400094985962,2.193419933319092,2.4476099014282227,2082500,TEZOS,-0.019470658144650987,-0.019662708392830033,0.10786217629584782,0.09889258837122868,2.778745719364711,4.223191634813944,0.6579729170843394
2018-02-08,2.953939914703369,3.019059896469116,2.4077401161193848,2.4077401161193848,1888850,TEZOS,0.22278883433533858,0.20113417976561873,0.13919977021191554,0.10631822538380128,2.763079983847482,4.155964636802674,0.6648468467174481
2018-02-09,3.169820070266724,3.324290037155152,2.748600006103516,2.975300073623657,1119960,TEZOS,0.07308210789556058,0.07053498252479505,0.1382638722958834,0.10750768746401987,2.80849712235587,4.0967193126678465,0.6855478513432578
2018-02-10,3.274800062179565,3.5274300575256348,3.130769968032837,3.1606600284576416,1086180,TEZOS,0.03311859650885718,0.03258199139739802,0.1327016844951676,0.1068773319484797,2.8226542813437328,4.030163311958313,0.7003821093225537
2018-02-11,2.981820106506348,3.28725004196167,2.92290997505188,3.276449918746948,606314,TEZOS,-0.08946499026209931,-0.09372292944123305,0.1373825073274695,0.10599070299483769,2.810537167957851,3.937989322344462,0.7136985242724354
2018-02-12,3.2181999683380127,3.3024299144744877,2.9990100860595703,2.9990100860595703,928316,TEZOS,0.07927368298170712,0.0762882991382885,0.0913650537610659,0.10658921180991217,2.9254328863961354,3.842834981282552,0.7612694535792343
2018-02-13,2.6065099239349365,3.228440046310425,2.3172600269317627,3.2175700664520264,1543840,TEZOS,-0.19007210565568855,-0.2108100546061187,0.13258305853202715,0.11145461579253797,2.9458328655787875,3.7446776469548544,0.786671949713567
2018-02-14,2.496690034866333,2.855259895324707,2.275320053100586,2.60548996925354,1870300,TEZOS,-0.04213292574110483,-0.043046264021616924,0.13368762334161377,0.11131689451594402,2.957397154399327,3.6536049842834473,0.809446332354218
2018-02-15,2.5720200538635254,2.772939920425415,2.484189987182617,2.500309944152832,751962,TEZOS,0.03017195484629931,0.029725734760253943,0.10414722566633472,0.11128420226012016,2.902837174279349,3.578025992711385,0.8112957200961008
2018-02-16,2.693419933319092,2.742919921875,2.501729965209961,2.556879997253418,903445,TEZOS,0.04720020719636575,0.04612013347102567,0.10097922745131342,0.11159787463695259,2.834780011858259,3.5168726603190104,0.8060513659886452
2018-02-17,2.745069980621338,2.8628900051116943,2.6665399074554443,2.6925899982452397,900364,TEZOS,0.019176381173728885,0.01899483167961452,0.09985107977663973,0.10855497181020657,2.7591042859213695,3.4372756640116373,0.8027009049082856
2018-02-18,2.8729500770568848,2.962239980697632,2.601799964904785,2.7661800384521484,1038200,TEZOS,0.046585368438075925,0.04553283476850593,0.09777598583100976,0.10863855557101934,2.743551424571446,3.3749190012613934,0.8129236356623758
2018-02-19,3.4430899620056152,3.697920083999634,2.708859920501709,2.852750062942505,1528560,TEZOS,0.19845102408907667,0.18102990971780494,0.11822197683748288,0.11391755247176945,2.7756785665239607,3.323448340098063,0.8351802954283503
2018-02-20,3.908080101013184,4.575260162353516,3.4686100482940674,3.508090019226074,2076160,TEZOS,0.13505024386197273,0.12667691767337916,0.0738020895890695,0.11582175357888017,2.9616171632494246,3.3008990128835043,0.8972153197326387
2018-02-21,3.5286200046539307,3.915560007095337,3.5088999271392822,3.880889892578125,1102720,TEZOS,-0.09709629448507895,-0.10213936966237137,0.0890688837547824,0.11692162048472728,3.1090357303619385,3.2608126719792683,0.9534542591417239
2018-02-22,4.055160045623779,4.163529872894287,3.2697300910949707,3.5311999320983887,2167420,TEZOS,0.14921981972425202,0.13908329451469875,0.09446583880010462,0.12003302721024785,3.320912872041975,3.237824002901713,1.0256619473652053
2018-02-23,4.694620132446289,4.702439785003662,3.946810007095337,4.047249794006348,1623090,TEZOS,0.15769046834849298,0.14642704493011965,0.09863296648166227,0.12138929267587012,3.6067986147744313,3.25283567905426,1.1088167281241466
2018-02-24,4.841519832611084,5.060949802398682,4.490880012512207,4.701409816741943,1219590,TEZOS,0.03129107276422971,0.030811486008645205,0.09752225469776633,0.12105342866206846,3.9062914507729665,3.2797033389409385,1.1910502405483911
2018-02-25,4.673940181732178,4.999050140380859,4.630569934844971,4.834589958190918,524865,TEZOS,-0.034613025800315445,-0.03522624849263337,0.10676468162318384,0.12126315273834318,4.163575751440866,3.2985676844914753,1.2622374768952922
2018-02-26,3.964109897613525,4.788099765777588,3.122119903564453,4.724470138549805,1583130,TEZOS,-0.15186978363415582,-0.1647210979437151,0.12500080736956162,0.12513099479455514,4.238007170813424,3.2943506797154742,1.2864468852415711
2018-02-27,4.363550186157227,4.432569980621338,3.710779905319214,4.002570152282715,556383,TEZOS,0.10076418133215048,0.09600464890678075,0.12112083994043311,0.12464657316145916,4.303074325834002,3.287195022900899,1.3090413850884348
2018-02-28,4.233789920806885,4.889140129089356,4.164299964904785,4.319439888000488,702098,TEZOS,-0.02973731475851671,-0.030188434619687374,0.11217146964251694,0.10805774146123709,4.403812885284424,3.3189183553059896,1.3268819578655806
2018-03-01,4.385509967803955,4.563809871673584,4.219009876251221,4.237480163574219,547252,TEZOS,0.03583551612975522,0.03520836301776215,0.10104110120173862,0.1079491372449757,4.451005731310163,3.3505743503570558,1.3284306706507913
2018-03-02,4.305570125579834,4.428229808807373,4.277599811553955,4.378099918365479,327186,TEZOS,-0.018228174787196072,-0.01839635484389565,0.08160931689332768,0.10798467848969874,4.395427158900669,3.381134017308553,1.2999860805279504
2018-03-03,4.408050060272217,4.461440086364746,4.263160228729248,4.301030158996582,257175,TEZOS,0.023801710738268866,0.023522866009151617,0.0810110312394458,0.10603107490321016,4.333502905709403,3.4259490172068277,1.2649058360017578
2018-03-04,4.258979797363281,4.402589797973633,4.068180084228516,4.384759902954102,425664,TEZOS,-0.03381773366242802,-0.03440278105886251,0.08097464318350138,0.10523254970382695,4.2742228507995605,3.4728516737620034,1.230753067599188
2018-03-05,4.053689956665039,4.271520137786865,4.00370979309082,4.251100063323975,306890,TEZOS,-0.048201646982532376,-0.04940208068381927,0.05133613862906744,0.10428624647214488,4.287020002092634,3.5021180073420206,1.2241220864360094
2018-03-06,3.616650104522705,4.082540035247803,3.566930055618286,4.082540035247803,925033,TEZOS,-0.10781284627448062,-0.11407935481628982,0.049406258147842934,0.10639304947425371,4.18031999043056,3.5204516808191935,1.1874385361419924
2018-03-07,3.3961899280548096,3.7393898963928223,3.297650098800659,3.5790600776672363,371408,TEZOS,-0.060957009966821185,-0.06289401803893573,0.05128851622544259,0.09684070286513341,4.0606628486088345,3.553193680445353,1.1428205760232792
2018-03-08,3.03590989112854,3.5525600910186768,2.904989957809448,3.395009994506836,670284,TEZOS,-0.10608359501631948,-0.11214301491031355,0.049559678796963255,0.09940446285432857,3.8678628376552036,3.572267007827759,1.082747406389197
2018-03-09,3.0757598876953125,3.168839931488037,2.7370500564575195,3.01882004737854,502712,TEZOS,0.013126211908733199,0.01304080971558472,0.05436140176106438,0.0992816671397422,3.692175660814558,3.5942676703135175,1.0272400387176785
2018-03-10,3.014159917831421,3.251009941101074,3.012880086898804,3.0646300315856934,311390,TEZOS,-0.020027561354943324,-0.020230831544576635,0.04674153148197865,0.09242596412107035,3.4930484976087297,3.596275003751119,0.9712962701587843
2018-03-11,3.604530096054077,3.604530096054077,2.916709899902344,3.0126700401306152,251491,TEZOS,0.19586557923821313,0.1788702572706991,0.10048537892776634,0.09724065727226715,3.3995556831359863,3.6107653379440308,0.9415055715228763
2018-03-12,3.3068199157714844,3.895020008087158,3.210860013961792,3.56715989112854,360429,TEZOS,-0.08259334014397601,-0.0862044373555266,0.10297792877512173,0.0984594491733345,3.2928599630083357,3.6118326663970945,0.9116867438637618
2018-03-13,3.380350112915039,3.445470094680786,3.163749933242798,3.3022899627685547,182144,TEZOS,0.02223592424639187,0.021992310783019376,0.09692632551309303,0.09690235207646336,3.2591028213500977,3.625116999944051,0.8990338301909698
2018-03-14,3.0885300636291504,3.6364800930023193,2.948040008544922,3.381540060043335,327781,TEZOS,-0.08632835047794452,-0.09028401767164768,0.09993987656340463,0.09739917499402852,3.215151412146432,3.620794669787089,0.8879684448760775
2018-03-15,3.168879985809326,3.294950008392334,2.8715200424194336,3.0844199657440186,240690,TEZOS,0.026015586872986773,0.025682938517184995,0.09040380742553565,0.08907846810626258,3.234147139957973,3.6395403385162353,0.8886141762826202
2018-03-16,2.942800045013428,3.185879945755005,2.942310094833374,3.162329912185669,409957,TEZOS,-0.07134380027275078,-0.07401668430662349,0.09515692123067188,0.08984874621620136,3.2151528767177036,3.6544106721878054,0.8798006477999012
2018-03-17,2.7931599617004395,2.9532299041748047,2.731060028076172,2.943510055541992,346576,TEZOS,-0.050849558591843036,-0.0521879666894261,0.09669018849236147,0.09032988810954545,3.183581454413278,3.6617820024490357,0.8694076961119115
2018-03-18,2.816380023956299,2.8286499977111816,2.5122499465942383,2.7942700386047363,411180,TEZOS,0.00831318742007281,0.00827882319699425,0.052120232614689725,0.08996685090971848,3.070988586970738,3.6658806721369426,0.8377219177678727
