Date,Close,High,Low,Open,Volume,asset,return,log_return,vol_7d,vol_30d,ma_7,ma_30,ma_ratio
2018-11-19,1.0201900005340576,1.0521700382232666,1.0013099908828735,1.012030005455017,27873100,USD_COIN,0.008212396761882346,0.008178858526012618,0.011235842266684748,0.006237518230057406,1.017951420375279,1.0086454629898072,1.0092261926781363
2018-11-20,1.019950032234192,1.0566999912261963,1.0072200298309326,1.0158799886703491,43293600,USD_COIN,-0.0002352192236153572,-0.00023524689199577799,0.01123314941904454,0.0061358966685974075,1.0189699956348963,1.0088804642359415,1.010000720359469
2018-11-21,1.0144100189208984,1.0320500135421753,1.0089199542999268,1.0241199731826782,20164000,USD_COIN,-0.005431651687051842,-0.005446456742014464,0.01066208845094822,0.006185544841028489,1.017732858657837,1.0090507984161377,1.0086041854932646
2018-11-22,1.0194799900054932,1.0225600004196167,1.006160020828247,1.012850046157837,11556600,USD_COIN,0.004997950522992678,0.004985502228355437,0.010765083268479981,0.006245232579852908,1.0179000071116857,1.009347132841746,1.0084736697531003
2018-11-23,1.020609974861145,1.0278300046920776,1.00832998752594,1.016129970550537,17717500,USD_COIN,0.0011083933639990384,0.0011077795495976967,0.009554390386501408,0.006244789594262372,1.0165200063160487,1.0097001314163208,1.0067543567516046
2018-11-24,1.0229599475860596,1.039690017700195,1.01104998588562,1.0171799659729004,19409700,USD_COIN,0.00230251788910274,0.0022998711567750155,0.004261025032417896,0.006237949446770734,1.018497143472944,1.0101997971534729,1.0082135695758911
2018-11-25,1.0259599685668943,1.0401300191879272,0.9902650117874146,1.0268700122833252,23476200,USD_COIN,0.002932686649085303,0.0029283947128163593,0.004267723127655979,0.006227180051664953,1.0205085618155343,1.010677460829417,1.0097272387751177
2018-11-26,1.037410020828247,1.0588099956512451,1.0155099630355835,1.0183099508285522,29734800,USD_COIN,0.011160330434087706,0.011098513453123146,0.005046762745801239,0.006475270376361116,1.0229685647147042,1.0116497953732808,1.0111884264625852
2018-11-27,1.0120999813079834,1.037999987602234,0.995527982711792,1.032420039176941,13622700,USD_COIN,-0.024397334720226316,-0.024699880705016157,0.011506117235974124,0.007976803752212372,1.021847128868103,1.0116841276486714,1.0100456268332016
2018-11-28,1.011639952659607,1.0258500576019287,1.0037200450897217,1.0087100267410278,23327400,USD_COIN,-0.00045452885769436957,-0.00045463218724763684,0.011345681512066424,0.007961099881642451,1.02145140511649,1.0117931246757508,1.0095457067311406
2018-11-29,1.0145970582962036,1.0206040143966677,1.0039199590682983,1.0116759538650513,18025473,USD_COIN,0.0029230811108462706,0.0029188172163746953,0.011208526387984313,0.007944216960819785,1.0207538434437342,1.012123692035675,1.0085267754089438
2018-11-30,1.010396957397461,1.0204490423202517,1.004065990447998,1.013566970825195,14143221,USD_COIN,-0.004139673838396307,-0.004148266008860935,0.011244337436469205,0.007824393091174947,1.0192948409489222,1.0125907242298127,1.006620756598584
2018-12-01,1.0081969499588013,1.0253429412841797,1.0001939535140991,1.0128179788589478,14198649,USD_COIN,-0.0021773694215453387,-0.002179743336897392,0.011123052846352672,0.0077974426591439164,1.0171858412878854,1.0131138900915782,1.0040192432816601
2018-12-02,1.0127710103988647,1.0317920446395874,0.9932870268821716,1.0082550048828125,10761895,USD_COIN,0.004536871927901087,0.0045266113467130505,0.011258490342905594,0.0077244029466085,1.0153017044067383,1.013540623585383,1.0017375532666126
2018-12-03,1.0097490549087524,1.01658296585083,1.000216007232666,1.01111900806427,12188098,USD_COIN,-0.0029838487269913117,-0.002988309278888673,0.009711256104490579,0.00772130190552709,1.0113501378468104,1.0137392580509186,0.9976432596595878
2018-12-04,1.0127949714660645,1.0164270401000977,1.0035400390625,1.0090279579162598,12556999,USD_COIN,0.0030165084507924877,0.003011967917921186,0.0033938771892153105,0.00764337887692636,1.0114494221551078,1.0142434577147166,0.9972452022851552
2018-12-05,1.0136330127716064,1.018597960472107,1.0048919916152954,1.0114550590515137,14257800,USD_COIN,0.0008274540545247788,0.0008271119031486241,0.0033936646234801085,0.007642855857137655,1.0117341450282507,1.0147396246592204,0.9970381765352081
2018-12-06,1.018265962600708,1.0216690301895142,1.0021320581436155,1.010985016822815,21637768,USD_COIN,0.004570638259337567,0.004560224611576624,0.003653080772534709,0.0076758224610679795,1.0122582742146082,1.0153311570485433,0.9969735166574938
2018-12-07,1.011307954788208,1.0250600576400757,1.0023809671401978,1.0179309844970703,29947363,USD_COIN,-0.006833192965351453,-0.006856646129460548,0.004313172955954918,0.007768447622060072,1.0123884166990007,1.015564755598704,0.9968723423275646
2018-12-08,1.0221829414367676,1.027575969696045,1.0065699815750122,1.0112979412078855,17724714,USD_COIN,0.010753387825211957,0.01069598132655851,0.005690264405278088,0.007997824403004538,1.0143864154815674,1.0161761879920959,0.9982387183131451
2018-12-09,1.018252968788147,1.0327739715576172,1.0139169692993164,1.0187989473342896,14831259,USD_COIN,-0.00384468619980749,-0.0038520960041407383,0.0059382232390505045,0.008008486164149996,1.015169552394322,1.016516621907552,0.9986748180165493
2018-12-10,1.0246930122375488,1.0291199684143066,1.014796018600464,1.018170952796936,12987868,USD_COIN,0.006324600710043926,0.006304684354194893,0.0059961633004371245,0.008070039677360644,1.0173044034412928,1.01697438955307,1.0003245056036936
2018-12-11,1.020336031913757,1.0373409986495972,1.0172289609909058,1.025233030319214,12104531,USD_COIN,-0.00425198598190657,-0.004261051380726956,0.006426251106840263,0.008104882678765316,1.0183816977909632,1.0173519253730774,1.0010122086489472
2018-12-12,1.0227700471878052,1.0428650379180908,0.9897599816322328,1.021955966949463,10392693,USD_COIN,0.002385503596773697,0.002382662799992248,0.006443737773261455,0.0080829656235139,1.019686988421849,1.0176709254582723,1.0019810558729176
2018-12-13,1.015913009643555,1.0367710590362549,0.982985019683838,1.0367710590362549,8569160,USD_COIN,-0.006704378528784916,-0.006726953833348023,0.006883873567446821,0.008184179156496612,1.0193508522851127,1.0177740255991619,1.0015492895734124
2018-12-14,1.017292022705078,1.0284299850463867,1.012029051780701,1.0152339935302734,11571584,USD_COIN,0.0013574125426416561,0.0013564920910970229,0.006257594591928455,0.007970054991548453,1.0202057191303797,1.0175814270973205,1.0025789504045344
2018-12-15,0.9979400038719176,1.0214649438858032,0.9951210021972656,1.0183930397033691,8595919,USD_COIN,-0.019023071449731255,-0.019206337990714965,0.008287472306922516,0.008663688532291875,1.0167424423354012,1.0169024288654327,0.9998426726837402
2018-12-16,1.0119609832763672,1.041059970855713,0.9980090260505676,1.0048409700393677,9383751,USD_COIN,0.014049922189760311,0.013952136885848263,0.010557238201963252,0.008784662931762282,1.01584358726229,1.0162921289602915,0.9995586488518213
2018-12-17,1.0142329931259155,1.0339690446853638,0.9980679750442504,1.027451992034912,18392475,USD_COIN,0.0022451555811888735,0.002242638985459062,0.010201806655603137,0.00792767683510552,1.014349298817771,1.0164625624815622,0.997920962618995
2018-12-18,1.0098539590835571,1.0205849409103394,1.000012993812561,1.0141949653625488,24572396,USD_COIN,-0.00431758192845022,-0.004326929601236566,0.01020484501011098,0.00795368744487806,1.012851859842028,1.0163950264453887,0.9965139866772547
2018-12-19,1.0192300081253052,1.020859956741333,1.0020780563354492,1.0090529918670654,46352135,USD_COIN,0.009284559373571977,0.0092417227938991,0.0109398455723677,0.007993948686663576,1.0123461399759566,1.0163630266984305,0.9960477835016073
2018-12-20,1.015118956565857,1.0244179964065552,1.0067739486694336,1.0212349891662598,58976758,USD_COIN,-0.004033487560879179,-0.00404164401184806,0.010729976285402381,0.008027433444889452,1.0122327038219996,1.0162019908428193,0.9960939979880106
2018-12-21,1.0154269933700562,1.024196982383728,1.006100058555603,1.0164159536361694,46603504,USD_COIN,0.000303448972366116,0.0003034029410385716,0.010713329972252272,0.007965219729810387,1.0119662710598536,1.0162358899911246,0.9957985946242184
2018-12-22,1.0106680393218994,1.019031047821045,0.9970870018005372,1.0124419927597046,26222950,USD_COIN,-0.004686653082130898,-0.004697669875422926,0.007295802570628948,0.007953813434973665,1.0137845618384225,1.0159421583016714,0.9978762605276114
2018-12-23,1.0107189416885376,1.0177509784698486,1.005426049232483,1.0080209970474243,23629168,USD_COIN,5.036507009004154e-05,5.0363801812483364e-05,0.0049572052173614016,0.007949750407241447,1.0136071273258753,1.0156124571959178,0.9980254969739352
2018-12-24,1.0115710496902466,1.0214279890060425,0.9984279870986938,1.0107489824295044,43621601,USD_COIN,0.0008430711709879191,0.0008427159861049815,0.004870880376413738,0.007937604435454713,1.0132268496922083,1.0152328272660573,0.9980241206549133
2018-12-25,1.0117369890213013,1.028385043144226,1.00804603099823,1.010195016860962,27610569,USD_COIN,0.00016404120215329776,0.00016402774886653792,0.004548778457559729,0.007913965776425806,1.013495853969029,1.014758727947871,0.9987554933561441
2018-12-26,1.0136239528656006,1.0218900442123413,1.0067789554595947,1.0132089853286743,19786403,USD_COIN,0.0018650734971394911,0.0018633364070963338,0.0025285341042945195,0.007622905418581423,1.0126949889319283,1.0139658590157827,0.9987466342455672
2018-12-27,1.0174800157546997,1.0338820219039917,1.0115790367126465,1.0155980587005615,23019282,USD_COIN,0.0038042341819151115,0.003797016382733817,0.0025825727134851906,0.006176937762461841,1.013032283101763,1.0141451934973398,0.9989026123648639
2018-12-28,1.0112099647521973,1.0185270309448242,0.9785829782485962,1.0173900127410889,28974098,USD_COIN,-0.0061623333190006235,-0.006181398860805228,0.003569141383886761,0.00628467246521498,1.012429850442069,1.014130860567093,0.9983226916849047
2018-12-29,1.0216649770736694,1.0402580499649048,1.0025290250778198,1.010882019996643,22783697,USD_COIN,0.010339111248804045,0.01028602821219119,0.004931361319787206,0.006541903716720001,1.0140008415494646,1.0143664578596752,0.9996395619084428
2018-12-30,1.0131690502166748,1.0254729986190796,1.0096499919891355,1.019605040550232,18537225,USD_COIN,-0.008315765977736977,-0.008350534846991721,0.006211984110248534,0.006682396176967148,1.0143508570534843,1.014458860953649,0.9998935354558753
2018-12-31,1.016564965248108,1.0257649421691897,1.005236029624939,1.0123980045318604,20975704,USD_COIN,0.003351775333747975,0.0033461706550613713,0.006316539517684239,0.006693786439536371,1.01506427356175,1.0147377947966258,1.000321737070205
2019-01-01,1.0133010149002075,1.02223002910614,1.0086770057678225,1.0189460515975952,17007853,USD_COIN,-0.0032107641513140495,-0.003215929714431829,0.006491418084461324,0.006673459545373939,1.0152877058301653,1.0147554616133372,1.0005245049048388
2019-01-02,1.0181729793548584,1.0202640295028689,1.009168028831482,1.0142619609832764,18125812,USD_COIN,0.004808013002070011,0.004796491423396942,0.006706238213156745,0.006703837075943124,1.0159375667572021,1.015036259094874,1.000887956123983
2019-01-03,1.0135769844055176,1.022562026977539,1.0099539756774902,1.014457941055298,15279811,USD_COIN,-0.0045139627966290785,-0.004524181489488764,0.006790273855581915,0.006738921120640282,1.0153799908501762,1.0150623261928557,1.0003129508889488
2019-01-04,1.0081599950790403,1.0176349878311155,1.0010579824447632,1.0152469873428345,17203036,USD_COIN,-0.005344428109379851,-0.005358760654266872,0.006682816296861903,0.006807839491387419,1.0149442808968678,1.0148798922697704,1.0000634445786027
2019-01-05,1.0110100507736206,1.016118049621582,1.0024529695510864,1.006732940673828,15428171,USD_COIN,0.0028269874905686443,0.002822999076462426,0.0050945952975859745,0.006773426086799327,1.0134221485682897,1.0146380285422008,0.9988016613415742
2019-01-06,1.0101079940795898,1.0152889490127563,0.9891690015792848,1.0107500553131104,18503989,USD_COIN,-0.0008922331616194601,-0.000892631438548352,0.004106662887526249,0.00665903747401121,1.0129848548344202,1.0145980298519135,0.9984100353341622
2019-01-07,1.0053579807281494,1.012168049812317,1.0016289949417114,1.0095089673995972,18697630,USD_COIN,-0.0047024807043217765,-0.0047135721519148835,0.003999191646519684,0.006391318356471283,1.0113838570458549,1.014037197828293,0.9973833891023716
2019-01-08,1.0079180002212524,1.0166269540786743,1.0040160417556765,1.0060540437698364,23189996,USD_COIN,0.00254637605925101,0.0025431395368379463,0.004195020654598858,0.006384143081706953,1.0106148549488612,1.013692698876063,0.9969637307927595
2019-01-09,1.0022640228271484,1.011260986328125,1.0007630586624146,1.0066139698028564,23000567,USD_COIN,-0.005609560889737963,-0.005625353564096028,0.0037159666521668216,0.006327277829099723,1.0083421468734741,1.0129450658957164,0.9954559045922475
2019-01-10,1.01310396194458,1.0347930192947388,1.0019500255584717,1.0028419494628906,51534670,USD_COIN,0.010815452685665417,0.010757383994851788,0.005965212156580437,0.006625978147418761,1.0082745722361974,1.0127039968967437,0.9956261408327414
2019-01-11,1.014734983444214,1.0170069932937622,1.0077049732208252,1.016942024230957,25279715,USD_COIN,0.0016099251023591332,0.0016086305621637908,0.005498002970812378,0.006616926024827792,1.009213856288365,1.0124361614386241,0.9968172757226684
2019-01-12,1.0106910467147827,1.0174939632415771,1.007727026939392,1.0147809982299805,12617410,USD_COIN,-0.003985214657432512,-0.003993176786267304,0.005706238560436211,0.006543249962595475,1.0091682842799596,1.012262096007665,0.9969436653413111
2019-01-13,1.0111089944839478,1.0262680053710938,1.008317947387695,1.0109349489212036,16808894,USD_COIN,0.00041352673551786623,0.00041344125690168906,0.005695249004617963,0.00653791779609284,1.009311284337725,1.0120559950669608,0.9972879853065302
2019-01-14,1.007591962814331,1.0166349411010742,0.998744010925293,1.0110119581222534,25825886,USD_COIN,-0.0034783902514997633,-0.003484453916148735,0.005537375540443895,0.005511728311607062,1.0096304246357508,1.0123777270317078,0.9972862872003199
2019-01-15,1.0120689868927002,1.0179569721221924,1.0065100193023682,1.007457971572876,26459207,USD_COIN,0.004443290779994058,0.004433448507465722,0.005707507065777038,0.00494478675856152,1.010223422731672,1.0123813271522522,0.9978684865448376
2019-01-16,1.0123629570007324,1.0177290439605713,1.0079829692840576,1.0132399797439575,25957206,USD_COIN,0.0002904644958392488,0.00029042231919459147,0.005032352026725563,0.004927118250100243,1.0116661276136125,1.012318992614746,0.9993550797664605
2019-01-17,1.0303529500961304,1.0448919534683228,1.0095700025558472,1.010017991065979,41708422,USD_COIN,0.017770299644996657,0.017614253812451967,0.0073044502937163825,0.00581973531986413,1.0141302687781197,1.0130022923151651,1.001113498430864
2019-01-18,1.0131150484085083,1.0354520082473757,1.0098299980163574,1.029060959815979,18899249,USD_COIN,-0.016730093979945182,-0.016871622749234056,0.01034848264267633,0.006415785005631916,1.0138988494873047,1.0127984603246054,1.0010864838423497
2019-01-19,1.01141095161438,1.0147759914398191,1.0026099681854248,1.0098769664764404,15830400,USD_COIN,-0.0016820368000703967,-0.0016834530122722866,0.010244733128340663,0.00638145597695694,1.01400169304439,1.012674860159556,1.0013102259540885
2019-01-20,1.0166690349578855,1.0286190509796145,1.0104750394821167,1.0122870206832886,14934092,USD_COIN,0.005198760538545288,0.005185293636943047,0.010426088734965986,0.006454504513858823,1.0147959845406669,1.012716261545817,1.0020536087686351
2019-01-21,1.0125470161437988,1.022765040397644,1.0066859722137451,1.0154449939727783,12277261,USD_COIN,-0.004054435290494984,-0.004062676797237427,0.010467744843633138,0.006439453495481852,1.0155038493020194,1.012778894106547,1.0026905726524606
2019-01-22,1.0085409879684448,1.0166889429092407,1.0064820051193235,1.0130079984664917,18848807,USD_COIN,-0.00395638731978154,-0.003964234524653291,0.010449861981053642,0.006481280159821796,1.014999849455697,1.0127062956492106,1.0022647768818462
2019-01-23,1.008734941482544,1.0133860111236572,1.006289005279541,1.0087169408798218,14686835,USD_COIN,0.00019231098826222315,0.00019229249887455692,0.010448692439516358,0.006479202666274185,1.0144815615245275,1.0126117587089538,1.0018465150137676
2019-01-24,1.0102709531784058,1.0130399465560913,1.0066490173339844,1.0092519521713257,19309437,USD_COIN,0.0015227109052100563,0.001521552756494355,0.006995243684620295,0.006485801016557339,1.0116127048219954,1.012562890847524,0.9990616029541304
2019-01-25,1.0120500326156616,1.0135929584503174,1.00894296169281,1.0109690427780151,16078526,USD_COIN,0.001760992367105807,0.001759443637980847,0.003347424093925519,0.006484772736840954,1.0114605597087316,1.0125104268391927,0.9989631048702002
2019-01-26,1.0124759674072266,1.0153299570083618,1.006314992904663,1.0119750499725342,12311593,USD_COIN,0.0004208633741793477,0.00042077483603025664,0.0032806078230593846,0.006444848316299574,1.0116127048219954,1.0123436252276103,0.9992779917931023
2019-01-27,1.013942003250122,1.0193259716033936,1.0116100311279297,1.0137159824371338,17334193,USD_COIN,0.0014479710038448612,0.0014469237046815266,0.002546510054454242,0.006349036025153302,1.0112231288637434,1.0124346931775412,0.998803316083534
2019-01-28,1.0118019580841064,1.0191199779510498,1.0109570026397705,1.0146559476852417,34421448,USD_COIN,-0.0021106189103082817,-0.002112849405436656,0.0021533022439012123,0.006059375979044237,1.011116691998073,1.012105925877889,0.9990225984706511
2019-01-29,1.014050006866455,1.017393946647644,1.0100760459899902,1.0117939710617063,26620698,USD_COIN,0.002221826874703181,0.0022193622673180994,0.0014645112656083785,0.005881211662977442,1.0119036946977888,1.0121352910995483,0.9997711803908075
2019-01-30,1.013232946395874,1.0165120363235474,1.0098799467086792,1.013843059539795,28233801,USD_COIN,-0.0008057398205695288,-0.0008060646033707643,0.0015754896961474238,0.005849225226110116,1.0125462668282645,1.0120242238044739,1.0005158404428582
2019-01-31,1.0124850273132324,1.0157690048217771,1.0007580518722534,1.0131620168685913,30016994,USD_COIN,-0.000738151167805956,-0.0007384237355182601,0.001595115303631455,0.005821275965891742,1.0128625631332397,1.0119970242182414,1.0008552781226476
2019-02-01,1.0158439874649048,1.031891942024231,1.0078200101852417,1.0117650032043457,26896947,USD_COIN,0.0033175405670795577,0.0033120496702030663,0.001907218769839068,0.005785059617440209,1.0134045566831316,1.0119193911552429,1.0014676717739277
2019-02-02,1.018337965011597,1.0183639526367188,1.0110249519348145,1.014754056930542,23207115,USD_COIN,0.002455079301021401,0.0024520705173630432,0.002037131720118088,0.005740142229114194,1.0142419849123274,1.012078090508779,1.002138070593407
2019-02-03,1.0142439603805542,1.0168999433517456,1.0066410303115845,1.015589952468872,26365349,USD_COIN,-0.00402028086127193,-0.004028383915367463,0.0027013035471765297,0.005701072759694809,1.0142851216452462,1.0122808893521626,1.0019799171496424
2019-02-04,1.0114250183105469,1.016734957695007,1.0092849731445312,1.013759970664978,24242526,USD_COIN,-0.0027793530749244955,-0.0027832226482855703,0.002800514014136088,0.005704029799110916,1.0142312731061662,1.0122947216033935,1.0019130313153322
2019-02-05,1.0087289810180664,1.014165997505188,1.0058000087738037,1.0115679502487185,19011789,USD_COIN,-0.0026655829583728252,-0.002669141950559637,0.002748383281650355,0.005722953336420984,1.0134711265563965,1.0122487545013428,1.0012075806955731
2019-02-06,1.0130510330200195,1.017233967781067,1.007526993751526,1.0088770389556885,27032564,USD_COIN,0.004284651361549097,0.004275498378484445,0.0033391964408346643,0.005705414916815638,1.0134451389312744,1.0125051895777384,1.000928340282313
2019-02-07,1.0110479593276978,1.024724006652832,1.008752942085266,1.0136489868164062,15429983,USD_COIN,-0.0019772682984690038,-0.0019792256740277523,0.0034154030041123828,0.005702592617636295,1.0132398435047694,1.0126095215479534,1.000622472871727
2019-02-08,1.0173120498657229,1.0243350267410278,1.0082190036773682,1.0113919973373413,31291520,USD_COIN,0.006195641344442615,0.00617652726729159,0.004024093204141733,0.0057008465566006136,1.0134495667048864,1.013111122449239,1.0003340642977339
2019-02-09,1.011700987815857,1.0186229944229126,1.0082420110702517,1.017204999923706,21523062,USD_COIN,-0.0055155761210206045,-0.00553084307423438,0.004395594158753358,0.005460508851907531,1.0125014271054948,1.0130643566449484,0.9994443299324853
