Date,Close,High,Low,Open,Volume,asset,return,log_return,vol_7d,vol_30d,ma_7,ma_30,ma_ratio
2017-12-02,0.0938159972429275,0.0985189974308013,0.0899470001459121,0.0901840031147003,82791104,STELLAR,0.043756857239769076,0.042826566971904276,0.17352025523961112,,0.07302114207829744,,
2017-12-03,0.0890349969267845,0.0969059988856315,0.0868399962782859,0.093530997633934,55809800,STELLAR,-0.0509614613354592,-0.05230587143433882,0.18385995874731306,,0.07875528452651838,,
2017-12-04,0.0976099967956543,0.0976099967956543,0.0875540003180503,0.0894870012998581,37476600,STELLAR,0.09631044156626656,0.0919503980224859,0.17681663007001663,,0.08415056977953227,,
2017-12-05,0.1235229969024658,0.127590999007225,0.0939640030264854,0.097240000963211,152740992,STELLAR,0.2654748586977229,0.23544743411089022,0.1620843958505168,,0.09016599825450348,,
2017-12-06,0.1516219973564148,0.1679330021142959,0.111745998263359,0.1215630024671554,384659008,STELLAR,0.22747991190770778,0.20496321550799254,0.10409939950247825,,0.10262285492249897,,
2017-12-07,0.1330460011959076,0.1771479994058609,0.1315679997205734,0.1532970070838928,312352992,STELLAR,-0.12251517909265486,-0.1306956219030178,0.14130496354437,,0.11121928372553415,,
2017-12-08,0.1372600048780441,0.1457619965076446,0.1200020015239715,0.1378870010375976,188452000,STELLAR,0.03167328325735608,0.03118203094451283,0.13096957305594553,,0.11798742732831409,0.062333032923440106,1.8928555501740292
2017-12-09,0.135122001171112,0.1477150022983551,0.1245210021734237,0.1403460055589676,102117000,STELLAR,-0.015576305048449646,-0.015698890304345507,0.13411473439869015,0.12681584486977623,0.12388828503234044,0.0655055662617087,1.8912634773261914
2017-12-10,0.1192630007863044,0.1380529999732971,0.1039749979972839,0.1380529999732971,91047600,STELLAR,-0.11736801000101027,-0.12484693761999403,0.1458203337349679,0.12331477606298322,0.12820657129798615,0.0683785662675897,1.8749526100952183
2017-12-11,0.1449559926986694,0.1518419981002807,0.1177510023117065,0.1182520017027854,117548000,STELLAR,0.21543137220236264,0.19509905263081445,0.15655446311799304,0.12608725970308626,0.13497028499841687,0.07210866604000327,1.871762333303188
2017-12-12,0.1564439982175827,0.162208005785942,0.1361760050058365,0.1432310044765472,135847008,STELLAR,0.07925167704376501,0.0762679093496389,0.13650542901673882,0.11982176485484168,0.1396732851862907,0.07638406598319607,1.8285657275303702
2017-12-13,0.1493420004844665,0.1628410071134567,0.1404100060462951,0.1549659967422485,107122000,STELLAR,-0.045396421812479715,-0.04645912605415594,0.11539278326305899,0.12117154007331887,0.13934757134744097,0.08034026597936944,1.7344673887839008
2017-12-14,0.1889069974422454,0.2097789943218231,0.1474580019712448,0.1488289982080459,281635008,STELLAR,0.26492879986493945,0.23501583590369338,0.12943520105439,0.12385823655215988,0.14732771366834638,0.0854246992617845,1.724650071249999
2017-12-15,0.1958619952201843,0.2046629935503006,0.1639879941940307,0.1985650062561035,260228992,STELLAR,0.03681704686490117,0.03615548828713292,0.12932778316527355,0.12372107025805398,0.15569942657436636,0.09071833242972689,1.7162950685295693
2017-12-16,0.2321249991655349,0.2366459965705871,0.1903409957885742,0.1960770040750503,234172992,STELLAR,0.18514568844550183,0.16986571086598704,0.13240905951448623,0.125052889219738,0.16955699771642682,0.09721469903985656,1.744149798241015
2017-12-17,0.2666209936141968,0.300678014755249,0.2279819995164871,0.2346719950437545,423360992,STELLAR,0.1486095619716592,0.13855213430602376,0.09846340561802017,0.12415422993527675,0.19060813954898284,0.10491633216540015,1.8167632780803842
2017-12-18,0.2762829959392547,0.2780750095844269,0.2572380006313324,0.2731670141220093,201720992,STELLAR,0.036238715466790916,0.03559753762934349,0.0952206502451179,0.12407963157969885,0.20936914001192358,0.11290633206566172,1.8543613646944355
2017-12-19,0.2643100023269653,0.3005039989948272,0.2459859997034073,0.2760170102119446,212548992,STELLAR,-0.043335977198256104,-0.04430302252226925,0.1085436762506776,0.1251598029510831,0.2247785691704068,0.12049779879550136,1.8654163928079874
2017-12-20,0.2523860037326813,0.2652060091495514,0.2136899977922439,0.2648130059242248,250599008,STELLAR,-0.045113686539692055,-0.04616298908470603,0.10848852835396249,0.12676383832534124,0.23949914106300893,0.12763996558884777,1.8763648200476684
2017-12-21,0.2572000026702881,0.2807860076427459,0.2406720072031021,0.2528940141201019,199122000,STELLAR,0.019073953651984832,0.018894326339244705,0.0831378904387697,0.1262589135229413,0.24925528466701505,0.13495769898096718,1.846914155687902
2017-12-22,0.2167170047760009,0.2761929929256439,0.1614940017461776,0.2585060000419616,229459008,STELLAR,-0.15739890153183045,-0.17126162577302254,0.11664548370260366,0.1329009612004183,0.25223457174641745,0.1407716325173775,1.7917997201267126
2017-12-23,0.2341790050268173,0.2634530067443847,0.2137359976768493,0.2208119928836822,116122000,STELLAR,0.08057512731345273,0.07749342468508828,0.1001992526560293,0.13167969140258765,0.252528001155172,0.14722643271088598,1.7152354811929094
2017-12-24,0.2244500070810318,0.237185001373291,0.1982289999723434,0.2367929965257644,71071600,STELLAR,-0.041545133154320846,-0.04243280488136521,0.08022819562055689,0.1324188573604053,0.246503574507577,0.15336833298206326,1.607265135602707
2017-12-25,0.2285110056400299,0.2345190048217773,0.2127220034599304,0.2265380024909973,71737296,STELLAR,0.018093109516062578,0.01793137712467288,0.07827312800219273,0.13252208796955692,0.23967900446483068,0.15953073315322397,1.5024001941658913
2017-12-26,0.2260179966688156,0.2329179942607879,0.2109690010547638,0.2286490052938461,96759296,STELLAR,-0.010909798257776271,-0.010969746521154969,0.07806722821873975,0.13257795404012507,0.23420871794223785,0.16543479971587655,1.415716151284228
2017-12-27,0.2292239964008331,0.233266994357109,0.2167190015316009,0.2262610048055648,78509400,STELLAR,0.014184709975618714,0.014085048319189608,0.07832609133881246,0.12960385007246655,0.2308998597519738,0.17108083292841908,1.3496535865510033
2017-12-28,0.2235440015792846,0.2283609956502914,0.2004809975624084,0.2278210073709488,75925400,STELLAR,-0.024779233024173286,-0.025091405947650653,0.07702414900394942,0.12021497226851494,0.22609185959611616,0.17581846639513968,1.28593920895653
2017-12-29,0.3229410052299499,0.3357599973678589,0.222680002450943,0.2237779945135116,387880000,STELLAR,0.4446417839371639,0.3678613904425088,0.14240119428464415,0.12415500968994336,0.24126671680382317,0.18443569988012312,1.308134580022405
2017-12-30,0.3232020139694214,0.3903799951076507,0.2890560030937195,0.3164730072021484,537916032,STELLAR,0.0008082242119908933,0.0008078977746803198,0.14350574218278542,0.12380391686136041,0.2539842895099095,0.19278006702661513,1.3174821101957834
2017-12-31,0.3607560098171234,0.3643020093441009,0.307453989982605,0.3178460001945495,183768000,STELLAR,0.11619357004147579,0.10992429877638497,0.13934662884101795,0.12065082383498651,0.2734565756150654,0.20180916736523308,1.3550255381618284
2018-01-01,0.4800080060958862,0.523593008518219,0.3604219853878021,0.3604219853878021,669372032,STELLAR,0.33056135735400405,0.2856009263843248,0.15875761866046248,0.12830715074334215,0.3093847185373306,0.2146822343269984,1.4411286500124825
2018-01-02,0.564765989780426,0.5936449766159058,0.4727480113506317,0.4968760013580322,676667008,STELLAR,0.17657618749719073,0.16260868484225557,0.15079316324075906,0.12814265944866293,0.3577772889818464,0.23053993408878645,1.5519102596952152
2018-01-03,0.8962270021438599,0.9199939966201782,0.5625720024108887,0.562720000743866,1513270016,STELLAR,0.586899739646684,0.4617822635225488,0.1842552179684179,0.1474935933888552,0.45306343265942167,0.2571605009337266,1.7617924642952132
2018-01-04,0.724049985408783,0.938144028186798,0.6774960160255432,0.89239901304245,892268032,STELLAR,-0.19211317704466968,-0.213333300871683,0.22980159213754026,0.1531930001805032,0.5245642874922071,0.2771780672172705,1.8925173003714573
2018-01-05,0.6627119779586792,0.79196697473526,0.5775089859962463,0.7394570112228394,727409024,STELLAR,-0.08471515597845591,-0.0885199572103669,0.22834848424088067,0.1529175915804671,0.5731029978820256,0.29421439990401266,1.947909409155365
2018-01-06,0.709945023059845,0.7885069847106934,0.614300012588501,0.6630600094795227,440182016,STELLAR,0.07127235763363671,0.06884706131522594,0.22470774995427661,0.14911696442631778,0.6283519991806575,0.3134443672994773,2.0046683390558586
2018-01-07,0.6996449828147888,0.7447350025177002,0.661080002784729,0.7097300291061401,347556992,STELLAR,-0.01450822234186988,-0.014614495744177872,0.22981013975272638,0.14961144540964214,0.6767647096088955,0.3321905332307021,2.0372787358720155
2018-01-08,0.6293230056762695,0.6959519982337952,0.5557690262794495,0.6959519982337952,249426000,STELLAR,-0.10051094321523213,-0.105928391552416,0.2231316196292377,0.15195553332418946,0.6980954238346645,0.34866390004754066,2.0022016151929654
2018-01-09,0.5856530070304871,0.6495519876480103,0.5681589841842651,0.628026008605957,208330000,STELLAR,-0.06939202643458864,-0.07191717140991687,0.21899305031435273,0.15013640508152498,0.701079283441816,0.36421023358901344,1.9249302155329784
2018-01-10,0.5669299960136414,0.5885649919509888,0.4830439984798431,0.5885649919509888,249019008,STELLAR,-0.03196946108375576,-0.03249164373600799,0.08735770833930093,0.1484516113131732,0.654036853994642,0.37827603369951246,1.7289936335596217
2018-01-11,0.5581259727478027,0.6134049892425537,0.437406986951828,0.5636900067329407,330878016,STELLAR,-0.015529295200014004,-0.015651137770283235,0.05888578761243399,0.1487421267126858,0.630333423614502,0.3916654328505198,1.6093670024106275
2018-01-12,0.6779599785804749,0.7154399752616882,0.5347549915313721,0.5588639974594116,394376000,STELLAR,0.21470781093145952,0.19450356304132374,0.10033675214196686,0.15027656401585895,0.6325117094176156,0.4092860321203868,1.5454026274504515
2018-01-13,0.671563982963562,0.7213159799575806,0.6432369947433472,0.6818529963493347,189183008,STELLAR,-0.009434178740616694,-0.00947896249271403,0.09607927431025598,0.1465031553221451,0.6270287036895752,0.42537459830443064,1.474062405674787
2018-01-14,0.6308559775352478,0.6721979975700378,0.5828189849853516,0.6721979975700378,116460000,STELLAR,-0.060616719271740616,-0.06253170336723432,0.09831504004734068,0.1477480504986595,0.617201702935355,0.43987439771493275,1.4031316806379395
2018-01-15,0.5992709994316101,0.6705790162086487,0.5991380214691162,0.6255040168762207,345561984,STELLAR,-0.05006686031103347,-0.05136367613905997,0.09183376426668685,0.14650627199163807,0.612908559186118,0.4521125977238019,1.355654680431062
2018-01-16,0.441197007894516,0.600117027759552,0.3234069943428039,0.600117027759552,466139008,STELLAR,-0.2637771420392817,-0.3062224099444805,0.14610634468012423,0.15741035804883335,0.5922719878809792,0.45793179819981256,1.2933628767630352
2018-01-17,0.4771870076656341,0.5037059783935547,0.3050340116024017,0.4419440031051636,486788992,STELLAR,0.08157353546632118,0.07841695805818007,0.15296725185568485,0.15778048370932968,0.5794515609741211,0.4646285985906919,1.2471284865626209
2018-01-18,0.5095229744911194,0.5700700283050537,0.4535959959030151,0.4795219898223877,472047008,STELLAR,0.06776372010560516,0.06556648020556605,0.1567930800294575,0.15755423726164347,0.5725082755088806,0.472802364329497,1.2108828523325623
2018-01-19,0.5062320232391357,0.5355939865112305,0.4812810122966766,0.503367006778717,207275008,STELLAR,-0.006458886874081471,-0.006479835736850259,0.12826553392124979,0.15712929654044733,0.5479757104601178,0.4812638983130455,1.1386179440862165
2018-01-20,0.5346770286560059,0.547452986240387,0.5021529793739319,0.5099499821662903,204012992,STELLAR,0.056189660296209976,0.054667771710691204,0.13315188458986876,0.15723119354210158,0.5284204312733242,0.49051313251256945,1.0772809049302738
2018-01-21,0.4641169905662536,0.5343469977378845,0.4451130032539367,0.5343469977378845,161687008,STELLAR,-0.13196758848442758,-0.14152622456319575,0.13931967877011733,0.15604450563125968,0.5046005759920392,0.49875979870557785,1.0117106015793973
2018-01-22,0.4863379895687103,0.5297660231590271,0.4328339993953705,0.4659009873867035,442542016,STELLAR,0.04787801234198641,0.04676717868675793,0.14331720913124169,0.1557913250918271,0.4884672888687679,0.5071650981903076,0.9631326970482428
2018-01-23,0.4861850142478943,0.5182809829711914,0.4348579943180084,0.475039005279541,207031008,STELLAR,-0.00031454528352126143,-0.00031459476326497284,0.07566243403585547,0.15535782357115918,0.4948941469192505,0.515889598429203,0.959302432974264
2018-01-24,0.5670139789581299,0.58958899974823,0.473565012216568,0.4865170121192932,669318976,STELLAR,0.16625145231033955,0.1537947184608187,0.09032311198509146,0.1570921780634328,0.507726571389607,0.5271730308731397,0.9631118089418873
2018-01-25,0.608253002166748,0.6499710083007812,0.5561649799346924,0.5678629875183105,627336000,STELLAR,0.07273017022330475,0.07020695972522376,0.09068984514083818,0.1570560434414874,0.5218308610575539,0.5399141977230708,0.9665070177043352
2018-01-26,0.6339160203933716,0.6457800269126892,0.5531970262527466,0.6021630167961121,787644032,STELLAR,0.04219135480664371,0.04132556832006123,0.0896921134128578,0.1570216623039223,0.5400714320795876,0.5534039318561554,0.9759081947035511
2018-01-27,0.6130610108375549,0.6394500136375427,0.6100860238075256,0.6314949989318848,216912992,STELLAR,-0.03289869459818229,-0.033452026449544536,0.09215212867139852,0.15713736258493702,0.551269143819809,0.5663878321647644,0.9733068270778858
2018-01-28,0.6344209909439087,0.6400460004806519,0.615447998046875,0.6159160137176514,194610000,STELLAR,0.03484152429979526,0.03424829837523092,0.05889425363448997,0.14391702988820002,0.5755982867309025,0.5767704983552296,0.9979676290176597
2018-01-29,0.5892829895019531,0.6326019763946533,0.583512008190155,0.6326019763946533,118507000,STELLAR,-0.07114834169468132,-0.07380623181465083,0.07389479534476398,0.1449460315586295,0.5903047152927944,0.5856398642063141,1.0079653919953047
2018-01-30,0.4896480143070221,0.5908309817314148,0.475735992193222,0.5908309817314148,178892992,STELLAR,-0.16907831546120133,-0.1852197310000378,0.10979384573527055,0.14860369391202952,0.5907994295869555,0.5899362643559773,1.0014631499759055
2018-01-31,0.5397970080375671,0.5552120208740234,0.4405199885368347,0.4887309968471527,288692992,STELLAR,0.10241845624865609,0.09750636301724407,0.0981871740122287,0.14031978634278783,0.5869112908840179,0.5919292310873667,0.9915227362667478
2018-02-01,0.4564549922943115,0.5429700016975403,0.4296799898147583,0.5408340096473694,172407008,STELLAR,-0.15439510501594966,-0.16770305567270044,0.10771105841479535,0.1403972845347451,0.5652258609022413,0.5883188645044962,0.9607474704695986
2018-02-02,0.4050750136375427,0.4550870060920715,0.2858780026435852,0.4550870060920715,396784000,STELLAR,-0.11256307746468941,-0.11941783335803577,0.10431207506475748,0.11035030553336626,0.5325342885085514,0.5719471315542857,0.9310900590783129
2018-02-03,0.4300560057163238,0.4786779880523681,0.3451839983463287,0.4059500098228454,282348992,STELLAR,0.061670039468624926,0.05984317724449493,0.11434044742733779,0.1055663637154077,0.5063907163483756,0.5621473322312037,0.900814941767088
2018-02-04,0.3772310018539428,0.467492014169693,0.3668180108070373,0.4259699881076813,231808000,STELLAR,-0.12283284772268876,-0.13105770924382315,0.11090268075178049,0.10683312161923529,0.46964928933552336,0.5526312996943792,0.8498420006164196
2018-02-05,0.3311919867992401,0.4253399968147278,0.3129749894142151,0.3831909894943237,339507008,STELLAR,-0.12204462207092992,-0.13015950904277074,0.1128913509089035,0.10738134355323554,0.43277914609227863,0.5400061984856923,0.8014336637355197
2018-02-06,0.3708109855651855,0.3742470145225525,0.2663519978523254,0.3367379903793335,518084992,STELLAR,0.11962547508723809,0.11299423214024011,0.12336857141464068,0.11031144543394754,0.4158024277005877,0.5290450652440389,0.7859489767828862
2018-02-07,0.3421249985694885,0.3809239864349365,0.3372440040111542,0.3689559996128082,188328000,STELLAR,-0.07736013255371643,-0.08051629673232634,0.10772416479995542,0.10973415136009664,0.3875635692051479,0.5194717983404795,0.746072395928461
2018-02-08,0.3635649979114532,0.373892992734909,0.3449299931526184,0.3449299931526184,121448000,STELLAR,0.06266715215669927,0.06078192911988561,0.10607279606402768,0.1102556681211207,0.3742935700075967,0.5120688647031784,0.7309438159739641
2018-02-09,0.4010680019855499,0.4023239910602569,0.3488720059394836,0.360711008310318,144231008,STELLAR,0.10315350567171655,0.09817290164120632,0.10821863706479982,0.11214204141676844,0.3737211397715977,0.5065401315689086,0.7377917690629365
2018-02-10,0.4068560004234314,0.4539200067520141,0.3849529922008514,0.3984400033950805,227551008,STELLAR,0.014431464014149853,0.01432832158390265,0.10525090139100987,0.11223764898220324,0.3704068533011845,0.5014977991580963,0.7386011542284244
2018-02-11,0.3700050115585327,0.4066149890422821,0.3578250110149383,0.4066149890422821,85791696,STELLAR,-0.09057501628720332,-0.09494276522525216,0.09890266183579695,0.10628704957970962,0.36937456897326876,0.49123263359069824,0.7519341015137783
2018-02-12,0.3956489861011505,0.4018200039863586,0.3741810023784637,0.3741810023784637,61140000,STELLAR,0.06930710055682865,0.06701086913701886,0.0834418111149574,0.10746366799759416,0.37858271173068453,0.4820354670286179,0.7853835197321871
2018-02-13,0.410614013671875,0.4355469942092895,0.3743880093097687,0.3964189887046814,196175008,STELLAR,0.03782400080989601,0.03712621430761267,0.07463056007075414,0.10756826059838157,0.38426885860306875,0.4746940682331721,0.8095084483219495
2018-02-14,0.4538879990577698,0.4574739933013916,0.4020789861679077,0.4098719954490661,192628992,STELLAR,0.10538847663507989,0.10019683575176062,0.06713797118728333,0.10931312137827186,0.4002350015299661,0.46984796822071073,0.8518393791200902
2018-02-15,0.4535560011863708,0.4636229872703552,0.4442600011825561,0.4520480036735534,106142000,STELLAR,-0.0007314532926364636,-0.0007317209351160583,0.06804247211528043,0.09382814972159267,0.4130908591406685,0.4702599346637726,0.8784309031897881
2018-02-16,0.4554460048675537,0.4583269953727722,0.4417769908905029,0.4517959952354431,53289200,STELLAR,0.004167078985261474,0.004158420756308661,0.06169282187469594,0.09268578015436967,0.4208591452666691,0.4695352345705032,0.8963313384812123
2018-02-17,0.479075014591217,0.4832440018653869,0.4515849947929382,0.4551030099391937,104733000,STELLAR,0.05188103413166334,0.05058002249470368,0.0628283239976787,0.09235132714397884,0.4311761472906385,0.4685203025738398,0.9202934108126173
2018-02-18,0.4503990113735199,0.4861649870872497,0.4419879913330078,0.4798550009727478,74452000,STELLAR,-0.05985702101823365,-0.06172330998517424,0.052870166142577286,0.09299117123372763,0.44266100440706524,0.4666592021783193,0.9485744679217021
2018-02-19,0.4529320001602173,0.4617530107498169,0.4489949941635132,0.4504370093345642,57015400,STELLAR,0.005623877323737592,0.005608122367355516,0.050370777610414676,0.09235497969804497,0.4508442921297891,0.4639343678951263,0.9717846387955111
2018-02-20,0.4022890031337738,0.4553729891777038,0.3993149995803833,0.4528450071811676,104842000,STELLAR,-0.11181147944620684,-0.11857126060104342,0.07124605109548074,0.09127821190328543,0.44965500491006033,0.4618734349807104,0.9735459345672038
2018-02-21,0.3967649936676025,0.4335620105266571,0.37984499335289,0.3997179865837097,132189000,STELLAR,-0.013731445361767514,-0.013826593677619604,0.054898601732052674,0.09076755895504385,0.4414945755686079,0.4588876684506734,0.9620972754818423
2018-02-22,0.3664470016956329,0.4088979959487915,0.3584829866886139,0.3938910067081451,69561104,STELLAR,-0.07641297104292699,-0.07949024560531619,0.05843579589509604,0.09171900848813458,0.42905043278421673,0.45489640136559806,0.9431827367642571
2018-02-23,0.3819850087165832,0.3904080092906952,0.3526229858398437,0.3641340136528015,56829000,STELLAR,0.04240178511231485,0.04152745932925267,0.06360450631756857,0.0869986869009556,0.41855600476264954,0.4487287690242131,0.9327594610722731
2018-02-24,0.3551630079746246,0.3868989944458008,0.3461560010910034,0.3826870024204254,34738100,STELLAR,-0.07021741725434938,-0.07280450216002962,0.055737076603628,0.0861870693272499,0.40085428953170776,0.44029243588447564,0.9104273815798287
2018-02-25,0.3573020100593567,0.3669399917125702,0.3367190062999725,0.3545489907264709,42268800,STELLAR,0.006022592546814254,0.006004529225389017,0.05773797202270986,0.08558881282400102,0.38755471791539875,0.4310719688733418,0.8990487572836605
2018-02-26,0.3645789921283722,0.371764987707138,0.3465020060539245,0.35868701338768,42535600,STELLAR,0.02036647391881896,0.020161850923350925,0.05959540588741556,0.08583842010161788,0.3749328596251352,0.42278923491636905,0.8868079616532805
2018-02-27,0.3620510101318359,0.3724499940872192,0.3548339903354645,0.3646320104598999,38136100,STELLAR,-0.006933976041181733,-0.006958127762775775,0.04553255110707425,0.08531280043384948,0.3691845749105726,0.41371023555596664,0.8923747666393653
2018-02-28,0.3339160084724426,0.3647379875183105,0.3339160084724426,0.3604100048542022,38961000,STELLAR,-0.07771004878331444,-0.08089562415199737,0.05184936220403977,0.08548036704983789,0.3602061484541212,0.405198002854983,0.8889632868773936
2018-03-01,0.3393140137195587,0.34756600856781,0.3215579986572265,0.3341180086135864,46631800,STELLAR,0.016165757586197316,0.016036483079737228,0.04738468655606835,0.07968076748594695,0.356330007314682,0.4001868695020675,0.8904090425506604
2018-03-02,0.3201070129871368,0.3408049941062927,0.3188500106334686,0.3386909961700439,38378100,STELLAR,-0.05660538603128962,-0.05827061731860344,0.043830117737402356,0.07732420522803923,0.3474902936390468,0.39286386966705317,0.8845056022421715
2018-03-03,0.3501679897308349,0.3501679897308349,0.3133679926395416,0.3190209865570068,52827100,STELLAR,0.09390914764152969,0.08975765451976835,0.05585022096144872,0.0742974914978929,0.34677671960421963,0.38932096958160395,0.890721915074069
2018-03-04,0.3619300127029419,0.3637920022010803,0.3423979878425598,0.3540309965610504,99892704,STELLAR,0.033589657870064515,0.03303784806547556,0.05741069428220792,0.07163934816161553,0.3474378628390175,0.3878828028837839,0.8957289682758006
2018-03-05,0.3520309925079345,0.3982239961624145,0.3520309925079345,0.3637770116329193,98523696,STELLAR,-0.027350647494194136,-0.027731639439652362,0.05771610209224776,0.07073709532565947,0.3456452914646693,0.38528196911017093,0.897122936385929
2018-03-06,0.3379110097885132,0.3665539920330047,0.3352540135383606,0.3517529964447021,44141000,STELLAR,-0.040110055705118275,-0.04093664245157626,0.05931460082076778,0.0670923488171286,0.34219671998705176,0.38397130270798996,0.8912038935557959
2018-03-07,0.3291029930114746,0.349137008190155,0.3003880083560943,0.3378140032291412,62389100,STELLAR,-0.026066084033637194,-0.026411825725203727,0.05149901818276534,0.06288981927974407,0.34150914634977064,0.3839016695817311,0.8895745275654883
2018-03-08,0.3119379878044128,0.3411270081996918,0.3062179982662201,0.3298470079898834,47233100,STELLAR,-0.05215694044588448,-0.05356633942541147,0.05407444093952331,0.05982889392735915,0.3375982855047498,0.38193923632303867,0.8839057457276112
2018-03-09,0.3118590116500854,0.3154399991035461,0.2674539983272552,0.3112370073795318,56838800,STELLAR,-0.00025317902087929056,-0.00025321107609818405,0.05010396381388576,0.058141608670826246,0.3364199995994568,0.3809303700923919,0.8831535262411883
2018-03-10,0.2926610112190246,0.3203920125961303,0.2900699973106384,0.3156180083751678,21963200,STELLAR,-0.06155987069118751,-0.06353621901414028,0.03302155794737036,0.057862062591605846,0.32820471695491243,0.37856690386931097,0.8669662181251201
2018-03-11,0.3042170107364654,0.3066880106925964,0.2800419926643371,0.2918680012226105,26023900,STELLAR,0.03948595499382179,0.038726316915197255,0.034731630016310855,0.05507886957011838,0.3199600023882729,0.3753385374943415,0.8524571031907335
2018-03-12,0.2917650043964386,0.3121930062770843,0.2863320112228393,0.304300993680954,29443200,STELLAR,-0.04093132829713331,-0.041792599047316525,0.03532984134255022,0.05520464331169581,0.31135057551520207,0.3715021709601084,0.8380854806596396
2018-03-13,0.2901929914951324,0.3011829853057861,0.2822900116443634,0.2901510000228882,24814700,STELLAR,-0.005387941931412121,-0.005402509239307793,0.03551652952958806,0.05288625037748276,0.3045337157590048,0.36884177029132836,0.8256486664145167
2018-03-14,0.2486889958381652,0.2977629899978637,0.2407110035419464,0.2918500006198883,49138300,STELLAR,-0.1430220469596123,-0.15434308645577421,0.06163085882778675,0.05730267234952778,0.29304600187710345,0.36394310394922885,0.8051972923712389
