Date,Close,High,Low,Open,Volume,asset,return,log_return,vol_7d,vol_30d,ma_7,ma_30,ma_ratio
2020-09-04,0.0454309992492198,0.0474900007247924,0.038952000439167,0.0439630001783371,5619298,SANDBOX,0.02472085320616757,0.02442023716410643,0.12490604716328069,,0.059724856700215975,,
2020-09-05,0.0375670008361339,0.04704400151968,0.0352310016751289,0.0452979989349842,4072606,SANDBOX,-0.1730976325206175,-0.19006864717989175,0.12409798718548984,,0.05473314278892103,,
2020-09-06,0.0409240014851093,0.0425550006330013,0.0334049984812736,0.0375620014965534,4407990,SANDBOX,0.0893603581403406,0.08559069659628324,0.14166565416113128,,0.05105914281947267,,
2020-09-07,0.0379239991307258,0.041152000427246,0.0336360000073909,0.0409259982407093,2943076,SANDBOX,-0.07330667201434571,-0.07613259017190664,0.13125697562587074,,0.046450571290084244,,
2020-09-08,0.0498499982059001,0.0583860017359256,0.0369709990918636,0.0385800004005432,23080884,SANDBOX,0.3144710301797242,0.27343432628364633,0.1836411547963972,,0.04501471402389657,,
2020-09-09,0.0483289994299411,0.0566760003566741,0.046424001455307,0.0498859994113445,16462247,SANDBOX,-0.030511511147436332,-0.03098667765247277,0.1835638322995825,,0.04347999979342727,,
2020-09-10,0.0495630018413066,0.0535029992461204,0.0472530014812946,0.0483289994299411,8172980,SANDBOX,0.02553337387326504,0.025212842001987316,0.14400896011037176,,0.0442268571683338,,
2020-09-11,0.0517949983477592,0.0545060001313686,0.0463859997689724,0.0495520010590553,8374072,SANDBOX,0.04503352144809791,0.044048962843051744,0.14439255393678938,,0.045135999896696574,,
2020-09-12,0.0493430010974407,0.0517800003290176,0.0476859994232654,0.0517800003290176,3413061,SANDBOX,-0.04734042530237048,-0.04849765352233197,0.117725100888548,,0.04681828564831183,0.05357833305994664,0.8738287097496806
2020-09-13,0.0436160005629062,0.0498740002512931,0.0417490005493164,0.0493770018219947,5931320,SANDBOX,-0.11606510360456246,-0.12337186566803446,0.1298020998563993,0.13594191436294478,0.04720285694513996,0.0528440330177545,0.8932485703595102
2020-09-14,0.0464040003716945,0.0476960018277168,0.0413740016520023,0.0435179993510246,6695832,SANDBOX,0.06392149148951054,0.06196160200304847,0.12509775442776225,0.12878250218134024,0.04841428569384977,0.05269203297793859,0.9188160516433319
2020-09-15,0.0422319993376731,0.0508520007133483,0.0421859994530677,0.0464040003716945,8213086,SANDBOX,-0.08990606414541458,-0.09420745858487019,0.07058576277596007,0.1251579107224753,0.04732600014124592,0.052071532979607524,0.9088651213664082
2020-09-16,0.0443120002746582,0.050255998969078,0.0405620001256465,0.0423219986259937,6473697,SANDBOX,0.04925177518483337,0.04807731509082618,0.07538636099213025,0.12393946063168979,0.04675214311906265,0.0517486330121755,0.9034469201932878
2020-09-17,0.0438739992678165,0.0464610010385513,0.0424950011074543,0.0443420000374317,3595836,SANDBOX,-0.009884478338302194,-0.009933654113910888,0.07361357203761092,0.12374604363151218,0.045939428465706915,0.05148776633044078,0.8922396860425937
2020-09-18,0.0439449995756149,0.0470400005578994,0.0430239997804164,0.0438899993896484,4563156,SANDBOX,0.0016182775444062436,0.0016169695442489302,0.0693309926744642,0.12372902979515944,0.0448180000696863,0.0512160996596018,0.8750763991705877
2020-09-19,0.0470670014619827,0.0486549995839595,0.0426310002803802,0.0439510010182857,5332779,SANDBOX,0.0710433932533292,0.06863330722124189,0.07609157869109227,0.12431867182923949,0.04449285726462087,0.05099673308432097,0.872464853602559
2020-09-20,0.0430569984018802,0.0479659996926784,0.0424409992992877,0.0471020005643367,3428977,SANDBOX,-0.0851977592696549,-0.08904736741549517,0.0679990195442908,0.1202660463876691,0.04441299981304573,0.050957466413577346,0.8715700159145299
2020-09-21,0.0384939983487129,0.0447239987552166,0.0367549993097782,0.0430569984018802,4823375,SANDBOX,-0.10597580468981427,-0.11202244006949603,0.07244241087973649,0.1216859836280779,0.04328299952404836,0.050706899662812506,0.8535919137606298
2020-09-22,0.0440789982676506,0.0446819998323917,0.0364469997584819,0.0384869985282421,5551600,SANDBOX,0.14508755022909803,0.13548109716523218,0.08726882243628263,0.1241313905688552,0.04354685651404514,0.05070929961899912,0.8587548406550966
2020-09-23,0.0426770001649856,0.0491279996931552,0.0414640009403228,0.0440020002424716,21916994,SANDBOX,-0.031806487392294414,-0.032323301966141076,0.08610874036909023,0.12081017900025863,0.0433132850698062,0.05042189968128994,0.8590173187361774
2020-09-24,0.0477790012955665,0.0509449988603591,0.042518001049757,0.0427529998123645,24690400,SANDBOX,0.11954919771438965,0.11292610224059052,0.096872133165065,0.1221838444578289,0.04387114250234192,0.05041186635692909,0.8702542808417933
2020-09-25,0.048684999346733,0.0497570000588893,0.0457429997622966,0.0478559993207454,18271594,SANDBOX,0.018962264312765598,0.018784721477126422,0.09677739051427521,0.11691570962852081,0.044548285326787354,0.050097999721765464,0.8892228347279304
2020-09-26,0.0465370006859302,0.0489589981734752,0.0456620007753372,0.0486969985067844,6806559,SANDBOX,-0.04412033870032184,-0.045123251155540084,0.09574387879965764,0.10761173758314045,0.044472570930208434,0.04919229981799915,0.9040555350074566
2020-09-27,0.0429209992289543,0.0465550012886524,0.041347000747919,0.0465469993650913,13927961,SANDBOX,-0.07770164393231171,-0.0808865111689327,0.09454401680247361,0.10802163015104102,0.044453142476933306,0.04830159979561959,0.9203244336632656
2020-09-28,0.0417779982089996,0.0449669994413852,0.0416169986128807,0.0430359989404678,10986207,SANDBOX,-0.026630345063906158,-0.0269913563690057,0.08251756683050863,0.10750600373289408,0.044922285314117114,0.0472772331287463,0.9501885440669477
2020-09-29,0.0433179996907711,0.0435150004923343,0.0414360016584396,0.0417709983885288,6167681,SANDBOX,0.03686154310379974,0.03619840355772562,0.06419272077962022,0.10720701583805202,0.044813571231705755,0.04649976640939708,0.9637375559514518
2020-09-30,0.0460049994289875,0.04789400100708,0.0422360002994537,0.0434999987483024,12606091,SANDBOX,0.06202963565718078,0.06018182794563159,0.06650703743515826,0.10739644464893387,0.04528899969799175,0.045693799729148506,0.9911410293397306
2020-10-01,0.0423739999532699,0.046739999204874,0.0415549986064434,0.0459880009293556,7339954,SANDBOX,-0.07892619325693817,-0.08221510832306077,0.05670498836882184,0.10473256881088985,0.044516856649092225,0.04510956642528371,0.9868606634210683
2020-10-02,0.0408950001001358,0.0433049984276294,0.0396090000867843,0.0424170009791851,7697316,SANDBOX,-0.03490347512071412,-0.03552715686375266,0.054646947140788715,0.10482375706834199,0.043403999613864055,0.04450366646051403,0.9752904213493139
2020-10-03,0.045338001102209,0.0472059994935989,0.0408449992537498,0.0408959984779357,8605313,SANDBOX,0.10864411275691488,0.10313774862171968,0.07160645243003187,0.09311140398965209,0.043232713959046744,0.04453709982335563,0.9707123753122143
2020-10-04,0.048284001648426,0.0487920008599758,0.0424869991838932,0.0453259982168674,9857103,SANDBOX,0.06497861561156171,0.0629547197218276,0.06620995544127783,0.09371310847002869,0.04399885716182841,0.04463219990332916,0.9858097350596086
2020-10-05,0.0505760014057159,0.0543669983744621,0.0472670011222362,0.0485799983143806,17201919,SANDBOX,0.04746913426892019,0.046376906288298964,0.06388499861183355,0.08667883125128506,0.04525571476135932,0.04506583325564857,1.004213424938436
2020-10-06,0.0465749986469745,0.0508019998669624,0.0459709987044334,0.0505690015852451,9195468,SANDBOX,-0.07910872049068751,-0.08241329583020636,0.07575840265921989,0.08704717808838491,0.04572100032653122,0.04525419982771074,1.0103150757409844
2020-10-07,0.0451669991016387,0.0466919988393783,0.0425739996135234,0.0464689992368221,4512741,SANDBOX,-0.030230801636904947,-0.03069717562874226,0.07355157137443966,0.08598810298458312,0.04560128599405283,0.0454956331600745,1.002322263185273
2020-10-08,0.0473130010068416,0.0477159991860389,0.0432140007615089,0.0452729985117912,4111576,SANDBOX,0.04751260760923648,0.04641840864553054,0.06603809814416849,0.07015754535031853,0.046306857573134505,0.045411066586772554,1.0197262705699777
2020-10-09,0.049770999699831,0.050340000540018,0.0459260009229183,0.0474490001797676,5442272,SANDBOX,0.05195186609773428,0.05064735860879333,0.06284079562911728,0.07056605253855638,0.047574857515948095,0.04545913326243555,1.0465412360877728
2020-10-10,0.045814998447895,0.0514429993927478,0.0454970002174377,0.0497069992125034,8302501,SANDBOX,-0.07948406252224494,-0.08282096452325065,0.06507927193776113,0.07202820279745817,0.04764299999390325,0.0453341998159885,1.050928442264034
2020-10-11,0.0488860011100769,0.0496289990842342,0.045448999851942,0.0458059981465339,6287463,SANDBOX,0.06703050892110185,0.064879565089004,0.06538558192562109,0.07259181566003972,0.04772899991699623,0.04523723324139908,1.0550822076650965
2020-10-12,0.0475890003144741,0.0504840016365051,0.0465350002050399,0.0488910004496574,9049431,SANDBOX,-0.0265311288743445,-0.026889430925966254,0.06287076527249624,0.07222004256070842,0.04730228547539025,0.04517876654863354,1.0470025874759288
2020-10-13,0.0465219989418983,0.0491090007126331,0.0456739999353885,0.0474210008978843,7175418,SANDBOX,-0.02242117643835595,-0.02267635245895272,0.05472337035082274,0.06859548815527096,0.04729471408895081,0.04527563316126661,1.044595310693778
2020-10-14,0.0458949990570545,0.0469890013337135,0.045194998383522,0.0464829988777637,4333146,SANDBOX,-0.01347749234994966,-0.013569138118259936,0.053499767121757934,0.06770483493253172,0.047398714082581624,0.045258666450778605,1.0472848141500246
2020-10-15,0.0450269989669323,0.0462360009551048,0.0442380011081695,0.0459560006856918,3469517,SANDBOX,-0.018912737944348668,-0.01909387122634798,0.05011557014927238,0.06546678254970294,0.047072142362594584,0.04535183310508725,1.0379325187037336
2020-10-16,0.0436960011720657,0.045024998486042,0.0413409993052482,0.045024998486042,6499827,SANDBOX,-0.029559993457349387,-0.030005695344463557,0.0434629050062331,0.06512861609026141,0.04620428543005669,0.045331299801667495,1.0192578997780488
2020-10-17,0.0432079993188381,0.044268000870943,0.0426959991455078,0.0436579994857311,3089599,SANDBOX,-0.01116811241619009,-0.011230944028656839,0.03299358672736018,0.06513554890150701,0.04583185698304855,0.04530909980336821,1.0115375759383654
2020-10-18,0.0426449999213218,0.0435429997742176,0.0422520004212856,0.0431649982929229,3675828,SANDBOX,-0.013029980707087274,-0.013115615599757114,0.00729770871235337,0.06517448688318488,0.04494028538465498,0.045265766481558445,0.9928095529535312
2020-10-19,0.0409939996898174,0.0438299998641014,0.0408289991319179,0.042603999376297,9861501,SANDBOX,-0.038714977947014284,-0.039484324960715744,0.010338887703601224,0.06417274348711022,0.04399814243827544,0.04506333308915293,0.9763623643024779
2020-10-20,0.0388949997723102,0.0416809991002082,0.0380959995090961,0.0409409999847412,6422777,SANDBOX,-0.05120261339194421,-0.05256000516062314,0.015750262779264744,0.06284926468127079,0.04290857112833428,0.044924599801500605,0.9551241706754395
2020-10-21,0.0384549982845783,0.0396060012280941,0.0367540009319782,0.0388929992914199,7487464,SANDBOX,-0.011312546350627284,-0.011377019904308151,0.01604785431638918,0.05944447798707516,0.041845713875123404,0.04492329979936278,0.9314924340379148
2020-10-22,0.0399609990417957,0.0416099987924099,0.0384120009839534,0.0384120009839534,5926491,SANDBOX,0.039162679089790986,0.038415272613301854,0.02912624646011216,0.05422676518750931,0.04112199960010389,0.044786033158500944,0.9181880309553253
2020-10-23,0.0399589985609054,0.0430090017616748,0.0388449989259243,0.0399609990417957,7686300,SANDBOX,-5.0060832768705765e-05,-5.0062085854015015e-05,0.029106291232198597,0.05394992269019033,0.040588142084223844,0.044695433105031615,0.9081049061286445
2020-10-24,0.0408330000936985,0.0419379994273185,0.0398939996957778,0.0399589985609054,7253140,SANDBOX,0.02187245837657703,0.021636687884805925,0.03191212407631367,0.04963479943813389,0.04024885648063248,0.04446389973163601,0.9052030236564128
2020-10-25,0.0394419990479946,0.0409209989011287,0.0385159999132156,0.0408330000936985,4518620,SANDBOX,-0.03406560973996531,-0.03465936606168912,0.03347948621616261,0.04970196025534113,0.03979128492730001,0.04415579972167806,0.9011564772490054
2020-10-26,0.0378950014710426,0.0414660014212131,0.0375230014324188,0.0394419990479946,5312738,SANDBOX,-0.03922208849175102,-0.04001199816813124,0.03355441557978048,0.04957543314587963,0.03934857089604647,0.04386773308118182,0.8969820898478578
2020-10-27,0.037831000983715,0.0390029996633529,0.0376410000026226,0.0378950014710426,3301717,SANDBOX,-0.001688889954958861,-0.0016903177374035833,0.028191319657589278,0.04756474914475511,0.0391965710691043,0.043698066473007176,0.8969863939704631
2020-10-28,0.0352470017969608,0.037831999361515,0.0343290008604526,0.037831000983715,5711808,SANDBOX,-0.0683037487659004,-0.07074842811000395,0.0380138869935744,0.04893856193037426,0.038738285856587514,0.04348036659260588,0.8909374251498425
2020-10-29,0.0374980010092258,0.0392180010676384,0.0331970006227493,0.0352470017969608,5808845,SANDBOX,0.06386356562273865,0.06190715489938771,0.04384237924858788,0.04991233355335897,0.03838642899479182,0.043286366636554365,0.8868018264756677
2020-10-30,0.0357189998030662,0.0385509990155696,0.0342120006680488,0.0374989993870258,6489159,SANDBOX,-0.04744256115737755,-0.048604870552601,0.04596379706538504,0.04897068048105331,0.03778071488652907,0.04294349998235699,0.8797772631958501
2020-10-31,0.0355889983475208,0.0366449989378452,0.0350230000913143,0.0357189998030662,2617298,SANDBOX,-0.0036395603533735388,-0.0036461996675082467,0.043434943564038805,0.04694804490231688,0.03703157177993226,0.04271733326216535,0.8668980236350812
2020-11-01,0.0355889983475208,0.0361430011689662,0.0347209982573986,0.0355889983475208,2634264,SANDBOX,0.0,0.0,0.0434124535184721,0.04661969861662888,0.036481143108436,0.042540466537078186,0.8575633056736485
2020-11-02,0.0353370010852813,0.0361710004508495,0.0339399985969066,0.0355889983475208,2991619,SANDBOX,-0.007080762986886757,-0.007105950557694688,0.041970509133618064,0.041942114970193387,0.03611571448189867,0.042207099869847255,0.8556786558012182
2020-11-03,0.0308209992945194,0.0353370010852813,0.0300239995121955,0.0353370010852813,5485885,SANDBOX,-0.12779810544372772,-0.13673435141775594,0.06319376879923168,0.04590138768758246,0.03511428566915644,0.041624999791383704,0.8435864467301458
2020-11-04,0.0317529998719692,0.0318249985575675,0.0289389993995428,0.0308200009167194,5062403,SANDBOX,0.030239142103855476,0.029790952092542077,0.06362081906765225,0.04523209540210143,0.03461514253701479,0.040997566406925486,0.844321884705026
2020-11-05,0.0340440012514591,0.0365380011498928,0.0316120013594627,0.0317529998719692,7300245,SANDBOX,0.07215070666480061,0.0696666373428986,0.06522963823094755,0.045991874216685276,0.03412171400019098,0.04057986649374164,0.8408532838680812
2020-11-06,0.0375300012528896,0.0382100008428096,0.0338190011680126,0.0340440012514591,4042072,SANDBOX,0.10239689440973354,0.09748680415584844,0.07489464811021912,0.049839139429850715,0.034380428493022884,0.040325299898783334,0.8525771309653716
2020-11-07,0.0364449992775917,0.0408539995551109,0.0343869999051094,0.0375300012528896,5673787,SANDBOX,-0.02891025683657178,-0.02933639151831199,0.07612634116863734,0.048994533848757585,0.03450271434017587,0.039963033174475006,0.8633657557858565
2020-11-08,0.0380039997398853,0.0385590009391307,0.035275001078844,0.0364449992775917,2845659,SANDBOX,0.04277680047183208,0.04188715548780065,0.07744972447588612,0.04865355022215672,0.03484771453908509,0.039570799842476814,0.8806421572929193
2020-11-09,0.0378790013492107,0.0395269989967346,0.0360950008034706,0.0380039997398853,3595087,SANDBOX,-0.003289085136568337,-0.003294506066950897,0.07732781492610921,0.04661607697319531,0.035210857433932145,0.039306266605854005,0.8958077292613713
2020-11-10,0.0414489991962909,0.0423769988119602,0.0378190018236637,0.0378790013492107,5296836,SANDBOX,0.09424741202039622,0.09006683201446587,0.04733473129257527,0.04814476340811985,0.03672914313418522,0.039058366542061136,0.9403655704503764
2020-11-11,0.0426760017871856,0.0439170002937316,0.0403239987790584,0.0414489991962909,5591870,SANDBOX,0.02960270729539105,0.029173006759600845,0.04736256857211784,0.04837343041686246,0.038289571979216126,0.03889459992448485,0.9844444229676251
2020-11-12,0.038757998496294,0.0555800013244152,0.038196999579668,0.0426749996840953,25502603,SANDBOX,-0.09180811525947741,-0.09629959590046505,0.06826890709716506,0.05116018347799243,0.03896300015704968,0.038635799909631376,1.0084688358512992
2020-11-13,0.0391130000352859,0.0415839999914169,0.0384129993617534,0.038757998496294,8806723,SANDBOX,0.009159439412895543,0.009117746145637451,0.05873956262976083,0.05121340719081128,0.03918914284024916,0.03840973327557242,1.020291980657216
2020-11-14,0.0382770001888275,0.0397740006446838,0.0370049998164176,0.0391130000352859,3938206,SANDBOX,-0.021373963789640293,-0.021605694911487717,0.05803505856752883,0.05123873224494187,0.03945085725613999,0.03818473331630226,1.03315785733921
2020-11-15,0.0376069992780685,0.0406140014529228,0.0371330007910728,0.0382770001888275,5817468,SANDBOX,-0.017504007823334167,-0.017659014456541174,0.05641156937017232,0.051083746196674606,0.039394142904451875,0.03798176658650236,1.0371856405028679
2020-11-16,0.0386260002851486,0.0391599982976913,0.0373440012335777,0.0376069992780685,4673304,SANDBOX,0.027096046657313577,0.026735448148345473,0.05738581916642768,0.05139346479891952,0.03950085703815729,0.03782903328537937,1.0441941970910493
2020-11-17,0.0371420010924339,0.0390289984643459,0.0367569997906684,0.0381559990346431,6001851,SANDBOX,-0.03841969610519791,-0.039177198049482984,0.04381106843258313,0.05177630427584181,0.038885571594749146,0.037645599991083106,1.0329380220785362
2020-11-18,0.0358159989118576,0.0375289991497993,0.0339989997446537,0.0371420010924339,5642010,SANDBOX,-0.03570088152429729,-0.03635374362601839,0.039411320322664964,0.0517066913556315,0.037905571183988004,0.03747299996515111,1.0115435438646272
2020-11-19,0.0360610000789165,0.0371950007975101,0.0350500009953975,0.0358159989118576,4918169,SANDBOX,0.006840550996828121,0.006817260580386006,0.024954417642748153,0.050934302876812644,0.03752028569579121,0.03737853330870466,1.003792347493034
2020-11-20,0.0363989993929863,0.0376439988613128,0.035691998898983,0.0360600017011165,5103922,SANDBOX,0.00937298780760698,0.009329333923597694,0.024981976075474473,0.05095046120693015,0.03713257131831984,0.03731000001231826,0.9952444734939737
2020-11-21,0.0400930009782314,0.0401710011065006,0.0362449996173381,0.0363989993929863,6259819,SANDBOX,0.10148634981314619,0.09666049482137422,0.046642073057700455,0.05357892391007982,0.0373920000025204,0.03731440007686612,1.002079624099394
2020-11-22,0.0450030006468296,0.0494010001420974,0.0357649996876716,0.0400930009782314,38156068,SANDBOX,0.12246525699745181,0.11552738870533473,0.06026286806072618,0.05757340882675008,0.03844857162662913,0.03748253347973026,1.0257730216507719
2020-11-23,0.0473640002310276,0.061354998499155,0.0418090000748634,0.0450030006468296,68649199,SANDBOX,0.052463159128575354,0.051133282758519194,0.06103679157885805,0.05813478048604888,0.039696857333183275,0.03770023348430789,1.0529605168017446
2020-11-24,0.0452589988708496,0.050000000745058,0.0451719984412193,0.0473439991474151,25078016,SANDBOX,-0.04444306540643583,-0.04546093089848738,0.06224317983683329,0.05842127241408118,0.040856428444385515,0.037894133478403064,1.0781729173902537
2020-11-25,0.0450880005955696,0.0521569997072219,0.0433630011975765,0.0452339984476566,20737308,SANDBOX,-0.0037782160354002947,-0.003785371522609177,0.05765887522456506,0.057839159643625085,0.04218100011348723,0.03813390011588729,1.1061286672829418
2020-11-26,0.041482001543045,0.0461019985377788,0.0371729992330074,0.0450979992747306,14280887,SANDBOX,-0.07997691192540757,-0.08335651352069107,0.07259350728984523,0.06008185349742425,0.04295542889407701,0.03825560013453163,1.1228533533134422
2020-11-27,0.0458769984543323,0.0459409989416599,0.039096001535654,0.041483998298645,8848799,SANDBOX,0.10594949008732635,0.1007042330584818,0.07834134877604967,0.06096582115096947,0.044309428759983595,0.038609933356444005,1.147617333366579
2020-11-28,0.0447960011661052,0.046484000980854,0.0430710017681121,0.0459109991788864,11230193,SANDBOX,-0.023562947111789967,-0.02384499271120426,0.07521406717756761,0.060396945219503055,0.044981285929679836,0.038853200028339994,1.1577240972910838
2020-11-29,0.0454390011727809,0.0455959998071193,0.0432199984788894,0.0447969995439052,6065088,SANDBOX,0.014353959950385464,0.014251917186585325,0.06129669576881954,0.05952389548046643,0.045043571719101456,0.03917720007399715,1.1497394309451419
2020-11-30,0.0481839999556541,0.049295999109745,0.0450330004096031,0.0454399995505809,10022900,SANDBOX,0.060410632100723394,0.05865622188258477,0.06237098747688168,0.06018589150631563,0.04516071453690524,0.039597033460934926,1.1405075226521515
2020-12-01,0.0456890016794204,0.0482949987053871,0.0434510000050067,0.0481860004365444,7295802,SANDBOX,-0.051780638355677366,-0.05316940935502918,0.06341719704010386,0.061266699632030575,0.045222143509558214,0.03993370023866491,1.1324305846762701
2020-12-02,0.0468549989163875,0.048505999147892,0.0439999997615814,0.0456780008971691,7346374,SANDBOX,0.025520304539556227,0.02520009798280679,0.06396982039787297,0.06126999556620771,0.045474571841103636,0.040317633499701785,1.1279077637689225
2020-12-03,0.046679999679327,0.0475159995257854,0.0459310002624988,0.0468520000576972,5036542,SANDBOX,-0.003734910705532002,-0.0037419029000989785,0.05137864623498897,0.054801562408920576,0.04621714300342964,0.04084626684586204,1.1314900129756094
2020-12-04,0.0423000007867813,0.0467969998717308,0.0422200001776218,0.0467180013656616,5229419,SANDBOX,-0.09383031111042306,-0.09852869589649085,0.052368579910045975,0.05840284131391989,0.045706143336636626,0.04119783354302244,1.1094307492870032
2020-12-05,0.0435849986970424,0.0441569983959198,0.0412769988179206,0.0421830005943775,4583409,SANDBOX,0.030378200623170315,0.029925919916642698,0.05418466839415294,0.057435175679289054,0.04553314298391337,0.041515866791208555,1.096764839643322
2020-12-06,0.0432370007038116,0.0448970012366771,0.0426080003380775,0.0435499995946884,2894315,SANDBOX,-0.00798435249820073,-0.008016398130337712,0.05359074735067868,0.05495842939239935,0.04521857148834633,0.041706100106239284,1.0842196075192745
2020-12-07,0.0453779995441436,0.0468199998140335,0.0426519997417926,0.043257001787424,6147440,SANDBOX,0.04951774650139562,0.04833076961762184,0.05158382210329826,0.05512795657801844,0.04481771428670197,0.042003866781791015,1.0669902016290267
2020-12-08,0.0443489998579025,0.0489519983530044,0.0438919998705387,0.0453930012881755,11274827,SANDBOX,-0.022676180011860003,-0.022937238673201566,0.04839450445754431,0.05499610221454853,0.04462628545505655,0.04221536678572492,1.0571099780221944
2020-12-09,0.0518749989569187,0.0539360009133815,0.0407040007412433,0.0443620011210441,20516766,SANDBOX,0.1696994097528708,0.1567468010602829,0.07813813557979261,0.0615237978140642,0.045343428317989584,0.042681900039315185,1.0623573054672546
2020-12-10,0.052335001528263,0.0558839999139308,0.0489800013601779,0.0521049983799457,29366502,SANDBOX,0.008867519625905373,0.008828434065123533,0.07779163701841389,0.059659679895366365,0.046151285724980444,0.04304476678371426,1.0721694917497269
2020-12-11,0.0454070009291172,0.0540269985795021,0.0454070009291172,0.0525549985468387,13502522,SANDBOX,-0.13237795732946334,-0.14199909386237305,0.0893638189035391,0.06544706590730211,0.046595142888171286,0.04313580008844531,1.080196560458667
2020-12-12,0.0476410016417503,0.0501089990139007,0.0453450009226799,0.0454420000314712,9268445,SANDBOX,0.04919947732554486,0.048027470845708006,0.0902893889119684,0.06323412456254571,0.047174571880272416,0.043431900193293856,1.086173335044559
2020-12-13,0.0482340008020401,0.0493750013411045,0.0461269989609718,0.04763900116086,6147043,SANDBOX,0.01244724375757289,0.012370413710255884,0.08983701637560014,0.06324088448588386,0.04788842903716221,0.043735933552185656,1.0949447090233435
2020-12-14,0.0497669987380504,0.0518550015985965,0.0472019985318183,0.0482320003211498,7410345,SANDBOX,0.03178251670024146,0.03128790521910564,0.08903020637396801,0.06315351061264368,0.04851542892200603,0.044118933503826424,1.099650990380316
2020-12-15,0.0523050017654895,0.053346000611782,0.0480579994618892,0.0497540012001991,9935650,SANDBOX,0.05099771116996488,0.04973991412837507,0.08835018204934411,0.06338005633502256,0.04965200062308989,0.04460886692007379,1.1130522707974613
2020-12-16,0.0517459996044635,0.0535390004515647,0.0486400015652179,0.052336998283863,13221185,SANDBOX,-0.010687355743381866,-0.01074487572117444,0.06616760009369548,0.06342850409875327,0.04963357214416771,0.04504620023071762,1.1018370448551595
