Date,Close,High,Low,Open,Volume
2021-03-01,0.2392140030860901,0.2456779927015304,0.2173160016536712,0.2188220024108886,45640162
2021-03-02,0.2507550120353699,0.2642900049686432,0.2304800003767013,0.239544004201889,52593010
2021-03-03,0.3119849860668182,0.3195469975471496,0.2472490072250366,0.2511099874973297,185731682
2021-03-04,0.3642640113830566,0.4363090097904205,0.2950940132141113,0.3106639981269836,631611321
2021-03-05,0.3522169888019562,0.4265190064907074,0.3373419940471649,0.3648410141468048,213232253
2021-03-06,0.3466759920120239,0.3708980083465576,0.3192589879035949,0.3513869941234588,117142228
2021-03-07,0.3823820054531097,0.3884589970111847,0.3415319919586181,0.3468140065670013,155982512
2021-03-08,0.4568940103054046,0.4790869951248169,0.3810920119285583,0.3822270035743713,346084080
2021-03-09,0.5282559990882874,0.5788750052452087,0.4584099948406219,0.4584099948406219,596743343
2021-03-10,0.4857189953327179,0.5274099707603455,0.4557920098304748,0.5271480083465576,221001199
2021-03-11,0.532850980758667,0.5638700127601624,0.4774650037288666,0.4853250086307525,283703465
2021-03-12,0.6169229745864868,0.625918984413147,0.5245389938354492,0.5336260199546814,385725450
2021-03-13,0.6901159882545471,0.7836989760398865,0.5576270222663879,0.617622971534729,651531404
2021-03-14,0.6944509744644165,0.7451390027999878,0.652417004108429,0.6881409883499146,416986491
2021-03-15,0.6747040152549744,0.7218319773674011,0.6187220215797424,0.6900429725646973,274768178
2021-03-16,0.596671998500824,0.6830679774284363,0.5792409777641296,0.673891007900238,218485337
2021-03-17,0.6090400218963623,0.6256899833679199,0.5093200206756592,0.5970219969749451,289467292
2021-03-18,0.6259769797325134,0.6852089762687683,0.5736250281333923,0.6072180271148682,368497299
2021-03-19,0.6147040128707886,0.6311560273170471,0.5984830260276794,0.6253399848937988,145579598
2021-03-20,0.5465080142021179,0.6157389879226685,0.5461300015449524,0.6157389879226685,132542062
2021-03-21,0.5708590149879456,0.6016579866409302,0.5338429808616638,0.5454490184783936,177096134
2021-03-22,0.5674790143966675,0.6211619973182678,0.5307869911193848,0.5705270171165466,231892060
2021-03-23,0.5797190070152283,0.596983015537262,0.5206660032272339,0.5662569999694824,185162044
2021-03-24,0.5966879725456238,0.6758720278739929,0.5607439875602722,0.578931987285614,355528409
2021-03-25,0.6065239906311035,0.6198070049285889,0.5603209733963013,0.5958099961280823,208850695
2021-03-26,0.6288989782333374,0.6336669921875,0.5855129957199097,0.6061450242996216,156066737
2021-03-27,0.7335649728775024,0.7472109794616699,0.616441011428833,0.6305909752845764,388171666
2021-03-28,0.8347920179367065,0.9327399730682372,0.6969370245933533,0.7320820093154907,725574458
2021-03-29,0.8110719919204712,0.8928679823875427,0.7844619750976562,0.8366550207138062,345323406
2021-03-30,0.8490599989891052,0.8748189806938171,0.7975550293922424,0.8100709915161133,272671106
2021-03-31,0.8292520046234131,0.8716809749603271,0.7692199945449829,0.8522719740867615,284096566
2021-04-01,0.7826210260391235,0.8334069848060608,0.772441029548645,0.8305420279502869,190222775
2021-04-02,0.8127589821815491,0.8260939717292786,0.7472720146179199,0.7829480171203613,222293402
2021-04-03,0.7143430113792419,0.8130059838294983,0.7142670154571533,0.8130059838294983,157103907
2021-04-04,0.756974995136261,0.7773640155792236,0.7054309844970703,0.7142410278320312,138391412
2021-04-05,0.6761279702186584,0.7598879933357239,0.6730530261993408,0.7565280199050903,158123289
2021-04-06,0.6405209898948669,0.6828889846801758,0.6056659817695618,0.6751260161399841,157835523
2021-04-07,0.6331449747085571,0.6515380144119263,0.5319499969482422,0.6394510269165039,167058218
2021-04-08,0.6850460171699524,0.6944230198860168,0.6070820093154907,0.634797990322113,158227239
2021-04-09,0.6988009810447693,0.7495909929275513,0.6624259948730469,0.6851419806480408,182427961
2021-04-10,0.664726972579956,0.6998969912528992,0.6383709907531738,0.6994029879570007,99632706
2021-04-11,0.6433330178260803,0.6731789708137512,0.6182860136032104,0.6643199920654297,88367701
2021-04-12,0.6855090260505676,0.7056940197944641,0.6323080062866211,0.6432560086250305,114818249
2021-04-13,0.6682919859886169,0.7048839926719666,0.6466119885444641,0.6873540282249451,87952660
2021-04-14,0.6466699838638306,0.6708869934082031,0.6156139969825745,0.6689040064811707,67665888
2021-04-15,0.6839050054550171,0.7008799910545349,0.6438220143318176,0.6463810205459595,73808737
2021-04-16,0.705685019493103,0.7107570171356201,0.6311579942703247,0.6829389929771423,122709824
2021-04-17,0.667701005935669,0.7087479829788208,0.6501219868659973,0.7054579854011536,89710362
2021-04-18,0.5606470108032227,0.6759610176086426,0.4754520058631897,0.6684160232543945,114149263
2021-04-19,0.5148199796676636,0.5782690048217773,0.5052909851074219,0.5620689988136292,61539578
2021-04-20,0.521619975566864,0.5315880179405212,0.4489609897136688,0.5140269994735718,89314990
2021-04-21,0.5126500129699707,0.5722029805183411,0.5046520233154297,0.523006021976471,82611667
2021-04-22,0.4385649859905243,0.5276730060577393,0.4375639855861664,0.5105509757995605,77378242
2021-04-23,0.426596999168396,0.4489000141620636,0.3366880118846893,0.4379909932613373,104573779
2021-04-24,0.409866988658905,0.4358870089054107,0.3924680054187774,0.4270049929618835,59500930
2021-04-25,0.4160830080509186,0.453478991985321,0.3922359943389892,0.4107039868831634,51059955
2021-04-26,0.4995970129966736,0.5007219910621643,0.4141879975795746,0.4178789854049682,67262257
2021-04-27,0.5403379797935486,0.5431960225105286,0.4866949915885925,0.5002790093421936,52790634
2021-04-28,0.5867829918861389,0.6128950119018555,0.5148100256919861,0.540569007396698,160224947
2021-04-29,0.5654159784317017,0.6110159754753113,0.5409860014915466,0.5890920162200928,82507013
2021-04-30,0.6210950016975403,0.6306970119476318,0.5507779717445374,0.5660120248794556,99524809
2021-05-01,0.6032199859619141,0.6291459798812866,0.593155026435852,0.6202999949455261,50988710
2021-05-02,0.5830169916152954,0.6051430106163025,0.5619189739227295,0.6028059720993042,47641104
2021-05-03,0.6572129726409912,0.6774560213088989,0.5804659724235535,0.5815809965133667,144641774
2021-05-04,0.5766339898109436,0.7211400270462036,0.5730059742927551,0.6572859883308411,286297424
2021-05-05,0.6037009954452515,0.6194869875907898,0.5668730139732361,0.573153018951416,96980785
2021-05-06,0.5610499978065491,0.6055129766464233,0.5421810150146484,0.6049889922142029,75875023
2021-05-07,0.5462020039558411,0.5800970196723938,0.5221480131149292,0.5622119903564453,68328206
2021-05-08,0.5406399965286255,0.5685740113258362,0.5349230170249939,0.5471150279045105,47115745
2021-05-09,0.5406519770622253,0.5480309724807739,0.503350019454956,0.5431820154190063,48112441
2021-05-10,0.4621370136737823,0.5485759973526001,0.4346700012683868,0.5431420207023621,58089265
2021-05-11,0.5036720037460327,0.5098329782485962,0.4501250088214874,0.4618630111217499,58017878
2021-05-12,0.40345099568367,0.5322200059890747,0.40345099568367,0.5029839873313904,54946606
2021-05-13,0.4230870008468628,0.4499810039997101,0.3892419934272766,0.4119639992713928,79450062
2021-05-14,0.4400280117988586,0.4593529999256134,0.4113729894161224,0.4231959879398346,51712597
2021-05-15,0.4320150017738342,0.5102970004081726,0.430400013923645,0.4401749968528747,118034359
2021-05-16,0.4161019921302795,0.4669069945812225,0.3904730081558227,0.4325920045375824,68219693
2021-05-17,0.3755469918251037,0.4161989986896515,0.3582119941711426,0.4159899950027466,66130232
2021-05-18,0.3926829993724823,0.4188860058784485,0.37152299284935,0.3752399981021881,52062980
2021-05-19,0.2480680048465728,0.4018490016460418,0.1829389929771423,0.3926140069961548,87060306
2021-05-20,0.3127990067005157,0.3155780136585235,0.2145929932594299,0.2472199946641922,70672916
2021-05-21,0.2938190102577209,0.3534129858016968,0.2397579997777938,0.3113009929656982,81939341
2021-05-22,0.4333420097827911,0.4796819984912872,0.2747069895267486,0.2934010028839111,398314380
2021-05-23,0.2911500036716461,0.4640839993953705,0.237077996134758,0.441875010728836,205068193
2021-05-24,0.3116869926452636,0.3200530111789703,0.2581939995288849,0.2944729924201965,104862403
2021-05-25,0.2934420108795166,0.3200120031833648,0.2630780041217804,0.3117980062961578,59644091
2021-05-26,0.371408998966217,0.3874549865722656,0.2836700081825256,0.2929379940032959,100508302
2021-05-27,0.334879994392395,0.3747619986534118,0.3273470103740692,0.3720729947090149,64144521
2021-05-28,0.3390269875526428,0.377712994813919,0.3046300113201141,0.3370540142059326,109838745
2021-05-29,0.3059059977531433,0.3380630016326904,0.2843390107154846,0.3380630016326904,51276859
2021-05-30,0.3158830106258392,0.3330990076065063,0.2818619906902313,0.3054899871349334,39733787
2021-05-31,0.334630012512207,0.3347460031509399,0.2943530082702636,0.3157820105552673,37614427
2021-06-01,0.3231329917907715,0.3344089984893799,0.3110069930553436,0.3341729938983917,30042106
2021-06-02,0.3322199881076813,0.3377110064029693,0.3125039935111999,0.323523998260498,33858547
2021-06-03,0.3629429936408996,0.3691929876804352,0.321954995393753,0.3318679928779602,45913635
2021-06-04,0.333294004201889,0.3674010038375854,0.3064509928226471,0.3631710112094879,44142780
2021-06-05,0.3180069923400879,0.3455690145492553,0.3103649914264679,0.3338359892368316,27957343
2021-06-06,0.3252210021018982,0.330731987953186,0.3161289989948272,0.3178009986877441,22590331
2021-06-07,0.294607013463974,0.3314200043678283,0.2922059893608093,0.3252019882202148,23892523
2021-06-08,0.2823370099067688,0.2999109923839569,0.2512120008468628,0.2949599921703338,34805765
