Date,Close,High,Low,Open,Volume,asset,return,log_return,vol_7d,vol_30d,ma_7,ma_30,ma_ratio
2018-01-30,0.2155449986457824,0.2806150019168854,0.2083619982004165,0.2806150019168854,17125000,THETA,-0.23170281660845704,-0.2635786631421544,0.22520372894538238,,0.2678565659693309,,
2018-01-31,0.2169229984283447,0.2407259941101074,0.1979860067367553,0.2141720056533813,26505600,THETA,0.006393095600547127,0.006372746448203602,0.17688832245923974,,0.26838899510247366,,
2018-02-01,0.1917330026626587,0.2388990074396133,0.1715189963579177,0.2172120064496994,29135600,THETA,-0.1161241359754066,-0.12343865151659673,0.11010290478789685,,0.2537301395620618,,
2018-02-02,0.1711950004100799,0.191330000758171,0.1346500068902969,0.191330000758171,14172600,THETA,-0.1071177208271965,-0.11330053302974234,0.10528723495864724,,0.23533156939915242,,
2018-02-03,0.1873780041933059,0.1951709985733032,0.1594589948654174,0.1722089946269989,22331900,THETA,0.09452965182663808,0.09032472927816447,0.12334538478096066,,0.22264657063143586,,
2018-02-04,0.1517170071601867,0.187827005982399,0.1512320041656494,0.187827005982399,18977100,THETA,-0.19031581207541326,-0.2111109987942142,0.12220837528453272,,0.2021485716104507,,
2018-02-05,0.1170589998364448,0.153098002076149,0.111455999314785,0.1513330042362213,13071100,THETA,-0.22843851175596352,-0.25933891075134885,0.1344301691930565,,0.17879285876240045,,
2018-02-06,0.1370950043201446,0.1370950043201446,0.0964389964938163,0.1173690035939216,14127500,THETA,0.17116158955479,0.15799606788348716,0.15481722793716696,,0.16758571671588074,,
2018-02-07,0.1215839982032775,0.1469980031251907,0.1209700033068656,0.1367170065641403,16069800,THETA,-0.11314056404743789,-0.12006878053535204,0.15250972611088787,,0.15396585954087114,,
2018-02-08,0.1299030035734176,0.1389079988002777,0.1222020015120506,0.1222020015120506,14773100,THETA,0.06842187699923707,0.06618267845664413,0.16068971931649992,,0.14513300252812242,,
2018-02-09,0.1420760005712509,0.1473480015993118,0.1193500012159347,0.1304090023040771,16085500,THETA,0.09370835671981537,0.08957408410869067,0.16673344881235033,,0.1409731454082897,,
2018-02-10,0.1301490068435669,0.1468790024518966,0.1254750043153762,0.1418869942426681,9057960,THETA,-0.0839479833309541,-0.08768212916371328,0.15933245835277646,,0.13279757435832698,,
2018-02-11,0.1167030036449432,0.1300510019063949,0.1071960031986236,0.1300510019063949,8291120,THETA,-0.1033123765192091,-0.10904772341581812,0.1465060066908679,,0.12779557385614934,,
2018-02-12,0.1167310029268264,0.1232659965753555,0.1109410002827644,0.1174869984388351,8611540,THETA,0.00023991911954879264,0.0002398903435593448,0.10905765108944021,,0.1277487171547753,,
2018-02-13,0.1148070022463798,0.1177359968423843,0.1132619976997375,0.1165049970149993,6377880,THETA,-0.01648234515429181,-0.01661969027630882,0.08384418846076026,,0.12456471685852319,,
2018-02-14,0.1288499981164932,0.1292449980974197,0.1144020035862922,0.1146349981427192,8532220,THETA,0.12231828717186288,0.11539644527768829,0.08669346667984058,,0.12560271684612542,,
2018-02-15,0.1421419978141784,0.1513420045375824,0.1218459978699684,0.1290719956159591,15733200,THETA,0.10315871084195072,0.09817762007606355,0.0909912098585302,,0.12735114459480554,0.1802005663514137,0.7067188920286456
2018-02-16,0.1406529992818832,0.1444630026817321,0.131859004497528,0.1419059932231903,9728440,THETA,-0.01047542988836947,-0.01053068341239447,0.08456500229862454,0.14449834112156007,0.12714785869632445,0.1787811328967412,0.7111928235165696
2018-02-17,0.166374996304512,0.1936870068311691,0.1389089971780777,0.1405480057001114,17193000,THETA,0.18287556720407516,0.16794839535925912,0.09559103674680809,0.14750232276181127,0.13232300004788805,0.17780863294998803,0.7441877137939998
2018-02-18,0.1662179976701736,0.1822039932012558,0.1518470048904419,0.1680479943752288,15313000,THETA,-0.000943643202558242,-0.0009440887140964496,0.0749235117063595,0.1468194704612388,0.13939657062292093,0.17733486642440155,0.7860640912504714
2018-02-19,0.1697700023651123,0.176484003663063,0.1649380028247833,0.1670819967985153,10242100,THETA,0.021369555311254285,0.021144427964435216,0.07297652059050515,0.14654249639836353,0.14697357054267607,0.17666426648696257,0.8319371736305394
2018-02-20,0.1441919952630996,0.171311005949974,0.1434379965066909,0.1695940047502517,10319600,THETA,-0.15066270098179013,-0.16329888179537685,0.10875654313407933,0.14734511217590196,0.15117142668792177,0.1759686663746833,0.8590815046926495
2018-02-21,0.1279779970645904,0.147146001458168,0.1242109984159469,0.1437360048294067,9204880,THETA,-0.11244728369923973,-0.11928736074785211,0.11495926368328878,0.14834633813732245,0.15104685510907848,0.17511323293050124,0.8625667665505656
2018-02-22,0.1298940032720565,0.1431809961795807,0.1208100020885467,0.1279390007257461,7852400,THETA,0.014971372043735665,0.014860407212966413,0.10702215639600211,0.1482257483758833,0.14929714160306107,0.17453736613194143,0.855387845661656
2018-02-23,0.130729004740715,0.1348630040884018,0.1245760023593902,0.1296849995851516,7672910,THETA,0.0064283296197256146,0.006407756031011705,0.1072751214195046,0.13030215091871516,0.14787942809717988,0.17178846647342041,0.8608227963898857
2018-02-24,0.1262679994106292,0.1362989991903305,0.1226679980754852,0.1313129961490631,7052710,THETA,-0.03412406710304017,-0.03471988687203159,0.0729632941369852,0.11350993565702955,0.1421498571123395,0.16618590007225667,0.8553665326031483
2018-02-25,0.1140019968152046,0.1289869993925094,0.1129840016365051,0.1260740011930465,6773400,THETA,-0.09714260661986884,-0.10219066341859238,0.07409472062845275,0.1139278549199621,0.13469042841877252,0.1599864669144153,0.8418863858705319
2018-02-26,0.1255529969930648,0.1320050060749054,0.1125079989433288,0.1138819977641105,7285370,THETA,0.10132278820154506,0.09651199206725078,0.09047665713949875,0.11587309438062254,0.12837371336562287,0.1549658002952734,0.8284002865214021
2018-02-27,0.1394969969987869,0.149845004081726,0.1212830021977424,0.1253159940242767,9884140,THETA,0.11106067031193478,0.10531511790810535,0.08792901087400945,0.1171507204851073,0.12770299932786391,0.14977560018499686,0.8526288605762905
2018-02-28,0.1456699967384338,0.14894799888134,0.131849005818367,0.1394380033016204,12627500,THETA,0.044251846795674066,0.04330069293145698,0.07279637300734476,0.11769328626384386,0.13023042785269867,0.1452796337505181,0.8964121431937064
2018-03-01,0.2115979939699173,0.213359996676445,0.145688995718956,0.1462980061769485,37765000,THETA,0.452584600175864,0.3733444525750556,0.15239204754937324,0.12944431214987806,0.14190242652382165,0.1451480669279893,0.9776391069281146
2018-03-02,0.1957170069217682,0.2125390022993087,0.1710229963064193,0.2125390022993087,29473000,THETA,-0.07505263518900318,-0.07801844599577416,0.16131659803416834,0.1302019598961144,0.15118642683540068,0.14444120054443674,1.0466987692260894
2018-03-03,0.2295659929513931,0.2349220067262649,0.1826869994401931,0.1947239935398101,30205500,THETA,0.17294861883492318,0.15952076550216565,0.15947527553853388,0.13145150577504863,0.16594328305550982,0.1457023002207279,1.1389201323803289
2018-03-04,0.2161259949207306,0.2408750057220459,0.2024070024490356,0.2290530055761337,29309100,THETA,-0.058545248178410336,-0.0603289917088826,0.1518720474074978,0.13014296271206768,0.18053242564201352,0.14720000003774958,1.2264431086665477
2018-03-05,0.2146870046854019,0.2236039936542511,0.20278100669384,0.2150200009346008,23577400,THETA,-0.006658108090405679,-0.006680372171544143,0.15623622561944625,0.1292228928969526,0.1932658553123474,0.14811030005415277,1.3048778865594404
2018-03-06,0.2018239945173263,0.2178820073604583,0.1837940067052841,0.2147170007228851,19680000,THETA,-0.05991517831703319,-0.061785171956151935,0.16371092758473518,0.12337355507851787,0.2021697121007102,0.14978053296605742,1.3497729517795545
2018-03-07,0.1688040047883987,0.2080110013484954,0.1529009938240051,0.2033469974994659,16381000,THETA,-0.16360784954185859,-0.17865769638544482,0.18584780263405706,0.11807652791723643,0.20547457039356232,0.1515053664644559,1.3562197510790348
2018-03-08,0.1408739984035492,0.1763650029897689,0.1312800049781799,0.1684949994087219,14515700,THETA,-0.16545819762902347,-0.18087244441947514,0.11548830981155783,0.11984386882298259,0.19537114245550974,0.1516313329339027,1.288461551285535
2018-03-09,0.1705490052700042,0.1739999949932098,0.1201919987797737,0.1377509981393814,16600700,THETA,0.2106492837766103,0.19115681385382513,0.14799558723918305,0.12245274291415645,0.19177571364811485,0.15326349983612694,1.2512810542181674
2018-03-10,0.163999006152153,0.1920399963855743,0.1574780046939849,0.1678860038518905,27255700,THETA,-0.03840537860353732,-0.039162308606538854,0.1251997987123183,0.12233445933046143,0.1824090012482234,0.15440003325541812,1.1814051940420964
2018-03-11,0.1836989969015121,0.1876650005578994,0.1521880030632019,0.1627790033817291,22180800,THETA,0.12012262276200669,0.11343816392293535,0.1388422556228814,0.12296071587844382,0.17777657295976362,0.15578746646642683,1.141148110256197
2018-03-12,0.166716992855072,0.1833990067243576,0.1631609946489334,0.1827969998121261,19081900,THETA,-0.09244472932829773,-0.09700081037628908,0.14122505034126004,0.12322372689645157,0.17092371412685936,0.157006399333477,1.088641704111833
2018-03-13,0.1630329936742782,0.1682990044355392,0.157051995396614,0.1663089990615844,7329330,THETA,-0.022097322640627914,-0.022345125801440116,0.14081690718034778,0.12138064473621296,0.16538214257785247,0.1585507323344548,1.0430865890230463
2018-03-14,0.1475619971752166,0.1638710051774978,0.1459269970655441,0.1632689982652664,9748800,THETA,-0.09489488078695862,-0.09970418820097926,0.1296939511490421,0.12305031621450727,0.1623475700616836,0.15957843214273446,1.0173528332229276
2018-03-15,0.1470129936933517,0.1494269967079162,0.1338160037994384,0.147034004330635,8986450,THETA,-0.003720493706879102,-0.00372743195808335,0.10843292014151663,0.1229845415001914,0.16322456938879823,0.16065196519096686,1.0160135246075161
2018-03-16,0.1468659937381744,0.1524620056152343,0.1380169987678527,0.1462419927120208,8123190,THETA,-0.0009999113104512958,-0.001000411555260443,0.07196434526034075,0.12131215525352242,0.1598412820271083,0.16125249837835623,0.9912484062855466
2018-03-17,0.1419180035591125,0.1496489942073822,0.1398809999227523,0.1464110016822815,7050640,THETA,-0.0336905096484279,-0.03427111269469636,0.07178618006394762,0.1201850621007914,0.15668685308524535,0.16124503190318737,0.971731353430605
2018-03-18,0.1400270015001297,0.1421130001544952,0.119327001273632,0.1421130001544952,9116510,THETA,-0.013324610067496745,-0.013414179223416051,0.04221227964114487,0.12019488341903627,0.15044799659933356,0.16122416531046227,0.9331603380276305
2018-03-19,0.1466999948024749,0.1506779938936233,0.1365250051021576,0.1393779963254928,9114590,THETA,0.04765504674710197,0.046554377848557114,0.04404481268782779,0.11632161426920044,0.14758842544896256,0.16056833192706102,0.919162724540262
2018-03-20,0.1543889939785003,0.1616799980401992,0.137923002243042,0.1483500003814697,10109000,THETA,0.05241308417480406,0.05108570280797336,0.05109364127387437,0.11675881233087006,0.14635356834956573,0.16017403180400525,0.9137159544603913
2018-03-21,0.1545249968767166,0.1655399948358535,0.1496330052614212,0.1549890041351318,9611230,THETA,0.0008809105799034711,0.0008805228058913552,0.03120758078133084,0.11667612947286855,0.14734828259263716,0.15966586495439206,0.9228540028560684
2018-03-22,0.1483629941940307,0.1571560055017471,0.1404799968004226,0.1542039960622787,9355440,THETA,-0.03987706071660424,-0.04069394096592424,0.036003112688876716,0.11296073657862117,0.14754113980701986,0.1598048982520898,0.9232579315201963
2018-03-23,0.151415005326271,0.1529729962348938,0.1385499984025955,0.1481630057096481,10236200,THETA,0.020571242504373144,0.020362512202324327,0.03667420950705417,0.11068958060111878,0.1481909986053194,0.16058613186081247,0.9228131775025472
2018-03-24,0.145453006029129,0.155577003955841,0.1442759931087494,0.1513440012931823,8571310,THETA,-0.03937522099804447,-0.04017139474582315,0.0377616816469737,0.11098652282043481,0.1486959989581789,0.16110476528604822,0.9229770372972081
2018-03-25,0.1440670043230056,0.1493500024080276,0.1427990049123764,0.143884003162384,8306740,THETA,-0.009528862578789488,-0.009574552671211206,0.0375017828804365,0.11101178573352001,0.14927314221858973,0.16154936527212457,0.9240094627864619
2018-03-26,0.1321749985218048,0.1449410021305084,0.12567999958992,0.1439580023288726,9037050,THETA,-0.08254496480358753,-0.08615170821465443,0.045195352896346935,0.11201084707699671,0.14719814274992257,0.1617462652424971,0.9100558985348852
2018-03-27,0.1287479996681213,0.1346240043640136,0.1256570070981979,0.1321450024843216,6311520,THETA,-0.025927738921957655,-0.026269788073021296,0.03458530678562956,0.11043333076959241,0.1435351435627256,0.16223779867092766,0.8847207293157541
2018-03-28,0.1330610066652298,0.1389510035514831,0.127246007323265,0.1285810023546219,10087600,THETA,0.0334996039412363,0.03295071691874774,0.04037131813974925,0.10920118368782722,0.1404688592467989,0.16248806565999982,0.8644872389626738
2018-03-29,0.1182620003819465,0.1345179975032806,0.1155499964952468,0.1332720071077346,9063930,THETA,-0.11121970781805635,-0.11790521441521744,0.05458015758048117,0.1095186675351394,0.13616871727364402,0.16178023243943848,0.8416894649018261
2018-03-30,0.1158739998936653,0.1219969987869262,0.1131429970264434,0.1181759983301162,7796050,THETA,-0.02019245810631276,-0.020399112426508333,0.049995356679977156,0.1091567113087264,0.13109143078327176,0.16078703254461285,0.8153109657453154
2018-03-31,0.1165290027856826,0.1229740008711814,0.1145030036568641,0.1159629970788955,7199390,THETA,0.005652716680345726,0.005636800030781905,0.05262573361708441,0.08222538690343667,0.12695943031992227,0.15761806617180504,0.8054878060839511
2018-04-01,0.1082110032439231,0.1183929964900016,0.1056270003318786,0.1165810003876686,6086040,THETA,-0.07138136723831545,-0.0740571381639769,0.053744528453062296,0.08213194025986148,0.1218371444514819,0.1547011993825435,0.7875643171337301
2018-04-02,0.1144319996237754,0.1176820024847984,0.1069089993834495,0.1084349974989891,8226320,THETA,0.05748949915776391,0.05589770201453952,0.060230258427569905,0.07630475568327179,0.119302430323192,0.15086339960495626,0.790797705975019
2018-04-03,0.1191890016198158,0.1218850016593933,0.1133370026946067,0.1146830022335052,7873560,THETA,0.04157055728887249,0.04072972526089553,0.06435964500811685,0.07683827367731604,0.11793685917343408,0.14763216649492575,0.7988561163429629
2018-04-04,0.1089280024170875,0.1196649968624115,0.1075579971075058,0.1192959994077682,7071780,THETA,-0.0860901514676532,-0.09002334638350683,0.06708264156446757,0.07784616835523318,0.11448928713798516,0.14410686641931528,0.794474892021104
2018-04-05,0.1069390028715133,0.1117269992828369,0.1051390022039413,0.108985997736454,6169840,THETA,-0.0182597633431143,-0.018428530409846464,0.05433324097584945,0.07749559351322066,0.11287171606506614,0.14094403336445485,0.8008264938268159
2018-04-06,0.1006079986691474,0.1093500033020973,0.0992249995470047,0.106793999671936,8200730,THETA,-0.05920201266485137,-0.06102684115219234,0.05717908948835831,0.07203607717294787,0.11069085874727787,0.13867083316047982,0.7982274009933904
2018-04-07,0.103752002120018,0.1078329980373382,0.1005709990859031,0.1005709990859031,7640780,THETA,0.0312500347135396,0.030771692328367278,0.05979978973840951,0.0655290035631473,0.10886557293789721,0.1374334332843621,0.7921331100900649
2018-04-08,0.1048730015754699,0.108032003045082,0.1036830022931099,0.1038620024919509,7083290,THETA,0.010804605526119282,0.010746652839408235,0.054579742393184735,0.05360725055860739,0.10838871555668961,0.13524423316121098,0.8014294807490266
2018-04-09,0.1059509962797164,0.1091350018978118,0.1002930030226707,0.1048730015754699,8026430,THETA,0.010279048830987625,0.01022657866450254,0.048557320900252846,0.05363640915274955,0.10717714365039546,0.1333092994987964,0.8039734966228902
2018-04-10,0.1043760031461715,0.1085819974541664,0.1013029962778091,0.10589300096035,7718280,THETA,-0.014865298004247407,-0.014976893864747336,0.04290172631466773,0.04788467243243448,0.10506100101130343,0.13066519970695173,0.8040472998696524
2018-04-11,0.1131030023097992,0.1154899969696998,0.104373998939991,0.104373998939991,10436800,THETA,0.08361116444941974,0.08029913428519453,0.044160733834310524,0.0488375541498674,0.10565742956740509,0.12887806668877597,0.8198247559265012
2018-04-12,0.1251289993524551,0.1261239945888519,0.1078440025448799,0.1131490021944046,17461200,THETA,0.10632783212699914,0.10104627159005491,0.055149315485795575,0.053033281083287254,0.10825600049325391,0.12761460021138188,0.8483041933598333
2018-04-13,0.125121995806694,0.1366049945354461,0.1220849975943565,0.1260650008916854,14384300,THETA,-5.5970604714739025e-05,-5.5972171127484076e-05,0.04331446729905285,0.05018904523562677,0.11175800008433201,0.12686660016576445,0.8809095533285239
2018-04-14,0.1211159974336624,0.1282069981098175,0.1166839972138404,0.1244279965758323,9716410,THETA,-0.0320167397203337,-0.03254048495460569,0.049565941129093086,0.05042909626766581,0.11423857084342406,0.12600336695710815,0.9066310972651322
2018-04-15,0.1248029991984367,0.1269460022449493,0.1212359964847564,0.1212359964847564,8294150,THETA,0.030441905635081312,0.029987744829683707,0.04936408220164692,0.05086028310650624,0.11708571336099076,0.12526793380578352,0.93468224312314
2018-04-16,0.1172849982976913,0.1270990073680877,0.1118210032582283,0.1248719990253448,11060200,THETA,-0.060238944168254926,-0.06212963195502278,0.05947733788917151,0.0516532428496311,0.11870485650641573,0.12444683363040283,0.9538599982299243
2018-04-17,0.1165649965405464,0.1216410025954246,0.1140649989247322,0.117416001856327,9419270,THETA,-0.006138907512428848,-0.006157828079302442,0.05883839745356615,0.051636032440142435,0.12044614127704072,0.12366476679841673,0.9739729786850071
2018-04-18,0.1238839998841285,0.1245570033788681,0.1164449974894523,0.1165279969573021,8426960,THETA,0.0627890323922089,0.06089661530963559,0.05566371202037637,0.05220374248139841,0.1219862837876592,0.12290423363447185,0.9925311779776219
2018-04-19,0.1368129998445511,0.1445890069007873,0.1236559972167015,0.123998999595642,12325100,THETA,0.10436375942426279,0.09926938581638099,0.055197413395812724,0.054690973540462824,0.12365542671510148,0.1223183671633402,1.0109309794004673
2018-04-20,0.1445900052785873,0.1462160050868988,0.1313270032405853,0.1374620050191879,11231000,THETA,0.05684405314460306,0.055287158770302706,0.056991341963171946,0.05575116321543297,0.12643657092537194,0.1219872007767359,1.0364740736758062
2018-04-21,0.1454239934682846,0.1490029990673065,0.1306300014257431,0.1446200013160705,14194500,THETA,0.005767951858708376,0.005751380914125837,0.0527109476095021,0.05528874486216077,0.12990914178746085,0.12188923408587769,1.0657966863253296
2018-04-22,0.1514849960803985,0.1635850071907043,0.142653003334999,0.1457570046186447,14291300,THETA,0.04167814724078345,0.04083301581067259,0.0530018453397344,0.05568215048386643,0.1337208556277411,0.12189156711101527,1.0970476366585071
2018-04-23,0.1494430005550384,0.1568440049886703,0.1455450057983398,0.1513430029153823,11423600,THETA,-0.013479853306900047,-0.013571531332562923,0.04113876637703578,0.05523011281604289,0.13831485595021925,0.12202456692854559,1.1335000765150254
2018-04-24,0.1595759987831115,0.1613350063562393,0.1476469933986663,0.1487060040235519,14929100,THETA,0.06780510422327346,0.0656052372029543,0.03811515221242976,0.0564308964592875,0.14445928484201428,0.12254153341054912,1.1788597777541632
2018-04-25,0.1297450065612793,0.1592019945383072,0.1257680058479309,0.1592019945383072,12941700,THETA,-0.18693909140043752,-0.20694925391391902,0.10134303665546751,0.06646019860876827,0.14529657151017866,0.1224605336785316,1.1864767133188676
2018-04-26,0.146695002913475,0.1476179957389831,0.126130998134613,0.1304329931735992,9966260,THETA,0.1306408377588708,0.1227845850373568,0.10524142376304645,0.0699560326827838,0.14670828623431068,0.12305876712004339,1.1921806927514336
2018-04-27,0.1344189941883087,0.1466919928789138,0.1344189941883087,0.1466919928789138,7752820,THETA,-0.08368389162108725,-0.08739387735657324,0.10875840269919151,0.07168843387209324,0.14525528464998513,0.12310403337081267,1.179939281213059
2018-04-28,0.1436800062656402,0.1461559981107711,0.1317979991436004,0.1327520012855529,8537370,THETA,0.06889660299315792,0.0666269042528196,0.11263189036626366,0.06906150018617536,0.14500614362103595,0.12395130023360248,1.1698638364240863
2018-04-29,0.1482750028371811,0.153898999094963,0.1414310038089752,0.1437000036239624,10438000,THETA,0.031980765389483023,0.03148002869719235,0.11209711237137564,0.06901450214467963,0.14454757315771918,0.125031333665053,1.156090788769384
2018-04-30,0.1429059952497482,0.1508769989013672,0.1416050046682357,0.1480419933795929,7770670,THETA,-0.036209795883993534,-0.03688163864161919,0.11280542058745013,0.06950419723760183,0.14361371525696343,0.12591056674718853,1.1406009754949356
2018-05-01,0.1413650065660476,0.1429589986801147,0.1338710039854049,0.1428650021553039,8237290,THETA,-0.010783233278684357,-0.010841793699593726,0.10828361431228782,0.06790818402089392,0.14101214494024,0.12701570019125935,1.1101946037214683
2018-05-02,0.1467279940843582,0.1496440023183822,0.139736995100975,0.1411100029945373,6558440,THETA,0.037937164568410564,0.03723524781350355,0.06933797191656123,0.06754741403996999,0.14343828601496558,0.12809223333994543,1.1198047084891798
2018-05-03,0.1744800060987472,0.1821870058774948,0.1467719972133636,0.1467719972133636,14623700,THETA,0.18913917679835235,0.17322966451555086,0.08330920166889434,0.07378565793477167,0.14740757218429018,0.12993526682257647,1.1344693075943095
2018-05-04,0.1759590059518814,0.1811430007219314,0.1688670068979263,0.1739609986543655,9149110,THETA,0.00847661509306219,0.008440890332739825,0.0683308527440933,0.07120335193785063,0.15334185957908628,0.1321696336070696,1.1601897909088568
2018-05-05,0.1666550040245056,0.1789499968290329,0.1662430018186569,0.1760990023612976,7430260,THETA,-0.052875963222480005,-0.054325215727268256,0.07499203610205932,0.07209761551843935,0.15662400211606703,0.13416016697883604,1.167440423212761
2018-05-06,0.1642230004072189,0.1680459976196289,0.1513870060443878,0.1680459976196289,7593180,THETA,-0.014593042864341932,-0.01470056868240348,0.07596107768958074,0.07090401057365246,0.1589022874832153,0.13628066703677175,1.1659928802692145
2018-05-07,0.2095140069723129,0.2095140069723129,0.152661994099617,0.1646569967269897,20625400,THETA,0.27578966681151384,0.24356533341332362,0.1104256681338431,0.08215011900099026,0.16841771772929598,0.1398060671985149,1.2046524239191603
2018-05-08,0.2002349942922592,0.2244459986686706,0.1877090036869049,0.2100239992141723,15782200,THETA,-0.04428826890452209,-0.04529894791301693,0.11452401485943678,0.08308041288660366,0.1768277159758976,0.14298480028907454,1.2366889041240912
2018-05-09,0.2145169973373413,0.2145169973373413,0.1807350069284439,0.1989160031080246,9916050,THETA,0.07132620896543385,0.06889732862394907,0.11457328494007613,0.0834939927976979,0.18651185929775235,0.1466036669909954,1.2722182406884008
2018-05-10,0.2178169935941696,0.2334930002689361,0.211569994688034,0.2175790071487426,15202300,THETA,0.015383378929357372,0.015266254408959574,0.10211415425841873,0.08319527544661047,0.19270285751138413,0.15038503333926198,1.2813965142173092
2018-05-11,0.179867997765541,0.2170400023460388,0.1705809980630874,0.2170400023460388,11757400,THETA,-0.17422422007776894,-0.19143199518981538,0.13297903540815437,0.0913096018463127,0.19326128491333552,0.1526105331877867,1.2663692398972766
2018-05-12,0.1857780069112777,0.1857780069112777,0.1571819931268692,0.1794150024652481,10638200,THETA,0.03285748003622313,0.03232921356808154,0.1307528092970492,0.08994032257225608,0.19599314246858865,0.1546321667730808,1.2674797654242544
2018-05-13,0.1911890059709549,0.1952850073575973,0.1737509965896606,0.1863150000572204,8077280,THETA,0.029126155187257252,0.028710049130425016,0.13010856476840724,0.08994775598950637,0.1998454289776938,0.15683440044522282,1.2742448621627074
2018-05-14,0.2359289973974228,0.2359289973974228,0.1794770061969757,0.1913470029830932,15109100,THETA,0.23400922662501178,0.21026840246092557,0.12093122695462859,0.09630288299523343,0.2036189990384238,0.16066150044401484,1.2673789207475887
2018-05-15,0.2339330017566681,0.2454580068588256,0.2185519933700561,0.2357500046491623,16822800,THETA,-0.008460153956372007,-0.00849614419123218,0.11854978050815083,0.09645212443463376,0.2084330001047679,0.1642991671959559,1.2686187255969144
2018-05-16,0.2405800074338913,0.2480940073728561,0.2168540060520172,0.2346349954605102,18379300,THETA,0.028414142627628314,0.02801794838391087,0.11686206277650993,0.0951705209609893,0.21215628726141791,0.1684090008338292,1.2597681015324982
2018-05-17,0.2081190049648285,0.2409469932317733,0.2048899978399276,0.2402459979057312,10257000,THETA,-0.1349280965417824,-0.14494265011975846,0.13184440259217567,0.09993810460039601,0.21077086031436917,0.17146080111463863,1.2292655752462502
2018-05-18,0.2331569939851761,0.234275996685028,0.1984629929065704,0.2083760052919387,9054880,THETA,0.12030611536211677,0.113601965250242,0.10896024511485734,0.10115007325248339,0.21838357406003134,0.1751032342513402,1.247170419174367
2018-05-19,0.2276249974966049,0.2379119992256164,0.2228669971227646,0.2332080006599426,8487090,THETA,-0.023726487436713573,-0.024012493546401677,0.11142194763860033,0.10036513420847389,0.22436171557222093,0.178130300839742,1.259537060873612
2018-05-20,0.2277469933032989,0.2342849969863891,0.2190960049629211,0.2276470065116882,5522400,THETA,0.0005359508315680994,0.0005358072612166459,0.11194270436184725,0.10014188943088519,0.22958428519112722,0.1809022004405657,1.2691072006421267
2018-05-21,0.2217710018157959,0.2309439927339553,0.2081190049648285,0.2291309982538223,7583800,THETA,-0.026239606507316493,-0.026590008177445515,0.07692828470717082,0.1004201881614069,0.22756171439375197,0.1834471007188161,1.240475938306345
2018-05-22,0.2017759978771209,0.2253350019454956,0.2004690021276474,0.2211599946022033,5936270,THETA,-0.09016058806138671,-0.09448716544110222,0.0834531773361503,0.1021998125941713,0.22296785669667377,0.1851234674453735,1.2044278328055165
2018-05-23,0.1741610020399093,0.2024970054626464,0.1634930074214935,0.2013269960880279,8382260,THETA,-0.1368596667975781,-0.14717799022338485,0.09208333317311253,0.1060798027882912,0.21347942735467634,0.18594740082820255,1.1480635190588695
2018-05-24,0.1772350072860717,0.1863690018653869,0.1588110029697418,0.173223003745079,8577000,THETA,0.017650364950575925,0.017496406237603485,0.08306470594393557,0.10549565436085998,0.20906742768628253,0.18653603444496789,1.1207884219708868
