Date,Close,High,Low,Open,Volume
2018-02-19,0.1697700023651123,0.176484003663063,0.1649380028247833,0.1670819967985153,10242100
2018-02-20,0.1441919952630996,0.171311005949974,0.1434379965066909,0.1695940047502517,10319600
2018-02-21,0.1279779970645904,0.147146001458168,0.1242109984159469,0.1437360048294067,9204880
2018-02-22,0.1298940032720565,0.1431809961795807,0.1208100020885467,0.1279390007257461,7852400
2018-02-23,0.130729004740715,0.1348630040884018,0.1245760023593902,0.1296849995851516,7672910
2018-02-24,0.1262679994106292,0.1362989991903305,0.1226679980754852,0.1313129961490631,7052710
2018-02-25,0.1140019968152046,0.1289869993925094,0.1129840016365051,0.1260740011930465,6773400
2018-02-26,0.1255529969930648,0.1320050060749054,0.1125079989433288,0.1138819977641105,7285370
2018-02-27,0.1394969969987869,0.149845004081726,0.1212830021977424,0.1253159940242767,9884140
2018-02-28,0.1456699967384338,0.14894799888134,0.131849005818367,0.1394380033016204,12627500
2018-03-01,0.2115979939699173,0.213359996676445,0.145688995718956,0.1462980061769485,37765000
2018-03-02,0.1957170069217682,0.2125390022993087,0.1710229963064193,0.2125390022993087,29473000
2018-03-03,0.2295659929513931,0.2349220067262649,0.1826869994401931,0.1947239935398101,30205500
2018-03-04,0.2161259949207306,0.2408750057220459,0.2024070024490356,0.2290530055761337,29309100
2018-03-05,0.2146870046854019,0.2236039936542511,0.20278100669384,0.2150200009346008,23577400
2018-03-06,0.2018239945173263,0.2178820073604583,0.1837940067052841,0.2147170007228851,19680000
2018-03-07,0.1688040047883987,0.2080110013484954,0.1529009938240051,0.2033469974994659,16381000
2018-03-08,0.1408739984035492,0.1763650029897689,0.1312800049781799,0.1684949994087219,14515700
2018-03-09,0.1705490052700042,0.1739999949932098,0.1201919987797737,0.1377509981393814,16600700
2018-03-10,0.163999006152153,0.1920399963855743,0.1574780046939849,0.1678860038518905,27255700
2018-03-11,0.1836989969015121,0.1876650005578994,0.1521880030632019,0.1627790033817291,22180800
2018-03-12,0.166716992855072,0.1833990067243576,0.1631609946489334,0.1827969998121261,19081900
2018-03-13,0.1630329936742782,0.1682990044355392,0.157051995396614,0.1663089990615844,7329330
2018-03-14,0.1475619971752166,0.1638710051774978,0.1459269970655441,0.1632689982652664,9748800
2018-03-15,0.1470129936933517,0.1494269967079162,0.1338160037994384,0.147034004330635,8986450
2018-03-16,0.1468659937381744,0.1524620056152343,0.1380169987678527,0.1462419927120208,8123190
2018-03-17,0.1419180035591125,0.1496489942073822,0.1398809999227523,0.1464110016822815,7050640
2018-03-18,0.1400270015001297,0.1421130001544952,0.119327001273632,0.1421130001544952,9116510
2018-03-19,0.1466999948024749,0.1506779938936233,0.1365250051021576,0.1393779963254928,9114590
2018-03-20,0.1543889939785003,0.1616799980401992,0.137923002243042,0.1483500003814697,10109000
2018-03-21,0.1545249968767166,0.1655399948358535,0.1496330052614212,0.1549890041351318,9611230
2018-03-22,0.1483629941940307,0.1571560055017471,0.1404799968004226,0.1542039960622787,9355440
2018-03-23,0.151415005326271,0.1529729962348938,0.1385499984025955,0.1481630057096481,10236200
2018-03-24,0.145453006029129,0.155577003955841,0.1442759931087494,0.1513440012931823,8571310
2018-03-25,0.1440670043230056,0.1493500024080276,0.1427990049123764,0.143884003162384,8306740
2018-03-26,0.1321749985218048,0.1449410021305084,0.12567999958992,0.1439580023288726,9037050
2018-03-27,0.1287479996681213,0.1346240043640136,0.1256570070981979,0.1321450024843216,6311520
2018-03-28,0.1330610066652298,0.1389510035514831,0.127246007323265,0.1285810023546219,10087600
2018-03-29,0.1182620003819465,0.1345179975032806,0.1155499964952468,0.1332720071077346,9063930
2018-03-30,0.1158739998936653,0.1219969987869262,0.1131429970264434,0.1181759983301162,7796050
2018-03-31,0.1165290027856826,0.1229740008711814,0.1145030036568641,0.1159629970788955,7199390
2018-04-01,0.1082110032439231,0.1183929964900016,0.1056270003318786,0.1165810003876686,6086040
2018-04-02,0.1144319996237754,0.1176820024847984,0.1069089993834495,0.1084349974989891,8226320
2018-04-03,0.1191890016198158,0.1218850016593933,0.1133370026946067,0.1146830022335052,7873560
2018-04-04,0.1089280024170875,0.1196649968624115,0.1075579971075058,0.1192959994077682,7071780
2018-04-05,0.1069390028715133,0.1117269992828369,0.1051390022039413,0.108985997736454,6169840
2018-04-06,0.1006079986691474,0.1093500033020973,0.0992249995470047,0.106793999671936,8200730
2018-04-07,0.103752002120018,0.1078329980373382,0.1005709990859031,0.1005709990859031,7640780
2018-04-08,0.1048730015754699,0.108032003045082,0.1036830022931099,0.1038620024919509,7083290
2018-04-09,0.1059509962797164,0.1091350018978118,0.1002930030226707,0.1048730015754699,8026430
2018-04-10,0.1043760031461715,0.1085819974541664,0.1013029962778091,0.10589300096035,7718280
2018-04-11,0.1131030023097992,0.1154899969696998,0.104373998939991,0.104373998939991,10436800
2018-04-12,0.1251289993524551,0.1261239945888519,0.1078440025448799,0.1131490021944046,17461200
2018-04-13,0.125121995806694,0.1366049945354461,0.1220849975943565,0.1260650008916854,14384300
2018-04-14,0.1211159974336624,0.1282069981098175,0.1166839972138404,0.1244279965758323,9716410
2018-04-15,0.1248029991984367,0.1269460022449493,0.1212359964847564,0.1212359964847564,8294150
2018-04-16,0.1172849982976913,0.1270990073680877,0.1118210032582283,0.1248719990253448,11060200
2018-04-17,0.1165649965405464,0.1216410025954246,0.1140649989247322,0.117416001856327,9419270
2018-04-18,0.1238839998841285,0.1245570033788681,0.1164449974894523,0.1165279969573021,8426960
2018-04-19,0.1368129998445511,0.1445890069007873,0.1236559972167015,0.123998999595642,12325100
2018-04-20,0.1445900052785873,0.1462160050868988,0.1313270032405853,0.1374620050191879,11231000
2018-04-21,0.1454239934682846,0.1490029990673065,0.1306300014257431,0.1446200013160705,14194500
2018-04-22,0.1514849960803985,0.1635850071907043,0.142653003334999,0.1457570046186447,14291300
2018-04-23,0.1494430005550384,0.1568440049886703,0.1455450057983398,0.1513430029153823,11423600
2018-04-24,0.1595759987831115,0.1613350063562393,0.1476469933986663,0.1487060040235519,14929100
2018-04-25,0.1297450065612793,0.1592019945383072,0.1257680058479309,0.1592019945383072,12941700
2018-04-26,0.146695002913475,0.1476179957389831,0.126130998134613,0.1304329931735992,9966260
2018-04-27,0.1344189941883087,0.1466919928789138,0.1344189941883087,0.1466919928789138,7752820
2018-04-28,0.1436800062656402,0.1461559981107711,0.1317979991436004,0.1327520012855529,8537370
2018-04-29,0.1482750028371811,0.153898999094963,0.1414310038089752,0.1437000036239624,10438000
2018-04-30,0.1429059952497482,0.1508769989013672,0.1416050046682357,0.1480419933795929,7770670
2018-05-01,0.1413650065660476,0.1429589986801147,0.1338710039854049,0.1428650021553039,8237290
2018-05-02,0.1467279940843582,0.1496440023183822,0.139736995100975,0.1411100029945373,6558440
2018-05-03,0.1744800060987472,0.1821870058774948,0.1467719972133636,0.1467719972133636,14623700
2018-05-04,0.1759590059518814,0.1811430007219314,0.1688670068979263,0.1739609986543655,9149110
2018-05-05,0.1666550040245056,0.1789499968290329,0.1662430018186569,0.1760990023612976,7430260
2018-05-06,0.1642230004072189,0.1680459976196289,0.1513870060443878,0.1680459976196289,7593180
2018-05-07,0.2095140069723129,0.2095140069723129,0.152661994099617,0.1646569967269897,20625400
2018-05-08,0.2002349942922592,0.2244459986686706,0.1877090036869049,0.2100239992141723,15782200
2018-05-09,0.2145169973373413,0.2145169973373413,0.1807350069284439,0.1989160031080246,9916050
2018-05-10,0.2178169935941696,0.2334930002689361,0.211569994688034,0.2175790071487426,15202300
2018-05-11,0.179867997765541,0.2170400023460388,0.1705809980630874,0.2170400023460388,11757400
2018-05-12,0.1857780069112777,0.1857780069112777,0.1571819931268692,0.1794150024652481,10638200
2018-05-13,0.1911890059709549,0.1952850073575973,0.1737509965896606,0.1863150000572204,8077280
2018-05-14,0.2359289973974228,0.2359289973974228,0.1794770061969757,0.1913470029830932,15109100
2018-05-15,0.2339330017566681,0.2454580068588256,0.2185519933700561,0.2357500046491623,16822800
2018-05-16,0.2405800074338913,0.2480940073728561,0.2168540060520172,0.2346349954605102,18379300
2018-05-17,0.2081190049648285,0.2409469932317733,0.2048899978399276,0.2402459979057312,10257000
2018-05-18,0.2331569939851761,0.234275996685028,0.1984629929065704,0.2083760052919387,9054880
2018-05-19,0.2276249974966049,0.2379119992256164,0.2228669971227646,0.2332080006599426,8487090
2018-05-20,0.2277469933032989,0.2342849969863891,0.2190960049629211,0.2276470065116882,5522400
2018-05-21,0.2217710018157959,0.2309439927339553,0.2081190049648285,0.2291309982538223,7583800
2018-05-22,0.2017759978771209,0.2253350019454956,0.2004690021276474,0.2211599946022033,5936270
2018-05-23,0.1741610020399093,0.2024970054626464,0.1634930074214935,0.2013269960880279,8382260
2018-05-24,0.1772350072860717,0.1863690018653869,0.1588110029697418,0.173223003745079,8577000
2018-05-25,0.168954998254776,0.1778800040483474,0.1660179942846298,0.1767739951610565,5312460
2018-05-26,0.1654320061206817,0.1708679944276809,0.1650300025939941,0.1688520014286041,10354800
2018-05-27,0.1631370037794113,0.1711229979991912,0.1589149981737136,0.1652989983558654,11973200
2018-05-28,0.1622299998998642,0.1738409996032714,0.1585900038480758,0.1626150012016296,14102400
2018-05-29,0.1949910074472427,0.2053840011358261,0.1616750061511993,0.1616750061511993,35007500
2018-05-30,0.2898100018501282,0.2932110130786896,0.1949850022792816,0.1949850022792816,86228096
2018-05-31,0.245509997010231,0.2889569997787475,0.2277210056781768,0.2889569997787475,77200400
2018-06-01,0.2635549902915954,0.2723830044269562,0.2342569977045059,0.2451090067625045,69645800
2018-06-02,0.2541640102863312,0.265872985124588,0.2448489964008331,0.2646430134773254,50267600
2018-06-03,0.2703509926795959,0.2740510106086731,0.2532159984111786,0.2541179955005646,57555800
2018-06-04,0.2551029920578003,0.2845509946346283,0.2462210059165954,0.2684740126132965,66826800
2018-06-05,0.2593519985675812,0.2621049880981445,0.2410649955272674,0.2549389898777008,54832700
2018-06-06,0.2557770013809204,0.2675560116767883,0.2479719966650009,0.2599020004272461,38196300
2018-06-07,0.2381470054388046,0.2609080076217651,0.2369070053100586,0.2561840116977691,38647400
2018-06-08,0.2316119968891143,0.2412019968032837,0.2305919975042343,0.2379029989242553,31270000
2018-06-09,0.207723006606102,0.2327030003070831,0.2058150023221969,0.231125995516777,18450200
2018-06-10,0.1781529933214187,0.2082740068435669,0.1740429997444152,0.2082740068435669,16662900
2018-06-11,0.202452003955841,0.2086070030927658,0.177714005112648,0.178626000881195,24479200
2018-06-12,0.1812459975481033,0.2047529965639114,0.176608994603157,0.2022050023078918,17487300
2018-06-13,0.1628600060939788,0.1813810020685196,0.1535709947347641,0.1810660064220428,17028800
2018-06-14,0.1736019998788833,0.1773220002651214,0.1573110073804855,0.1621540039777755,18278100
2018-06-15,0.1634339988231659,0.1740089952945709,0.1605809926986694,0.1737190037965774,12376000
2018-06-16,0.1653160005807876,0.1682550013065338,0.1599379926919937,0.1621789932250976,10557400
2018-06-17,0.16006700694561,0.1664980053901672,0.1598259955644607,0.1656119972467422,9977500
2018-06-18,0.1603980064392089,0.1626390069723129,0.1489000022411346,0.1597519963979721,11404400
2018-06-19,0.1527210026979446,0.1609420031309127,0.1512430012226104,0.1603890061378479,10041000
2018-06-20,0.1480720043182373,0.1545920073986053,0.1433199942111969,0.1529220044612884,10195300
2018-06-21,0.1533560007810592,0.1675339937210083,0.1479129940271377,0.1481059938669204,14347400
2018-06-22,0.1257310062646865,0.1609430015087127,0.1229489967226982,0.1532700061798095,16644200
2018-06-23,0.1241569966077804,0.1323239952325821,0.1215569972991943,0.1261229962110519,9094710
2018-06-24,0.13714000582695,0.1480540037155151,0.1058700010180473,0.1241730004549026,15576200
2018-06-25,0.16006800532341,0.1700540035963058,0.1295119971036911,0.1360940039157867,25638800
2018-06-26,0.1535310000181198,0.183117002248764,0.1509149968624115,0.1596560031175613,23885200
2018-06-27,0.163222000002861,0.1832579970359802,0.1511359959840774,0.1539060026407241,24540100
2018-06-28,0.1386709958314895,0.1652709990739822,0.1357170045375824,0.1633480042219162,15120200
2018-06-29,0.1573469936847686,0.1663949936628341,0.1320309937000274,0.1387290060520172,16340300
2018-06-30,0.1627990007400512,0.1714909970760345,0.1552609950304031,0.1595429927110672,17938800
2018-07-01,0.1627330034971237,0.1671230047941208,0.1522790044546127,0.1628510057926178,11309200
2018-07-02,0.1636980026960373,0.1701290011405944,0.153776004910469,0.1627089977264404,14097500
2018-07-03,0.1643839925527572,0.1780589967966079,0.1606680005788803,0.1631619930267334,16200300
2018-07-04,0.1627770066261291,0.1706580072641372,0.1575540006160736,0.1640090048313141,11521900
2018-07-05,0.1547490060329437,0.170752003788948,0.1533000022172927,0.162539005279541,12232200
2018-07-06,0.1576980054378509,0.1629749983549118,0.1463029980659485,0.1549320071935653,9517920
2018-07-07,0.1613480001688003,0.1613480001688003,0.1510439962148666,0.1576569974422454,7336770
2018-07-08,0.1570020020008087,0.1630430072546005,0.1559019982814788,0.1619970053434372,8221660
2018-07-09,0.1433349996805191,0.1573480069637298,0.1433349996805191,0.1572780013084411,7916810
2018-07-10,0.1294569969177246,0.1445160061120987,0.1294569969177246,0.1437589973211288,8177050
2018-07-11,0.1287879943847656,0.1326079964637756,0.120676003396511,0.1291709989309311,8025580
2018-07-12,0.1280609965324401,0.132204994559288,0.1190500035881996,0.1287530064582824,6726400
2018-07-13,0.1251879930496215,0.1363860070705413,0.1228490024805069,0.1279219985008239,6231040
2018-07-14,0.1261750012636184,0.1293590068817138,0.122587002813816,0.1250379979610443,2817230
2018-07-15,0.1298490017652511,0.1336320042610168,0.1257999986410141,0.1262910068035125,2775250
2018-07-16,0.1471949964761734,0.1471949964761734,0.1287250071763992,0.1297730058431625,6319780
2018-07-17,0.1583079993724823,0.1600950062274933,0.140842005610466,0.1468490064144134,8182040
2018-07-18,0.1563030034303665,0.1643870025873184,0.1537099927663803,0.1584919989109039,7831570
2018-07-19,0.1470980048179626,0.1565310060977935,0.1452859938144683,0.1565310060977935,5214010
2018-07-20,0.1299190074205398,0.1475429981946945,0.1295229941606521,0.1475429981946945,4717980
2018-07-21,0.1378850042819976,0.1408369988203048,0.1273149996995926,0.1297609955072403,3149390
2018-07-22,0.1326040029525756,0.1386460065841674,0.1311260014772415,0.1377660036087036,1951660
2018-07-23,0.1397459954023361,0.1428650021553039,0.1311430037021637,0.1322560012340545,3104680
2018-07-24,0.1368910074234008,0.1431149989366531,0.130949005484581,0.1431149989366531,6915810
2018-07-25,0.1430989950895309,0.1528269946575164,0.1357100009918213,0.1361290067434311,5596100
2018-07-26,0.1336389929056167,0.1469240039587021,0.1315560042858123,0.1429339945316314,6128950
2018-07-27,0.1326130032539367,0.1353649944067001,0.127593994140625,0.1337289959192276,5490110
2018-07-28,0.1305609941482544,0.1328119933605194,0.1283019930124282,0.1326210051774978,5602250
2018-07-29,0.13332599401474,0.1344449967145919,0.1287280023097992,0.1311729997396469,5669570
2018-07-30,0.1269840002059936,0.1333010047674179,0.1214450001716613,0.1333010047674179,4648780
2018-07-31,0.1127580031752586,0.1271100044250488,0.1127580031752586,0.1271100044250488,4279170
2018-08-01,0.1136640012264251,0.1153820008039474,0.1086309999227523,0.1122730001807212,3994440
2018-08-02,0.1064409986138343,0.1150799989700317,0.1061360016465187,0.1138549968600273,4378020
2018-08-03,0.1111819967627525,0.1166469976305961,0.1009780019521713,0.1065590009093284,5151860
2018-08-04,0.1079400032758712,0.1141899973154068,0.1054949983954429,0.1112760007381439,4104470
2018-08-05,0.1210620030760765,0.1237920001149177,0.1063349992036819,0.1079000011086463,6556860
2018-08-06,0.1165969967842102,0.1229629963636398,0.1110529974102974,0.120958000421524,4634860
2018-08-07,0.1073770001530647,0.1169779971241951,0.1073639988899231,0.1163899973034858,4177280
2018-08-08,0.10224100202322,0.1129890009760856,0.1006449982523918,0.1074699983000755,5923190
2018-08-09,0.1082329973578453,0.111346997320652,0.1024760007858276,0.1026140004396438,5810310
2018-08-10,0.0990480035543441,0.1091729998588562,0.0973839983344078,0.1083939969539642,4971790
2018-08-11,0.0850260034203529,0.0986460000276565,0.0809200033545494,0.0986090004444122,5461500
2018-08-12,0.0834710001945495,0.0871749967336654,0.0832130014896392,0.0855399966239929,3977540
2018-08-13,0.0742240026593208,0.0867180004715919,0.0741470009088516,0.0836599990725517,3485000
2018-08-14,0.0660559982061386,0.0742210000753402,0.0598639994859695,0.0742119997739791,2762810
2018-08-15,0.0654899999499321,0.0711319968104362,0.0642039999365806,0.0666659995913505,1546550
2018-08-16,0.0669090002775192,0.0708020031452179,0.0643040016293525,0.0660580024123191,1789560
2018-08-17,0.0932430028915405,0.0932430028915405,0.0665180012583732,0.0667959973216056,4771740
2018-08-18,0.0762019976973533,0.0929590016603469,0.0731509998440742,0.0928919985890388,4679890
2018-08-19,0.0838290005922317,0.0859720036387443,0.0747700035572052,0.0765419974923133,2751920
2018-08-20,0.0731730014085769,0.0864069983363151,0.0729290023446083,0.0840800032019615,2035250
2018-08-21,0.0757500007748603,0.0773120000958442,0.0729930028319358,0.0729930028319358,985220
2018-08-22,0.0698980018496513,0.0808779969811439,0.0698240026831626,0.0758770033717155,1572040
2018-08-23,0.0828709974884986,0.0896390005946159,0.0692550018429756,0.0692550018429756,5606580
2018-08-24,0.1084870025515556,0.1140749976038932,0.0811849981546402,0.0833629965782165,21423200
2018-08-25,0.1049769967794418,0.1107280030846595,0.10258200019598,0.1085169985890388,2845540
2018-08-26,0.0967210009694099,0.104491002857685,0.0951239988207817,0.104491002857685,2712600
2018-08-27,0.1012630015611648,0.1034910008311271,0.0948299989104271,0.0968289971351623,2859670
2018-08-28,0.1055549979209899,0.1072390004992485,0.1000560000538826,0.101513996720314,3260650
2018-08-29,0.1030550003051757,0.1074720025062561,0.0996130034327507,0.1055879965424537,2578550
2018-08-30,0.1019309982657432,0.1044460013508796,0.096061997115612,0.1031090021133422,1963860
2018-08-31,0.1005840003490448,0.103362999856472,0.0991040021181106,0.1016599982976913,1795060
2018-09-01,0.1064099967479705,0.1071309968829155,0.1005360037088394,0.1011049970984458,3554600
2018-09-02,0.1044540032744407,0.1086649969220161,0.1024110019207,0.106293998658657,2752500
2018-09-03,0.1076079979538917,0.1119910031557083,0.1030500009655952,0.1047820001840591,4279250
2018-09-04,0.1113639995455741,0.1162720024585723,0.1062280014157295,0.1071190014481544,6907780
2018-09-05,0.0910290032625198,0.1126570031046867,0.0910290032625198,0.110834002494812,5739420
2018-09-06,0.0956400036811828,0.0960649996995925,0.0857409983873367,0.0898350030183792,3770850
2018-09-07,0.0924170017242431,0.0973270013928413,0.0883049964904785,0.0952989980578422,3273710
2018-09-08,0.0871469974517822,0.0950890034437179,0.0861089974641799,0.0931459963321685,3266880
2018-09-09,0.0852129980921745,0.0889990031719207,0.0831839963793754,0.0868579968810081,2303710
2018-09-10,0.086557000875473,0.0875839963555336,0.083926998078823,0.0852119997143745,1489510
2018-09-11,0.0830510035157203,0.0880450010299682,0.0807489976286888,0.0872609987854957,1526770
2018-09-12,0.081897996366024,0.0832519978284835,0.0753780007362365,0.0831940025091171,1507510
2018-09-13,0.0874139964580535,0.0897340029478073,0.0813260003924369,0.0816669985651969,1927750
2018-09-14,0.0872740000486373,0.0898820012807846,0.0811330005526542,0.0873510017991066,2121140
2018-09-15,0.0847399979829788,0.0925000011920929,0.081616997718811,0.0830589979887008,1427940
2018-09-16,0.0870330035686492,0.0912849977612495,0.080664999783039,0.0847299993038177,1570920
2018-09-17,0.0848440006375312,0.0898369997739791,0.0799620002508163,0.0876310020685195,3610190
2018-09-18,0.0835720002651214,0.086677998304367,0.0801960006356239,0.0843280032277107,3291510
2018-09-19,0.0900050029158592,0.0901879966259002,0.0828119963407516,0.0834359973669052,3474490
2018-09-20,0.0884279981255531,0.0900179967284202,0.0836720019578933,0.0893530026078224,2883910
2018-09-21,0.0926759988069534,0.0933979973196983,0.0870909988880157,0.0879459977149963,4156430
2018-09-22,0.0909909978508949,0.0936539992690086,0.0864100009202957,0.0931209996342659,2470820
2018-09-23,0.0924459993839263,0.0968760028481483,0.0871990025043487,0.0903159976005554,2103240
2018-09-24,0.0878089964389801,0.0950340032577514,0.084936998784542,0.0929289981722831,1839520
2018-09-25,0.0856399983167648,0.0888940021395683,0.0819209963083267,0.0877870023250579,1992480
2018-09-26,0.085717998445034,0.0901930034160614,0.0820289999246597,0.0865899994969368,1877340
2018-09-27,0.0874390006065368,0.1021519973874092,0.0812570005655288,0.0856700018048286,1054470
2018-09-28,0.093869000673294,0.1027320027351379,0.0836329981684684,0.0874800011515617,2066100
2018-09-29,0.087516002357006,0.0970859974622726,0.0846289992332458,0.0954099968075752,4315980
2018-09-30,0.0933779999613761,0.0967599973082542,0.0860669985413551,0.0875760018825531,4194300
2018-10-01,0.0908180028200149,0.0969699993729591,0.0876649990677833,0.0940959975123405,3081620
2018-10-02,0.0951450020074844,0.0981070026755333,0.0905120000243187,0.0906200036406517,3869540
2018-10-03,0.0914689972996711,0.0979150012135505,0.0873659998178482,0.0952180027961731,2359440
2018-10-04,0.0992269963026046,0.0992269963026046,0.0902649983763694,0.091107003390789,3778740
2018-10-05,0.0985490009188652,0.102913998067379,0.0945660024881362,0.0995279997587204,3873210
2018-10-06,0.099481001496315,0.1003199964761734,0.0921240001916885,0.098920002579689,2039840
2018-10-07,0.1006190031766891,0.1009870022535324,0.0969569981098175,0.0986080020666122,2245010
2018-10-08,0.0986009985208511,0.1013839989900589,0.0963319987058639,0.1005479991436004,2826650
2018-10-09,0.100051000714302,0.1009069979190826,0.0950239971280098,0.0987550020217895,1657670
2018-10-10,0.0992330014705658,0.1000899970531463,0.0945599973201751,0.0999659970402717,2165460
2018-10-11,0.0808070003986358,0.0988790020346641,0.0808070003986358,0.0988790020346641,2236190
2018-10-12,0.0859680026769638,0.0867500007152557,0.0803790017962455,0.0806600004434585,1061840
2018-10-13,0.0864029973745346,0.0891110002994537,0.0829949975013732,0.0848890021443367,1279940
2018-10-14,0.0901060029864311,0.0925500020384788,0.0846069976687431,0.0853490009903907,2313540
2018-10-15,0.0907839983701706,0.0950379967689514,0.0869870036840438,0.090498000383377,4556870
2018-10-16,0.09043899923563,0.0928059965372085,0.0894979983568191,0.0906670019030571,1244890
2018-10-17,0.0900050029158592,0.0930870026350021,0.0896250009536743,0.0907120034098625,1289920
2018-10-18,0.0869949981570243,0.0905029997229576,0.086326003074646,0.0902630016207695,1116630
2018-10-19,0.0867730006575584,0.0880659967660904,0.0857530012726783,0.0867969989776611,619266
2018-10-20,0.0888340026140213,0.0889580026268959,0.0863670036196708,0.0868130028247833,458485
2018-10-21,0.0886249989271164,0.0901079997420311,0.0881720036268234,0.0889620035886764,612284
2018-10-22,0.0888260006904602,0.0890109986066818,0.0871869996190071,0.088578000664711,587273
2018-10-23,0.0905129984021186,0.0905129984021186,0.0867960005998611,0.0886109992861747,993897
2018-10-24,0.0886849984526634,0.0904330015182495,0.0881749987602233,0.0902990028262138,693581
2018-10-25,0.0870790034532547,0.0884549990296363,0.0861120000481605,0.0884549990296363,740259
2018-10-26,0.0876429975032806,0.0878179967403411,0.0862220004200935,0.0870470032095909,389251
2018-10-27,0.0887940004467964,0.0905909985303878,0.0872839987277984,0.0874650031328201,904007
2018-10-28,0.0939579978585243,0.0971409976482391,0.0887299999594688,0.0893040001392364,2394780
2018-10-29,0.0884310007095336,0.0944729968905448,0.0867189988493919,0.0934839993715286,1748820
2018-10-30,0.0889659970998764,0.0905459970235824,0.0870269984006881,0.0884319990873336,835921
2018-10-31,0.0889709964394569,0.0902630016207695,0.0869010016322135,0.0892319977283477,770735
2018-11-01,0.0938040018081665,0.0955799967050552,0.0889609977602958,0.0891570001840591,2391700
2018-11-02,0.0929069966077804,0.0942159965634346,0.0917700007557869,0.0937369987368583,1287050
2018-11-03,0.0913970023393631,0.0934090018272399,0.0906130000948906,0.0928250029683113,524493
2018-11-04,0.0913800001144409,0.0915519967675209,0.0900430008769035,0.0913230031728744,621714
2018-11-05,0.0931179970502853,0.0938130021095275,0.0909959971904754,0.0911350026726722,816149
2018-11-06,0.092010997235775,0.093529000878334,0.0899199992418289,0.0932929962873458,1093900
2018-11-07,0.0926430001854896,0.0927039980888366,0.0904349982738494,0.0920649990439415,861153
2018-11-08,0.0909150019288063,0.0934910029172897,0.0898040011525154,0.0926679968833923,1076670
2018-11-09,0.0886629968881607,0.0913010016083717,0.0884929969906807,0.0908979997038841,613728
2018-11-10,0.0889580026268959,0.089597001671791,0.0876189991831779,0.0887110009789466,447014
2018-11-11,0.0868569985032081,0.0891309976577758,0.0855600014328956,0.088928997516632,628669
