Date,Close,High,Low,Open,Volume,asset,return,log_return,vol_7d,vol_30d,ma_7,ma_30,ma_ratio
2019-04-23,4.122130870819092,5.313592910766602,4.114494800567627,4.383469104766846,69288593,COSMOS,-0.05961904320565625,-0.06147021263361136,0.09957986885854546,0.10070534097765839,4.677340711866107,4.148557416598002,1.1274619686237175
2019-04-24,3.636693000793457,4.146081924438477,3.0967800617218018,4.122130870819092,51989410,COSMOS,-0.11776381809274661,-0.12529547888179815,0.10883914490303469,0.10339362232539794,4.576041425977435,4.1438358147939045,1.1043008532433918
2019-04-25,3.3044979572296143,3.778510093688965,3.227088928222656,3.686125040054321,38575975,COSMOS,-0.09134536335383936,-0.09579019468225818,0.11086679255341116,0.10482136649488291,4.4249014513833185,4.129188982645671,1.0716151452453448
2019-04-26,3.633435010910034,3.773335933685303,3.1937689781188965,3.304625988006592,36448158,COSMOS,0.09954221728621993,0.09489392707974224,0.10725564987231005,0.10635583411513708,4.247375420161656,4.12440611521403,1.02981503312538
2019-04-27,3.4341020584106445,3.67070198059082,3.394357919692993,3.640851020812988,24145210,COSMOS,-0.054860745245437714,-0.05642300281610579,0.08430675431837319,0.10588295702059514,3.961449554988316,4.122463313738505,0.960942342843029
2019-04-28,4.430445194244385,5.144618988037109,3.397948980331421,3.4376649856567383,88477197,COSMOS,0.29013206913683365,0.2547445923090306,0.14841249306792326,0.11569402808516913,3.84925331388201,4.152150257428487,0.9270505822845468
2019-04-29,3.747837066650391,4.670701026916504,3.6973719596862793,4.455836772918701,86344115,COSMOS,-0.15407212992517627,-0.16732118296958787,0.14732434930942087,0.11994297673727108,3.7584487370082313,4.161525328954061,0.9031421029348542
2019-04-30,3.937069892883301,4.043846130371094,3.747668981552124,3.747668981552124,53924933,COSMOS,0.050491209427638184,0.04925787327898495,0.1483684843113679,0.1200034389762409,3.732011454445975,4.171950125694275,0.8945484346663689
2019-05-01,4.3901238441467285,4.604541778564453,3.918004989624024,3.935184001922608,90528588,COSMOS,0.11507389088580156,0.10892067256906922,0.1434579335154697,0.12149406881394961,3.839644432067871,4.194114820162455,0.9154838617220179
2019-05-02,4.594657897949219,4.622559070587158,4.229016780853272,4.389838218688965,83803871,COSMOS,0.046589586322306475,0.04553686489911777,0.13286765733906425,0.12170038996638657,4.023952995027814,4.221030179659525,0.9533106430791718
2019-05-03,5.310844898223877,5.343217849731445,4.567493915557861,4.594913959503174,161847461,COSMOS,0.155873846580465,0.14485663503950214,0.13713719682708858,0.1242613538137207,4.263582978929792,4.272493275006612,0.9979144973430517
2019-05-04,5.2599921226501465,5.583137035369873,4.793865203857422,5.312575817108154,164883490,COSMOS,-0.00957527032859451,-0.009621407986106304,0.13188389408896156,0.12428425521076804,4.5244244166782925,4.322916515668234,1.0466138775245142
2019-05-05,4.853704929351807,5.262257099151611,4.789270877838135,5.262257099151611,68292315,COSMOS,-0.07724102694922663,-0.08038721287029996,0.10855785619790159,0.125399102028235,4.58489009312221,4.357758577664693,1.0521211791359115
2019-05-06,4.725381851196289,4.86440896987915,4.5204010009765625,4.851187229156494,63030290,COSMOS,-0.026438170433375485,-0.026793943534825893,0.07847061266218057,0.12240779922728831,4.7245393480573386,4.36702614625295,1.0818665127780713
2019-05-07,4.613525867462158,5.034808158874512,4.613525867462158,4.726506233215332,58235752,COSMOS,-0.02367131107210163,-0.023955977821299563,0.08080411592654098,0.12230991853194029,4.821175915854318,4.366931637128194,1.1040190954362745
2019-05-08,4.354838848114014,4.599730968475342,4.26942777633667,4.599730968475342,60816520,COSMOS,-0.0560714357694595,-0.057704789184615884,0.07552490767325552,0.11860132513224007,4.816135202135358,4.330424539248148,1.1121623661802775
2019-05-09,3.896406888961792,4.473283767700195,3.5335140228271484,4.368481159210205,76347151,COSMOS,-0.10526955764408108,-0.11123278779683658,0.08231117587100284,0.10172733502997598,4.716385057994297,4.332168165842692,1.0886892838512117
2019-05-10,3.832914113998413,4.1114821434021,3.6915841102600098,3.8952560424804688,53606617,COSMOS,-0.016295211658527986,-0.016429438790538767,0.037914375477876794,0.10166679553903323,4.505252088819232,4.334939201672872,1.0392884142597976
2019-05-11,4.01777982711792,4.173973083496094,3.7325549125671382,3.834794044494629,72859937,COSMOS,0.04823111283510051,0.04710408910064133,0.05095283702517867,0.1011996896315966,4.327793189457485,4.351871426900228,0.994467153304689
2019-05-12,3.772999048233032,4.06138801574707,3.710906982421875,4.000134944915772,45901518,COSMOS,-0.060924388447755495,-0.0628592795308975,0.04894145351237574,0.09452745561708875,4.173406635011945,4.3340868552525835,0.9629263958921576
2019-05-13,3.936923027038574,4.153659820556641,3.759232997894287,3.772999048233032,63138772,COSMOS,0.043446599564426425,0.04252927187437424,0.05739429099409489,0.09491473286708464,4.060769660132272,4.321883050600688,0.9395834206036361
2019-05-14,3.9982290267944336,4.097126007080078,3.825238943099976,3.948255062103272,68024772,COSMOS,0.015572059533502047,0.015452059179575619,0.05953017058826454,0.0946915108294571,3.972870111465454,4.306401117642721,0.9225499443582167
2019-05-15,4.529067993164063,4.619978904724121,3.989368915557861,3.9970450401306152,81407357,COSMOS,0.13276852396702954,0.1246646575252245,0.07765488350172559,0.09742525869479823,3.997759989329747,4.312382880846659,0.9270419857860251
2019-05-16,4.278079032897949,4.771327018737793,4.037930965423584,4.525318145751953,76583313,COSMOS,-0.055417353116566925,-0.05701209255120727,0.06586809217455106,0.09795863848727587,4.0522845813206265,4.3076978127161665,0.9407077184844375
2019-05-17,4.396433830261231,4.78917121887207,3.94794511795044,4.274661064147949,117708947,COSMOS,0.027665406939223702,0.027289634421876634,0.06463498786785364,0.09804638474143978,4.132787397929601,4.309386006991068,0.9590200068466892
2019-05-18,4.713704109191895,4.965437889099121,4.3469061851501465,4.396433830261231,72187066,COSMOS,0.07216537111211618,0.06968031484825127,0.06676456756741579,0.09885987562968723,4.232205152511597,4.32109355131785,0.9794291889887122
2019-05-19,4.894266128540039,5.172008037567139,4.648653984069824,4.706186771392822,82033956,COSMOS,0.03830576021860188,0.03759030805203654,0.055046482256918536,0.09696208046561272,4.3923861639840265,4.321698514620463,1.0163564508547795
2019-05-20,4.724707126617432,4.910953998565674,4.54256010055542,4.894266128540039,69473607,COSMOS,-0.034644418074009975,-0.03525876683496513,0.061282899280872244,0.0949480322291188,4.504926749638149,4.2980026483535765,1.0481442470408524
2019-05-21,4.775558948516846,4.805141925811768,4.5507001876831055,4.714468002319336,57280911,COSMOS,0.010762957477921109,0.010705449123078145,0.06144585535730141,0.09473114230456023,4.615973881312779,4.283327317237854,1.0776607855150877
2019-05-22,4.359099864959717,4.800742149353027,4.357852935791016,4.775558948516846,53427877,COSMOS,-0.0872063538628226,-0.09124544130733958,0.05735559083015855,0.0907067681551882,4.591692720140729,4.282515009244283,1.0721953595560207
2019-05-23,4.335000991821289,4.372057914733887,4.132530212402344,4.352470874786377,50139060,COSMOS,-0.005528405837210704,-0.005543744029382607,0.05276108759933032,0.08997556918052285,4.59982442855835,4.2896106799443565,1.0723174599653917
2019-05-24,4.472952842712402,4.767506122589111,4.282444953918457,4.338859081268311,82477989,COSMOS,0.031822795692868944,0.031326942715656655,0.05310598197650724,0.08684339384799844,4.610755716051374,4.317486008008321,1.067926035544546
2019-05-25,4.42470121383667,4.605970859527588,4.345797061920166,4.472952842712402,43392192,COSMOS,-0.010787421770910632,-0.01084602785861181,0.04407267161701155,0.08473910306067989,4.569469588143485,4.35482611656189,1.049288643412255
2019-05-26,4.508584022521973,4.54576301574707,4.285958766937256,4.415331840515137,49349632,COSMOS,0.018957847011904283,0.01878038637013496,0.041238114845589,0.083227306185433,4.514372144426618,4.383997750282288,1.0297387000565716
2019-05-27,4.669845104217529,4.709647178649902,4.516543865203857,4.516543865203857,75962593,COSMOS,0.03576756713194218,0.03514276261545881,0.04308579196185765,0.08248957676933773,4.506534712655204,4.425189185142517,1.018382384144344
2019-05-28,4.762040138244629,4.81615686416626,4.5080342292785645,4.670135974884033,56441565,COSMOS,0.019742632136520832,0.019550274022987202,0.043635343390481286,0.06842926293696389,4.504603454044887,4.436242349942526,1.0154096865567426
2019-05-29,4.689262866973877,4.812482833862305,4.514012813568115,4.762040138244629,52450620,COSMOS,-0.0152827924918707,-0.01540077800736763,0.02071782708181571,0.06061035360307924,4.551769597189767,4.467623209953308,1.0188347099301014
2019-05-30,5.939967155456543,6.536581993103027,4.685122013092041,4.689262866973877,272876291,COSMOS,0.266716608550841,0.23642820509027052,0.08663242732335753,0.07335383145542797,4.781050477709089,4.534386452039083,1.0543985450466142
2019-05-31,5.813033103942871,5.948746204376221,5.277597904205322,5.939967155456543,136736662,COSMOS,-0.02136948710180464,-0.02160112045972492,0.09025828554221833,0.07135544900598821,4.972490515027728,4.581816760698954,1.0852661236214902
2019-06-01,5.780048847198486,6.300857067108154,5.692283153533936,5.813684940338135,125167747,COSMOS,-0.005674190419113878,-0.005690349794142625,0.08981859188730432,0.07107220430824254,5.166111605507987,4.621329792340597,1.1178842103132982
2019-06-02,6.357302188873291,6.360077857971191,5.6040449142456055,5.780048847198486,84717218,COSMOS,0.09986997635056172,0.09519196950009098,0.09169269072235983,0.06829001643518841,5.430214200701032,4.65621170202891,1.1662300918007777
2019-06-03,6.612277030944824,7.2523908615112305,6.075656890869141,6.357302188873291,212229620,COSMOS,0.04010739689514775,0.039323974067024,0.09160027321197947,0.06848844527908839,5.707704475947788,4.701287865638733,1.2140725348185673
2019-06-04,5.919371128082275,6.842354774475098,5.814773082733154,6.606974124908447,129719691,COSMOS,-0.10479081557227798,-0.11069786239929212,0.11010220792357336,0.07003766737868182,5.873037474496024,4.736810072263082,1.239871851499018
2019-06-05,6.184024810791016,6.294137954711914,5.691378116607666,5.93830680847168,93898670,COSMOS,0.0447097634161151,0.043739108482549104,0.10819367016729109,0.07006130419957572,6.08657489504133,4.785431504249573,1.2718967745408771
2019-06-06,6.058681011199951,6.182961940765381,5.67956018447876,6.179597854614258,78003590,COSMOS,-0.020268967771982727,-0.0204772018978964,0.06536739229519452,0.07000779184694898,6.103534017290388,4.833603342374166,1.2627296004583732
2019-06-07,6.3393378257751465,6.5824809074401855,5.939313888549805,6.055584907531738,101407237,COSMOS,0.04632308815340824,0.04528219763699197,0.06608585549140061,0.06913948894665795,6.17872040612357,4.899753308296203,1.2610268348942864
2019-06-08,6.138370990753174,6.348464012145996,5.981265068054199,6.339459896087647,50257190,COSMOS,-0.03170154999546804,-0.03221492310482369,0.06802670251058758,0.06568123891754171,6.22990928377424,4.974485445022583,1.2523726026795035
2019-06-09,5.872391223907471,6.194450855255127,5.70798921585083,6.13679313659668,49629337,COSMOS,-0.04333067637103949,-0.0442974815879344,0.058143573458048776,0.06633706829029017,6.160636288779123,5.042468015352885,1.2217501965350563
2019-06-10,6.108677864074707,6.110669136047363,5.766838073730469,5.856109142303467,61495899,COSMOS,0.04023686964268913,0.039448446491892435,0.05816166446148728,0.0662208344299897,6.08869355065482,5.112164616584778,1.191020635544874
2019-06-11,5.983657836914063,6.172414779663086,5.807267189025879,6.111080169677734,53676891,COSMOS,-0.02046597151502938,-0.020678301532306133,0.03947588823705236,0.06496937267264002,6.097877366202218,5.1858532428741455,1.1758677078996171
2019-06-12,6.131581783294678,6.270924091339111,5.900940895080566,5.9837141036987305,63690195,COSMOS,0.02472132438256236,0.024420696973512075,0.036605195873602926,0.06479223965227225,6.090385505131313,5.259008534749349,1.1580862561618923
2019-06-13,6.286849021911621,6.524448871612549,6.076066017150879,6.130770206451416,67900352,COSMOS,0.025322542225558298,0.025007238432478155,0.03665337209836481,0.06481919614324701,6.12298093523298,5.335295867919922,1.1476366234999735
2019-06-14,6.299398899078369,6.301536083221436,5.946177959442139,6.287563800811768,68909619,COSMOS,0.0019962109990248056,0.0019942212174244044,0.03215546433654159,0.061449968892276365,6.117275374276297,5.394306898117065,1.1340243500813034
2019-06-15,6.200674057006836,6.302371978759766,6.1236491203308105,6.302371978759766,51688148,COSMOS,-0.015672105172761297,-0.015796210987040704,0.03001860459505703,0.06032749676402893,6.1261758123125345,5.458393398920695,1.1223404699126087
2019-06-16,6.742356777191162,6.742356777191162,6.158506870269775,6.200674057006836,70784039,COSMOS,0.08735868313739514,0.08375152899659263,0.03593263451088125,0.061674635284062425,6.250456605638776,5.536590830485026,1.1289359819084217
2019-06-17,7.017253875732422,7.103716850280762,6.47553300857544,6.738471984863281,81971935,COSMOS,0.040771663029048444,0.039962421701254754,0.03598012374935799,0.06098853999847794,6.380253178732736,5.613375822703044,1.1366160720841265
2019-06-18,6.5859880447387695,7.041426181793213,6.498126983642578,7.014987945556641,58369435,COSMOS,-0.06145792052430754,-0.06342758701272536,0.04617978430222526,0.06237207212502403,6.466300351279123,5.669766553243002,1.140487935535991
2019-06-19,6.648993968963623,6.814044952392578,6.581200122833252,6.585861206054688,44465850,COSMOS,0.009566662404616011,0.009521191661973141,0.04594616914964631,0.061787269082175904,6.540216377803257,5.733909447987874,1.1406207993218884
2019-06-20,6.495861053466797,6.685166835784912,6.310766220092773,6.644632816314697,62912913,COSMOS,-0.02303099028388722,-0.02330034728265118,0.04720279750495247,0.06211131453209002,6.570075239453997,5.791252851486206,1.13448253908788
2019-06-21,6.515581130981445,6.585896968841553,6.358043193817139,6.497543811798096,64958852,COSMOS,0.0030357911526022185,0.003031192443437432,0.047194618915401,0.05911129025187732,6.600958415440151,5.863135560353597,1.1258410022234002
2019-06-22,6.691568851470947,6.922904968261719,6.505971908569336,6.519208908081055,82497465,COSMOS,0.02701028763999025,0.02665194807248159,0.046829771465224886,0.05904777128171167,6.671086243220738,5.941687822341919,1.122759465439456
2019-06-23,6.802725791931152,7.154595851898193,6.631295204162598,6.686858177185059,68464562,COSMOS,0.01661149170358911,0.01647503002302999,0.03472079908673897,0.05896377518664416,6.679710388183594,6.019346920649211,1.1097068297009138
2019-06-24,6.639572143554688,6.823619842529297,6.542251110076904,6.802725791931152,58307067,COSMOS,-0.02398356972876725,-0.02427585841644386,0.031090245953993803,0.05920919415562108,6.625755855015346,6.093175951639811,1.0874059616204266
2019-06-25,6.579535961151123,6.729860782623291,6.479761123657227,6.643969058990479,75054340,COSMOS,-0.009042176379067568,-0.009083304971618304,0.01956266359501909,0.059342356916392336,6.62483412878854,6.162207682927449,1.075074789696363
2019-06-26,6.306944847106934,6.831309795379639,6.199267864227295,6.579535961151123,115261168,COSMOS,-0.04143014274163159,-0.04231283729682515,0.024486630468194614,0.06000893935274002,6.575969968523298,6.216777674357096,1.0577778896047376
2019-06-27,5.469207763671875,6.381229877471924,5.307816028594971,6.306944847106934,138471353,COSMOS,-0.13282771670650295,-0.1425176099543213,0.057062216402152886,0.06610641085805365,6.429305212838309,6.240349928538005,1.0302795975328538
2019-06-28,5.9215497970581055,5.958898067474365,5.381580829620361,5.472049236297607,100518290,COSMOS,0.08270704879613877,0.0794644317006467,0.06923901142560308,0.06737272723791644,6.344443593706403,6.281426159540812,1.0100323449746955
2019-06-29,6.0795512199401855,6.15729284286499,5.621913909912109,5.9247331619262695,86786958,COSMOS,0.026682444342624123,0.02633267606548129,0.06920813129863265,0.051936708188382114,6.257012503487723,6.286078961690267,0.9953760590059899
2019-06-30,5.413434028625488,6.105716228485107,5.413434028625488,6.079892158508301,83453264,COSMOS,-0.10956683597465455,-0.11604723350446813,0.07723716311277737,0.05604016197038925,6.058542251586914,6.272758992513021,0.9658496777603301
2019-07-01,5.462666988372803,5.683149814605713,5.156232833862305,5.413434028625488,90786814,COSMOS,0.009094589402397268,0.009053482668795876,0.07884878805889672,0.05607471459082683,5.8904129437037875,6.262179597218831,0.9406330259706774
2019-07-02,5.349032878875732,5.636812210083008,5.106359958648682,5.458837032318115,95698664,COSMOS,-0.02080194705973082,-0.021021355644895073,0.07850299691169445,0.0530710302978105,5.714626789093018,6.228570620218913,0.917486071449916
2019-07-03,5.60554313659668,5.635581016540527,5.33154296875,5.345705032348633,87321335,COSMOS,0.04795451131623274,0.046840179724213706,0.08318501646202993,0.05330839636617237,5.6144265447344095,6.195012823740641,0.9062816663137002
2019-07-04,5.492154121398926,5.7900261878967285,5.490771770477295,5.606880187988281,67162234,COSMOS,-0.020228015811255773,-0.020435403584354833,0.06272683248055971,0.04958368172199904,5.6177045958382745,6.1807722568511965,0.9089001118931734
2019-07-05,5.358716011047363,5.503677845001221,5.3544020652771,5.491083145141602,65187397,COSMOS,-0.024296133612065174,-0.024596154194998904,0.05240204178693372,0.04895199716952198,5.537299769265311,6.153261963526408,0.8998966405278654
2019-07-06,5.29081392288208,5.496671199798584,5.26910400390625,5.360367774963379,57677233,COSMOS,-0.012671335451495902,-0.012752301515143977,0.04934828125974726,0.04888682539752973,5.424623012542725,6.1276663939158125,0.8852673536419765
2019-07-07,5.406420230865479,5.434321880340576,5.206767082214356,5.291586875915527,53427683,COSMOS,0.02185038250606719,0.021615084299359703,0.026987759088340557,0.0482421936065181,5.423621041434152,6.096569140752156,0.8896185569651425
2019-07-08,5.191360950469971,5.4296698570251465,5.138782024383545,5.408763885498047,59231943,COSMOS,-0.039778498750009494,-0.040591290665695896,0.030455559328303412,0.048427189177770814,5.384863036019461,6.065002139409383,0.8878583901940462
2019-07-09,5.008279800415039,5.216036796569824,4.919867992401123,5.1914567947387695,108308605,COSMOS,-0.03526650367826134,-0.03590338539978036,0.03205245805244037,0.04821961041356316,5.336184024810791,6.036198425292969,0.8840305849541051
2019-07-10,4.486176013946533,5.014423847198486,4.229575157165527,4.994657039642334,137049792,COSMOS,-0.1042481265573938,-0.11009183131993507,0.04004324217731759,0.0510782360451011,5.17627443586077,5.982115030288696,0.8652916919270547
2019-07-11,4.3470778465271,4.653531074523926,4.086903095245361,4.487552165985107,219122792,COSMOS,-0.031005954065780772,-0.031496811656978006,0.039736077921125025,0.05119216785860908,5.0126921108790805,5.927562363942465,0.8456582660979551
2019-07-12,4.54036283493042,4.600856781005859,4.227299213409424,4.351506233215332,55529845,COSMOS,0.04446319924032105,0.043503068497975195,0.049410076113742804,0.051758391780283394,4.895784514290946,5.874521732330322,0.8333928679414165
2019-07-13,4.2801361083984375,4.54996395111084,4.151796817779541,4.379995822906494,236384357,COSMOS,-0.05731408171390562,-0.05902211833231887,0.05078140154802598,0.05207050984779636,4.751401969364712,5.807631301879883,0.8181307873016529
2019-07-14,3.820683002471924,4.286765098571777,3.818203926086426,4.282011985778809,237373610,COSMOS,-0.10734544282948844,-0.11355560702081494,0.05339010250773369,0.05512146649322036,4.524868079594204,5.725007438659668,0.7903689432853489
2019-07-15,4.188705921173096,4.434764862060547,3.576704978942871,3.825201988220215,244025539,COSMOS,0.09632385582972125,0.09196263377330928,0.07588387136153758,0.05858256398054577,4.381631646837507,5.657941834131877,0.7744214725582805
2019-07-16,3.650943994522095,4.2499542236328125,3.554435968399048,4.189852237701416,169476663,COSMOS,-0.12838378648945448,-0.13740607407625982,0.08606783892607935,0.05987856446131439,4.187726531709943,5.554894741376241,0.7538804471878114
2019-07-17,3.833143949508667,4.014490127563477,3.5726330280303955,3.645371913909912,194212503,COSMOS,0.0499048890533369,0.04869957821268325,0.0870218476632234,0.06020288870642593,4.094436236790249,5.448757743835449,0.7514439858190729
2019-07-18,4.119472980499268,4.176225185394287,3.704271078109741,3.8505489826202393,195747961,COSMOS,0.07469822025006456,0.07203989682011235,0.0937699234626739,0.06190182569212501,4.061921255929129,5.366540575027466,0.7568975206915938
2019-07-19,3.9352519512176514,4.203370094299316,3.835163116455078,4.119472980499268,176444671,COSMOS,-0.044719562466772,-0.04575032974142311,0.09169508869426617,0.061949615018064674,3.9754768439701627,5.276082507769266,0.7534902720183196
2019-07-20,4.071420192718506,4.21688985824585,3.940144062042236,3.9420979022979736,178338930,COSMOS,0.03460216605920774,0.03401697220504325,0.09191212465267756,0.06264398260873755,3.945660284587315,5.19526781241099,0.7594719708503797
2019-07-21,4.228220939636231,4.323079109191895,3.9984591007232666,4.071420192718506,183003172,COSMOS,0.0385125434113025,0.03778944265425237,0.07969710921297157,0.06331772989288398,4.003879989896502,5.119022472699483,0.7821571425501248
2019-07-22,3.99982500076294,4.34048318862915,3.90490198135376,4.220596790313721,128878764,COSMOS,-0.05401703036193306,-0.055530712589063655,0.07516607085618714,0.0632575410685759,3.9768970012664795,5.029297677675883,0.790745995990491
