Date,Close,High,Low,Open,Volume,asset,return,log_return,vol_7d,vol_30d,ma_7,ma_30,ma_ratio
2017-11-23,1.8917299509048464,1.9809900522232056,1.8499799966812132,1.8873300552368164,42235000,EOS,0.003437198597778801,0.003431304931950552,0.05241346678317898,,1.890471407345363,,
2017-11-24,1.883470058441162,1.9083399772644043,1.7298500537872314,1.8941199779510496,44111800,EOS,-0.004366316904658385,-0.004375877105040042,0.04988485815399004,,1.9097128425325667,,
2017-11-25,2.0538198947906494,2.056050062179565,1.7866300344467163,1.88100004196167,48591800,EOS,0.09044467449112292,0.08658557129744783,0.046797979141254414,,1.9277114016669137,,
2017-11-26,2.4552900791168213,2.659590005874634,1.942989945411682,2.053289890289306,116846000,EOS,0.1954748735974703,0.17854349021103091,0.07624613074004305,,2.009674276624407,,
2017-11-27,2.8616199493408203,2.9405300617218018,2.3795700073242188,2.4552600383758545,126962000,EOS,0.16549159452888662,0.1531429675662417,0.08797813872332197,,2.13361998966762,,
2017-11-28,2.749030113220215,3.065560102462769,2.749030113220215,2.864870071411133,98904096,EOS,-0.039344790053808754,-0.04013971696391389,0.08689679837476152,,2.2543157168797086,,
2017-11-29,2.7080399990081787,3.334009885787964,2.5429000854492188,2.787400007247925,133125000,EOS,-0.014910754893121325,-0.015023037744938045,0.08751933886033383,,2.371857149260385,,
2017-11-30,2.8523199558258057,2.9893600940704346,2.5388100147247314,2.7580299377441406,92059600,EOS,0.05327836991716128,0.05190755711087239,0.0849397936439965,,2.5090842928205217,,
2017-12-01,3.2385199069976807,3.2385199069976807,2.7348499298095703,2.8297901153564453,74402000,EOS,0.1353985377352458,0.1269837238685492,0.08318391772541688,,2.70266284261431,,
2017-12-02,3.915119886398315,3.987730026245117,3.2121400833129883,3.24197006225586,163479008,EOS,0.2089225939104653,0.1897295446950224,0.09356389552229998,,2.9685628414154053,,
2017-12-03,3.606699943542481,4.119050025939941,3.4437100887298584,3.9384899139404297,132280000,EOS,-0.07877662799735174,-0.08205274009969211,0.10465302032711145,,3.133049964904785,,
2017-12-04,4.031300067901611,4.131629943847656,3.4980499744415283,3.613990068435669,163900000,EOS,0.11772538082058759,0.11129571023122095,0.09915906561522984,,3.300147124699184,,
2017-12-05,4.236410140991211,4.467659950256348,3.6882500648498535,4.060810089111328,181418000,EOS,0.050879386211596156,0.04962732433076881,0.09120136469219838,,3.512629985809326,,
2017-12-06,4.551980018615723,5.104209899902344,4.2028398513793945,4.270020008087158,200252992,EOS,0.07448992593306292,0.07184606147068169,0.08468620270491267,,3.7760499886104038,,
2017-12-07,3.99426007270813,4.523749828338623,3.562119960784912,4.523749828338623,183666000,EOS,-0.12252249430506024,-0.13070395850636768,0.115290984764202,,3.9391842910221646,,
2017-12-08,4.290840148925781,4.588469982147217,3.7414700984954834,3.990570068359375,149508000,EOS,0.0742515687058325,0.07162420395194079,0.11078914532114709,,4.089515754154751,2.4433623353640237,1.6737246436867397
2017-12-09,4.061580181121826,4.675960063934326,3.804519891738892,4.280839920043945,133142000,EOS,-0.05343008824538731,-0.054910447611387976,0.09289791580447894,0.10273059156904775,4.1104386534009665,2.539388342698415,1.6186727269264831
2017-12-10,3.77153992652893,4.071670055389404,3.5517001152038574,4.071670055389404,98890000,EOS,-0.07141069279907353,-0.07408871843038595,0.09169150617953181,0.0996232940551963,4.13398722239903,2.6307513395945232,1.571409338533759
2017-12-11,4.364150047302246,4.477550029754639,3.7278900146484375,3.7691500186920166,153155008,EOS,0.15712683209447387,0.14594006371993937,0.09894606163021881,0.10035517521516801,4.181537219456264,2.7373903393745422,1.5275633727894615
2017-12-12,5.301980018615723,5.731520175933838,4.263740062713623,4.377580165863037,266450000,EOS,0.21489407127355942,0.19465688885476587,0.1210221667189536,0.1018978804853962,4.333761487688337,2.877657341957092,1.5060033119651937
2017-12-13,7.299320220947266,7.299320220947266,5.0532097816467285,5.323649883270264,663820992,EOS,0.3767159052502469,0.3197008841908278,0.1634321947966919,0.1129479565374631,4.726238659449986,3.081672016779582,1.5336605043352451
2017-12-14,8.404359817504883,8.736689567565918,7.165150165557861,7.241429805755615,613600000,EOS,0.15138938464247986,0.14096937369516824,0.1389553166353753,0.10013802962868823,5.356252908706665,3.306008342901866,1.620157105836335
2017-12-15,8.12633991241455,8.406479835510254,6.881120204925537,8.406479835510254,640457984,EOS,-0.03308043814488559,-0.03363997017891707,0.14868483509663405,0.10086291795129358,5.904181446347918,3.5213240067164104,1.676693605895554
2017-12-16,8.60696029663086,9.260649681091309,8.131070137023926,8.144359588623047,540462016,EOS,0.05914352456289307,0.05746058582412815,0.13578288490810186,0.10013859042555465,6.553521462849209,3.7532750169436135,1.7460808049674725
2017-12-17,8.222169876098633,8.979610443115234,8.211919784545898,8.604649543762207,361464000,EOS,-0.044706889223463775,-0.04573706331331871,0.12976030013467627,0.1018092276315224,7.189325741359165,3.9690546790758767,1.8113445952911567
2017-12-18,9.210700035095217,9.392769813537598,7.672729969024658,8.215109825134277,577649984,EOS,0.12022740637726104,0.11353170610515498,0.1288951371579212,0.10210049443213022,7.88169002532959,4.2118170142173765,1.8713277425691142
2017-12-19,12.38010025024414,12.90429973602295,9.229100227355955,9.2424898147583,1688240000,EOS,0.3440998190227307,0.2957245094492684,0.14503857358019834,0.11023366129320805,8.892850058419365,4.561768690745036,1.9494302892782074
2017-12-20,11.988900184631348,12.596099853515623,10.368599891662598,12.45400047302246,775977024,EOS,-0.03159910321445725,-0.03210912786998134,0.12422932175194035,0.11158830157231102,9.562790053231376,4.89493203163147,1.953610385483559
2017-12-21,10.600199699401855,13.17549991607666,10.084799766540527,11.957599639892578,349756000,EOS,-0.11583218342326984,-0.12310839660491828,0.1386585161953731,0.11494351585335774,9.876481464930944,5.184800020853678,1.9048914953724252
2017-12-22,7.84119987487793,10.672200202941896,6.68533992767334,10.66450023651123,612398016,EOS,-0.26027809878710206,-0.3014809725896451,0.1882512596295506,0.13189218504806302,9.835747173854283,5.383331684271495,1.8270743381076504
2017-12-23,8.481599807739258,9.484869956970217,7.948880195617676,7.970320224761963,233174000,EOS,0.08167116552060816,0.07850722066629715,0.189580411103822,0.13173913159432804,9.817838532584053,5.602994012832641,1.752248621022631
2017-12-24,8.14352035522461,8.562230110168457,7.2587199211120605,8.510580062866211,192175008,EOS,-0.03986034005119632,-0.04067652598797797,0.18939581567433,0.1324208706616579,9.806602886744908,5.811662356058757,1.6874006585261028
2017-12-25,9.772669792175291,9.80597972869873,7.918089866638184,8.20281982421875,337892992,EOS,0.20005468960429074,0.18236713042570318,0.19794995298488238,0.13450154038104137,9.88688428061349,6.068957352638245,1.6290910787691644
2017-12-26,9.81785011291504,10.098999977111816,9.632969856262209,9.771280288696287,336595008,EOS,0.004623129779328439,0.004612475938290677,0.15302109073677708,0.13259373959714152,9.520848546709333,6.314376020431519,1.507805128472328
2017-12-27,10.561100006103516,10.810799598693848,9.794790267944336,9.828129768371582,530216000,EOS,0.07570393565193623,0.07297527113829605,0.15820441629534335,0.1311642236448615,9.316877092633929,6.571025355656942,1.4178726436678724
2017-12-28,9.566140174865724,10.566100120544434,8.41388988494873,10.54360008239746,478886016,EOS,-0.09420986740612058,-0.0989476415008567,0.15577693805696827,0.13288588546346952,9.169154303414482,6.798262357711792,1.3487496982244596
2017-12-29,9.443670272827148,9.868149757385254,9.215270042419434,9.59531021118164,448089984,EOS,-0.012802436489521285,-0.012885093915016943,0.09259164884561122,0.13285506076422973,9.398078645978655,7.022783366839091,1.3382270468936122
2017-12-30,8.563870429992676,9.495369911193848,8.345439910888672,9.459549903869627,499400000,EOS,-0.09316291414429989,-0.09779246368206557,0.09980458457035471,0.13524584655999372,9.409831592014857,7.213168382644653,1.3045351353027494
2017-12-31,8.765950202941895,8.96852970123291,8.438730239868164,8.509810447692871,312308000,EOS,0.023596780754819413,0.02332268027590496,0.09822886313374113,0.13417826846842024,9.498750141688756,7.397416059176127,1.2840632547504245
2018-01-01,8.843179702758789,9.110190391540527,8.51393985748291,8.765870094299316,331072992,EOS,0.008810168667279905,0.008771585581370481,0.06332539245885624,0.13092656982128692,9.365965843200684,7.561684719721476,1.2386083512280668
2018-01-02,9.334710121154783,9.776140213012695,8.913439750671387,8.913439750671387,552188992,EOS,0.0555829955872833,0.05409321675192186,0.0683478870824645,0.12936067555300437,9.29694584437779,7.752618392308553,1.199200756947018
2018-01-03,10.227899551391602,10.227899551391602,8.847539901733398,9.31501007080078,529459008,EOS,0.09568475278226662,0.0913795128283885,0.07219232254077364,0.12898866848413462,9.249345779418945,7.959171708424886,1.1620990372187088
2018-01-04,11.275500297546388,11.970600128173828,10.291399955749512,10.45400047302246,1204969984,EOS,0.10242579533470786,0.09751302025486666,0.06742179842841961,0.12952186636779,9.49354008265904,8.193808046976725,1.1586236861091563
2018-01-05,10.839599609375,11.511099815368652,10.399100303649902,11.23169994354248,618755008,EOS,-0.03865909952272739,-0.039426197767435125,0.07048481179692756,0.12995265714816784,9.692958559308734,8.4033953666687,1.1534573986313874
2018-01-06,12.579700469970703,12.579700469970703,10.462200164794922,10.810799598693848,688819008,EOS,0.16053183911799818,0.14887838204579035,0.06324765234534298,0.1281226442167487,10.26664856501988,8.68957671324412,1.1814900660664038
2018-01-07,12.521900177001951,13.36769962310791,12.086999893188477,12.77180004119873,781497024,EOS,-0.004594727283589006,-0.004605315488719979,0.06637742679764884,0.12819363014322385,10.80321284702846,8.96394538084666,1.2051850371725579
2018-01-08,9.692649841308594,12.57859992980957,8.437629699707031,12.50879955291748,697174976,EOS,-0.22594416947115048,-0.2561112755276173,0.13473223038211204,0.1379865968465637,10.924565723964147,9.151647702852886,1.1937266466844634
2018-01-09,9.326939582824709,9.762669563293455,8.987239837646484,9.66592025756836,546937024,EOS,-0.03773067886196446,-0.03846090789486003,0.13458054523788834,0.1372200083904199,10.92345564705985,9.336827691396078,1.1699322305289896
2018-01-10,11.338299751281738,11.627699851989746,8.678640365600586,9.332369804382324,1211789952,EOS,0.21565060549560022,0.19527941124960482,0.1510727881307942,0.138940174477597,11.082084247044154,9.569299348195393,1.1580873211092562
2018-01-11,11.354900360107422,12.423500061035156,9.306879997253418,11.33180046081543,1161849984,EOS,0.0014641180062122672,0.0014630472304781445,0.14659569580181456,0.1355691008538636,11.093427113124303,9.77106335957845,1.1353346820998307
2018-01-12,13.745800018310549,15.342900276184082,10.777299880981444,11.39900016784668,2449370112,EOS,0.21056104257884556,0.19108392369897712,0.16116636195477302,0.12774887790872538,11.508598600115095,9.98594601949056,1.1524795525283855
2018-01-13,16.23390007019043,18.7096004486084,13.53950023651123,13.917400360107422,3379130112,EOS,0.18100802052739917,0.16636832849394192,0.16336593466310084,0.12865166769989744,12.030627114432198,10.246930694580078,1.1740712875901047
2018-01-14,13.43570041656494,16.16819953918457,13.311100006103516,16.16819953918457,1162419968,EOS,-0.17236767760839533,-0.18918627830113532,0.18460886499415918,0.1339926074524488,12.16117000579834,10.423909378051757,1.1666611407237002
2018-01-15,12.944499969482422,14.834799766540527,12.922300338745115,13.416199684143066,806380992,EOS,-0.03655934799475835,-0.03724438928302538,0.1466452036901684,0.1341162060858792,12.625720024108887,10.568494033813476,1.1946564935092359
2018-01-16,10.27589988708496,13.043399810791016,8.60062026977539,12.959099769592283,1599730048,EOS,-0.20615706197140693,-0.23086964834929896,0.17863643006149524,0.14102223222453442,12.761285781860352,10.636951700846355,1.1997126752812997
2018-01-17,10.194299697875977,10.568599700927734,7.666689872741699,10.198599815368652,1625250048,EOS,-0.007940928785374779,-0.00797262587476361,0.1597501091638766,0.13960769325444505,12.597857202802386,10.66973835627238,1.1807091028990913
2018-01-18,10.50510025024414,11.269800186157228,9.886420249938965,10.196499824523926,1266300032,EOS,0.030487680525315586,0.03003216642520952,0.1606092209010869,0.1284002351043494,12.47645718710763,10.60723835627238,1.1762210641500221
2018-01-19,11.184499740600586,11.770299911499023,9.917420387268066,10.381999969482422,845596032,EOS,0.06467329908066866,0.06266799067387525,0.13962822847906603,0.12888735101092333,12.110557147434779,10.58042500813802,1.1446191564251762
2018-01-20,15.518699645996094,15.762100219726562,11.253999710083008,11.253999710083008,2777449984,EOS,0.3875184412282682,0.32751685752545673,0.18364342466516426,0.14009551401407705,12.00838565826416,10.74437500635783,1.117643944031958
2018-01-21,13.435999870300291,15.661199569702148,12.394800186157228,15.661199569702148,2887800064,EOS,-0.13420581770413675,-0.14410806345182992,0.1768309624777525,0.13054627514500694,12.00842843736921,10.930868339538574,1.098579551446333
2018-01-22,13.658100128173828,15.175100326538086,12.851400375366213,13.53719997406006,2902200064,EOS,0.016530236678885313,0.01639509951586195,0.17610859391585693,0.13004434281561067,12.110371317182269,11.103418350219727,1.090688555109933
2018-01-23,12.97130012512207,13.812899589538574,11.87090015411377,13.567999839782717,1614680064,EOS,-0.05028517850993286,-0.05159352735815118,0.14612007070828886,0.13022321551649862,12.495428494044713,11.264344342549641,1.109290351400641
2018-01-24,13.834099769592283,13.863200187683104,12.634400367736816,13.011300086975098,1050800000,EOS,0.06651604975195902,0.0643973078099001,0.14527285480577476,0.1267458718493608,13.015399932861328,11.399725341796875,1.1417292559795815
2018-01-25,14.314599990844728,14.928400039672852,13.702899932861328,13.962900161743164,1546860032,EOS,0.03473303136851724,0.03414345273816001,0.14521708629189428,0.12680451551705849,13.559614181518555,11.54961700439453,1.1740315004696031
2018-01-26,14.344900131225586,14.728699684143066,13.221500396728516,14.277799606323242,1444039936,EOS,0.002116729800360151,0.002114492684193689,0.14573643383818033,0.12629948133955768,14.011099951607841,11.675743675231933,1.200017775427013
2018-01-27,14.274499893188477,14.626700401306152,13.968700408935549,14.340100288391112,653830976,EOS,-0.004907684082363417,-0.004919766310605093,0.06836368274062088,0.12465324894308533,13.83335712977818,11.832688999176025,1.1690797527714514
2018-01-28,15.020500183105469,15.04290008544922,14.341899871826172,14.344300270080566,646950016,EOS,0.052261045605735745,0.05094122574410729,0.03892689651437035,0.12473484343893182,14.059714317321777,12.018583329518636,1.1698312464822667
2018-01-29,14.008899688720703,15.170299530029297,13.79740047454834,15.03279972076416,565307008,EOS,-0.0673479898840239,-0.06972312722023115,0.050609292188321685,0.12395882631258015,14.109828540257045,12.20008430480957,1.15653533104641
2018-01-30,11.564800262451172,14.03159999847412,11.299200057983398,14.03159999847412,980342016,EOS,-0.1744676227667904,-0.19172679503045026,0.08913950611571304,0.129633068388471,13.908899988446917,12.293379306793213,1.1314138807025163
2018-01-31,12.20460033416748,12.329899787902832,10.424799919128418,11.463899612426758,1008809984,EOS,0.05532305419866379,0.05384693256512938,0.08762202458798182,0.12988846677078872,13.676114354814802,12.405426661173502,1.1024299871618521
2018-02-01,10.20989990234375,12.396100044250488,9.89865016937256,12.235600471496582,919859008,EOS,-0.1634384066014396,-0.17845512899035623,0.10220635292101245,0.13408329257292068,13.08972862788609,12.434599653879802,1.0526859723868855
2018-02-02,9.785340309143066,10.219400405883787,7.638810157775879,10.17490005493164,1534140032,EOS,-0.041583129831000876,-0.0424724493457822,0.09990615332933424,0.1332650634570585,12.438362939017159,12.419847679138183,1.0014907799481372
2018-02-03,9.839940071105955,10.385199546813965,8.592020034790039,9.77455997467041,736278016,EOS,0.005579750957856122,0.005564241812181446,0.1008499471692969,0.13196093197578085,11.804854393005371,12.371995671590168,0.9541592727932224
2018-02-04,8.605660438537598,10.172699928283691,8.450019836425781,9.769229888916016,588172032,EOS,-0.12543568595429777,-0.13402944343615178,0.09295550241349182,0.13393889398632475,10.888448715209961,12.297531032562256,0.8854174619587274
2018-02-05,7.057549953460693,8.85216999053955,6.943299770355225,8.675749778747559,640158976,EOS,-0.17989444228408136,-0.19832221808684292,0.10286458466406134,0.1349400778328601,9.89539875302996,12.113459348678589,0.8168928848644225
2018-02-06,8.340229988098145,8.459589958190918,5.84857988357544,7.171649932861328,1304850048,EOS,0.18174579607594343,0.16699283331313883,0.13322842442616006,0.13915407910383212,9.434745856693812,11.974070342381795,0.7879313873161298
2018-02-07,7.614009857177734,8.64680004119873,7.556280136108398,8.347209930419922,762883968,EOS,-0.08707435310018508,-0.09110083992927345,0.12606892625835792,0.1323294206326059,8.778947217123848,11.904782342910767,0.7374303002147421
2018-02-08,8.514829635620117,8.590200424194336,7.662370204925537,7.662370204925537,542067968,EOS,0.11831082377614455,0.11181935378201045,0.131092491948634,0.13397259131660008,8.536794321877617,11.87771201133728,0.7187238008236977
2018-02-09,9.653369903564451,9.661860466003418,8.155449867248535,8.49683952331543,507606016,EOS,0.13371263039503156,0.12549776084116485,0.1424426441893707,0.13098309035827244,8.517941406794957,11.821547683080038,0.7205436745804891
2018-02-10,9.10060977935791,10.302599906921388,8.662090301513672,9.612090110778809,609065984,EOS,-0.05726084566617895,-0.05896564719643137,0.14395613385932068,0.13133866462751684,8.412322793688093,11.746404663721721,0.7161615008607016
2018-02-11,8.414509773254395,9.087779998779297,8.169759750366211,9.087779998779297,408012992,EOS,-0.07539055324179866,-0.0783838503504192,0.13742866134429396,0.1264202544639064,8.385015555790492,11.568694988886515,0.7248021979873763
2018-02-12,9.180689811706545,9.293580055236816,8.451310157775879,8.451310157775879,353976000,EOS,0.09105462577124346,0.0871447750486862,0.1093715360417404,0.12325958779517902,8.688321249825615,11.333587980270385,0.7665993562630232
2018-02-13,9.213179588317873,9.274089813232422,8.699370384216309,9.180970191955566,365436000,EOS,0.0035389254269215797,0.00353267816505698,0.09342082829552256,0.11903363433978056,8.813028335571289,11.192837285995484,0.7873810822389226
2018-02-14,9.96617031097412,10.022700309753418,9.171649932861328,9.23151969909668,480308992,EOS,0.08172973460877975,0.07856136605209448,0.08296550825591897,0.12007923208463245,9.149051257542201,11.093559630711873,0.8247173641374393
2018-02-15,10.16819953918457,10.299500465393066,9.77495002746582,9.943869590759276,392064992,EOS,0.020271500677445653,0.020068769012081808,0.07643444326188814,0.11257623676446786,9.38524695805141,11.089969619115193,0.8462824769036839
2018-02-16,10.018600463867188,10.236599922180176,9.70242977142334,10.150099754333496,249798000,EOS,-0.014712444886715859,-0.014821746289361724,0.06301452164285605,0.11259916859061395,9.437422752380371,11.084112977981567,0.8514368963152646
2018-02-17,10.15369987487793,10.178899765014648,9.928099632263184,10.008399963378906,276848992,EOS,0.013484858638488362,0.013394747122432443,0.0562904313061217,0.11248411207201787,9.587864194597516,11.072399632136028,0.8659246877948784
2018-02-18,9.378089904785156,10.202799797058104,9.230110168457031,10.155500411987305,353808000,EOS,-0.07638693083806536,-0.07946205136161744,0.05659126958702391,0.1126971510035583,9.725518499101911,11.012185970942179,0.8831596673689136
2018-02-19,9.683480262756348,9.794389724731444,9.357139587402344,9.372909545898438,225362000,EOS,0.03256423867459057,0.0320452605516623,0.048168475353671115,0.09389987384324586,9.79734570639474,10.817678658167521,0.9056791217400035
2018-02-20,9.277440071105955,10.005000114440918,9.263569831848145,9.689629554748535,305780992,EOS,-0.041931225203407974,-0.04283571361248769,0.05186980531284477,0.09089752942952975,9.806525775364467,10.679059998194377,0.9182948477696127
2018-02-21,8.760600090026855,9.313159942626951,8.529970169067383,9.272279739379885,298552992,EOS,-0.05570933114284049,-0.05732124830682725,0.04260050790607179,0.09108998731747268,9.634301458086286,10.51580999692281,0.9161730252738994
2018-02-22,8.09235954284668,8.909950256347656,7.977640151977539,8.737299919128418,295638016,EOS,-0.07627794218582207,-0.0793440558222286,0.044173065601059394,0.09161587033012575,9.337752887180873,10.353178644180298,0.9019213526688044
2018-02-23,8.582169532775879,8.771719932556152,7.919439792633057,8.048080444335938,284364992,EOS,0.060527462643719554,0.0587663906266927,0.056226850054616626,0.09145167623441777,9.132548468453544,10.178114302953084,0.8972731290514021
2018-02-24,8.194439888000488,8.721139907836914,7.950260162353516,8.57116985321045,241756992,EOS,-0.045178511481814176,-0.04623087899129787,0.054440060179008494,0.09111128737939088,8.85265418461391,9.97410896619161,0.8875634118918291
2018-02-25,7.895410060882568,8.187769889831543,7.699440002441406,8.178110122680664,173548992,EOS,-0.036491795803616056,-0.03717427617031607,0.05030702299618411,0.09108572213701413,8.64084277834211,9.759125963846843,0.8854115430370028
2018-02-26,8.130499839782715,8.442159652709961,7.634990215301514,7.903510093688965,251184992,EOS,0.029775499573465813,0.029340816905307855,0.049807533241136556,0.09149392985472696,8.41898843220302,9.55432596206665,0.8811703165276925
2018-02-27,8.573060035705566,8.872779846191406,8.02847957611084,8.166009902954102,330184992,EOS,0.05443210191794057,0.05300232997595799,0.05676465343000226,0.09154883255528894,8.318362712860107,9.339411290486654,0.8906731328272682
2018-02-28,8.412540435791016,9.2150297164917,8.412540435791016,8.529789924621582,380052992,EOS,-0.01872372283012247,-0.018901230962673567,0.05332413603578147,0.09104079260204738,8.26863990511213,9.152865982055664,0.9033935295592579
2018-03-01,8.627090454101562,8.627090454101562,8.301529884338379,8.38953971862793,214126000,EOS,0.02550359430045024,0.025183803449022168,0.04291351052746836,0.08510553044205697,8.3450300352914,9.054942321777343,0.9215994689686109
2018-03-02,8.089859962463379,8.735819816589355,8.030630111694336,8.67825984954834,211631008,EOS,-0.06227250015476182,-0.06429588407473684,0.04437761540677162,0.08479317913277801,8.274700096675328,8.917784309387207,0.927887444862852
2018-03-03,8.00294017791748,8.297470092773438,7.956610202789307,8.105250358581543,141850000,EOS,-0.01074428790476012,-0.010802424565732877,0.0412599662037562,0.07887923883153679,8.247342995234899,8.844218985239666,0.9325123008599281
2018-03-04,8.17846965789795,8.17846965789795,7.789869785308838,7.996650218963623,195810000,EOS,0.02193312408667092,0.02169605332605165,0.03917001627248245,0.07878550745947394,8.28778008052281,8.79065663019816,0.942794199474492
2018-03-05,8.051609992980957,8.285719871520996,8.046339988708496,8.182939529418945,183715008,EOS,-0.0155114184222086,-0.01563297916443539,0.0381944761316229,0.07877346180627072,8.276510102408272,8.731045627593994,0.9479403104080469
2018-03-06,7.24852991104126,8.004509925842285,7.163879871368408,8.004509925842285,233026000,EOS,-0.09974155263851425,-0.10507339314645572,0.04650090558120633,0.0773233835466294,8.087291513170515,8.685807943344116,0.93109260139326
2018-03-07,6.507440090179443,7.37391996383667,6.168879985809326,7.247330188751221,423460000,EOS,-0.10224001693542817,-0.10785252584356841,0.0560555400871599,0.07106359615072279,7.81513432094029,8.667470947901409,0.9016625919966321
2018-03-08,6.204319953918457,6.7636399269104,6.118919849395752,6.511250019073486,299364992,EOS,-0.04658054965706615,-0.047700335388532564,0.04897010425592661,0.06382675025233306,7.469024249485561,8.596273946762086,0.8688676391355443
2018-03-09,6.133500099182129,6.244279861450195,5.377590179443359,6.203710079193115,429200992,EOS,-0.011414603898949549,-0.011480250521595776,0.04993731889966895,0.06196028835339859,7.189544269016811,8.546923621495564,0.8411850377292556
2018-03-10,5.803979873657227,6.500349998474121,5.803979873657227,6.172770023345947,309652992,EOS,-0.05372466294878553,-0.05522169831290432,0.048476418902689375,0.05829210935005414,6.8754070826939175,8.456561962763468,0.8130262762773095
2018-03-11,6.13886022567749,6.243569850921631,5.6118998527526855,5.785250186920166,271828992,EOS,0.057698399944527745,0.056095226582008634,0.057393659539045266,0.05382098475125207,6.584034306662423,8.339411640167237,0.7895082519910708
2018-03-12,5.832330226898193,6.227190017700195,5.7221198081970215,6.152480125427246,206551008,EOS,-0.04993272163082485,-0.051222477559147474,0.05634066711227592,0.053621509457160606,6.266994340079171,8.230468988418579,0.7614383030781975
2018-03-13,5.860660076141357,5.984690189361572,5.663320064544678,5.815489768981934,199199008,EOS,0.004857380865114447,0.004845621853970131,0.05232831088608161,0.052358180538528754,6.068727220807757,8.145340665181477,0.7450550529764179
2018-03-14,5.340310096740723,5.9659199714660645,5.2517499923706055,5.871399879455566,210732992,EOS,-0.0887869237663127,-0.09297851638838489,0.048843226160830255,0.05089745904882937,5.901994364602225,8.01732800801595,0.7361547835764292
2018-03-15,5.168710231781006,5.375269889831543,4.871719837188721,5.3524699211120605,293299008,EOS,-0.03213294019469903,-0.03266053604874172,0.048170550794984446,0.0507968268084809,5.754050118582589,7.882512362798055,0.729976669080678
2018-03-16,5.086470127105713,5.316199779510498,4.951039791107178,5.181379795074463,184719008,EOS,-0.015911146299055545,-0.016039087529976088,0.04797052644565271,0.047332616601213365,5.6044744082859586,7.719855690002442,0.7259817583823495
2018-03-17,4.673220157623291,5.107140064239502,4.608860015869141,5.085140228271484,140080000,EOS,-0.08124494180752573,-0.08473572295462765,0.05201742199930709,0.047952079699650055,5.442937305995396,7.536689710617066,0.7221920385454951
2018-03-18,4.64955997467041,4.684289932250977,3.952049970626831,4.653389930725098,333500992,EOS,-0.005062929233985436,-0.005075789284914696,0.038279945152092765,0.04806270372757157,5.230180127280099,7.357721694310507,0.7108423428579028
2018-03-19,6.357120037078857,6.357120037078857,4.571450233459473,4.709099769592285,660668992,EOS,0.36725197044683555,0.3128028644189383,0.13783051673607494,0.07812276921396487,5.305150100163051,7.231169033050537,0.7336504064440358
2018-03-20,6.013850212097168,6.404520034790039,5.453199863433838,6.168869972229004,667072000,EOS,-0.05399769439298241,-0.05551027271650828,0.14024192377385084,0.07756812575245584,5.327034405299595,7.119027709960937,0.7482811729818123
2018-03-21,7.028739929199219,7.235620021820068,5.97983980178833,6.065839767456055,765790016,EOS,0.1687587288191097,0.15594227010119968,0.14317414117482585,0.08323977417383815,5.56823866707938,7.030536365509033,0.7920076616624145
