Date,Close,High,Low,Open,Volume,asset,return,log_return,vol_7d,vol_30d,ma_7,ma_30,ma_ratio
2018-01-03,1074.530029296875,1090.8800048828125,999.2160034179688,1064.77001953125,809445,MAKER,0.010780177774583066,0.010722485906871752,0.058642171163824156,0.1279299305049736,998.5535714285714,865.3899892171224,1.1538769616828082
2018-01-04,1040.25,1098.1500244140625,933.8319702148438,998.385986328125,733011,MAKER,-0.03190234647914525,-0.032422315057360006,0.05765103876282659,0.12835939836548657,1004.7662876674107,886.8534556070964,1.1329563879069477
2018-01-05,1096.780029296875,1117.9599609375,1012.9000244140624,1033.52001953125,1657580,MAKER,0.05434273424357117,0.05291757206544956,0.06035528950094901,0.1262033982925824,1017.5805751255581,911.3731903076172,1.1165355596888829
2018-01-06,1216.9000244140625,1216.9000244140625,1092.4200439453125,1105.469970703125,2040790,MAKER,0.10952058927822939,0.10392802047675893,0.04812559713652296,0.12649286026048254,1060.2184361049108,939.9817240397135,1.1279138827811053
2018-01-07,1169.3499755859375,1267.3199462890625,1134.8900146484375,1224.52001953125,1802970,MAKER,-0.039074737344195865,-0.03985864342549984,0.056687849724589894,0.12649446642839463,1090.1378609793526,965.534390258789,1.129051302550877
2018-01-08,1112.8800048828125,1220.780029296875,1015.8900146484376,1171.0699462890625,1242620,MAKER,-0.048291761989244564,-0.04949676384089816,0.06388841386037786,0.12736866842659156,1110.537144252232,988.4304901123047,1.1235359040027728
2018-01-09,1096.43994140625,1259.56005859375,941.5479736328124,1112.3399658203125,1557700,MAKER,-0.0147725391816107,-0.01488273978032993,0.05611171809097917,0.12641840595371867,1115.3042864118304,1011.651688639323,1.1024587799699328
2018-01-10,1076.530029296875,1151.8499755859375,1004.02001953125,1097.68994140625,1244900,MAKER,-0.018158689188063848,-0.01832558163721208,0.05663917868185698,0.1229210125140841,1115.5900006975446,1031.319189453125,1.0817116680327703
2018-01-11,1015.1599731445312,1133.5,958.5460205078124,1073.6700439453125,1686490,MAKER,-0.05700728682174061,-0.05869672365503629,0.05994082798808249,0.11660342240827243,1112.0057111467634,1044.4248555501301,1.064706288094835
2018-01-12,1327.8800048828125,1413.1700439453125,985.3389892578124,1023.5700073242188,976364,MAKER,0.30805000198107524,0.2685374801186204,0.11953515089533154,0.11593703609013777,1145.0199933733259,1061.3293233235677,1.078854572478672
2018-01-13,1422.989990234375,1490.56005859375,1326.239990234375,1326.239990234375,710161,MAKER,0.07162543678783395,0.06917659561061937,0.1165062440968315,0.11609901970972329,1174.461417061942,1082.0026224772134,1.0854515438909444
2018-01-14,1403.1099853515625,1534.800048828125,1267.43994140625,1432.760009765625,378266,MAKER,-0.013970586595298595,-0.014069093785187321,0.11460339105494767,0.1160922604657892,1207.855704171317,1102.4050211588542,1.095655118571224
2018-01-15,1234.02001953125,1469.0699462890625,1201.050048828125,1387.4599609375,891849,MAKER,-0.12051084204774254,-0.12841404239357573,0.1265328260018751,0.10523717100560315,1225.161420549665,1107.56435546875,1.1061762817666203
2018-01-16,1063.1800537109375,1287.77001953125,902.5830078125,1236.22998046875,1692020,MAKER,-0.13844181059980465,-0.14901268101171145,0.1410887670293864,0.10889763347659291,1220.4100080217634,1107.330692545573,1.1021188306595562
2018-01-17,1046.27001953125,1123.6700439453125,782.7429809570312,1070.4200439453125,1041520,MAKER,-0.015905146189175157,-0.016032990426481625,0.14105371171460276,0.1061164374283271,1216.087149483817,1101.5923583984375,1.103935716522071
2018-01-18,1654.8199462890625,1773.9200439453125,1026.0999755859375,1055.239990234375,2448320,MAKER,0.5816375461379033,0.4584607319310797,0.22065178524517023,0.13368025529109262,1307.4671456473213,1110.2550252278645,1.1776277665385768
2018-01-19,1560.260009765625,1762.72998046875,1458.93994140625,1676.43994140625,1521410,MAKER,-0.05714213001570856,-0.058839728827770194,0.20569731996633397,0.13308282081331482,1340.6642892020088,1119.67802734375,1.1973659002512642
2018-01-20,1690.18994140625,1767.0400390625,1562.56005859375,1573.9200439453125,1254440,MAKER,0.08327453810736496,0.07998843368445163,0.2061416173863155,0.13016544641698044,1378.8357107979912,1139.5113606770833,1.2100236631065304
2018-01-21,1576.72998046875,1720.510009765625,1537.68994140625,1692.2099609375,1261940,MAKER,-0.06712852689390669,-0.06948784420921209,0.20891895707236396,0.11846981807135323,1403.6385672433037,1164.6225260416666,1.2052304809988588
2018-01-22,1524.56005859375,1659.1300048828125,1390.239990234375,1586.4200439453125,1408450,MAKER,-0.03308741669229265,-0.03364718750377594,0.20086604985623094,0.11478791699678918,1445.144287109375,1182.4471618652344,1.2221639441628434
2018-01-23,1523.4100341796875,1568.5699462890625,1425.9000244140625,1515.199951171875,1562460,MAKER,-0.0007543319842205909,-0.0007546166357486366,0.18609260294106264,0.11482072196560363,1510.8914271763392,1199.7074971516927,1.2593831669498186
2018-01-24,1535.2900390625,1590.3699951171875,1478.969970703125,1526.6600341796875,1786450,MAKER,0.007798297645590591,0.007768048084119346,0.18486892788833267,0.11471387778627082,1580.751429966518,1215.9771667480468,1.2999844677955643
2018-01-25,1345.5699462890625,1599.0400390625,1321.0899658203125,1544.260009765625,2070310,MAKER,-0.12357280249749225,-0.13190163853546774,0.06728799255832832,0.11770807678116543,1536.5728585379463,1225.3518330891927,1.2539850327429183
2018-01-26,1472.3599853515625,1497.719970703125,1348.449951171875,1348.449951171875,1693530,MAKER,0.09422775784504789,0.09004887048982123,0.07900027237473933,0.11847433566369572,1524.0157121930804,1239.8268330891926,1.2292165901876744
2018-01-27,1439.8900146484375,1485.1199951171875,1335.969970703125,1464.0699462890625,1847870,MAKER,-0.022053010830345277,-0.02229981371938336,0.06874595881654108,0.11824221474117486,1488.258579799107,1254.5978006998698,1.1862435746092421
2018-01-28,1488.3599853515625,1587.4000244140625,1424.6300048828125,1448.219970703125,2374320,MAKER,0.033662272958368655,0.033108100836558865,0.06809069987406119,0.11830248491032987,1475.6342947823662,1270.6404663085937,1.1613311034153597
2018-01-29,1403.3499755859375,1499.1199951171875,1307.31005859375,1489.3900146484375,1049540,MAKER,-0.0571165649455061,-0.05881261474787417,0.07028473764032005,0.11743424535224323,1458.318568638393,1286.8042989095052,1.1332869884521186
2018-01-30,1277.8399658203125,1411.0899658203125,1251.43994140625,1402.3599853515625,1076760,MAKER,-0.08943600096135751,-0.09369109229168265,0.07635821546874351,0.11890636267390738,1423.2371303013392,1297.4018310546876,1.0969902278805612
2018-01-31,1386.989990234375,1386.989990234375,1243.8299560546875,1280.9599609375,1062640,MAKER,0.0854176010561647,0.08196479870894663,0.08619867819127364,0.11963995259065975,1402.0514090401787,1311.2986633300782,1.069208295751352
2018-02-01,1272.6700439453125,1399.6600341796875,1189.3599853515625,1387.760009765625,700913,MAKER,-0.0824230507025826,-0.08601883412612138,0.07704264774013576,0.1199568587316191,1391.6371372767858,1318.285333251953,1.0556418266779075
2018-02-02,1148.22998046875,1269.9300537109375,980.2449951171876,1269.9300537109375,716121,MAKER,-0.09777873225553013,-0.10289548108188343,0.07036011779083466,0.12158508889918114,1345.3328508649554,1320.7419982910155,1.0186189676755637
2018-02-03,1212.8699951171875,1254.3900146484375,1069.469970703125,1148.969970703125,543682,MAKER,0.05629535524063667,0.05476783864014872,0.078349662012886,0.12177061311082427,1312.9014195033483,1326.4959981282552,0.9897515117692858
2018-02-04,1061.9100341796875,1209.6500244140625,1015.1599731445312,1206.7900390625,579735,MAKER,-0.12446507997167022,-0.13292024223973542,0.082992661279054,0.12396228678254724,1251.9799979073662,1325.3336649576822,0.9446526795554852
2018-02-05,821.4249877929688,1069.8699951171875,725.4349975585938,1054.280029296875,1266110,MAKER,-0.22646461437054832,-0.25678386259529196,0.11482647427922535,0.13073474916434255,1168.847856794085,1312.1511637369792,0.8907875015445862
2018-02-06,910.7940063476562,926.0479736328124,648.2750244140625,825.8590087890625,501568,MAKER,0.10879754071617298,0.10327613148222257,0.13266289800039147,0.13232670230536114,1116.4127197265625,1303.5326314290364,0.8564516858336426
2018-02-07,914.2869873046876,1021.22998046875,833.0540161132812,913.4580078125,412692,MAKER,0.003835094360181923,0.0038277591340143994,0.12278807967644736,0.13211262247247726,1048.8837193080358,1296.9128641764323,0.8087541948888752
2018-02-08,1008.6199951171876,1043.1800537109375,914.2979736328124,914.2979736328124,751872,MAKER,0.10317658363550941,0.0981938214155461,0.13527182152624143,0.13347280444944426,1011.1622837611607,1293.9855326334634,0.7814324490191841
2018-02-09,1093.800048828125,1100.8900146484375,964.551025390625,1014.6699829101562,643441,MAKER,0.08445207721768466,0.08107486148195911,0.1373342097134854,0.13430483687455158,1003.3865792410714,1294.5611999511718,0.7750785202576109
2018-02-10,1064.1300048828125,1211.6600341796875,1021.7100219726562,1086.6800537109375,891114,MAKER,-0.027125656080469573,-0.02750034807564486,0.13466780107656018,0.13395075150360503,982.1380092075893,1296.193534342448,0.7577093876693519
2018-02-11,987.7969970703124,1062.9000244140625,970.8740234375,1062.9000244140625,643665,MAKER,-0.07173278402285654,-0.07443563939384538,0.12805137238363098,0.1246962895008436,971.5504324776786,1284.8574340820312,0.7561542679416449
2018-02-12,1074.469970703125,1104.4599609375,998.9169921875,1000.3699951171876,936639,MAKER,0.08774371038773587,0.08410556037967458,0.07066862021877146,0.12505187189508435,1007.6997157505581,1273.2401000976563,0.7914451607935287
2018-02-13,1010.0399780273438,1080.4100341796875,997.8400268554688,1074.8800048828125,664687,MAKER,-0.0599644424065372,-0.0618375772064309,0.07291109918309427,0.125417425229621,1021.8777117047991,1260.1377665201824,0.810925391536095
2018-02-14,1119.5,1124.530029296875,1008.0499877929688,1008.0499877929688,900798,MAKER,0.108371969777312,0.10289224478156829,0.07972756975465548,0.1250569973886729,1051.193856375558,1256.3204325358072,0.8367243174209834
2018-02-15,1136.9200439453125,1165.780029296875,1104.9000244140625,1122.8499755859375,886075,MAKER,0.015560557342842785,0.015440733291188209,0.07364859769013377,0.12201445092952742,1069.5224347795759,1258.7784322102864,0.8496510644066277
2018-02-16,1143.949951171875,1173.1600341796875,1103.68994140625,1135.0400390625,1683010,MAKER,0.006183290781089035,0.006164252677097296,0.06803271133431182,0.12196714424761462,1076.6867065429688,1262.0344299316407,0.8531357631830128
2018-02-17,1165.3199462890625,1216.1400146484375,1118.8800048828125,1144.3499755859375,1223070,MAKER,0.01868088293136938,0.01850853829601803,0.06641447540234675,0.08664748596765608,1091.1424124581474,1245.7177632649739,0.8759146290073837
2018-02-18,1077.5899658203125,1166.1500244140625,1067.550048828125,1161.06005859375,1327250,MAKER,-0.0752840288610217,-0.07826864684987368,0.06726563508462903,0.08708356251212943,1103.969979422433,1229.6287618001302,0.8978075446171758
2018-02-19,1111.3399658203125,1173.6300048828125,1072.9599609375,1074.6099853515625,1206840,MAKER,0.03131989074741237,0.030839429216253753,0.06047604870117796,0.08573867791706327,1109.2371215820312,1210.3337626139323,0.9164720970738147
2018-02-20,1057.06005859375,1162.489990234375,1051.97998046875,1111.9200439453125,814543,MAKER,-0.04884185658390938,-0.05007493855180604,0.05844452392252896,0.08537776201267128,1115.9542759486608,1193.0114318847657,0.9354095410348524
2018-02-21,993.2899780273438,1079.4300537109375,968.2659912109376,1053.8900146484375,882767,MAKER,-0.06032777423379532,-0.06222416052007087,0.0447798697413295,0.08577078672024258,1097.92427280971,1175.3024291992188,0.9341631953894372
2018-02-22,959.0369873046876,1028.22998046875,939.8209838867188,993.6420288085938,1210590,MAKER,-0.03448438168145218,-0.03509300083990136,0.04268624110597366,0.08581316120875501,1072.512407575335,1156.4899943033854,0.927385807796258
2018-02-23,1024.780029296875,1056.6700439453125,938.0,956.5700073242188,911752,MAKER,0.06855110163889933,0.06630362021970014,0.0543105154854289,0.08701577374913916,1055.4881330217634,1139.4729939778647,0.9262949965466818
2018-02-24,986.0549926757812,1055.75,949.0050048828124,1031.9000244140625,1371900,MAKER,-0.037788633183712506,-0.038521136425214535,0.05257053644691798,0.08425992704718434,1029.8788539341517,1127.4891621907552,0.9134268323546961
2018-02-25,997.7680053710938,1009.6699829101562,963.35302734375,982.4019775390624,687989,MAKER,0.011878660705857635,0.011808663188352667,0.04784571301691893,0.08223126847798679,1018.4757167271206,1111.6694295247396,0.9161677830454857
2018-02-26,1037.5400390625,1054.52001953125,997.093017578125,997.3140258789062,651886,MAKER,0.039861003236532966,0.03908705348712316,0.04913186395018389,0.08275321600092014,1007.9328700474331,1098.257763671875,0.9177561983969474
2018-02-27,1054.300048828125,1067.510009765625,1025.52001953125,1037.2099609375,332902,MAKER,0.01615360288241896,0.016024521668538846,0.04637970814746248,0.08249815531178603,1007.5385829380581,1083.7890991210938,0.929644507178683
2018-02-28,1028.8199462890625,1080.4000244140625,1015.280029296875,1054.1400146484375,312214,MAKER,-0.024167790343350704,-0.02446462368375196,0.039702346935679804,0.08205595902551747,1012.6142926897321,1071.3047648111979,0.9452158955609526
2018-03-01,1044.699951171875,1057.1600341796875,1018.3599853515624,1029.449951171875,1106640,MAKER,0.015435164277375568,0.015317253892101628,0.03557044093717405,0.08063943654744839,1024.8518589564733,1063.5334309895834,0.9636291902952988
2018-03-02,1015.2899780273438,1050.5400390625,1005.7000122070312,1044.550048828125,1038790,MAKER,-0.028151598084733442,-0.028555451793270622,0.02899451048259143,0.07895538842474693,1023.4961373465402,1051.1434305826822,0.9736978870516118
2018-03-03,1005.7999877929688,1033.8900146484375,987.2730102539062,1013.969970703125,798650,MAKER,-0.009347073683139806,-0.009391031710068677,0.02451058912679842,0.07765341527747661,1026.31685093471,1042.2477620442708,0.9847148521784169
2018-03-04,974.0449829101562,1010.030029296875,837.9099731445312,1002.1400146484376,603578,MAKER,-0.0315718883159789,-0.03208102533913207,0.027287959025133326,0.07571659790446365,1022.9278477260044,1036.4415954589845,0.986961399665752
2018-03-05,968.6110229492188,1003.6599731445312,963.1370239257812,996.5789794921876,900388,MAKER,-0.0055787566860643345,-0.00559437606738448,0.01991187312305215,0.07485742080697941,1013.0808454241071,1028.299629720052,0.9852000488417095
2018-03-06,947.801025390625,974.301025390625,940.6090087890624,965.5919799804688,612383,MAKER,-0.021484369954031357,-0.021718518797884626,0.01657797362299251,0.07109106045482591,997.86669921875,1024.49599609375,0.9740074173285855
2018-03-07,856.1010131835938,958.3079833984376,842.27001953125,949.802978515625,885248,MAKER,-0.09675027748491638,-0.10175621616164901,0.0369679028577362,0.05612620801979248,973.1925659179688,1025.6518636067708,0.9488527252275196
2018-03-08,834.7880249023438,902.7650146484376,819.72998046875,855.7069702148438,687914,MAKER,-0.024895412986363774,-0.02521054500523431,0.032243902961845435,0.052891521812841714,943.2051478794643,1023.118330891927,0.9218925312942087
2018-03-09,827.3150024414062,836.2860107421875,755.6920166015625,832.3259887695312,876707,MAKER,-0.008952000074284427,-0.00899230997677616,0.03342291543601636,0.05288704150076699,916.351579938616,1020.2192647298177,0.8981908219320788
2018-03-10,795.9940185546875,852.1090087890625,788.3839721679688,827.3289794921875,1352570,MAKER,-0.03785859532861191,-0.0385938488155484,0.03233598923300183,0.0496283966269465,886.3792986188616,1013.1317321777344,0.8748904712653531
2018-03-11,833.4329833984375,862.8250122070312,766.6439819335938,793.489013671875,756465,MAKER,0.04703422886484643,0.04596162367956315,0.04416523041067478,0.047839674193570415,866.2918701171875,1004.4528299967448,0.8624515201176695
2018-03-12,810.510986328125,862.5880126953125,782.8189697265625,825.4169921875,842693,MAKER,-0.027503107660612258,-0.02788839903254607,0.04356183668544979,0.047844883697704885,843.7061505998884,995.9988627115886,0.847095495975682
2018-03-13,804.2919921875,826.9329833984375,764.4760131835938,810.0780029296875,708845,MAKER,-0.007672930096603636,-0.007702518474951255,0.04408132612941386,0.04622518784480725,823.2048601422991,989.8820292154948,0.8316191584917535
2018-03-14,750.1840209960938,825.7369995117188,731.708984375,803.3930053710938,655764,MAKER,-0.06727403942471721,-0.06964383984736909,0.035388246240050956,0.044275123198112144,808.0738612583706,979.0724975585938,0.8253462979231632
2018-03-15,734.2000122070312,748.6320190429688,704.8790283203125,747.030029296875,671045,MAKER,-0.021306783857964584,-0.02153705007327714,0.035305640530996066,0.04331097104463465,793.7041451590402,969.87783203125,0.8183547648436886
2018-03-16,710.5980224609375,741.9400024414062,696.4660034179688,735.93798828125,712502,MAKER,-0.03214653957188773,-0.03267458702050833,0.03539491148172807,0.037776494239210735,777.030290876116,956.2477661132813,0.8125825946076675
2018-03-17,662.708984375,724.0650024414062,658.8889770507812,708.4819946289062,218728,MAKER,-0.06739258564228556,-0.06977094443823849,0.039584850366329596,0.038591712886745434,757.9895717075893,940.4407307942708,0.8059939844028361
2018-03-18,670.426025390625,677.0150146484375,572.8250122070312,666.8209838867188,753135,MAKER,0.01164469050152217,0.011577412874153403,0.030149948717691055,0.03872098748137262,734.702863420759,924.6565999348958,0.7945683440452258
2018-03-19,692.2410278320312,703.0709838867188,653.3870239257812,666.5,463696,MAKER,0.03253901491770961,0.032020831984385247,0.03854495721946633,0.03923323141420167,717.8071550641741,908.8873026529948,0.7897647518773036
2018-03-20,710.572021484375,718.6119995117188,664.7310180664062,701.1500244140625,469812,MAKER,0.026480651847165193,0.026136108635954468,0.042621276790778345,0.038262688553402785,704.4185878208706,896.6533711751302,0.7856085868474215
2018-03-21,708.1900024414062,756.2520141601562,701.31298828125,713.4630126953125,148390,MAKER,-0.003352255606676957,-0.0033578870042813833,0.03600725215025861,0.03738377159880518,698.4194423130581,883.2150390625,0.7907694178921642
2018-03-22,686.5919799804688,730.7880249023438,679.1610107421875,709.6829833984375,134714,MAKER,-0.030497496980302907,-0.03097222253927997,0.03675721544746872,0.03692598270062083,691.6182948521206,870.8661031087239,0.7941729416075056
2018-03-23,706.5,706.5,653.7520141601562,699.5659790039062,51689,MAKER,0.028995415909311317,0.028583001943361008,0.03762360577285815,0.03658945309792297,691.0328630719866,861.3064371744791,0.8023077887806389
2018-03-24,688.7169799804688,714.77197265625,675.885986328125,713.155029296875,89348,MAKER,-0.0251705874303344,-0.0254927847588425,0.026039077417731402,0.03641627053994796,694.748291015625,852.2957702636719,0.8151492888445205
2018-03-25,680.6439819335938,696.6690063476562,668.156982421875,680.43798828125,57396,MAKER,-0.011721793249679924,-0.011791035092427913,0.026621411279612286,0.0333600828286775,696.2079990931919,840.8245686848958,0.8280062512708286
2018-03-26,643.260986328125,684.2979736328125,608.7849731445312,679.489990234375,208885,MAKER,-0.05492297970411786,-0.056488851850974534,0.030771280166255497,0.033977760401737,689.2108503069196,829.3981018066406,0.8309771252256818
2018-03-27,590.9810180664062,647.7529907226562,583.4949951171875,637.885009765625,132833,MAKER,-0.08127333908456702,-0.08476663186299747,0.03674503283197511,0.03594295535066333,672.1264212472098,815.838535563151,0.8238473569813165
2018-03-28,580.0339965820312,604.7030029296875,578.2009887695312,587.0540161132812,209768,MAKER,-0.018523473935240564,-0.01869718194004913,0.035586084641249474,0.03431993942375533,653.8184204101562,800.5883341471355,0.8166724301655821
2018-03-29,498.1619873046875,619.2849731445312,465.9580078125,582.0419921875,1943640,MAKER,-0.14115036318524654,-0.1521614167730892,0.058852613568414425,0.04135259309831013,626.8998500279018,782.0503987630208,0.8016105496774599
2018-03-30,513.5830078125,525.2269897460938,474.4209899902344,496.8890075683594,114540,MAKER,0.03095583545273728,0.030486367505027017,0.059256728107320335,0.04257561031681775,599.3402797154018,764.8758341471354,0.7835785273353396
2018-03-31,517.5499877929688,538.9130249023438,506.33599853515625,509.1180114746094,58319,MAKER,0.00772412622716101,0.007694447892343215,0.06237531564094438,0.04236026868393728,574.8878522600446,747.3041687011719,0.7692822766654842
2018-04-01,488.9110107421875,523.0599975585938,473.2000122070313,517.6649780273438,56166,MAKER,-0.055335673319032996,-0.0569256244517711,0.06119636977259403,0.04279349848122403,547.4974278041294,729.758203125,0.7502449790349924
