Date,Close,High,Low,Open,Volume,asset,return,log_return,vol_7d,vol_30d,ma_7,ma_30,ma_ratio
2021-02-19,18.62689781188965,19.15966033935547,17.70861053466797,19.120630264282227,21658615,FLOW,-0.025905832879494217,-0.02624729919101688,0.09576338529723359,,17.970585823059082,,
2021-02-20,18.729145050048828,18.971099853515625,18.01854515075684,18.64025115966797,16706781,FLOW,0.005489225269379894,0.005474214379400701,0.0959691841843577,,18.53484262738909,,
2021-02-21,21.877126693725582,26.218536376953125,18.55927276611328,18.7447566986084,76251137,FLOW,0.16807930288673512,0.1553607784083216,0.0887349787455125,,19.12131037030901,,
2021-02-22,22.626466751098636,23.18933486938477,18.27909469604492,21.87694358825684,54680574,FLOW,0.03425221546977486,0.03367866845984502,0.08661488540195869,,19.61844825744629,,
2021-02-23,21.30986785888672,23.57348251342773,18.20578384399414,22.58401870727539,45629455,FLOW,-0.05818844394465561,-0.059950071068151596,0.09216580492671582,,19.926288877214706,,
2021-02-24,20.965206146240234,23.05644416809082,19.942251205444336,21.360050201416016,23362272,FLOW,-0.016173808065297446,-0.01630603174424405,0.07697023216682834,,20.465283802577428,,
2021-02-25,20.33114242553711,21.866863250732425,19.441431045532227,20.959156036376957,37511198,FLOW,-0.030243619656314946,-0.03071039331408852,0.07101212027485469,,20.637978962489537,13.956041018168131,1.478784630657275
2021-02-26,19.85926818847656,20.624141693115234,18.33514976501465,20.31681060791016,43661712,FLOW,-0.02320943049751345,-0.02348301071373081,0.07079236350962315,0.10047706327133352,20.814031873430526,14.389004516601563,1.446523409553175
2021-02-27,20.53902816772461,21.145727157592773,19.557287216186523,19.867897033691406,26939471,FLOW,0.034228853389596914,0.033656079826542395,0.07134752427015387,0.10047750757495122,21.072586604527064,14.836518224080404,1.4203188569084364
2021-02-28,20.81309127807617,22.023265838623047,19.29591941833496,20.55085563659668,59356489,FLOW,0.013343528628205759,0.013255287845663329,0.035218429596248435,0.09701877549876535,20.920581545148575,15.3169020652771,1.3658494032272248
2021-03-01,28.701459884643555,30.020639419555664,20.77126121520996,20.82486915588379,107296186,FLOW,0.3790099462484333,0.32136581143811477,0.13029364969923005,0.09453485789684127,21.788437707083567,15.972373580932617,1.3641327381106343
2021-03-02,29.843624114990234,30.27170753479004,26.80505752563477,28.48985290527344,115857029,FLOW,0.039794638841969876,0.03902323100301296,0.12360064267437444,0.09427445309615322,23.007545743669784,16.642232545216878,1.3824795249770951
2021-03-03,32.5109748840332,34.00187301635742,28.901235580444336,29.850053787231445,114310542,FLOW,0.08937757555065762,0.08560650153551079,0.12071635902328215,0.09450749904864841,24.656941277640207,17.398387241363526,1.4171969467963068
2021-03-04,39.03781509399414,41.11498641967773,31.888408660888672,32.50558090209961,205574632,FLOW,0.20075805887833909,0.1829530730775129,0.12018013944248784,0.09642688304647486,27.329323087419784,18.388002777099608,1.4862583728481749
2021-03-05,34.579078674316406,39.20947647094727,34.37049865722656,39.10930252075195,109696061,FLOW,-0.11421582916313622,-0.12128195755916109,0.1400477067147956,0.09928018885003968,29.432153156825475,19.248003323872883,1.5291016248070475
2021-03-06,34.69916534423828,35.34370040893555,30.760665893554688,34.57915115356445,80571097,FLOW,0.0034728128835621597,0.003466796593842068,0.14213418951250922,0.09904213522736058,31.455029896327428,20.11503251393636,1.56375734787077
2021-03-07,34.22111129760742,36.58052062988281,33.014305114746094,34.696983337402344,50992359,FLOW,-0.01377710506544616,-0.013872890155808842,0.1444465739182999,0.0946383417301425,33.370461327689036,20.898635133107504,1.5967770677437079
2021-03-08,32.174903869628906,35.64728546142578,31.65607643127441,34.1937141418457,61298354,FLOW,-0.05979371652146137,-0.06165597728474457,0.09930928476853984,0.09547705016979934,33.86666761125837,21.62629550298055,1.5659948605895468
2021-03-09,35.567344665527344,38.33290863037109,32.125728607177734,32.13913345336914,135347963,FLOW,0.105437480392931,0.1002411664759439,0.10421610128486847,0.09536797822801671,34.68434197562082,22.47562704086304,1.5431979678502878
2021-03-10,34.27548599243164,35.53601837158203,32.927223205566406,35.52073287963867,68744531,FLOW,-0.03632148211355801,-0.03699752766063626,0.1026361907909834,0.0961193937532064,34.936414991106304,23.282921759287515,1.500516788756129
2021-03-11,32.46468734741211,34.36688232421875,31.21864891052246,34.24583435058594,40825326,FLOW,-0.052830721216305276,-0.05427744909491868,0.0685832136547854,0.09636073148027106,33.997396741594585,23.986166604359944,1.4173751605400302
2021-03-12,35.3656005859375,35.3656005859375,30.19818878173828,32.507530212402344,75886315,FLOW,0.08935595798234708,0.08558665737560915,0.06534765879520721,0.09661119829353107,34.10975701468332,24.784463278452556,1.376255625609537
2021-03-13,37.65401840209961,38.94629669189453,34.47077941894531,35.39055252075195,170893245,FLOW,0.06470744956250107,0.06270006617926066,0.06911261791472928,0.09602383606922349,34.53187888009207,25.619090779622397,1.3478963471864884
2021-03-14,36.30043411254883,37.6865348815918,34.10395431518555,37.45105743408203,69560229,FLOW,-0.035947937218708814,-0.0366099787953844,0.07102136816655379,0.09451626301045332,34.82892499651228,26.34133825302124,1.3222154721967303
2021-03-15,34.73643493652344,37.232818603515625,32.96104431152344,36.24693298339844,57370644,FLOW,-0.04308486149714463,-0.04404056596167236,0.06838751288586792,0.09542645421299087,35.194858006068635,27.00657450358073,1.303195931101971
2021-03-16,33.36423110961914,34.76026916503906,32.49200439453125,34.750099182128906,18676266,FLOW,-0.03950330048008177,-0.04030473298982176,0.05757814330129686,0.09150550953380045,34.880127498081755,27.526320457458496,1.2671554685991706
2021-03-17,32.209869384765625,34.02454376220703,31.291717529296875,33.42154312133789,46406186,FLOW,-0.03459878098376756,-0.035211493050686715,0.057437882542615636,0.0914856909967172,34.58503941127232,27.961766052246094,1.2368689211779667
2021-03-18,31.60812187194824,32.76189041137695,31.528060913085938,32.21615219116211,39329785,FLOW,-0.018682084848875458,-0.018858799387754845,0.05424339174402841,0.0916762820848888,34.462672914777485,28.376870663960776,1.2144634735409991
2021-03-19,31.722694396972656,32.73050308227539,31.07101249694824,31.61001205444336,33595347,FLOW,0.003624781171389424,0.0036182274844652235,0.03820132025511367,0.08865112573295598,33.942257744925364,28.861219088236492,1.1760507288744377
2021-03-20,31.412052154541016,32.48893356323242,31.412052154541016,31.718870162963867,26468804,FLOW,-0.009792429310837014,-0.009840690467840186,0.01787358064897078,0.08729359072574318,33.05054828098842,29.27087828318278,1.1291273176444865
2021-03-21,30.13792610168457,31.63810920715332,29.334503173828125,31.37846565246582,34518166,FLOW,-0.04056169417356115,-0.04140726385440325,0.018436125858189278,0.08759321522114821,32.1701899937221,29.654579226175944,1.084830432034107
2021-03-22,27.11671638488769,30.16891098022461,26.47433090209961,30.16891098022461,52058325,FLOW,-0.10024610540895873,-0.10563400350661756,0.035219081928686446,0.0903605479884387,31.08165877205985,29.93416493733724,1.0383339183546532
2021-03-23,26.299053192138672,28.25303649902344,24.23624610900879,27.12965965270996,64100386,FLOW,-0.030153473641252093,-0.030617440251566028,0.03518348650914286,0.08650726123436606,30.07234764099121,30.08156248728434,0.9996936712879517
2021-03-24,25.65938949584961,28.72525978088379,25.22526741027832,26.29693603515625,54726649,FLOW,-0.024322689171193068,-0.024623371388071774,0.035349581513486626,0.08652206437869164,29.136564799717494,30.182659912109376,0.9653411887673894
2021-03-25,25.45345115661621,26.324737548828125,24.36986351013184,25.67468643188477,41230010,FLOW,-0.008025847195885505,-0.008058227677731983,0.03626703973319439,0.08571041137658045,28.257326126098633,30.320779355367026,0.9319459039926312
2021-03-26,29.841209411621094,33.057525634765625,25.357187271118164,25.438480377197266,257565105,FLOW,0.17238362798061502,0.15903896522333125,0.08097114632217639,0.09001294441950165,27.988542556762695,30.61664613087972,0.9141609579676875
2021-03-27,27.415084838867188,30.480661392211918,27.41123390197754,29.87953758239746,64295059,FLOW,-0.08130114766089536,-0.08479690092819751,0.08594531173082914,0.09142367819229227,27.41754722595215,30.85277754465739,0.8886573400487859
2021-03-28,29.78274345397949,30.67209815979004,27.21217918395996,27.432382583618164,61588465,FLOW,0.08636335174697685,0.08283574358888429,0.09317797038768019,0.09214026779383339,27.366806847708567,31.183560053507488,0.8776036732416119
2021-03-29,32.633296966552734,33.62666320800781,29.683490753173828,29.813356399536133,92056442,FLOW,0.09571158268135838,0.09140399940679415,0.08603301731506714,0.09317311470099833,28.154889787946427,31.586702346801758,0.8913526166430346
2021-03-30,33.01871109008789,34.54795837402344,31.697998046875,32.63526153564453,66350581,FLOW,0.011810456170891381,0.011741257049313543,0.08277783063747521,0.09317474527532875,29.11484091622489,31.99355634053548,0.9100220246330262
2021-03-31,34.408233642578125,36.57954025268555,32.849456787109375,32.978782653808594,120603871,FLOW,0.04208288290536477,0.041221482303534014,0.07885203078102654,0.07338857875023011,30.364675794328964,32.18378213246663,0.9434775462172118
2021-04-01,31.13343048095703,34.77644729614258,31.06032371520996,34.3697395324707,114571031,FLOW,-0.09517498618611797,-0.10001370887946771,0.09464303789401071,0.07559125840463972,31.176101412091935,32.22677567799886,0.9673974748077507
2021-04-02,29.9075927734375,32.343780517578125,29.19459724426269,31.17686653137207,125715512,FLOW,-0.03937367930814184,-0.040169789864604996,0.07730856167950709,0.07423627459018976,31.18558474949428,32.13999627431234,0.9703045539684501
2021-04-03,30.425058364868164,33.674537658691406,29.80205345153809,29.91946029663086,141138962,FLOW,0.01730214783084283,0.017154170120598566,0.06759418922070193,0.06560153352611268,31.61558096749442,31.85290438334147,0.9925493947744631
2021-04-04,34.77242660522461,36.01788330078125,30.33671188354492,30.370729446411133,185074819,FLOW,0.14288775351623828,0.13355817659253744,0.07800923502862675,0.06695386997654428,32.32839284624372,31.859349314371745,1.014722319883049
2021-04-05,38.55376815795898,46.16255187988281,34.30104064941406,34.76826858520508,381504288,FLOW,0.10874540323758186,0.10322910873685218,0.07986540288340616,0.06954958432864476,33.17417444501604,31.9878360748291,1.0370871717427756
2021-04-06,36.26791763305664,38.78577423095703,34.302337646484375,38.56806182861328,137557109,FLOW,-0.05928993802984339,-0.06112030380316372,0.0861984645809152,0.07048546359734896,33.63834680829729,32.05606295267741,1.0493598935700783
2021-04-07,35.074310302734375,39.215423583984375,33.00324630737305,36.2298469543457,262303618,FLOW,-0.03291083161704178,-0.03346457642228419,0.0868021784534632,0.06979293657762303,33.73350061689104,32.152709833780925,1.0491650872129377
2021-04-08,35.40008544921875,35.76204299926758,33.81542205810547,35.00101852416992,91555451,FLOW,0.009288141197147937,0.00924527166144789,0.07414687947710209,0.06735013062536822,34.34302275521414,32.14713452657064,1.0683074327146804
2021-04-09,35.2808837890625,36.491024017333984,34.708595275878906,35.38711166381836,62284301,FLOW,-0.0033672704075035087,-0.0033729524213391357,0.0705226184852512,0.06699475065785375,35.11063575744629,32.18064778645833,1.091048135215628
2021-04-10,35.02204895019531,36.55125045776367,34.78726577758789,35.26508712768555,66782888,FLOW,-0.007336404621117509,-0.007363448388027271,0.07149843093166439,0.06620370730629678,35.76734869820731,32.265893173217776,1.1085187850276497
2021-04-11,33.844757080078125,35.367279052734375,33.001373291015625,35.022926330566406,66697268,FLOW,-0.03361573367084858,-0.03419373263656956,0.05280095537795166,0.06461460669970959,35.63482448032924,32.21519838968913,1.1061494655185675
2021-04-12,38.10129928588867,39.11387252807617,33.34590148925781,33.819091796875,183505374,FLOW,0.12576666441243445,0.11846428303240607,0.0580082314690904,0.06727161038347626,35.57018607003348,32.2301077524821,1.1036322417288276
2021-04-13,38.45425796508789,39.23030471801758,37.19050598144531,38.10894775390625,78001529,FLOW,0.009263691417734421,0.009221046591752217,0.05175178349437449,0.06692179122053725,35.882520403180806,32.30190188090007,1.1108485356522595
2021-04-14,37.147682189941406,38.85382843017578,35.79215240478516,38.41859436035156,51209619,FLOW,-0.03397740183499853,-0.034568051497693604,0.051901888277733454,0.06671949678934637,36.178716387067524,32.38227678934733,1.1172381924352242
2021-04-15,38.44565582275391,38.84626770019531,36.803688049316406,37.16301345825195,55229635,FLOW,0.03494090495810154,0.03434432842841703,0.05284417695731709,0.06646974090262271,36.61379786900112,32.551657613118486,1.1247905806875276
2021-04-16,36.58155059814453,38.64017868041992,35.01499557495117,38.45614242553711,62763522,FLOW,-0.048486758379242434,-0.049701675768140524,0.0577346679161926,0.0668216666408598,36.79960741315569,32.69738032023112,1.1254604207660748
2021-04-17,35.69586181640625,36.58880615234375,35.434593200683594,36.55872344970703,50276247,FLOW,-0.02421135154897469,-0.02450926473731547,0.05871057281159412,0.06689694778622145,36.89586639404297,32.83363831837972,1.1237215332724575
2021-04-18,32.57156753540039,36.53156661987305,29.94115447998047,35.63150787353516,112644536,FLOW,-0.0875253915166686,-0.09159502023228652,0.0679998335057266,0.06913934231104275,36.713982173374724,32.86193408966064,1.1172191531150948
2021-04-19,32.90378952026367,34.05190658569336,31.76597785949707,32.52413558959961,78002057,FLOW,0.010199754264273775,0.010148087797255543,0.042720688377527995,0.06912877713033369,35.97148077828543,32.911658668518065,1.09297076578806
2021-04-20,34.38026809692383,35.34333419799805,30.912334442138672,32.895206451416016,138999532,FLOW,0.044872599727483475,0.04389496384826249,0.04843082820805521,0.06905536454488144,35.38948222569057,33.053070068359375,1.0706866912059636
2021-04-21,33.428768157958984,35.20183181762695,33.36054611206055,34.39273452758789,53317517,FLOW,-0.027675756811506025,-0.028065946621055226,0.048076364253393296,0.06618631304497735,34.85820879255022,33.26347179412842,1.047942590247098
2021-04-22,29.88166236877441,34.017127990722656,29.86890411376953,33.410972595214844,63086752,FLOW,-0.10610937777975082,-0.11217185780335605,0.05444956622138355,0.0693813501280326,33.63478115626744,33.38289210001628,1.0075454533866177
2021-04-23,27.721052169799805,30.143741607666016,24.725963592529297,29.86251449584961,97245526,FLOW,-0.07230555557151297,-0.07505286288402789,0.056323625549180134,0.070703507914416,32.368995666503906,33.451614189147946,0.9676362845594682
2021-04-24,26.87237930297852,29.12150764465332,26.3254337310791,27.73191261291504,54457851,FLOW,-0.030614742240767323,-0.031093163279614748,0.05608366143008596,0.07094763432268482,31.108498164585658,33.49891179402669,0.9286420512959088
2021-04-25,26.776206970214844,28.523088455200195,25.917966842651367,26.882307052612305,45514464,FLOW,-0.0035788543946689844,-0.003585273814747863,0.05248600775848576,0.06443373408939128,30.280589512416295,33.39674504597982,0.9066928370033284
2021-04-26,30.17171287536621,30.17171287536621,26.77581024169922,26.77581024169922,56613145,FLOW,0.12681056390580037,0.11939113211440214,0.07647481499937811,0.06631916731079096,29.890292848859513,33.488632647196454,0.8925504114710942
2021-04-27,32.8377685546875,33.2730712890625,29.78857421875,29.999202728271484,81356232,FLOW,0.08836275521824932,0.08467450758606951,0.08277055699088536,0.0663961155842,29.66993577139718,33.590466817220054,0.8832844131891306
2021-04-28,31.685407638549805,33.492698669433594,30.88658905029297,32.8775634765625,68791323,FLOW,-0.035092546383551304,-0.035723085230272796,0.08315189979323752,0.06460896103389577,29.42088426862444,33.558870506286624,0.8766947106611646
2021-04-29,30.690534591674805,31.73157501220703,30.091854095458984,31.67523765563965,64477982,FLOW,-0.03139846134296198,-0.03190196047716696,0.07097951281924057,0.06480363975388052,29.5364374433245,33.48126462300618,0.882178071106339
2021-04-30,31.12711524963379,31.36885070800781,30.252500534057617,30.702341079711918,42588756,FLOW,0.014225254260556763,0.014125024739793237,0.0618849678414016,0.06436147525529433,30.02301788330078,33.37189400990804,0.8996498033461036
2021-05-01,30.80509757995605,31.57999420166016,30.26075553894043,31.13340759277344,33357057,FLOW,-0.010345246165448185,-0.010399130175622103,0.059684563423853906,0.061746427325312415,30.584834780011857,33.36094957987468,0.9167854981700659
2021-05-02,30.182039260864254,30.891586303710938,29.56683158874512,30.80608940124512,34734853,FLOW,-0.020225818713108135,-0.02043316112823275,0.06109425902163385,0.06141180520856049,31.07138225010463,33.37009779612223,0.9311145097607498
2021-05-03,31.07843780517578,31.69926643371582,30.17639923095703,30.17639923095703,45509893,FLOW,0.02969973422153238,0.029267239568009168,0.04266173975664075,0.061566034933138426,31.20091438293457,33.39187711079915,0.9343863562807612
2021-05-04,32.26585388183594,36.84563446044922,30.82479476928711,31.10211753845215,155890103,FLOW,0.03820707089924591,0.037495255117182144,0.029544914651547845,0.05672605139134804,31.119212286812918,33.3083246866862,0.9342773189445851
2021-05-05,33.26276016235352,33.26530456542969,31.69573783874512,32.29697799682617,72704201,FLOW,0.03089663407540555,0.030428942079859182,0.02767103630440258,0.05351358440085886,31.34454836164202,33.13195775349935,0.9460518027592696
2021-05-06,30.473726272583008,33.26900100708008,29.58497810363769,33.24258804321289,103232172,FLOW,-0.08384854041448786,-0.0875735790841477,0.043923247611000193,0.05467685469611544,31.313575744628906,32.938818041483565,0.9506587548221127
2021-05-07,29.482765197753903,30.60852432250977,28.079368591308597,30.474966049194336,99479689,FLOW,-0.03251853960900952,-0.033059016648374205,0.04482423311118513,0.05466982913697475,31.07866859436035,32.75243320465088,0.9488964804589587
2021-05-08,28.704694747924805,31.26534843444824,28.560306549072266,29.49169540405273,64969111,FLOW,-0.026390687732654516,-0.026745172577091116,0.04540702950656414,0.05472340722420587,30.778611046927317,32.529253514607746,0.9461825194699203
2021-05-09,27.49668502807617,28.82057380676269,26.197568893432617,28.6798095703125,89660780,FLOW,-0.04208404689396561,-0.04299523648201391,0.04703528866010498,0.05510991322506713,30.394989013671875,32.26978022257487,0.9419025727484981
2021-05-10,26.097871780395508,28.86201286315918,25.37046813964844,27.489540100097656,80347156,FLOW,-0.05087206862399474,-0.05221168294988135,0.04476933188887612,0.055688623904443485,29.68347958156041,31.972307650248208,0.9284121717542014
2021-05-11,27.43080139160156,27.519994735717773,25.63291549682617,26.110109329223636,48825798,FLOW,0.0510742646918565,0.049812750380229934,0.04777408634990933,0.05652571781347146,28.99275779724121,31.75850912729899,0.91291306153662
2021-05-12,24.865692138671875,28.17043876647949,24.865692138671875,27.42470932006836,50578090,FLOW,-0.09351200558489836,-0.09817749276340271,0.04844074286899583,0.053712337836632415,27.793176651000977,31.317322222391763,0.8874697668477213
2021-05-13,24.10983085632324,25.243412017822266,23.17323112487793,24.76273536682129,78947206,FLOW,-0.030397757606477338,-0.030869350970171128,0.04400229584979818,0.05360750059701417,26.88404873439244,30.839174652099608,0.8717499426516626
2021-05-14,24.96333312988281,25.47709846496582,24.090002059936523,24.10446548461914,46900202,FLOW,0.03540059151164576,0.03478839677354958,0.05101923401971325,0.05425123570003777,26.238415581839426,30.43302968343099,0.862169026704716
2021-05-15,24.52455139160156,26.20902633666992,24.11919212341309,24.96624565124512,60877307,FLOW,-0.017577049346667484,-0.017733360040753172,0.05104537367279461,0.05350385145077959,25.641252245221818,29.968992869059246,0.8555927240282573
2021-05-16,23.58221435546875,25.46089744567871,22.692169189453125,24.505420684814453,56111084,FLOW,-0.03842423133805062,-0.039181914497531514,0.050809794028676775,0.053302574969847916,25.082042149135045,29.535681660970052,0.8492115549267897
2021-05-17,20.26016616821289,23.991687774658203,20.0501651763916,23.59086227416992,116842590,FLOW,-0.14087091810720787,-0.151836098330596,0.07074458883002191,0.05889206848619149,24.248084204537527,29.02115847269694,0.8355312289600736
2021-05-18,21.04669189453125,22.07473945617676,19.91476249694824,20.26646423339844,91982472,FLOW,0.038821287041188146,0.03808669254989549,0.06847157258574874,0.05812500151403929,23.336068562098912,28.636995951334637,0.8148923372324368
2021-05-19,14.639366149902344,21.137819290161133,11.901131629943848,21.0247802734375,210730231,FLOW,-0.30443386432115627,-0.36302918130002776,0.1415470168584893,0.08593457315675691,21.87516484941755,28.02818183898926,0.7804703485613751
2021-05-20,16.247371673583984,16.582426071166992,12.74090576171875,14.611833572387695,126488159,FLOW,0.10984119853388363,0.10421694070566902,0.15703605416428593,0.0883230288023729,20.751956394740514,27.423751958211263,0.7567147057909022
2021-05-21,15.022177696228027,17.772207260131836,13.546817779541016,16.273624420166016,146165393,FLOW,-0.07540874930238439,-0.07840353027008541,0.15182447434055868,0.08886008845744613,19.33179133278983,26.810198942820232,0.7210610922365752
2021-05-22,13.835536003112791,15.092644691467283,13.328102111816406,15.014581680297852,75818656,FLOW,-0.07899265453458149,-0.08228726722614978,0.14988779108185407,0.08803209984292464,17.80478913443429,26.275328063964842,0.677623856535309
2021-05-23,11.668004035949709,14.132182121276855,10.649359703063965,13.829087257385254,108077993,FLOW,-0.15666411237522126,-0.17038995712918217,0.1518644263863613,0.09152777991192258,16.102759088788712,25.740226459503173,0.6255873122997971
2021-05-24,13.530244827270508,13.653112411499023,11.592840194702148,11.592840194702148,100562034,FLOW,0.15960234377560556,0.14807713925649563,0.17544919411557558,0.09705471691123883,15.141341754368373,25.29548864364624,0.598578741358752
2021-05-25,14.529109001159668,17.18689727783203,12.99145793914795,13.579360961914062,166981094,FLOW,0.07382454542699235,0.07122661721685651,0.1788775136614164,0.09851745731791034,14.210258483886719,24.887252044677734,0.5709854369769866
2021-05-26,15.19089126586914,16.178707122802734,13.997318267822266,14.570601463317873,91375259,FLOW,0.04554871634982227,0.044541835022714395,0.11661966852813367,0.0957650361724854,14.28904778616769,24.387891324361167,0.5859074733490509
2021-05-27,14.688970565795898,15.228336334228516,14.59052562713623,15.191984176635742,52061955,FLOW,-0.033040898739164604,-0.03359907887949832,0.10848308808194727,0.09359477370031541,14.066419056483678,23.78293139139811,0.591450180172965
2021-05-28,13.241354942321776,14.843413352966309,13.028815269470217,14.671831130981444,59097830,FLOW,-0.09855119642250343,-0.10375202821484676,0.11136035734431904,0.09463632913445456,13.812015805925641,23.168129634857177,0.5961644735078239
2021-05-29,13.383106231689451,14.837635040283203,13.15041446685791,13.244610786437988,64173634,FLOW,0.010705195199821604,0.010648300284954022,0.1079086340753735,0.0949110924148941,13.747382981436592,22.591215356191,0.6085278177682989
2021-05-30,13.574780464172363,13.59726333618164,12.814273834228516,13.385527610778809,45999212,FLOW,0.014322103491120286,0.01422051102978989,0.07949848818958738,0.09491254378628362,14.01977961403983,22.006137530008953,0.6370849766307957
2021-05-31,13.919221878051758,13.94036102294922,13.050515174865724,13.575514793395996,29759163,FLOW,0.02537362683606359,0.025057060157691827,0.05741557637533131,0.09535464461999421,14.075347764151436,21.443275006612144,0.656399162898915
2021-06-01,13.421438217163086,13.937895774841309,13.275178909301758,13.92255687713623,20467513,FLOW,-0.03576231956425613,-0.036417458293028435,0.05041275982357793,0.09536434695702285,13.917109080723353,20.884588305155436,0.6663817776713302
2021-06-02,14.221534729003906,14.547633171081545,13.13023567199707,13.428587913513184,34571252,FLOW,0.059613321530450625,0.05790405056254116,0.05306415622613497,0.09608769577546482,13.778629575456891,20.32269153594971,0.6779923589886342
2021-06-03,14.843184471130373,15.26133918762207,13.76822280883789,14.22107219696045,38901853,FLOW,0.04371186049693021,0.04278345567403091,0.055078581970803585,0.09621307472289366,13.800660133361816,19.74193588892619,0.6990530316281189
2021-06-04,14.96694278717041,16.152755737304688,14.228368759155272,14.850954055786133,95193885,FLOW,0.008337720000768378,0.008303153219217239,0.02993945203007156,0.09585065394330505,14.047172682625908,19.132075309753418,0.7342210635907722
2021-06-05,14.014322280883787,15.561829566955566,13.934514999389648,14.956647872924805,49567748,FLOW,-0.06364830278520239,-0.06576412819137291,0.04364640303772017,0.09545429469282045,14.137346403939384,18.58342851003011,0.7607501703094763
2021-06-06,14.229737281799316,14.467719078063965,13.914722442626951,14.010659217834473,69674582,FLOW,0.01537106087601292,0.015254122904427906,0.043678281211853756,0.09573635881226367,14.230911663600377,18.07499424616496,0.7873259304975881
2021-06-07,13.491557121276855,14.465290069580078,13.491557121276855,14.222251892089844,53986140,FLOW,-0.05187588118486475,-0.05326985827712465,0.04801847065115376,0.09588225847878439,14.16981669834682,17.567889658610024,0.8065747778306537
2021-06-08,12.57730484008789,13.658503532409668,11.622103691101074,13.484561920166016,56721825,FLOW,-0.06776477118027713,-0.07017010470443562,0.05317982034281077,0.09618438814344928,14.049226215907506,17.070576985677082,0.8230082807215823
