Date,Close,High,Low,Open,Volume,asset,return,log_return,vol_7d,vol_30d,ma_7,ma_30,ma_ratio
2017-11-29,427.5230102539063,522.3070068359375,425.0710144042969,473.281005859375,2675940096,ETHEREUM,-0.09595856441637096,-0.10088008381779127,0.0778520539238244,,457.6375732421875,,
2017-11-30,447.114013671875,465.49700927734375,401.2430114746094,431.2149963378906,1903040000,ETHEREUM,0.04582444207233105,0.04480551414950813,0.07490017510690256,,462.9158630371094,,
2017-12-01,466.5400085449219,472.6090087890625,428.31201171875,445.2090148925781,1247879936,ETHEREUM,0.043447519601349516,0.042530153602790305,0.05000860730511959,,461.72000558035717,,
2017-12-02,463.4490051269531,476.239013671875,456.6530151367188,466.85101318359375,943649984,ETHEREUM,-0.006625376948076078,-0.006647422183877487,0.049585847884650674,,461.31614903041293,,
2017-12-03,465.8529968261719,482.8139953613281,451.85198974609375,463.7049865722656,990556992,ETHEREUM,0.005187176307693608,0.005173769251859075,0.04941128140119583,,460.5337219238281,,
2017-12-04,470.2040100097656,474.7770080566406,453.31201171875,466.0539855957031,1005550016,ETHEREUM,0.009339884498408058,0.00929653747229843,0.048870361455199365,,459.08357892717635,,
2017-12-05,463.281005859375,473.5580139160156,457.6600036621094,470.29400634765625,1216720000,ETHEREUM,-0.014723405166720771,-0.014832870291597655,0.048836769546613625,,457.7091500418527,,
2017-12-06,428.5880126953125,462.7080078125,420.2099914550781,462.60400390625,1998259968,ETHEREUM,-0.07488542099779771,-0.07783767994929666,0.04133514230419253,,457.86129324776783,,
2017-12-07,434.4079895019531,441.3970031738281,414.4110107421875,426.3689880371094,2129570048,ETHEREUM,0.013579420408984078,0.01348804635476734,0.03721135025383631,,456.04614693777904,,
2017-12-08,456.031005859375,466.06201171875,422.3670043945313,434.989013671875,2336379904,ETHEREUM,0.04977582567533467,0.04857664201837577,0.038521781103197594,,454.54486083984375,400.0820027669271,1.1361292377469043
2017-12-09,473.50201416015625,504.1470031738281,456.25299072265625,457.343994140625,2003849984,ETHEREUM,0.03831100972587986,0.03759536387875813,0.041394749731090835,0.04816838160597649,455.9810049874442,405.1692698160807,1.1254086599273152
2017-12-10,441.7210083007813,472.78900146484375,429.5140075683594,472.78900146484375,1404179968,ETHEREUM,-0.0671190510472156,-0.06947768654136811,0.04957003275042129,0.048149887443076585,452.5335780552455,409.91820373535154,1.103960677841492
2017-12-11,515.135986328125,516.968994140625,439.10400390625,440.3580017089844,1771440000,ETHEREUM,0.16620214263694977,0.15375243708510006,0.07906835406268972,0.05423556163521814,458.95243181501115,416.60003662109375,1.1016620054511368
2017-12-12,651.4310302734375,657.3179931640625,504.4939880371094,522.2860107421875,5179829760,ETHEREUM,0.2645807079346558,0.23474061105760555,0.11327553636277841,0.06677599828398834,485.8310067313058,428.0508046468099,1.1349844491757726
2017-12-13,702.7670288085938,747.9929809570312,597.7979736328125,644.906005859375,4524539904,ETHEREUM,0.07880496345654286,0.07585391317806586,0.09860858982167953,0.06741895609144931,524.9994376046317,440.91917215983074,1.1906931491160524
2017-12-14,695.8159790039062,753.1209716796875,664.989013671875,700.593994140625,3821580032,ETHEREUM,-0.009890973138668269,-0.009940213774400849,0.10123460149616181,0.06735588629178585,562.3434361049107,452.8586710611979,1.2417636495446884
2017-12-15,684.447998046875,697.1320190429688,621.0609741210938,696.3759765625,2758710016,ETHEREUM,-0.016337625608002115,-0.016472556262746414,0.10610802566361659,0.06742970493716471,594.9744349888393,464.56170450846355,1.280722085386614
2017-12-16,696.208984375,718.385009765625,680.7860107421875,686.1920166015625,2165690112,ETHEREUM,0.01718317003144998,0.01703720904107257,0.1070475031426275,0.0671859470801499,626.7897164481027,476.7378702799479,1.314747066516956
2017-12-17,719.9749755859375,735.8250122070312,696.2369995117188,696.2369995117188,2147389952,ETHEREUM,0.034136289166496026,0.033566575104906744,0.09326333240710867,0.06709200375426956,666.540283203125,489.65723571777346,1.3612385043714592
2017-12-18,794.64501953125,803.927978515625,689.2310180664062,721.7319946289062,3249230080,ETHEREUM,0.10371199899627581,0.09867904334789465,0.08712061519617746,0.06832919946179934,706.4701450892857,504.55833638509114,1.4001753496945308
2017-12-19,826.822998046875,881.9439697265625,785.3419799804688,793.9010009765625,4096549888,ETHEREUM,0.04049352569353082,0.03969514452900347,0.04229594884163011,0.06834563737147835,731.526140485491,520.3062367757161,1.4059530499166852
2017-12-20,819.0859985351562,845.06201171875,756.0040283203125,827.5159912109375,3969939968,ETHEREUM,-0.009357504000245709,-0.0094015604954164,0.040491731043439234,0.06867717637548325,748.1431361607143,535.3847696940104,1.3973933860470147
2017-12-21,821.06298828125,880.5430297851562,792.6890258789062,820.2360229492188,3569060096,ETHEREUM,0.0024136534498566675,0.0024107452669923733,0.039119906291575995,0.06833184755576699,766.0355660574777,550.7401692708333,1.3909200904515286
2017-12-22,674.8599853515625,827.6829833984375,543.7620239257812,822.6430053710938,4977710080,ETHEREUM,-0.1780655138721301,-0.1960945876765842,0.09242032291624537,0.07933806244840509,764.6658499581473,560.5471018473307,1.3641420095441148
2017-12-23,719.3870239257812,763.89501953125,679.7310180664062,681.3159790039062,2480339968,ETHEREUM,0.0659796691768928,0.06389425349507392,0.09567002093942255,0.07910162930963889,767.9769984654018,570.8544698079427,1.3453113518122732
2017-12-24,694.1480102539062,721.7689819335938,614.9219970703125,721.7689819335938,2300549888,ETHEREUM,-0.0350840546638479,-0.03571428471546085,0.0957669782896864,0.07587851796500385,764.2874319893973,578.1623697916667,1.3219252443994207
2017-12-25,765.833984375,782.52099609375,698.8699951171875,698.8699951171875,2491760128,ETHEREUM,0.1032718859121593,0.09828020664323166,0.0956949533884787,0.07721144695744553,760.1715698242188,588.147635904948,1.2924842733654582
2017-12-26,773.8359985351562,786.7899780273438,760.9349975585938,763.3699951171875,2201159936,ETHEREUM,0.010448758247111112,0.010394547270593914,0.09402630523411112,0.07721247235089253,752.6019984654018,598.2311696370442,1.2580454457463603
2017-12-27,762.8419799804688,789.2529907226562,738.4130249023438,774.969970703125,2100029952,ETHEREUM,-0.014207168670750336,-0.01430905666948768,0.0940440773551031,0.07741495688524173,744.567138671875,607.647401936849,1.2253276098911976
2017-12-28,737.0230102539062,763.3189697265625,701.18701171875,762.2080078125,2389149952,ETHEREUM,-0.03384576413482587,-0.03443179305792983,0.09425384652340428,0.07775025714734567,732.5614275251116,616.4514353434245,1.1883522132071969
2017-12-29,753.5919799804688,770.1170043945312,729.6079711914062,740.3889770507812,2648969984,ETHEREUM,0.022480939531120514,0.022231967715714403,0.050448210183008706,0.07462049124759357,743.808855329241,627.3204010009765,1.1856921186404763
2017-12-30,717.2570190429688,753.8150024414062,685.2310180664062,753.8150024414062,3187780096,ETHEREUM,-0.04821569483587351,-0.04941684006742787,0.050609422058759616,0.07547036273507979,743.5045689174107,636.3251678466797,1.1684349550928896
2017-12-31,756.7329711914062,760.3480224609375,710.1190185546875,712.2119750976562,2554269952,ETHEREUM,0.05503738701798966,0.053576204231864905,0.051477275217395,0.07563227348748132,752.4452776227679,645.9982666015625,1.1647790969799299
2018-01-01,772.6409912109375,782.530029296875,742.0040283203125,755.7570190429688,2595760128,ETHEREUM,0.021021972908733533,0.02080405991935298,0.0358856064522448,0.07551326132261953,753.417707170759,656.3046661376953,1.147969450841431
2018-01-02,884.4439697265625,914.8300170898438,772.3460083007812,772.3460083007812,5783349760,ETHEREUM,0.14470236473009224,0.13514465974787557,0.06237528705761398,0.07847926539368583,769.2188459123884,670.2576985677083,1.1476464165292735
2018-01-03,962.719970703125,974.4710083007812,868.4509887695312,886.0,5093159936,ETHEREUM,0.08850306368278194,0.08480341627994366,0.0647358231611252,0.07928536409523093,797.7728445870536,686.674897257487,1.1617911879016998
2018-01-04,980.9219970703124,1045.0799560546875,946.0859985351562,961.7130126953124,6502859776,ETHEREUM,0.0189068752296615,0.01873036167350314,0.058268334396789835,0.07895628302019843,832.6155569893973,703.9295969645183,1.182810838725631
2018-01-05,997.719970703125,1075.3900146484375,956.3250122070312,975.75,6683149824,ETHEREUM,0.017124678295504125,0.016979703746571467,0.05858085221247499,0.07655892413542387,867.490984235491,722.9006622314453,1.2000140953775382
2018-01-06,1041.6800537109375,1060.7099609375,994.6220092773438,995.1539916992188,4662219776,ETHEREUM,0.04406054233517298,0.043117478521551726,0.043521992694361765,0.07655416042506262,913.8371320452009,743.1430643717448,1.2296920685356343
2018-01-07,1153.1700439453125,1153.1700439453125,1043.010009765625,1043.010009765625,5569880064,ETHEREUM,0.10702901513492269,0.10167986398366087,0.04721261124117401,0.07762519544745501,970.4709995814732,766.3810323079427,1.2663035209247249
2018-01-08,1148.530029296875,1266.9300537109375,1016.0499877929688,1158.260009765625,8450970112,ETHEREUM,-0.004023703765806075,-0.004031820642391285,0.051411342291209874,0.07787347599025324,1024.16943359375,788.8819661458333,1.2982543365738712
2018-01-09,1299.739990234375,1320.97998046875,1145.489990234375,1146.0,7965459968,ETHEREUM,0.13165520890217386,0.12368134760985788,0.04859931474995949,0.07738840681690831,1083.4974365234375,817.4825988769531,1.3254073395714259
2018-01-10,1255.8199462890625,1417.3800048828125,1226.5999755859375,1300.3399658203125,9214950400,ETHEREUM,-0.033791407724088396,-0.034375534046981966,0.05662841432832166,0.07510402499114097,1125.368861607143,842.1720642089844,1.3362695219107665
2018-01-11,1154.9300537109375,1337.300048828125,1135.1700439453125,1268.0899658203125,7235899904,ETHEREUM,-0.08033786441778834,-0.083748920321997,0.07324099236889706,0.06721761942641542,1150.2271554129463,858.9553649902343,1.339100030449223
2018-01-12,1273.199951171875,1296.0400390625,1120.0899658203125,1158.2900390625,5222300160,ETHEREUM,0.10240438118388306,0.09749359549276614,0.07822987725605736,0.06795980697165242,1189.5814383370537,877.969795735677,1.354922964451491
2018-01-13,1396.4200439453125,1432.8800048828125,1270.469970703125,1270.469970703125,5746760192,ETHEREUM,0.09677984409284934,0.0923784720847535,0.08125666975136746,0.06897523641844906,1240.258579799107,901.3232645670573,1.3760419025629549
2018-01-14,1366.77001953125,1400.56005859375,1286.2099609375,1397.47998046875,4841630208,ETHEREUM,-0.021232883717632767,-0.021461543929788246,0.0794594525699274,0.06908016821796911,1270.7728620256696,924.0673319498698,1.3751950946520513
2018-01-15,1291.9200439453125,1390.5899658203125,1290.5999755859375,1365.2099609375,4781100032,ETHEREUM,-0.05476413333357155,-0.056320788275874584,0.08483984916437251,0.07058246888580973,1291.2571498325892,943.9243672688802,1.367966750947081
2018-01-16,1053.68994140625,1292.6300048828125,875.5449829101562,1292.6300048828125,8405139968,ETHEREUM,-0.1844000359430501,-0.2038312843512961,0.1041810931640841,0.08153718387889132,1256.107142857143,955.0481994628906,1.31522905709216
2018-01-17,1014.25,1090.22998046875,780.9219970703125,1061.3399658203125,8545160192,ETHEREUM,-0.037430310242511755,-0.038148810498464185,0.10421737648258221,0.08038028483903867,1221.5971505301338,962.3683654785157,1.2693654471099771
2018-01-18,1036.280029296875,1100.31005859375,967.7589721679688,1016.4400024414062,5938319872,ETHEREUM,0.02172051200086278,0.021487982757907597,0.10284044673882421,0.08020230356465843,1204.6471470424108,969.3502665201823,1.2427366955465002
2018-01-19,1039.0999755859375,1093.219970703125,1003.7100219726562,1028.8199462890625,4084450048,ETHEREUM,0.002721220335564878,0.002717524518743902,0.09105007707712705,0.08014459798482278,1171.2042933872767,976.6840657552083,1.1991639205065336
2018-01-20,1155.1500244140625,1167.1099853515625,1044.949951171875,1044.949951171875,3975190016,ETHEREUM,0.11168323698851568,0.1058752964251322,0.09413994545730507,0.08210115370437483,1136.7371477399554,987.8203002929688,1.1507529733928537
2018-01-21,1049.5799560546875,1155.6800537109375,1021.5,1155.6800537109375,3378089984,ETHEREUM,-0.09139078572320014,-0.09584018452753812,0.09753416115179417,0.07510748881316254,1091.424281529018,1000.310965983073,1.0910849912121094
2018-01-22,1003.260009765625,1089.0999755859375,930.7410278320312,1055.3499755859375,3810099968,ETHEREUM,-0.04413188916371513,-0.04513533482427692,0.09726995484623148,0.07528371813309284,1050.1871337890625,1009.7733988444011,1.0400225783239205
2018-01-23,986.22900390625,1023.22998046875,920.5399780273438,1004.1699829101562,3556699904,ETHEREUM,-0.01697566502561354,-0.01712140331800685,0.06327757719084921,0.0749609871507313,1040.5498570033483,1019.5094319661458,1.0206377934107245
2018-01-24,1058.780029296875,1062.43994140625,965.8079833984376,987.4769897460938,3944039936,ETHEREUM,0.07356407599377568,0.07098402541777941,0.06827562005038772,0.07403385427134611,1046.9112897600446,1029.2743001302083,1.0171353638457747
2018-01-25,1056.030029296875,1104.6600341796875,1034.739990234375,1063.219970703125,4050190080,ETHEREUM,-0.002597328929434206,-0.002600707840248035,0.06797943674700677,0.07407429651538397,1049.7327183314733,1038.6807678222656,1.0106403727223905
2018-01-26,1055.1700439453125,1080.5999755859375,996.7839965820312,1052.699951171875,3617690112,ETHEREUM,-0.0008143569100351744,-0.0008146886787546303,0.06799236760495216,0.07396018999041419,1052.0284423828125,1048.4250366210938,1.003436970346809
2018-01-27,1107.0699462890625,1121.97998046875,1042.1199951171875,1055.75,3002870016,ETHEREUM,0.04918629242893857,0.048014904141533296,0.055691222866864155,0.07375247517040245,1045.1598597935267,1060.7599344889322,0.9852934917805681
2018-01-28,1246.010009765625,1257.77001953125,1111.780029296875,1111.780029296875,5372329984,ETHEREUM,0.1255025158458094,0.11822961667606485,0.05694391805694007,0.07618407872543206,1073.2212960379463,1077.1738688151042,0.9963306083710463
2018-01-29,1182.3599853515625,1256.699951171875,1169.0799560546875,1246.699951171875,3715079936,ETHEREUM,-0.051083076311750575,-0.05243402510166151,0.058477817298446026,0.07627639110861145,1098.8070068359375,1092.6773010253905,1.0056098042896973
2018-01-30,1071.1300048828125,1184.6300048828125,1058.969970703125,1184.1300048828125,4107859968,ETHEREUM,-0.09407454738556376,-0.09879825820701822,0.07401129064327161,0.07876607838834569,1110.9357212611608,1103.1572021484376,1.0070511429355438
2018-01-31,1118.31005859375,1128.6600341796875,1034.5,1071.0899658203125,3757560064,ETHEREUM,0.04404699102430554,0.04310449900718177,0.07098363538485195,0.07896110000023845,1119.4400111607142,1114.6795043945312,1.0042707403764177
2018-02-01,1036.7900390625,1161.3499755859375,984.8189697265624,1119.3699951171875,5261680128,ETHEREUM,-0.07289572234891606,-0.07568923036724218,0.07781743472555609,0.0770112117015106,1116.691441127232,1119.757706705729,0.9972616704844857
2018-02-02,915.7849731445312,1035.77001953125,757.97998046875,1035.77001953125,6713290240,ETHEREUM,-0.11671125431276863,-0.1241031265244571,0.0902913004466089,0.07899360139491833,1096.779288155692,1118.1932067871094,0.9808495361074981
2018-02-03,964.0189819335938,991.9429931640624,847.6900024414062,919.2109985351562,3243480064,ETHEREUM,0.052669578780531134,0.051329393577471516,0.09071657899053784,0.07950640006132094,1076.3434361049108,1117.6297729492187,0.9630590220092644
2018-02-04,834.6820068359375,969.031982421875,805.0640258789062,964.6669921875,2997090048,ETHEREUM,-0.13416434481221196,-0.14406016303912625,0.07741157353364783,0.083610490241654,1017.582292829241,1112.195174153646,0.9149314045563963
2018-02-05,697.9509887695312,856.64599609375,644.5989990234375,834.9580078125,4269530112,ETHEREUM,-0.16381210682223524,-0.17890193854553665,0.08986101781963447,0.08878364512133809,948.3810076032366,1100.7375386555989,0.8615868672577071
2018-02-06,793.1220092773438,796.4390258789062,574.4190063476562,707.7369995117188,6518269952,ETHEREUM,0.13635774150215973,0.12782818401833046,0.11677831366458548,0.0900708629148431,908.6655796595982,1088.7359375,0.8346060310511226
2018-02-07,757.0679931640625,851.2000122070312,723.4329833984375,790.427978515625,3896179968,ETHEREUM,-0.04545834775929625,-0.046523999009708265,0.11051913150051772,0.09026737856068481,857.0595703125,1075.6872029622396,0.7967553838628179
2018-02-08,817.8070068359375,845.0859985351562,755.843017578125,755.843017578125,3708189952,ETHEREUM,0.08022927163784144,0.07717330715965874,0.12056404068618529,0.08819884974224682,825.7762799944196,1059.6227701822916,0.7793115656172221
2018-02-09,883.864990234375,884.0040283203125,788.833984375,818.47998046875,2495820032,ETHEREUM,0.08077453830337444,0.07767794919184422,0.11951864977913627,0.08972883225548656,821.2162824358259,1047.2242716471353,0.7841837748318887
2018-02-10,860.4149780273438,917.4000244140624,825.5770263671875,882.4669799804688,2930530048,ETHEREUM,-0.02653121513593726,-0.02688951953855484,0.1169969386615245,0.08874983311343478,806.4157104492188,1037.4071024576822,0.7773377573170355
2018-02-11,814.6599731445312,859.2880249023438,788.2219848632812,859.2880249023438,2486650112,ETHEREUM,-0.0531778340118092,-0.05464399013748608,0.10498000509185519,0.08673048550355106,803.555419921875,1022.1224365234375,0.7861635663287284
2018-02-12,868.7069702148438,875.93701171875,817.5079956054688,817.5079956054688,2243450112,ETHEREUM,0.06634301285442423,0.0642350496457784,0.07244151468130201,0.08567607897802049,827.9491315569196,1004.5320007324219,0.8242137940386641
2018-02-13,845.2579956054688,870.708984375,828.8369750976562,869.2930297851562,2081170048,ETHEREUM,-0.026992962429639222,-0.02736396396477533,0.060771396115421476,0.08569625096534857,835.3971296037946,987.1482666015625,0.8462732072455552
2018-02-14,923.5609741210938,926.4290161132812,844.2789916992188,844.2789916992188,2818370048,ETHEREUM,0.0926379625188114,0.08859492149652262,0.06161383236613201,0.08741327408605362,859.1818411690848,974.8696309407552,0.8813299890570692
2018-02-15,936.9760131835938,951.947998046875,911.1110229492188,923.72802734375,2900100096,ETHEREUM,0.01452534206013456,0.014420859824017617,0.05778021981842668,0.07955653571713361,876.2059849330357,970.9791666666666,0.9023942171087115
2018-02-16,944.2100219726562,950.0050048828124,917.8480224609376,934.7860107421876,2369449984,ETHEREUM,0.007720591228886686,0.007690939983400131,0.05176387189536549,0.07931616451470846,884.8267037527902,968.6445007324219,0.9134689796759756
2018-02-17,974.114990234375,976.594970703125,940.7540283203124,944.7479858398438,2525720064,ETHEREUM,0.03167194539964835,0.031180734159380465,0.04957935080409105,0.07943641485192804,901.069562639509,966.5723327636719,0.9322319003929337
2018-02-18,923.9210205078124,982.9329833984376,915.4450073242188,973.3489990234376,2567290112,ETHEREUM,-0.05152776646470225,-0.05290276411537499,0.049158298192310504,0.07996830895586288,916.6782836914062,962.7330342610677,0.9521624906067442
2018-02-19,943.864990234375,957.7769775390624,921.5540161132812,921.6680297851562,2169019904,ETHEREUM,0.02158622791762088,0.02135654475027828,0.04492289148521217,0.07741500813865389,927.4151436941964,955.6901997884114,0.9704139938858063
2018-02-20,895.3709716796875,965.2650146484376,892.9539794921875,943.5670166015624,2545260032,ETHEREUM,-0.051378130406813494,-0.05274501120480265,0.04941549542138283,0.0760930838714022,934.5741402762277,950.5499003092448,0.983193139015827
2018-02-21,849.9710083007812,912.375,830.56298828125,894.135009765625,2531729920,ETHEREUM,-0.05070519909053717,-0.052035884871772124,0.038727597420428625,0.07622797238715172,924.0612880161831,945.4402669270834,0.9773872769557539
2018-02-22,812.844970703125,875.926025390625,802.6680297851562,849.2620239257812,2150370048,ETHEREUM,-0.043679181095690245,-0.0446618375987236,0.03848227056807483,0.07653762572593809,906.3282819475446,939.6607991536458,0.9645270748379374
2018-02-23,864.1890258789062,886.3179931640625,794.791015625,811.5850219726562,2334820096,ETHEREUM,0.06316586437308924,0.06125112140513199,0.04889249208989649,0.07621806076376339,894.896711077009,933.1744323730469,0.9589811722566184
2018-02-24,840.5150146484375,879.531005859375,818.5499877929688,861.593017578125,1926579968,ETHEREUM,-0.02739448259759092,-0.02777670819036704,0.04500713019584318,0.07630912487857196,875.8110002790179,925.9905985514323,0.9458098188567869
2018-02-25,844.8099975585938,853.14599609375,822.3809814453125,839.458984375,1646960000,ETHEREUM,0.0051099419228730625,0.0050969304759804854,0.0434838557789022,0.07633490223032664,864.5094255719866,918.9785970052084,0.940728574516613
2018-02-26,869.3150024414062,880.3920288085938,842.3189697265625,845.2780151367188,2044480000,ETHEREUM,0.029006528040185664,0.028593800894165813,0.044505042500537925,0.07592991864772856,853.8594273158482,911.0534322102865,0.9372221179654839
2018-02-27,878.2650146484375,896.2589721679688,867.0969848632812,870.364990234375,2053980032,ETHEREUM,0.010295476532552472,0.0102428390907912,0.04107108077647582,0.07220485377315158,851.4157191685268,898.7952657063802,0.9472854961016991
2018-02-28,855.198974609375,890.1079711914062,855.1240234375,877.9340209960938,1963980032,ETHEREUM,-0.02626318896272517,-0.02661422639491456,0.036899346396157405,0.07185509646071689,852.1625714983259,887.8898986816406,0.9597615343564968
2018-03-01,872.2000122070312,880.302001953125,851.9199829101562,856.0120239257812,1868519936,ETHEREUM,0.019879628136155958,0.019684608701039625,0.0312461895006791,0.07008582056732336,860.641863141741,881.2588989257813,0.9766050183332372
2018-03-02,856.85302734375,876.3779907226562,852.4219970703125,871.7639770507812,1894419968,ETHEREUM,-0.017595717322276716,-0.01775236219554125,0.022805738062998526,0.06946812784490126,859.5938633510044,872.5436645507813,0.9851585637190502
2018-03-03,857.2249755859375,868.4539794921875,855.2069702148438,856.7109985351562,1699369984,ETHEREUM,0.0004340863955869523,0.00043399220734377297,0.01959708809856005,0.06832439171829435,861.9810006277902,866.5581624348958,0.9947179981615493
2018-03-04,866.677978515625,867.9500122070312,840.280029296875,856.1859741210938,1697939968,ETHEREUM,0.01102744693506641,0.010967087973551266,0.019835298465025946,0.06464800197792889,865.104997907366,864.9212626139323,1.000212430080489
2018-03-05,853.6840209960938,869.9199829101562,853.52001953125,866.8460083007812,1898489984,ETHEREUM,-0.014992832218705066,-0.01510636090120013,0.017404496817526764,0.06389750125654065,862.8720005580357,861.2434305826823,1.0018909519858417
2018-03-06,816.9509887695312,853.8170166015625,809.9310302734375,853.8170166015625,1943069952,ETHEREUM,-0.04302883891829412,-0.04398202269410346,0.022157938616901365,0.05874023123451102,854.1128540039062,860.6523966471354,0.9924016447654065
2018-03-07,752.8309936523438,825.6069946289062,726.5469970703125,816.27099609375,2175419904,ETHEREUM,-0.07848695454027577,-0.08173834520662224,0.03498759781423648,0.050705938628146666,839.4888567243304,862.4817301432291,0.973341031333985
2018-03-08,704.5960083007812,773.7670288085938,696.1690063476562,752.5700073242188,1891640064,ETHEREUM,-0.06407146591767099,-0.06621615789568791,0.03454145563285202,0.04636075711437743,815.545427594866,859.5308634440104,0.9488262286790944
2018-03-09,728.916015625,729.156005859375,648.1069946289062,702.197021484375,2233019904,ETHEREUM,0.03451624340431536,0.03393391977600025,0.042357012419114756,0.04613934901151406,797.2687116350446,858.5924641927083,0.9285764141718581
2018-03-10,686.8900146484375,748.031005859375,682.6950073242188,730.1599731445312,1532960000,ETHEREUM,-0.057655477552551515,-0.059384336188329404,0.04284875031061204,0.044852455688493165,772.9351457868304,854.228564453125,0.9048341134338694
2018-03-11,723.3389892578125,735.8309936523438,668.1229858398438,685.31201171875,1562680064,ETHEREUM,0.05306377124732298,0.05170379280650142,0.051494960477935114,0.04341276916223144,752.4581473214286,848.8776977539062,0.8864152625430028
2018-03-12,699.8309936523438,742.5139770507812,683.2680053710938,724.406005859375,1764999936,ETHEREUM,-0.03249927897511695,-0.03303910883312072,0.05131849087096395,0.04352585193708497,730.4791434151786,843.5248982747396,0.865984092359605
2018-03-13,690.8270263671875,713.7349853515625,682.3499755859375,698.1530151367188,1425959936,ETHEREUM,-0.012865916723930004,-0.012949399458144831,0.05108682567938752,0.04260422261469187,712.4614345005581,839.3971333821614,0.8487775406497463
2018-03-14,614.291015625,702.7839965820312,594.0999755859375,691.218994140625,1810560000,ETHEREUM,-0.11078896427179907,-0.11742068611868112,0.05898328134718151,0.045182851993377335,692.6700090680804,830.9166015625,0.8336215785862825
2018-03-15,611.3040161132812,620.6160278320312,579.5050048828125,614.8389892578125,1770460032,ETHEREUM,-0.004862515380726684,-0.004874375872141854,0.057067420136232054,0.045097936349515956,679.3425816127232,823.1181355794271,0.8253281664539024
2018-03-16,601.666015625,623.1680297851562,587.8619995117188,611.7780151367188,1417350016,ETHEREUM,-0.015766296694008974,-0.015891906769594708,0.052065008459512126,0.04100598009847332,661.1640101841518,812.3883036295573,0.813852202487688
2018-03-17,552.7789916992188,609.1510009765625,549.0960083007812,601.677978515625,1267810048,ETHEREUM,-0.08125275926545106,-0.08474423174172407,0.05543415460591829,0.04257893756149873,642.0052926199777,799.5817362467448,0.8029264095420257
