Date,Close,High,Low,Open,Volume,asset,return,log_return,vol_7d,vol_30d,ma_7,ma_30,ma_ratio
2020-11-29,68.8531265258789,69.56143951416016,62.04129409790039,63.94875717163086,161791286,AAVE,0.07671690429350897,0.07391650781242438,0.06548994409119913,0.0995948192271906,65.41645976475307,56.987416648864745,1.1479106022268908
2020-11-30,76.4195327758789,79.46509552001953,68.8564453125,68.8564453125,288079550,AAVE,0.10989197777614512,0.10426269326981707,0.07493724684505029,0.0995098954561378,66.07087653023856,58.54448382059733,1.1285585288052924
2020-12-01,74.86836242675781,78.86189270019531,70.94403076171875,76.42472076416016,268968537,AAVE,-0.020298087318465052,-0.02050692431994725,0.06751537560178247,0.09996179703354019,67.23226002284459,60.01818669637044,1.1201981219954187
2020-12-02,86.32324981689453,89.9380111694336,72.45435333251953,74.86115264892578,410949898,AAVE,0.15300037317288462,0.14236756494071576,0.06789890101203705,0.10133750518383187,70.73481859479632,61.904577573140465,1.1426427797075733
2020-12-03,91.67564392089844,94.06976318359376,83.21397399902344,86.38082885742188,390370348,AAVE,0.06200408482485531,0.06015776916343776,0.06777004795100867,0.09984639445839422,74.6894177028111,64.02567227681477,1.1665542125023172
2020-12-04,81.6418228149414,92.73576354980467,80.1838607788086,91.68453216552734,344330864,AAVE,-0.10944914785234161,-0.11591507271985073,0.08586067186266184,0.10343606697945373,77.67557525634766,65.8232302347819,1.1800632539498617
2020-12-05,91.92060089111328,91.92060089111328,79.94649505615234,81.58988952636719,321071928,AAVE,0.12590088905132513,0.11858350546277167,0.09067384190992504,0.10364518493268098,81.67176273890904,67.8553960164388,1.2036148564975298
2020-12-06,87.95642852783203,92.73346710205078,84.95069122314453,91.94666290283205,261643153,AAVE,-0.04312604927351493,-0.04408360913357511,0.09665645598557818,0.0987952130033297,84.4008058820452,69.50536231994629,1.2143063939949321
2020-12-07,90.96029663085938,94.70016479492188,86.90958404541016,87.95654296875,299145688,AAVE,0.03415177438766559,0.03358154905504718,0.09178154998257096,0.09614636954047906,86.47805786132812,71.05054219563802,1.2171343833409514
2020-12-08,79.9461898803711,91.09877014160156,78.20985412597656,90.95032501220705,376267575,AAVE,-0.12108697045246453,-0.1290693286863629,0.10839789666860175,0.0949831245068992,87.20346178327289,71.92376925150553,1.2124428779356209
2020-12-09,82.11372375488281,86.12545013427734,75.0970687866211,79.92282104492188,357447824,AAVE,0.0271124099566864,0.026751379637012542,0.092381336137286,0.09500531835950547,86.6021009172712,72.83134333292644,1.189077352608971
2020-12-10,76.64575958251953,83.05117797851562,75.8590316772461,82.18282318115234,299977127,AAVE,-0.06659013770567357,-0.06891087953303383,0.08954718837488942,0.08935253335116485,84.45497458321708,73.1528315226237,1.154500418170389
2020-12-11,74.72982788085938,78.34898376464844,70.70723724365234,76.62523651123047,314260629,AAVE,-0.024997230272046478,-0.02531496724170579,0.0803941089673177,0.08059731901113587,83.46754673549107,73.82050425211588,1.1306824246340565
2020-12-12,77.55487823486328,79.99834442138672,74.64877319335938,74.68163299560547,228308572,AAVE,0.03780351747240518,0.037106477300552325,0.062030144563840976,0.07968834099747475,81.41530064174107,74.68458620707194,1.0901218681992482
2020-12-13,83.42745971679688,84.64911651611328,76.92843627929688,77.58847045898438,269018777,AAVE,0.075721625971088,0.07299171634510937,0.0709427666311823,0.0720013507537284,80.76830509730748,75.35219917297363,1.0718772110672043
2020-12-14,86.14012145996094,90.8568115234375,79.78814697265625,83.45492553710938,309773537,AAVE,0.03251521444345151,0.031997781282935615,0.07079208384401042,0.07160680254466231,80.07970864432198,75.989666112264,1.0538236676289052
2020-12-15,87.25809478759766,88.7453384399414,84.62608337402344,86.15457916259766,288078630,AAVE,0.012978543664538211,0.012895044059539288,0.04637860649505604,0.07096502850098516,81.12426648821149,76.7570260365804,1.056896947121815
2020-12-16,87.23005676269531,89.48084259033203,80.96540069580078,87.22501373291016,368950333,AAVE,-0.00032132290958897247,-0.000321374544856445,0.04612042178924962,0.06838510041666145,81.85517120361328,77.27248140970866,1.0593055860288296
2020-12-17,85.08383178710938,89.47445678710938,83.34012603759766,87.23298645019531,361404899,AAVE,-0.02460419097771116,-0.02491193239135483,0.03558569468736432,0.06679228160883545,83.06061008998326,77.49383303324382,1.0718350975664266
2020-12-18,89.77007293701172,89.77304077148438,82.84064483642578,85.09336853027344,254960311,AAVE,0.05507792786798693,0.05361462947783725,0.033132126470291255,0.06687157267451288,85.20921652657645,77.97842623392741,1.092728087009058
2020-12-19,89.0130386352539,96.0685806274414,88.96400451660156,89.831298828125,357204771,AAVE,-0.008433036500805735,-0.008468795734318541,0.0350530822786012,0.06692083241329097,86.84609658377511,78.41695467631023,1.1074913192211904
2020-12-20,85.96947479248047,89.84420776367188,84.4345474243164,88.9754409790039,280308987,AAVE,-0.03419233731863669,-0.03479057154915079,0.03119503843750816,0.06726509787648355,87.20924159458706,78.78042386372884,1.106991271657005
2020-12-21,81.31193542480469,87.63337707519531,77.89984893798828,85.96910095214844,215489072,AAVE,-0.05417666420457379,-0.05569947600058324,0.03552166074488401,0.06699632915066078,86.51950073242188,79.14334678649902,1.0931999245093984
2020-12-22,84.10955047607422,85.61029815673828,76.15550231933594,81.22589874267578,244392690,AAVE,0.0344059581985563,0.0338273085116636,0.03836473906352557,0.06688911561065408,86.06970868791852,79.66617240905762,1.080379615151849
2020-12-23,75.21556854248047,84.26820373535156,63.67705154418945,84.10286712646484,278229984,AAVE,-0.10574283043069799,-0.11176188346469125,0.0553435654635213,0.06978297270630034,84.35335322788784,79.77873751322429,1.0573412898882393
2020-12-24,80.2565689086914,80.44396209716797,71.28719329833984,75.31676483154297,289878177,AAVE,0.06702070414270511,0.06487037620137395,0.06405059505204633,0.06921786525696226,83.6637442452567,80.22933387756348,1.0428074147160988
2020-12-25,79.79518127441406,81.5041732788086,75.92070770263672,80.25962829589844,172743359,AAVE,-0.005748908040191347,-0.005765496620050882,0.05813623092386272,0.06747579103601631,82.23875972202846,80.82899525960286,1.0174413211236608
2020-12-26,74.86833190917969,79.9801025390625,73.80886840820312,79.82209777832031,181386507,AAVE,-0.06174369537793312,-0.06373212143502192,0.0605156666501518,0.06854203396156447,80.21808733258929,81.19149131774903,0.9880110099055793
2020-12-27,76.96798706054688,81.52688598632812,72.60726165771484,74.87591552734375,213855388,AAVE,0.028044636468115947,0.027658586779151284,0.06332200630761993,0.06778118172542207,78.93216051374164,81.73246688842774,0.9657381395509721
2020-12-28,81.88362121582031,85.2196273803711,76.16170501708984,76.9117431640625,226663290,AAVE,0.06386595704271891,0.061909402760269266,0.06649430374219348,0.06803874944159004,79.01382991245815,82.3303446451823,0.9597169822740659
2020-12-29,77.9020004272461,82.70331573486328,75.19173431396484,81.8666000366211,163464865,AAVE,-0.04862536279483631,-0.049847353732019845,0.06712763506395468,0.06767043720747701,78.12703704833984,82.63197377522786,0.9454819179420527
2020-12-30,80.8883056640625,84.93678283691406,77.10187530517578,77.90615844726562,205643884,AAVE,0.038334127755876635,0.03761762866495628,0.05171320881254592,0.06532261663961755,78.9374280657087,82.78093287150065,0.95357016800284
2020-12-31,87.52748107910156,87.69987487792969,78.4260482788086,80.8552474975586,204471306,AAVE,0.08207830984385112,0.0788835528920781,0.054376487627590384,0.06665415584930921,79.97612980433873,83.20290349324544,0.9612180157971449
2021-01-01,90.34967041015624,90.34967041015624,85.12559509277344,87.54330444335938,202515779,AAVE,0.032243465666562,0.031734555579054226,0.05413651409051527,0.06167861762505143,81.48391396658761,83.33711751302083,0.9777625672480972
2021-01-02,85.71284484863281,91.77162170410156,82.7857666015625,90.38482666015624,221843920,AAVE,-0.051320890717960976,-0.05268467318831797,0.0514602211012808,0.06141956568708733,83.0331301007952,83.13835754394532,0.9987343093337574
2021-01-03,91.09664916992188,92.42910766601562,81.85337829589844,85.7129898071289,298884107,AAVE,0.062812106292782,0.060918325780291695,0.053838467572087864,0.058552594233138675,85.05151040213448,83.45351842244466,1.0191482876923263
2021-01-04,111.1320343017578,111.89987182617188,88.20160675048828,91.23049926757812,619262373,AAVE,0.21993547857577145,0.19879797093332743,0.08545074656219219,0.0654116670182527,89.22985512869698,84.09389953613281,1.0610740567495909
2021-01-05,116.45382690429688,119.95773315429688,99.53225708007812,111.1510772705078,573305329,AAVE,0.04788711586155947,0.04677586622473688,0.07499873791861346,0.06509984296455276,94.73725891113281,85.0438128153483,1.1139817909720422
2021-01-06,115.00080871582033,119.88516235351562,109.85704803466795,116.50149536132812,392901334,AAVE,-0.012477204288620425,-0.01255569820860948,0.07947241146074983,0.06505273865061066,99.6104736328125,85.84516321818033,1.1603504483956406
2021-01-07,114.94044494628906,125.11736297607422,110.95208740234376,114.98445129394533,467716121,AAVE,-0.0005248986524992727,-0.0005250364600224025,0.08036926409291253,0.059742201418908465,103.526611328125,87.01163838704427,1.1898018845205396
2021-01-08,111.7027816772461,117.47867584228516,100.96896362304688,114.88430786132812,501393572,AAVE,-0.028168181100707512,-0.028572515316165885,0.08439957011674282,0.060127042791563244,106.57705579485211,87.99794031778971,1.211131253867614
2021-01-09,117.66696166992188,118.9404754638672,106.45365142822266,111.70262908935548,337620868,AAVE,0.05339329874441878,0.05201666649804569,0.07611089139889435,0.05867244883203036,111.14192962646484,89.36531372070313,1.2436808533322115
2021-01-10,126.20067596435548,134.0995635986328,113.93094635009766,117.67018127441406,512402603,AAVE,0.07252430226228057,0.07001503101532333,0.07649936952168374,0.05903396416896325,116.15679059709821,91.08100865681966,1.2753129583221958
2021-01-11,115.6019515991211,126.14800262451172,95.15299987792967,126.14800262451172,610095319,AAVE,-0.08398310297662692,-0.08772046794607528,0.05514052243534908,0.06193000157492843,116.79535021100726,92.34924443562825,1.2647136522315467
2021-01-12,126.0529556274414,132.76556396484375,109.99994659423828,115.43930053710938,541259411,AAVE,0.09040508299169381,0.08654926297377939,0.061740786231825225,0.06242802846369005,118.16665431431362,93.77009429931641,1.2601742079636051
2021-01-13,147.4692840576172,147.4692840576172,120.68138885498048,126.10963439941406,540090767,AAVE,0.16989945474561718,0.15691780900208815,0.08103370569887824,0.06763556141981178,122.80500793457031,95.81439971923828,1.2816967835150217
2021-01-14,147.26220703125,153.16104125976562,139.53990173339844,147.17831420898438,467793934,AAVE,-0.001404204459867553,-0.0014051912788553725,0.08109962333789193,0.06772254366820106,127.42240251813617,97.8145367940267,1.302693921522691
2021-01-15,162.579345703125,163.04507446289062,141.0397186279297,147.32644653320312,588428158,AAVE,0.10401269260228196,0.09895144471117132,0.07861931571922327,0.06923302362338674,134.69048309326172,100.32617975870768,1.3425257835711764
2021-01-16,182.93182373046875,199.4268035888672,162.69361877441406,162.69361877441406,896636347,AAVE,0.12518489319367787,0.11794737165797448,0.08226049288363178,0.0708772720939334,144.01403481619698,103.587779490153,1.390260854369283
2021-01-17,186.2648468017578,196.80113220214844,175.36021423339844,182.37266540527344,631950250,AAVE,0.018220028660512977,0.018056032947233062,0.08385463047651519,0.07068824367264863,152.5946306501116,106.8042719523112,1.4287315278760209
2021-01-18,197.6570587158203,197.6604461669922,181.44290161132807,186.1902008056641,495408128,AAVE,0.061161363025129756,0.05936393385980273,0.055630348069878856,0.07068779452673554,164.31678880964006,110.42573928833008,1.4880297824458872
2021-01-19,187.5084686279297,206.2221527099609,185.8175506591797,197.7174072265625,501884679,AAVE,-0.05134443542682521,-0.05270949190816732,0.07351545214886258,0.07129742389857367,173.09614780970983,113.81037241617838,1.5209171548682487
2021-01-20,193.3356475830078,198.1988677978516,173.5416717529297,187.12893676757807,629524750,AAVE,0.03107688414138199,0.03060377465151263,0.05886881357956604,0.06960862028173292,179.6484854561942,117.54449615478515,1.5283445106577271
2021-01-21,159.99185180664062,193.4189453125,156.91452026367188,193.3216857910156,581488355,AAVE,-0.17246584472763193,-0.18930489732910194,0.10497803518506464,0.08017912538457296,181.46700613839286,120.07390619913737,1.5112942676940793
2021-01-22,188.27963256835935,194.55270385742188,148.81666564941406,159.88035583496094,621666181,AAVE,0.1768076339031699,0.16280537728538425,0.11600393650076804,0.0801215035606395,185.1384756905692,123.84270833333333,1.4949485373999818
2021-01-23,210.3670654296875,216.93475341796875,184.75755310058597,187.9689483642578,564323080,AAVE,0.11731185450082493,0.11092567046817257,0.11505201164214449,0.08123456383182066,189.05779593331474,128.1797248840332,1.4749430622070625
2021-01-24,264.85015869140625,285.43280029296875,210.6139373779297,210.6139373779297,1241700330,AAVE,0.2589906036405163,0.23031029168290268,0.13977851158267712,0.08854348880584713,200.28426906040735,134.34822413126628,1.4907846408503145
2021-01-25,249.74368286132807,281.0303955078125,240.2594451904297,264.25885009765625,1081208271,AAVE,-0.0570378205726495,-0.05872910380477505,0.14550919173853727,0.08834588786146166,207.7252153669085,140.1774024963379,1.4818737661538226
2021-01-26,272.35760498046875,281.7178955078125,241.92767333984372,249.1981658935547,1081042278,AAVE,0.09054852503195132,0.08668080363556754,0.14123375225435453,0.08871438819330497,219.84652056012834,146.69038976033528,1.4987111351964946
2021-01-27,282.4437561035156,290.40234375,257.2541809082031,272.67510986328125,1111051096,AAVE,0.037032750099892375,0.036363510330083906,0.14109601201829514,0.08864050142602813,232.57625034877233,153.37572758992513,1.5163823768165106
2021-01-28,297.4140319824219,305.43170166015625,274.74627685546875,282.18621826171875,874888872,AAVE,0.053002679490707694,0.05164577777415426,0.0929968532645609,0.08696380434160865,252.20799037388392,160.692795308431,1.569504033393658
2021-01-29,286.8991394042969,306.12310791015625,272.6231384277344,292.2685852050781,1050249645,AAVE,-0.03535439302590293,-0.0359944917536869,0.09682518379415407,0.08819897206976653,266.29649135044644,167.55982309977213,1.5892621896114223
2021-01-30,313.0873413085937,316.1437683105469,283.08673095703125,286.9731750488281,805008934,AAVE,0.09128016890769586,0.08735147398214531,0.09516134004653325,0.08833385909458225,280.9708164760045,175.07848510742187,1.6048277794019685
2021-01-31,300.06256103515625,317.1885681152344,293.5597839355469,313.89263916015625,539565885,AAVE,-0.04160110791767724,-0.04249120762921344,0.06252690977381767,0.08967467681745862,286.00115966796875,182.06891479492188,1.5708401403397922
2021-02-01,295.66131591796875,306.99053955078125,285.56610107421875,300.03662109375,639510002,AAVE,-0.014667758290151434,-0.014776393455046222,0.05535247576792401,0.08858392052108807,292.5608215332031,189.06719716389975,1.5473906945348441
2021-02-02,301.1181945800781,303.1640014648437,285.1721496582031,295.7479858398437,752215470,AAVE,0.01845651888941524,0.01828826445227947,0.04801758665579701,0.08859984867104065,296.6694771902902,196.0679153442383,1.5130954836206871
2021-02-03,365.5988464355469,367.7925720214844,300.02752685546875,301.096435546875,1083942425,AAVE,0.21413734877558532,0.19403382361467983,0.08375284712766948,0.08830892597031924,308.5487758091518,204.55014241536458,1.5084261109073442
2021-02-04,466.4799499511719,506.8143005371094,366.3347473144531,366.3347473144531,2838572596,AAVE,0.27593386713108736,0.24367835531229418,0.11501618197395308,0.09584877950617163,332.7010498046875,216.21767985026042,1.5387319391970933
2021-02-05,506.7726440429688,534.4091796875,463.8875122070313,465.20697021484375,1511505451,AAVE,0.08637604702198787,0.0828474295508716,0.10617601061008458,0.0954118363349362,364.1115504673549,229.27674102783203,1.5880876046783794
2021-02-06,472.3285217285156,509.1511840820313,443.6336669921875,506.3861389160156,1485662684,AAVE,-0.06796760385419043,-0.07038770508755378,0.12045089369088194,0.09750300802358386,386.86029052734375,241.1896769205729,1.6039670331941371
2021-02-07,461.5083312988281,479.9569091796875,399.0033264160156,472.6014709472656,1373619548,AAVE,-0.022908187695484417,-0.02317465765499928,0.11794022989957177,0.09736341335570955,409.9239719935826,252.849861907959,1.6212149332428778
2021-02-08,490.3420104980469,529.13671875,458.58013916015625,461.796142578125,1711240053,AAVE,0.06247705023671357,0.06060302180594554,0.11315931591962132,0.09739040789732063,437.7354997907366,265.27236353556316,1.650136086385239
2021-02-09,488.00189208984375,505.9428405761719,475.6519165039063,490.0114135742188,1165494592,AAVE,-0.0047724207963054655,-0.004783845158836723,0.11530929150600067,0.09775289522836432,464.4331708635603,277.33240407307943,1.6746444484762706
2021-02-10,517.96826171875,559.1229248046875,486.4822998046875,487.6995544433594,1880615394,AAVE,0.061406257054817504,0.05959468649020908,0.10136021951643745,0.09449759999063828,486.20023018973217,290.7446144104004,1.6722587662567552
2021-02-11,518.072509765625,532.9362182617188,504.7816467285156,516.326416015625,836675656,AAVE,0.00020126338731474291,0.00020124313655631813,0.05481843110850994,0.09466060163146214,493.57059587751115,303.81193288167316,1.6245925273440265
2021-02-12,529.8961791992188,542.9429931640625,502.3366088867188,517.90625,822757465,AAVE,0.022822421979005858,0.022565886348504604,0.046482054660964375,0.09243865551018361,496.8739580426897,316.5594960530599,1.5696068645478465
