Logistic Regression,Random Forest,Gradient Boosting (GBM),SVM,KNN,Setting,Dataset
0.5579927884615384,0.589393028846154,0.5426682692307693,0.4347956730769231,0.6108774038461539,W/o Close,polygon.csv
0.4075414781297134,0.4834087481146305,0.5111613876319758,0.48235294117647054,0.5435897435897435,W/o Close,render.csv
0.5621443545971848,0.4109014675052411,0.4663072776280323,0.444743935309973,0.530398322851153,W/o Close,sandbox.csv
0.7,0.5141509433962264,0.5528301886792453,0.6320754716981132,0.5231132075471698,W/o Close,shiba_inu.csv
0.565710872162485,0.5247909199522102,0.4656511350059737,0.4707287933094384,0.5132915173237754,W/o Close,solana.csv
0.544345238095238,0.4422619047619048,0.4514880952380952,0.521279761904762,0.5998511904761905,W/o Close,stacks.csv
0.5399940529289325,0.5093666369313113,0.5334522747546834,0.5105560511448113,0.5319655069878084,W/o Close,stellar.csv
0.7352941176470589,0.6568627450980392,0.5359477124183006,0.39542483660130723,0.511437908496732,W/o Close,sui.csv
0.5229166666666667,0.6141369047619047,0.5883928571428572,0.49375,0.42991071428571426,W/o Close,tether.csv
0.543030303030303,0.5386363636363636,0.5321212121212121,0.4874242424242424,0.5251515151515151,W/o Close,tezos.csv
0.4967144563918757,0.5122461170848267,0.4758064516129032,0.4647550776583035,0.5701911589008364,W/o Close,theta.csv
0.6916666666666667,0.7124999999999999,0.7916666666666667,0.3166666666666667,0.5375000000000001,W/o Close,the_graph.csv
0.5147190008920607,0.540440083258995,0.535831103181683,0.5,0.5504014272970562,W/o Close,toncoin.csv
0.6106004901960783,0.5206801470588236,0.5404411764705883,0.4497549019607843,0.5942095588235293,W/o Close,tron.csv
0.5037169194171871,0.5502527505203688,0.44008325899494505,0.47279214986619095,0.5276538804638714,W/o Close,uniswap.csv
0.4123989218328841,0.7333033842467804,0.6771488469601677,0.5468703204552261,0.48427672955974843,W/o Close,usd_coin.csv
0.42728365384615385,0.4507211538461538,0.43359375,0.5171274038461537,0.5411658653846154,W/o Close,vechain.csv
0.45505952380952386,0.5215773809523809,0.5293154761904761,0.5101190476190476,0.5760416666666666,W/o Close,xrp.csv
0.5484351713859911,0.5271236959761549,0.5305514157973175,0.38241430700447093,0.507451564828614,W/o High,aave.csv
0.46623496762257166,0.4839654640764724,0.5208140610545791,0.5205057045945112,0.5403946962688868,W/o High,algorand.csv
0.6119257086999023,0.5708699902248289,0.47116324535679377,0.5156402737047898,0.5869990224828935,W/o High,aptos.csv
0.6401098901098902,0.5975274725274725,0.4807692307692307,0.46153846153846156,0.554945054945055,W/o High,arbitrum.csv
0.45012626262626265,0.4709595959595959,0.6085858585858586,0.47916666666666663,0.5637626262626263,W/o High,avalanche.csv
0.47886904761904764,0.5601190476190476,0.5407738095238095,0.5321428571428571,0.5526785714285715,W/o High,axie_infinity.csv
0.4609375,0.5063100961538461,0.4756610576923077,0.4918870192307692,0.4307391826923077,W/o High,binance_coin.csv
0.4611028315946349,0.46154992548435164,0.4163934426229508,0.4953800298062593,0.41639344262295075,W/o High,bitcoin.csv
0.552185548617306,0.491971454058876,0.5973832887303003,0.5127862027951234,0.46595301813856677,W/o High,bitcoin_cash.csv
0.45822021116138767,0.5184012066365007,0.45731523378582206,0.4751131221719457,0.603318250377074,W/o High,cardano.csv
0.4730429485226927,0.5082241851964666,0.5038074931465123,0.4395370088333841,0.5068534876637222,W/o High,chainlink.csv
0.533532041728763,0.5356184798807749,0.53725782414307,0.501043219076006,0.5585692995529061,W/o High,cosmos.csv
0.6183894230769231,0.5252403846153847,0.5567908653846154,0.38611778846153844,0.5217848557692307,W/o High,decentraland.csv
0.5342383107088989,0.5927601809954751,0.47088989441930623,0.5487179487179488,0.5740573152337859,W/o High,dogecoin.csv
0.5625942684766214,0.49577677224736055,0.5653092006033182,0.40588235294117647,0.5328808446455505,W/o High,eos.csv
0.4451515151515152,0.49757575757575756,0.5324242424242424,0.5387878787878788,0.5759090909090909,W/o High,ethereum.csv
0.4754545454545454,0.5478787878787879,0.6148484848484848,0.5251515151515153,0.5119696969696971,W/o High,fantom.csv
0.5284800487359123,0.5399025281754493,0.4300944258300335,0.4562899786780384,0.5403594273530308,W/o High,filecoin.csv
0.4851515151515151,0.47454545454545455,0.5357575757575758,0.5193939393939394,0.5663636363636364,W/o High,flow.csv
0.5268817204301075,0.5661589008363201,0.5803464755077657,0.46415770609319,0.5126941457586619,W/o High,hedera.csv
0.4681818181818182,0.4606060606060606,0.4775757575757576,0.4654545454545454,0.4051515151515151,W/o High,immutable.csv
0.5306122448979592,0.5359427353030765,0.5290892476393543,0.5455376180322875,0.511727078891258,W/o High,injective.csv
0.4906110283159464,0.544709388971684,0.5007451564828613,0.5143070044709389,0.5771982116244412,W/o High,internet_computer.csv
0.5778275475923852,0.6080627099664054,0.5195968645016797,0.48040313549832026,0.5646696528555433,W/o High,kaspa.csv
0.502389486260454,0.4716248506571087,0.4522102747909199,0.4964157706093191,0.47431302270011944,W/o High,lido.csv
0.5587273267915551,0.46892655367231645,0.49747249479631284,0.5578352661314303,0.5004460303300624,W/o High,litecoin.csv
0.5678346810422282,0.44159928122192277,0.5136268343815513,0.4381551362683439,0.509433962264151,W/o High,maker.csv
0.534381745297564,0.5254394079555966,0.5473327166204132,0.4785692260252852,0.5397779833487512,W/o High,near.csv
0.47348484848484845,0.5582386363636364,0.5819128787878788,0.42850378787878785,0.5071022727272727,W/o High,optimism.csv
0.8636363636363636,0.6363636363636364,0.37878787878787873,0.45454545454545453,0.7045454545454545,W/o High,pepe.csv
0.5025456723569931,0.5709793351302785,0.5211141060197664,0.527403414195867,0.5175202156334231,W/o High,polkadot.csv
0.5561899038461537,0.6092247596153847,0.5697115384615385,0.4406550480769231,0.6108774038461539,W/o High,polygon.csv
0.4072398190045249,0.4591251885369533,0.5328808446455505,0.517948717948718,0.5401206636500754,W/o High,render.csv
0.5624438454627134,0.4700509134471398,0.4767894579215334,0.4375561545372866,0.530398322851153,W/o High,sandbox.csv
0.6943396226415095,0.5806603773584905,0.6632075471698113,0.3867924528301887,0.5231132075471698,W/o High,shiba_inu.csv
0.5675029868578255,0.5249402628434887,0.4968637992831541,0.47192353643966545,0.5132915173237754,W/o High,solana.csv
0.5467261904761905,0.44300595238095236,0.4366071428571428,0.4886904761904762,0.5982142857142858,W/o High,stacks.csv
0.536425810288433,0.5062444246208742,0.5437109723461194,0.495688373476063,0.536425810288433,W/o High,stellar.csv
0.7352941176470588,0.6879084967320261,0.5882352941176471,0.3921568627450981,0.522875816993464,W/o High,sui.csv
0.5943452380952381,0.634375,0.6630952380952381,0.6610119047619049,0.4340773809523809,W/o High,tether.csv
0.5421212121212121,0.5333333333333334,0.543030303030303,0.4775757575757576,0.5193939393939395,W/o High,tezos.csv
0.49850657108721624,0.5164277180406214,0.4734169653524492,0.5339008363201911,0.5701911589008364,W/o High,theta.csv
0.7166666666666666,0.6833333333333333,0.7416666666666666,0.325,0.5375000000000001,W/o High,the_graph.csv
0.5153137079988106,0.5147190008920606,0.5462384775498068,0.5221528397264347,0.524382991376747,W/o High,toncoin.csv
0.6222426470588235,0.5268075980392157,0.5275735294117647,0.444546568627451,0.5888480392156862,W/o High,tron.csv
0.5052036871840618,0.5182872435325603,0.4427594409753196,0.472197442759441,0.5276538804638714,W/o High,uniswap.csv
0.432764300688829,0.7208745133273435,0.7073974243785565,0.5476190476190477,0.48427672955974843,W/o High,usd_coin.csv
0.4269831730769231,0.47566105769230765,0.3942307692307693,0.48197115384615385,0.5411658653846154,W/o High,vechain.csv
0.4604166666666667,0.5293154761904763,0.4915178571428572,0.5208333333333334,0.5729166666666667,W/o High,xrp.csv
0.5496274217585693,0.5329359165424739,0.4697466467958271,0.38241430700447093,0.49597615499254843,W/o Low,aave.csv
0.465618254702436,0.4300030835646007,0.5242059821153253,0.5201973481344434,0.5268270120259019,W/o Low,algorand.csv
0.6089931573802542,0.5581622678396871,0.4995112414467253,0.4682306940371457,0.5869990224828935,W/o Low,aptos.csv
0.6538461538461539,0.6071428571428572,0.5,0.4642857142857143,0.5274725274725274,W/o Low,arbitrum.csv
0.4510732323232324,0.4741161616161616,0.5866477272727272,0.4867424242424242,0.5637626262626263,W/o Low,avalanche.csv
0.48124999999999996,0.4910714285714285,0.5553571428571428,0.4693452380952381,0.5480654761904762,W/o Low,axie_infinity.csv
0.4615384615384615,0.517578125,0.49789663461538464,0.4918870192307692,0.42127403846153844,W/o Low,binance_coin.csv
0.45991058122205664,0.4745156482861401,0.4530551415797318,0.5195230998509687,0.4137108792846497,W/o Low,bitcoin.csv
0.5509961344038061,0.4727921498661909,0.5848944394885519,0.5007433838834374,0.46595301813856677,W/o Low,bitcoin_cash.csv
0.45731523378582206,0.5098039215686274,0.4265460030165913,0.4820512820512821,0.6082956259426848,W/o Low,cardano.csv
0.4745659457812976,0.45217788607980497,0.4575083764849223,0.43908010965580263,0.5127931769722814,W/o Low,chainlink.csv
0.5272727272727272,0.5599105812220566,0.5153502235469448,0.5025335320417288,0.5585692995529061,W/o Low,cosmos.csv
0.6192908653846154,0.5286959134615384,0.5372596153846154,0.391826923076923,0.5225360576923076,W/o Low,decentraland.csv
0.5369532428355958,0.5500754147812972,0.4669683257918552,0.45052790346908,0.5684766214177979,W/o Low,dogecoin.csv
0.5613876319758673,0.544947209653092,0.5613876319758673,0.40542986425339367,0.535897435897436,W/o Low,eos.csv
0.4442424242424242,0.5393939393939394,0.5045454545454546,0.5369696969696969,0.5759090909090909,W/o Low,ethereum.csv
0.47484848484848485,0.5857575757575758,0.5754545454545454,0.5175757575757576,0.5133333333333334,W/o Low,fantom.csv
0.5269570514773073,0.5179713676515382,0.48065793481571734,0.44897959183673475,0.5403594273530308,W/o Low,filecoin.csv
0.48545454545454547,0.4527272727272728,0.5151515151515151,0.5272727272727273,0.5663636363636364,W/o Low,flow.csv
0.5241935483870968,0.5875149342891277,0.6009557945041816,0.5373357228195937,0.5126941457586619,W/o Low,hedera.csv
0.46757575757575753,0.5224242424242425,0.5227272727272728,0.5524242424242425,0.39999999999999997,W/o Low,immutable.csv
0.5300030459945172,0.545994517209869,0.53396283886689,0.4550715808711544,0.5042643923240938,W/o Low,injective.csv
0.4900149031296573,0.5605067064083458,0.48077496274217585,0.5272727272727273,0.5822652757078987,W/o Low,internet_computer.csv
0.5789473684210527,0.5694288913773796,0.5212765957446809,0.48040313549832026,0.5478723404255319,W/o Low,kaspa.csv
0.49581839904420544,0.5089605734767025,0.4599761051373955,0.49611708482676226,0.490442054958184,W/o Low,lido.csv
0.559322033898305,0.4412726732084448,0.4653583110318169,0.5572405590246803,0.5004460303300624,W/o Low,litecoin.csv
0.5693321353698713,0.47768793051811914,0.5181191973644804,0.44025157232704404,0.5140760706798443,W/o Low,maker.csv
0.5316065371569535,0.5373111316682084,0.5667591736046871,0.4779525131051495,0.5397779833487512,W/o Low,near.csv
0.46685606060606055,0.5336174242424241,0.5809659090909091,0.4209280303030303,0.5042613636363635,W/o Low,optimism.csv
0.8939393939393939,0.6363636363636362,0.37878787878787873,0.5757575757575757,0.7348484848484849,W/o Low,pepe.csv
0.5043426175501646,0.5182689427972447,0.5315962863132674,0.47723869421982623,0.5175202156334231,W/o Low,polkadot.csv
0.5570913461538461,0.5656550480769231,0.5333533653846154,0.4409555288461538,0.6128305288461539,W/o Low,polygon.csv
0.40452488687782806,0.4562594268476622,0.5129713423831072,0.5176470588235295,0.5435897435897435,W/o Low,render.csv
0.5621443545971847,0.4621144055106319,0.47529200359389034,0.4381551362683438,0.5262054507337526,W/o Low,sandbox.csv
0.7028301886792453,0.5212264150943396,0.5358490566037737,0.6150943396226415,0.5231132075471698,W/o Low,shiba_inu.csv
0.5651135005973715,0.46370967741935487,0.4919354838709678,0.5289725209080047,0.5132915173237754,W/o Low,solana.csv
0.5449404761904761,0.4642857142857143,0.45565476190476195,0.48809523809523814,0.5977678571428571,W/o Low,stacks.csv
0.5388046387154327,0.4872137972048766,0.520963425512935,0.4953910199226881,0.5307760927743087,W/o Low,stellar.csv
0.7287581699346406,0.6486928104575164,0.607843137254902,0.3921568627450981,0.511437908496732,W/o Low,sui.csv
0.5889880952380953,0.6069940476190476,0.6220238095238095,0.6604166666666667,0.4290178571428571,W/o Low,tether.csv
0.5451515151515152,0.538939393939394,0.5481818181818182,0.5248484848484849,0.5251515151515151,W/o Low,tezos.csv
0.497610513739546,0.5204599761051374,0.5017921146953405,0.46475507765830343,0.5701911589008364,W/o Low,theta.csv
0.7083333333333333,0.7791666666666667,0.7166666666666667,0.5,0.5375000000000001,W/o Low,the_graph.csv
0.5096639904846864,0.5029735355337497,0.5236396074933096,0.5,0.5504014272970562,W/o Low,toncoin.csv
0.6197916666666666,0.5729166666666667,0.5628063725490196,0.4381127450980392,0.6004901960784313,W/o Low,tron.csv
0.5057983942908117,0.5896520963425512,0.44840915848944396,0.4707106749925662,0.5276538804638714,W/o Low,uniswap.csv
0.43186582809224316,0.7637017070979335,0.7082958969751423,0.5498652291105122,0.4788858939802336,W/o Low,usd_coin.csv
0.42578125,0.43689903846153844,0.44320913461538464,0.49624399038461536,0.5411658653846154,W/o Low,vechain.csv
0.4598214285714286,0.530952380952381,0.5200892857142857,0.5104166666666667,0.58125,W/o Low,xrp.csv
0.5484351713859911,0.5099850968703428,0.5123695976154993,0.38301043219076003,0.49597615499254843,W/o Open,aave.csv
0.4668516805427074,0.5195806352143078,0.54209065679926,0.5208140610545791,0.5320690718470551,W/o Open,algorand.csv
0.6119257086999023,0.5747800586510263,0.4760508308895406,0.5317693059628543,0.5869990224828935,W/o Open,aptos.csv
0.6401098901098902,0.5370879120879122,0.5082417582417582,0.46153846153846156,0.554945054945055,W/o Open,arbitrum.csv
0.45075757575757575,0.48295454545454536,0.5815972222222223,0.47948232323232326,0.5637626262626263,W/o Open,avalanche.csv
0.47886904761904764,0.49122023809523807,0.537797619047619,0.4681547619047619,0.5526785714285715,W/o Open,axie_infinity.csv
0.45883413461538464,0.49609375,0.48647836538461536,0.490985576923077,0.41721754807692313,W/o Open,binance_coin.csv
0.46408345752608043,0.4888226527570789,0.43040238450074525,0.533532041728763,0.4137108792846497,W/o Open,bitcoin.csv
0.5530776092774309,0.5,0.5929229854296759,0.5007433838834374,0.4549509366636932,W/o Open,bitcoin_cash.csv
0.45791855203619913,0.5021116138763198,0.47450980392156866,0.47722473604826543,0.6079939668174963,W/o Open,cardano.csv
0.4736521474261346,0.47852573865367043,0.5147730734084679,0.43984160828510516,0.5153822723119098,W/o Open,chainlink.csv
0.5365126676602087,0.553204172876304,0.5058122205663189,0.5,0.5585692995529061,W/o Open,cosmos.csv
0.6186899038461539,0.5231370192307692,0.5075120192307693,0.3858173076923077,0.5225360576923076,W/o Open,decentraland.csv
0.5339366515837105,0.5221719457013575,0.47933634992458524,0.5490196078431372,0.5680241327300152,W/o Open,dogecoin.csv
0.5613876319758673,0.483107088989442,0.5390648567119156,0.39607843137254906,0.5328808446455505,W/o Open,eos.csv
0.44454545454545447,0.519090909090909,0.5306060606060607,0.5603030303030303,0.5812121212121213,W/o Open,ethereum.csv
0.47545454545454546,0.5574242424242424,0.6118181818181818,0.5181818181818182,0.5063636363636363,W/o Open,fantom.csv
0.5272616509290283,0.5073103868413037,0.46238196771245815,0.4593359731952482,0.5403594273530308,W/o Open,filecoin.csv
0.48818181818181816,0.4274242424242424,0.516969696969697,0.5160606060606061,0.5663636363636364,W/o Open,flow.csv
0.5268817204301076,0.5146356033452808,0.5459976105137395,0.46356033452807643,0.5126941457586619,W/o Open,hedera.csv
0.4678787878787879,0.4931818181818182,0.4748484848484848,0.5496969696969697,0.4051515151515151,W/o Open,immutable.csv
0.5315260432531221,0.5300030459945172,0.5464514163874505,0.5443192202254036,0.5115747791653975,W/o Open,injective.csv
0.4897168405365127,0.46691505216095375,0.540983606557377,0.5272727272727273,0.5822652757078987,W/o Open,internet_computer.csv
0.5783874580067189,0.5775475923852184,0.4955207166853304,0.48040313549832026,0.5699888017917134,W/o Open,kaspa.csv
0.5008960573476702,0.5147849462365592,0.484468339307049,0.48446833930704897,0.48805256869772995,W/o Open,lido.csv
0.559916741005055,0.39354742789176334,0.4790365744870651,0.5575379125780554,0.5004460303300624,W/o Open,litecoin.csv
0.570230607966457,0.524408505540581,0.4833782569631626,0.561245882000599,0.4961066187481282,W/o Open,maker.csv
0.5337650323774283,0.5237434474252235,0.5007708911501696,0.47887758248535306,0.5397779833487512,W/o Open,near.csv
0.474905303030303,0.5042613636363636,0.5648674242424243,0.42850378787878785,0.5111268939393939,W/o Open,optimism.csv
0.8787878787878788,0.8181818181818181,0.37878787878787873,0.5909090909090908,0.7196969696969697,W/o Open,pepe.csv
0.5022461814914645,0.5121293800539084,0.5202156334231806,0.5419287211740043,0.5175202156334231,W/o Open,polkadot.csv
0.5549879807692307,0.5599459134615384,0.5721153846153847,0.4350961538461538,0.6155348557692307,W/o Open,polygon.csv
0.40935143288084463,0.4618401206636501,0.539366515837104,0.4815987933634992,0.5435897435897435,W/o Open,render.csv
0.5621443545971847,0.481581311769991,0.47828691224917635,0.4433962264150943,0.530398322851153,W/o Open,sandbox.csv
0.7028301886792453,0.49056603773584906,0.4971698113207547,0.5915094339622642,0.5231132075471698,W/o Open,shiba_inu.csv
0.5660095579450417,0.45235961768219835,0.494026284348865,0.47162485065710874,0.5132915173237754,W/o Open,solana.csv
0.5458333333333334,0.45416666666666666,0.4163690476190476,0.490922619047619,0.5977678571428571,W/o Open,stacks.csv
0.5379125780553078,0.5050550104073743,0.5512934879571811,0.4962830805828129,0.5310734463276836,W/o Open,stellar.csv
0.7352941176470588,0.6225490196078431,0.5718954248366013,0.3921568627450981,0.522875816993464,W/o Open,sui.csv
0.5949404761904762,0.615922619047619,0.6610119047619047,0.6601190476190477,0.4330357142857143,W/o Open,tether.csv
0.5451515151515152,0.5804545454545456,0.5430303030303031,0.47454545454545455,0.5143939393939394,W/o Open,tezos.csv
0.4985065710872162,0.5002986857825568,0.4829749103942652,0.46505376344086025,0.5701911589008364,W/o Open,theta.csv
0.7166666666666666,0.6916666666666667,0.7333333333333333,0.33333333333333337,0.5,W/o Open,the_graph.csv
0.5153137079988106,0.46283080582812963,0.5280999107939339,0.5168004757656854,0.5446030330062445,W/o Open,toncoin.csv
0.6210171568627451,0.5534620098039217,0.5214460784313726,0.43995098039215685,0.6035539215686274,W/o Open,tron.csv
0.5057983942908117,0.5701754385964912,0.4686292001189415,0.47190008920606596,0.5276538804638714,W/o Open,uniswap.csv
0.43276430068882904,0.7635519616651693,0.7020065887990417,0.5465708295896976,0.4788858939802336,W/o Open,usd_coin.csv
0.42698317307692313,0.3801081730769231,0.3990384615384615,0.4921874999999999,0.5411658653846154,W/o Open,vechain.csv
0.46398809523809526,0.5584821428571428,0.5382440476190476,0.5211309523809524,0.5742559523809523,W/o Open,xrp.csv
