Linear Regression,Ridge,Lasso,Random Forest,Gradient Boosting (GBM),SVR,Setting,Dataset
0.17451293019898412,0.19797524913187875,0.8709935299555115,0.16186795521599137,0.1616667164962175,1.257822428634025,All features,hedera.csv
0.25621662450506294,0.2882458323952768,0.6881828331243688,0.23328610537044966,0.22912561696307945,0.7167151088287637,All features,immutable.csv
0.19386012138404107,0.20300251282450996,0.30953125006567467,0.420929623469684,0.4518869015162317,0.6485173561817389,All features,injective.csv
0.22096354611065191,0.27870907017324603,0.30999640727052213,0.3134362496989577,0.33992452343358204,0.8062768278261293,All features,internet_computer.csv
0.20247068945389152,0.21167036708761613,0.8893570043551315,0.583620243613809,0.5893529421201296,0.7910159350804166,All features,kaspa.csv
0.17748711875883924,0.18104594328693976,0.4170244890076402,0.1876255792117444,0.17731902768317132,0.4464598833356161,All features,lido.csv
0.14053179834850846,0.14718130364397664,0.13667915081126317,0.14905561226937525,0.14813207233579406,0.5828087507189479,All features,litecoin.csv
0.15020321688719326,0.14944664612362596,0.14795818915899925,0.19768437925348462,0.1864004778640205,0.5526478599589185,All features,maker.csv
0.2364455277711309,0.2751717765996784,0.46810817741308974,0.23902435725410565,0.31445302379377565,1.0241608745757875,All features,near.csv
0.17708939509398428,0.18072747218747942,0.3337236985969289,0.18539215483962226,0.21201462145971178,0.42254103544012744,All features,optimism.csv
0.3767874436123985,0.37143960394769804,0.5345226129571966,0.3058944728010358,0.33145329650661753,1.14953406710222,All features,pepe.csv
0.16667064391813347,0.25210230399260203,0.27177436653188264,0.2601496960243871,0.28573157745023825,0.7055420513225795,All features,polkadot.csv
0.1657392605648053,0.17995299664052924,0.7554618632868408,0.170792716642011,0.17629744468256392,0.6178266282616997,All features,polygon.csv
0.19328261416068884,0.19332728469748908,0.4474650978618088,0.21830965444653114,0.2006117134096612,0.5084670891741769,All features,render.csv
0.25932620767221226,0.2916461406460748,0.9376036505599186,0.27274911854487527,0.32317899892981955,1.0617677449047527,All features,sandbox.csv
0.22577063374323045,0.24226699899871898,1.020296773098551,0.2003767145244515,0.2142216653581531,2.128882970333611,All features,shiba_inu.csv
0.20331350123372685,0.23005478091456508,0.20616225700221408,0.2785716118651063,0.262918208065625,0.6646815103641021,All features,solana.csv
0.2160797032953722,0.2265839365447275,0.6443105041393178,0.21747863072094803,0.21603759215309562,0.49321128647087803,All features,stacks.csv
0.133857094318915,0.14112588172200893,0.4704603133413584,0.14985562868115118,0.1731973391122999,0.7187690650160958,All features,stellar.csv
0.20356416736353566,0.23739810880175685,0.27717344145733674,0.2330027929724304,0.24624993829218808,0.3079858001857867,All features,sui.csv
0.01461707832298548,0.014158149868939518,0.016159142955264532,0.01472019389531816,0.014838301151622827,0.04048675648682319,All features,tether.csv
0.19117516053097766,0.19212272167207256,0.6783710793608408,0.19550378754353115,0.23534642837564257,0.8159387171627038,All features,tezos.csv
0.17463204576051305,0.2363908596904551,0.6307453544629985,0.20560025849618016,0.23989751479588078,0.7728923534744113,All features,theta.csv
0.23860755621173885,0.2558843320525329,0.5481466497891333,0.3323720663762144,0.35615077344984136,0.42390021951686013,All features,the_graph.csv
0.18657111271310603,0.17812903266261346,0.42186689485260054,0.1706716211821961,0.17314655681293864,0.46331743403647535,All features,toncoin.csv
0.12581624317535522,0.14584692961158613,0.4970948138228745,0.1641354965724862,0.168267330102293,0.3146643313545634,All features,tron.csv
0.15668115233621943,0.18289238152042694,0.29094280757377133,0.18815117148659172,0.2171283317713967,0.5922690239361635,All features,uniswap.csv
0.011415522526534211,0.011142012861680258,0.012088126549292803,0.009677511115830732,0.012293835357119942,0.11702431782938505,All features,usd_coin.csv
0.16181961816279092,0.19714049191503205,0.8463550573176103,0.16343265204247964,0.1667300440375749,2.003354286555664,All features,vechain.csv
0.1332985329159431,0.1365458947973933,0.41964097697622627,0.17125201685949262,0.16758160606890604,0.2819718773354879,All features,xrp.csv
0.17234387986904864,0.17756081601950427,0.1778625389529149,0.1937796471010649,0.18340531926160838,0.49507026053989855,W/o Close,aave.csv
0.2546533295385348,0.3363055776266014,1.505492759123782,0.24198972078681838,0.272926129699056,1.1358577903601244,W/o Close,algorand.csv
0.1832260262943586,0.1760711688212142,0.186102709283045,0.18664908466188565,0.20740445320739498,0.3106258066233301,W/o Close,aptos.csv
0.172974489309464,0.17019380655751767,0.22265743266186525,0.19402809500509283,0.21050525823938904,0.2534272001963121,W/o Close,arbitrum.csv
0.23998456806206853,0.2815436787440409,0.2266735760611719,0.3234282404283346,0.46038931573882175,0.8157358948301414,W/o Close,avalanche.csv
0.2692526417991464,0.35574925974370625,0.26906542567844355,0.27377058730039283,0.32056658064142124,1.0779278201554945,W/o Close,axie_infinity.csv
0.12785630673589848,0.14459167853815577,0.12650243889169457,0.16465742210813167,0.1712212197412298,0.5987624156555219,W/o Close,binance_coin.csv
0.12518234303217432,0.14113014346207367,0.12495948175589329,0.18559376827073673,0.17922022164410736,0.39408998627480213,W/o Close,bitcoin.csv
0.15571171733445752,0.17060887298660926,0.1502060950734087,0.2132270240259774,0.18639739670276292,0.6073639209987642,W/o Close,bitcoin_cash.csv
0.17110095229984854,0.20855288868278135,0.8732021032749879,0.19080796716916415,0.19007040834618494,0.6853660057174704,W/o Close,cardano.csv
0.1980329986902904,0.21672698815890587,0.2506279354760629,0.21757830852480933,0.2490773341704152,0.552859684314523,W/o Close,chainlink.csv
0.18646484346707035,0.18676433238814377,0.23235832923030603,0.24068933013793864,0.23212869548822207,0.7191076791070741,W/o Close,cosmos.csv
0.25593671478352925,0.2800953710099363,0.9621624114016385,0.26295213686983115,0.2919393341495731,0.9379647438646568,W/o Close,decentraland.csv
0.15819942405092938,0.1744766179588282,0.5900582256395281,0.16291321967704478,0.1540279865177598,1.1053524591270276,W/o Close,dogecoin.csv
0.17231795933548075,0.20898657739814322,0.7831512555543909,0.20105005295476994,0.20758330948019582,0.7864771089267625,W/o Close,eos.csv
0.12859210316138361,0.13531059340001297,0.1289284189569212,0.16551765218088008,0.15605449670246038,0.3396855501639108,W/o Close,ethereum.csv
0.23618873837880774,0.28295642706842533,0.944627505864606,0.21838156860652552,0.21257642876383437,0.7957996982049588,W/o Close,fantom.csv
0.196034917142584,0.2778626196627179,0.3061728567616422,0.192995207544959,0.20817188987000448,0.7761543795782578,W/o Close,filecoin.csv
0.2568784318723618,0.3453573775301554,0.7990294385379696,0.26198422433064733,0.3108039540074033,1.342431079168293,W/o Close,flow.csv
0.18086163697179594,0.21165974128031517,0.8709935299555115,0.1704320428957551,0.16297640854761614,1.2640205454588027,W/o Close,hedera.csv
0.2713818644651932,0.30950351036556306,0.6881827630844798,0.2409197332404581,0.25693100321342355,0.718025240077673,W/o Close,immutable.csv
0.2083692337941224,0.21225619221150507,0.31081516901682327,0.42625622996216556,0.4394620438322757,0.6508067633586802,W/o Close,injective.csv
0.23935505130725485,0.3011087096429386,0.3159558827096973,0.317250693257901,0.3495687010863807,0.8069200106075484,W/o Close,internet_computer.csv
0.20868494725487596,0.2224248146063304,0.8893570043551315,0.5885299788038543,0.5923224784831268,0.7910159350804166,W/o Close,kaspa.csv
0.1801418443224804,0.18781386823657953,0.42147789249195855,0.19125288718559674,0.1844067777706854,0.44864303265068295,W/o Close,lido.csv
0.1441337769334493,0.15189963556715672,0.14562587024560975,0.15010158827761838,0.15170936203206917,0.5831672535936264,W/o Close,litecoin.csv
0.1511444056149715,0.15188531889316637,0.14979375792752694,0.20992462189146918,0.19487653444753059,0.552614522462867,W/o Close,maker.csv
0.25167610977481947,0.2971668728355891,0.4689417123072016,0.24774667109931692,0.3133928184810353,1.0266658161573725,W/o Close,near.csv
0.179408116939222,0.18594719668765655,0.3337210599364777,0.19657795568841985,0.22113964976944722,0.42925906256148977,W/o Close,optimism.csv
0.3779326054209487,0.3808299413603142,0.5345226129571966,0.30047581306486437,0.3525446407899747,1.14953406710222,W/o Close,pepe.csv
0.19513574935585115,0.2762779610252113,0.27351972636164534,0.272322050779645,0.2930528808638594,0.7059019856292593,W/o Close,polkadot.csv
0.16735850078145714,0.18839842468430398,0.7554618632868408,0.18280346450274618,0.20475097999230227,0.624193272858135,W/o Close,polygon.csv
0.1938996952551873,0.19793158105529007,0.44746490874267175,0.24407621509352515,0.2232465518798096,0.5104510785809252,W/o Close,render.csv
0.26652960570437406,0.30393427667171574,0.9375990128774238,0.2751286368767429,0.3220207090134142,1.065804882091855,W/o Close,sandbox.csv
0.23315118168089202,0.25132142554983483,1.020296773098551,0.25061738869613503,0.2529998871629915,2.128882970333611,W/o Close,shiba_inu.csv
0.2112041456041151,0.2421805274189772,0.22117960815791418,0.3151476930515722,0.32186051916698527,0.6647650590351701,W/o Close,solana.csv
0.2247295369587863,0.23539268013833128,0.6451823016196184,0.2155096806758824,0.2175273248103562,0.4983460841809236,W/o Close,stacks.csv
0.1384957857727662,0.14542753469307834,0.4704603133413584,0.15243833517431743,0.16643823917851647,0.7195716244521652,W/o Close,stellar.csv
0.2174702636717886,0.27189743441998826,0.27717344145733674,0.263785042693753,0.24402558413503295,0.3109489785956774,W/o Close,sui.csv
0.014769702897218153,0.014850540042907782,0.016159142955264532,0.014913013157847262,0.01488680374794201,0.04048675648682319,W/o Close,tether.csv
0.19092282135283706,0.20648867461837583,0.6783659611034685,0.19934986198061694,0.23738652990439166,0.8197370450933362,W/o Close,tezos.csv
0.2020354066968285,0.25904505606779343,0.6327131453252606,0.216572589411539,0.24896111068766877,0.7762971439902453,W/o Close,theta.csv
0.2501301383208611,0.2743133761105284,0.5481466497891333,0.3662829137596809,0.3747397391165158,0.42638845176114515,W/o Close,the_graph.csv
0.179050256054529,0.17909110989214494,0.42842868534576695,0.17315818296025312,0.17338982863054284,0.4671718063291571,W/o Close,toncoin.csv
0.12793214425884294,0.15624470095171378,0.4970948138228745,0.16787434898342043,0.16350546684283587,0.3146643313545634,W/o Close,tron.csv
0.17010905198615195,0.19660011489027687,0.3009155197096514,0.2145537003776257,0.2239641563780744,0.5926467519925753,W/o Close,uniswap.csv
0.011303010735423176,0.011223188983790594,0.012088126549292803,0.00989270790156041,0.01225625965094623,0.11702431782938505,W/o Close,usd_coin.csv
0.18511805461121425,0.21360685439779262,0.8463550573176103,0.17341826623622886,0.17925477381475316,2.003354286555664,W/o Close,vechain.csv
0.13479713261639556,0.14103720687458907,0.41964097697622627,0.178534830294439,0.17684480082578877,0.2901328046158793,W/o Close,xrp.csv
0.1693180259155331,0.17485367039841648,0.1701898430103141,0.18406316322494878,0.17603288948078366,0.4950559770639633,W/o High,aave.csv
0.23182992571232344,0.3158916938845633,1.505492759123782,0.2319723077151308,0.2637922221367935,1.1289963990947416,W/o High,algorand.csv
0.1789004325675979,0.175539191516814,0.19175783051083725,0.1886900902475701,0.19201394141484765,0.3106470266964241,W/o High,aptos.csv
0.17422721555100093,0.16476786501126056,0.22265743266186525,0.18835660844191468,0.20515374886359922,0.2535429689918449,W/o High,arbitrum.csv
0.2092900314620232,0.26960383136715577,0.2096404913277153,0.31117872595736884,0.44568651435103906,0.8157151717494426,W/o High,avalanche.csv
0.21124121438403082,0.346480441623287,0.2565890231649721,0.2679860487917654,0.31716131844368345,1.077924485713565,W/o High,axie_infinity.csv
0.12219671385826675,0.14225423631365366,0.11920536323258016,0.15343522933841752,0.14247241029852686,0.5987646299826219,W/o High,binance_coin.csv
0.12466538641016361,0.13987879768472639,0.12454476261170931,0.16983372276434056,0.16161274803042963,0.3940899894372237,W/o High,bitcoin.csv
0.15134763097249115,0.16716061502127405,0.14583119892309965,0.21407942909333164,0.19306144266670802,0.6073657341797716,W/o High,bitcoin_cash.csv
0.16265661317919514,0.20339225410469405,0.8732021032749879,0.17131233381951244,0.18839732107275844,0.6848732658615829,W/o High,cardano.csv
0.18893344103832185,0.21264237611748554,0.23434515869210887,0.22077860649244455,0.21670068005977586,0.5528067521966455,W/o High,chainlink.csv
0.17509417078458472,0.18307990675255778,0.22922434083233706,0.25107271981041657,0.21748493494529011,0.7192006182235184,W/o High,cosmos.csv
0.2375150913156062,0.27298153401811204,0.962162329023246,0.26303210590548337,0.2854188109459413,0.9375701329583289,W/o High,decentraland.csv
0.15562377789011908,0.1715949771977182,0.5900582256395281,0.15568799258341667,0.15941633846621006,1.1074668601805415,W/o High,dogecoin.csv
0.15282554858641106,0.20382516404572043,0.7831522401297686,0.1902162236415685,0.2113337611048366,0.7865847056661415,W/o High,eos.csv
0.12918411393879933,0.13373124732766034,0.12838959883647827,0.15868594289112542,0.15902893544766158,0.3396857706545102,W/o High,ethereum.csv
0.22100321663219874,0.2791415127666069,0.9446249107611567,0.2519888521829342,0.2258847133163495,0.7983509547824973,W/o High,fantom.csv
0.1914405122205845,0.27601884459947984,0.3012023886224191,0.18697991296283958,0.19337166158928554,0.7761334014769111,W/o High,filecoin.csv
0.21658257974553927,0.33445147192500574,0.7854361546879562,0.2515916320929701,0.3165534284340201,1.3423504986683077,W/o High,flow.csv
0.168284421807452,0.21415585359267847,0.8709935299555115,0.1626397121402682,0.16112684258945353,1.2634386770367987,W/o High,hedera.csv
0.2555710310131961,0.30579823171518905,0.6881536281074724,0.22384460497304165,0.22349423159898713,0.7180902296578372,W/o High,immutable.csv
0.1916273590639833,0.20531757146417448,0.3095312463769851,0.4188811877470474,0.4387930105109093,0.6505268230772383,W/o High,injective.csv
0.21956975715651209,0.29520645400375395,0.3099961016987103,0.314530302900423,0.34672142378886467,0.8069947070590863,W/o High,internet_computer.csv
0.20129504695094114,0.21368382607589556,0.8893570043551315,0.5880011809632776,0.590189162040227,0.7910159350804166,W/o High,kaspa.csv
0.1774839783175969,0.1811789118685735,0.41702449005690084,0.18641775467593744,0.17569751072348377,0.44667228715741397,W/o High,lido.csv
0.13961349305505064,0.14906812330792304,0.1368171483625586,0.1500417442427449,0.14680797485072836,0.583163667252455,W/o High,litecoin.csv
0.14996484856463477,0.14990358208580443,0.14748012278636863,0.19379728465494,0.1804473093368501,0.5526131236840589,W/o High,maker.csv
0.24276168163635495,0.2919575512541246,0.4724848806989117,0.23856798662681322,0.3170925042282718,1.0269677418104672,W/o High,near.csv
0.17743555838676206,0.1825364271036753,0.3337236985969289,0.18263469241984912,0.25566524594526335,0.42937660221473084,W/o High,optimism.csv
0.37225057596282385,0.3831692312771382,0.5345226129571966,0.3200446400480145,0.33846475684980093,1.14953406710222,W/o High,pepe.csv
0.16646673312793914,0.27299463908767146,0.2743363393943525,0.26121104367680176,0.27747723133959384,0.7059156908133167,W/o High,polkadot.csv
0.16572266438846145,0.18560964983989522,0.7554618632868408,0.17125620305101508,0.18029257533367324,0.6243574662671321,W/o High,polygon.csv
0.19260513889262174,0.19408683072091987,0.44746503637991525,0.21557990836690602,0.2004386712558993,0.510332003751809,W/o High,render.csv
0.26005026692651917,0.2980195411306285,0.9376035850078078,0.2760812640926874,0.3197140439423992,1.0660496984858123,W/o High,sandbox.csv
0.2239514993857453,0.24798547932879128,1.020296773098551,0.20056996497142554,0.21599111842166208,2.128882970333611,W/o High,shiba_inu.csv
0.20347681948213395,0.23887067298530712,0.20466965716082391,0.28811029992526627,0.2612238103508553,0.6647764454384393,W/o High,solana.csv
0.2164301827073074,0.2295961148307344,0.6443104991741725,0.21833952474918147,0.21218186232610062,0.4970462359774058,W/o High,stacks.csv
0.13560270613727418,0.1416321442034161,0.4704603133413584,0.1487481076030657,0.17063735396273727,0.7175879055704658,W/o High,stellar.csv
0.20258877333437297,0.2380212628992774,0.27717344145733674,0.2402025060177959,0.2551490000739209,0.3085567366912386,W/o High,sui.csv
0.014610102964938115,0.014186838679589526,0.016159142955264532,0.014853334397789054,0.015203517180532505,0.04048675648682319,W/o High,tether.csv
0.1908552345587898,0.1994111600196615,0.6842729580838796,0.1957590897949062,0.23345849060385448,0.8197107457973233,W/o High,tezos.csv
0.17201016158627286,0.25318013155054936,0.630745356104576,0.20660239948818362,0.23726201519164114,0.7762177953674775,W/o High,theta.csv
0.2349721864213914,0.2632588709940055,0.5481466497891333,0.34020937855252753,0.3557716433340702,0.42705384775188265,W/o High,the_graph.csv
0.18583100646587214,0.1792402574814726,0.42186689363980007,0.17112413773823315,0.17576037621470722,0.4656812184942025,W/o High,toncoin.csv
0.12573950802276013,0.15017679312714594,0.4970948138228745,0.16253580930102904,0.1595103884550941,0.3146643313545634,W/o High,tron.csv
0.15749000508933564,0.19159471274571596,0.2909428123149906,0.18413206371109558,0.2221652779325084,0.5926920180773046,W/o High,uniswap.csv
0.011413025105272041,0.011143119465402614,0.012088126549292803,0.010017193462848541,0.012688230292436004,0.11702431782938505,W/o High,usd_coin.csv
0.16017014261001478,0.2085294734484075,0.8463550573176103,0.16766952246953504,0.166978272085604,2.003354286555664,W/o High,vechain.csv
0.13358113990569506,0.13689015777307859,0.41964097697622627,0.1737444895663016,0.1677417297385094,0.28929601938563465,W/o High,xrp.csv
0.16913606434271194,0.17509787587957382,0.1701898430103141,0.18284324125812865,0.1777067630213538,0.49506484394964223,W/o Low,aave.csv
0.23579660766173025,0.3413092322776032,1.505492846539467,0.22958898758308022,0.26148369975269287,1.1366409685244165,W/o Low,algorand.csv
0.17686094882079056,0.17630615151100038,0.19175783051083725,0.19413285515375567,0.18959089549731684,0.3105781113627581,W/o Low,aptos.csv
0.17409429234696738,0.16172100109722157,0.22265743266186525,0.18631168148731858,0.20618156533266513,0.25366371210908095,W/o Low,arbitrum.csv
0.20656738952447054,0.2750235766223809,0.2096404913277153,0.3067529335347092,0.457384876003378,0.8157401951994819,W/o Low,avalanche.csv
0.21267618204181235,0.34703376739711717,0.25618060590946234,0.268482902308083,0.31805448807191716,1.0779476715482068,W/o Low,axie_infinity.csv
0.12320481765179214,0.1374542302543301,0.11841452937999439,0.15662624110476162,0.14166938442905336,0.5987611558040343,W/o Low,binance_coin.csv
0.12444515313131355,0.13873743562690188,0.12413089609400262,0.17881237669020944,0.17530708103657086,0.3940899762914631,W/o Low,bitcoin.csv
0.15174303110057444,0.16879625526441688,0.14656869934847983,0.2057002449303216,0.18437853497810444,0.6073710766492562,W/o Low,bitcoin_cash.csv
0.16651545996876563,0.20721607018467358,0.8732021032749879,0.17196365828049762,0.19141793480781574,0.6854819336752219,W/o Low,cardano.csv
0.19036726594058523,0.21121502689187252,0.23434515869210887,0.21830301318035772,0.2322676279655812,0.5528460344013653,W/o Low,chainlink.csv
0.17495750903111829,0.18220480409868745,0.23241468723353023,0.23512914649999145,0.1987523645625864,0.7191834168455558,W/o Low,cosmos.csv
0.24012388180684427,0.27701388091017093,0.9677904965855679,0.26054689073068676,0.2636822887551557,0.9393225674842521,W/o Low,decentraland.csv
0.15782366177498647,0.17009695891592522,0.5900582256395281,0.15751199424969412,0.1518298071954722,1.1072329667297252,W/o Low,dogecoin.csv
0.15380776104002603,0.20605965350273023,0.7932305386533154,0.1943257260163469,0.21400837364042358,0.786912763192484,W/o Low,eos.csv
0.12878341151375075,0.1339666524937362,0.12822589370874207,0.1654831003596246,0.16043798023628045,0.33968541826328585,W/o Low,ethereum.csv
0.20905256202728859,0.26623607776669395,0.9516057544243689,0.24312342397212636,0.2099860064736376,0.801336358981546,W/o Low,fantom.csv
0.1894338161670889,0.2760898199628132,0.3002419750748266,0.18043249558481406,0.18740593525942761,0.7761194795760444,W/o Low,filecoin.csv
0.2150049991348143,0.34127189649244566,0.7854361546879562,0.25093790415165285,0.2935844093712933,1.342411630619222,W/o Low,flow.csv
0.17204732244638057,0.20398271541693527,0.8709935299555115,0.16200824486671397,0.16316117326681778,1.2623148264019115,W/o Low,hedera.csv
0.25683891786839635,0.29869471499727374,0.6902710844971746,0.2428098247958277,0.23064126943052246,0.7180979200743942,W/o Low,immutable.csv
0.1942955949969223,0.20284847053547386,0.31194837295488437,0.4194247713731047,0.4397798891100333,0.650874920529656,W/o Low,injective.csv
0.22097399121090752,0.2955940709940627,0.3099964027762999,0.31471977386008954,0.3389396043554353,0.8069205085358379,W/o Low,internet_computer.csv
0.2017924552223997,0.21454333556811525,0.8893570043551315,0.5852447993987516,0.5898304824220661,0.7910159350804166,W/o Low,kaspa.csv
0.1776769930067163,0.18225767694594436,0.41702449005690084,0.18631278936296508,0.17790620126487647,0.44867259654363967,W/o Low,lido.csv
0.13867433449471778,0.15377203060399,0.13667915081126317,0.15356527603822362,0.14850086972764331,0.5831662591252535,W/o Low,litecoin.csv
0.1500529728412853,0.15159460488881152,0.14795819018495712,0.19194911974543308,0.18625538508178083,0.5526155494620173,W/o Low,maker.csv
0.2361073534405892,0.27707430327336,0.46810818305281204,0.23630899269449662,0.3089983464375826,1.0268107280810213,W/o Low,near.csv
0.17712405551668595,0.18077033904627954,0.3337236985969289,0.18365178630001217,0.19348456417541532,0.4293798019212258,W/o Low,optimism.csv
0.37940024310734705,0.3726828447580098,0.5345226129571966,0.31052950152100617,0.3391492217889074,1.14953406710222,W/o Low,pepe.csv
0.18125180831193832,0.26802882595251204,0.2717743688098385,0.26212285216626235,0.28081707958130403,0.7059259935508585,W/o Low,polkadot.csv
0.1664838937988964,0.1833504690084237,0.7554618632868408,0.17456708117541156,0.17818679281715727,0.624209315963362,W/o Low,polygon.csv
0.18997137795294688,0.19736731669576243,0.4474646173083576,0.22006901157508188,0.20065249217367526,0.5108129310037484,W/o Low,render.csv
0.2677346133694543,0.30516390880423594,0.9533424508892513,0.2747938048627721,0.3218288489226863,1.0667877784012367,W/o Low,sandbox.csv
0.22600908803794936,0.2493390578905561,1.020296773098551,0.19893058849426487,0.20528653750715414,2.128882970333611,W/o Low,shiba_inu.csv
0.20318938768784126,0.2399877344703627,0.20616225872519214,0.2886672782949063,0.2791507717457387,0.6647703441082944,W/o Low,solana.csv
0.2168556194255874,0.229225995476656,0.6443099005244112,0.2178602435501927,0.21470353328723574,0.49798216428364506,W/o Low,stacks.csv
0.13453115682577224,0.1424451356053666,0.4704603133413584,0.1481469675855154,0.16921297479567626,0.717995307034687,W/o Low,stellar.csv
0.20378624131593126,0.27369310006600756,0.27717344145733674,0.23659262829589822,0.24686154991778533,0.3106564585101187,W/o Low,sui.csv
0.014617145250192769,0.01415459877856287,0.016159142955264532,0.014918143914389535,0.014489102887877518,0.04048675648682319,W/o Low,tether.csv
0.19332418616395922,0.20000070734961486,0.6783710846215087,0.19650680808748203,0.23743409401600277,0.8198035165162578,W/o Low,tezos.csv
0.17917013669679868,0.2504338711541555,0.630745356104576,0.2091033789443474,0.22438406152227405,0.7760616947788681,W/o Low,theta.csv
0.2380564346290293,0.2649639871458886,0.5481466497891333,0.34126538357416336,0.34841462425184067,0.427519476891011,W/o Low,the_graph.csv
0.18505141554435445,0.1794779157056787,0.42186689363980007,0.1705148786420355,0.16916177305862357,0.4670896043635323,W/o Low,toncoin.csv
0.12565188587420498,0.15123285494539127,0.4970948138228745,0.17807141159537912,0.17739972263931797,0.3146643313545634,W/o Low,tron.csv
0.15707312186966338,0.19439142340199564,0.2909428123149906,0.1836553229404118,0.21486338175878983,0.5926324991341116,W/o Low,uniswap.csv
0.011231692721792155,0.011149085710524417,0.012088126549292803,0.009846055131846195,0.012713385576027624,0.11702431782938505,W/o Low,usd_coin.csv
0.16987268487152443,0.20648069578552342,0.8463550573176103,0.16388526518857263,0.16893264820222242,2.003354286555664,W/o Low,vechain.csv
0.132496898994986,0.13705368842029303,0.41964097697622627,0.1739694800844981,0.17382006102854186,0.2913439334563811,W/o Low,xrp.csv
0.16897580296270187,0.1748858633108782,0.1701898430103141,0.18172673096082984,0.17943560527006652,0.49507392450539695,W/o Open,aave.csv
0.23933589278241327,0.33127883083634874,1.505492759123782,0.2297983698940815,0.2581569672931894,1.135671391187072,W/o Open,algorand.csv
0.17750758912951128,0.17692037573789682,0.19175783051083725,0.18986034730252205,0.19232820596322944,0.31064765442391923,W/o Open,aptos.csv
0.17437117203824068,0.1647445152840356,0.22265743266186525,0.18563097356460287,0.2093390836197729,0.2535426607259279,W/o Open,arbitrum.csv
0.21714374626611851,0.2731562820591743,0.2099653389807311,0.3074506866040039,0.43479096658009764,0.8157228164259747,W/o Open,avalanche.csv
0.21343427268103377,0.3397203381407978,0.25618060590946234,0.26879132471359307,0.322860832836797,1.0779399273059325,W/o Open,axie_infinity.csv
0.12241330588628098,0.1404995758474519,0.1184145467775822,0.15782347813448308,0.14795011699280003,0.5987602336691017,W/o Open,binance_coin.csv
0.12421023794946529,0.1371076749307544,0.12404038846989823,0.17514069799596588,0.1745167603444171,0.39408997897502945,W/o Open,bitcoin.csv
0.1517564825927816,0.16417938120045797,0.14656869934847983,0.2117994207576021,0.2036499079757708,0.6073669355982878,W/o Open,bitcoin_cash.csv
0.16624582477430422,0.2065091635517518,0.8732021032749879,0.17279634200569105,0.18759550392812047,0.6852439454079414,W/o Open,cardano.csv
0.18965150945133818,0.2109498391957017,0.23223536388902657,0.21540976352728095,0.2190495618166227,0.5528628487947875,W/o Open,chainlink.csv
0.1755207506527497,0.18388743448004807,0.2300754585884509,0.24014054854460526,0.21501216028598555,0.7191799032447942,W/o Open,cosmos.csv
0.250303080006347,0.2685936446670229,0.9621623299136837,0.2647200870670905,0.27900925454345743,0.9389026474649232,W/o Open,decentraland.csv
0.15703325309726343,0.17179219403684423,0.5900582256395281,0.15817846173063543,0.15118155712520912,1.1059691554287296,W/o Open,dogecoin.csv
