Linear Regression,Ridge,Lasso,Random Forest,Gradient Boosting (GBM),SVR,Setting,Dataset
0.17966796127050008,0.19059624171296996,0.38914578999064,0.18826563952376343,0.18257431452412304,0.44667701267586246,All features,lido.csv
0.14743640461916338,0.1610026199908917,0.1368204127959478,0.1519143874035068,0.15701230674717342,0.5505723521737862,All features,litecoin.csv
0.15071545453000978,0.15071789499971522,0.14831558033455985,0.23410893615479916,0.20092820966306663,0.5453897537148903,All features,maker.csv
0.25268848478425293,0.30661834129925364,0.5037244353932656,0.4314362385219672,0.42959291664495414,1.4154878618004398,All features,near.csv
0.1788031217945789,0.18218806002686302,0.32796003307143745,0.21165553684337288,0.21727845076215102,0.47071824522973077,All features,optimism.csv
0.38368261942032755,0.3885008621316571,0.5759571493211967,0.29519969011740377,0.3397185721656927,1.14953406710222,All features,pepe.csv
0.18682893426727323,0.28552970686349455,0.27416577906844014,0.3001098059515856,0.317443764924516,1.0225021383627197,All features,polkadot.csv
0.1683490832407246,0.19561253827471412,0.800873220800256,0.1977930263665292,0.1836799119858601,0.7486581504775476,All features,polygon.csv
0.2008060472328572,0.19406567904328273,0.48314829044422364,0.21222867536315057,0.20803055744611568,0.6747298555374196,All features,render.csv
0.2839688916484928,0.31001556630127947,0.9787519665105291,0.4982890736977686,0.5547213104358264,1.2815054578914797,All features,sandbox.csv
0.24170116886102602,0.26118255333015844,1.117886290516306,0.3445315336402643,0.3526476989327539,2.143765505491683,All features,shiba_inu.csv
0.20611011835114057,0.23974258833653897,0.2116581822426799,0.29543662199225584,0.28124409450744214,0.7655440273245253,All features,solana.csv
0.2233228483311448,0.23621730603481567,0.6451587564530847,0.2352771812682248,0.22374663660242472,0.5563168600770897,All features,stacks.csv
0.13515946464654494,0.1431801427819543,0.5089762085652564,0.14576097652613132,0.150214286796702,0.754332246718677,All features,stellar.csv
0.21526798716493734,0.27369586663508466,0.3490709622335144,0.3164049781243332,0.3075368792604892,0.2771527836963008,All features,sui.csv
0.014803590932602619,0.014194385261769492,0.01608009039910988,0.014568182414716285,0.014417202824295964,0.04048675648682319,All features,tether.csv
0.1954895197991873,0.21326600931208325,0.7219246858016823,0.32955667844116693,0.313871778321351,0.9998053870726838,All features,tezos.csv
0.18095904589296866,0.2657322332791598,0.6407858149783185,0.390704278099038,0.402284417374345,0.8970282733172628,All features,theta.csv
0.2774023711025247,0.2778631945842317,0.5435263654920099,0.33024076410064057,0.3620994392461407,0.542122057020019,All features,the_graph.csv
0.18591926780884102,0.17667930074485477,0.3825133977568822,0.1680855037129251,0.17480269051870975,0.3533657220795754,All features,toncoin.csv
0.15302440009833726,0.1974523295736027,0.513093912207842,0.1809956050056312,0.17490088544366952,0.3146643313545634,All features,tron.csv
0.15866278931329553,0.1968764585194382,0.29195300902775845,0.18133758100580555,0.17742446324238453,0.6716927633024063,All features,uniswap.csv
0.011958910229324798,0.01177235867800165,0.012753139390817713,0.010039373402232658,0.011770552909340698,0.11702431782938505,All features,usd_coin.csv
0.16425999647780098,0.21283777801023,0.9092454891242114,0.1723332636058443,0.18402833600245566,2.009418289832391,All features,vechain.csv
0.13573477934080355,0.14244771954722316,0.4825109007691358,0.19995803662456205,0.21159951563198426,0.3720966111509586,All features,xrp.csv
0.1738263897362716,0.18313794381808984,0.18057963200789004,0.2001984604015915,0.1965338806154464,0.5335915976591162,W/o Close,aave.csv
0.2839233406085573,0.3930212302568302,1.6148990986958092,0.7610177170287789,0.7787345468752797,1.4547717969224345,W/o Close,algorand.csv
0.18452718999918985,0.1820624499900391,0.2114047416851698,0.18669268928729532,0.19259827940112567,0.3461444022202057,W/o Close,aptos.csv
0.1748497169988261,0.1722345813097975,0.24597374952701406,0.19664594679532613,0.22618155923698283,0.23652742592661474,W/o Close,arbitrum.csv
0.2567947356014684,0.29947680032707824,0.2315071240675608,0.3881668503120606,0.4757666474489763,1.0306989398228132,W/o Close,avalanche.csv
0.30155879624604504,0.39966938435725713,0.28080786053861356,0.5460748642889554,0.5654419330822984,1.5379912195313246,W/o Close,axie_infinity.csv
0.13726821735990186,0.17373949402125796,0.13947510522333315,0.24224089844356272,0.20467166390286598,0.6318634448042808,W/o Close,binance_coin.csv
0.1252979921303055,0.14140591588863968,0.12516589368843736,0.2031498706771128,0.18735309392629929,0.4725280211874346,W/o Close,bitcoin.csv
0.15789186890984172,0.18218079360566886,0.1547099883854855,0.4237747189692663,0.29073283002018085,0.6217915913213462,W/o Close,bitcoin_cash.csv
0.17508250256923036,0.22571642019119945,0.9207763209199284,0.22114124614411904,0.20579498125461704,0.7839814516773096,W/o Close,cardano.csv
0.20256220718113754,0.22524576948978317,0.25000887466385996,0.21364847727486508,0.24493195987512487,0.5739303832905001,W/o Close,chainlink.csv
0.19185560830515624,0.19596763590616342,0.2373549271764382,0.2743122454889095,0.23402265830002322,0.9263707883021607,W/o Close,cosmos.csv
0.2754043931807173,0.30114700088168683,1.0161957170802376,0.28623765249113375,0.32634604588384863,1.164660452711186,W/o Close,decentraland.csv
0.16505715967142426,0.18628598405025612,0.6226580329601925,0.16316287158226742,0.16557552478448911,1.1075619656772178,W/o Close,dogecoin.csv
0.19323433714283034,0.2649300075441127,0.8278609081174154,0.6511338428927448,0.6552675650276186,0.9627618514924486,W/o Close,eos.csv
0.12928206244941662,0.13786531344696806,0.12977593586565186,0.1634890684596565,0.15703331563046372,0.328372303264662,W/o Close,ethereum.csv
0.2508623871881584,0.30843548865393156,0.9425234549848099,0.2210384759265662,0.22031825647602696,0.8769628377516202,W/o Close,fantom.csv
0.2152004742707351,0.3366447338235287,0.3114714482677639,0.22507137598424323,0.21618552291250615,1.1521576867853995,W/o Close,filecoin.csv
0.29780954260591674,0.42850631470229283,0.8422590256195489,0.6122161224354009,0.6544001802093999,1.8104427730589987,W/o Close,flow.csv
0.18338196061795767,0.23418903679137576,0.9333183390132205,0.1900690410612685,0.17141013663795784,1.2837001087710642,W/o Close,hedera.csv
0.27570904261552154,0.319770969648233,0.6887692980405246,0.24359210632644074,0.26861934932192877,0.7821372583178805,W/o Close,immutable.csv
0.21035623314090354,0.22277464301205915,0.35255193155050607,0.4280358319754746,0.4564106812727738,0.8004515408583747,W/o Close,injective.csv
0.2503370376057246,0.3305189445372519,0.3205302296037197,0.37947201349868254,0.4216026820050845,1.1518124746639145,W/o Close,internet_computer.csv
0.21696342524542703,0.2490140790804705,0.9299855456659435,0.7316536512861533,0.7434131075513142,0.8432009751585322,W/o Close,kaspa.csv
0.18791555886195813,0.2013880728853911,0.3960289283991528,0.19856651092300268,0.18572492496744522,0.4494528094454256,W/o Close,lido.csv
0.15235354555650307,0.16996027302893543,0.14584396228591545,0.1559434028315922,0.16138969088152955,0.5510171326340616,W/o Close,litecoin.csv
0.15130780058024756,0.15360139071401174,0.1498358158725136,0.24267913117337223,0.21008474156720996,0.5453602074776627,W/o Close,maker.csv
0.2714834578915765,0.3288827849198923,0.5044323720363946,0.43852864853830875,0.4621334719123391,1.4178356126845009,W/o Close,near.csv
0.1815661182421274,0.18714246428220835,0.32795960479433817,0.21233835984444763,0.22288664233198138,0.478066521635529,W/o Close,optimism.csv
0.3846716637155866,0.3995798087508549,0.5759571493211967,0.2937443007736342,0.3413436615867109,1.14953406710222,W/o Close,pepe.csv
0.21656003258152037,0.31286556856352304,0.2762385362973527,0.31357852644204376,0.2956029910282484,1.0226453062719314,W/o Close,polkadot.csv
0.17388745297341743,0.2091672215473171,0.800873220800256,0.23830359598646383,0.20007231338587533,0.7573481033881492,W/o Close,polygon.csv
0.19881989896209026,0.19742905347595735,0.48314829025379974,0.24957592266249362,0.22864605042458602,0.6772933587317322,W/o Close,render.csv
0.2906267212426267,0.32318312113579056,0.9787497339746398,0.5436474136140654,0.5336205072438077,1.2856636144799818,W/o Close,sandbox.csv
0.24873426334150597,0.2709258573646681,1.117886290516306,0.35546852286771563,0.36719273906158767,2.143765505491683,W/o Close,shiba_inu.csv
0.21387762912774982,0.25330229176472063,0.22896100612918915,0.31977530350109395,0.2897545767159283,0.7657493876442566,W/o Close,solana.csv
0.23133898702383876,0.24538671702245826,0.646591945836906,0.24752057323761698,0.22449637234931694,0.5639001239904932,W/o Close,stacks.csv
0.1415818023947457,0.14833011477139396,0.5089762085652564,0.1554976306483971,0.1611637672585267,0.7556893557338765,W/o Close,stellar.csv
0.25389574145307164,0.31846670387313075,0.3490709622335144,0.3582952750084649,0.3294138111206671,0.277491304389448,W/o Close,sui.csv
0.014618688883849656,0.014691836648867355,0.01608009039910988,0.014800711379393218,0.014542026203609962,0.04048675648682319,W/o Close,tether.csv
0.1962839366992618,0.23306032594736412,0.7219195258335102,0.3533225220060378,0.3123960996163674,1.0038682740389797,W/o Close,tezos.csv
0.21246214401760483,0.2917317729685,0.6441059176731758,0.40269346867454414,0.42420013439568066,0.9003749398873032,W/o Close,theta.csv
0.3047582672910273,0.2982573578076825,0.5435263654920099,0.33515073808406504,0.38165212722869296,0.5468462221604432,W/o Close,the_graph.csv
0.178598664680708,0.17761422097464094,0.3901630552179785,0.17392287582191623,0.17307372122781622,0.35486267108743624,W/o Close,toncoin.csv
0.1565928945407566,0.21698458822091263,0.513093912207842,0.1804954394451929,0.1846050539824056,0.3146643313545634,W/o Close,tron.csv
0.17440136734763112,0.2136905026258407,0.303791723249893,0.19063906122919685,0.1843346806410191,0.6715574280825748,W/o Close,uniswap.csv
0.011968586432157124,0.011861395246090301,0.012753139390817713,0.010098468339607175,0.013423611191113063,0.11702431782938505,W/o Close,usd_coin.csv
0.19004408577857818,0.23054184879908546,0.9092454891242114,0.18509748462024103,0.19686442327638135,2.009418289832391,W/o Close,vechain.csv
0.13809175597912363,0.14765947141777974,0.4825109007691358,0.20029071997553136,0.18462393768653862,0.392370554279354,W/o Close,xrp.csv
0.16983366022760246,0.17983638298533064,0.17139334641789214,0.17991499010557158,0.1836862543789373,0.5335678567682506,W/o High,aave.csv
0.26704978226131293,0.36767897886135864,1.6148990986958092,0.756323708761899,0.7818721921572578,1.4510740948511582,W/o High,algorand.csv
0.18158539957611727,0.18195524450161424,0.21232185004349868,0.18953366614959996,0.17819295242890837,0.34614924925831403,W/o High,aptos.csv
0.1724361093831605,0.16603288842426317,0.24597374952701406,0.2065219079459293,0.2235407117712025,0.23505364989921013,W/o High,arbitrum.csv
0.22899905914189272,0.2864537977733169,0.2143693317917131,0.3774454731458777,0.4961602502057908,1.0306845872018793,W/o High,avalanche.csv
0.24078715077631482,0.3899680853689191,0.2644740867376642,0.5598741349141474,0.5833081561380977,1.537993960094014,W/o High,axie_infinity.csv
0.12870879564742513,0.17134478476109055,0.13166201591691087,0.19561465311718657,0.1934262884229015,0.6318667536693775,W/o High,binance_coin.csv
0.12547324109932215,0.14061250466187125,0.12530759084012272,0.1762598098617496,0.19531453756784733,0.4725280487619229,W/o High,bitcoin.csv
0.15202704239697856,0.17637574108397575,0.14763884212150855,0.3990099626264398,0.24735963262930227,0.621792427864104,W/o High,bitcoin_cash.csv
0.16654960818625134,0.21872070987599107,0.9207763209199284,0.20731137889184312,0.19849865418579882,0.785221733615239,W/o High,cardano.csv
0.19146710211421417,0.22057155098641018,0.23342968666642921,0.22502866703446375,0.2600355363613451,0.573862111726337,W/o High,chainlink.csv
0.17595934516603223,0.19096272594869043,0.23783385279678748,0.24954871988139407,0.23888261205097994,0.9264144933445171,W/o High,cosmos.csv
0.25766257332739134,0.2933611196193544,1.0161957335584175,0.2515519069297376,0.32086747260790766,1.1647136000981715,W/o High,decentraland.csv
0.1603859771157172,0.18366532088239315,0.6226580329601925,0.1617524822394552,0.1648537229002014,1.1061757276429314,W/o High,dogecoin.csv
0.16011112964926885,0.2602343772046924,0.8278584298743034,0.6542962156367969,0.6434258051484664,0.9620432142836652,W/o High,eos.csv
0.12992640355979654,0.13650537943295624,0.12895608133532963,0.15819962907549154,0.16329480711854155,0.32837259944439634,W/o High,ethereum.csv
0.23144904282605017,0.30465780598192516,0.9425203461173581,0.23712685975597864,0.2166627969895192,0.8779533101804828,W/o High,fantom.csv
0.21602361517788105,0.3345745290835984,0.30545399308038124,0.22175356404293142,0.20186757202577002,1.152107759582135,W/o High,filecoin.csv
0.2588274141394799,0.4210356919714004,0.8208679147187116,0.6029140702124456,0.644974416377224,1.8102765366256925,W/o High,flow.csv
0.16993714673444754,0.23754423876739184,0.9333183390132205,0.1858250014619414,0.1730642020518578,1.2827516169131703,W/o High,hedera.csv
0.26244219173463756,0.3159354065031517,0.6898056317554334,0.22107845098818038,0.21901715859751758,0.7822364409730763,W/o High,immutable.csv
0.19499341965336509,0.21123736075289015,0.35607452443838167,0.42507430861011497,0.4380185917814441,0.800176483240035,W/o High,injective.csv
0.22805634904944053,0.323900385259916,0.31350594935820575,0.3836443799831484,0.44746973751039226,1.1517217369126316,W/o High,internet_computer.csv
0.20838695738402327,0.23961228251087377,0.9299855456659435,0.7294190974024541,0.7289553250777893,0.8432009751585322,W/o High,kaspa.csv
0.17966751854427138,0.1908420261333294,0.3891457883528321,0.1944861123149902,0.18127632217955214,0.4465445393629906,W/o High,lido.csv
0.1459763988546497,0.165526062358766,0.13694097447548298,0.1526362121647575,0.15330417807282115,0.5510223697666133,W/o High,litecoin.csv
0.15064061967884324,0.15227415254261803,0.14812170356746696,0.2254638046366706,0.2004794860147921,0.5453589851409085,W/o High,maker.csv
0.2635024553398868,0.3293213091397702,0.5142655810560942,0.4359968197279679,0.44401296527931383,1.418108820007042,W/o High,near.csv
0.17905835922589336,0.1841410528226997,0.32796003307143745,0.21188654116314126,0.21718365738640752,0.4776769942031019,W/o High,optimism.csv
0.3805618172931807,0.40516970510397926,0.5759571493211967,0.3054271012136716,0.3477255835539888,1.14953406710222,W/o High,pepe.csv
0.18716043115594802,0.3083436877689467,0.2769496088706729,0.2973802600388695,0.3052289875676256,1.0226224340222154,W/o High,polkadot.csv
0.16869773497559737,0.20492571082404376,0.800873220800256,0.2026168859029635,0.18827205660790705,0.7561373455371269,W/o High,polygon.csv
0.1980595350138466,0.19258202746828773,0.4831483499891487,0.21362586432196065,0.20578174185802042,0.6767750264557797,W/o High,render.csv
0.27331753971032713,0.3144598219857634,0.978759894044091,0.5185801013903284,0.5205168512558536,1.2864175678048917,W/o High,sandbox.csv
0.23968368486184546,0.267384971450535,1.117886290516306,0.35413308734625537,0.3483883149601087,2.143765505491683,W/o High,shiba_inu.csv
0.20572952258409505,0.2510172201248298,0.20863930005844794,0.303222638235262,0.2752168179688834,0.7657342864222478,W/o High,solana.csv
0.22461703258093102,0.23805144706244658,0.6451587520137916,0.2336209023442252,0.22077591374809621,0.5609714749542142,W/o High,stacks.csv
0.13562084247986875,0.14557554452679394,0.5089762085652564,0.14342772075482427,0.15491596752342685,0.7536513559494691,W/o High,stellar.csv
0.21498679825315314,0.274127023589356,0.3490709622335144,0.323977913534429,0.30237730093116233,0.27774618096419607,W/o High,sui.csv
0.014801237423327314,0.014207849320391808,0.01608009039910988,0.014547661897652971,0.014548643941430935,0.04048675648682319,W/o High,tether.csv
0.19529582963948236,0.22430397183052456,0.729149913849047,0.3298878576505152,0.3019384067109066,1.003088520295751,W/o High,tezos.csv
0.17853441589041172,0.2849094928523472,0.6407858178185384,0.3900648780231924,0.39876191320548376,0.900287329579021,W/o High,theta.csv
0.2411608143262433,0.2987768190312732,0.5435263654920099,0.3386524879285115,0.34891795298900524,0.5461781748156451,W/o High,the_graph.csv
0.18486944296669564,0.17781938571280326,0.3825133945308319,0.16781717364079254,0.17372388479520195,0.35446669301598477,W/o High,toncoin.csv
0.1530138598176073,0.207825038991151,0.513093912207842,0.1668292499327314,0.16043480933642656,0.3146643313545634,W/o High,tron.csv
0.1596320443255799,0.20680324082793503,0.2919530138831586,0.18464337807326262,0.17410515053847497,0.6715115187729621,W/o High,uniswap.csv
0.011959405340818722,0.011772773423908244,0.012753139390817713,0.010339436879061484,0.01264538600465419,0.11702431782938505,W/o High,usd_coin.csv
0.16237312714246757,0.22597585905099116,0.9092454891242114,0.17523558681620993,0.18884638624013964,2.009418289832391,W/o High,vechain.csv
0.13563935236481994,0.14311130242874076,0.4825109007691358,0.2118087511234359,0.19224507174123723,0.38813259124758376,W/o High,xrp.csv
0.16949561025525872,0.18057945611404258,0.17139334641789214,0.18327401524970474,0.186565968513501,0.5335914790798124,W/o Low,aave.csv
0.27613366650086263,0.4022470416551798,1.6148991882838302,0.7524637115289111,0.7733535763394506,1.454136128969169,W/o Low,algorand.csv
0.1802161533299042,0.1818536212466456,0.21232185004349868,0.19369189506422452,0.18176456459709317,0.3461359124181844,W/o Low,aptos.csv
0.1730613262558381,0.16297287201717564,0.24597374952701406,0.212543011796581,0.21922681189631768,0.2343920405646139,W/o Low,arbitrum.csv
0.21895144808799677,0.2957772282503289,0.2143693317917131,0.37654293558140794,0.44953958953200884,1.0306873805126138,W/o Low,avalanche.csv
0.2398545847765118,0.3942448849842874,0.26438904289448906,0.5637959976870242,0.5733424605133102,1.537977953504634,W/o Low,axie_infinity.csv
0.13076799376463752,0.1654273215433346,0.13016977547129988,0.2062766341365682,0.18624905824528715,0.631857662632475,W/o Low,binance_coin.csv
0.12522362948657273,0.13910734986532816,0.1251063822935506,0.18332310481147412,0.19514887808812348,0.472528039077049,W/o Low,bitcoin.csv
0.15296129235257297,0.1822690045048311,0.14918140933181237,0.41013408024728804,0.28951919539903925,0.6217976418113649,W/o Low,bitcoin_cash.csv
0.167058502185331,0.22695850602386805,0.9207763209199284,0.2133966842391189,0.190987875373026,0.7851603322281577,W/o Low,cardano.csv
0.19378270534570502,0.21936993566782936,0.23342968666642921,0.21670417337682985,0.26704950021203616,0.5739037568277029,W/o Low,chainlink.csv
0.17883674651550738,0.19070850896653957,0.23697416944321775,0.23197196117570193,0.20220157038992473,0.9264974391584656,W/o Low,cosmos.csv
0.261601655160835,0.29991314621966625,1.0197568989958306,0.2643520786445913,0.3276681993680872,1.1653477597502238,W/o Low,decentraland.csv
0.1634059764627041,0.18144956386494504,0.6226580329601925,0.1614746986546246,0.15905899563006162,1.1073060151332095,W/o Low,dogecoin.csv
0.1684699069821893,0.26007902652709597,0.8370875007153007,0.648513196771946,0.6530772701150692,0.9636631841974977,W/o Low,eos.csv
0.12929506679381023,0.13662167353557378,0.12882000257391385,0.16298958237708686,0.1720817838540689,0.32837182344234195,W/o Low,ethereum.csv
0.2173451725149799,0.2849105443616394,0.9485919373687611,0.2342555213264363,0.22045003021002418,0.8785869965873423,W/o Low,fantom.csv
0.21072318306488524,0.3362138496447432,0.3041699322080254,0.21220272885816366,0.20342100375510705,1.1521128707567723,W/o Low,filecoin.csv
0.2647919796702065,0.4234368569779497,0.8208679147187116,0.6028975321096727,0.6385495393332367,1.8103466347765325,W/o Low,flow.csv
0.1735768575531875,0.22512548930985787,0.9333183390132205,0.18668692299719325,0.17223195223508503,1.284298179733279,W/o Low,hedera.csv
0.26350258463204335,0.3072784706483581,0.6920148812636282,0.24465062919823838,0.23262159839008553,0.782249910740629,W/o Low,immutable.csv
0.19528979872699942,0.2152454068805862,0.36441382739354616,0.4243983035923935,0.4437031549965918,0.8005000337121736,W/o Low,injective.csv
0.22932877941494395,0.3262887590928597,0.3135048538675413,0.36731487912862215,0.41282220800898095,1.1518181855743672,W/o Low,internet_computer.csv
0.2161054081083576,0.2475364352002786,0.9299855456659435,0.726390180040778,0.733712471741019,0.8432009751585322,W/o Low,kaspa.csv
0.18050543948526826,0.19126442529281365,0.3891457883528321,0.18469945393458645,0.18317074029243946,0.44906257937857386,W/o Low,lido.csv
0.14488027968609835,0.170628233842669,0.1368204301216648,0.15325970873366035,0.16382422167885682,0.5510149098589456,W/o Low,litecoin.csv
0.15056828006483797,0.15289734353303272,0.14831555774248822,0.23715764857535454,0.1998361905615011,0.5453622962901891,W/o Low,maker.csv
0.2519809683236912,0.30337458400232314,0.503724432707601,0.43605303348563873,0.44524313008303107,1.41838654922069,W/o Low,near.csv
0.17856187618319624,0.1824061624467629,0.32796003307143745,0.22778016169230617,0.213543112463173,0.4778306240465709,W/o Low,optimism.csv
0.386277170811891,0.38927997839791734,0.5759571493211967,0.29856801072648465,0.3431734857913867,1.14953406710222,W/o Low,pepe.csv
0.19833827043230567,0.3060590267399054,0.274165784751827,0.3074489843217522,0.30622806179927836,1.0225371937354093,W/o Low,polkadot.csv
0.1707773886440253,0.20239306313064764,0.800873220800256,0.200849513095361,0.19046213389738917,0.7560240074731849,W/o Low,polygon.csv
0.19432708698606016,0.19839365825030755,0.4831474095222583,0.22113466730894304,0.21260202973966927,0.6779931899621872,W/o Low,render.csv
0.30203056197659517,0.3283971809975225,0.9967395776170771,0.5065155941676144,0.5500572625320466,1.2872641410125858,W/o Low,sandbox.csv
0.2418384640680812,0.2697182339766399,1.117886290516306,0.3528852844611291,0.3421907160384554,2.143765505491683,W/o Low,shiba_inu.csv
0.2056394927040226,0.25019265290192544,0.21165818248721535,0.30692368331037934,0.30526470750076545,0.7657471954218558,W/o Low,solana.csv
0.22370975464448148,0.24052435192802285,0.6448081233712472,0.238329737208478,0.22588178762389188,0.5642863873611907,W/o Low,stacks.csv
0.1363819827678571,0.14413534089422397,0.5089762085652564,0.14580920518613738,0.15934679370072163,0.7543287998905945,W/o Low,stellar.csv
0.21760846873954345,0.3173712555103101,0.3490709622335144,0.32360941111059477,0.3088922669217234,0.27698222601128086,W/o Low,sui.csv
0.014794870980452337,0.014203499334258473,0.01608009039910988,0.014566924152053856,0.0143776510235066,0.04048675648682319,W/o Low,tether.csv
0.1966420723574271,0.2278442627486167,0.7219246895760678,0.3342132593267475,0.3115337851677396,1.003326513854722,W/o Low,tezos.csv
0.18748396247839458,0.2826808339385542,0.6407858178185384,0.39086976889046693,0.41821481103624186,0.8997876828970529,W/o Low,theta.csv
0.26777569217795244,0.2857396172400916,0.5435263654920099,0.3235450700855474,0.35391201397985084,0.5472805710891144,W/o Low,the_graph.csv
0.18448876857380192,0.17765592601807478,0.3825133945308319,0.17252701210655916,0.1687344763741416,0.35613258498097783,W/o Low,toncoin.csv
0.15064241548087337,0.20711182094877512,0.513093912207842,0.19721855516715772,0.187797655798373,0.3146643313545634,W/o Low,tron.csv
0.15917062782429228,0.21124189223535952,0.2919530138831586,0.18625689433352452,0.1713034178760688,0.6713660699074275,W/o Low,uniswap.csv
0.011829812484741438,0.011743670303586525,0.012753139390817713,0.010219451790981743,0.012936427740489531,0.11702431782938505,W/o Low,usd_coin.csv
0.17302217236804363,0.22360947255822186,0.9092454891242114,0.16968569215435125,0.18000981419189654,2.009418289832391,W/o Low,vechain.csv
0.13460891344260775,0.14367342130308572,0.4825109007691358,0.22060872107575033,0.2004402833268991,0.39037144065270374,W/o Low,xrp.csv
0.16942599961761579,0.18073508736140115,0.17139334641789214,0.1783688013762153,0.1803471588786046,0.5335959096264302,W/o Open,aave.csv
0.2834191667868306,0.3875643268999254,1.6148990986958092,0.7513421192087247,0.7724871398246903,1.4544979658252746,W/o Open,algorand.csv
0.1800652731533106,0.18326215830117074,0.21232185004349868,0.1882943077341245,0.17392883569637066,0.3461513722495652,W/o Open,aptos.csv
0.17262753416951504,0.16601030261467267,0.24597374952701406,0.20627945159969305,0.21856248406301731,0.23500966821289831,W/o Open,arbitrum.csv
0.2411002772827291,0.29311314159598134,0.21483079209154343,0.37702231242493117,0.47325093914841393,1.0306852805312294,W/o Open,avalanche.csv
0.24753611717335092,0.3896733835702859,0.26438904289448906,0.5468365973502463,0.5753647047772589,1.537988183155053,W/o Open,axie_infinity.csv
0.12887849895724812,0.16807465847540934,0.12999445034382534,0.19989367016770662,0.1806973917504088,0.631857274821155,W/o Open,binance_coin.csv
0.12535864270510502,0.13779203211553004,0.12533899776716778,0.18069272072598158,0.19785954321814067,0.47252805019428606,W/o Open,bitcoin.csv
0.15320150461095158,0.1755643699212744,0.14909946757394435,0.39651598986052666,0.2869979207020279,0.621792397722756,W/o Open,bitcoin_cash.csv
0.1702407786482777,0.2237180356948204,0.9207763209199284,0.21062363150358163,0.20245910216477264,0.7852084337094841,W/o Open,cardano.csv
0.19274219448179972,0.21877577651001825,0.23145625803941333,0.21878322698441083,0.26437714447505606,0.5739136211442659,W/o Open,chainlink.csv
0.1756794083777651,0.1917878946978592,0.23571871013223042,0.24189446692220382,0.23108040308988775,0.926425374548122,W/o Open,cosmos.csv
0.27210913979302737,0.29024411103407854,1.0161957335584175,0.26604143939111613,0.3274957792938398,1.165171243730818,W/o Open,decentraland.csv
0.1618199598329384,0.18380456507802143,0.6226580329601925,0.160130504488413,0.17295338049224565,1.1063130848391571,W/o Open,dogecoin.csv
